description,code,primary_components,secondary_components,tertiary_components,feedstock,scale,efficiency,CAPEX_USD2015kW,LT_yr,O&M_%,IR_%,reference
heatpump  air/water -  100 kW,SUPPLY_HEATING_AS27,HP3,-,-,GRID,BUILDING,3.6,212.89456459054207,20,3.0815523773270255,5,Technologiesteckbriefe: https://energy.ec.europa.eu/system/files/2021-01/de_ca_2020_de_0.pdf
heatpump - air/air,SUPPLY_HEATING_AS28,HP3,-,-,GRID,BUILDING,2.7,200.0,20,1.0,5,"from CEA Switzerland, adjustments required, educated guess"
heatpump - water/water,SUPPLY_HEATING_AS29,HP2,-,-,GRID,BUILDING,3.0,200.0,20,1.0,5,"from CEA Switzerland, adjustments required, educated guess"
coal-fired furnace,SUPPLY_HEATING_AS30,BO4,-,-,COAL,BUILDING,0.6,367.0,20,1.0,5,"from CEA Switzerland, adjustments required, Connolly et al. (2013). Costs in the EU boiler <25 kW)"
electrical boiler,SUPPLY_HEATING_AS31,BO5,-,-,GRID,BUILDING,1.0,200.0,20,1.0,5,"from CEA Switzerland, adjustments required"
wood-furnace,SUPPLY_HEATING_AS32,BO6,-,-,WOOD,BUILDING,0.6,200.0,20,1.0,5,"from CEA Switzerland, adjustments required"
district heating - natural gas-fired boiler,SUPPLY_HEATING_AS33,BO1,-,-,NATURALGAS,DISTRICT,0.9319047619047619,66.60000000000001,25,1.0,5,from https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and and gross to net heating value conversion. Exchange rate: 1 EUR to 1.11 Dollars
district heating - heatpump - air/water,SUPPLY_HEATING_AS34,HP3,-,-,GRID,DISTRICT,3.5,1010.1000000000001,25,1.0,5,from https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and Exchange rate: 1 EUR to 1.11 Dollars
district heating - heat pump - seawater/water,SUPPLY_HEATING_AS35,HP2,-,-,GRID,DISTRICT,3.4,561.0,25,1.0,5,from https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and Exchange rate: 1 EUR to 1.11 Dollars
condensing boiler + solar thermal collector,SUPPLY_HEATING_AS36,BO3,-,-,NATURALGAS,BUILDING,1.0,742.0,20,3.0,5,KEA Technikatalog
solar thermal collector,SUPPLY_HEATING_AS37,SC1,-,-,SOLAR,BUILDING,1.0,600.0,20,3.0,5,KEA Technikatalog
