description,code,primary_components,secondary_components,tertiary_components,feedstock,scale,efficiency,CAPEX_USD2015kW,LT_yr,O&M_%,IR_%,reference
natural gas-fired boiler - Konstanttemperaturkessel - 10 kW,SUPPLY_HOTWATER_AS10,BO1,-,-,NATURALGAS,BUILDING,0.7,771.1884754,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas-fired boiler - Konstanttemperaturkessel - 50 kW,SUPPLY_HOTWATER_AS11,BO1,-,-,NATURALGAS,BUILDING,0.7,217.5196417,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas-fired boiler - Konstanttemperaturkessel - 100 kW,SUPPLY_HOTWATER_AS12,BO1,-,-,NATURALGAS,BUILDING,0.7,192.7971188,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas-fired boiler - Niedertemperaturkessel - 10 kW,SUPPLY_HOTWATER_AS13,BO1,-,-,NATURALGAS,BUILDING,0.85,635.0963915,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas-fired boiler - Niedertemperaturkessel - 50 kW,SUPPLY_HOTWATER_AS14,BO1,-,-,NATURALGAS,BUILDING,0.85,179.1338226,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas-fired boiler - Niedertemperaturkessel - 100 kW,SUPPLY_HOTWATER_AS15,BO1,-,-,NATURALGAS,BUILDING,0.85,158.7740979,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas-fired boiler  - Brennwertgerät - 10 kW,SUPPLY_HOTWATER_AS16,BO1,-,-,NATURALGAS,BUILDING,0.93,580.4644438,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas- boiler  - Brennwertgerät - 50 kW,SUPPLY_HOTWATER_AS17,BO1,-,-,NATURALGAS,BUILDING,0.95,160.2776307,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
natural gas-fired boiler  - Brennwertgerät -  100 kW,SUPPLY_HOTWATER_AS18,BO1,-,-,NATURALGAS,BUILDING,0.95,142.0610349,20,3,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
biomass boiler - 10 kW,SUPPLY_HOTWATER_AS19,BO7,-,-,WETBIOMASS,BUILDING,0.9,1208.854414,20,6,5,KEA Technikatalog
biomass boiler - 50 kW,SUPPLY_HOTWATER_AS20,BO7,-,-,WETBIOMASS,BUILDING,0.81,597.2499541,20,6,5,KEA Technikatalog
biomass boiler - 100 kW,SUPPLY_HOTWATER_AS21,BO7,-,-,WETBIOMASS,BUILDING,0.81,416.0371408,20,6,5,KEA Technikatalog
heatpump  soil/water - 10 kW,SUPPLY_HOTWATER_AS22,HP1,-,-,GRID,BUILDING,4.25,845.3319764,20,0.580046404,5,Technologiesteckbriefe: https://energy.ec.europa.eu/system/files/2021-01/de_ca_2020_de_0.pdf
heatpump  soil/water - 50 kW,SUPPLY_HOTWATER_AS23,HP1,-,-,GRID,BUILDING,4.25,520.7323428,20,0.941619586,5,Technologiesteckbriefe: https://energy.ec.europa.eu/system/files/2021-01/de_ca_2020_de_0.pdf
heatpump  soil/water - 100 kW,SUPPLY_HOTWATER_AS24,HP1,-,-,GRID,BUILDING,4.25,324.5996336,20,1.510574018,5,Technologiesteckbriefe: https://energy.ec.europa.eu/system/files/2021-01/de_ca_2020_de_0.pdf
heatpump  air/water -  10 kW,SUPPLY_HOTWATER_AS25,HP3,-,-,GRID,BUILDING,3.6,554.1657055,20,1.183844011,5,Technologiesteckbriefe: https://energy.ec.europa.eu/system/files/2021-01/de_ca_2020_de_0.pdf
heatpump  air/water -  50 kW,SUPPLY_HOTWATER_AS26,HP3,-,-,GRID,BUILDING,3.6,341.5297001,20,1.920903955,5,Technologiesteckbriefe: https://energy.ec.europa.eu/system/files/2021-01/de_ca_2020_de_0.pdf
heatpump  air/water -  100 kW,SUPPLY_HOTWATER_AS27,HP3,-,-,GRID,BUILDING,3.6,212.8945646,20,3.081552377,5,Technologiesteckbriefe: https://energy.ec.europa.eu/system/files/2021-01/de_ca_2020_de_0.pdf
heatpump - air/air,SUPPLY_HOTWATER_AS28,HP4,-,-,GRID,BUILDING,2.7,200,20,1,5,"from CEA Switzerland, adjustments required, educated guess"
heatpump - water/water,SUPPLY_HOTWATER_AS29,HP2,-,-,GRID,BUILDING,3,200,20,1,5,"from CEA Switzerland, adjustments required, educated guess"
electrical boiler,SUPPLY_HOTWATER_AS31,BO5,-,-,GRID,BUILDING,0.9,200,20,1,5,"from CEA Switzerland, adjustments required"
wood-furnace,SUPPLY_HOTWATER_AS32,BO6,-,-,WOOD,BUILDING,0.6,200,20,1,5,"from CEA Switzerland, adjustments required"
district heating - natural gas-fired boiler,SUPPLY_HOTWATER_AS33,BO1,-,-,NATURALGAS,DISTRICT,0.931904762,60,25,1,5,from https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and
district heating - heatpump - soil/water,SUPPLY_HOTWATER_AS34,HP1,-,-,GRID,DISTRICT,3.5,910,25,1,5,from https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and
district heating - heat pump - water/water,SUPPLY_HOTWATER_AS35,HP2,-,-,GRID,DISTRICT,3.4,510,25,1,5,from https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and
Flatplate collector,SUPPLY_HOTWATER_AS36,SC1,-,-,SOLAR,BUILDING,1,600,20,3,5,KEA Technikatalog
