Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B302040315,4.9,1.0,4.9,7.2507077434,35.5284679427
B302040315,4.9,1.0,4.9,20.0388450756,98.1903408704
B302040315,4.9,1.0,4.9,7.25070774025,35.5284679272
B302040315,4.9,1.0,4.9,20.0388450776,98.1903408802
B140588,19.0,1.0,19.0,39.4655301889,749.845073589
B140588,19.0,1.0,19.0,21.4853309978,408.221288958
B140588,19.0,1.0,19.0,35.4613534012,673.765714623
B302040272,7.8,1.0,7.8,4.00341164183,31.2266108063
B302040272,7.8,1.0,7.8,5.89073647534,45.9477445077
B140588,19.0,1.0,19.0,4.00417678797,76.0793589714
B140588,19.0,1.0,19.0,5.89900090244,112.081017146
B302040272,7.8,1.0,7.8,8.66755587599,67.6069358327
B140588,19.0,1.0,19.0,15.5863300956,296.140271816
B302040272,7.8,1.0,7.8,33.2966164686,259.713608455
B302040272,7.8,1.0,7.8,13.2413466394,103.282503787
B302040272,7.8,1.0,7.8,35.3350139371,275.613108709
B140578,17.0,1.0,17.0,0.0395278383078,0.671973251233
B140578,17.0,1.0,17.0,14.3982164482,244.769679619
B140578,17.0,1.0,17.0,13.783463349,234.318876933
B140578,17.0,1.0,17.0,14.7142755873,250.142684984
B140578,1.8,1.0,17.0,0.00339411205236,0.00610940169425
B140578,1.8,1.0,17.0,10.066625042,18.1199250756
B140583,0.0,0.0,15.2,0.00339411205236,0.0
B140583,0.0,0.0,15.2,10.066625042,0.0
B140583,15.2,1.0,15.2,0.752959190002,11.444979688
B140583,15.2,1.0,15.2,4.48756169189,68.2109377167
B140583,15.2,1.0,15.2,9.48489771203,144.170445223
B2372472,13.5,1.0,13.5,21.2553913549,286.947783291
B2372472,13.5,1.0,13.5,11.7014258675,157.969249211
B2372472,13.5,1.0,13.5,21.0916884367,284.737793895
B2372472,13.5,1.0,13.5,11.6217558477,156.893703944
B140584,14.0,1.0,14.0,12.8743181948,180.240454727
B140584,14.0,1.0,14.0,12.6819174992,177.546844989
B140584,14.0,1.0,14.0,13.1096267608,183.534774651
B140584,0.0,0.0,14.0,0.00774725518988,0.0
B140583,1.2,1.0,15.2,0.0427422478951,0.0512906974741
B140583,15.2,1.0,15.2,8.73060715936,132.705228822
B140583,1.2,1.0,15.2,10.306961131,12.3683533572
B140584,0.0,0.0,14.0,10.306961131,0.0
B140583,15.2,1.0,15.2,19.3950434986,294.804661179
B2372478,10.0,1.0,10.0,19.59863594,195.9863594
B2372478,10.0,1.0,10.0,15.6978883288,156.978883288
B140585,15.0,1.0,15.0,0.0974384941779,1.46157741267
B2372478,10.0,1.0,10.0,1.97432788897,19.7432788897
B2372478,10.0,1.0,10.0,2.56302644982,25.6302644982
B140585,15.0,1.0,15.0,1.85295252478,27.7942878717
B140585,15.0,1.0,15.0,2.64514659659,39.6771989488
B140585,15.0,1.0,15.0,10.7732336639,161.598504959
B2372478,10.0,1.0,10.0,0.172254058981,1.72254058981
B2372508,18.0,1.0,18.0,44.4816299373,800.669338871
B2372508,18.0,1.0,18.0,44.5334428057,801.601970503
B2372508,18.0,1.0,18.0,39.0911416682,703.640550028
B2372508,18.0,1.0,18.0,39.0887940565,703.598293017
B140585,15.0,1.0,15.0,23.8136411982,357.204617973
B140585,15.0,1.0,15.0,26.5271849426,397.907774139
B140585,15.0,1.0,15.0,11.7174001868,175.761002802
B2372478,10.0,1.0,10.0,16.9032023065,169.032023065
B2372478,10.0,1.0,10.0,23.7240490922,237.240490922
B302022729,1.8,1.0,1.8,2.29052941694,4.12295295049
B302022729,1.8,1.0,1.8,2.29052941365,4.12295294457
B302022729,1.8,1.0,1.8,5.4502941197,9.81052941546
B302022729,1.8,1.0,1.8,5.45029412145,9.81052941861
B302022730,1.8,1.0,1.8,2.29048824896,4.12287884813
B302022730,1.8,1.0,1.8,15.9594707004,28.7270472607
B302022730,1.8,1.0,1.8,2.29048825071,4.12287885128
B302022730,1.8,1.0,1.8,15.9594706971,28.7270472548
B2368214,16.0,1.0,16.0,19.9587540731,319.34006517
B2368214,16.0,1.0,16.0,11.4374453375,182.9991254
B2368214,13.0,1.0,16.0,0.00236008523369,0.030681108038
B2368214,13.0,1.0,16.0,7.18122098015,93.3558727419
B302008404,0.0,0.0,3.0,7.18364339129,0.0
B302008404,0.0,0.0,3.0,0.0174542245964,0.0
B2368214,16.0,1.0,16.0,27.2382355731,435.81176917
B2368214,13.0,1.0,16.0,1.337727701,17.390460113
B302008404,3.0,1.0,3.0,4.08514193981,12.2554258194
B302008404,0.0,0.0,3.0,1.33776064893,0.0
B155989,14.0,1.0,14.0,20.936655884,293.113182376
B2368214,16.0,1.0,16.0,27.2382355731,435.81176917
MPB3A,32.0,1.0,32.0,18.2637179956,584.438975859
MPB3F,0.0,0.0,16.0,60.311561539,0.0
MPB3A,16.0,1.0,32.0,60.311561539,964.984984624
MPB3F,16.0,1.0,16.0,11.1601532974,178.562452758
MPB3F,16.0,1.0,16.0,11.1602489252,178.563982803
MPB3F,16.0,1.0,16.0,60.3115911349,964.985458158
B302040194,6.0,1.0,6.0,6.12885815158,36.7731489095
B302040194,6.0,1.0,6.0,10.3659876645,62.195925987
B302040194,6.0,1.0,6.0,6.12885815158,36.7731489095
B302040194,6.0,1.0,6.0,10.3659876645,62.195925987
B2372458,7.0,1.0,7.0,7.42943428654,52.0060400058
B2372458,7.0,1.0,7.0,22.189468821,155.326281747
B2372458,7.0,1.0,7.0,7.42950727076,52.0065508953
B2372458,7.0,1.0,7.0,22.1895371854,155.326760298
B140586,17.2,1.0,17.2,33.4941862219,576.100003017
B140586,17.2,1.0,17.2,42.053726736,723.324099859
B140586,17.2,1.0,17.2,37.2571174841,640.822420727
B140586,17.2,1.0,17.2,8.58394951135,147.643931595
B140586,17.2,1.0,17.2,25.6790941869,441.680420015
B140586,17.2,1.0,17.2,11.863761043,204.05668994
B302008404,3.0,1.0,3.0,12.2835475434,36.8506426302
B302008404,3.0,1.0,3.0,12.4355784925,37.3067354775
B302008404,3.0,1.0,3.0,10.4159602941,31.2478808823
MPB3G,12.0,1.0,12.0,12.1376905058,145.65228607
MPB3G,0.0,0.0,12.0,10.8942332217,0.0
MPB3A,20.0,1.0,32.0,10.8942332217,217.884664434
MPB3G,0.0,0.0,12.0,10.8941377007,0.0
MPB3A,20.0,1.0,32.0,10.8941377007,217.882754014
MPB3G,0.0,0.0,12.0,12.1376605997,0.0
MPB3A,20.0,1.0,32.0,12.1376605997,242.753211994
MPB3A,32.0,1.0,32.0,18.2637180002,584.438976006
B155989,14.0,1.0,14.0,31.9086891611,446.721648255
B155989,14.0,1.0,14.0,31.9086891644,446.721648302
B155989,14.0,1.0,14.0,20.9366558857,293.1131824
MPB3A,32.0,1.0,32.0,3.62368161584,115.957811707
MPB3A,32.0,1.0,32.0,18.2637179991,584.438975971
B302040269,2.7,1.0,2.7,6.84359747651,18.4777131866
B302040269,2.7,1.0,2.7,15.1041245408,40.7811362602
B302040269,2.7,1.0,2.7,15.1041245377,40.7811362518
B302040269,2.7,1.0,2.7,6.84359747864,18.4777131923
MPB3E,0.0,0.0,12.0,37.6774713993,0.0
MPB3A,20.0,1.0,32.0,37.6774713993,753.549427986
MPB3E,0.0,0.0,12.0,12.1376605997,0.0
MPB3A,20.0,1.0,32.0,12.1376605997,242.753211994
MPB3E,0.0,0.0,12.0,37.6773758821,0.0
MPB3A,20.0,1.0,32.0,37.6773758821,753.547517642
MPB3E,12.0,1.0,12.0,12.1376905047,145.652286056
B155992,12.0,1.0,12.0,6.21699356687,74.6039228024
B155992,12.0,1.0,12.0,10.9494802154,131.393762585
B155992,12.0,1.0,12.0,0.452912796329,5.43495355595
B155992,12.0,1.0,12.0,14.7677575792,177.21309095
B155992,12.0,1.0,12.0,15.3734808678,184.481770414
B155990,12.0,1.0,12.0,4.72504621996,56.7005546395
B155990,12.0,1.0,12.0,9.44851838097,113.382220572
B155990,12.0,1.0,12.0,18.2654450252,219.185340302
B155990,12.0,1.0,12.0,15.0376979642,180.45237557
B155990,12.0,1.0,12.0,12.8503465205,154.204158246
B140580,18.0,1.0,18.0,4.90295622494,88.2532120489
B140580,18.0,1.0,18.0,8.11299597969,146.033927634
B140580,18.0,1.0,18.0,8.35722516712,150.430053008
B140580,18.0,1.0,18.0,28.2093769614,507.768785305
B140580,18.0,1.0,18.0,20.4878929427,368.782072969
B140580,18.0,1.0,18.0,13.2516307116,238.529352809
B140580,18.0,1.0,18.0,0.424049525453,7.63289145815
B140580,18.0,1.0,18.0,6.91317817111,124.43720708
B140580,18.0,1.0,18.0,8.03670656885,144.660718239
B140580,18.0,1.0,18.0,0.02596555184,0.46737993312
B140580,18.0,1.0,18.0,5.58304787322,100.494861718
B140580,18.0,1.0,18.0,0.0341584551634,0.614852192941
B140580,18.0,1.0,18.0,0.249892479507,4.49806463113
B140580,18.0,1.0,18.0,0.281359719378,5.0644749488
B140580,18.0,1.0,18.0,0.222568035232,4.00622463418
B140580,18.0,1.0,18.0,0.281434396678,5.0658191402
B140580,18.0,1.0,18.0,0.26697170217,4.80549063906
B140580,18.0,1.0,18.0,0.421276749573,7.58298149231
B140580,18.0,1.0,18.0,0.12600571336,2.26810284048
B140580,18.0,1.0,18.0,0.284415541718,5.11947975092
B140580,18.0,1.0,18.0,0.0439323345072,0.79078202113
B140580,18.0,1.0,18.0,0.287608567556,5.17695421601
B140580,18.0,1.0,18.0,0.287504712509,5.17508482516
B140580,18.0,1.0,18.0,0.430591245513,7.75064241923
MPB3H,12.0,1.0,12.0,12.1376296831,145.651556197
MPB3H,12.0,1.0,12.0,3.70639346334,44.4767215601
MPB3A,20.0,1.0,32.0,14.5178193163,290.356386326
MPB3H,0.0,0.0,12.0,14.5178193163,0.0
MPB3A,20.0,1.0,32.0,12.1376905058,242.753810116
MPB3H,0.0,0.0,12.0,12.1376905058,0.0
MPB3A,20.0,1.0,32.0,10.7287436055,214.57487211
MPB3H,0.0,0.0,12.0,10.7287436055,0.0
MPB3A,32.0,1.0,32.0,19.2231507121,615.140822787
MPB3A,32.0,1.0,32.0,18.2637180002,584.438976006
B155991,15.0,1.0,15.0,18.1313676871,271.970515306
B155991,15.0,1.0,15.0,14.5913057423,218.869586134
B155991,15.0,1.0,15.0,14.7598624681,221.397937021
B155991,15.0,1.0,15.0,13.9711122653,209.566683979
MPB3D,0.0,0.0,12.0,12.1376605997,0.0
MPB3A,20.0,1.0,32.0,12.1376605997,242.753211994
MPB3D,0.0,0.0,12.0,18.5369074154,0.0
MPB3A,20.0,1.0,32.0,18.5369074154,370.738148308
MPB3D,12.0,1.0,12.0,12.1376296867,145.65155624
B2368215,16.0,1.0,16.0,6.81589451239,109.054312198
B2368215,16.0,1.0,16.0,22.94232024,367.07712384
B2368215,16.0,1.0,16.0,21.2041397674,339.266236278
B2368215,16.0,1.0,16.0,13.2178802057,211.486083291
B2368215,16.0,1.0,16.0,2.45762365214,39.3219784342
MPB3A,32.0,1.0,32.0,18.2637179956,584.438975859
B302040195,6.6,1.0,6.6,8.63324310453,56.9794044899
B302040195,6.6,1.0,6.6,6.51777561202,43.0173190393
B302040195,6.6,1.0,6.6,9.08322945667,59.949314414
B302040195,6.6,1.0,6.6,4.40477039945,29.0714846364
B140581,10.5,1.0,10.5,11.6244514055,122.056739758
B140581,10.5,1.0,10.5,11.3458778547,119.131717474
B140581,10.5,1.0,10.5,30.5651482731,320.934056868
B140581,10.5,1.0,10.5,30.6982734993,322.331871743
B155073,20.0,1.0,20.0,10.9981957026,219.963914052
B155073,20.0,1.0,20.0,20.9612398173,419.224796346
B155073,20.0,1.0,20.0,11.0751024596,221.502049192
B155073,20.0,1.0,20.0,21.1659927241,423.319854482
MPB3I,12.0,1.0,12.0,11.5957980134,139.149576161
MPB3A,20.0,1.0,32.0,0.130030343849,2.60060687698
MPB3C,0.0,0.0,12.0,0.00104402834214,0.0
MPB3A,32.0,1.0,32.0,18.2637179956,584.438975859
MPB3A,20.0,1.0,32.0,10.6042789589,212.085579178
MPB3I,0.0,0.0,12.0,10.6042789589,0.0
MPB3A,20.0,1.0,32.0,11.595682894,231.91365788
MPB3I,0.0,0.0,12.0,11.595682894,0.0
MPB3A,20.0,1.0,32.0,10.525206273,210.50412546
MPB3I,0.0,0.0,12.0,10.525206273,0.0
MPB3A,32.0,1.0,32.0,3.70648897914,118.607647332
MPB3C,0.0,0.0,12.0,18.531341719,0.0
MPB3A,20.0,1.0,32.0,18.531341719,370.62683438
MPB3C,0.0,0.0,12.0,11.5956828952,0.0
MPB3A,20.0,1.0,32.0,11.5956828952,231.913657904
MPB3C,0.0,0.0,12.0,18.657637387,0.0
MPB3A,20.0,1.0,32.0,18.657637387,373.15274774
MPB3C,12.0,1.0,12.0,11.5950438501,139.140526201
B2372522,10.0,1.0,10.0,21.1364751317,211.364751317
B2372522,10.0,1.0,10.0,23.7016133541,237.016133541
B2372522,10.0,1.0,10.0,21.2562285455,212.562285455
B2372522,10.0,1.0,10.0,23.7303472305,237.303472305
B155072,16.0,1.0,16.0,0.799310132681,12.7889621229
B155072,16.0,1.0,16.0,8.87962490172,142.073998428
B155072,16.0,1.0,16.0,10.5335569609,168.536911374
B155071,16.0,1.0,16.0,10.5325800849,168.521281358
B155072,16.0,1.0,16.0,8.07008084825,129.121293572
B155072,16.0,1.0,16.0,16.1095886598,257.753418557
B155072,16.0,1.0,16.0,10.9065530565,174.504848904
B155072,16.0,1.0,16.0,0.841538602189,13.464617635
B155072,16.0,1.0,16.0,0.84153736497,13.4645978395
B155072,16.0,1.0,16.0,0.841580092368,13.4652814779
B155072,16.0,1.0,16.0,0.841557651999,13.464922432
B155072,16.0,1.0,16.0,0.841569888963,13.4651182234
B155072,16.0,1.0,16.0,0.841542929592,13.4646868735
B155072,16.0,1.0,16.0,0.841597201031,13.4655552165
B155072,16.0,1.0,16.0,0.841524123984,13.4643859837
B155072,16.0,1.0,16.0,0.841590905468,13.4654544875
B155072,16.0,1.0,16.0,0.839376399334,13.4300223893
B155072,16.0,1.0,16.0,0.839380014704,13.4300802353
B155072,16.0,1.0,16.0,0.83937327064,13.4299723302
B155072,16.0,1.0,16.0,0.839391882033,13.4302701125
B155072,16.0,1.0,16.0,0.839440787827,13.4310526052
B155072,16.0,1.0,16.0,0.839347087061,13.429553393
B155072,16.0,1.0,16.0,0.8394574432,13.4313190912
B155072,16.0,1.0,16.0,0.87930384552,14.0688615283
MPB3A,32.0,1.0,32.0,18.2637179956,584.438975859
B302007199,12.0,1.0,12.0,19.7881251706,237.457502047
B302007199,12.0,1.0,12.0,12.5614711503,150.737653804
B302007199,12.0,1.0,12.0,12.5512321294,150.614785553
B302007199,12.0,1.0,12.0,18.3826365402,220.591638482
B302040296,6.0,1.0,6.0,13.4235611149,80.5413666894
B302040296,6.0,1.0,6.0,13.4014038818,80.4084232908
B302040296,6.0,1.0,6.0,25.6311871154,153.787122692
B302040296,6.0,1.0,6.0,25.6349561359,153.809736815
B155067,17.5,1.0,17.5,3.59781669067,62.9617920867
B155067,2.5,1.0,17.5,0.0927720331511,0.231930082878
B3169251,0.0,0.0,15.0,0.373677535626,0.0
B155071,16.0,1.0,16.0,0.0170073508593,0.272117613749
B155071,16.0,1.0,16.0,15.0427451297,240.683922075
B302019572,5.0,1.0,5.0,2.48872999651,12.4436499825
B302019572,5.0,1.0,5.0,4.88011669083,24.4005834542
B302019572,5.0,1.0,5.0,2.48872999787,12.4436499893
B302019572,5.0,1.0,5.0,4.88011668737,24.4005834368
B155067,1.5,1.0,17.5,10.1325465727,15.198819859
B155071,0.0,0.0,16.0,10.1325465727,0.0
B155071,16.0,1.0,16.0,0.43518880937,6.96302094992
B155067,17.5,1.0,17.5,0.00939148621188,0.164351008708
B155071,16.0,1.0,16.0,14.8466920889,237.547073422
MPB3A,32.0,1.0,32.0,18.2637179991,584.438975971
B3169251,15.0,1.0,15.0,12.4247717076,186.371575614
B3169251,15.0,1.0,15.0,12.345348198,185.18022297
B3169251,15.0,1.0,15.0,12.2268503316,183.402754974
B155067,2.5,1.0,17.5,12.013653188,30.03413297
B3169251,0.0,0.0,15.0,12.013653188,0.0
MPB3J,8.0,1.0,8.0,11.6062674187,92.8501393496
MPB3J,8.0,1.0,8.0,14.0281131026,112.224904821
MPB3J,0.0,0.0,8.0,11.6919899581,0.0
MPB3A,24.0,1.0,32.0,11.6919899581,280.607758994
MPB3J,0.0,0.0,8.0,14.1072306054,0.0
MPB3A,24.0,1.0,32.0,14.1072306054,338.57353453
B140573,7.0,1.0,7.0,8.25582082694,57.7907457886
B140573,7.0,1.0,7.0,10.6884762682,74.8193338774
B140573,7.0,1.0,7.0,8.25582082694,57.7907457886
B140573,7.0,1.0,7.0,10.6884762682,74.8193338774
MPB3A,32.0,1.0,32.0,11.7400059572,375.68019063
MPB3B,0.0,0.0,8.0,18.782197552,0.0
MPB3A,24.0,1.0,32.0,18.782197552,450.772741248
MPB3B,0.0,0.0,8.0,11.7637548926,0.0
MPB3A,24.0,1.0,32.0,11.7637548926,282.330117422
B155065,24.0,1.0,24.0,9.78211596203,234.770783089
B155065,24.0,1.0,24.0,84.3277727351,2023.86654564
B155065,24.0,1.0,24.0,10.5442745078,253.062588187
B155065,24.0,1.0,24.0,24.0198630605,576.476713452
B155065,24.0,1.0,24.0,47.4980505391,1139.95321294
B155065,24.0,1.0,24.0,48.4502598571,1162.80623657
MPB3B,8.0,1.0,8.0,18.8630946668,150.904757334
MPB3B,8.0,1.0,8.0,11.8790985945,95.032788756
B155067,17.5,1.0,17.5,15.1410504572,264.968383001
B155067,17.5,1.0,17.5,13.506659796,236.36654643
B155067,17.5,1.0,17.5,3.04220725772,53.2386270101
B155080,9.0,1.0,9.0,8.23850496738,74.1465447064
B155080,9.0,1.0,9.0,10.6120781816,95.5087036344
B155080,9.0,1.0,9.0,10.6120781787,95.5087036083
B155080,9.0,1.0,9.0,8.23850496516,74.1465446864
B155068,12.0,1.0,12.0,18.4769640905,221.723569086
B155068,12.0,1.0,12.0,12.0716177047,144.859412456
B155068,12.0,1.0,12.0,18.4881463921,221.857756705
B155068,12.0,1.0,12.0,12.0816542335,144.979850802
MPB4B,35.0,1.0,35.0,21.0907851227,738.177479294
MPB4B,35.0,1.0,35.0,10.0352285614,351.232999649
MPB4B,35.0,1.0,35.0,21.0907851216,738.177479256
MPB4B,35.0,1.0,35.0,10.0352285578,351.232999523
B140582,25.0,1.0,25.0,59.421423289,1485.53558222
B140582,25.0,1.0,25.0,59.4208791203,1485.52197801
B140582,25.0,1.0,25.0,21.9465461865,548.663654662
B140582,25.0,1.0,25.0,22.0235985318,550.589963295
MPB4C,20.0,1.0,20.0,0.0146102702996,0.292205405992
B302040295,6.0,1.0,6.0,25.505200039,153.031200234
B302040295,6.0,1.0,6.0,13.4268616228,80.5611697368
B302040295,6.0,1.0,6.0,25.485345475,152.91207285
B302040295,6.0,1.0,6.0,13.40936643,80.45619858
B155069,15.0,1.0,15.0,13.4818887745,202.228331618
B155069,15.0,1.0,15.0,10.6217004772,159.325507158
B155069,15.0,1.0,15.0,14.4896203264,217.344304896
B155069,15.0,1.0,15.0,10.6682008412,160.023012618
B140576,15.0,1.0,15.0,4.79777333924,71.9666000886
B140576,15.0,1.0,15.0,10.1761278003,152.641917004
B140576,15.0,1.0,15.0,3.52047989659,52.8071984489
B140576,15.0,1.0,15.0,11.748904503,176.233567545
B140576,15.0,1.0,15.0,11.6022115609,174.033173413
B140576,15.0,1.0,15.0,18.0672929917,271.009394875
B140576,15.0,1.0,15.0,0.0364516109339,0.546774164008
B140576,15.0,1.0,15.0,0.221578429289,3.32367643933
B140576,15.0,1.0,15.0,18.2225669951,273.338504926
MPB4C,20.0,1.0,20.0,13.9500500826,279.001001652
MPB4C,20.0,1.0,20.0,25.1069993505,502.13998701
MPB4C,20.0,1.0,20.0,25.1069993505,502.13998701
MPB4C,20.0,1.0,20.0,13.9500500826,279.001001652
MPB4B,35.0,1.0,35.0,17.0801416304,597.804957064
MPB4B,35.0,1.0,35.0,10.0352285578,351.232999523
MPB4B,35.0,1.0,35.0,17.0801416304,597.804957064
MPB4B,35.0,1.0,35.0,10.0352285578,351.232999523
MPB10,17.5,1.0,17.5,10.646944053,186.321520928
MPB10,17.5,1.0,17.5,8.83557047801,154.622483365
MPB10,0.0,0.0,17.5,15.2382325794,0.0
B155083,2.5,1.0,20.0,15.238257118,38.095642795
MPB10,17.5,1.0,17.5,2.12431627181,37.1755347567
B155083,20.0,1.0,20.0,0.940706591782,18.8141318356
MPB10,17.5,1.0,17.5,27.3814482374,479.175344154
MPB10,17.5,1.0,17.5,11.1698961438,195.473182517
MPB10,17.5,1.0,17.5,12.2191435285,213.835011749
B9011691,3.5,1.0,3.5,21.119340992,73.917693472
B9011691,3.5,1.0,3.5,21.0650318786,73.7276115751
B9011691,3.5,1.0,3.5,21.0424312856,73.6485094996
B9011691,3.5,1.0,3.5,21.0360652189,73.6262282662
B302040263,6.0,1.0,6.0,7.10735977939,42.6441586763
B302040263,6.0,1.0,6.0,13.6205442793,81.7232656758
B302040263,6.0,1.0,6.0,7.04232557728,42.2539534637
B302040263,6.0,1.0,6.0,13.5503299234,81.3019795404
MPB4C,20.0,1.0,20.0,17.1317998246,342.635996492
MPB4C,0.0,0.0,20.0,5.06168492424,0.0
MPB4B,15.0,1.0,35.0,5.06168147134,75.9252220701
B2372547,16.0,1.0,16.0,36.824701417,589.195222672
B2372547,16.0,1.0,16.0,36.9016785597,590.426856955
B2372547,16.0,1.0,16.0,24.2754569906,388.40731185
B2372547,16.0,1.0,16.0,24.3130481236,389.008769978
MPB4C,20.0,1.0,20.0,55.1389444829,1102.77888966
MPB4C,20.0,1.0,20.0,39.04085864,780.8171728
MPB4C,20.0,1.0,20.0,40.1023416549,802.046833098
MPB4A,35.0,1.0,35.0,4.98223020747,174.378057261
MPB4C,20.0,1.0,20.0,15.0511824969,301.023649938
MPB4B,35.0,1.0,35.0,68.1019815971,2383.5693559
MPB4B,35.0,1.0,35.0,35.8291640099,1254.02074035
MPB4B,35.0,1.0,35.0,29.0497372276,1016.74080297
MPB4B,35.0,1.0,35.0,42.0649384298,1472.27284504
MPB4B,35.0,1.0,35.0,9.84606027892,344.612109762
MPB4B,35.0,1.0,35.0,26.0362978932,911.270426262
B2372562,12.8,1.0,12.8,13.8800420948,177.664538813
B2372562,12.8,1.0,12.8,16.9263761096,216.657614203
B2372562,12.8,1.0,12.8,16.9264624355,216.658719174
B2372562,12.8,1.0,12.8,13.8800925741,177.665184948
MPB9,27.0,1.0,27.0,18.2563576724,492.921657155
MPB9,27.0,1.0,27.0,9.89732085232,267.227663013
B9083954,14.0,1.0,14.0,2.59166890165,36.2833646231
B302040335,3.0,1.0,3.0,5.82547852022,17.4764355607
B302040335,3.0,1.0,3.0,7.03578129248,21.1073438774
B302040335,3.0,1.0,3.0,5.82547852213,17.4764355664
B302040335,3.0,1.0,3.0,7.03578128928,21.1073438678
B140557,10.8,1.0,10.8,7.03569129662,75.9854660035
B140557,10.8,1.0,10.8,0.0813262570098,0.878323575706
B155083,20.0,1.0,20.0,0.20974508487,4.1949016974
B155083,20.0,1.0,20.0,3.13076156911,62.6152313822
B155083,20.0,1.0,20.0,3.09134938194,61.8269876388
B155083,20.0,1.0,20.0,1.70490184033,34.0980368066
B155083,20.0,1.0,20.0,4.30594910179,86.1189820358
B155083,20.0,1.0,20.0,0.264146191366,5.28292382732
B155083,20.0,1.0,20.0,0.322961453515,6.4592290703
B155083,20.0,1.0,20.0,0.229002813363,4.58005626726
B155083,20.0,1.0,20.0,0.323073056099,6.46146112198
B155083,20.0,1.0,20.0,0.187189451355,3.7437890271
B155083,20.0,1.0,20.0,0.322927871899,6.45855743798
B155083,20.0,1.0,20.0,0.191191446772,3.82382893544
B155083,20.0,1.0,20.0,0.483761025208,9.67522050416
B155083,20.0,1.0,20.0,0.0623317770401,1.2466355408
B155083,20.0,1.0,20.0,0.322981810302,6.45963620604
B155083,20.0,1.0,20.0,0.00783389867492,0.156677973498
B155083,20.0,1.0,20.0,0.322955258751,6.45910517502
B155083,20.0,1.0,20.0,1.58286459894,31.6572919788
B155083,20.0,1.0,20.0,0.323007494825,6.4601498965
B155083,20.0,1.0,20.0,0.322960445174,6.45920890348
B155083,20.0,1.0,20.0,1.78828797583,35.7657595166
B155083,20.0,1.0,20.0,8.23038999156,164.607799831
B155083,20.0,1.0,20.0,3.12788554551,62.5577109102
B155083,20.0,1.0,20.0,1.09994954569,21.9989909138
B155083,20.0,1.0,20.0,3.12641967676,62.5283935352
B155083,20.0,1.0,20.0,3.08873776882,61.7747553764
