Name,Freeheight,FactorShade,height_ag,Shape_Leng
B302040315,3.0,1.0,3.0,7.25070774025
B302040315,3.0,1.0,3.0,20.0388450776
B140588,15.0,1.0,15.0,39.4655301889
B140588,15.0,1.0,15.0,21.4853309978
B140588,15.0,1.0,15.0,35.4613534012
B302040272,3.0,1.0,3.0,4.00341164183
B302040272,3.0,1.0,3.0,5.89073647534
B140588,15.0,1.0,15.0,4.00417678797
B140588,15.0,1.0,15.0,5.89900090244
B302040272,3.0,1.0,3.0,8.66755587599
B140588,15.0,1.0,15.0,15.5863300956
B302040222,3.0,1.0,3.0,41.8521620185
B302040222,3.0,1.0,3.0,7.99073260525
B302040222,3.0,1.0,3.0,7.99993952409
B302040222,3.0,1.0,3.0,41.8547443906
B302040272,3.0,1.0,3.0,33.2966164686
B302040272,3.0,1.0,3.0,13.2413466394
B302040272,3.0,1.0,3.0,35.3350139371
B140578,15.0,1.0,15.0,0.0395278383078
B140578,15.0,1.0,15.0,14.3982164482
B140578,15.0,1.0,15.0,13.783463349
B140578,15.0,1.0,15.0,14.7142755873
B140578,3.0,1.0,15.0,0.00339411205236
B140583,0.0,0.0,12.0,0.00339411205236
B140583,12.0,1.0,12.0,0.752959190002
B140583,12.0,1.0,12.0,4.48756169189
B140578,3.0,1.0,15.0,10.066625042
B140583,0.0,0.0,12.0,10.066625042
B140583,12.0,1.0,12.0,9.48489771203
B2372472,12.0,1.0,12.0,21.2553913549
B2372472,12.0,1.0,12.0,11.7014258675
B2372472,12.0,1.0,12.0,21.0916884367
B2372472,12.0,1.0,12.0,11.6217558477
B140584,12.0,1.0,12.0,12.8743181948
B140584,12.0,1.0,12.0,12.6819174992
B140584,12.0,1.0,12.0,13.1096267608
B140584,0.0,0.0,12.0,0.00774725518988
B140583,0.0,0.0,12.0,0.0427422478951
B140583,12.0,1.0,12.0,8.73060715936
B140583,0.0,0.0,12.0,10.306961131
B140584,0.0,0.0,12.0,10.306961131
B140583,12.0,1.0,12.0,19.3950434986
B2372478,9.0,1.0,9.0,19.59863594
B2372478,9.0,1.0,9.0,15.6978883288
B140585,15.0,1.0,15.0,0.0974384941779
B2372478,9.0,1.0,9.0,1.97432788897
B2372478,9.0,1.0,9.0,2.56302644982
B140585,15.0,1.0,15.0,1.85295252478
B140585,15.0,1.0,15.0,2.64514659659
B140585,15.0,1.0,15.0,10.7732336639
B2372478,9.0,1.0,9.0,0.172254058981
B2372508,15.0,1.0,15.0,44.4816299373
B2372508,15.0,1.0,15.0,44.5334428057
B2372508,15.0,1.0,15.0,39.0911416682
B2372508,15.0,1.0,15.0,39.0887940565
B140585,15.0,1.0,15.0,23.8136411982
B140585,15.0,1.0,15.0,26.5271849426
B140585,15.0,1.0,15.0,11.7174001868
B2372478,9.0,1.0,9.0,16.9032023065
B2372478,9.0,1.0,9.0,23.7240490922
B302022729,3.0,1.0,3.0,2.29052941694
B302022729,3.0,1.0,3.0,2.29052941365
B302022729,3.0,1.0,3.0,5.4502941197
B302022729,3.0,1.0,3.0,5.45029412145
B302022730,3.0,1.0,3.0,2.29048824896
B302022730,3.0,1.0,3.0,15.9594707004
B302022730,3.0,1.0,3.0,2.29048825071
B302022730,3.0,1.0,3.0,15.9594706971
B2368214,15.0,1.0,15.0,19.9587540731
B2368214,15.0,1.0,15.0,11.4374453375
B2368214,12.0,1.0,15.0,0.00236008523369
B2368214,12.0,1.0,15.0,7.18122098015
B302008404,0.0,0.0,3.0,7.18364339129
B302008404,0.0,0.0,3.0,0.0174542245964
B2368214,15.0,1.0,15.0,27.2382355731
B2368214,12.0,1.0,15.0,1.337727701
B302008404,3.0,1.0,3.0,4.08514193981
B302008404,0.0,0.0,3.0,1.33776064893
B155989,12.0,1.0,12.0,20.936655884
B2368214,15.0,1.0,15.0,27.2382355731
B302040194,6.0,1.0,6.0,6.12885815158
B302040194,6.0,1.0,6.0,10.3659876645
B302040194,6.0,1.0,6.0,6.12885815158
B302040194,6.0,1.0,6.0,10.3659876645
B2372458,6.0,1.0,6.0,7.42943428654
B2372458,6.0,1.0,6.0,22.189468821
B2372458,6.0,1.0,6.0,7.42950727076
B2372458,6.0,1.0,6.0,22.1895371854
B140586,12.0,1.0,12.0,33.4941862219
B140586,12.0,1.0,12.0,42.053726736
B140586,12.0,1.0,12.0,37.2571174841
B140586,12.0,1.0,12.0,8.58394951135
B140586,12.0,1.0,12.0,25.6790941869
B140586,12.0,1.0,12.0,11.863761043
B302008404,3.0,1.0,3.0,12.2835475434
B302008404,3.0,1.0,3.0,12.4355784925
B302008404,3.0,1.0,3.0,10.4159602941
B155989,12.0,1.0,12.0,31.9086891611
B155989,12.0,1.0,12.0,31.9086891644
B155989,12.0,1.0,12.0,20.9366558857
B302040269,3.0,1.0,3.0,6.84359747651
B302040269,3.0,1.0,3.0,15.1041245408
B302040269,3.0,1.0,3.0,15.1041245377
B302040269,3.0,1.0,3.0,6.84359747864
B155992,12.0,1.0,12.0,6.21699356687
B155992,12.0,1.0,12.0,10.9494802154
B155992,12.0,1.0,12.0,0.452912796329
B155992,12.0,1.0,12.0,14.7677575792
B155992,12.0,1.0,12.0,15.3734808678
B155990,12.0,1.0,12.0,4.72504621996
B155990,12.0,1.0,12.0,9.44851838097
B155990,12.0,1.0,12.0,18.2654450252
B155990,12.0,1.0,12.0,15.0376979642
B155990,12.0,1.0,12.0,12.8503465205
B140580,15.0,1.0,15.0,4.90295622494
B140580,15.0,1.0,15.0,8.11299597969
B140580,15.0,1.0,15.0,8.35722516712
B140580,15.0,1.0,15.0,28.2093769614
B140580,15.0,1.0,15.0,20.4878929427
B140580,15.0,1.0,15.0,13.2516307116
B140580,15.0,1.0,15.0,0.424049525453
B140580,15.0,1.0,15.0,6.91317817111
B140580,15.0,1.0,15.0,8.03670656885
B140580,15.0,1.0,15.0,0.02596555184
B140580,15.0,1.0,15.0,5.58304787322
B140580,15.0,1.0,15.0,0.0341584551634
B140580,15.0,1.0,15.0,0.249892479507
B140580,15.0,1.0,15.0,0.281359719378
B140580,15.0,1.0,15.0,0.222568035232
B140580,15.0,1.0,15.0,0.281434396678
B140580,15.0,1.0,15.0,0.26697170217
B140580,15.0,1.0,15.0,0.421276749573
B140580,15.0,1.0,15.0,0.12600571336
B140580,15.0,1.0,15.0,0.284415541718
B140580,15.0,1.0,15.0,0.0439323345072
B140580,15.0,1.0,15.0,0.287608567556
B140580,15.0,1.0,15.0,0.287504712509
B140580,15.0,1.0,15.0,0.430591245513
B155991,15.0,1.0,15.0,18.1313676871
B155991,15.0,1.0,15.0,14.5913057423
B155991,15.0,1.0,15.0,14.7598624681
B155991,15.0,1.0,15.0,13.9711122653
B2368215,15.0,1.0,15.0,6.81589451239
B2368215,15.0,1.0,15.0,22.94232024
B2368215,15.0,1.0,15.0,21.2041397674
B2368215,15.0,1.0,15.0,13.2178802057
B2368215,15.0,1.0,15.0,2.45762365214
B302040195,3.0,1.0,3.0,8.63324310453
B302040195,3.0,1.0,3.0,6.51777561202
B302040195,3.0,1.0,3.0,9.08322945667
B302040195,3.0,1.0,3.0,4.40477039945
B140581,9.0,1.0,9.0,11.6244514055
B140581,9.0,1.0,9.0,11.3458778547
B140581,9.0,1.0,9.0,30.5651482731
B140581,9.0,1.0,9.0,30.6982734993
B155073,18.0,1.0,18.0,10.9981957026
B155073,18.0,1.0,18.0,20.9612398173
B155073,18.0,1.0,18.0,11.0751024596
B155073,18.0,1.0,18.0,21.1659927241
B2372522,9.0,1.0,9.0,21.1364751317
B2372522,9.0,1.0,9.0,23.7016133541
B2372522,9.0,1.0,9.0,21.2562285455
B2372522,9.0,1.0,9.0,23.7303472305
B155072,15.0,1.0,15.0,0.799310132681
B155072,15.0,1.0,15.0,8.87962490172
B155072,15.0,1.0,15.0,10.5335569609
B155071,15.0,1.0,15.0,10.5325800849
B155072,15.0,1.0,15.0,8.07008084825
B155072,15.0,1.0,15.0,16.1095886598
B155072,15.0,1.0,15.0,10.9065530565
B155072,15.0,1.0,15.0,0.841538602189
B155072,15.0,1.0,15.0,0.84153736497
B155072,15.0,1.0,15.0,0.841580092368
B155072,15.0,1.0,15.0,0.841557651999
B155072,15.0,1.0,15.0,0.841569888963
B155072,15.0,1.0,15.0,0.841542929592
B155072,15.0,1.0,15.0,0.841597201031
B155072,15.0,1.0,15.0,0.841524123984
B155072,15.0,1.0,15.0,0.841590905468
B155072,15.0,1.0,15.0,0.839376399334
B155072,15.0,1.0,15.0,0.839380014704
B155072,15.0,1.0,15.0,0.83937327064
B155072,15.0,1.0,15.0,0.839391882033
B155072,15.0,1.0,15.0,0.839440787827
B155072,15.0,1.0,15.0,0.839347087061
B155072,15.0,1.0,15.0,0.8394574432
B155072,15.0,1.0,15.0,0.87930384552
B302007199,12.0,1.0,12.0,19.7881251706
B302007199,12.0,1.0,12.0,12.5614711503
B302007199,12.0,1.0,12.0,12.5512321294
B302007199,12.0,1.0,12.0,18.3826365402
B302040296,3.0,1.0,3.0,13.4235611149
B302040296,3.0,1.0,3.0,13.4014038818
B302040296,3.0,1.0,3.0,25.6311871154
B302040296,3.0,1.0,3.0,25.6349561359
B155067,15.0,1.0,15.0,3.59781669067
B155067,0.0,0.0,15.0,0.0927720331511
B3169251,0.0,0.0,15.0,0.373677535626
B155071,15.0,1.0,15.0,0.0170073508593
B155071,15.0,1.0,15.0,15.0427451297
B302019572,3.0,1.0,3.0,2.48872999651
B302019572,3.0,1.0,3.0,4.88011669083
B302019572,3.0,1.0,3.0,2.48872999787
B302019572,3.0,1.0,3.0,4.88011668737
B155067,0.0,0.0,15.0,10.1325465727
B155071,0.0,0.0,15.0,10.1325465727
B155071,15.0,1.0,15.0,0.43518880937
B155067,15.0,1.0,15.0,0.00939148621188
B155071,15.0,1.0,15.0,14.8466920889
B3169251,15.0,1.0,15.0,12.4247717076
B3169251,15.0,1.0,15.0,12.345348198
B3169251,15.0,1.0,15.0,12.2268503316
B155067,0.0,0.0,15.0,12.013653188
B3169251,0.0,0.0,15.0,12.013653188
B140573,9.0,1.0,9.0,8.25582082694
B140573,9.0,1.0,9.0,10.6884762682
B140573,9.0,1.0,9.0,8.25582082694
B140573,9.0,1.0,9.0,10.6884762682
MP13,25.0,1.0,25.0,126.827660381
MP13,25.0,1.0,25.0,75.3335040561
MP13,25.0,1.0,25.0,28.9950955815
MP13,25.0,1.0,25.0,49.7591812559
MP13,25.0,1.0,25.0,44.2001139555
MP13,25.0,1.0,25.0,76.7075130907
B155065,15.0,1.0,15.0,9.78211596203
B155065,15.0,1.0,15.0,84.3277727351
B155065,15.0,1.0,15.0,10.5442745078
B155065,15.0,1.0,15.0,24.0198630605
B155065,15.0,1.0,15.0,47.4980505391
B155065,15.0,1.0,15.0,48.4502598571
B155067,15.0,1.0,15.0,15.1410504572
B155067,15.0,1.0,15.0,13.506659796
B155067,15.0,1.0,15.0,3.04220725772
B155080,9.0,1.0,9.0,8.23850496738
B155080,9.0,1.0,9.0,10.6120781816
B155080,9.0,1.0,9.0,10.6120781787
B155080,9.0,1.0,9.0,8.23850496516
B155068,12.0,1.0,12.0,18.4769640905
B155068,12.0,1.0,12.0,12.0716177047
B155068,12.0,1.0,12.0,18.4881463921
B155068,12.0,1.0,12.0,12.0816542335
B140582,15.0,1.0,15.0,59.421423289
B140582,15.0,1.0,15.0,59.4208791203
B140582,15.0,1.0,15.0,21.9465461865
B140582,15.0,1.0,15.0,22.0235985318
B302040295,3.0,1.0,3.0,25.505200039
B302040295,3.0,1.0,3.0,13.4268616228
B302040295,3.0,1.0,3.0,25.485345475
B302040295,3.0,1.0,3.0,13.40936643
MP12,25.0,1.0,25.0,14.1201463342
MP12,25.0,1.0,25.0,24.6586600524
MP12,25.0,1.0,25.0,14.1211523192
MP12,25.0,1.0,25.0,24.6591777246
B155069,15.0,1.0,15.0,13.4818887745
B155069,15.0,1.0,15.0,10.6217004772
B155069,15.0,1.0,15.0,14.4896203264
B155069,15.0,1.0,15.0,10.6682008412
B140576,15.0,1.0,15.0,4.79777333924
B140576,15.0,1.0,15.0,10.1761278003
B140576,15.0,1.0,15.0,3.52047989659
B140576,15.0,1.0,15.0,11.748904503
B140576,15.0,1.0,15.0,11.6022115609
B140576,15.0,1.0,15.0,18.0672929917
B140576,15.0,1.0,15.0,0.0364516109339
B140576,15.0,1.0,15.0,0.221578429289
B140576,15.0,1.0,15.0,18.2225669951
B9011691,3.0,1.0,3.0,21.119340992
B9011691,3.0,1.0,3.0,21.0650318786
B9011691,3.0,1.0,3.0,21.0424312856
B9011691,3.0,1.0,3.0,21.0360652189
B302040263,6.0,1.0,6.0,7.10735977939
B302040263,6.0,1.0,6.0,13.6205442793
B302040263,6.0,1.0,6.0,7.04232557728
B302040263,6.0,1.0,6.0,13.5503299234
B2372547,9.0,1.0,9.0,36.824701417
B2372547,9.0,1.0,9.0,36.9016785597
B2372547,9.0,1.0,9.0,24.2754569906
B2372547,9.0,1.0,9.0,24.3130481236
MP12,25.0,1.0,25.0,42.720546977
MP12,25.0,1.0,25.0,42.7197851412
MP12,25.0,1.0,25.0,14.1203904877
MP12,25.0,1.0,25.0,14.1201463377
B2372562,12.0,1.0,12.0,13.8800420948
B2372562,12.0,1.0,12.0,16.9263761096
B2372562,12.0,1.0,12.0,16.9264624355
B2372562,12.0,1.0,12.0,13.8800925741
B9083954,12.0,1.0,12.0,13.7468351272
B9083954,12.0,1.0,12.0,42.9952659318
MP11,25.0,1.0,25.0,1.97670490887
MP11,25.0,1.0,25.0,9.89732085232
B9083954,12.0,1.0,12.0,0.209346245306
B9083954,12.0,1.0,12.0,2.38232265684
MP11,13.0,1.0,25.0,0.00199999958277
MP11,13.0,1.0,25.0,14.3580825443
B9083954,0.0,0.0,12.0,0.201445003963
B9083954,0.0,0.0,12.0,14.3608435411
B9083954,12.0,1.0,12.0,20.4444997452
MP12,25.0,1.0,25.0,26.8769967713
MP12,25.0,1.0,25.0,13.5315601795
MP12,25.0,1.0,25.0,26.8783410241
MP12,25.0,1.0,25.0,13.5301842668
MP11,25.0,1.0,25.0,18.2563576724
B302040335,3.0,1.0,3.0,5.82547852022
B302040335,3.0,1.0,3.0,7.03578129248
B302040335,3.0,1.0,3.0,5.82547852213
B302040335,3.0,1.0,3.0,7.03578128928
B140557,9.0,1.0,9.0,7.03569129662
B140557,9.0,1.0,9.0,0.0813262570098
B155083,18.0,1.0,18.0,0.20974508487
B155083,18.0,1.0,18.0,3.13076156911
B155083,18.0,1.0,18.0,3.09134938194
B155083,18.0,1.0,18.0,1.70490184033
B155083,18.0,1.0,18.0,4.30594910179
B155083,18.0,1.0,18.0,0.264146191366
B155083,18.0,1.0,18.0,0.322961453515
B155083,18.0,1.0,18.0,0.229002813363
B155083,18.0,1.0,18.0,0.323073056099
B155083,18.0,1.0,18.0,0.187189451355
B155083,18.0,1.0,18.0,0.322927871899
B155083,18.0,1.0,18.0,0.191191446772
B155083,18.0,1.0,18.0,0.483761025208
B155083,18.0,1.0,18.0,0.0623317770401
B155083,18.0,1.0,18.0,0.322981810302
B155083,18.0,1.0,18.0,0.00783389867492
B155083,18.0,1.0,18.0,0.322955258751
B155083,18.0,1.0,18.0,1.58286459894
B155083,18.0,1.0,18.0,0.323007494825
B155083,18.0,1.0,18.0,0.322960445174
B155083,18.0,1.0,18.0,1.78828797583
B155083,18.0,1.0,18.0,8.23038999156
B155083,18.0,1.0,18.0,3.12788554551
B155083,18.0,1.0,18.0,1.09994954569
B155083,18.0,1.0,18.0,3.12641967676
B155083,18.0,1.0,18.0,3.08873776882
B155083,18.0,1.0,18.0,0.210375851655
B155083,18.0,1.0,18.0,4.51868232921
B155083,18.0,1.0,18.0,15.2817680261
B155083,18.0,1.0,18.0,8.15093157611
B155083,18.0,1.0,18.0,3.12829554192
B155083,18.0,1.0,18.0,1.09796402625
B155083,18.0,1.0,18.0,3.12564953017
B155083,18.0,1.0,18.0,3.08498849206
B155083,18.0,1.0,18.0,1.2640327295
B155083,18.0,1.0,18.0,4.48996503061
B155083,18.0,1.0,18.0,15.2613893763
B155083,18.0,1.0,18.0,8.17239177302
B155083,18.0,1.0,18.0,3.12563657427
B155083,18.0,1.0,18.0,1.09164875359
B155083,18.0,1.0,18.0,11.360142393
B155083,18.0,1.0,18.0,5.54919883965
B155083,18.0,1.0,18.0,3.12065586049
B155083,18.0,1.0,18.0,1.09041276717
B155083,18.0,1.0,18.0,3.16119613526
B155083,18.0,1.0,18.0,3.08710673336
MP12,25.0,1.0,25.0,26.8780027631
MP12,25.0,1.0,25.0,13.5318336987
MP12,25.0,1.0,25.0,26.8769967678
MP12,25.0,1.0,25.0,13.5313159925
B9083954,12.0,1.0,12.0,42.9924744366
B9083954,12.0,1.0,12.0,0.137751808017
B9083954,12.0,1.0,12.0,45.6689769426
B9083954,12.0,1.0,12.0,20.4658604253
B9083954,12.0,1.0,12.0,45.6873217768
MP11,25.0,1.0,25.0,4.1089298488
B9083954,12.0,1.0,12.0,2.51501020843
MP12,25.0,1.0,25.0,26.8777586033
MP12,25.0,1.0,25.0,13.5313159971
MP12,25.0,1.0,25.0,26.8781285139
MP12,25.0,1.0,25.0,13.5321425402
B155082,54.0,1.0,54.0,23.286483742
B155082,54.0,1.0,54.0,23.4031198984
B155082,54.0,1.0,54.0,17.6687082162
B155082,54.0,1.0,54.0,17.6331584221
B140557,9.0,1.0,9.0,22.0296824297
B140557,9.0,1.0,9.0,21.8637168413
B140557,9.0,1.0,9.0,22.0682292594
B140557,9.0,1.0,9.0,14.7415630192
B140558,12.0,1.0,12.0,15.063040558
B140558,12.0,1.0,12.0,15.057539363
B140558,12.0,1.0,12.0,25.0565081207
B140558,12.0,1.0,12.0,25.0620928195
MP12,25.0,1.0,25.0,107.98480094
MP12,25.0,1.0,25.0,91.5225543233
MP12,25.0,1.0,25.0,60.3942762503
MP12,25.0,1.0,25.0,27.4977676352
MP12,25.0,1.0,25.0,63.0800517062
MP12,25.0,1.0,25.0,60.3942115431
MP12,25.0,1.0,25.0,63.0809356147
MP12,25.0,1.0,25.0,11.0357843207
B140571,15.0,1.0,15.0,16.718584902
B140571,15.0,1.0,15.0,29.155402605
B140571,15.0,1.0,15.0,29.1924998099
B140571,15.0,1.0,15.0,16.8072030098
MP11,25.0,1.0,25.0,13.678704526
MP11,0.0,0.0,25.0,15.6166230805
MP11,25.0,1.0,25.0,2.34229873838
B155128,5.0,1.0,30.0,15.6175003253
MP11,25.0,1.0,25.0,18.4544704656
B2367183,0.0,0.0,12.0,9.39872838469
B155128,18.0,1.0,30.0,9.39871285228
B155128,30.0,1.0,30.0,18.4542144384
MP11,25.0,1.0,25.0,62.4396362877
B302019757,3.0,1.0,3.0,3.47865472113
B302019757,3.0,1.0,3.0,6.18149110193
B302019757,3.0,1.0,3.0,3.47865471999
B302019757,3.0,1.0,3.0,6.18149110548
B2367183,12.0,1.0,12.0,9.27237080498
B2367183,12.0,1.0,12.0,43.3787885502
B2367183,12.0,1.0,12.0,13.564493818
B2367183,12.0,1.0,12.0,13.9044926299
B2367183,12.0,1.0,12.0,8.10999341179
B2367183,12.0,1.0,12.0,10.0844081088
B2367183,12.0,1.0,12.0,7.99990076878
B2367183,12.0,1.0,12.0,9.01406847399
B2367183,12.0,1.0,12.0,21.1320024793
B2367183,12.0,1.0,12.0,1.884718601
B155128,30.0,1.0,30.0,8.65017572192
B2367183,12.0,1.0,12.0,22.2976965639
B2367183,12.0,1.0,12.0,14.7577592621
B2367183,12.0,1.0,12.0,11.3839876005
B155128,30.0,1.0,30.0,11.3840033179
B2367183,12.0,1.0,12.0,13.4783938122
B302021377,15.0,1.0,15.0,23.4775610039
B302021377,15.0,1.0,15.0,23.488747882
B302021377,15.0,1.0,15.0,15.6132841696
B302024465,0.0,0.0,15.0,15.6144215028
B302021377,0.0,0.0,15.0,15.6143873826
B302021377,0.0,0.0,15.0,0.0067623964642
B302024465,15.0,1.0,15.0,0.00228034991706
B302024465,0.0,0.0,15.0,0.0067623964642
B155128,30.0,1.0,30.0,0.0719713801985
B155128,30.0,1.0,30.0,13.3664649785
B155128,30.0,1.0,30.0,8.49302042737
B155128,30.0,1.0,30.0,0.286961531193
B155128,30.0,1.0,30.0,32.9888649582
B155128,30.0,1.0,30.0,15.6576928835
B302024465,15.0,1.0,15.0,23.4811538822
B2372467,12.0,1.0,12.0,23.7120508699
B2372467,12.0,1.0,12.0,23.3905337721
B2372467,12.0,1.0,12.0,10.183507498
B2372467,12.0,1.0,12.0,10.2150915143
B302040197,9.0,1.0,9.0,6.7526917073
B302040197,9.0,1.0,9.0,22.4059859441
B302040197,9.0,1.0,9.0,8.20490418498
B302040197,9.0,1.0,9.0,12.919029565
B302040197,9.0,1.0,9.0,3.79373168107
B302040197,9.0,1.0,9.0,5.4634619969
B302021376,0.0,0.0,15.0,0.00912140130188
B302021376,15.0,1.0,15.0,0.00726223180624
B302024464,0.0,0.0,15.0,0.00726223473015
B302024465,15.0,1.0,15.0,0.631144398118
B302024465,15.0,1.0,15.0,23.4879778785
B302024465,15.0,1.0,15.0,16.2479249326
B302040323,3.0,1.0,3.0,3.57138590006
B302040323,3.0,1.0,3.0,3.96459123951
B302040323,3.0,1.0,3.0,3.5713859036
B302040323,3.0,1.0,3.0,3.96459124067
B302021376,15.0,1.0,15.0,13.7322395409
B302021376,15.0,1.0,15.0,23.4883659935
B302021376,15.0,1.0,15.0,23.4883659935
B302024464,0.0,0.0,15.0,13.723118191
B302021376,0.0,0.0,15.0,0.00726222949788
B302024464,0.0,0.0,15.0,0.00726222949788
B302021376,0.0,0.0,15.0,13.7231181903
B302040204,6.0,1.0,6.0,4.01121818731
B302040204,6.0,1.0,6.0,28.8628106258
B302040204,6.0,1.0,6.0,12.3853734256
B302040204,6.0,1.0,6.0,8.32129592109
B302040204,6.0,1.0,6.0,17.0695233597
B302040204,6.0,1.0,6.0,0.773829472637
B302040204,6.0,1.0,6.0,0.773885949301
B302040204,6.0,1.0,6.0,0.773787208399
B302040204,6.0,1.0,6.0,0.77391703366
B302040204,6.0,1.0,6.0,0.773846558632
B302040204,6.0,1.0,6.0,0.773819444083
B302040204,6.0,1.0,6.0,0.653688038087
B302040204,6.0,1.0,6.0,0.653684821754
B302040204,6.0,1.0,6.0,0.653785846276
B302040204,6.0,1.0,6.0,0.653648740958
B302040204,6.0,1.0,6.0,0.653766275133
B302040204,6.0,1.0,6.0,0.653666068595
B302040204,6.0,1.0,6.0,0.384922071436
B302040204,6.0,1.0,6.0,0.484641103755
B9011127,3.0,1.0,3.0,25.8315028254
B9011127,3.0,1.0,3.0,18.0832592316
B9011127,3.0,1.0,3.0,25.5128631304
B9011127,3.0,1.0,3.0,18.9538340901
B302040205,15.0,1.0,15.0,16.8770017393
B302040205,15.0,1.0,15.0,11.3705074783
B302040205,15.0,1.0,15.0,10.4371140859
B302040207,0.0,0.0,3.0,0.00165529419941
B302040205,12.0,1.0,15.0,0.00478539713724
B302040205,15.0,1.0,15.0,0.601518851312
B302040207,3.0,1.0,3.0,1.86036193834
B302040207,3.0,1.0,3.0,3.44900483634
B302040207,3.0,1.0,3.0,0.601409843349
B302040207,3.0,1.0,3.0,0.628022808817
B302040207,3.0,1.0,3.0,5.50849527032
B302040205,15.0,1.0,15.0,0.00299666220851
B302040205,15.0,1.0,15.0,5.50560965093
B302040207,3.0,1.0,3.0,3.42239187266
B302040205,15.0,1.0,15.0,9.48203643918
B302024464,15.0,1.0,15.0,23.4873045496
B302024464,15.0,1.0,15.0,13.723118188
B302024464,15.0,1.0,15.0,23.4873045467
B302040207,3.0,1.0,3.0,7.37051241336
B140570,9.0,1.0,9.0,12.9329422564
B140570,9.0,1.0,9.0,12.9697358993
B140570,9.0,1.0,9.0,15.4638153575
B140570,9.0,1.0,9.0,15.389122034
B140568,12.0,1.0,12.0,9.94797103049
B140568,12.0,1.0,12.0,19.6890607414
B140568,12.0,1.0,12.0,19.6890607447
B140568,12.0,1.0,12.0,9.94797103215
B140577,18.0,1.0,18.0,19.4332007657
B140577,18.0,1.0,18.0,66.8795503844
B140577,18.0,1.0,18.0,55.9348125669
B140577,18.0,1.0,18.0,23.3225389784
B140577,18.0,1.0,18.0,7.24396720331
B140577,18.0,1.0,18.0,0.631469555672
B140577,18.0,1.0,18.0,0.631529967932
B140577,18.0,1.0,18.0,0.413418734752
B140577,18.0,1.0,18.0,0.0986706118545
B140577,18.0,1.0,18.0,0.0987121079254
B140577,18.0,1.0,18.0,0.17450925307
B140577,18.0,1.0,18.0,1.69969997553
B140577,18.0,1.0,18.0,0.21833655292
B140577,18.0,1.0,18.0,66.3693028625
B140577,18.0,1.0,18.0,20.7023507131
