Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B302040249,10.1,1.0,10.1,38.2585540384,386.411395788
B302040249,10.1,1.0,10.1,38.1899887003,385.718885873
B302040249,10.1,1.0,10.1,14.7911482981,149.390597811
B302040249,10.1,1.0,10.1,14.7790750054,149.268657555
B302040229,4.4,1.0,4.4,9.71047377546,42.726084612
B302040229,4.4,1.0,4.4,5.91971393019,26.0467412928
B302040311,4.7,1.0,4.7,7.24701538693,34.0609723186
B302040311,4.7,1.0,4.7,7.24330214756,34.0435200935
B302040311,4.7,1.0,4.7,40.4348614181,190.043848665
B302040311,4.7,1.0,4.7,40.4690922575,190.20473361
B302040224,4.7,1.0,4.7,7.18403368512,33.7649583201
B302040224,4.7,1.0,4.7,40.6209010762,190.918235058
B302040224,4.7,1.0,4.7,40.6183813095,190.906392155
B302040224,4.7,1.0,4.7,7.1950608069,33.8167857924
B302040315,4.9,1.0,4.9,7.23874298471,35.4698406251
B302040315,4.9,1.0,4.9,20.0387986181,98.1901132287
B302040315,4.9,1.0,4.9,7.25071762212,35.5285163484
B302040315,4.9,1.0,4.9,20.0371808382,98.1821861072
B140588,19.0,1.0,19.0,15.2291937722,289.354681672
B140588,19.0,1.0,19.0,29.7807491015,565.834232929
B140588,19.0,1.0,19.0,20.6995458941,393.291371988
B140588,19.0,1.0,19.0,0.00138924297752,0.0263956165729
B140588,19.0,1.0,19.0,1.07306716283,20.3882760938
B140588,19.0,1.0,19.0,9.24436036397,175.642846915
B140588,19.0,1.0,19.0,38.8433847819,738.024310856
B302040272,0.0,0.0,7.8,5.89613063971,0.0
B140588,11.2,1.0,19.0,5.89613063971,66.0366631648
B302040272,0.0,0.0,7.8,0.396339502336,0.0
B140588,11.2,1.0,19.0,0.396339502336,4.43900242616
B302040272,0.0,0.0,7.8,0.00291547355034,0.0
B140588,11.2,1.0,19.0,0.00291547355034,0.0326533037638
B302040222,5.0,1.0,5.0,41.853054824,209.26527412
B302040222,5.0,1.0,5.0,7.49190959109,37.4595479554
B302040222,5.0,1.0,5.0,7.18446957678,35.9223478839
B302040222,5.0,1.0,5.0,41.8542721371,209.271360685
B302040272,7.8,1.0,7.8,2.47096196184,19.2735033024
B302040272,7.8,1.0,7.8,31.3217984521,244.310027926
B302040272,7.8,1.0,7.8,4.45609502281,34.7575411779
B302040272,7.8,1.0,7.8,8.69154853798,67.7940785962
B302040272,7.8,1.0,7.8,14.2929255934,111.484819629
B302040272,7.8,1.0,7.8,35.3350139371,275.613108709
B140578,17.0,1.0,17.0,12.5797228915,213.855289156
B140578,17.0,1.0,17.0,14.4001475326,244.802508054
B140578,17.0,1.0,17.0,12.4498232127,211.646994616
B140578,17.0,1.0,17.0,2.50045275933,42.5076969086
B140578,1.8,1.0,17.0,0.00799062040222,0.014383116724
B140583,0.0,0.0,15.2,0.00799062040222,0.0
B140583,15.2,1.0,15.2,1.76289222638,26.795961841
B140578,1.8,1.0,17.0,10.0620285647,18.1116514165
B140583,0.0,0.0,15.2,10.0620285647,0.0
B140583,15.2,1.0,15.2,9.33939740871,141.958840612
B2372472,13.5,1.0,13.5,21.2592421436,286.999768939
B2372472,13.5,1.0,13.5,11.9065972451,160.739062809
B2372472,13.5,1.0,13.5,21.0916884367,284.737793895
B2372472,13.5,1.0,13.5,11.6217558477,156.893703944
B140583,15.2,1.0,15.2,0.73031020843,11.1007151681
B140583,15.2,1.0,15.2,4.3180204958,65.6339115362
B140584,14.0,1.0,14.0,12.8743181948,180.240454727
B140584,14.0,1.0,14.0,12.7130789359,177.983105103
B140584,14.0,1.0,14.0,0.0145361596124,0.203506234574
B140584,14.0,1.0,14.0,0.194427361959,2.72198306743
B140584,14.0,1.0,14.0,7.50395571177,105.055379965
B140584,14.0,1.0,14.0,5.76808226518,80.7531517125
B140583,1.2,1.0,15.2,10.3497033772,12.4196440526
B140584,0.0,0.0,14.0,10.3497033772,0.0
B140583,15.2,1.0,15.2,8.38007931804,127.377205634
B140583,15.2,1.0,15.2,19.1570694174,291.187455144
B2372478,0.0,0.0,10.0,0.125303230093,0.0
B2372478,0.0,0.0,10.0,0.759392519669,0.0
B2372478,0.0,0.0,10.0,0.0193752432448,0.0
B2372478,0.0,0.0,10.0,0.0321038920136,0.0
B140585,5.0,1.0,15.0,0.125303230093,0.626516150465
B140585,5.0,1.0,15.0,0.759392519669,3.79696259834
B140585,5.0,1.0,15.0,0.0193752432448,0.096876216224
B140585,5.0,1.0,15.0,0.0321038920136,0.160519460068
B2372478,0.0,0.0,10.0,0.0754350708366,0.0
B2372478,0.0,0.0,10.0,0.489214930599,0.0
B2372478,0.0,0.0,10.0,0.0155322232335,0.0
B2372478,0.0,0.0,10.0,0.0098412402084,0.0
B2372478,0.0,0.0,10.0,0.0778021193431,0.0
B2372478,0.0,0.0,10.0,0.0272356396276,0.0
B2372478,0.0,0.0,10.0,0.00280178404218,0.0
B140585,5.0,1.0,15.0,0.0754350708366,0.377175354183
B140585,5.0,1.0,15.0,0.489214930599,2.446074653
B140585,5.0,1.0,15.0,0.0155322232335,0.0776611161675
B140585,5.0,1.0,15.0,0.0098412402084,0.049206201042
B140585,5.0,1.0,15.0,0.0778021193431,0.389010596715
B140585,5.0,1.0,15.0,0.0272356396276,0.136178198138
B140585,5.0,1.0,15.0,0.00280178404218,0.0140089202109
B2372478,0.0,0.0,10.0,0.197884107126,0.0
B140585,5.0,1.0,15.0,0.197884107126,0.98942053563
B2372478,10.0,1.0,10.0,0.00877838354073,0.0877838354073
B140585,15.0,1.0,15.0,0.937557189641,14.0633578446
B140585,15.0,1.0,15.0,0.0218215465519,0.327323198278
B140585,15.0,1.0,15.0,3.32768889628,49.9153334442
B2372508,18.0,1.0,18.0,44.4816299373,800.669338871
B2372508,18.0,1.0,18.0,44.5334428057,801.601970503
B2372508,18.0,1.0,18.0,39.0911416682,703.640550028
B2372508,18.0,1.0,18.0,39.0887940565,703.598293017
B140585,15.0,1.0,15.0,23.914976813,358.724652195
B140585,15.0,1.0,15.0,26.1128669395,391.693004093
B140585,15.0,1.0,15.0,11.8554974595,177.832461893
B140585,15.0,1.0,15.0,8.74684610718,131.202691608
B2372478,10.0,1.0,10.0,8.04475980298,80.4475980298
B2372478,10.0,1.0,10.0,10.1389260656,101.389260656
B2372478,10.0,1.0,10.0,2.44471231225,24.4471231225
B2372478,10.0,1.0,10.0,14.5035731383,145.035731383
B2372478,10.0,1.0,10.0,15.4840104043,154.840104043
B2372478,10.0,1.0,10.0,4.08927372627,40.8927372627
B2372478,10.0,1.0,10.0,24.1391693063,241.391693063
B302022729,1.8,1.0,1.8,5.45029412145,9.81052941861
B302022729,1.8,1.0,1.8,2.29052941365,4.12295294457
B302022729,1.8,1.0,1.8,5.4502941197,9.81052941546
B302022729,1.8,1.0,1.8,2.29052941694,4.12295295049
B302022730,1.8,1.0,1.8,15.9594707004,28.7270472607
B302022730,1.8,1.0,1.8,2.29051893647,4.12293408565
B302022730,1.8,1.0,1.8,15.9447059861,28.700470775
B302022730,1.8,1.0,1.8,2.29052941694,4.12295295049
B2368214,16.0,1.0,16.0,7.71381786112,123.421085778
B2368214,16.0,1.0,16.0,27.2211554664,435.538487462
B2368214,16.0,1.0,16.0,11.8339124975,189.34259996
B2368214,16.0,1.0,16.0,0.869176603185,13.906825651
B2368214,16.0,1.0,16.0,19.346758042,309.548128672
B2368214,16.0,1.0,16.0,18.661112643,298.577802288
B2368214,13.0,1.0,16.0,6.77016323661,88.0121220759
B302008404,0.0,0.0,3.0,6.77016323661,0.0
B2368214,13.0,1.0,16.0,0.407019657071,5.29125554192
B302008404,0.0,0.0,3.0,0.407019657071,0.0
B2368214,13.0,1.0,16.0,0.00364005546454,0.047320721039
B302008404,0.0,0.0,3.0,0.00364005546454,0.0
B302008404,3.0,1.0,3.0,5.091488257,15.274464771
B2372458,7.0,1.0,7.0,7.44979845377,52.1485891764
B2372458,7.0,1.0,7.0,21.086178817,147.603251719
B2372458,7.0,1.0,7.0,7.43568806582,52.0498164607
B2372458,7.0,1.0,7.0,22.186610039,155.306270273
B302040194,6.0,1.0,6.0,10.3543838089,62.1263028534
B302040194,6.0,1.0,6.0,6.11843525591,36.7106115355
B302040194,6.0,1.0,6.0,10.3306875379,61.9841252274
B302040194,6.0,1.0,6.0,6.12889100767,36.773346046
B140586,17.2,1.0,17.2,33.3650398779,573.8786859
B140586,17.2,1.0,17.2,41.4159756947,712.354781949
B140586,17.2,1.0,17.2,37.5312181149,645.536951576
B140586,17.2,1.0,17.2,25.5597022447,439.626878609
B140586,17.2,1.0,17.2,8.06717727981,138.755449213
B302008404,3.0,1.0,3.0,12.2574060054,36.7722180162
B302008404,3.0,1.0,3.0,12.5906906427,37.7720719281
B302008404,3.0,1.0,3.0,11.91172016,35.73516048
B140574,18.0,1.0,18.0,15.6471760004,281.649168007
B140574,18.0,1.0,18.0,15.6459686808,281.627436254
B140574,18.0,1.0,18.0,57.6740200712,1038.13236128
B140574,18.0,1.0,18.0,57.6585351529,1037.85363275
B155989,14.0,1.0,14.0,21.3689937301,299.165912221
B155989,14.0,1.0,14.0,21.0446610014,294.62525402
B155989,14.0,1.0,14.0,32.0020145309,448.028203433
B155989,14.0,1.0,14.0,31.7459229669,444.442921537
B302040269,2.7,1.0,2.7,14.0321002985,37.886670806
B302040269,2.7,1.0,2.7,0.390037178624,1.05310038228
B302040269,2.7,1.0,2.7,0.0467701819388,0.126279491235
B302040269,2.7,1.0,2.7,0.851660456664,2.29948323299
B302040269,2.7,1.0,2.7,0.43045057775,1.16221655993
B302040269,2.7,1.0,2.7,0.430512484596,1.16238370841
B302040269,2.7,1.0,2.7,0.573038263882,1.54720331248
B302040269,2.7,1.0,2.7,5.06520996647,13.6760669095
B302040269,2.7,1.0,2.7,0.429690584921,1.16016457929
B302040269,2.7,1.0,2.7,0.0433872108228,0.117145469222
B302040269,2.7,1.0,2.7,1.0394445636,2.80650032172
B302040269,2.7,1.0,2.7,0.389656580079,1.05207276621
B302040269,2.7,1.0,2.7,0.390037176494,1.05310037653
B302040269,2.7,1.0,2.7,0.846944106627,2.28674908789
B302040269,2.7,1.0,2.7,0.428140316039,1.15597885331
B302040269,2.7,1.0,2.7,14.0553510192,37.9494477518
B302040269,2.7,1.0,2.7,6.83914417129,18.4656892625
B155992,12.0,1.0,12.0,6.21699356687,74.6039228024
B155992,12.0,1.0,12.0,11.3078790677,135.694548812
B155992,12.0,1.0,12.0,14.7677575792,177.21309095
B155992,12.0,1.0,12.0,15.3734808678,184.481770414
B155990,12.0,1.0,12.0,12.2514309677,147.017171612
B155990,12.0,1.0,12.0,18.2541804417,219.0501653
B155990,12.0,1.0,12.0,12.2342168171,146.810601805
B155990,12.0,1.0,12.0,18.1037214921,217.244657905
B140580,18.0,1.0,18.0,17.2718068605,310.892523489
B140580,18.0,1.0,18.0,17.3028209393,311.450776907
B140580,18.0,1.0,18.0,27.4026375381,493.247475686
B140580,18.0,1.0,18.0,17.833926132,321.010670376
B140580,18.0,1.0,18.0,10.9531692162,197.157045892
B155991,15.0,1.0,15.0,17.4083866404,261.125799606
B155991,15.0,1.0,15.0,13.7388424575,206.082636863
B155991,15.0,1.0,15.0,14.1028256266,211.542384399
B155991,15.0,1.0,15.0,13.5211228249,202.816842374
B2368215,16.0,1.0,16.0,6.81589451239,109.054312198
B2368215,16.0,1.0,16.0,22.94232024,367.07712384
B2368215,16.0,1.0,16.0,21.2041397674,339.266236278
B2368215,16.0,1.0,16.0,13.2178802057,211.486083291
B2368215,16.0,1.0,16.0,2.45762365214,39.3219784342
B302040195,6.6,1.0,6.6,6.2821226509,41.4620094959
B302040195,6.6,1.0,6.6,9.06366692067,59.8202016764
B302040195,6.6,1.0,6.6,4.17212763397,27.5360423842
B302040195,6.6,1.0,6.6,8.6328281574,56.9766658388
B140581,10.5,1.0,10.5,11.9794243633,125.783955815
B140581,10.5,1.0,10.5,11.7772516853,123.661142696
B140581,10.5,1.0,10.5,29.1099903072,305.654898226
B140581,10.5,1.0,10.5,29.2458796566,307.081736394
B155073,20.0,1.0,20.0,12.1996422471,243.992844942
B155073,20.0,1.0,20.0,19.8056026019,396.112052038
B155073,20.0,1.0,20.0,12.0312660705,240.62532141
B155073,20.0,1.0,20.0,20.0294000628,400.588001256
B140575,12.6,1.0,12.6,30.5527934883,384.965197953
B140575,12.6,1.0,12.6,20.8934135556,263.257010801
B140575,12.6,1.0,12.6,16.794699432,211.613212843
B140575,12.6,1.0,12.6,49.673997547,625.892369092
B140575,12.6,1.0,12.6,23.5767707449,297.067311386
B140575,12.6,1.0,12.6,12.0105760381,151.33325808
B140575,12.6,1.0,12.6,6.62148516836,83.4307131213
B2372522,10.0,1.0,10.0,20.5165676552,205.165676552
B2372522,10.0,1.0,10.0,22.905925783,229.05925783
B2372522,10.0,1.0,10.0,20.5623606468,205.623606468
B2372522,10.0,1.0,10.0,22.9785889369,229.785889369
B155072,0.0,0.0,16.0,4.78063858308,0.0
B155071,0.0,0.0,16.0,4.78063858308,0.0
B155072,0.0,0.0,16.0,0.934032041992,0.0
B155072,0.0,0.0,16.0,0.0100722377032,0.0
B155071,0.0,0.0,16.0,0.934032041992,0.0
B155071,0.0,0.0,16.0,0.0100722377032,0.0
B155072,0.0,0.0,16.0,0.00169999875567,0.0
B155072,0.0,0.0,16.0,0.00102956198881,0.0
B155072,0.0,0.0,16.0,0.604511150231,0.0
B155071,0.0,0.0,16.0,0.00169999875567,0.0
B155071,0.0,0.0,16.0,0.00102956198881,0.0
B155071,0.0,0.0,16.0,0.604511150231,0.0
B155072,0.0,0.0,16.0,5.15477905809,0.0
B155071,0.0,0.0,16.0,5.15477905809,0.0
B155072,16.0,1.0,16.0,7.95276109135,127.244177462
B155072,16.0,1.0,16.0,0.857517864711,13.7202858354
B155072,16.0,1.0,16.0,0.839392258116,13.4302761299
B155072,16.0,1.0,16.0,0.839350700097,13.4296112016
B155072,16.0,1.0,16.0,0.839407338874,13.430517422
B155072,16.0,1.0,16.0,8.95615570602,143.298491296
B155072,16.0,1.0,16.0,15.0250987159,240.401579454
B155072,16.0,1.0,16.0,3.72160140033,59.5456224053
B155072,16.0,1.0,16.0,10.0657313581,161.05170173
B155072,16.0,1.0,16.0,0.841603910443,13.4656625671
B155072,16.0,1.0,16.0,0.841538602189,13.464617635
B155072,16.0,1.0,16.0,0.84153736497,13.4645978395
B155072,16.0,1.0,16.0,0.841580092368,13.4652814779
B155072,16.0,1.0,16.0,0.841557651999,13.464922432
B155072,16.0,1.0,16.0,0.83781647623,13.4050636197
B155072,16.0,1.0,16.0,0.845279582325,13.5244733172
B155072,16.0,1.0,16.0,0.841597201031,13.4655552165
B155072,16.0,1.0,16.0,0.841524123984,13.4643859837
B155072,16.0,1.0,16.0,0.764545859737,12.2327337558
B155072,16.0,1.0,16.0,0.916194848222,14.6591175716
B155072,16.0,1.0,16.0,0.839380014704,13.4300802353
B155072,16.0,1.0,16.0,0.83937327064,13.4299723302
B155072,16.0,1.0,16.0,0.839391882033,13.4302701125
B155072,16.0,1.0,16.0,0.839440787827,13.4310526052
B155072,16.0,1.0,16.0,0.821225001679,13.1396000269
B302040296,6.0,1.0,6.0,13.4235611149,80.5413666894
B302040296,6.0,1.0,6.0,0.519999998349,3.11999999009
B302040296,6.0,1.0,6.0,25.6311871154,153.787122692
B302007199,12.0,1.0,12.0,12.2726803061,147.272163673
B302007199,12.0,1.0,12.0,12.8046031122,153.655237346
B302007199,12.0,1.0,12.0,19.7937008796,237.524410555
B302007199,12.0,1.0,12.0,18.4114957306,220.937948767
B302040296,0.0,0.0,6.0,12.3716967315,0.0
B140582,19.0,1.0,25.0,12.3716967315,235.062237899
B302040296,6.0,1.0,6.0,0.509707760513,3.05824656308
B302040296,6.0,1.0,6.0,25.6349561359,153.809736815
B155071,16.0,1.0,16.0,15.0427451297,240.683922075
B155067,17.5,1.0,17.5,1.53929659055,26.9376903346
B155067,17.5,1.0,17.5,0.348084701934,6.09148228385
B155067,17.5,1.0,17.5,3.57814414932,62.6175226131
B302019572,5.0,1.0,5.0,4.87976648841,24.398832442
B302019572,5.0,1.0,5.0,2.45957740293,12.2978870146
B302019572,5.0,1.0,5.0,4.8801890317,24.4009451585
B302019572,5.0,1.0,5.0,2.48872999651,12.4436499825
B155067,1.5,1.0,17.5,10.1325465727,15.1988198591
B155071,0.0,0.0,16.0,10.1325465727,0.0
B155071,16.0,1.0,16.0,0.43518880937,6.96302094992
B155067,17.5,1.0,17.5,0.00939148621188,0.164351008708
B155071,16.0,1.0,16.0,15.8339037612,253.342460179
B302007685,2.5,1.0,2.5,5.98207254855,14.9551813714
B302007685,2.5,1.0,2.5,12.2173315012,30.543328753
B302007685,2.5,1.0,2.5,12.2488259433,30.6220648582
B302007685,2.5,1.0,2.5,6.02800696717,15.0700174179
B3169251,15.0,1.0,15.0,1.10882144759,16.6323217139
B3169251,15.0,1.0,15.0,12.4247717076,186.371575614
B3169251,15.0,1.0,15.0,11.225875156,168.38812734
B3169251,15.0,1.0,15.0,0.958513951473,14.3777092721
B3169251,15.0,1.0,15.0,12.2268503316,183.402754974
B155067,2.5,1.0,17.5,11.4228292464,28.557073116
B3169251,0.0,0.0,15.0,11.4228292464,0.0
B140573,7.0,1.0,7.0,8.25588910983,57.7912237688
B140573,7.0,1.0,7.0,10.6543309516,74.5803166612
B140573,7.0,1.0,7.0,8.391245083,58.738715581
B140573,7.0,1.0,7.0,10.6888190647,74.8217334529
B302019271,7.0,1.0,7.0,14.0170500808,98.1193505656
B302019271,7.0,1.0,7.0,33.0005462047,231.003823433
B302019271,7.0,1.0,7.0,32.9982187545,230.987531282
B302019271,7.0,1.0,7.0,14.000214426,98.001500982
B140582,25.0,1.0,25.0,6.84015825925,171.003956481
B140582,25.0,1.0,25.0,6.86910881838,171.72772046
B140582,25.0,1.0,25.0,1.13912334602,28.4780836505
B140582,25.0,1.0,25.0,0.00174928515241,0.0437321288103
B140582,25.0,1.0,25.0,1.15712445144,28.928111286
B140582,25.0,1.0,25.0,13.1762661733,329.406654333
B155065,24.0,1.0,24.0,9.78196222749,234.76709346
B155065,24.0,1.0,24.0,68.6012263649,1646.42943276
B155065,24.0,1.0,24.0,56.9813500112,1367.55240027
B155065,24.0,1.0,24.0,20.1069635451,482.567125082
B155065,24.0,1.0,24.0,47.3255737795,1135.81377071
B155065,24.0,1.0,24.0,48.5112310676,1164.26954562
B155067,17.5,1.0,17.5,15.1410504572,264.968383001
B155067,17.5,1.0,17.5,13.506659796,236.36654643
B155067,17.5,1.0,17.5,3.04220725772,53.2386270101
B140582,19.0,1.0,25.0,12.3868616299,235.350370968
B302040295,0.0,0.0,6.0,12.3868616299,0.0
B140582,25.0,1.0,25.0,46.1118127732,1152.79531933
B140582,25.0,1.0,25.0,2.62441164232,65.610291058
B155080,9.0,1.0,9.0,10.6014302802,95.4128725218
B155080,9.0,1.0,9.0,10.5750579202,95.1755212818
B155080,9.0,1.0,9.0,8.15801569365,73.4221412429
B155080,9.0,1.0,9.0,8.23860582493,74.1474524244
B155068,12.0,1.0,12.0,18.4769640905,221.723569086
B155068,12.0,1.0,12.0,12.0716177047,144.859412456
B155068,12.0,1.0,12.0,12.0816542335,144.979850802
B155068,12.0,1.0,12.0,18.4881463921,221.857756705
B140582,25.0,1.0,25.0,3.67590608054,91.8976520135
B140582,25.0,1.0,25.0,46.3648690149,1159.12172537
B140582,25.0,1.0,25.0,20.6367391753,515.918479382
B302040295,6.0,1.0,6.0,0.520000001559,3.12000000935
B302040295,6.0,1.0,6.0,0.519999998349,3.11999999009
B302040295,6.0,1.0,6.0,25.505200039,153.031200234
B302040295,6.0,1.0,6.0,25.485345475,152.91207285
B302040295,6.0,1.0,6.0,13.40936643,80.45619858
B155069,15.0,1.0,15.0,13.4818887745,202.228331618
B155069,15.0,1.0,15.0,10.6217004772,159.325507158
B155069,15.0,1.0,15.0,12.6494193544,189.741290316
B155069,15.0,1.0,15.0,2.48513601214,37.2770401821
B155069,15.0,1.0,15.0,8.80744486151,132.111672923
B140576,15.0,1.0,15.0,12.7607651057,191.411476586
B140576,15.0,1.0,15.0,10.1761278003,152.641917004
B140576,15.0,1.0,15.0,5.42666225601,81.3999338401
B140576,15.0,1.0,15.0,4.46984350571,67.0476525856
B140576,15.0,1.0,15.0,7.12651233348,106.897685002
B140576,15.0,1.0,15.0,11.748904503,176.233567545
B140576,15.0,1.0,15.0,18.0672929917,271.009394875
B140576,15.0,1.0,15.0,10.2449021462,153.673532193
B155084,0.0,0.0,18.0,5.24440167999,0.0
B155083,2.0,1.0,20.0,5.24440167999,10.48880336
B155084,0.0,0.0,18.0,0.00106301400206,0.0
B155083,2.0,1.0,20.0,0.308422971672,0.616845943344
B155084,18.0,1.0,18.0,15.8533274904,285.359894827
B155084,18.0,1.0,18.0,3.4302963421,61.7453341578
B155084,18.0,1.0,18.0,5.84003184868,105.120573276
B155084,18.0,1.0,18.0,12.2880668138,221.185202648
B155084,18.0,1.0,18.0,12.2157204465,219.882968037
B9011691,3.5,1.0,3.5,20.6158943754,72.1556303139
B9011691,3.5,1.0,3.5,20.5751207869,72.0129227541
B9011691,3.5,1.0,3.5,21.0423126998,73.6480944493
B9011691,3.5,1.0,3.5,21.0360652189,73.6262282661
B302040263,6.0,1.0,6.0,7.32922300468,43.9753380281
B302040263,6.0,1.0,6.0,13.3491643346,80.0949860076
B302040263,6.0,1.0,6.0,6.68773295352,40.1263977211
B302040263,6.0,1.0,6.0,13.2768349158,79.6610094948
B2372547,16.0,1.0,16.0,36.8028674187,588.845878699
B2372547,16.0,1.0,16.0,36.8259068201,589.214509122
B2372547,16.0,1.0,16.0,24.2696888877,388.315022203
B2372547,16.0,1.0,16.0,24.2912988224,388.660781158
B2372562,12.8,1.0,12.8,13.6403314564,174.596242642
B2372562,12.8,1.0,12.8,17.2233267115,220.458581907
B2372562,12.8,1.0,12.8,16.9866319391,217.42888882
B2372562,12.8,1.0,12.8,13.7984319698,176.619929213
B9083954,8.0,1.0,14.0,2.24308827054,17.9447061643
B2367183b,0.0,0.0,6.0,2.24308827054,0.0
B9083954,14.0,1.0,14.0,3.03952965472,42.5534151661
B9083954,14.0,1.0,14.0,4.22444819025,59.1422746635
B302040335,3.0,1.0,3.0,6.91191008258,20.7357302477
B302040335,3.0,1.0,3.0,5.82547852022,17.4764355607
B140557,7.8,1.0,10.8,0.4616925387,3.60120180186
B302040335,0.0,0.0,3.0,0.4616925387,0.0
B302040335,3.0,1.0,3.0,0.00680955047618,0.0204286514285
B140557,7.8,1.0,10.8,6.5741917362,51.2786955424
B302040335,0.0,0.0,3.0,6.5741917362,0.0
B302040335,3.0,1.0,3.0,5.77979942288,17.3393982686
B155083,20.0,1.0,20.0,3.08710673336,61.7421346672
B155083,20.0,1.0,20.0,1.09041276717,21.8082553434
B155083,20.0,1.0,20.0,3.16119613526,63.2239227052
B155083,20.0,1.0,20.0,4.49518019604,89.9036039208
B155083,20.0,1.0,20.0,4.51366381148,90.2732762296
B155083,20.0,1.0,20.0,3.07913884268,61.5827768536
B155083,20.0,1.0,20.0,3.12829554192,62.5659108384
B155083,20.0,1.0,20.0,1.09796402625,21.959280525
B155083,20.0,1.0,20.0,3.12564953017,62.5129906034
B155083,20.0,1.0,20.0,3.08498849206,61.6997698412
B155083,20.0,1.0,20.0,4.52283318544,90.4566637088
B155083,20.0,1.0,20.0,3.55415954559,71.0831909118
B155083,20.0,1.0,20.0,5.92580496831,118.516099366
B155083,20.0,1.0,20.0,3.70987128559,74.1974257118
B155083,20.0,1.0,20.0,3.18197531202,63.6395062404
B155083,20.0,1.0,20.0,3.10830773885,62.166154777
B155083,20.0,1.0,20.0,3.12065586049,62.4131172098
B2367183b,6.0,1.0,6.0,0.565703099662,3.39421859797
B2367183b,6.0,1.0,6.0,0.00690289843953,0.0414173906372
B2367183b,6.0,1.0,6.0,4.37647298113,26.2588378868
B2367183,16.0,1.0,16.0,4.37687034332,70.0299254931
B2367183,10.0,1.0,16.0,0.00256124825306,0.0256124825306
B2367183b,0.0,0.0,6.0,0.00256124825306,0.0
B2367183b,6.0,1.0,6.0,7.03823611237,42.2294166742
B9083954,0.0,0.0,14.0,0.00214009243153,0.0
B9083954,0.0,0.0,14.0,8.28705556844,0.0
B9083954,0.0,0.0,14.0,0.362001383183,0.0
B2367087,4.0,1.0,18.0,0.362001383183,1.44800553273
B2367087,4.0,1.0,18.0,0.00656048709044,0.0262419483618
B2367087,4.0,1.0,18.0,8.28190291155,33.1276116462
B9083954,14.0,1.0,14.0,0.00648151015382,0.0907411421535
