Name,Freeheight,FactorShade,height_ag,Shape_Leng
B302040315,3.0,1.0,3.0,20.0388450756
B302040315,3.0,1.0,3.0,7.25070774025
B302040315,3.0,1.0,3.0,20.0388450776
B140588,15.0,1.0,15.0,39.4655301889
B140588,15.0,1.0,15.0,21.485330997800002
B140588,15.0,1.0,15.0,35.4613534012
B302040272,3.0,1.0,3.0,4.0034116418300005
B302040272,3.0,1.0,3.0,5.890736475340001
B140588,15.0,1.0,15.0,4.00417678797
B140588,15.0,1.0,15.0,5.899000902439999
B302040272,3.0,1.0,3.0,8.66755587599
B140588,15.0,1.0,15.0,15.5863300956
B302040222,3.0,1.0,3.0,41.852162018499996
B302040222,3.0,1.0,3.0,7.99073260525
B302040222,3.0,1.0,3.0,7.999939524089999
B302040222,3.0,1.0,3.0,41.8547443906
B302040272,3.0,1.0,3.0,33.2966164686
B302040272,3.0,1.0,3.0,13.241346639400001
B302040272,3.0,1.0,3.0,35.3350139371
B140578,15.0,1.0,15.0,0.0395278383078
B140578,15.0,1.0,15.0,14.3982164482
B140578,15.0,1.0,15.0,13.783463349000002
B140578,15.0,1.0,15.0,14.7142755873
B140578,3.0,1.0,15.0,0.00339411205236
B140583,0.0,0.0,12.0,0.00339411205236
B140583,12.0,1.0,12.0,0.7529591900020001
B140583,12.0,1.0,12.0,4.48756169189
B140578,3.0,1.0,15.0,10.066625042
B140583,0.0,0.0,12.0,10.066625042
B140583,12.0,1.0,12.0,9.484897712030001
B2372472,12.0,1.0,12.0,21.2553913549
B2372472,12.0,1.0,12.0,11.7014258675
B2372472,12.0,1.0,12.0,21.0916884367
B2372472,12.0,1.0,12.0,11.6217558477
B140584,12.0,1.0,12.0,12.8743181948
B140584,12.0,1.0,12.0,12.6819174992
B140584,12.0,1.0,12.0,13.1096267608
B140584,0.0,0.0,12.0,0.00774725518988
B140583,0.0,0.0,12.0,0.0427422478951
B140583,12.0,1.0,12.0,8.730607159360002
B140583,0.0,0.0,12.0,10.306961131
B140584,0.0,0.0,12.0,10.306961131
B140583,12.0,1.0,12.0,19.3950434986
B2372478,9.0,1.0,9.0,19.59863594
B2372478,9.0,1.0,9.0,15.697888328800001
B140585,15.0,1.0,15.0,0.0974384941779
B2372478,9.0,1.0,9.0,1.9743278889700002
B2372478,9.0,1.0,9.0,2.5630264498199997
B140585,15.0,1.0,15.0,1.8529525247799998
B140585,15.0,1.0,15.0,2.64514659659
B140585,15.0,1.0,15.0,10.773233663900001
B2372478,9.0,1.0,9.0,0.172254058981
B2372508,15.0,1.0,15.0,44.48162993729999
B2372508,15.0,1.0,15.0,44.5334428057
B2372508,15.0,1.0,15.0,39.0911416682
B2372508,15.0,1.0,15.0,39.0887940565
B140585,15.0,1.0,15.0,23.813641198200003
B140585,15.0,1.0,15.0,26.5271849426
B140585,15.0,1.0,15.0,11.7174001868
B2372478,9.0,1.0,9.0,16.903202306500003
B2372478,9.0,1.0,9.0,23.724049092199998
B302022729,3.0,1.0,3.0,2.29052941694
B302022729,3.0,1.0,3.0,5.45029412145
B302022729,3.0,1.0,3.0,2.2905294136500003
B302022729,3.0,1.0,3.0,5.4502941197000006
B302022730,3.0,1.0,3.0,2.29048824896
B302022730,3.0,1.0,3.0,15.959470700399999
B302022730,3.0,1.0,3.0,2.2904882507099997
B302022730,3.0,1.0,3.0,15.9594706971
B2368214,15.0,1.0,15.0,19.9587540731
B2368214,15.0,1.0,15.0,27.2382355731
B2368214,15.0,1.0,15.0,11.4374453375
B2368214,12.0,1.0,15.0,0.00236008523369
B2368214,12.0,1.0,15.0,7.18122098015
B302008404,0.0,0.0,3.0,7.1836433912899995
B302008404,0.0,0.0,3.0,0.017454224596400003
B2368214,12.0,1.0,15.0,1.337727701
B302008404,3.0,1.0,3.0,4.08514193981
B302008404,0.0,0.0,3.0,1.33776064893
B155989,12.0,1.0,12.0,20.936655884
B2368214,15.0,1.0,15.0,27.2382355731
B302040194,6.0,1.0,6.0,6.12885815158
B302040194,6.0,1.0,6.0,10.3659876645
B302040194,6.0,1.0,6.0,6.12885815158
B302040194,6.0,1.0,6.0,10.3659876645
B2372458,6.0,1.0,6.0,7.429434286539999
B2372458,6.0,1.0,6.0,22.189468821
B2372458,6.0,1.0,6.0,7.429507270760001
B2372458,6.0,1.0,6.0,22.1895371854
B140586,12.0,1.0,12.0,33.4941862219
B140586,12.0,1.0,12.0,42.053726736
B140586,12.0,1.0,12.0,37.2571174841
B140586,12.0,1.0,12.0,25.679094186900002
B140586,12.0,1.0,12.0,8.58394951135
B140586,12.0,1.0,12.0,11.863761043
B302008404,3.0,1.0,3.0,12.2835475434
B302008404,3.0,1.0,3.0,12.4355784925
B302008404,3.0,1.0,3.0,10.4159602941
B140574,18.0,1.0,18.0,15.9494122766
B140574,18.0,1.0,18.0,57.6901511062
B140574,18.0,1.0,18.0,57.6901511073
B140574,18.0,1.0,18.0,15.9494122731
B155989,12.0,1.0,12.0,31.9086891611
B155989,12.0,1.0,12.0,31.908689164400002
B155989,12.0,1.0,12.0,20.9366558857
B302040269,3.0,1.0,3.0,6.84359747651
B302040269,3.0,1.0,3.0,15.104124540799999
B302040269,3.0,1.0,3.0,15.1041245377
B302040269,3.0,1.0,3.0,6.84359747864
B155992,12.0,1.0,12.0,6.216993566869999
B155992,12.0,1.0,12.0,10.9494802154
B155992,12.0,1.0,12.0,0.452912796329
B155992,12.0,1.0,12.0,14.767757579200001
B155992,12.0,1.0,12.0,15.3734808678
B155990,12.0,1.0,12.0,4.72504621996
B155990,12.0,1.0,12.0,9.44851838097
B155990,12.0,1.0,12.0,18.2654450252
B155990,12.0,1.0,12.0,12.850346520499999
B155990,12.0,1.0,12.0,15.037697964200001
B140580,15.0,1.0,15.0,4.9029562249400005
B140580,15.0,1.0,15.0,8.11299597969
B140580,15.0,1.0,15.0,8.35722516712
B140580,15.0,1.0,15.0,28.2093769614
B140580,15.0,1.0,15.0,20.4878929427
B140580,15.0,1.0,15.0,13.2516307116
B140580,15.0,1.0,15.0,0.424049525453
B140580,15.0,1.0,15.0,6.91317817111
B140580,15.0,1.0,15.0,8.03670656885
B140580,15.0,1.0,15.0,0.02596555184
B140580,15.0,1.0,15.0,5.58304787322
B140580,15.0,1.0,15.0,0.0341584551634
B140580,15.0,1.0,15.0,0.249892479507
B140580,15.0,1.0,15.0,0.28135971937800003
B140580,15.0,1.0,15.0,0.22256803523200003
B140580,15.0,1.0,15.0,0.281434396678
B140580,15.0,1.0,15.0,0.26697170217
B140580,15.0,1.0,15.0,0.421276749573
B140580,15.0,1.0,15.0,0.12600571336
B140580,15.0,1.0,15.0,0.284415541718
B140580,15.0,1.0,15.0,0.0439323345072
B140580,15.0,1.0,15.0,0.287608567556
B140580,15.0,1.0,15.0,0.287504712509
B140580,15.0,1.0,15.0,0.430591245513
B155991,15.0,1.0,15.0,18.1313676871
B155991,15.0,1.0,15.0,14.5913057423
B155991,15.0,1.0,15.0,14.7598624681
B155991,15.0,1.0,15.0,13.9711122653
B2368215,15.0,1.0,15.0,6.81589451239
B2368215,15.0,1.0,15.0,22.94232024
B2368215,15.0,1.0,15.0,21.2041397674
B2368215,15.0,1.0,15.0,13.2178802057
B2368215,15.0,1.0,15.0,2.45762365214
B302040195,3.0,1.0,3.0,8.63324310453
B302040195,3.0,1.0,3.0,6.51777561202
B302040195,3.0,1.0,3.0,9.083229456669999
B302040195,3.0,1.0,3.0,4.40477039945
B140581,9.0,1.0,9.0,11.6244514055
B140581,9.0,1.0,9.0,11.3458778547
B140581,9.0,1.0,9.0,30.5651482731
B140581,9.0,1.0,9.0,30.698273499299997
B155073,18.0,1.0,18.0,10.9981957026
B155073,18.0,1.0,18.0,20.9612398173
B155073,18.0,1.0,18.0,11.0751024596
B155073,18.0,1.0,18.0,21.1659927241
B140575,9.0,1.0,9.0,28.6143051288
B140575,9.0,1.0,9.0,49.7383641568
B140575,9.0,1.0,9.0,49.676495295200006
B140575,9.0,1.0,9.0,28.594440008499998
B2372522,9.0,1.0,9.0,21.1364751317
B2372522,9.0,1.0,9.0,23.701613354099997
B2372522,9.0,1.0,9.0,21.2562285455
B2372522,9.0,1.0,9.0,23.7303472305
B155072,15.0,1.0,15.0,0.7993101326809999
B155072,15.0,1.0,15.0,10.5335569609
B155071,15.0,1.0,15.0,10.5325800849
B155072,15.0,1.0,15.0,8.87962490172
B155072,15.0,1.0,15.0,16.1095886598
B155072,15.0,1.0,15.0,8.07008084825
B155072,15.0,1.0,15.0,10.906553056500002
B155072,15.0,1.0,15.0,0.8415386021889999
B155072,15.0,1.0,15.0,0.84153736497
B155072,15.0,1.0,15.0,0.841580092368
B155072,15.0,1.0,15.0,0.841557651999
B155072,15.0,1.0,15.0,0.841569888963
B155072,15.0,1.0,15.0,0.8415429295919999
B155072,15.0,1.0,15.0,0.841597201031
B155072,15.0,1.0,15.0,0.8415241239839999
B155072,15.0,1.0,15.0,0.841590905468
B155072,15.0,1.0,15.0,0.8393763993340001
B155072,15.0,1.0,15.0,0.839380014704
B155072,15.0,1.0,15.0,0.83937327064
B155072,15.0,1.0,15.0,0.839391882033
B155072,15.0,1.0,15.0,0.839440787827
B155072,15.0,1.0,15.0,0.839347087061
B155072,15.0,1.0,15.0,0.8394574431999999
B155072,15.0,1.0,15.0,0.87930384552
B302007199,12.0,1.0,12.0,19.7881251706
B302007199,12.0,1.0,12.0,12.5614711503
B302007199,12.0,1.0,12.0,12.5512321294
B302007199,12.0,1.0,12.0,18.3826365402
B302040296,3.0,1.0,3.0,13.4235611149
B302040296,3.0,1.0,3.0,13.4014038818
B302040296,3.0,1.0,3.0,25.6311871154
B302040296,3.0,1.0,3.0,25.6349561359
B155067,15.0,1.0,15.0,3.5978166906699998
B155067,0.0,0.0,15.0,0.0927720331511
B3169251,0.0,0.0,15.0,0.37367753562600003
B155071,15.0,1.0,15.0,0.017007350859299997
B155071,15.0,1.0,15.0,15.0427451297
B302019572,3.0,1.0,3.0,2.48872999651
B302019572,3.0,1.0,3.0,4.88011669083
B302019572,3.0,1.0,3.0,2.48872999787
B302019572,3.0,1.0,3.0,4.88011668737
B155067,0.0,0.0,15.0,10.132546572699999
B155071,0.0,0.0,15.0,10.132546572699999
B155071,15.0,1.0,15.0,0.43518880937
B155067,15.0,1.0,15.0,0.009391486211879999
B155071,15.0,1.0,15.0,14.846692088900001
B302007685,3.0,1.0,3.0,6.027895764859999
B302007685,3.0,1.0,3.0,12.2487336588
B302007685,3.0,1.0,3.0,6.027990951819999
B302007685,3.0,1.0,3.0,12.248764314
B3169251,15.0,1.0,15.0,12.4247717076
B3169251,15.0,1.0,15.0,12.345348198
B3169251,15.0,1.0,15.0,12.226850331600001
B155067,0.0,0.0,15.0,12.013653188
B3169251,0.0,0.0,15.0,12.013653188
B140573,9.0,1.0,9.0,8.255820826939999
B140573,9.0,1.0,9.0,10.6884762682
B140573,9.0,1.0,9.0,8.255820826939999
B140573,9.0,1.0,9.0,10.6884762682
B302019271,6.0,1.0,6.0,14.017050080799999
B302019271,6.0,1.0,6.0,33.0005462047
B302019271,6.0,1.0,6.0,32.9982187545
B302019271,6.0,1.0,6.0,14.000214426
B155065,15.0,1.0,15.0,9.782115962030002
B155065,15.0,1.0,15.0,84.3277727351
B155065,15.0,1.0,15.0,10.544274507799999
B155065,15.0,1.0,15.0,24.0198630605
B155065,15.0,1.0,15.0,47.4980505391
B155065,15.0,1.0,15.0,48.4502598571
B155067,15.0,1.0,15.0,15.1410504572
B155067,15.0,1.0,15.0,13.506659796
B155067,15.0,1.0,15.0,3.0422072577200003
B155080,9.0,1.0,9.0,8.23850496738
B155080,9.0,1.0,9.0,10.6120781816
B155080,9.0,1.0,9.0,10.612078178700001
B155080,9.0,1.0,9.0,8.23850496516
B155068,12.0,1.0,12.0,18.4769640905
B155068,12.0,1.0,12.0,12.0716177047
B155068,12.0,1.0,12.0,12.081654233499998
B155068,12.0,1.0,12.0,18.4881463921
B140582,15.0,1.0,15.0,59.421423288999996
B140582,15.0,1.0,15.0,21.9465461865
B140582,15.0,1.0,15.0,59.4208791203
B140582,15.0,1.0,15.0,22.023598531799998
B302040295,3.0,1.0,3.0,25.505200039
B302040295,3.0,1.0,3.0,13.426861622799999
B302040295,3.0,1.0,3.0,25.485345475
B302040295,3.0,1.0,3.0,13.40936643
B155069,15.0,1.0,15.0,13.4818887745
B155069,15.0,1.0,15.0,10.621700477200001
B155069,15.0,1.0,15.0,14.4896203264
B155069,15.0,1.0,15.0,10.668200841200001
B140576,15.0,1.0,15.0,4.79777333924
B140576,15.0,1.0,15.0,10.1761278003
B140576,15.0,1.0,15.0,3.5204798965900004
B140576,15.0,1.0,15.0,11.748904503
B140576,15.0,1.0,15.0,11.602211560899999
B140576,15.0,1.0,15.0,18.0672929917
B140576,15.0,1.0,15.0,0.0364516109339
B140576,15.0,1.0,15.0,0.22157842928899998
B140576,15.0,1.0,15.0,18.2225669951
B155084,15.0,1.0,15.0,13.6099824846
B155084,15.0,1.0,15.0,11.210548044400001
B155083,18.0,1.0,18.0,9.15909649005
B155084,15.0,1.0,15.0,13.927095386700001
B155084,15.0,1.0,15.0,12.215153259200001
B9011691,3.0,1.0,3.0,21.119340992
B9011691,3.0,1.0,3.0,21.0650318786
B9011691,3.0,1.0,3.0,21.0424312856
B9011691,3.0,1.0,3.0,21.036065218900003
B302040263,6.0,1.0,6.0,7.1073597793899985
B302040263,6.0,1.0,6.0,13.6205442793
B302040263,6.0,1.0,6.0,7.042325577280001
B302040263,6.0,1.0,6.0,13.5503299234
B2372547,9.0,1.0,9.0,36.824701417
B2372547,9.0,1.0,9.0,36.901678559699995
B2372547,9.0,1.0,9.0,24.2754569906
B2372547,9.0,1.0,9.0,24.3130481236
B2372562,12.0,1.0,12.0,13.8800420948
B2372562,12.0,1.0,12.0,16.9263761096
B2372562,12.0,1.0,12.0,16.9264624355
B2372562,12.0,1.0,12.0,13.8800925741
B302040335,3.0,1.0,3.0,5.82547852022
B302040335,3.0,1.0,3.0,7.03578129248
B302040335,3.0,1.0,3.0,5.825478522130001
B302040335,3.0,1.0,3.0,7.03578128928
B140557,9.0,1.0,9.0,7.03569129662
B140557,9.0,1.0,9.0,0.08132625700980001
B155083,18.0,1.0,18.0,0.20974508487
B155083,18.0,1.0,18.0,3.12563657427
B155083,18.0,1.0,18.0,1.09164875359
B155083,18.0,1.0,18.0,3.13076156911
B155083,18.0,1.0,18.0,3.09134938194
B155083,18.0,1.0,18.0,1.70490184033
B155083,18.0,1.0,18.0,4.3059491017900005
B155083,18.0,1.0,18.0,0.264146191366
B155083,18.0,1.0,18.0,0.322961453515
B155083,18.0,1.0,18.0,0.22900281336300002
B155083,18.0,1.0,18.0,0.323073056099
B155083,18.0,1.0,18.0,0.18718945135499998
B155083,18.0,1.0,18.0,0.322927871899
B155083,18.0,1.0,18.0,0.191191446772
B155083,18.0,1.0,18.0,0.483761025208
B155083,18.0,1.0,18.0,0.0623317770401
B155083,18.0,1.0,18.0,0.322981810302
B155083,18.0,1.0,18.0,0.00783389867492
B155083,18.0,1.0,18.0,0.322955258751
B155083,18.0,1.0,18.0,1.5828645989399999
B155083,18.0,1.0,18.0,0.323007494825
B155083,18.0,1.0,18.0,0.322960445174
B155083,18.0,1.0,18.0,1.78828797583
B155083,18.0,1.0,18.0,8.230389991560001
B155083,18.0,1.0,18.0,3.12788554551
B155083,18.0,1.0,18.0,1.09994954569
B155083,18.0,1.0,18.0,3.12641967676
B155083,18.0,1.0,18.0,3.08873776882
B155083,18.0,1.0,18.0,0.210375851655
B155083,18.0,1.0,18.0,4.51868232921
B155083,18.0,1.0,18.0,6.12267153613
B155083,18.0,1.0,18.0,8.15093157611
B155083,18.0,1.0,18.0,3.1282955419200005
B155083,18.0,1.0,18.0,1.09796402625
B155083,18.0,1.0,18.0,3.12564953017
B155083,18.0,1.0,18.0,3.08498849206
B155083,18.0,1.0,18.0,1.2640327295
B155083,18.0,1.0,18.0,4.48996503061
B155083,18.0,1.0,18.0,15.2613893763
B155083,18.0,1.0,18.0,8.17239177302
B155083,18.0,1.0,18.0,3.0871067333599997
B155083,18.0,1.0,18.0,11.360142393
B155083,18.0,1.0,18.0,5.549198839650001
B155083,18.0,1.0,18.0,3.1206558604900003
B155083,18.0,1.0,18.0,1.0904127671700001
B155083,18.0,1.0,18.0,3.1611961352599995
B9083954,12.0,1.0,12.0,43.130226243900005
B9083954,12.0,1.0,12.0,13.7468351272
B9083954,12.0,1.0,12.0,43.1967109342
B9083954,12.0,1.0,12.0,14.3608435411
B9083954,12.0,1.0,12.0,2.38232265684
B9083954,12.0,1.0,12.0,48.2023319851
B9083954,12.0,1.0,12.0,20.4658604253
B9083954,12.0,1.0,12.0,20.444499745199998
B9083954,12.0,1.0,12.0,45.8783231876
B155082,54.0,1.0,54.0,23.286483741999998
B155082,54.0,1.0,54.0,23.4031198984
B155082,54.0,1.0,54.0,17.6687082162
B155082,54.0,1.0,54.0,17.6331584221
B140557,9.0,1.0,9.0,22.0296824297
B140557,9.0,1.0,9.0,21.8637168413
B140557,9.0,1.0,9.0,22.0682292594
B140557,9.0,1.0,9.0,14.741563019200001
B155066,12.0,1.0,12.0,17.6755303811
B155066,12.0,1.0,12.0,82.1141894925
B155066,12.0,1.0,12.0,34.8951912415
B155066,12.0,1.0,12.0,65.8598458305
B155066,12.0,1.0,12.0,17.3449057723
B155066,12.0,1.0,12.0,16.2315457086
B2367087,18.0,1.0,18.0,8.474152315389999
B2367087,18.0,1.0,18.0,4.23614621886
B2367087,18.0,1.0,18.0,0.546421079485
B2367087,18.0,1.0,18.0,0.300219286832
B2367087,18.0,1.0,18.0,5.6276150747500004
B2367087,0.0,0.0,18.0,1.90283310787
B155128,12.0,1.0,30.0,1.9028401663699999
B2367087,18.0,1.0,18.0,31.9810875781
B2367087,0.0,0.0,18.0,2.35265001372
B155128,30.0,1.0,30.0,0.00976166026653
B155128,12.0,1.0,30.0,2.35276488007
B2367087,18.0,1.0,18.0,3.00243484152
B2367087,18.0,1.0,18.0,32.733944801999996
B140558,12.0,1.0,12.0,15.063040557999999
B140558,12.0,1.0,12.0,25.056508120700002
B140558,12.0,1.0,12.0,15.057539363
B140558,12.0,1.0,12.0,25.0620928195
B140571,15.0,1.0,15.0,16.718584902
B140571,15.0,1.0,15.0,29.155402605
B140571,15.0,1.0,15.0,29.1924998099
B140571,15.0,1.0,15.0,16.8072030098
B302019757,3.0,1.0,3.0,3.4786547211300003
B302019757,3.0,1.0,3.0,6.181491101930001
B302019757,3.0,1.0,3.0,3.47865471999
B302019757,3.0,1.0,3.0,6.18149110548
B2367183,12.0,1.0,12.0,9.27237080498
B2367183,12.0,1.0,12.0,43.37878855020001
B2367183,12.0,1.0,12.0,13.564493817999999
B2367183,12.0,1.0,12.0,13.9044926299
B2367183,12.0,1.0,12.0,8.109993411789999
B2367183,12.0,1.0,12.0,10.0844081088
B2367183,12.0,1.0,12.0,9.01406847399
B2367183,12.0,1.0,12.0,7.99990076878
B2367183,12.0,1.0,12.0,21.132002479300002
B2367183,12.0,1.0,12.0,1.8847186009999999
B155128,30.0,1.0,30.0,8.650175721919998
B2367183,12.0,1.0,12.0,22.297696563899997
B2367183,12.0,1.0,12.0,14.7577592621
B2367183,12.0,1.0,12.0,11.3839876005
B155128,30.0,1.0,30.0,11.3840033179
B2367183,12.0,1.0,12.0,13.4783938122
B2367183,0.0,0.0,12.0,9.39872838469
B155128,18.0,1.0,30.0,9.398712852280001
B302021377,15.0,1.0,15.0,23.4775610039
B302021377,15.0,1.0,15.0,23.488747882
B302021377,15.0,1.0,15.0,15.6132841696
B302024465,0.0,0.0,15.0,15.614421502799999
B302021377,0.0,0.0,15.0,15.6143873826
B302021377,0.0,0.0,15.0,0.0067623964642
B302024465,15.0,1.0,15.0,0.00228034991706
B302024465,0.0,0.0,15.0,0.0067623964642
B155128,30.0,1.0,30.0,32.330377016999996
B155128,30.0,1.0,30.0,13.3664649785
B155128,30.0,1.0,30.0,8.49302042737
B155128,30.0,1.0,30.0,18.5261858176
B155128,30.0,1.0,30.0,10.9051296672
B155128,30.0,1.0,30.0,22.2495668725
B155128,30.0,1.0,30.0,38.013552227199995
B302024465,15.0,1.0,15.0,23.481153882199997
B2372467,12.0,1.0,12.0,23.712050869899997
B2372467,12.0,1.0,12.0,23.3905337721
B2372467,12.0,1.0,12.0,10.183507497999999
B2372467,12.0,1.0,12.0,10.2150915143
B302040197,9.0,1.0,9.0,6.7526917073
B302040197,9.0,1.0,9.0,22.4059859441
B302040197,9.0,1.0,9.0,8.20490418498
B302040197,9.0,1.0,9.0,12.919029565
B302040197,9.0,1.0,9.0,3.79373168107
B302040197,9.0,1.0,9.0,5.4634619969000005
B302021376,0.0,0.0,15.0,0.00912140130188
B302021376,15.0,1.0,15.0,0.00726223180624
B302024464,0.0,0.0,15.0,0.00726223473015
B155060,6.0,1.0,6.0,9.92791372011
B155060,6.0,1.0,6.0,0.37958921196199996
B155060,6.0,1.0,6.0,9.21949250624
B155060,6.0,1.0,6.0,8.56222091967
B155060,6.0,1.0,6.0,3.8203130778
B155060,6.0,1.0,6.0,2.26954488602
B155060,6.0,1.0,6.0,4.3776665252399996
B155060,6.0,1.0,6.0,0.379606375003
B155060,6.0,1.0,6.0,0.5684584753249999
B155060,6.0,1.0,6.0,0.5684045227350001
B155060,6.0,1.0,6.0,0.568390295292
B302024465,15.0,1.0,15.0,0.631144398118
B302024465,15.0,1.0,15.0,23.4879778785
B302024465,15.0,1.0,15.0,16.2479249326
B302040323,3.0,1.0,3.0,3.5713859000599997
B302040323,3.0,1.0,3.0,3.96459123951
B302040323,3.0,1.0,3.0,3.5713859036
B302040323,3.0,1.0,3.0,3.96459124067
B302007894,3.0,1.0,3.0,7.2985604544800005
B302007894,3.0,1.0,3.0,7.49133554255
B302007894,3.0,1.0,3.0,7.29856045094
B302007894,3.0,1.0,3.0,7.49133554139
B302021376,15.0,1.0,15.0,13.732239540899998
B302021376,15.0,1.0,15.0,23.4883659935
B302021376,15.0,1.0,15.0,23.4883659935
B302024464,0.0,0.0,15.0,13.723118191
B302021376,0.0,0.0,15.0,0.00726222949788
B302024464,0.0,0.0,15.0,0.00726222949788
B302021376,0.0,0.0,15.0,13.7231181903
B302040204,6.0,1.0,6.0,4.01121818731
B302040204,6.0,1.0,6.0,28.862810625799998
B302040204,6.0,1.0,6.0,12.3853734256
B302040204,6.0,1.0,6.0,8.32129592109
B302040204,6.0,1.0,6.0,17.0695233597
B302040204,6.0,1.0,6.0,0.773829472637
B302040204,6.0,1.0,6.0,0.773885949301
B302040204,6.0,1.0,6.0,0.7737872083990001
B302040204,6.0,1.0,6.0,0.77391703366
B302040204,6.0,1.0,6.0,0.7738465586319999
B302040204,6.0,1.0,6.0,0.773819444083
B302040204,6.0,1.0,6.0,0.653688038087
B302040204,6.0,1.0,6.0,0.653684821754
B302040204,6.0,1.0,6.0,0.653785846276
B302040204,6.0,1.0,6.0,0.653648740958
B302040204,6.0,1.0,6.0,0.653766275133
B302040204,6.0,1.0,6.0,0.653666068595
B302040204,6.0,1.0,6.0,0.38492207143600005
B302040204,6.0,1.0,6.0,0.484641103755
B9011127,3.0,1.0,3.0,25.8315028254
B9011127,3.0,1.0,3.0,18.0832592316
B9011127,3.0,1.0,3.0,25.5128631304
B9011127,3.0,1.0,3.0,18.9538340901
B302023178,0.0,0.0,3.0,13.3903951589
B302007163,9.0,1.0,12.0,13.392105378
B302007163,9.0,1.0,12.0,0.128481478964
B302023178,0.0,0.0,3.0,0.001131368928
B302023178,3.0,1.0,3.0,40.2013109836
B302023178,3.0,1.0,3.0,11.6417007294
B302023178,3.0,1.0,3.0,0.48913152387500003
B302023178,0.0,0.0,3.0,5.8924130638
B302007163,9.0,1.0,12.0,5.89269393868
B302040205,15.0,1.0,15.0,16.8770017393
B302040205,15.0,1.0,15.0,11.370507478299999
B302040205,15.0,1.0,15.0,10.437114085900001
B302040207,0.0,0.0,3.0,0.00165529419941
B302040205,12.0,1.0,15.0,0.00478539713724
B302040205,15.0,1.0,15.0,0.601518851312
B302040207,3.0,1.0,3.0,1.8603619383400003
B302040207,3.0,1.0,3.0,3.44900483634
B302040207,3.0,1.0,3.0,0.6014098433489999
B302040207,3.0,1.0,3.0,0.628022808817
B302040207,3.0,1.0,3.0,5.508495270319999
B302040205,15.0,1.0,15.0,0.0029966622085100007
B302040205,15.0,1.0,15.0,5.50560965093
B302040207,3.0,1.0,3.0,3.4223918726599996
B302040205,15.0,1.0,15.0,9.48203643918
B302024464,15.0,1.0,15.0,23.4873045496
B302024464,15.0,1.0,15.0,23.4873045467
B302024464,15.0,1.0,15.0,13.723118187999999
