Code,Code2,Code3,Year type,Year interval,tshs0,trhs0,tsww0,trww0,tshp0,trhp0,tscp0,trcp0,tsice0,trice0,tsdata0,trdata0,tscs0,trcs0,Es,Hs,th_mass,type_hs,type_dhw,type_cs,U_wall,U_roof,U_base,U_win,qhsf_kWhm2,qhpf_kWhm2,qwwf_kWhm2,qcsf_kWhm2,qcicef_kWhm2,qcdataf_kWhm2,qcpf_kWhm2,Ealf_kWhm2,Edataf_kWhm2,Epf_kWhm2,E1,E2,E3,E4,CAFlag,HPFlag,CPFlag,SRFlag,ICEFlag,CRFlag
HOT10,HOT,Hotel,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.2,0.2,0.28,1.3,41.05,0,45.71,7.84,0,0,0,100.39,0,0,0,0,0,0,0,0,0,0,0,0
HOT11,HOT,Hotel,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.2,0.2,0.28,1.3,47.36,0,45.71,7.88,0,0,0,100.37,0,0,0,0,0,0,0,0,0,0,0,0
HOT12,HOT,Hotel,Renovation,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.15,0.15,0.2,0.9,37.89,0,45.71,9.08,0,0,0,99.97,0,0,0,0,0,0,0,0,0,0,0,0
SDU1,SDU,Single Dwelling unit,construction,1920,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T3,T1,T1,T0,0.3,0.3,0.35,1.5,122.27,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU2,SDU,Single Dwelling unit,construction,1920-1970,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T2,T1,T1,T0,0.3,0.3,0.35,1.5,136.8,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU3,SDU,Single Dwelling unit,construction,1970-1980,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T2,T1,T1,T0,0.3,0.3,0.35,1.5,130.54,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU4,SDU,Single Dwelling unit,construction,1980-2005,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T3,T1,T1,T0,0.3,0.3,0.35,1.5,92.78,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU5,SDU,Single Dwelling unit,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T3,T2,T2,T0,0.2,0.2,0.28,1.3,41.53,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU6,SDU,Single Dwelling unit,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T3,T2,T2,T0,0.11,0.09,0.15,0.9,24.92,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU7,SDU,Single Dwelling unit,Renovation,1920,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T3,T1,T1,T0,0.2,0.2,0.28,1.3,37.25,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU8,SDU,Single Dwelling unit,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T2,T1,T1,T0,0.2,0.2,0.28,1.3,55.34,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU9,SDU,Single Dwelling unit,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T2,T1,T1,T0,0.2,0.2,0.28,1.3,50.17,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU10,SDU,Single Dwelling unit,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,0,0,7,15,7,15,0.85,0.85,T3,T1,T1,T0,0.2,0.2,0.28,1.3,57.91,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU11,SDU,Single Dwelling unit,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.2,0.2,0.28,1.3,55.83,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU12,SDU,Single Dwelling unit,Renovation,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.15,0.15,0.2,0.9,44.67,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
ADMIN1,ADMIN,Administrative,construction,1920,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T0,1.5,1,1.2,2.9,118.71,0,11.43,0,0,0,0,104.17,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN2,ADMIN,Administrative,construction,1920-1970,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,2,2.7,118.54,0,11.43,15.3,0,0,0,99.07,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN3,ADMIN,Administrative,construction,1970-1980,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,1.79,3.1,123.09,0,11.43,15.3,0,0,0,99.07,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN4,ADMIN,Administrative,construction,1980-2005,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.27,0.27,0.4,3.1,106.4,0,11.43,13.9,0,0,0,118.98,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN5,ADMIN,Administrative,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,53.47,0,11.43,18.45,0,0,0,117.46,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN6,ADMIN,Administrative,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.11,0.09,0.15,0.9,32.08,0,11.43,20.36,0,0,0,62.66,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN7,ADMIN,Administrative,Renovation,1920,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.2,0.2,0.28,1.3,55.45,0,11.43,18.89,0,0,0,95.09,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN8,ADMIN,Administrative,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.2,0.2,0.28,1.3,72.04,0,11.43,18.93,0,0,0,95.08,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN9,ADMIN,Administrative,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.2,0.2,0.28,1.3,67.3,0,11.43,20.04,0,0,0,94.71,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN10,ADMIN,Administrative,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,74.42,0,11.43,18.54,0,0,0,95.21,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN11,ADMIN,Administrative,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,65.35,0,11.43,18.45,0,0,0,63.29,15.28,0,0,0,0,0,0,0,0,1,0,0
ADMIN12,ADMIN,Administrative,Renovation,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.15,0.15,0.2,0.9,52.28,0,11.43,20.36,0,0,0,62.66,15.28,0,0,0,0,0,0,0,0,1,0,0
COM1,COM,Commercial,construction,1920,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T0,1.5,1,1.2,2.9,29.33,0,11.02,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM2,COM,Commercial,construction,1920-1970,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,2,2.7,82.36,0,11.02,24.97,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM3,COM,Commercial,construction,1970-1980,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,1.79,3.1,68.57,0,11.02,24.97,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM4,COM,Commercial,construction,1980-2005,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.27,0.27,0.4,3.1,56.59,0,11.02,32.09,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM5,COM,Commercial,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,31.94,0,11.02,38.5,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM6,COM,Commercial,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.11,0.09,0.15,0.9,25.56,0,11.02,41.05,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM7,COM,Commercial,Renovation,1920,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,21.83,0,11.02,38.78,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM8,COM,Commercial,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,33.15,0,11.02,38.83,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM9,COM,Commercial,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,29.91,0,11.02,41.06,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM10,COM,Commercial,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,34.76,0,11.02,38.55,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM11,COM,Commercial,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,39.04,0,11.02,38.5,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM12,COM,Commercial,Renovation,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.15,0.15,0.2,0.9,31.23,0,11.02,41.05,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
SUPER1,SUPER,SuperMarket,construction,1920,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T0,1.5,1,1.2,2.9,29.33,0,11.02,0,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER2,SUPER,SuperMarket,construction,1920-1970,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,2,2.7,82.36,0,11.02,24.97,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER3,SUPER,SuperMarket,construction,1970-1980,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,1.79,3.1,68.57,0,11.02,24.97,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER4,SUPER,SuperMarket,construction,1980-2005,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.27,0.27,0.4,3.1,56.59,0,11.02,32.09,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER5,SUPER,SuperMarket,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,31.94,0,11.02,38.5,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER6,SUPER,SuperMarket,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.11,0.09,0.15,0.9,25.56,0,11.02,41.05,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER7,SUPER,SuperMarket,Renovation,1920,54.4,44.1,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,21.83,0,11.02,38.78,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER8,SUPER,SuperMarket,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,33.15,0,11.02,38.83,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER9,SUPER,SuperMarket,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,29.91,0,11.02,41.06,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER10,SUPER,SuperMarket,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,34.76,0,11.02,38.55,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER11,SUPER,SuperMarket,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,39.04,0,11.02,38.5,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER12,SUPER,SuperMarket,Renovation,2020-2030,39.6,32.3,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.15,0.15,0.2,0.9,31.23,0,11.02,41.05,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
REST1,REST,Restaurant,construction,1920,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T0,1.5,1,1.2,2.9,29.33,0,88.18,0,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST2,REST,Restaurant,construction,1920-1970,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,2,2.7,82.36,0,88.18,24.97,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST3,REST,Restaurant,construction,1970-1980,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,1.79,3.1,68.57,0,88.18,24.97,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST4,REST,Restaurant,construction,1980-2005,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.27,0.27,0.4,3.1,56.59,0,88.18,32.09,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST5,REST,Restaurant,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.2,0.2,0.28,1.3,57.64,0,88.18,38.5,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST6,REST,Restaurant,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.11,0.09,0.15,0.9,34.58,0,88.18,41.05,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST7,REST,Restaurant,Renovation,1920,54.4,44.1,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,21.83,0,88.18,38.78,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST8,REST,Restaurant,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,33.15,0,88.18,38.83,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST9,REST,Restaurant,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,29.91,0,88.18,41.06,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST10,REST,Restaurant,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,34.76,0,88.18,38.55,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST11,REST,Restaurant,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.2,0.2,0.28,1.3,70.45,0,88.18,38.5,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST12,REST,Restaurant,Renovation,2020-2030,39.6,32.3,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.15,0.15,0.2,0.9,56.36,0,88.18,41.05,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
RESTS1,RESTS,Restaurant,construction,1920,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T0,1.5,1,1.2,2.9,29.33,0,88.18,0,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS2,RESTS,Restaurant,construction,1920-1970,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,2,2.7,82.36,0,88.18,24.97,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS3,RESTS,Restaurant,construction,1970-1980,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.5,0.4,1.79,3.1,68.57,0,88.18,24.97,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS4,RESTS,Restaurant,construction,1980-2005,65,50,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.27,0.27,0.4,3.1,56.59,0,88.18,32.09,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS5,RESTS,Restaurant,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.2,0.2,0.28,1.3,57.64,0,88.18,38.5,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS6,RESTS,Restaurant,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.11,0.09,0.15,0.9,34.58,0,88.18,41.05,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS7,RESTS,Restaurant,Renovation,1920,54.4,44.1,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,21.83,0,88.18,38.78,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS8,RESTS,Restaurant,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,33.15,0,88.18,38.83,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS9,RESTS,Restaurant,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T2,T3,T3,T3,0.2,0.2,0.28,1.3,29.91,0,88.18,41.06,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS10,RESTS,Restaurant,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T3,T3,T3,0.2,0.2,0.28,1.3,34.76,0,88.18,38.55,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS11,RESTS,Restaurant,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.2,0.2,0.28,1.3,70.45,0,88.18,38.5,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
