Code;Code2;Code3;Year type;Year interval;tshs0;trhs0;tsww0;tshp0;trhp0;tscp0;trcp0;tsice0;trice0;tsdata0;trdata0;tscs0;trcs0;Es;Hs;Construction;Emission_heating;Emission_cooling;Uwall;Uroof;Ubasement;Uwindow;qhsf_kWhm2;qhpf_kWhm2;qwwf_kWhm2;qcsf_kWhm2;qcicef_kWhm2;qcdataf_kWhm2;qcpf_kWhm2;Ealf_kWhm2;Edataf_kWhm2;Epf_kWhm2;E1;E2;E3;E4;CAFlag;HPFlag;CPFlag;SRFlag;ICEFlag;CRFlag
SDU4;SDU;Single Dwelling unit;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.852359209;0.852359209;Heavy;1;0;0.3;0.3;0.35;1.5;92.77986292;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU5;SDU;Single Dwelling unit;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.852359209;0.852359209;Heavy;2;0;0.2;0.2;0.28;1.3;41.52777778;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU6;SDU;Single Dwelling unit;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.852359209;0.852359209;Heavy;2;0;0.11;0.09;0.15;0.9;24.91666667;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU7;SDU;Single Dwelling unit;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.852359209;0.852359209;Heavy;1;0;0.2;0.2;0.28;1.3;37.25195822;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU8;SDU;Single Dwelling unit;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.852359209;0.852359209;Medium;1;0;0.2;0.2;0.28;1.3;55.33697781;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU9;SDU;Single Dwelling unit;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.852359209;0.852359209;Medium;1;0;0.2;0.2;0.28;1.3;50.17134465;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU10;SDU;Single Dwelling unit;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.852359209;0.852359209;Heavy;1;0;0.2;0.2;0.28;1.3;57.91449086;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU11;SDU;Single Dwelling unit;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;2;3;0.2;0.2;0.28;1.3;55.83179012;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SDU12;SDU;Single Dwelling unit;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;2;3;0.15;0.15;0.2;0.9;44.6654321;0;34.28;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
ADMIN1;ADMIN;Administrative;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;118.7140992;0;11.43;0;0;0;0;104.1675;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN2;ADMIN;Administrative;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;2;2.7;118.5443864;0;11.43;15.3;0;0;0;99.0675;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN3;ADMIN;Administrative;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;1.79;3.1;123.0948107;0;11.43;15.3;0;0;0;99.0675;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN4;ADMIN;Administrative;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.27;0.27;0.4;3.1;106.3993146;0;11.43;13.89818182;0;0;0;118.9793727;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN5;ADMIN;Administrative;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;53.47222222;0;11.43;18.45090909;0;0;0;117.461797;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN6;ADMIN;Administrative;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;32.08333333;0;11.43;20.35636364;0;0;0;62.65954545;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN7;ADMIN;Administrative;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;55.45365535;0;11.43;18.89454545;0;0;0;95.09151818;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN8;ADMIN;Administrative;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;72.04308094;0;11.43;18.93090909;0;0;0;95.07939697;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN9;ADMIN;Administrative;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;67.30172977;0;11.43;20.03636364;0;0;0;94.71091212;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN10;ADMIN;Administrative;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;74.41906005;0;11.43;18.53818182;0;0;0;95.21030606;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN11;ADMIN;Administrative;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;65.35493827;0;11.43;18.45090909;0;0;0;63.29469697;15.2779;0;0;0;0;0;0;0;0;1;0;0
ADMIN12;ADMIN;Administrative;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;52.28395062;0;11.43;20.35636364;0;0;0;62.65954545;15.2779;0;0;0;0;0;0;0;0;1;0;0
COM1;COM;Commercial;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;29.32849217;0;11.02292769;0;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM2;COM;Commercial;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;2;2.7;82.36374021;0;11.02292769;24.96727273;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM3;COM;Commercial;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;1.79;3.1;68.57457572;0;11.02292769;24.96727273;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM4;COM;Commercial;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.27;0.27;0.4;3.1;56.58860966;0;11.02292769;32.08727273;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM5;COM;Commercial;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;31.94444444;0;11.02292769;38.50181818;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM6;COM;Commercial;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;25.55555556;0;11.02292769;41.05454545;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM7;COM;Commercial;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;21.82930809;0;11.02292769;38.77818182;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM8;COM;Commercial;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;33.14703003;0;11.02292769;38.82909091;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM9;COM;Commercial;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;29.9118799;0;11.02292769;41.06181818;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM10;COM;Commercial;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;34.75930157;0;11.02292769;38.54545455;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM11;COM;Commercial;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;39.04320988;0;11.02292769;38.50181818;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
COM12;COM;Commercial;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;31.2345679;0;11.02292769;41.05454545;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0
SUPER1;SUPER;SuperMarket;construction;1920;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;29.32849217;0;11.02292769;0;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER2;SUPER;SuperMarket;construction;1920-1970;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;2;2.7;82.36374021;0;11.02292769;24.96727273;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER3;SUPER;SuperMarket;construction;1970-1980;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;1.79;3.1;68.57457572;0;11.02292769;24.96727273;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER4;SUPER;SuperMarket;construction;1980-2005;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;3;0.27;0.27;0.4;3.1;56.58860966;0;11.02292769;32.08727273;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER5;SUPER;SuperMarket;construction;2005-2020;41.5;33.9;50;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;31.94444444;0;11.02292769;38.50181818;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER6;SUPER;SuperMarket;construction;2020-2030;39.6;32.3;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;25.55555556;0;11.02292769;41.05454545;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER7;SUPER;SuperMarket;Renovation;1920;54.4;44.1;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;21.82930809;0;11.02292769;38.77818182;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER8;SUPER;SuperMarket;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;33.14703003;0;11.02292769;38.82909091;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER9;SUPER;SuperMarket;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;29.9118799;0;11.02292769;41.06181818;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER10;SUPER;SuperMarket;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;34.75930157;0;11.02292769;38.54545455;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER11;SUPER;SuperMarket;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;39.04320988;0;11.02292769;38.50181818;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
SUPER12;SUPER;SuperMarket;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;31.2345679;0;11.02292769;41.05454545;3.45;0;0;130;0;0;0;0;0;0;0;0;0;0;0;1
REST1;REST;Restaurant;construction;1920;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;29.32849217;0;88.18342152;0;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST2;REST;Restaurant;construction;1920-1970;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;2;2.7;82.36374021;0;88.18342152;24.96727273;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST3;REST;Restaurant;construction;1970-1980;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;1.79;3.1;68.57457572;0;88.18342152;24.96727273;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST4;REST;Restaurant;construction;1980-2005;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;3;0.27;0.27;0.4;3.1;56.58860966;0;88.18342152;32.08727273;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST5;REST;Restaurant;construction;2005-2020;41.5;33.9;50;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;57.63888889;0;88.18342152;38.50181818;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST6;REST;Restaurant;construction;2020-2030;39.6;32.3;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;3;0.11;0.09;0.15;0.9;34.58333333;0;88.18342152;41.05454545;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST7;REST;Restaurant;Renovation;1920;54.4;44.1;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;21.82930809;0;88.18342152;38.77818182;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST8;REST;Restaurant;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;33.14703003;0;88.18342152;38.82909091;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST9;REST;Restaurant;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;29.9118799;0;88.18342152;41.06181818;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST10;REST;Restaurant;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;34.75930157;0;88.18342152;38.54545455;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST11;REST;Restaurant;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;70.44753086;0;88.18342152;38.50181818;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
REST12;REST;Restaurant;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;3;0.15;0.15;0.2;0.9;56.35802469;0;88.18342152;41.05454545;0.23;0;0;64.7;0;0;0;0;0;0;0;0;0;0;0;1
RESTS1;RESTS;Restaurant;construction;1920;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;29.32849217;0;88.18342152;0;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS2;RESTS;Restaurant;construction;1920-1970;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;2;2.7;82.36374021;0;88.18342152;24.96727273;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS3;RESTS;Restaurant;construction;1970-1980;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;1;3;0.5;0.4;1.79;3.1;68.57457572;0;88.18342152;24.96727273;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS4;RESTS;Restaurant;construction;1980-2005;65;50;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;1;3;0.27;0.27;0.4;3.1;56.58860966;0;88.18342152;32.08727273;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS5;RESTS;Restaurant;construction;2005-2020;41.5;33.9;50;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;2;3;0.2;0.2;0.28;1.3;57.63888889;0;88.18342152;38.50181818;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS6;RESTS;Restaurant;construction;2020-2030;39.6;32.3;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;34.58333333;0;88.18342152;41.05454545;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS7;RESTS;Restaurant;Renovation;1920;54.4;44.1;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;21.82930809;0;88.18342152;38.77818182;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS8;RESTS;Restaurant;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;33.14703003;0;88.18342152;38.82909091;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS9;RESTS;Restaurant;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;29.9118799;0;88.18342152;41.06181818;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS10;RESTS;Restaurant;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;34.75930157;0;88.18342152;38.54545455;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
RESTS11;RESTS;Restaurant;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;2;3;0.2;0.2;0.28;1.3;70.44753086;0;88.18342152;38.50181818;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
