Code,tshs0,trhs0,tsww0,tshp0,trhp0,tscp0,trcp0,tsice0,trice0,tsdata0,trdata0,tscs0,trcs0,Es,Hs,Construction,Emission_heating,Emission_cooling,Uwall,Uroof,Ubasement,Uwindow,qhsf_kWhm2,qhpf_kWhm2,qwwf_kWhm2,qcsf_kWhm2,qcicef_kWhm2,qcdataf_kWhm2,qcpf_kWhm2,Ealf_kWhm2,Edataf_kWhm2,Epf_kWhm2,E1,E2,E3,E4,CAFlag,HPFlag,CPFlag,SRFlag,ICEFlag,CRFlag
ADMIN10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,74.41906005,0,11.43,18.53818182,0,0,0,95.21030606,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,65.35493827,0,11.43,18.45090909,0,0,0,63.29469697,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,52.28395062,0,11.43,20.35636364,0,0,0,62.65954545,15.2779,0,0,0,0,0,0,0,0,1,0,0
COM1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,29.32849217,0,11.02292769,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,2,2.7,82.36374021,0,11.02292769,24.96727273,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,1.79,3.1,68.57457572,0,11.02292769,24.96727273,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.27,0.27,0.4,3.1,56.58860966,0,11.02292769,32.08727273,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,31.94444444,0,11.02292769,38.50181818,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,25.55555556,0,11.02292769,41.05454545,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,21.82930809,0,11.02292769,38.77818182,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,33.14703003,0,11.02292769,38.82909091,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,29.9118799,0,11.02292769,41.06181818,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,34.75930157,0,11.02292769,38.54545455,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,39.04320988,0,11.02292769,38.50181818,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
COM12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,31.2345679,0,11.02292769,41.05454545,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
SUPER1,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,29.32849217,0,11.02292769,0,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER2,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,2,2.7,82.36374021,0,11.02292769,24.96727273,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER3,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,1.79,3.1,68.57457572,0,11.02292769,24.96727273,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER4,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,3,0.27,0.27,0.4,3.1,56.58860966,0,11.02292769,32.08727273,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER5,41.5,33.9,50,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,31.94444444,0,11.02292769,38.50181818,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER6,39.6,32.3,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,25.55555556,0,11.02292769,41.05454545,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER7,54.4,44.1,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,21.82930809,0,11.02292769,38.77818182,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER8,54.4,44.1,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,33.14703003,0,11.02292769,38.82909091,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER9,53.8,43.8,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,29.9118799,0,11.02292769,41.06181818,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER10,56.3,45.3,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,34.75930157,0,11.02292769,38.54545455,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER11,41.5,33.9,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,39.04320988,0,11.02292769,38.50181818,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
SUPER12,39.6,32.3,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,31.2345679,0,11.02292769,41.05454545,3.45,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1
REST1,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,29.32849217,0,88.18342152,0,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST2,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,2,2.7,82.36374021,0,88.18342152,24.96727273,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST3,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,1.79,3.1,68.57457572,0,88.18342152,24.96727273,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST4,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,3,0.27,0.27,0.4,3.1,56.58860966,0,88.18342152,32.08727273,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST5,41.5,33.9,50,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,57.63888889,0,88.18342152,38.50181818,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST6,39.6,32.3,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,3,0.11,0.09,0.15,0.9,34.58333333,0,88.18342152,41.05454545,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST7,54.4,44.1,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,21.82930809,0,88.18342152,38.77818182,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST8,54.4,44.1,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,33.14703003,0,88.18342152,38.82909091,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST9,53.8,43.8,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,29.9118799,0,88.18342152,41.06181818,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST10,56.3,45.3,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,34.75930157,0,88.18342152,38.54545455,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST11,41.5,33.9,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,70.44753086,0,88.18342152,38.50181818,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
REST12,39.6,32.3,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,3,0.15,0.15,0.2,0.9,56.35802469,0,88.18342152,41.05454545,0.23,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,1
RESTS1,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,29.32849217,0,88.18342152,0,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS2,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,2,2.7,82.36374021,0,88.18342152,24.96727273,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS3,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,1.79,3.1,68.57457572,0,88.18342152,24.96727273,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS4,65,50,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,1,3,0.27,0.27,0.4,3.1,56.58860966,0,88.18342152,32.08727273,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS5,41.5,33.9,50,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,2,3,0.2,0.2,0.28,1.3,57.63888889,0,88.18342152,38.50181818,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS6,39.6,32.3,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,34.58333333,0,88.18342152,41.05454545,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS7,54.4,44.1,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,21.82930809,0,88.18342152,38.77818182,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS8,54.4,44.1,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,33.14703003,0,88.18342152,38.82909091,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS9,53.8,43.8,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,29.9118799,0,88.18342152,41.06181818,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS10,56.3,45.3,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,34.75930157,0,88.18342152,38.54545455,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS11,41.5,33.9,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,2,3,0.2,0.2,0.28,1.3,70.44753086,0,88.18342152,38.50181818,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
RESTS12,39.6,32.3,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,56.35802469,0,88.18342152,41.05454545,0.46,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,1
INDUS1,65,50,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,3.7,0.27,2.32,4.3,130.553249,30.2178019,11.02292769,0,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS2,65,50,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Medium,1,3,3.7,0.27,2.32,4.3,133.0777268,30.2178019,11.02292769,15.75,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS3,65,50,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.735,0.99,1.79,3.1,97.67139523,30.2178019,11.02292769,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS4,65,50,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.37,0.226,0.47,2.55,85.14278721,30.2178019,11.02292769,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS5,41.5,33.9,50,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,51.66666667,30.2178019,11.02292769,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS6,39.6,32.3,45,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,31,30.2178019,11.02292769,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS7,54.4,44.1,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,43.3191906,30.2178019,11.02292769,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS8,54.4,44.1,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,56.9386423,30.2178019,11.02292769,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS9,53.8,43.8,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,53.04585509,30.2178019,11.02292769,20.03636364,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS10,56.3,45.3,60,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,58.87973238,30.2178019,11.02292769,18.53818182,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS11,41.5,33.9,45,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,63.14814815,0,11.43,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
INDUS12,39.6,32.3,45,160,130,7,15,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,50.51851852,0,11.43,24.1,0,0,30,65,0,130.7038333,0,0,0,1,0,0,0,0,0,0
EDU1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,72.02186684,0,11.02292769,0,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.5,1,1.2,2.9,159.5300261,0,11.02292769,0.996363636,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.2,0.45,0.9,2.9,162.9773172,0,11.02292769,0.996363636,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
