CATEGORY,VARIABLE,UNIT,SHORT_DESCRIPTION,COLOR
Solar technologies,PVT_walls_south_Q_kWh,kWh,Heat production from photovoltaic-thermal panels on south facades,red_light
Solar technologies,PVT_roofs_top_Q_kWh,kWh,Heat production from photovoltaic-thermal panels on roof tops,yellow_light
Solar technologies,SC_ET_walls_east_Q_kWh,kWh,Heat production from evacuated tube collectors on east facades,purple_light
Solar technologies,SC_ET_walls_west_Q_kWh,kWh,Heat production from evacuated tube collectors on west facades,brown_light
Solar technologies,SC_ET_walls_north_Q_kWh,kWh,Heat production from evacuated tube collectors on north facades,orange_light
Solar technologies,SC_ET_walls_south_Q_kWh,kWh,Heat production from evacuated tube collectors on south facades,red_light
Solar technologies,SC_ET_roofs_top_Q_kWh,kWh,Heat production from evacuated tube collectors on roof tops,yellow_light
Solar technologies,SC_FP_walls_east_Q_kWh,kWh,Heat production from flat-plate collectors on east facades,purple_light
Solar technologies,SC_FP_walls_west_Q_kWh,kWh,Heat production from flat-plate collectors on west facades,brown_light
Solar technologies,SC_FP_walls_north_Q_kWh,kWh,Heat production from flat-plate collectors on north facades,orange_light
Solar technologies,SC_FP_walls_south_Q_kWh,kWh,Heat production from flat-plate collectors on south facades,red_light
Solar technologies,SC_FP_roofs_top_Q_kWh,kWh,Heat production from flat-plate collectors on roof tops,yellow_light
Activation curve,Q_PVT_to_directload_W,W,,yellow
Activation curve,Q_SC_ET_to_directload_W,W,,yellow
Activation curve,Q_SC_FP_to_directload_W,W,,yellow
Activation curve,Q_compair_to_directload_W,W,,yellow
Activation curve,Q_server_to_directload_W,W,,red
Activation curve,Q_SCandPVT_gen_Wh,W,,yellow
Activation curve,Q_from_storage_used_W,W,,red_light
Activation curve,Q_AddBoiler_W,W,,grey
Activation curve,Q_BaseBoiler_W,W,,red
Activation curve,Q_PeakBoiler_W,W,,black
Activation curve,Q_CC_W,W,,brown
Activation curve,Q_CHP_W,W,,brown
Activation curve,Q_Furnace_W,W,,green
Activation curve,Q_GHP_W,W,,purple
Activation curve,Q_HPLake_W,W,,blue
Activation curve,Q_HPSew_W,W,,blue_light
Activation curve,Q_DHNf_W,W,,grey_light
Activation curve,Q_PVT_to_storage_W,W,,grey_light
Activation curve,Q_SC_ET_to_storage_W,W,,grey_light
Activation curve,Q_SC_FP_to_storage_W,W,,grey_light
Activation curve,Q_server_to_storage_W,W,,grey_light
Activation curve,Q_storage_content_W,W,,grey_light
Activation curve,E_PV_directload_W,W,,green
Activation curve,E_PVT_directload_W,W,,green
Activation curve,E_CHP_directload_W,W,,green
Activation curve,E_Furnace_directload_W,W,,green
Activation curve,E_PV_to_grid_W,W,,green
Activation curve,E_PVT_to_grid_W,W,,green
Activation curve,E_CHP_to_grid_W,W,,green
Activation curve,E_Furnace_to_grid_W,W,,green
Activation curve,E_from_grid_W,W,,green
Activation curve,Electr_netw_total_W,W,,green
Activation curve,E_HPSew_req_W,W,,green
Activation curve,E_HPLake_req_W,W,,green
Activation curve,E_GHP_req_W,W,,green
Activation curve,E_BaseBoiler_req_W,W,,green
Activation curve,E_PeakBoiler_req_W,W,,green
Activation curve,E_AddBoiler_req_W,W,,green
Activation curve,E_aux_storage_solar_and_heat_recovery_req_W,W,,green
Activation curve,E_total_req_W,W,,green
Emissions and Primary Energy,E_ghg_ton,ton CO2-eq/yr,Grey emissions,black
Emissions and Primary Energy,M_ghg_ton,ton CO2-eq/yr,Mobility emissions,grey_light
Emissions and Primary Energy,O_ghg_ton,ton CO2-eq/yr,Operation emissions,grey
Emissions and Primary Energy,E_nre_pen_MJm2,MJ/m2.yr,Grey energy,red
Emissions and Primary Energy,M_nre_pen_MJm2,MJ/m2.yr,Mobility energy,orange
Emissions and Primary Energy,O_nre_pen_MJm2,MJ/m2.yr,Operation energy,orange_light
Emissions and Primary Energy,E_ghg_kgm2,kg CO2-eq/m2.yr,Grey emissions,black
Emissions and Primary Energy,M_ghg_kgm2,kg CO2-eq/m2.yr,Mobility emissions,grey_light
Emissions and Primary Energy,O_ghg_kgm2,kg CO2-eq/m2.yr,Operation emissions,grey
Emissions and Primary Energy,E_nre_pen_GJ,GJ/yr,Grey energy,red
Emissions and Primary Energy,M_nre_pen_GJ,GJ/yr,Mobility energy,orange
Emissions and Primary Energy,O_nre_pen_GJ,GJ/yr,Operation energy,orange_light
Thermal Network,P_loss_%,-,Pump electricity loss,grey
Thermal Network,Q_loss_%,-,Network thermal loss,orange
Thermal Network,T_sup_C,C,Plant supply temperature,red
Thermal Network,T_ret_C,C,Plant return temperature,yellow
Thermal Network,P_loss_kWh,kWh,Pumping electricity loss,grey
Thermal Network,Q_loss_kWh,kWh,Network thermal loss,orange
Thermal Network,Q_dem_heat,kWh,Aggregated heat supplied by network,blue
Thermal Network,Q_dem_cool,kWh,Aggregated cooling load supplied by network,blue_light
Operation costs,Qhsf_cost_yr,$/yr,Yearly costs due to space heating,red
Operation costs,Qwwf_cost_yr,$/yr,Yearly costs due to hot water,orange
Operation costs,QCf_cost_yr,$/yr,Yearly costs due to total cooling,blue
Operation costs,Ef_cost_yr,$/yr,Yearly costs due to total electricity,green
