CATEGORY,VARIABLE,UNIT,SHORT_DESCRIPTION,COLOR
Activation curve,Q_from_VCC_W,W,Cooling load provided by vapor compression chiller,brown
Activation curve,Q_from_ACH_W,W,Cooling load provided by absorption chiller,orange
Activation curve,Q_from_VCC_backup_W,W,cooling load provided by backup vapor compression chiller,red
Activation curve,Q_from_storage_tank_W,W,Cooling load provided by storage tank,yellow
Activation curve,Q_total_cooling_W,W,Total cooling load,red_light

Activation curve,Q_PVT_to_directload_W,W,Heating load provided by photovoltaic-thermal to the direct load,purple
Activation curve,Q_SC_ET_to_directload_W,W,Heating load provided by evacuated tube collector to direct load,brown
Activation curve,Q_SC_FP_to_directload_W,W,Heating load provided by flat-plate collector to direct load,orange
Activation curve,Q_compair_to_directload_W,W,Heat recovered from compressed air provided to direct load,yellow
Activation curve,Q_server_to_directload_W,W,Heat recovered from data servers provided to direct load,red
Activation curve,Q_SCandPVT_gen_Wh,W,Heat generated by solar collector and photovoltaic-thermal,yellow
Activation curve,Q_from_storage_used_W,W,Heating load used from the storage tank,red_light
Activation curve,Q_AddBoiler_W,W,Heating load provided by additional boiler,grey
Activation curve,Q_BaseBoiler_W,W,Heating load provided by base boiler,red
Activation curve,Q_PeakBoiler_W,W,Heating load provided by peak boiler,black
Activation curve,Q_CHP_W,W,Heating load provided by combined heat and power plant,brown
Activation curve,Q_Furnace_W,W,Heating load provided by furnace,green
Activation curve,Q_GHP_W,W,Heating load provided by geothermal heat pump,purple
Activation curve,Q_HPLake_W,W,Heating load provided by heat pump associated with lake,blue
Activation curve,Q_HPSew_W,W,Heating load provided by heat pump associated with sewage,blue_light
Activation curve,Q_DHNf_W,W,Final heating load of the district heating network,grey_light
Activation curve,Q_PVT_to_storage_W,W,Heating load provided from photovoltaic-thermal to storage tank,grey_light
Activation curve,Q_SC_ET_to_storage_W,W,Heating load provided from evacuated tube collector to storage tank,blue_light
Activation curve,Q_SC_FP_to_storage_W,W,Heating load provided from flat-plate collector to storage tank,purple
Activation curve,Q_server_to_storage_W,W,Heating load recovered from data server provided to storage tank,green
Activation curve,Q_storage_content_W,W,Heating content present in the storage tank,red

Activation curve,E_PV_to_directload_W,W,Electrical load provided by photovoltaic to direct load,green
Activation curve,E_PVT_to_directload_W,W,Electrical load provided by photovoltaic thermal to direct load,red
Activation curve,E_CHP_to_directload_W,W,Electrical load provided by combined heat and power plant to direct load,purple
Activation curve,E_Furnace_to_directload_W,W,Electrical load provided by furnace to direct load,blue_light
Activation curve,E_PV_to_grid_W,W,Electrical load provided by photovoltaic to grid,grey_light
Activation curve,E_PVT_to_grid_W,W,Electrical load provided by photovoltaic-thermal to grid,brown
Activation curve,E_CHP_to_grid_W,W,Electrical load provided by combined heat and power plant to grid,brown_light
Activation curve,E_Furnace_to_grid_W,W,Electrical load provided by furnace to grid,black
Activation curve,E_from_grid_W,W,Electrical load taken from grid,red
Activation curve,Electr_netw_total_W,W,Total electrical load required by the buildings network,blue_light
Activation curve,E_HPSew_req_W,W,Electrical load required by the heat pump associated with sewage,red_light
Activation curve,E_HPLake_req_W,W,Electrical load required by the heat pump associated with lake,purple_light
Activation curve,E_GHP_req_W,W,Electrical load required by the geothermal heat pump,orange
Activation curve,E_BaseBoiler_req_W,W,Electrical load required by base boiler,orange_light
Activation curve,E_PeakBoiler_req_W,W,Electrical load required by peak boiler,grey
Activation curve,E_AddBoiler_req_W,W,Electrical load required by additional boiler,red
Activation curve,E_aux_storage_solar_and_heat_recovery_req_W,W,Electrical load required by auxiliary equipment associated with storage,green
Activation curve,E_total_req_W,W,Total electrical load required,black

Emissions and Primary Energy,E_ghg_ton,ton CO2-eq/yr,Grey emissions,black
Emissions and Primary Energy,M_ghg_ton,ton CO2-eq/yr,Mobility emissions,grey_light
Emissions and Primary Energy,O_ghg_ton,ton CO2-eq/yr,Operation emissions,grey
Emissions and Primary Energy,E_nre_pen_MJm2,MJ/m2.yr,Grey energy,red
Emissions and Primary Energy,M_nre_pen_MJm2,MJ/m2.yr,Mobility energy,orange
Emissions and Primary Energy,O_nre_pen_MJm2,MJ/m2.yr,Operation energy,orange_light
Emissions and Primary Energy,E_ghg_kgm2,kg CO2-eq/m2.yr,Grey emissions,black
Emissions and Primary Energy,M_ghg_kgm2,kg CO2-eq/m2.yr,Mobility emissions,grey_light
Emissions and Primary Energy,O_ghg_kgm2,kg CO2-eq/m2.yr,Operation emissions,grey
Emissions and Primary Energy,E_nre_pen_GJ,GJ/yr,Grey energy,red
Emissions and Primary Energy,M_nre_pen_GJ,GJ/yr,Mobility energy,orange
Emissions and Primary Energy,O_nre_pen_GJ,GJ/yr,Operation energy,orange_light
Thermal Network,P_loss_%,-,Pump electricity loss,grey
Thermal Network,Q_loss_%,-,Network thermal loss,orange
Thermal Network,T_sup_C,C,Plant supply temperature,red
Thermal Network,T_ret_C,C,Plant return temperature,yellow
Thermal Network,P_loss_kWh,kWh,Pumping electricity loss,grey
Thermal Network,Q_loss_kWh,kWh,Network thermal loss,orange
Thermal Network,Q_dem_heat,kWh,Aggregated heat supplied by network,blue
Thermal Network,Q_dem_cool,kWh,Aggregated cooling load supplied by network,blue_light
Operation costs,Qhsf_cost_yr,$/yr,Yearly costs due to space heating,red
Operation costs,Qwwf_cost_yr,$/yr,Yearly costs due to hot water,orange
Operation costs,QCf_cost_yr,$/yr,Yearly costs due to total cooling,blue
Operation costs,Ef_cost_yr,$/yr,Yearly costs due to total electricity,green
