METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001
PROCESSES,ELECTROMOBILITY,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.0,0.0,9,SETPOINT,0.4,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,10,SETPOINT,0.4,0.0,0.0,SETPOINT,0.98,1.0,SATURDAY
0.0,0.0,11,SETPOINT,0.4,0.0,0.0,SETPOINT,1.0,1.0,SATURDAY
0.0,0.0,12,SETPOINT,0.6,0.0,0.0,SETPOINT,1.0,1.0,SATURDAY
0.0,0.0,13,SETPOINT,0.6,0.0,0.0,SETPOINT,0.97,1.0,SATURDAY
0.0,0.0,14,SETPOINT,0.6,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,15,SETPOINT,0.4,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,16,SETPOINT,0.4,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,17,SETPOINT,0.6,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,18,SETPOINT,1.0,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,19,SETPOINT,0.6,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,20,SETPOINT,0.4,0.0,0.0,SETPOINT,0.95,1.0,SATURDAY
0.0,0.0,21,SETBACK,0.0,0.0,0.0,OFF,0.22,0.2,SATURDAY
0.0,0.0,22,SETBACK,0.0,0.0,0.0,OFF,0.22,0.2,SATURDAY
0.0,0.0,23,SETBACK,0.0,0.0,0.0,OFF,0.22,0.2,SATURDAY
0.0,0.0,24,SETBACK,0.0,0.0,0.0,OFF,0.22,0.2,SATURDAY
0.0,0.0,1,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,2,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,3,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,4,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,5,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,6,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,7,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,8,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,9,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,10,OFF,0.0,0.0,0.0,OFF,0.25,0.2,SUNDAY
0.0,0.0,11,OFF,0.0,0.0,0.0,OFF,0.27,0.2,SUNDAY
0.0,0.0,12,OFF,0.0,0.0,0.0,OFF,0.27,0.2,SUNDAY
0.0,0.0,13,OFF,0.0,0.0,0.0,OFF,0.23,0.2,SUNDAY
0.0,0.0,14,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,15,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,16,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,17,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,18,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,19,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,20,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,21,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,22,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,23,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
0.0,0.0,24,OFF,0.0,0.0,0.0,OFF,0.22,0.2,SUNDAY
