METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
PROCESSES,ELECTROMOBILITY,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.0,0.0,4,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,5,SETBACK,0.4,0.0,0.34,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,6,SETBACK,0.4,0.0,0.34,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,7,SETPOINT,0.32,0.0,0.28,SETPOINT,0.12,0.18,SUNDAY
0.0,0.0,8,SETPOINT,0.16,0.0,0.49,SETPOINT,0.16,0.34,SUNDAY
0.0,0.0,9,SETPOINT,0.08,0.0,0.54,SETPOINT,0.25,0.66,SUNDAY
0.0,0.0,10,SETPOINT,0.0,0.0,0.64,SETPOINT,0.12,0.18,SUNDAY
0.0,0.0,11,SETPOINT,0.0,0.0,0.64,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,12,SETPOINT,0.0,0.0,0.52,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,13,SETPOINT,0.0,0.0,0.01,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,14,SETPOINT,0.0,0.0,0.52,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,15,SETPOINT,0.0,0.0,0.64,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,16,SETPOINT,0.0,0.0,0.64,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,17,SETPOINT,0.0,0.0,0.52,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,18,SETPOINT,0.08,0.0,0.35,SETPOINT,0.12,0.18,SUNDAY
0.0,0.0,19,SETPOINT,0.16,0.0,0.54,SETPOINT,0.16,0.34,SUNDAY
0.0,0.0,20,SETPOINT,0.24,0.0,0.54,SETPOINT,0.29,0.82,SUNDAY
0.0,0.0,21,SETPOINT,0.32,0.0,0.65,SETPOINT,0.21,0.5,SUNDAY
0.0,0.0,22,SETBACK,0.32,0.0,0.53,SETBACK,0.16,0.34,SUNDAY
0.0,0.0,23,SETBACK,0.4,0.0,0.6,SETBACK,0.12,0.18,SUNDAY
0.0,0.0,24,SETBACK,0.4,0.0,0.34,SETBACK,0.12,0.18,SUNDAY
