DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 12:00:00,4.12,0.01,4.13,B153730,5.00,0.00,24.48,0.00,0.00,16.94,21.65,2.06,2.83,0.00,5.49,0.04,0.14,0.00,32.99,10.00,0.00,36.94,60,0.00
2010-01-01 13:00:00,2.06,0.01,2.07,B153730,3.00,0.00,23.94,0.00,0.00,16.76,21.43,1.83,2.51,0.00,5.49,0.04,0.13,0.00,32.91,10.00,0.00,36.82,60,0.00
2010-01-01 14:00:00,2.06,0.01,2.07,B153730,3.00,0.00,22.82,0.00,0.00,16.68,21.35,1.06,1.48,0.00,5.49,0.02,0.07,0.00,32.88,10.00,0.00,36.77,60,0.00
2010-01-01 15:00:00,2.06,0.01,2.07,B153730,3.00,0.00,22.60,0.00,0.00,16.63,21.30,0.93,1.30,0.00,5.49,0.02,0.06,0.00,32.86,10.00,0.00,36.74,60,0.00
2010-01-01 16:00:00,4.12,0.01,4.13,B153730,5.00,0.00,22.89,0.00,0.00,16.71,21.41,1.06,1.48,0.00,5.49,0.02,0.07,0.00,32.91,10.00,0.00,36.81,60,0.00
2010-01-01 17:00:00,4.12,0.01,4.13,B153730,7.00,0.00,24.18,0.00,0.00,16.93,21.67,1.83,2.51,0.00,5.49,0.04,0.13,0.00,33.00,10.00,0.00,36.95,60,0.00
2010-01-01 18:00:00,4.12,0.01,4.13,B153730,7.00,0.00,25.27,0.00,0.00,16.97,21.72,2.59,3.55,0.00,5.49,0.05,0.18,0.00,33.02,10.00,0.00,36.97,60,0.00
2010-01-01 19:00:00,4.12,0.01,4.13,B153730,7.00,0.00,25.33,0.00,0.00,16.99,21.74,2.62,3.60,0.00,5.49,0.05,0.18,0.00,33.03,10.00,0.00,36.99,60,0.00
2010-01-01 20:00:00,2.06,0.01,2.07,B153730,7.00,0.00,24.72,0.00,0.00,17.19,21.93,2.02,2.78,0.00,5.49,0.04,0.14,0.00,33.10,10.00,0.00,37.10,60,0.00
2010-01-01 21:00:00,2.06,0.01,2.07,B153730,8.00,0.00,7.14,0.00,0.00,0.41,5.02,1.49,2.12,0.00,5.49,0.03,0.10,0.00,19.74,10.00,0.00,20.65,60,0.00
2010-01-01 22:00:00,2.06,0.01,2.07,B153730,8.00,0.00,6.28,0.00,0.00,0.47,5.08,0.83,1.20,0.00,5.49,0.02,0.06,0.00,19.77,10.00,0.00,20.70,60,0.00
2010-01-01 23:00:00,0.41,0.01,0.42,B153730,8.00,0.00,6.19,0.00,0.00,0.64,5.26,0.63,0.94,0.00,5.49,0.01,0.04,0.00,19.87,10.00,0.00,20.83,60,0.00
2010-01-02 00:00:00,0.41,0.01,0.42,B153730,8.00,0.00,6.01,0.00,0.00,0.90,5.52,0.26,0.49,0.00,5.49,0.01,0.02,0.00,20.01,10.00,0.00,21.02,60,0.00
2010-01-02 01:00:00,0.41,0.01,0.42,B153730,8.00,0.00,6.40,0.00,0.00,1.25,5.87,0.29,0.53,0.00,5.49,0.01,0.02,0.00,20.20,10.00,0.00,21.27,60,0.00
2010-01-02 02:00:00,0.41,0.01,0.42,B153730,8.00,0.00,6.65,0.00,0.00,1.60,6.22,0.16,0.43,0.00,5.49,0.00,0.01,0.00,20.38,10.00,0.00,21.52,60,0.00
2010-01-02 03:00:00,0.41,0.01,0.42,B153730,8.00,0.00,7.07,0.00,0.00,1.84,6.46,0.07,0.60,0.00,5.49,0.00,0.00,0.00,20.51,10.00,0.00,21.69,60,0.00
2010-01-02 04:00:00,0.41,0.01,0.42,B153730,8.00,0.00,7.36,0.00,0.00,2.13,6.76,0.07,0.60,0.00,5.49,0.00,0.00,0.00,20.66,10.00,0.00,21.89,60,0.00
2010-01-02 05:00:00,0.41,0.01,0.42,B153730,8.00,0.00,7.60,0.00,0.00,2.41,7.03,0.33,0.56,0.00,5.49,0.01,0.02,0.00,20.80,10.00,0.00,22.08,60,0.00
2010-01-02 06:00:00,2.06,0.01,2.07,B153730,7.00,0.00,25.68,0.00,0.00,19.62,24.39,0.92,1.29,0.00,5.49,0.02,0.06,0.00,33.99,10.00,0.00,38.44,60,0.00
2010-01-02 07:00:00,4.12,0.01,4.13,B153730,5.00,0.00,26.33,0.00,0.00,19.42,24.15,1.57,2.18,0.00,5.49,0.03,0.11,0.00,33.91,10.00,0.00,38.31,60,0.00
2010-01-02 08:00:00,2.06,0.01,2.07,B153730,3.00,0.00,27.53,0.00,0.00,19.33,24.02,2.55,3.52,0.00,5.49,0.05,0.18,0.00,33.86,10.00,0.00,38.24,60,0.00
2010-01-02 09:00:00,2.06,0.01,2.07,B153730,3.00,0.00,27.12,0.00,0.00,18.97,23.65,2.52,3.47,0.00,5.49,0.05,0.17,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-02 10:00:00,2.06,0.01,2.07,B153730,3.00,0.00,26.53,0.00,0.00,18.69,23.37,2.29,3.15,0.00,5.49,0.05,0.16,0.00,33.63,10.00,0.00,37.89,60,0.00
2010-01-02 11:00:00,4.12,0.01,4.13,B153730,5.00,0.00,26.70,0.00,0.00,18.61,23.33,2.46,3.38,0.00,5.49,0.05,0.17,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 12:00:00,4.12,0.01,4.13,B153730,7.00,0.00,26.87,0.00,0.00,18.70,23.45,2.49,3.42,0.00,5.49,0.05,0.17,0.00,33.66,10.00,0.00,37.93,60,0.00
2010-01-02 13:00:00,2.06,0.01,2.07,B153730,5.00,0.00,25.90,0.00,0.00,18.48,23.20,1.96,2.71,0.00,5.49,0.04,0.14,0.00,33.56,10.00,0.00,37.79,60,0.00
2010-01-02 14:00:00,2.06,0.01,2.07,B153730,3.00,0.00,25.10,0.00,0.00,18.25,22.92,1.57,2.17,0.00,5.49,0.03,0.11,0.00,33.46,10.00,0.00,37.64,60,0.00
2010-01-02 15:00:00,2.06,0.01,2.07,B153730,3.00,0.00,24.86,0.00,0.00,18.45,23.13,1.24,1.73,0.00,5.49,0.02,0.09,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-02 16:00:00,4.12,0.01,4.13,B153730,5.00,0.00,25.85,0.00,0.00,18.96,23.68,1.57,2.17,0.00,5.49,0.03,0.11,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-02 17:00:00,4.12,0.01,4.13,B153730,7.00,0.00,26.99,0.00,0.00,19.44,24.20,2.03,2.80,0.00,5.49,0.04,0.14,0.00,33.93,10.00,0.00,38.33,60,0.00
2010-01-02 18:00:00,4.12,0.01,4.13,B153730,7.00,0.00,28.32,0.00,0.00,19.69,24.45,2.82,3.87,0.00,5.49,0.06,0.19,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-02 19:00:00,4.12,0.01,4.13,B153730,7.00,0.00,27.79,0.00,0.00,19.96,24.72,2.23,3.07,0.00,5.49,0.04,0.15,0.00,34.12,10.00,0.00,38.62,60,0.00
2010-01-02 20:00:00,2.06,0.01,2.07,B153730,7.00,0.00,26.84,0.00,0.00,20.34,25.11,1.24,1.73,0.00,5.49,0.02,0.09,0.00,34.25,10.00,0.00,38.83,60,0.00
2010-01-02 21:00:00,2.06,0.01,2.07,B153730,8.00,0.00,9.96,0.00,0.00,3.60,8.23,1.21,1.73,0.00,5.49,0.02,0.08,0.00,21.39,10.00,0.00,22.89,60,0.00
2010-01-02 22:00:00,2.06,0.01,2.07,B153730,8.00,0.00,9.91,0.00,0.00,3.87,8.50,0.98,1.42,0.00,5.49,0.02,0.07,0.00,21.52,10.00,0.00,23.07,60,0.00
2010-01-02 23:00:00,0.41,0.01,0.42,B153730,8.00,0.00,9.75,0.00,0.00,4.23,8.86,0.59,0.89,0.00,5.49,0.01,0.04,0.00,21.70,10.00,0.00,23.31,60,0.00
2010-01-03 00:00:00,0.41,0.01,0.42,B153730,8.00,0.00,9.60,0.00,0.00,4.40,9.04,0.33,0.56,0.00,5.49,0.01,0.02,0.00,21.78,10.00,0.00,23.43,60,0.00
2010-01-03 01:00:00,0.41,0.01,0.42,B153730,8.00,0.00,9.71,0.00,0.00,4.58,9.21,0.26,0.50,0.00,5.49,0.01,0.02,0.00,21.86,10.00,0.00,23.54,60,0.00
2010-01-03 02:00:00,0.41,0.01,0.42,B153730,8.00,0.00,9.84,0.00,0.00,4.76,9.39,0.20,0.45,0.00,5.49,0.00,0.01,0.00,21.95,10.00,0.00,23.66,60,0.00
2010-01-03 03:00:00,0.41,0.01,0.42,B153730,8.00,0.00,10.14,0.00,0.00,4.90,9.54,0.07,0.60,0.00,5.49,0.00,0.00,0.00,22.02,10.00,0.00,23.75,60,0.00
2010-01-03 04:00:00,0.41,0.01,0.42,B153730,8.00,0.00,10.28,0.00,0.00,5.04,9.68,0.07,0.60,0.00,5.49,0.00,0.00,0.00,22.08,10.00,0.00,23.85,60,0.00
2010-01-03 05:00:00,0.41,0.01,0.42,B153730,8.00,0.00,10.27,0.00,0.00,5.19,9.82,0.20,0.45,0.00,5.49,0.00,0.01,0.00,22.15,10.00,0.00,23.94,60,0.00
2010-01-03 06:00:00,2.06,0.01,2.07,B153730,7.00,0.00,28.01,0.00,0.00,22.33,27.10,0.62,0.90,0.00,5.49,0.01,0.04,0.00,34.96,10.00,0.00,39.89,60,0.00
2010-01-03 07:00:00,4.12,0.01,4.13,B153730,5.00,0.00,28.52,0.00,0.00,22.00,26.74,1.28,1.78,0.00,5.49,0.03,0.09,0.00,34.83,10.00,0.00,39.70,60,0.00
2010-01-03 08:00:00,2.06,0.01,2.07,B153730,3.00,0.00,29.28,0.00,0.00,21.78,26.48,2.03,2.80,0.00,5.49,0.04,0.14,0.00,34.74,10.00,0.00,39.56,60,0.00
2010-01-03 09:00:00,2.06,0.01,2.07,B153730,3.00,0.00,29.46,0.00,0.00,21.07,25.76,2.68,3.69,0.00,5.49,0.05,0.19,0.00,34.49,10.00,0.00,39.18,60,0.00
2010-01-03 10:00:00,2.06,0.01,2.07,B153730,3.00,0.00,28.97,0.00,0.00,20.24,24.93,2.95,4.04,0.00,5.49,0.06,0.20,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-03 11:00:00,4.12,0.01,4.13,B153730,5.00,0.00,28.45,0.00,0.00,19.48,24.19,3.11,4.26,0.00,5.49,0.06,0.21,0.00,33.92,10.00,0.00,38.33,60,0.00
2010-01-03 12:00:00,4.12,0.01,4.13,B153730,7.00,0.00,27.34,0.00,0.00,18.92,23.66,2.68,3.68,0.00,5.49,0.05,0.19,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-03 13:00:00,2.06,0.01,2.07,B153730,5.00,0.00,26.35,0.00,0.00,18.50,23.21,2.29,3.14,0.00,5.49,0.05,0.16,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-03 14:00:00,2.06,0.01,2.07,B153730,3.00,0.00,25.29,0.00,0.00,18.15,22.82,1.80,2.47,0.00,5.49,0.04,0.12,0.00,33.42,10.00,0.00,37.58,60,0.00
2010-01-03 15:00:00,2.06,0.01,2.07,B153730,3.00,0.00,25.11,0.00,0.00,18.27,22.94,1.57,2.16,0.00,5.49,0.03,0.11,0.00,33.47,10.00,0.00,37.65,60,0.00
2010-01-03 16:00:00,4.12,0.01,4.13,B153730,5.00,0.00,24.72,0.00,0.00,18.72,23.43,0.92,1.28,0.00,5.49,0.02,0.06,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-03 17:00:00,4.12,0.01,4.13,B153730,7.00,0.00,26.17,0.00,0.00,19.07,23.82,1.70,2.35,0.00,5.49,0.03,0.12,0.00,33.79,10.00,0.00,38.13,60,0.00
2010-01-03 18:00:00,4.12,0.01,4.13,B153730,7.00,0.00,27.07,0.00,0.00,19.26,24.01,2.23,3.06,0.00,5.49,0.04,0.15,0.00,33.86,10.00,0.00,38.23,60,0.00
2010-01-03 19:00:00,4.12,0.01,4.13,B153730,7.00,0.00,27.52,0.00,0.00,19.43,24.19,2.42,3.33,0.00,5.49,0.05,0.17,0.00,33.92,10.00,0.00,38.33,60,0.00
2010-01-03 20:00:00,2.06,0.01,2.07,B153730,7.00,0.00,26.28,0.00,0.00,19.80,24.55,1.24,1.73,0.00,5.49,0.02,0.09,0.00,34.05,10.00,0.00,38.53,60,0.00
2010-01-03 21:00:00,2.06,0.01,2.07,B153730,8.00,0.00,9.37,0.00,0.00,3.11,7.73,1.15,1.64,0.00,5.49,0.02,0.08,0.00,21.15,10.00,0.00,22.56,60,0.00
2010-01-03 22:00:00,2.06,0.01,2.07,B153730,8.00,0.00,9.47,0.00,0.00,3.34,7.97,1.05,1.50,0.00,5.49,0.02,0.07,0.00,21.27,10.00,0.00,22.72,60,0.00
2010-01-03 23:00:00,0.41,0.01,0.42,B153730,8.00,0.00,9.18,0.00,0.00,3.67,8.30,0.59,0.88,0.00,5.49,0.01,0.04,0.00,21.43,10.00,0.00,22.94,60,0.00
2010-01-04 00:00:00,0.41,0.01,0.42,B153730,8.00,0.00,9.12,0.00,0.00,3.99,8.62,0.27,0.50,0.00,5.49,0.01,0.02,0.00,21.58,10.00,0.00,23.15,60,0.00
2010-01-04 01:00:00,0.41,0.01,0.42,B153730,8.00,0.00,9.47,0.00,0.00,4.40,9.03,0.13,0.44,0.00,5.49,0.00,0.01,0.00,21.78,10.00,0.00,23.42,60,0.00
2010-01-04 02:00:00,0.41,0.01,0.42,B153730,8.00,0.00,10.42,0.00,0.00,4.81,9.44,0.03,0.98,0.00,5.49,0.00,0.00,0.00,21.97,10.00,0.00,23.69,60,0.00
2010-01-04 03:00:00,0.41,0.01,0.42,B153730,8.00,0.00,10.72,0.00,0.00,5.11,9.74,0.03,0.98,0.00,5.49,0.00,0.00,0.00,22.11,10.00,0.00,23.89,60,0.00
2010-01-04 04:00:00,0.41,0.01,0.42,B153730,8.00,0.00,10.66,0.00,0.00,5.42,10.06,0.07,0.60,0.00,5.49,0.00,0.00,0.00,22.26,10.00,0.00,24.09,60,0.00
2010-01-04 05:00:00,0.41,0.01,0.42,B153730,8.00,0.00,12.20,0.00,0.00,5.75,10.39,1.26,1.80,0.00,5.49,0.03,0.09,0.00,22.41,10.00,0.00,24.30,60,0.00
2010-01-04 06:00:00,2.06,0.01,2.07,B153730,7.00,0.00,32.45,0.00,0.00,23.14,27.92,3.29,4.53,0.00,5.49,0.07,0.23,0.00,35.24,10.00,0.00,40.32,60,0.00
2010-01-04 07:00:00,4.12,0.01,4.13,B153730,5.00,0.00,31.34,0.00,0.00,22.93,27.68,2.66,3.67,0.00,5.49,0.05,0.18,0.00,35.16,10.00,0.00,40.20,60,0.00
2010-01-04 08:00:00,2.06,0.01,2.07,B153730,3.00,0.00,30.57,0.00,0.00,22.83,27.54,2.19,3.03,0.00,5.49,0.04,0.15,0.00,35.11,10.00,0.00,40.12,60,0.00
2010-01-04 09:00:00,2.06,0.01,2.07,B153730,3.00,0.00,29.56,0.00,0.00,22.56,27.26,1.66,2.30,0.00,5.49,0.03,0.11,0.00,35.01,10.00,0.00,39.98,60,0.00
2010-01-04 10:00:00,2.06,0.01,2.07,B153730,3.00,0.00,29.06,0.00,0.00,22.29,26.99,1.49,2.07,0.00,5.49,0.03,0.10,0.00,34.92,10.00,0.00,39.83,60,0.00
2010-01-04 11:00:00,4.12,0.01,4.13,B153730,3.00,0.00,28.51,0.00,0.00,21.88,26.58,1.39,1.93,0.00,5.49,0.03,0.10,0.00,34.77,10.00,0.00,39.61,60,0.00
2010-01-04 12:00:00,4.12,0.01,4.13,B153730,5.00,0.00,29.55,0.00,0.00,21.98,26.71,2.06,2.84,0.00,5.49,0.04,0.14,0.00,34.82,10.00,0.00,39.69,60,0.00
2010-01-04 13:00:00,2.06,0.01,2.07,B153730,3.00,0.00,28.92,0.00,0.00,21.70,26.40,1.83,2.52,0.00,5.49,0.04,0.13,0.00,34.71,10.00,0.00,39.52,60,0.00
2010-01-04 14:00:00,2.06,0.01,2.07,B153730,3.00,0.00,27.97,0.00,0.00,21.80,26.49,1.06,1.48,0.00,5.49,0.02,0.07,0.00,34.74,10.00,0.00,39.57,60,0.00
2010-01-04 15:00:00,2.06,0.01,2.07,B153730,3.00,0.00,28.07,0.00,0.00,22.07,26.76,0.93,1.31,0.00,5.49,0.02,0.06,0.00,34.84,10.00,0.00,39.71,60,0.00
2010-01-04 16:00:00,4.12,0.01,4.13,B153730,5.00,0.00,28.89,0.00,0.00,22.66,27.40,1.06,1.49,0.00,5.49,0.02,0.07,0.00,35.06,10.00,0.00,40.05,60,0.00
2010-01-04 17:00:00,4.12,0.01,4.13,B153730,7.00,0.00,30.53,0.00,0.00,23.23,28.01,1.83,2.52,0.00,5.49,0.04,0.13,0.00,35.27,10.00,0.00,40.37,60,0.00
2010-01-04 18:00:00,4.12,0.01,4.13,B153730,7.00,0.00,31.80,0.00,0.00,23.45,28.23,2.59,3.57,0.00,5.49,0.05,0.18,0.00,35.35,10.00,0.00,40.49,60,0.00
2010-01-04 19:00:00,4.12,0.01,4.13,B153730,7.00,0.00,32.11,0.00,0.00,23.71,28.50,2.62,3.62,0.00,5.49,0.05,0.18,0.00,35.44,10.00,0.00,40.63,60,0.00
2010-01-04 20:00:00,2.06,0.01,2.07,B153730,7.00,0.00,31.67,0.00,0.00,24.09,28.87,2.02,2.80,0.00,5.49,0.04,0.14,0.00,35.57,10.00,0.00,40.83,60,0.00
2010-01-04 21:00:00,2.06,0.01,2.07,B153730,8.00,0.00,14.02,0.00,0.00,7.25,11.89,1.49,2.13,0.00,5.49,0.03,0.10,0.00,23.08,10.00,0.00,25.25,60,0.00
2010-01-04 22:00:00,2.06,0.01,2.07,B153730,8.00,0.00,13.33,0.00,0.00,7.47,12.12,0.83,1.21,0.00,5.49,0.02,0.06,0.00,23.18,10.00,0.00,25.39,60,0.00
2010-01-04 23:00:00,0.41,0.01,0.42,B153730,8.00,0.00,13.43,0.00,0.00,7.84,12.49,0.63,0.94,0.00,5.49,0.01,0.04,0.00,23.34,10.00,0.00,25.62,60,0.00
2010-01-05 00:00:00,0.41,0.01,0.42,B153730,8.00,0.00,13.15,0.00,0.00,8.00,12.65,0.27,0.50,0.00,5.49,0.01,0.02,0.00,23.41,10.00,0.00,25.71,60,0.00
2010-01-05 01:00:00,0.41,0.01,0.42,B153730,8.00,0.00,13.27,0.00,0.00,8.18,12.83,0.13,0.44,0.00,5.49,0.00,0.01,0.00,23.49,10.00,0.00,25.83,60,0.00
2010-01-05 02:00:00,0.41,0.01,0.42,B153730,8.00,0.00,13.94,0.00,0.00,8.30,12.95,0.03,0.98,0.00,5.49,0.00,0.00,0.00,23.54,10.00,0.00,25.90,60,0.00
2010-01-05 03:00:00,0.41,0.01,0.42,B153730,8.00,0.00,14.05,0.00,0.00,8.42,13.07,0.03,0.98,0.00,5.49,0.00,0.00,0.00,23.59,10.00,0.00,25.97,60,0.00
2010-01-05 04:00:00,0.41,0.01,0.42,B153730,8.00,0.00,13.88,0.00,0.00,8.63,13.28,0.07,0.60,0.00,5.49,0.00,0.00,0.00,23.68,10.00,0.00,26.10,60,0.00
2010-01-05 05:00:00,0.41,0.01,0.42,B153730,8.00,0.00,15.20,0.00,0.00,8.74,13.39,1.26,1.80,0.00,5.49,0.03,0.09,0.00,23.73,10.00,0.00,26.17,60,0.00
2010-01-05 06:00:00,2.06,0.01,2.07,B153730,7.00,0.00,35.27,0.00,0.00,25.95,30.74,3.29,4.53,0.00,5.49,0.07,0.23,0.00,36.20,10.00,0.00,41.80,60,0.00
2010-01-05 07:00:00,4.12,0.01,4.13,B153730,5.00,0.00,33.98,0.00,0.00,25.56,30.31,2.66,3.66,0.00,5.49,0.05,0.18,0.00,36.06,10.00,0.00,41.58,60,0.00
2010-01-05 08:00:00,2.06,0.01,2.07,B153730,3.00,0.00,33.15,0.00,0.00,25.41,30.13,2.19,3.03,0.00,5.49,0.04,0.15,0.00,36.00,10.00,0.00,41.48,60,0.00
2010-01-05 09:00:00,2.06,0.01,2.07,B153730,3.00,0.00,32.43,0.00,0.00,25.42,30.13,1.66,2.30,0.00,5.49,0.03,0.11,0.00,36.00,10.00,0.00,41.49,60,0.00
2010-01-05 10:00:00,2.06,0.01,2.07,B153730,3.00,0.00,32.23,0.00,0.00,25.44,30.15,1.49,2.07,0.00,5.49,0.03,0.10,0.00,36.00,10.00,0.00,41.50,60,0.00
2010-01-05 11:00:00,4.12,0.01,4.13,B153730,3.00,0.00,31.97,0.00,0.00,25.32,30.03,1.39,1.94,0.00,5.49,0.03,0.10,0.00,35.96,10.00,0.00,41.43,60,0.00
2010-01-05 12:00:00,4.12,0.01,4.13,B153730,5.00,0.00,33.32,0.00,0.00,25.72,30.48,2.06,2.84,0.00,5.49,0.04,0.14,0.00,36.11,10.00,0.00,41.67,60,0.00
2010-01-05 13:00:00,2.06,0.01,2.07,B153730,3.00,0.00,32.79,0.00,0.00,25.55,30.27,1.83,2.53,0.00,5.49,0.04,0.13,0.00,36.04,10.00,0.00,41.56,60,0.00
2010-01-05 14:00:00,2.06,0.01,2.07,B153730,3.00,0.00,31.85,0.00,0.00,25.65,30.36,1.06,1.49,0.00,5.49,0.02,0.07,0.00,36.07,10.00,0.00,41.61,60,0.00
2010-01-05 15:00:00,2.06,0.01,2.07,B153730,3.00,0.00,31.76,0.00,0.00,25.74,30.45,0.93,1.31,0.00,5.49,0.02,0.06,0.00,36.11,10.00,0.00,41.65,60,0.00
2010-01-05 16:00:00,4.12,0.01,4.13,B153730,5.00,0.00,32.44,0.00,0.00,26.19,30.95,1.06,1.49,0.00,5.49,0.02,0.07,0.00,36.27,10.00,0.00,41.91,60,0.00
2010-01-05 17:00:00,4.12,0.01,4.13,B153730,7.00,0.00,34.05,0.00,0.00,26.73,31.52,1.83,2.53,0.00,5.49,0.04,0.13,0.00,36.46,10.00,0.00,42.21,60,0.00
2010-01-05 18:00:00,4.12,0.01,4.13,B153730,7.00,0.00,35.27,0.00,0.00,26.91,31.70,2.59,3.57,0.00,5.49,0.05,0.18,0.00,36.53,10.00,0.00,42.30,60,0.00
2010-01-05 19:00:00,4.12,0.01,4.13,B153730,7.00,0.00,35.51,0.00,0.00,27.09,31.89,2.62,3.62,0.00,5.49,0.05,0.18,0.00,36.59,10.00,0.00,42.40,60,0.00
2010-01-05 20:00:00,2.06,0.01,2.07,B153730,7.00,0.00,34.82,0.00,0.00,27.23,32.03,2.02,2.80,0.00,5.49,0.04,0.14,0.00,36.63,10.00,0.00,42.47,60,0.00
2010-01-05 21:00:00,2.06,0.01,2.07,B153730,8.00,0.00,17.03,0.00,0.00,10.24,14.90,1.49,2.13,0.00,5.49,0.03,0.10,0.00,24.36,10.00,0.00,27.07,60,0.00
2010-01-05 22:00:00,2.06,0.01,2.07,B153730,8.00,0.00,16.47,0.00,0.00,10.60,15.26,0.83,1.21,0.00,5.49,0.02,0.06,0.00,24.51,10.00,0.00,27.28,60,0.00
2010-01-05 23:00:00,0.41,0.01,0.42,B153730,8.00,0.00,16.69,0.00,0.00,11.09,15.75,0.63,0.94,0.00,5.49,0.01,0.04,0.00,24.71,10.00,0.00,27.57,60,0.00
2010-01-06 00:00:00,0.41,0.01,0.42,B153730,8.00,0.00,15.99,0.00,0.00,10.83,15.49,0.27,0.50,0.00,5.49,0.01,0.02,0.00,24.60,10.00,0.00,27.42,60,0.00
2010-01-06 01:00:00,0.41,0.01,0.42,B153730,8.00,0.00,16.14,0.00,0.00,11.04,15.70,0.13,0.44,0.00,5.49,0.00,0.01,0.00,24.69,10.00,0.00,27.54,60,0.00
2010-01-06 02:00:00,0.41,0.01,0.42,B153730,8.00,0.00,16.90,0.00,0.00,11.25,15.92,0.03,0.98,0.00,5.49,0.00,0.00,0.00,24.77,10.00,0.00,27.67,60,0.00
2010-01-06 03:00:00,0.41,0.01,0.42,B153730,8.00,0.00,17.09,0.00,0.00,11.44,16.11,0.03,0.98,0.00,5.49,0.00,0.00,0.00,24.85,10.00,0.00,27.78,60,0.00
2010-01-06 04:00:00,0.41,0.01,0.42,B153730,8.00,0.00,16.87,0.00,0.00,11.60,16.27,0.07,0.60,0.00,5.49,0.00,0.00,0.00,24.92,10.00,0.00,27.88,60,0.00
2010-01-06 05:00:00,0.41,0.01,0.42,B153730,8.00,0.00,18.24,0.00,0.00,11.77,16.43,1.26,1.80,0.00,5.49,0.03,0.09,0.00,24.98,10.00,0.00,27.98,60,0.00
2010-01-06 06:00:00,2.06,0.01,2.07,B153730,7.00,0.00,38.41,0.00,0.00,29.07,33.88,3.29,4.53,0.00,5.49,0.07,0.23,0.00,37.24,10.00,0.00,43.42,60,0.00
2010-01-06 07:00:00,4.12,0.01,4.13,B153730,5.00,0.00,37.16,0.00,0.00,28.73,33.50,2.66,3.67,0.00,5.49,0.05,0.18,0.00,37.12,10.00,0.00,43.22,60,0.00
