DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 03:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,3.14,0.01,3.15,B302049659,6.00,0.00,81.27,0.00,0.00,70.53,79.91,0.67,1.37,0,8,0.01,0.03,0,41,10.00,0,50,60,0.00
2010-01-04 08:00:00,6.27,0.01,6.28,B302049659,13.00,0.00,83.47,0.00,0.00,71.40,80.93,1.35,2.54,0,8,0.03,0.07,0,41,10.00,0,51,60,0.00
2010-01-04 09:00:00,12.55,0.01,12.56,B302049659,20.00,0.00,83.44,0.00,0.00,70.05,79.69,2.02,3.75,0,8,0.04,0.10,0,41,10.00,0,50,60,0.00
2010-01-04 10:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,84.90,0.00,0.00,70.18,79.95,2.70,4.96,0,8,0.05,0.14,0,41,10.00,0,50,60,0.00
2010-01-04 11:00:00,6.27,0.01,6.29,B302049659,27.00,0.00,85.34,0.00,0.00,70.63,80.39,2.70,4.94,0,8,0.05,0.14,0,41,10.00,0,51,60,0.00
2010-01-04 12:00:00,3.14,0.01,3.15,B302049659,13.00,0.00,80.32,0.00,0.00,68.36,77.81,1.35,2.51,0,8,0.03,0.07,0,41,10.00,0,50,60,0.00
2010-01-04 13:00:00,6.27,0.01,6.28,B302049659,20.00,0.00,81.26,0.00,0.00,67.97,77.55,2.02,3.71,0,8,0.04,0.10,0,41,10.00,0,50,60,0.00
2010-01-04 14:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,81.77,0.00,0.00,67.13,76.84,2.70,4.93,0,8,0.05,0.14,0,41,10.00,0,49,60,0.00
2010-01-04 15:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,82.00,0.00,0.00,67.34,77.06,2.70,4.94,0,8,0.05,0.14,0,41,10.00,0,50,60,0.00
2010-01-04 16:00:00,3.14,0.01,3.15,B302049659,13.00,0.00,80.14,0.00,0.00,68.16,77.62,1.35,2.52,0,8,0.03,0.07,0,41,10.00,0,50,60,0.00
2010-01-04 17:00:00,1.57,0.01,1.58,B302049659,6.00,0.00,78.33,0.00,0.00,67.66,76.98,0.67,1.35,0,8,0.01,0.03,0,41,10.00,0,50,60,0.00
2010-01-04 18:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,3.14,0.01,3.15,B302049659,6.00,0.00,86.97,0.00,0.00,76.18,85.61,0.67,1.36,0,8,0.01,0.03,0,42,10.00,0,52,60,0.00
2010-01-05 08:00:00,6.27,0.01,6.28,B302049659,13.00,0.00,88.90,0.00,0.00,76.78,86.36,1.35,2.54,0,8,0.03,0.07,0,42,10.00,0,52,60,0.00
2010-01-05 09:00:00,12.55,0.01,12.56,B302049659,20.00,0.00,89.51,0.00,0.00,76.05,85.76,2.02,3.75,0,8,0.04,0.10,0,42,10.00,0,52,60,0.00
2010-01-05 10:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,91.82,0.00,0.00,76.99,86.84,2.70,4.98,0,8,0.05,0.14,0,42,10.00,0,52,60,0.00
2010-01-05 11:00:00,6.27,0.06,6.33,B302049659,27.00,0.00,93.10,0.00,0.00,78.26,88.12,2.70,4.97,0,8,0.05,0.14,0,43,10.00,0,53,60,0.00
2010-01-05 12:00:00,3.14,0.01,3.15,B302049659,13.00,0.00,88.36,0.00,0.00,76.27,85.83,1.35,2.53,0,8,0.03,0.07,0,42,10.00,0,52,60,0.00
2010-01-05 13:00:00,6.27,0.01,6.28,B302049659,20.00,0.00,90.03,0.00,0.00,76.58,86.28,2.02,3.74,0,8,0.04,0.10,0,42,10.00,0,52,60,0.00
2010-01-05 14:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,90.84,0.00,0.00,76.03,85.87,2.70,4.97,0,8,0.05,0.14,0,42,10.00,0,52,60,0.00
2010-01-05 15:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,90.56,0.00,0.00,75.75,85.59,2.70,4.97,0,8,0.05,0.14,0,42,10.00,0,52,60,0.00
2010-01-05 16:00:00,3.14,0.01,3.15,B302049659,13.00,0.00,87.92,0.00,0.00,75.82,85.38,1.35,2.53,0,8,0.03,0.07,0,42,10.00,0,52,60,0.00
2010-01-05 17:00:00,1.57,0.01,1.58,B302049659,6.00,0.00,85.83,0.00,0.00,75.06,84.47,0.67,1.36,0,8,0.01,0.03,0,42,10.00,0,52,60,0.00
2010-01-05 18:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,3.14,0.05,3.19,B302049659,6.00,0.00,93.37,0.00,0.00,82.49,92.00,0.67,1.37,0,8,0.01,0.03,0,43,10.00,0,54,60,0.00
2010-01-06 08:00:00,6.27,0.05,6.33,B302049659,13.00,0.00,95.40,0.00,0.00,83.19,92.85,1.35,2.55,0,8,0.03,0.07,0,43,10.00,0,54,60,0.00
2010-01-06 09:00:00,12.55,0.05,12.60,B302049659,20.00,0.00,96.19,0.00,0.00,82.64,92.43,2.02,3.77,0,8,0.04,0.10,0,43,10.00,0,54,60,0.00
2010-01-06 10:00:00,12.55,0.06,12.61,B302049659,27.00,0.00,98.72,0.00,0.00,83.78,93.72,2.70,5.00,0,8,0.05,0.14,0,44,10.00,0,54,60,0.00
2010-01-06 11:00:00,6.27,0.06,6.33,B302049659,27.00,0.00,100.08,0.00,0.00,85.13,95.09,2.70,4.99,0,8,0.05,0.14,0,44,10.00,0,55,60,0.00
2010-01-06 12:00:00,3.14,0.05,3.19,B302049659,13.00,0.00,95.08,0.00,0.00,82.89,92.53,1.35,2.54,0,8,0.03,0.07,0,43,10.00,0,54,60,0.00
2010-01-06 13:00:00,6.27,0.05,6.33,B302049659,20.00,0.00,96.95,0.00,0.00,83.39,93.18,2.02,3.76,0,8,0.04,0.10,0,43,10.00,0,54,60,0.00
2010-01-06 14:00:00,12.55,0.06,12.60,B302049659,27.00,0.00,97.91,0.00,0.00,82.98,92.91,2.70,4.99,0,8,0.05,0.14,0,43,10.00,0,54,60,0.00
2010-01-06 15:00:00,12.55,0.06,12.60,B302049659,27.00,0.00,97.75,0.00,0.00,82.82,92.76,2.70,4.99,0,8,0.05,0.14,0,43,10.00,0,54,60,0.00
2010-01-06 16:00:00,3.14,0.05,3.19,B302049659,13.00,0.00,94.69,0.00,0.00,82.50,92.15,1.35,2.54,0,8,0.03,0.07,0,43,10.00,0,54,60,0.00
2010-01-06 17:00:00,1.57,0.05,1.62,B302049659,6.00,0.00,92.42,0.00,0.00,81.56,91.06,0.67,1.37,0,8,0.01,0.03,0,43,10.00,0,54,60,0.00
2010-01-06 18:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
