DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 19:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,79.25,0.00,0.00,0.00,0.00,53.73,69.01,8.26,10.24,0.00,16.93,0.17,0.57,0.00,33.26,10.00,0.00,37.34,60,0.00
2010-01-01 20:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,77.49,0.00,0.00,0.00,0.00,54.30,69.58,6.38,7.91,0.00,16.93,0.13,0.44,0.00,33.33,10.00,0.00,37.44,60,0.00
2010-01-01 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,20.70,0.00,0.00,0.00,0.00,0.00,14.78,4.71,5.92,0.00,16.93,0.09,0.32,0.00,19.63,10.00,0.00,20.50,60,0.00
2010-01-01 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,18.22,0.00,0.00,0.00,0.00,0.70,14.91,2.61,3.32,0.00,16.93,0.05,0.18,0.00,19.64,10.00,0.00,20.52,60,0.00
2010-01-01 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,17.94,0.00,0.00,0.00,0.00,1.19,15.40,1.99,2.54,0.00,16.93,0.04,0.14,0.00,19.72,10.00,0.00,20.63,60,0.00
2010-01-02 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,17.30,0.00,0.00,0.00,0.00,1.92,16.14,0.83,1.16,0.00,16.93,0.02,0.06,0.00,19.86,10.00,0.00,20.81,60,0.00
2010-01-02 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,18.44,0.00,0.00,0.00,0.00,2.93,17.17,0.93,1.27,0.00,16.93,0.02,0.06,0.00,20.04,10.00,0.00,21.05,60,0.00
2010-01-02 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,19.03,0.00,0.00,0.00,0.00,3.94,18.19,0.52,0.84,0.00,16.93,0.01,0.04,0.00,20.21,10.00,0.00,21.29,60,0.00
2010-01-02 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,19.63,0.00,0.00,0.00,0.00,4.62,18.88,0.21,0.75,0.00,16.93,0.00,0.01,0.00,20.33,10.00,0.00,21.45,60,0.00
2010-01-02 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,20.47,0.00,0.00,0.00,0.00,5.45,19.71,0.21,0.75,0.00,16.93,0.00,0.01,0.00,20.47,10.00,0.00,21.64,60,0.00
2010-01-02 05:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,21.90,0.00,0.00,0.00,0.00,6.23,20.50,1.03,1.39,0.00,16.93,0.02,0.07,0.00,20.61,10.00,0.00,21.82,60,0.00
2010-01-02 06:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,80.15,0.00,0.00,0.00,0.00,61.89,76.53,2.89,3.62,0.00,16.93,0.06,0.20,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-02 07:00:00,13.39,0.01,0.00,13.41,0.00,B155073,16.00,0.00,81.87,0.00,0.00,0.00,0.00,61.17,75.71,4.95,6.17,0.00,16.93,0.10,0.34,0.00,34.05,10.00,0.00,38.52,60,0.00
2010-01-02 08:00:00,6.69,0.02,0.00,6.71,0.00,B155073,11.00,0.00,85.23,0.00,0.00,0.00,0.00,60.81,75.23,8.04,10.00,0.00,16.93,0.16,0.55,0.00,34.00,10.00,0.00,38.44,60,0.00
2010-01-02 09:00:00,6.69,0.02,0.00,6.71,0.00,B155073,11.00,0.00,83.92,0.00,0.00,0.00,0.00,59.63,74.05,7.94,9.86,0.00,16.93,0.16,0.55,0.00,33.86,10.00,0.00,38.23,60,0.00
2010-01-02 10:00:00,6.69,0.02,0.00,6.71,0.00,B155073,11.00,0.00,82.11,0.00,0.00,0.00,0.00,58.71,73.14,7.22,8.97,0.00,16.93,0.14,0.50,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-02 11:00:00,13.39,0.02,0.00,13.41,0.00,B155073,16.00,0.00,82.53,0.00,0.00,0.00,0.00,58.38,72.93,7.74,9.60,0.00,16.93,0.15,0.53,0.00,33.73,10.00,0.00,38.03,60,0.00
2010-01-02 12:00:00,13.39,0.04,0.00,13.44,0.00,B155073,22.00,0.00,83.00,0.00,0.00,0.00,0.00,58.60,73.28,7.84,9.73,0.00,16.93,0.16,0.54,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 13:00:00,6.69,0.04,0.00,6.73,0.00,B155073,16.00,0.00,80.11,0.00,0.00,0.00,0.00,57.87,72.43,6.19,7.68,0.00,16.93,0.12,0.43,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-02 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,77.68,0.00,0.00,0.00,0.00,57.08,71.53,4.95,6.15,0.00,16.93,0.10,0.34,0.00,33.56,10.00,0.00,37.79,60,0.00
2010-01-02 15:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,77.01,0.00,0.00,0.00,0.00,57.67,72.13,3.92,4.88,0.00,16.93,0.08,0.27,0.00,33.63,10.00,0.00,37.89,60,0.00
2010-01-02 16:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,79.93,0.00,0.00,0.00,0.00,59.18,73.77,4.95,6.16,0.00,16.93,0.10,0.34,0.00,33.83,10.00,0.00,38.18,60,0.00
2010-01-02 17:00:00,13.39,0.01,0.00,13.41,0.00,B155073,22.00,0.00,83.28,0.00,0.00,0.00,0.00,60.61,75.33,6.39,7.95,0.00,16.93,0.13,0.44,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-02 18:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,87.09,0.00,0.00,0.00,0.00,61.34,76.07,8.87,11.01,0.00,16.93,0.18,0.61,0.00,34.09,10.00,0.00,38.59,60,0.00
2010-01-02 19:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,85.58,0.00,0.00,0.00,0.00,62.12,76.87,7.01,8.72,0.00,16.93,0.14,0.48,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-02 20:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,82.90,0.00,0.00,0.00,0.00,63.26,78.02,3.92,4.89,0.00,16.93,0.08,0.27,0.00,34.32,10.00,0.00,38.93,60,0.00
2010-01-02 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,28.14,0.00,0.00,0.00,0.00,8.91,23.32,3.82,4.82,0.00,16.93,0.08,0.26,0.00,21.07,10.00,0.00,22.44,60,0.00
2010-01-02 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,28.03,0.00,0.00,0.00,0.00,9.69,24.11,3.09,3.92,0.00,16.93,0.06,0.21,0.00,21.19,10.00,0.00,22.62,60,0.00
2010-01-02 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,27.57,0.00,0.00,0.00,0.00,10.75,25.18,1.86,2.39,0.00,16.93,0.04,0.13,0.00,21.36,10.00,0.00,22.85,60,0.00
2010-01-03 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,27.07,0.00,0.00,0.00,0.00,11.23,25.67,1.03,1.40,0.00,16.93,0.02,0.07,0.00,21.44,10.00,0.00,22.96,60,0.00
2010-01-03 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,27.33,0.00,0.00,0.00,0.00,11.72,26.16,0.83,1.16,0.00,16.93,0.02,0.06,0.00,21.52,10.00,0.00,23.06,60,0.00
2010-01-03 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,27.61,0.00,0.00,0.00,0.00,12.21,26.66,0.62,0.94,0.00,16.93,0.01,0.04,0.00,21.59,10.00,0.00,23.17,60,0.00
2010-01-03 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,27.82,0.00,0.00,0.00,0.00,12.60,27.06,0.21,0.75,0.00,16.93,0.00,0.01,0.00,21.66,10.00,0.00,23.26,60,0.00
2010-01-03 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,28.21,0.00,0.00,0.00,0.00,12.99,27.46,0.21,0.75,0.00,16.93,0.00,0.01,0.00,21.72,10.00,0.00,23.34,60,0.00
2010-01-03 05:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,28.79,0.00,0.00,0.00,0.00,13.37,27.85,0.62,0.94,0.00,16.93,0.01,0.04,0.00,21.78,10.00,0.00,23.42,60,0.00
2010-01-03 06:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,86.16,0.00,0.00,0.00,0.00,68.84,83.68,1.96,2.48,0.00,16.93,0.04,0.14,0.00,34.97,10.00,0.00,39.91,60,0.00
2010-01-03 07:00:00,13.39,0.01,0.00,13.41,0.00,B155073,16.00,0.00,87.51,0.00,0.00,0.00,0.00,67.76,82.49,4.02,5.02,0.00,16.93,0.08,0.28,0.00,34.83,10.00,0.00,39.70,60,0.00
2010-01-03 08:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,89.60,0.00,0.00,0.00,0.00,67.03,81.65,6.39,7.96,0.00,16.93,0.13,0.44,0.00,34.74,10.00,0.00,39.56,60,0.00
2010-01-03 09:00:00,6.69,0.02,0.00,6.71,0.00,B155073,11.00,0.00,89.89,0.00,0.00,0.00,0.00,64.79,79.39,8.46,10.50,0.00,16.93,0.17,0.58,0.00,34.48,10.00,0.00,39.17,60,0.00
2010-01-03 10:00:00,6.69,0.02,0.00,6.71,0.00,B155073,11.00,0.00,88.27,0.00,0.00,0.00,0.00,62.17,76.76,9.28,11.51,0.00,16.93,0.19,0.64,0.00,34.17,10.00,0.00,38.71,60,0.00
2010-01-03 11:00:00,13.39,0.02,0.00,13.42,0.00,B155073,16.00,0.00,86.56,0.00,0.00,0.00,0.00,59.72,74.42,9.80,12.13,0.00,16.93,0.20,0.68,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-03 12:00:00,13.39,0.05,0.00,13.44,0.00,B155073,22.00,0.00,83.17,0.00,0.00,0.00,0.00,57.88,72.70,8.46,10.47,0.00,16.93,0.17,0.58,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-03 13:00:00,6.69,0.04,0.00,6.73,0.00,B155073,16.00,0.00,80.11,0.00,0.00,0.00,0.00,56.46,71.17,7.22,8.94,0.00,16.93,0.14,0.50,0.00,33.52,10.00,0.00,37.72,60,0.00
2010-01-03 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,76.93,0.00,0.00,0.00,0.00,55.31,69.91,5.67,7.03,0.00,16.93,0.11,0.39,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-03 15:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,76.42,0.00,0.00,0.00,0.00,55.68,70.28,4.95,6.14,0.00,16.93,0.10,0.34,0.00,33.41,10.00,0.00,37.57,60,0.00
2010-01-03 16:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,75.38,0.00,0.00,0.00,0.00,57.04,71.77,2.89,3.60,0.00,16.93,0.06,0.20,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,13.39,0.01,0.00,13.41,0.00,B155073,22.00,0.00,79.62,0.00,0.00,0.00,0.00,58.11,72.97,5.36,6.66,0.00,16.93,0.11,0.37,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-03 18:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,82.23,0.00,0.00,0.00,0.00,58.66,73.53,7.01,8.70,0.00,16.93,0.14,0.48,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-03 19:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,83.52,0.00,0.00,0.00,0.00,59.18,74.05,7.63,9.47,0.00,16.93,0.15,0.53,0.00,33.86,10.00,0.00,38.23,60,0.00
2010-01-03 20:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,80.06,0.00,0.00,0.00,0.00,60.29,75.18,3.92,4.88,0.00,16.93,0.08,0.27,0.00,33.99,10.00,0.00,38.43,60,0.00
2010-01-03 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,25.25,0.00,0.00,0.00,0.00,6.14,20.69,3.61,4.56,0.00,16.93,0.07,0.25,0.00,20.64,10.00,0.00,21.86,60,0.00
2010-01-03 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,25.56,0.00,0.00,0.00,0.00,6.83,21.38,3.30,4.17,0.00,16.93,0.07,0.23,0.00,20.75,10.00,0.00,22.01,60,0.00
2010-01-03 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,24.77,0.00,0.00,0.00,0.00,7.82,22.38,1.86,2.39,0.00,16.93,0.04,0.13,0.00,20.91,10.00,0.00,22.24,60,0.00
2010-01-04 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,24.51,0.00,0.00,0.00,0.00,8.77,23.34,0.84,1.17,0.00,16.93,0.02,0.06,0.00,21.07,10.00,0.00,22.45,60,0.00
2010-01-04 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,25.35,0.00,0.00,0.00,0.00,10.00,24.58,0.42,0.77,0.00,16.93,0.01,0.03,0.00,21.27,10.00,0.00,22.72,60,0.00
2010-01-04 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,26.92,0.00,0.00,0.00,0.00,11.23,25.82,0.10,1.11,0.00,16.93,0.00,0.01,0.00,21.46,10.00,0.00,22.99,60,0.00
2010-01-04 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,27.82,0.00,0.00,0.00,0.00,12.12,26.72,0.10,1.11,0.00,16.93,0.00,0.01,0.00,21.60,10.00,0.00,23.18,60,0.00
2010-01-04 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,28.41,0.00,0.00,0.00,0.00,13.05,27.66,0.21,0.75,0.00,16.93,0.00,0.01,0.00,21.75,10.00,0.00,23.38,60,0.00
2010-01-04 05:00:00,1.34,0.01,0.00,1.36,0.00,B155073,27.00,0.00,33.67,0.00,0.00,0.00,0.00,14.03,28.64,3.97,5.03,0.00,16.93,0.08,0.27,0.00,21.90,10.00,0.00,23.59,60,0.00
2010-01-04 06:00:00,6.69,0.02,0.00,6.71,0.00,B155073,22.00,0.00,98.11,0.00,0.00,0.00,0.00,70.26,85.24,10.35,12.88,0.00,16.93,0.21,0.71,0.00,35.14,10.00,0.00,40.18,60,0.00
2010-01-04 07:00:00,13.39,0.02,0.00,13.41,0.00,B155073,16.00,0.00,94.84,0.00,0.00,0.00,0.00,69.56,84.43,8.37,10.41,0.00,16.93,0.17,0.58,0.00,35.05,10.00,0.00,40.04,60,0.00
2010-01-04 08:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,92.55,0.00,0.00,0.00,0.00,69.21,83.96,6.90,8.59,0.00,16.93,0.14,0.48,0.00,35.00,10.00,0.00,39.96,60,0.00
2010-01-04 09:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,89.56,0.00,0.00,0.00,0.00,68.30,83.05,5.23,6.51,0.00,16.93,0.10,0.36,0.00,34.89,10.00,0.00,39.80,60,0.00
2010-01-04 10:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,88.02,0.00,0.00,0.00,0.00,67.41,82.16,4.71,5.86,0.00,16.93,0.09,0.32,0.00,34.79,10.00,0.00,39.65,60,0.00
2010-01-04 11:00:00,13.39,0.01,0.00,13.41,0.00,B155073,11.00,0.00,86.26,0.00,0.00,0.00,0.00,66.04,80.79,4.39,5.47,0.00,16.93,0.09,0.30,0.00,34.64,10.00,0.00,39.41,60,0.00
2010-01-04 12:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,89.10,0.00,0.00,0.00,0.00,66.18,81.05,6.48,8.06,0.00,16.93,0.13,0.45,0.00,34.67,10.00,0.00,39.45,60,0.00
2010-01-04 13:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,86.98,0.00,0.00,0.00,0.00,65.08,79.83,5.75,7.15,0.00,16.93,0.12,0.40,0.00,34.53,10.00,0.00,39.24,60,0.00
2010-01-04 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,84.17,0.00,0.00,0.00,0.00,65.24,79.99,3.35,4.18,0.00,16.93,0.07,0.23,0.00,34.55,10.00,0.00,39.27,60,0.00
2010-01-04 15:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,84.47,0.00,0.00,0.00,0.00,66.05,80.81,2.93,3.66,0.00,16.93,0.06,0.20,0.00,34.64,10.00,0.00,39.41,60,0.00
2010-01-04 16:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,86.95,0.00,0.00,0.00,0.00,67.87,82.76,3.35,4.18,0.00,16.93,0.07,0.23,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-04 17:00:00,13.39,0.01,0.00,13.41,0.00,B155073,22.00,0.00,91.81,0.00,0.00,0.00,0.00,69.63,84.65,5.75,7.16,0.00,16.93,0.12,0.40,0.00,35.08,10.00,0.00,40.08,60,0.00
2010-01-04 18:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,95.46,0.00,0.00,0.00,0.00,70.29,85.32,8.16,10.14,0.00,16.93,0.16,0.56,0.00,35.15,10.00,0.00,40.19,60,0.00
2010-01-04 19:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,96.40,0.00,0.00,0.00,0.00,71.10,86.13,8.26,10.27,0.00,16.93,0.17,0.57,0.00,35.24,10.00,0.00,40.33,60,0.00
2010-01-04 20:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,95.22,0.00,0.00,0.00,0.00,72.25,87.29,6.38,7.94,0.00,16.93,0.13,0.44,0.00,35.37,10.00,0.00,40.53,60,0.00
2010-01-04 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,38.26,0.00,0.00,0.00,0.00,17.63,32.32,4.71,5.94,0.00,16.93,0.09,0.32,0.00,22.45,10.00,0.00,24.36,60,0.00
2010-01-04 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,36.33,0.00,0.00,0.00,0.00,18.30,33.00,2.61,3.33,0.00,16.93,0.05,0.18,0.00,22.55,10.00,0.00,24.50,60,0.00
2010-01-04 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,36.70,0.00,0.00,0.00,0.00,19.44,34.14,1.99,2.55,0.00,16.93,0.04,0.14,0.00,22.72,10.00,0.00,24.73,60,0.00
2010-01-05 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,35.78,0.00,0.00,0.00,0.00,19.90,34.60,0.84,1.18,0.00,16.93,0.02,0.06,0.00,22.78,10.00,0.00,24.83,60,0.00
2010-01-05 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,35.93,0.00,0.00,0.00,0.00,20.45,35.16,0.42,0.77,0.00,16.93,0.01,0.03,0.00,22.86,10.00,0.00,24.94,60,0.00
2010-01-05 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,36.63,0.00,0.00,0.00,0.00,20.80,35.52,0.10,1.11,0.00,16.93,0.00,0.01,0.00,22.91,10.00,0.00,25.01,60,0.00
2010-01-05 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,36.97,0.00,0.00,0.00,0.00,21.13,35.85,0.10,1.11,0.00,16.93,0.00,0.01,0.00,22.96,10.00,0.00,25.08,60,0.00
2010-01-05 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,37.24,0.00,0.00,0.00,0.00,21.76,36.49,0.21,0.75,0.00,16.93,0.00,0.01,0.00,23.05,10.00,0.00,25.21,60,0.00
2010-01-05 05:00:00,1.34,0.01,0.00,1.36,0.00,B155073,27.00,0.00,41.85,0.00,0.00,0.00,0.00,22.10,36.83,3.97,5.03,0.00,16.93,0.08,0.27,0.00,23.10,10.00,0.00,25.28,60,0.00
2010-01-05 06:00:00,6.69,0.02,0.00,6.71,0.00,B155073,22.00,0.00,105.77,0.00,0.00,0.00,0.00,77.80,92.90,10.35,12.88,0.00,16.93,0.21,0.71,0.00,35.99,10.00,0.00,41.48,60,0.00
2010-01-05 07:00:00,13.39,0.02,0.00,13.41,0.00,B155073,16.00,0.00,101.94,0.00,0.00,0.00,0.00,76.56,91.53,8.37,10.41,0.00,16.93,0.17,0.58,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 08:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,99.54,0.00,0.00,0.00,0.00,76.09,90.95,6.90,8.59,0.00,16.93,0.14,0.48,0.00,35.78,10.00,0.00,41.15,60,0.00
2010-01-05 09:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,97.46,0.00,0.00,0.00,0.00,76.09,90.95,5.23,6.51,0.00,16.93,0.10,0.36,0.00,35.78,10.00,0.00,41.15,60,0.00
2010-01-05 10:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,96.87,0.00,0.00,0.00,0.00,76.14,91.01,4.71,5.87,0.00,16.93,0.09,0.32,0.00,35.79,10.00,0.00,41.16,60,0.00
2010-01-05 11:00:00,13.39,0.01,0.00,13.41,0.00,B155073,11.00,0.00,96.08,0.00,0.00,0.00,0.00,75.73,90.60,4.39,5.48,0.00,16.93,0.09,0.30,0.00,35.74,10.00,0.00,41.09,60,0.00
2010-01-05 12:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,100.05,0.00,0.00,0.00,0.00,76.99,91.98,6.48,8.07,0.00,16.93,0.13,0.45,0.00,35.89,10.00,0.00,41.32,60,0.00
2010-01-05 13:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,98.48,0.00,0.00,0.00,0.00,76.44,91.32,5.75,7.16,0.00,16.93,0.12,0.40,0.00,35.82,10.00,0.00,41.21,60,0.00
2010-01-05 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,95.78,0.00,0.00,0.00,0.00,76.72,91.59,3.35,4.18,0.00,16.93,0.07,0.23,0.00,35.85,10.00,0.00,41.26,60,0.00
