DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 13:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.16,0.00,0.00,0.76,0.71,0.20,0.46,0,0.25,0.01,0.02,0,22.00,10.00,0,24.78,50,0.00
2010-01-01 14:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.22,0.00,0.00,0.76,0.71,0.22,0.50,0,0.25,0.01,0.02,0,22.07,10.00,0,24.87,50,0.00
2010-01-01 15:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.29,0.00,0.00,0.77,0.79,0.22,0.50,0,0.25,0.01,0.02,0,22.74,10.00,0,25.83,50,0.00
2010-01-01 16:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.19,0.00,0.00,0.77,0.78,0.18,0.41,0,0.25,0.00,0.02,0,22.64,10.00,0,25.72,50,0.00
2010-01-01 17:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.46,0.00,0.00,0.78,1.05,0.18,0.41,0,0.25,0.00,0.02,0,25.21,10.00,0,29.34,50,0.00
2010-01-01 18:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.35,0.00,0.00,0.78,1.05,0.13,0.30,0,0.25,0.00,0.01,0,25.17,10.00,0,29.31,50,0.00
2010-01-01 19:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.34,0.00,0.00,0.79,1.06,0.12,0.28,0,0.25,0.00,0.01,0,25.21,10.00,0,29.37,50,0.00
2010-01-01 20:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.35,0.00,0.00,0.80,1.07,0.12,0.28,0,0.25,0.00,0.01,0,25.25,10.00,0,29.46,50,0.00
2010-01-01 21:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.36,0.00,0.00,0.81,1.08,0.12,0.28,0,0.25,0.00,0.01,0,25.30,10.00,0,29.54,50,0.00
2010-01-01 22:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.37,0.00,0.00,0.82,1.09,0.12,0.28,0,0.25,0.00,0.01,0,25.35,10.00,0,29.64,50,0.00
2010-01-01 23:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.72,0.00,0.00,0.20,0.42,0.12,0.30,0,0.25,0.00,0.01,0,19.61,10.00,0,21.26,50,0.00
2010-01-02 00:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.73,0.00,0.00,0.22,0.43,0.12,0.30,0,0.25,0.00,0.01,0,15.82,10.00,0,17.52,50,0.00
2010-01-02 01:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.76,0.00,0.00,0.24,0.46,0.12,0.30,0,0.25,0.00,0.01,0,15.78,10.00,0,17.58,50,0.00
2010-01-02 02:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.79,0.00,0.00,0.27,0.48,0.12,0.30,0,0.25,0.00,0.01,0,15.78,10.00,0,17.68,50,0.00
2010-01-02 03:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.81,0.00,0.00,0.29,0.50,0.12,0.30,0,0.25,0.00,0.01,0,15.85,10.00,0,17.82,50,0.00
2010-01-02 04:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.83,0.00,0.00,0.31,0.53,0.12,0.30,0,0.25,0.00,0.01,0,15.92,10.00,0,17.98,50,0.00
2010-01-02 05:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.84,0.00,0.00,0.33,0.54,0.12,0.30,0,0.25,0.00,0.01,0,15.88,10.00,0,17.99,50,0.00
2010-01-02 06:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,0.75,0.00,0.00,0.97,0.45,0.13,0.30,0,0.25,0.00,0.01,0,13.22,10.00,0,14.98,50,0.00
2010-01-02 07:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,0.83,0.00,0.00,1.00,0.41,0.18,0.42,0,0.25,0.00,0.02,0,16.59,10.00,0,18.19,50,0.00
2010-01-02 08:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,0.80,0.00,0.00,1.01,0.38,0.18,0.42,0,0.25,0.00,0.02,0,16.29,10.00,0,17.79,50,0.00
2010-01-02 09:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,0.95,0.00,0.00,1.01,0.49,0.20,0.46,0,0.25,0.01,0.02,0,17.93,10.00,0,19.85,50,0.00
2010-01-02 10:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.03,0.00,0.00,1.00,0.52,0.22,0.51,0,0.25,0.01,0.02,0,18.56,10.00,0,20.59,50,0.00
2010-01-02 11:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.07,0.00,0.00,0.99,0.56,0.22,0.51,0,0.25,0.01,0.02,0,19.27,10.00,0,21.47,50,0.00
2010-01-02 12:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.01,0.00,0.00,0.99,0.55,0.20,0.46,0,0.25,0.01,0.02,0,19.30,10.00,0,21.47,50,0.00
2010-01-02 13:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.01,0.00,0.00,0.99,0.55,0.20,0.46,0,0.25,0.01,0.02,0,19.40,10.00,0,21.57,50,0.00
2010-01-02 14:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.14,0.00,0.00,1.00,0.64,0.22,0.51,0,0.25,0.01,0.02,0,20.29,10.00,0,22.79,50,0.00
2010-01-02 15:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.17,0.00,0.00,1.01,0.66,0.22,0.51,0,0.25,0.01,0.02,0,20.41,10.00,0,23.02,50,0.00
2010-01-02 16:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.11,0.00,0.00,1.03,0.69,0.18,0.42,0,0.25,0.00,0.02,0,20.45,10.00,0,23.18,50,0.00
2010-01-02 17:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.20,0.00,0.00,1.04,0.78,0.18,0.42,0,0.25,0.00,0.02,0,21.28,10.00,0,24.35,50,0.00
2010-01-02 18:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,0.94,0.00,0.00,1.05,0.63,0.13,0.30,0,0.25,0.00,0.01,0,19.54,10.00,0,22.03,50,0.00
2010-01-02 19:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.96,0.00,0.00,1.06,0.68,0.12,0.28,0,0.25,0.00,0.01,0,19.92,10.00,0,22.60,50,0.00
2010-01-02 20:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.11,0.00,0.00,1.08,0.83,0.12,0.28,0,0.25,0.00,0.01,0,21.44,10.00,0,24.69,50,0.00
2010-01-02 21:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.22,0.00,0.00,1.10,0.93,0.12,0.28,0,0.25,0.00,0.01,0,22.53,10.00,0,26.20,50,0.00
2010-01-02 22:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.15,0.00,0.00,1.11,0.86,0.12,0.28,0,0.25,0.00,0.01,0,21.61,10.00,0,25.00,50,0.00
2010-01-02 23:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.06,0.00,0.00,0.51,0.75,0.12,0.31,0,0.25,0.00,0.01,0,20.98,10.00,0,23.93,50,0.00
2010-01-03 00:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.06,0.00,0.00,0.52,0.76,0.12,0.31,0,0.25,0.00,0.01,0,18.05,10.00,0,21.04,50,0.00
2010-01-03 01:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.08,0.00,0.00,0.53,0.77,0.12,0.31,0,0.25,0.00,0.01,0,18.21,10.00,0,21.25,50,0.00
2010-01-03 02:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.09,0.00,0.00,0.55,0.79,0.12,0.31,0,0.25,0.00,0.01,0,18.36,10.00,0,21.45,50,0.00
2010-01-03 03:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.11,0.00,0.00,0.56,0.80,0.12,0.31,0,0.25,0.00,0.01,0,18.51,10.00,0,21.66,50,0.00
2010-01-03 04:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.12,0.00,0.00,0.57,0.81,0.12,0.31,0,0.25,0.00,0.01,0,18.67,10.00,0,21.86,50,0.00
2010-01-03 05:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.13,0.00,0.00,0.58,0.83,0.12,0.31,0,0.25,0.00,0.01,0,18.82,10.00,0,22.06,50,0.00
2010-01-03 06:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.45,0.00,0.00,1.22,1.14,0.13,0.31,0,0.25,0.00,0.01,0,22.49,10.00,0,26.97,50,0.00
2010-01-03 07:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.60,0.00,0.00,1.24,1.18,0.18,0.42,0,0.25,0.00,0.02,0,25.03,10.00,0,29.66,50,0.00
2010-01-03 08:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.59,0.00,0.00,1.25,1.17,0.18,0.42,0,0.25,0.00,0.02,0,25.03,10.00,0,29.64,50,0.00
2010-01-03 09:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.63,0.00,0.00,1.22,1.17,0.20,0.46,0,0.25,0.01,0.02,0,25.36,10.00,0,29.95,50,0.00
2010-01-03 10:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.50,0.00,0.00,1.17,0.99,0.22,0.51,0,0.25,0.01,0.02,0,23.97,10.00,0,27.88,50,0.00
2010-01-03 11:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.45,0.00,0.00,1.12,0.94,0.22,0.50,0,0.25,0.01,0.02,0,23.92,10.00,0,27.62,50,0.00
2010-01-03 12:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.40,0.00,0.00,1.07,0.95,0.20,0.46,0,0.25,0.01,0.02,0,24.34,10.00,0,28.06,50,0.00
2010-01-03 13:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.42,0.00,0.00,1.05,0.96,0.20,0.45,0,0.25,0.01,0.02,0,24.63,10.00,0,28.41,50,0.00
2010-01-03 14:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.44,0.00,0.00,1.05,0.94,0.22,0.50,0,0.25,0.01,0.02,0,24.40,10.00,0,28.08,50,0.00
2010-01-03 15:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.31,0.00,0.00,1.06,0.81,0.22,0.50,0,0.25,0.01,0.02,0,22.96,10.00,0,26.14,50,0.00
2010-01-03 16:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.23,0.00,0.00,1.08,0.82,0.18,0.41,0,0.25,0.00,0.02,0,22.67,10.00,0,25.87,50,0.00
2010-01-03 17:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.25,0.00,0.00,1.08,0.84,0.18,0.41,0,0.25,0.00,0.02,0,22.76,10.00,0,26.07,50,0.00
2010-01-03 18:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.22,0.00,0.00,1.09,0.92,0.13,0.30,0,0.25,0.00,0.01,0,23.36,10.00,0,26.96,50,0.00
2010-01-03 19:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.13,0.00,0.00,1.09,0.85,0.12,0.28,0,0.25,0.00,0.01,0,22.55,10.00,0,25.90,50,0.00
2010-01-03 20:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.17,0.00,0.00,1.11,0.89,0.12,0.28,0,0.25,0.00,0.01,0,22.84,10.00,0,26.35,50,0.00
2010-01-03 21:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.19,0.00,0.00,1.12,0.91,0.12,0.28,0,0.25,0.00,0.01,0,22.92,10.00,0,26.51,50,0.00
2010-01-03 22:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.20,0.00,0.00,1.13,0.92,0.12,0.28,0,0.25,0.00,0.01,0,22.83,10.00,0,26.44,50,0.00
2010-01-03 23:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.07,0.00,0.00,0.52,0.77,0.12,0.30,0,0.25,0.00,0.01,0,21.73,10.00,0,24.74,50,0.00
2010-01-04 00:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.08,0.00,0.00,0.54,0.78,0.12,0.30,0,0.25,0.00,0.01,0,18.70,10.00,0,21.76,50,0.00
2010-01-04 01:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.11,0.00,0.00,0.56,0.80,0.12,0.30,0,0.25,0.00,0.01,0,18.78,10.00,0,21.93,50,0.00
2010-01-04 02:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.11,0.00,0.00,0.58,0.81,0.12,0.31,0,0.25,0.00,0.01,0,18.63,10.00,0,21.80,50,0.00
2010-01-04 03:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.13,0.00,0.00,0.60,0.82,0.12,0.31,0,0.25,0.00,0.01,0,18.71,10.00,0,21.94,50,0.00
2010-01-04 04:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.16,0.00,0.00,0.62,0.85,0.12,0.31,0,0.25,0.00,0.01,0,18.97,10.00,0,22.31,50,0.00
2010-01-04 05:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.17,0.00,0.00,0.64,0.86,0.12,0.31,0,0.25,0.00,0.01,0,18.96,10.00,0,22.35,50,0.00
2010-01-04 06:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,0.95,0.00,0.00,1.29,0.65,0.13,0.31,0,0.25,0.00,0.01,0,14.90,10.00,0,17.45,50,0.00
2010-01-04 07:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.07,0.00,0.00,1.32,0.64,0.18,0.42,0,0.25,0.00,0.02,0,18.20,10.00,0,20.72,50,0.00
2010-01-04 08:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.12,0.00,0.00,1.33,0.70,0.18,0.42,0,0.25,0.00,0.02,0,18.93,10.00,0,21.68,50,0.00
2010-01-04 09:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.30,0.00,0.00,1.32,0.83,0.20,0.47,0,0.25,0.01,0.02,0,20.80,10.00,0,24.06,50,0.00
2010-01-04 10:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.37,0.00,0.00,1.30,0.86,0.22,0.51,0,0.25,0.01,0.02,0,21.41,10.00,0,24.79,50,0.00
2010-01-04 11:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.34,0.00,0.00,1.26,0.83,0.22,0.51,0,0.25,0.01,0.02,0,21.32,10.00,0,24.56,50,0.00
2010-01-04 12:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.33,0.00,0.00,1.22,0.86,0.20,0.46,0,0.25,0.01,0.02,0,21.91,10.00,0,25.30,50,0.00
2010-01-04 13:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.40,0.00,0.00,1.21,0.93,0.20,0.46,0,0.25,0.01,0.02,0,22.79,10.00,0,26.45,50,0.00
2010-01-04 14:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.40,0.00,0.00,1.23,0.89,0.22,0.51,0,0.25,0.01,0.02,0,22.29,10.00,0,25.80,50,0.00
2010-01-04 15:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.41,0.00,0.00,1.26,0.90,0.22,0.51,0,0.25,0.01,0.02,0,22.21,10.00,0,25.75,50,0.00
2010-01-04 16:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.22,0.00,0.00,1.27,0.80,0.18,0.42,0,0.25,0.00,0.02,0,20.89,10.00,0,24.05,50,0.00
2010-01-04 17:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.38,0.00,0.00,1.29,0.96,0.18,0.42,0,0.25,0.00,0.02,0,22.56,10.00,0,26.32,50,0.00
2010-01-04 18:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.43,0.00,0.00,1.29,1.13,0.13,0.30,0,0.25,0.00,0.01,0,24.51,10.00,0,28.94,50,0.00
2010-01-04 19:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.36,0.00,0.00,1.30,1.08,0.12,0.28,0,0.25,0.00,0.01,0,23.84,10.00,0,28.08,50,0.00
2010-01-04 20:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.44,0.00,0.00,1.32,1.16,0.12,0.28,0,0.25,0.00,0.01,0,24.75,10.00,0,29.31,50,0.00
2010-01-04 21:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.40,0.00,0.00,1.33,1.11,0.12,0.28,0,0.25,0.00,0.01,0,24.09,10.00,0,28.46,50,0.00
2010-01-04 22:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.36,0.00,0.00,1.35,1.08,0.12,0.28,0,0.25,0.00,0.01,0,23.62,10.00,0,27.85,50,0.00
2010-01-04 23:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.31,0.00,0.00,0.74,1.00,0.12,0.31,0,0.25,0.00,0.01,0,23.19,10.00,0,27.13,50,0.00
2010-01-05 00:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.31,0.00,0.00,0.75,1.01,0.12,0.31,0,0.25,0.00,0.01,0,20.81,10.00,0,24.76,50,0.00
2010-01-05 01:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.33,0.00,0.00,0.76,1.02,0.12,0.31,0,0.25,0.00,0.01,0,20.97,10.00,0,24.97,50,0.00
2010-01-05 02:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.34,0.00,0.00,0.77,1.03,0.12,0.31,0,0.25,0.00,0.01,0,21.11,10.00,0,25.16,50,0.00
2010-01-05 03:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.35,0.00,0.00,0.78,1.04,0.12,0.31,0,0.25,0.00,0.01,0,21.26,10.00,0,25.34,50,0.00
2010-01-05 04:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.36,0.00,0.00,0.79,1.05,0.12,0.31,0,0.25,0.00,0.01,0,21.41,10.00,0,25.55,50,0.00
2010-01-05 05:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.37,0.00,0.00,0.80,1.06,0.12,0.31,0,0.25,0.00,0.01,0,21.55,10.00,0,25.73,50,0.00
2010-01-05 06:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.44,0.00,0.00,1.44,1.13,0.13,0.31,0,0.25,0.00,0.01,0,22.00,10.00,0,26.46,50,0.00
2010-01-05 07:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.54,0.00,0.00,1.46,1.11,0.18,0.42,0,0.25,0.00,0.02,0,23.92,10.00,0,28.29,50,0.00
2010-01-05 08:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.53,0.00,0.00,1.46,1.11,0.18,0.42,0,0.25,0.00,0.02,0,23.90,10.00,0,28.26,50,0.00
2010-01-05 09:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.68,0.00,0.00,1.47,1.21,0.20,0.47,0,0.25,0.01,0.02,0,25.11,10.00,0,29.85,50,0.00
2010-01-05 10:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.65,0.00,0.00,1.48,1.14,0.22,0.52,0,0.25,0.01,0.02,0,24.31,10.00,0,28.77,50,0.00
2010-01-05 11:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.67,0.00,0.00,1.48,1.16,0.22,0.52,0,0.25,0.01,0.02,0,24.61,10.00,0,29.16,50,0.00
2010-01-05 12:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.51,0.00,0.00,1.47,1.04,0.20,0.47,0,0.25,0.01,0.02,0,23.23,10.00,0,27.30,50,0.00
2010-01-05 13:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.58,0.00,0.00,1.48,1.11,0.20,0.47,0,0.25,0.01,0.02,0,24.09,10.00,0,28.44,50,0.00
2010-01-05 14:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.55,0.00,0.00,1.49,1.04,0.22,0.51,0,0.25,0.01,0.02,0,23.24,10.00,0,27.33,50,0.00
2010-01-05 15:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.59,0.00,0.00,1.50,1.07,0.22,0.51,0,0.25,0.01,0.02,0,23.60,10.00,0,27.80,50,0.00
2010-01-05 16:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.48,0.00,0.00,1.50,1.06,0.18,0.42,0,0.25,0.00,0.02,0,23.39,10.00,0,27.55,50,0.00
2010-01-05 17:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.40,0.00,0.00,1.51,0.98,0.18,0.42,0,0.25,0.00,0.02,0,22.43,10.00,0,26.28,50,0.00
2010-01-05 18:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.25,0.00,0.00,1.51,0.95,0.13,0.31,0,0.25,0.00,0.01,0,21.96,10.00,0,25.68,50,0.00
2010-01-05 19:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.20,0.00,0.00,1.51,0.92,0.12,0.28,0,0.25,0.00,0.01,0,21.60,10.00,0,25.21,50,0.00
2010-01-05 20:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.15,0.00,0.00,1.52,0.86,0.12,0.28,0,0.25,0.00,0.01,0,20.98,10.00,0,24.37,50,0.00
2010-01-05 21:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.14,0.00,0.00,1.52,0.85,0.12,0.28,0,0.25,0.00,0.01,0,20.83,10.00,0,24.18,50,0.00
2010-01-05 22:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.13,0.00,0.00,1.54,0.85,0.12,0.28,0,0.25,0.00,0.01,0,20.57,10.00,0,23.90,50,0.00
2010-01-05 23:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.51,0.00,0.00,0.94,1.21,0.12,0.31,0,0.25,0.00,0.01,0,25.21,10.00,0,29.95,50,0.00
2010-01-06 00:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.50,0.00,0.00,0.93,1.20,0.12,0.31,0,0.25,0.00,0.01,0,23.34,10.00,0,28.04,50,0.00
2010-01-06 01:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.50,0.00,0.00,0.94,1.19,0.12,0.31,0,0.25,0.00,0.01,0,23.24,10.00,0,27.93,50,0.00
2010-01-06 02:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.50,0.00,0.00,0.95,1.19,0.12,0.31,0,0.25,0.00,0.01,0,23.15,10.00,0,27.82,50,0.00
2010-01-06 03:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.47,0.00,0.00,0.96,1.16,0.12,0.31,0,0.25,0.00,0.01,0,22.63,10.00,0,27.17,50,0.00
2010-01-06 04:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.47,0.00,0.00,0.97,1.16,0.12,0.31,0,0.25,0.00,0.01,0,22.67,10.00,0,27.23,50,0.00
2010-01-06 05:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,1.51,0.00,0.00,0.98,1.20,0.12,0.31,0,0.25,0.00,0.01,0,23.21,10.00,0,27.92,50,0.00
2010-01-06 06:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.06,0.00,0.00,1.62,0.75,0.13,0.31,0,0.25,0.00,0.01,0,15.89,10.00,0,18.84,50,0.00
2010-01-06 07:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.19,0.00,0.00,1.64,0.77,0.18,0.42,0,0.25,0.00,0.02,0,19.28,10.00,0,22.29,50,0.00
2010-01-06 08:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.21,0.00,0.00,1.65,0.78,0.18,0.42,0,0.25,0.00,0.02,0,19.51,10.00,0,22.59,50,0.00
2010-01-06 09:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.20,0.00,0.00,1.65,0.73,0.20,0.47,0,0.25,0.01,0.02,0,18.93,10.00,0,21.80,50,0.00
2010-01-06 10:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.28,0.00,0.00,1.65,0.76,0.22,0.52,0,0.25,0.01,0.02,0,19.34,10.00,0,22.33,50,0.00
2010-01-06 11:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.30,0.00,0.00,1.64,0.78,0.22,0.52,0,0.25,0.01,0.02,0,19.69,10.00,0,22.78,50,0.00
2010-01-06 12:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,0.78,0.00,0.00,1.62,0.31,0.20,0.47,0,0.25,0.01,0.02,0,13.84,10.00,0,15.04,50,0.00
2010-01-06 13:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,0.98,0.00,0.00,1.62,0.51,0.20,0.47,0,0.25,0.01,0.02,0,16.35,10.00,0,18.35,50,0.00
2010-01-06 14:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.01,0.00,0.00,1.64,0.49,0.22,0.52,0,0.25,0.01,0.02,0,16.09,10.00,0,18.02,50,0.00
