DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 11:00:00,9.96,0.01,9.97,B153724,8.00,0.00,57.15,0.00,0.00,41.28,52.54,3.37,4.61,0.00,9.51,0.07,0.23,0.00,35.61,10.00,0.00,41.13,60,0.00
2010-01-01 12:00:00,9.96,0.01,9.97,B153724,12.00,0.00,59.43,0.00,0.00,41.31,52.65,4.98,6.77,0.00,9.51,0.10,0.34,0.00,35.63,10.00,0.00,41.16,60,0.00
2010-01-01 13:00:00,4.99,0.01,5.00,B153724,8.00,0.00,58.19,0.00,0.00,40.92,52.18,4.42,6.01,0.00,9.51,0.09,0.30,0.00,35.54,10.00,0.00,41.02,60,0.00
2010-01-01 14:00:00,4.99,0.01,5.00,B153724,8.00,0.00,55.54,0.00,0.00,40.77,52.02,2.57,3.52,0.00,9.51,0.05,0.18,0.00,35.51,10.00,0.00,40.98,60,0.00
2010-01-01 15:00:00,4.99,0.01,5.00,B153724,8.00,0.00,55.05,0.00,0.00,40.70,51.96,2.25,3.09,0.00,9.51,0.04,0.16,0.00,35.50,10.00,0.00,40.96,60,0.00
2010-01-01 16:00:00,9.96,0.01,9.97,B153724,12.00,0.00,55.82,0.00,0.00,40.95,52.30,2.57,3.52,0.00,9.51,0.05,0.18,0.00,35.56,10.00,0.00,41.06,60,0.00
2010-01-01 17:00:00,9.96,0.01,9.97,B153724,17.00,0.00,59.00,0.00,0.00,41.54,52.99,4.42,6.02,0.00,9.51,0.09,0.30,0.00,35.69,10.00,0.00,41.26,60,0.00
2010-01-01 18:00:00,9.96,0.02,9.98,B153724,17.00,0.00,61.68,0.00,0.00,41.72,53.16,6.26,8.52,0.00,9.51,0.13,0.43,0.00,35.73,10.00,0.00,41.31,60,0.00
2010-01-01 19:00:00,9.96,0.02,9.98,B153724,17.00,0.00,61.91,0.00,0.00,41.83,53.27,6.34,8.63,0.00,9.51,0.13,0.44,0.00,35.75,10.00,0.00,41.35,60,0.00
2010-01-01 20:00:00,4.99,0.01,5.00,B153724,17.00,0.00,60.50,0.00,0.00,42.37,53.82,4.90,6.67,0.00,9.51,0.10,0.34,0.00,35.85,10.00,0.00,41.51,60,0.00
2010-01-01 21:00:00,4.99,0.01,5.00,B153724,21.00,0.00,18.52,0.00,0.00,2.46,13.49,3.61,5.04,0.00,9.51,0.07,0.25,0.00,21.02,10.00,0.00,22.43,60,0.00
2010-01-01 22:00:00,4.99,0.01,5.00,B153724,21.00,0.00,16.54,0.00,0.00,2.67,13.70,2.01,2.84,0.00,9.51,0.04,0.14,0.00,21.08,10.00,0.00,22.52,60,0.00
2010-01-01 23:00:00,1.00,0.01,1.01,B153724,21.00,0.00,16.39,0.00,0.00,3.17,14.20,1.53,2.19,0.00,9.51,0.03,0.11,0.00,21.21,10.00,0.00,22.70,60,0.00
2010-01-02 00:00:00,1.00,0.01,1.01,B153724,21.00,0.00,15.98,0.00,0.00,3.88,14.92,0.63,1.06,0.00,9.51,0.01,0.04,0.00,21.40,10.00,0.00,22.97,60,0.00
2010-01-02 01:00:00,1.00,0.01,1.01,B153724,21.00,0.00,17.02,0.00,0.00,4.82,15.87,0.71,1.15,0.00,9.51,0.01,0.05,0.00,21.66,10.00,0.00,23.33,60,0.00
2010-01-02 02:00:00,1.00,0.01,1.01,B153724,21.00,0.00,17.67,0.00,0.00,5.77,16.83,0.40,0.84,0.00,9.51,0.01,0.03,0.00,21.91,10.00,0.00,23.68,60,0.00
2010-01-02 03:00:00,1.00,0.01,1.01,B153724,21.00,0.00,18.46,0.00,0.00,6.46,17.52,0.16,0.94,0.00,9.51,0.00,0.01,0.00,22.09,10.00,0.00,23.93,60,0.00
2010-01-02 04:00:00,1.00,0.01,1.01,B153724,21.00,0.00,19.27,0.00,0.00,7.26,18.33,0.16,0.94,0.00,9.51,0.00,0.01,0.00,22.29,10.00,0.00,24.22,60,0.00
2010-01-02 05:00:00,1.00,0.01,1.01,B153724,21.00,0.00,20.35,0.00,0.00,8.03,19.11,0.79,1.25,0.00,9.51,0.02,0.05,0.00,22.49,10.00,0.00,24.50,60,0.00
2010-01-02 06:00:00,4.99,0.01,5.00,B153724,17.00,0.00,63.76,0.00,0.00,49.15,60.68,2.22,3.08,0.00,9.51,0.04,0.15,0.00,37.11,10.00,0.00,43.49,60,0.00
2010-01-02 07:00:00,9.96,0.01,9.97,B153724,12.00,0.00,65.43,0.00,0.00,48.77,60.20,3.80,5.23,0.00,9.51,0.08,0.26,0.00,37.02,10.00,0.00,43.35,60,0.00
2010-01-02 08:00:00,4.99,0.02,5.00,B153724,8.00,0.00,68.43,0.00,0.00,48.62,59.97,6.18,8.46,0.00,9.51,0.12,0.43,0.00,36.98,10.00,0.00,43.28,60,0.00
2010-01-02 09:00:00,4.99,0.02,5.00,B153724,8.00,0.00,67.47,0.00,0.00,47.80,59.13,6.10,8.34,0.00,9.51,0.12,0.42,0.00,36.83,10.00,0.00,43.04,60,0.00
2010-01-02 10:00:00,4.99,0.02,5.00,B153724,8.00,0.00,66.07,0.00,0.00,47.18,58.50,5.54,7.58,0.00,9.51,0.11,0.38,0.00,36.71,10.00,0.00,42.86,60,0.00
2010-01-02 11:00:00,9.96,0.02,9.98,B153724,12.00,0.00,66.53,0.00,0.00,47.02,58.42,5.94,8.11,0.00,9.51,0.12,0.41,0.00,36.70,10.00,0.00,42.84,60,0.00
2010-01-02 12:00:00,9.96,0.02,9.98,B153724,17.00,0.00,66.99,0.00,0.00,47.28,58.78,6.02,8.21,0.00,9.51,0.12,0.42,0.00,36.76,10.00,0.00,42.94,60,0.00
2010-01-02 13:00:00,4.99,0.01,5.00,B153724,12.00,0.00,64.68,0.00,0.00,46.80,58.19,4.75,6.49,0.00,9.51,0.10,0.33,0.00,36.66,10.00,0.00,42.78,60,0.00
2010-01-02 14:00:00,4.99,0.01,5.00,B153724,8.00,0.00,62.78,0.00,0.00,46.28,57.58,3.80,5.20,0.00,9.51,0.08,0.26,0.00,36.55,10.00,0.00,42.60,60,0.00
2010-01-02 15:00:00,4.99,0.01,5.00,B153724,8.00,0.00,62.29,0.00,0.00,46.84,58.15,3.01,4.13,0.00,9.51,0.06,0.21,0.00,36.65,10.00,0.00,42.76,60,0.00
2010-01-02 16:00:00,9.96,0.01,9.97,B153724,12.00,0.00,64.77,0.00,0.00,48.15,59.56,3.80,5.21,0.00,9.51,0.08,0.26,0.00,36.91,10.00,0.00,43.17,60,0.00
2010-01-02 17:00:00,9.96,0.01,9.97,B153724,17.00,0.00,67.61,0.00,0.00,49.37,60.89,4.91,6.72,0.00,9.51,0.10,0.34,0.00,37.15,10.00,0.00,43.55,60,0.00
2010-01-02 18:00:00,9.96,0.02,9.98,B153724,17.00,0.00,70.90,0.00,0.00,50.06,61.59,6.81,9.31,0.00,9.51,0.14,0.47,0.00,37.27,10.00,0.00,43.75,60,0.00
2010-01-02 19:00:00,9.96,0.01,9.97,B153724,17.00,0.00,69.70,0.00,0.00,50.79,62.32,5.38,7.37,0.00,9.51,0.11,0.37,0.00,37.41,10.00,0.00,43.96,60,0.00
2010-01-02 20:00:00,4.99,0.01,5.00,B153724,17.00,0.00,67.47,0.00,0.00,51.79,63.33,3.01,4.15,0.00,9.51,0.06,0.21,0.00,37.59,10.00,0.00,44.24,60,0.00
2010-01-02 21:00:00,4.99,0.01,5.00,B153724,21.00,0.00,27.20,0.00,0.00,11.98,23.08,2.93,4.12,0.00,9.51,0.06,0.20,0.00,23.46,10.00,0.00,25.88,60,0.00
2010-01-02 22:00:00,4.99,0.01,5.00,B153724,21.00,0.00,27.19,0.00,0.00,12.72,23.83,2.38,3.36,0.00,9.51,0.05,0.16,0.00,23.63,10.00,0.00,26.14,60,0.00
2010-01-02 23:00:00,1.00,0.01,1.01,B153724,21.00,0.00,26.86,0.00,0.00,13.68,24.79,1.43,2.07,0.00,9.51,0.03,0.10,0.00,23.86,10.00,0.00,26.46,60,0.00
2010-01-03 00:00:00,1.00,0.01,1.01,B153724,21.00,0.00,26.55,0.00,0.00,14.18,25.30,0.79,1.25,0.00,9.51,0.02,0.05,0.00,23.98,10.00,0.00,26.64,60,0.00
2010-01-03 01:00:00,1.00,0.01,1.01,B153724,21.00,0.00,26.87,0.00,0.00,14.68,25.81,0.63,1.07,0.00,9.51,0.01,0.04,0.00,24.09,10.00,0.00,26.81,60,0.00
2010-01-03 02:00:00,1.00,0.01,1.01,B153724,21.00,0.00,27.22,0.00,0.00,15.19,26.32,0.48,0.91,0.00,9.51,0.01,0.03,0.00,24.21,10.00,0.00,26.98,60,0.00
2010-01-03 03:00:00,1.00,0.01,1.01,B153724,21.00,0.00,27.69,0.00,0.00,15.61,26.74,0.16,0.95,0.00,9.51,0.00,0.01,0.00,24.31,10.00,0.00,27.12,60,0.00
2010-01-03 04:00:00,1.00,0.01,1.01,B153724,21.00,0.00,28.11,0.00,0.00,16.03,27.16,0.16,0.95,0.00,9.51,0.00,0.01,0.00,24.40,10.00,0.00,27.26,60,0.00
2010-01-03 05:00:00,1.00,0.01,1.01,B153724,21.00,0.00,28.48,0.00,0.00,16.44,27.58,0.48,0.91,0.00,9.51,0.01,0.03,0.00,24.50,10.00,0.00,27.40,60,0.00
2010-01-03 06:00:00,4.99,0.01,5.00,B153724,17.00,0.00,71.07,0.00,0.00,57.36,68.95,1.50,2.13,0.00,9.51,0.03,0.10,0.00,38.58,10.00,0.00,45.83,60,0.00
2010-01-03 07:00:00,9.96,0.01,9.97,B153724,12.00,0.00,72.39,0.00,0.00,56.63,68.12,3.09,4.26,0.00,9.51,0.06,0.21,0.00,38.43,10.00,0.00,45.60,60,0.00
2010-01-03 08:00:00,4.99,0.01,5.00,B153724,8.00,0.00,74.29,0.00,0.00,56.15,67.55,4.91,6.74,0.00,9.51,0.10,0.34,0.00,38.33,10.00,0.00,45.43,60,0.00
2010-01-03 09:00:00,4.99,0.02,5.00,B153724,8.00,0.00,74.67,0.00,0.00,54.42,65.79,6.49,8.88,0.00,9.51,0.13,0.45,0.00,38.02,10.00,0.00,44.94,60,0.00
2010-01-03 10:00:00,4.99,0.02,5.00,B153724,8.00,0.00,73.43,0.00,0.00,52.38,63.72,7.13,9.71,0.00,9.51,0.14,0.49,0.00,37.66,10.00,0.00,44.36,60,0.00
2010-01-03 11:00:00,9.96,0.02,9.98,B153724,12.00,0.00,72.12,0.00,0.00,50.49,61.90,7.52,10.22,0.00,9.51,0.15,0.52,0.00,37.33,10.00,0.00,43.84,60,0.00
2010-01-03 12:00:00,9.96,0.02,9.98,B153724,17.00,0.00,69.39,0.00,0.00,49.10,60.58,6.49,8.81,0.00,9.51,0.13,0.45,0.00,37.09,10.00,0.00,43.46,60,0.00
2010-01-03 13:00:00,4.99,0.02,5.00,B153724,12.00,0.00,66.96,0.00,0.00,48.06,59.44,5.54,7.52,0.00,9.51,0.11,0.38,0.00,36.89,10.00,0.00,43.13,60,0.00
2010-01-03 14:00:00,4.99,0.01,5.00,B153724,8.00,0.00,64.39,0.00,0.00,47.19,58.47,4.36,5.92,0.00,9.51,0.09,0.30,0.00,36.71,10.00,0.00,42.86,60,0.00
2010-01-03 15:00:00,4.99,0.01,5.00,B153724,8.00,0.00,63.96,0.00,0.00,47.50,58.79,3.80,5.17,0.00,9.51,0.08,0.26,0.00,36.77,10.00,0.00,42.95,60,0.00
2010-01-03 16:00:00,9.96,0.01,9.97,B153724,12.00,0.00,63.07,0.00,0.00,48.62,60.02,2.22,3.05,0.00,9.51,0.04,0.15,0.00,36.99,10.00,0.00,43.30,60,0.00
2010-01-03 17:00:00,9.96,0.01,9.97,B153724,17.00,0.00,66.60,0.00,0.00,49.49,60.99,4.12,5.62,0.00,9.51,0.08,0.28,0.00,37.17,10.00,0.00,43.58,60,0.00
2010-01-03 18:00:00,9.96,0.01,9.97,B153724,17.00,0.00,68.81,0.00,0.00,49.97,61.47,5.38,7.34,0.00,9.51,0.11,0.37,0.00,37.25,10.00,0.00,43.72,60,0.00
2010-01-03 19:00:00,9.96,0.02,9.98,B153724,17.00,0.00,69.92,0.00,0.00,50.42,61.93,5.86,7.99,0.00,9.51,0.12,0.40,0.00,37.34,10.00,0.00,43.85,60,0.00
2010-01-03 20:00:00,4.99,0.01,5.00,B153724,17.00,0.00,66.99,0.00,0.00,51.34,62.86,3.01,4.13,0.00,9.51,0.06,0.21,0.00,37.50,10.00,0.00,44.11,60,0.00
2010-01-03 21:00:00,4.99,0.01,5.00,B153724,21.00,0.00,26.60,0.00,0.00,11.62,22.71,2.77,3.89,0.00,9.51,0.06,0.19,0.00,23.37,10.00,0.00,25.76,60,0.00
2010-01-03 22:00:00,4.99,0.01,5.00,B153724,21.00,0.00,26.90,0.00,0.00,12.24,23.34,2.53,3.57,0.00,9.51,0.05,0.17,0.00,23.52,10.00,0.00,25.97,60,0.00
2010-01-03 23:00:00,1.00,0.01,1.01,B153724,21.00,0.00,26.25,0.00,0.00,13.08,24.19,1.43,2.06,0.00,9.51,0.03,0.10,0.00,23.72,10.00,0.00,26.26,60,0.00
2010-01-04 00:00:00,1.00,0.01,1.01,B153724,21.00,0.00,26.10,0.00,0.00,13.92,25.03,0.64,1.07,0.00,9.51,0.01,0.04,0.00,23.91,10.00,0.00,26.54,60,0.00
2010-01-04 01:00:00,1.00,0.01,1.01,B153724,21.00,0.00,26.92,0.00,0.00,14.99,26.11,0.32,0.80,0.00,9.51,0.01,0.02,0.00,24.16,10.00,0.00,26.91,60,0.00
2010-01-04 02:00:00,1.00,0.01,1.01,B153724,21.00,0.00,28.73,0.00,0.00,16.05,27.19,0.08,1.54,0.00,9.51,0.00,0.01,0.00,24.41,10.00,0.00,27.27,60,0.00
2010-01-04 03:00:00,1.00,0.01,1.01,B153724,21.00,0.00,29.54,0.00,0.00,16.86,28.00,0.08,1.55,0.00,9.51,0.00,0.01,0.00,24.59,10.00,0.00,27.53,60,0.00
2010-01-04 04:00:00,1.00,0.01,1.01,B153724,21.00,0.00,29.78,0.00,0.00,17.69,28.84,0.16,0.94,0.00,9.51,0.00,0.01,0.00,24.78,10.00,0.00,27.81,60,0.00
2010-01-04 05:00:00,1.00,0.01,1.01,B153724,21.00,0.00,34.03,0.00,0.00,18.57,29.72,3.05,4.30,0.00,9.51,0.06,0.21,0.00,24.98,10.00,0.00,28.10,60,0.00
2010-01-04 06:00:00,4.99,0.02,5.00,B153724,17.00,0.00,82.61,0.00,0.00,60.07,71.69,7.95,10.92,0.00,9.51,0.16,0.55,0.00,39.05,10.00,0.00,46.59,60,0.00
2010-01-04 07:00:00,9.96,0.02,9.98,B153724,12.00,0.00,80.01,0.00,0.00,59.65,71.18,6.42,8.83,0.00,9.51,0.13,0.44,0.00,38.97,10.00,0.00,46.45,60,0.00
2010-01-04 08:00:00,4.99,0.01,5.00,B153724,8.00,0.00,78.19,0.00,0.00,59.47,70.91,5.30,7.29,0.00,9.51,0.11,0.37,0.00,38.92,10.00,0.00,46.37,60,0.00
2010-01-04 09:00:00,4.99,0.01,5.00,B153724,8.00,0.00,75.77,0.00,0.00,58.83,70.25,4.01,5.52,0.00,9.51,0.08,0.28,0.00,38.80,10.00,0.00,46.19,60,0.00
2010-01-04 10:00:00,4.99,0.01,5.00,B153724,8.00,0.00,74.60,0.00,0.00,58.22,69.63,3.61,4.97,0.00,9.51,0.07,0.25,0.00,38.70,10.00,0.00,46.02,60,0.00
2010-01-04 11:00:00,9.96,0.01,9.97,B153724,8.00,0.00,73.28,0.00,0.00,57.25,68.65,3.37,4.64,0.00,9.51,0.07,0.23,0.00,38.53,10.00,0.00,45.74,60,0.00
2010-01-04 12:00:00,9.96,0.01,9.97,B153724,12.00,0.00,75.82,0.00,0.00,57.52,69.00,4.98,6.82,0.00,9.51,0.10,0.34,0.00,38.59,10.00,0.00,45.84,60,0.00
2010-01-04 13:00:00,4.99,0.01,5.00,B153724,8.00,0.00,74.29,0.00,0.00,56.86,68.25,4.42,6.05,0.00,9.51,0.09,0.30,0.00,38.46,10.00,0.00,45.63,60,0.00
2010-01-04 14:00:00,4.99,0.01,5.00,B153724,8.00,0.00,72.05,0.00,0.00,57.11,68.50,2.57,3.55,0.00,9.51,0.05,0.18,0.00,38.50,10.00,0.00,45.70,60,0.00
2010-01-04 15:00:00,4.99,0.01,5.00,B153724,8.00,0.00,72.33,0.00,0.00,57.81,69.21,2.25,3.12,0.00,9.51,0.04,0.16,0.00,38.62,10.00,0.00,45.90,60,0.00
2010-01-04 16:00:00,9.96,0.01,9.97,B153724,12.00,0.00,74.37,0.00,0.00,59.31,70.82,2.57,3.55,0.00,9.51,0.05,0.18,0.00,38.90,10.00,0.00,46.35,60,0.00
2010-01-04 17:00:00,9.96,0.01,9.97,B153724,17.00,0.00,78.40,0.00,0.00,60.73,72.34,4.42,6.06,0.00,9.51,0.09,0.30,0.00,39.16,10.00,0.00,46.77,60,0.00
2010-01-04 18:00:00,9.96,0.02,9.98,B153724,17.00,0.00,81.50,0.00,0.00,61.30,72.91,6.26,8.59,0.00,9.51,0.13,0.43,0.00,39.26,10.00,0.00,46.93,60,0.00
2010-01-04 19:00:00,9.96,0.02,9.98,B153724,17.00,0.00,82.31,0.00,0.00,61.99,73.61,6.34,8.70,0.00,9.51,0.13,0.44,0.00,39.38,10.00,0.00,47.12,60,0.00
2010-01-04 20:00:00,4.99,0.01,5.00,B153724,17.00,0.00,81.29,0.00,0.00,62.93,74.56,4.90,6.73,0.00,9.51,0.10,0.34,0.00,39.54,10.00,0.00,47.38,60,0.00
2010-01-04 21:00:00,4.99,0.01,5.00,B153724,21.00,0.00,39.12,0.00,0.00,22.86,34.04,3.61,5.08,0.00,9.51,0.07,0.25,0.00,25.91,10.00,0.00,29.49,60,0.00
2010-01-04 22:00:00,4.99,0.01,5.00,B153724,21.00,0.00,37.51,0.00,0.00,23.46,34.65,2.01,2.86,0.00,9.51,0.04,0.14,0.00,26.04,10.00,0.00,29.68,60,0.00
2010-01-04 23:00:00,1.00,0.01,1.01,B153724,21.00,0.00,37.82,0.00,0.00,24.41,35.61,1.53,2.21,0.00,9.51,0.03,0.11,0.00,26.25,10.00,0.00,29.99,60,0.00
2010-01-05 00:00:00,1.00,0.01,1.01,B153724,21.00,0.00,37.11,0.00,0.00,24.83,36.04,0.64,1.08,0.00,9.51,0.01,0.04,0.00,26.34,10.00,0.00,30.12,60,0.00
2010-01-05 01:00:00,1.00,0.01,1.01,B153724,21.00,0.00,37.35,0.00,0.00,25.33,36.54,0.32,0.81,0.00,9.51,0.01,0.02,0.00,26.44,10.00,0.00,30.28,60,0.00
2010-01-05 02:00:00,1.00,0.01,1.01,B153724,21.00,0.00,38.42,0.00,0.00,25.66,36.87,0.08,1.55,0.00,9.51,0.00,0.01,0.00,26.51,10.00,0.00,30.39,60,0.00
2010-01-05 03:00:00,1.00,0.01,1.01,B153724,21.00,0.00,38.74,0.00,0.00,25.98,37.19,0.08,1.55,0.00,9.51,0.00,0.01,0.00,26.58,10.00,0.00,30.49,60,0.00
2010-01-05 04:00:00,1.00,0.01,1.01,B153724,21.00,0.00,38.70,0.00,0.00,26.54,37.75,0.16,0.94,0.00,9.51,0.00,0.01,0.00,26.69,10.00,0.00,30.66,60,0.00
2010-01-05 05:00:00,1.00,0.01,1.01,B153724,21.00,0.00,42.37,0.00,0.00,26.85,38.07,3.05,4.30,0.00,9.51,0.06,0.21,0.00,26.76,10.00,0.00,30.76,60,0.00
2010-01-05 06:00:00,4.99,0.02,5.00,B153724,17.00,0.00,90.48,0.00,0.00,67.89,79.56,7.95,10.91,0.00,9.51,0.16,0.55,0.00,40.39,10.00,0.00,48.75,60,0.00
2010-01-05 07:00:00,9.96,0.02,9.98,B153724,12.00,0.00,87.38,0.00,0.00,66.98,78.55,6.42,8.82,0.00,9.51,0.13,0.44,0.00,40.22,10.00,0.00,48.48,60,0.00
2010-01-05 08:00:00,4.99,0.01,5.00,B153724,8.00,0.00,85.42,0.00,0.00,66.65,78.13,5.30,7.28,0.00,9.51,0.11,0.37,0.00,40.15,10.00,0.00,48.36,60,0.00
2010-01-05 09:00:00,4.99,0.01,5.00,B153724,8.00,0.00,83.69,0.00,0.00,66.68,78.16,4.01,5.53,0.00,9.51,0.08,0.28,0.00,40.15,10.00,0.00,48.37,60,0.00
2010-01-05 10:00:00,4.99,0.01,5.00,B153724,8.00,0.00,83.21,0.00,0.00,66.76,78.24,3.61,4.98,0.00,9.51,0.07,0.25,0.00,40.17,10.00,0.00,48.39,60,0.00
2010-01-05 11:00:00,9.96,0.01,9.97,B153724,8.00,0.00,82.61,0.00,0.00,66.49,77.96,3.37,4.65,0.00,9.51,0.07,0.23,0.00,40.12,10.00,0.00,48.32,60,0.00
2010-01-05 12:00:00,9.96,0.01,9.97,B153724,12.00,0.00,85.90,0.00,0.00,67.50,79.07,4.98,6.84,0.00,9.51,0.10,0.34,0.00,40.31,10.00,0.00,48.62,60,0.00
2010-01-05 13:00:00,4.99,0.01,5.00,B153724,8.00,0.00,84.65,0.00,0.00,67.10,78.58,4.42,6.07,0.00,9.51,0.09,0.30,0.00,40.22,10.00,0.00,48.48,60,0.00
2010-01-05 14:00:00,4.99,0.01,5.00,B153724,8.00,0.00,82.38,0.00,0.00,67.34,78.82,2.57,3.56,0.00,9.51,0.05,0.18,0.00,40.26,10.00,0.00,48.55,60,0.00
2010-01-05 15:00:00,4.99,0.01,5.00,B153724,8.00,0.00,82.19,0.00,0.00,67.58,79.06,2.25,3.12,0.00,9.51,0.04,0.16,0.00,40.31,10.00,0.00,48.62,60,0.00
2010-01-05 16:00:00,9.96,0.01,9.97,B153724,12.00,0.00,83.86,0.00,0.00,68.72,80.30,2.57,3.56,0.00,9.51,0.05,0.18,0.00,40.51,10.00,0.00,48.95,60,0.00
2010-01-05 17:00:00,9.96,0.01,9.97,B153724,17.00,0.00,87.79,0.00,0.00,70.03,81.71,4.42,6.07,0.00,9.51,0.09,0.30,0.00,40.75,10.00,0.00,49.34,60,0.00
2010-01-05 18:00:00,9.96,0.02,9.98,B153724,17.00,0.00,90.78,0.00,0.00,70.49,82.18,6.26,8.60,0.00,9.51,0.13,0.43,0.00,40.82,10.00,0.00,49.46,60,0.00
2010-01-05 19:00:00,9.96,0.02,9.98,B153724,17.00,0.00,91.37,0.00,0.00,70.97,82.66,6.34,8.71,0.00,9.51,0.13,0.44,0.00,40.90,10.00,0.00,49.59,60,0.00
2010-01-05 20:00:00,4.99,0.01,5.00,B153724,17.00,0.00,89.72,0.00,0.00,71.30,82.99,4.90,6.73,0.00,9.51,0.10,0.34,0.00,40.96,10.00,0.00,49.68,60,0.00
2010-01-05 21:00:00,4.99,0.01,5.00,B153724,21.00,0.00,47.17,0.00,0.00,30.85,42.09,3.61,5.08,0.00,9.51,0.07,0.25,0.00,27.58,10.00,0.00,32.00,60,0.00
2010-01-05 22:00:00,4.99,0.01,5.00,B153724,21.00,0.00,45.87,0.00,0.00,31.75,43.01,2.01,2.86,0.00,9.51,0.04,0.14,0.00,27.76,10.00,0.00,32.28,60,0.00
2010-01-05 23:00:00,1.00,0.01,1.01,B153724,21.00,0.00,46.46,0.00,0.00,32.98,44.25,1.53,2.21,0.00,9.51,0.03,0.11,0.00,28.01,10.00,0.00,32.66,60,0.00
2010-01-06 00:00:00,1.00,0.01,1.01,B153724,21.00,0.00,44.69,0.00,0.00,32.36,43.61,0.64,1.08,0.00,9.51,0.01,0.04,0.00,27.88,10.00,0.00,32.47,60,0.00
2010-01-06 01:00:00,1.00,0.01,1.01,B153724,21.00,0.00,44.96,0.00,0.00,32.89,44.15,0.32,0.81,0.00,9.51,0.01,0.02,0.00,27.99,10.00,0.00,32.63,60,0.00
2010-01-06 02:00:00,1.00,0.01,1.01,B153724,21.00,0.00,46.26,0.00,0.00,33.44,44.71,0.08,1.55,0.00,9.51,0.00,0.01,0.00,28.10,10.00,0.00,32.80,60,0.00
2010-01-06 03:00:00,1.00,0.01,1.01,B153724,21.00,0.00,46.76,0.00,0.00,33.94,45.21,0.08,1.56,0.00,9.51,0.00,0.01,0.00,28.20,10.00,0.00,32.95,60,0.00
2010-01-06 04:00:00,1.00,0.01,1.01,B153724,21.00,0.00,46.57,0.00,0.00,34.35,45.63,0.16,0.95,0.00,9.51,0.00,0.01,0.00,28.28,10.00,0.00,33.08,60,0.00
2010-01-06 05:00:00,1.00,0.01,1.01,B153724,21.00,0.00,50.36,0.00,0.00,34.78,46.05,3.05,4.31,0.00,9.51,0.06,0.21,0.00,28.36,10.00,0.00,33.20,60,0.00
2010-01-06 06:00:00,4.99,0.02,5.00,B153724,17.00,0.00,98.71,0.00,0.00,76.05,87.79,7.95,10.93,0.00,9.51,0.16,0.55,0.00,41.74,10.00,0.00,50.97,60,0.00
2010-01-06 07:00:00,9.96,0.02,9.98,B153724,12.00,0.00,95.71,0.00,0.00,75.23,86.88,6.42,8.84,0.00,9.51,0.13,0.44,0.00,41.60,10.00,0.00,50.73,60,0.00
