DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 09:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,6.08,0.01,6.10,B2372522,13.00,0.00,106.75,0.00,0.00,89.36,104.95,1.31,1.81,0,17,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,12.17,0.01,12.18,B2372522,27.00,0.00,109.94,0.00,0.00,90.57,106.43,2.61,3.51,0,17,0.05,0.14,0,36,10.00,0,43,60,0.00
2010-01-04 09:00:00,24.33,0.02,24.35,B2372522,40.00,0.00,109.28,0.00,0.00,87.94,104.06,3.92,5.22,0,17,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,111.54,0.00,0.00,88.21,104.60,5.23,6.94,0,17,0.10,0.27,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,12.17,0.02,12.19,B2372522,54.00,0.00,112.49,0.00,0.00,89.17,105.56,5.23,6.93,0,17,0.10,0.27,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,6.08,0.01,6.10,B2372522,27.00,0.00,104.21,0.00,0.00,84.90,100.72,2.61,3.49,0,17,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,12.17,0.02,12.18,B2372522,40.00,0.00,105.58,0.00,0.00,84.29,100.38,3.92,5.21,0,17,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,106.02,0.00,0.00,82.72,99.09,5.23,6.93,0,17,0.10,0.27,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,106.30,0.00,0.00,83.00,99.37,5.23,6.93,0,17,0.10,0.27,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,6.08,0.02,6.10,B2372522,27.00,0.00,103.52,0.00,0.00,84.19,100.02,2.61,3.50,0,17,0.05,0.14,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,3.04,0.02,3.06,B2372522,13.00,0.00,100.25,0.00,0.00,82.90,98.45,1.31,1.80,0,17,0.03,0.07,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,6.08,0.01,6.10,B2372522,13.00,0.00,109.60,0.00,0.00,92.21,107.79,1.31,1.81,0,17,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,12.17,0.01,12.18,B2372522,27.00,0.00,112.60,0.00,0.00,93.22,109.09,2.61,3.50,0,17,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,24.33,0.02,24.35,B2372522,40.00,0.00,113.19,0.00,0.00,91.83,107.96,3.92,5.22,0,17,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,117.02,0.00,0.00,93.66,110.07,5.23,6.95,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,12.17,0.02,12.19,B2372522,54.00,0.00,119.46,0.00,0.00,96.10,112.52,5.23,6.95,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,6.08,0.01,6.10,B2372522,27.00,0.00,111.56,0.00,0.00,92.20,108.06,2.61,3.50,0,17,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,12.17,0.02,12.18,B2372522,40.00,0.00,114.17,0.00,0.00,92.82,108.95,3.92,5.22,0,17,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,115.20,0.00,0.00,91.85,108.25,5.23,6.95,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,114.69,0.00,0.00,91.34,107.74,5.23,6.95,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,6.08,0.01,6.10,B2372522,27.00,0.00,110.60,0.00,0.00,91.24,107.10,2.61,3.50,0,17,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,3.04,0.01,3.06,B2372522,13.00,0.00,106.93,0.00,0.00,89.55,105.13,1.31,1.81,0,17,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,6.08,0.01,6.10,B2372522,13.00,0.00,116.16,0.00,0.00,98.74,114.35,1.31,1.81,0,17,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,12.17,0.01,12.18,B2372522,27.00,0.00,119.40,0.00,0.00,99.99,115.89,2.61,3.51,0,17,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,24.33,0.02,24.35,B2372522,40.00,0.00,120.38,0.00,0.00,98.99,115.15,3.92,5.23,0,17,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,124.66,0.00,0.00,101.26,117.70,5.23,6.96,0,17,0.10,0.27,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,12.17,0.02,12.19,B2372522,54.00,0.00,127.29,0.00,0.00,103.88,120.33,5.23,6.96,0,17,0.10,0.27,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,6.08,0.01,6.10,B2372522,27.00,0.00,118.91,0.00,0.00,99.51,115.40,2.61,3.51,0,17,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,12.17,0.02,12.18,B2372522,40.00,0.00,121.86,0.00,0.00,100.48,116.64,3.92,5.23,0,17,0.08,0.20,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,123.13,0.00,0.00,99.74,116.18,5.23,6.96,0,17,0.10,0.27,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,122.82,0.00,0.00,99.42,115.86,5.23,6.96,0,17,0.10,0.27,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,6.08,0.01,6.10,B2372522,27.00,0.00,118.01,0.00,0.00,98.62,114.51,2.61,3.51,0,17,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,3.04,0.02,3.06,B2372522,13.00,0.00,114.06,0.00,0.00,96.64,112.25,1.31,1.81,0,17,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
