DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 03:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,25.26,0.03,25.30,B140582,56.00,0.00,383.40,0.00,0.00,318.47,376.74,5.43,6.66,0,62,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-04 08:00:00,50.53,0.04,50.56,B140582,112.00,0.00,396.10,0.00,0.00,323.46,382.89,10.85,13.21,0,62,0.22,0.56,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,101.05,0.04,101.09,B140582,168.00,0.00,393.49,0.00,0.00,313.20,373.71,16.28,19.77,0,62,0.33,0.84,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,101.05,0.05,101.10,B140582,224.00,0.00,402.96,0.00,0.00,314.96,376.62,21.71,26.33,0,62,0.43,1.12,0,37,10.00,0,43,60,0.00
2010-01-04 11:00:00,50.53,0.05,50.58,B140582,224.00,0.00,406.89,0.00,0.00,318.92,380.57,21.71,26.32,0,62,0.43,1.12,0,37,10.00,0,43,60,0.00
2010-01-04 12:00:00,25.26,0.04,25.30,B140582,112.00,0.00,373.35,0.00,0.00,300.82,360.16,10.85,13.18,0,62,0.22,0.56,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,50.53,0.04,50.56,B140582,168.00,0.00,378.85,0.00,0.00,298.66,359.11,16.28,19.74,0,62,0.33,0.84,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,101.05,0.05,101.10,B140582,224.00,0.00,380.75,0.00,0.00,292.84,354.44,21.71,26.31,0,62,0.43,1.12,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,101.05,0.05,101.10,B140582,224.00,0.00,382.06,0.00,0.00,294.14,355.74,21.71,26.32,0,62,0.43,1.12,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,25.26,0.04,25.30,B140582,112.00,0.00,370.71,0.00,0.00,298.16,357.52,10.85,13.19,0,62,0.22,0.56,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,12.63,0.04,12.67,B140582,56.00,0.00,357.24,0.00,0.00,292.39,350.59,5.43,6.65,0,62,0.11,0.28,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,25.26,0.04,25.30,B140582,56.00,0.00,387.85,0.00,0.00,322.92,381.19,5.43,6.66,0,62,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,50.53,0.04,50.56,B140582,112.00,0.00,399.92,0.00,0.00,327.28,386.71,10.85,13.21,0,62,0.22,0.56,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,101.05,0.04,101.09,B140582,168.00,0.00,402.33,0.00,0.00,322.01,382.55,16.28,19.78,0,62,0.33,0.84,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,101.05,0.05,101.10,B140582,224.00,0.00,417.82,0.00,0.00,329.77,391.47,21.71,26.35,0,62,0.43,1.12,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,50.53,0.05,50.57,B140582,224.00,0.00,427.60,0.00,0.00,339.54,401.25,21.71,26.35,0,62,0.43,1.12,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,25.26,0.04,25.30,B140582,112.00,0.00,395.58,0.00,0.00,322.97,382.38,10.85,13.20,0,62,0.22,0.56,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,50.53,0.04,50.56,B140582,168.00,0.00,406.09,0.00,0.00,325.79,386.32,16.28,19.77,0,62,0.33,0.84,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,101.05,0.05,101.10,B140582,224.00,0.00,410.34,0.00,0.00,322.31,383.99,21.71,26.35,0,62,0.43,1.12,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,101.05,0.05,101.10,B140582,224.00,0.00,408.33,0.00,0.00,320.30,381.98,21.71,26.35,0,62,0.43,1.12,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,25.26,0.04,25.30,B140582,112.00,0.00,391.61,0.00,0.00,319.00,378.41,10.85,13.20,0,62,0.22,0.56,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,12.63,0.03,12.67,B140582,56.00,0.00,376.51,0.00,0.00,311.61,369.85,5.43,6.66,0,62,0.11,0.28,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,25.26,0.03,25.30,B140582,56.00,0.00,407.17,0.00,0.00,342.19,400.51,5.43,6.66,0,62,0.11,0.28,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,50.53,0.03,50.56,B140582,112.00,0.00,420.25,0.00,0.00,347.55,407.03,10.85,13.22,0,62,0.22,0.56,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,101.05,0.03,101.09,B140582,168.00,0.00,424.31,0.00,0.00,343.93,404.52,16.28,19.79,0,62,0.33,0.84,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,101.05,0.05,101.10,B140582,224.00,0.00,441.76,0.00,0.00,353.63,415.39,21.71,26.37,0,62,0.43,1.12,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,50.53,0.05,50.57,B140582,224.00,0.00,452.45,0.00,0.00,364.30,426.08,21.71,26.37,0,62,0.43,1.12,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,25.26,0.03,25.30,B140582,112.00,0.00,418.44,0.00,0.00,345.76,405.23,10.85,13.21,0,62,0.22,0.56,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,50.53,0.04,50.56,B140582,168.00,0.00,430.39,0.00,0.00,350.01,410.60,16.28,19.79,0,62,0.33,0.84,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,101.05,0.05,101.10,B140582,224.00,0.00,435.63,0.00,0.00,347.52,409.26,21.71,26.37,0,62,0.43,1.12,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,101.05,0.05,101.10,B140582,224.00,0.00,434.42,0.00,0.00,346.31,408.05,21.71,26.37,0,62,0.43,1.12,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,25.26,0.03,25.30,B140582,112.00,0.00,414.76,0.00,0.00,342.08,401.55,10.85,13.21,0,62,0.22,0.56,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,12.63,0.04,12.67,B140582,56.00,0.00,398.46,0.00,0.00,333.50,391.80,5.43,6.66,0,62,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
