DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 22:00:00,4.72,0.01,4.74,B153729,64.00,0.00,68.11,0.00,0.00,41.65,50.88,14.89,17.23,0,12.43,0.30,1.03,0,33.80,10.00,0,37.90,60,0.00
2010-01-01 23:00:00,5.66,0.02,5.68,B153729,77.00,0.00,30.65,0.00,0.00,0.62,9.90,17.83,20.75,0,12.43,0.36,1.23,0,19.23,10.00,0,20.03,60,0.00
2010-01-02 00:00:00,5.59,0.02,5.61,B153729,76.00,0.00,31.16,0.00,0.00,1.34,10.63,17.64,20.52,0,12.43,0.35,1.22,0,19.41,10.00,0,20.26,60,0.00
2010-01-02 01:00:00,2.24,0.02,2.26,B153729,76.00,0.00,32.60,0.00,0.00,2.77,12.08,17.64,20.53,0,12.43,0.35,1.22,0,19.75,10.00,0,20.72,60,0.00
2010-01-02 02:00:00,2.24,0.02,2.26,B153729,76.00,0.00,33.59,0.00,0.00,3.73,13.06,17.64,20.53,0,12.43,0.35,1.22,0,19.97,10.00,0,21.02,60,0.00
2010-01-02 03:00:00,2.24,0.02,2.26,B153729,76.00,0.00,34.18,0.00,0.00,4.31,13.65,17.64,20.53,0,12.43,0.35,1.22,0,20.10,10.00,0,21.20,60,0.00
2010-01-02 04:00:00,2.30,0.02,2.32,B153729,77.00,0.00,35.11,0.00,0.00,5.00,14.35,17.83,20.76,0,12.43,0.36,1.23,0,20.26,10.00,0,21.41,60,0.00
2010-01-02 05:00:00,2.30,0.02,2.32,B153729,77.00,0.00,35.77,0.00,0.00,5.65,15.01,17.83,20.76,0,12.43,0.36,1.23,0,20.40,10.00,0,21.61,60,0.00
2010-01-02 06:00:00,2.49,0.01,2.50,B153729,64.00,0.00,80.77,0.00,0.00,53.57,63.53,14.89,17.24,0,12.43,0.30,1.03,0,35.70,10.00,0,40.81,60,0.00
2010-01-02 07:00:00,2.86,0.01,2.87,B153729,39.00,0.00,68.86,0.00,0.00,49.00,58.42,9.02,10.44,0,12.43,0.18,0.62,0,34.95,10.00,0,39.65,60,0.00
2010-01-02 08:00:00,2.86,0.01,2.87,B153729,8.00,0.00,54.53,0.00,0.00,43.41,52.23,1.96,2.30,0,12.43,0.04,0.14,0,34.01,10.00,0,38.21,60,0.00
2010-01-02 09:00:00,2.49,0.01,2.50,B153729,3.00,0.00,51.13,0.00,0.00,41.45,50.15,0.78,0.98,0,12.43,0.02,0.05,0,33.69,10.00,0,37.72,60,0.00
2010-01-02 10:00:00,2.49,0.01,2.50,B153729,3.00,0.00,12.02,0.00,0.00,2.40,11.02,0.78,1.00,0,12.43,0.02,0.05,0,19.50,10.00,0,20.39,60,0.00
2010-01-02 11:00:00,2.49,0.01,2.50,B153729,3.00,0.00,11.50,0.00,0.00,1.88,10.50,0.78,1.00,0,12.43,0.02,0.05,0,19.38,10.00,0,20.22,60,0.00
2010-01-02 12:00:00,2.49,0.06,2.54,B153729,3.00,0.00,11.14,0.00,0.00,1.51,10.14,0.78,1.00,0,12.43,0.02,0.05,0,19.29,10.00,0,20.11,60,0.00
2010-01-02 13:00:00,2.49,0.06,2.54,B153729,3.00,0.00,10.88,0.00,0.00,1.24,9.88,0.78,1.00,0,12.43,0.02,0.05,0,19.23,10.00,0,20.02,60,0.00
2010-01-02 14:00:00,2.49,0.06,2.54,B153729,3.00,0.00,10.80,0.00,0.00,1.15,9.80,0.78,1.00,0,12.43,0.02,0.05,0,19.21,10.00,0,20.00,60,0.00
2010-01-02 15:00:00,2.49,0.06,2.54,B153729,3.00,0.00,49.58,0.00,0.00,39.86,48.59,0.78,0.98,0,12.43,0.02,0.05,0,33.45,10.00,0,37.35,60,0.00
2010-01-02 16:00:00,2.49,0.06,2.54,B153729,3.00,0.00,50.20,0.00,0.00,40.47,49.21,0.78,0.98,0,12.43,0.02,0.05,0,33.54,10.00,0,37.50,60,0.00
2010-01-02 17:00:00,2.86,0.01,2.87,B153729,8.00,0.00,52.88,0.00,0.00,41.71,50.59,1.96,2.30,0,12.43,0.04,0.14,0,33.76,10.00,0,37.83,60,0.00
2010-01-02 18:00:00,2.86,0.01,2.87,B153729,8.00,0.00,53.30,0.00,0.00,42.11,51.00,1.96,2.30,0,12.43,0.04,0.14,0,33.82,10.00,0,37.92,60,0.00
2010-01-02 19:00:00,2.86,0.01,2.87,B153729,8.00,0.00,53.73,0.00,0.00,42.54,51.43,1.96,2.30,0,12.43,0.04,0.14,0,33.89,10.00,0,38.03,60,0.00
2010-01-02 20:00:00,2.49,0.01,2.50,B153729,33.00,0.00,66.48,0.00,0.00,47.95,57.40,7.84,9.08,0,12.43,0.16,0.54,0,34.80,10.00,0,39.41,60,0.00
2010-01-02 21:00:00,3.61,0.01,3.62,B153729,48.00,0.00,68.44,0.00,0.00,46.00,55.28,11.37,13.16,0,12.43,0.23,0.78,0,34.48,10.00,0,38.92,60,0.00
2010-01-02 22:00:00,4.72,0.01,4.74,B153729,64.00,0.00,74.68,0.00,0.00,47.96,57.43,14.89,17.24,0,12.43,0.30,1.03,0,34.80,10.00,0,39.42,60,0.00
2010-01-02 23:00:00,5.66,0.02,5.68,B153729,77.00,0.00,38.03,0.00,0.00,7.75,17.27,17.83,20.77,0,12.43,0.36,1.23,0,20.88,10.00,0,22.27,60,0.00
2010-01-03 00:00:00,5.59,0.02,5.61,B153729,76.00,0.00,38.10,0.00,0.00,8.04,17.56,17.64,20.54,0,12.43,0.35,1.22,0,20.94,10.00,0,22.36,60,0.00
2010-01-03 01:00:00,2.24,0.02,2.26,B153729,76.00,0.00,38.84,0.00,0.00,8.77,18.30,17.64,20.54,0,12.43,0.35,1.22,0,21.10,10.00,0,22.57,60,0.00
2010-01-03 02:00:00,2.24,0.02,2.26,B153729,76.00,0.00,39.16,0.00,0.00,9.07,18.62,17.64,20.54,0,12.43,0.35,1.22,0,21.16,10.00,0,22.66,60,0.00
2010-01-03 03:00:00,2.24,0.02,2.26,B153729,76.00,0.00,39.37,0.00,0.00,9.28,18.83,17.64,20.54,0,12.43,0.35,1.22,0,21.20,10.00,0,22.72,60,0.00
2010-01-03 04:00:00,2.30,0.02,2.32,B153729,77.00,0.00,39.76,0.00,0.00,9.44,19.00,17.83,20.77,0,12.43,0.36,1.23,0,21.24,10.00,0,22.77,60,0.00
2010-01-03 05:00:00,2.30,0.02,2.32,B153729,77.00,0.00,39.96,0.00,0.00,9.63,19.20,17.83,20.77,0,12.43,0.36,1.23,0,21.28,10.00,0,22.82,60,0.00
2010-01-03 06:00:00,2.49,0.01,2.50,B153729,64.00,0.00,84.89,0.00,0.00,57.48,67.64,14.89,17.25,0,12.43,0.30,1.03,0,36.29,10.00,0,41.74,60,0.00
2010-01-03 07:00:00,2.86,0.01,2.87,B153729,39.00,0.00,72.34,0.00,0.00,52.28,61.90,9.02,10.44,0,12.43,0.18,0.62,0,35.46,10.00,0,40.44,60,0.00
2010-01-03 08:00:00,2.86,0.01,2.87,B153729,8.00,0.00,57.53,0.00,0.00,46.22,55.23,1.96,2.30,0,12.43,0.04,0.14,0,34.47,10.00,0,38.91,60,0.00
2010-01-03 09:00:00,2.49,0.01,2.50,B153729,3.00,0.00,53.43,0.00,0.00,43.56,52.45,0.78,0.98,0,12.43,0.02,0.05,0,34.04,10.00,0,38.26,60,0.00
2010-01-03 10:00:00,2.49,0.01,2.50,B153729,3.00,0.00,13.29,0.00,0.00,3.49,12.29,0.78,1.00,0,12.43,0.02,0.05,0,19.80,10.00,0,20.78,60,0.00
2010-01-03 11:00:00,2.49,0.01,2.50,B153729,3.00,0.00,11.66,0.00,0.00,1.85,10.66,0.78,1.00,0,12.43,0.02,0.05,0,19.41,10.00,0,20.27,60,0.00
2010-01-03 12:00:00,2.49,0.06,2.54,B153729,3.00,0.00,10.34,0.00,0.00,0.54,9.34,0.78,1.00,0,12.43,0.02,0.05,0,19.10,10.00,0,19.85,60,0.00
2010-01-03 13:00:00,2.49,0.06,2.54,B153729,3.00,0.00,9.59,0.00,0.00,0.00,8.59,0.78,1.00,0,12.43,0.02,0.05,0,18.95,10.00,0,19.64,60,0.00
2010-01-03 14:00:00,2.49,0.06,2.54,B153729,3.00,0.00,9.14,0.00,0.00,0.00,8.14,0.78,1.00,0,12.43,0.02,0.05,0,18.83,10.00,0,19.49,60,0.00
2010-01-03 15:00:00,2.49,0.06,2.54,B153729,3.00,0.00,47.81,0.00,0.00,38.85,46.82,0.78,0.98,0,12.43,0.02,0.05,0,33.17,10.00,0,36.93,60,0.00
2010-01-03 16:00:00,2.49,0.06,2.54,B153729,3.00,0.00,48.58,0.00,0.00,39.60,47.59,0.78,0.98,0,12.43,0.02,0.05,0,33.29,10.00,0,37.12,60,0.00
2010-01-03 17:00:00,2.86,0.01,2.87,B153729,8.00,0.00,50.98,0.00,0.00,40.55,48.68,1.96,2.30,0,12.43,0.04,0.14,0,33.46,10.00,0,37.38,60,0.00
2010-01-03 18:00:00,2.86,0.01,2.87,B153729,8.00,0.00,51.33,0.00,0.00,40.88,49.03,1.96,2.30,0,12.43,0.04,0.14,0,33.51,10.00,0,37.46,60,0.00
2010-01-03 19:00:00,2.86,0.01,2.87,B153729,8.00,0.00,51.64,0.00,0.00,41.18,49.34,1.96,2.30,0,12.43,0.04,0.14,0,33.56,10.00,0,37.53,60,0.00
2010-01-03 20:00:00,2.49,0.01,2.50,B153729,33.00,0.00,63.40,0.00,0.00,45.60,54.33,7.84,9.08,0,12.43,0.16,0.54,0,34.33,10.00,0,38.70,60,0.00
2010-01-03 21:00:00,3.61,0.01,3.62,B153729,48.00,0.00,65.58,0.00,0.00,43.86,52.43,11.37,13.15,0,12.43,0.23,0.78,0,34.04,10.00,0,38.26,60,0.00
2010-01-03 22:00:00,4.72,0.01,4.74,B153729,64.00,0.00,71.51,0.00,0.00,45.51,54.28,14.89,17.24,0,12.43,0.30,1.03,0,34.32,10.00,0,38.69,60,0.00
2010-01-03 23:00:00,5.66,0.02,5.68,B153729,77.00,0.00,34.71,0.00,0.00,5.13,13.95,17.83,20.76,0,12.43,0.36,1.23,0,20.17,10.00,0,21.29,60,0.00
2010-01-04 00:00:00,5.59,0.02,5.61,B153729,76.00,0.00,35.39,0.00,0.00,6.02,14.86,17.64,20.53,0,12.43,0.35,1.22,0,20.37,10.00,0,21.56,60,0.00
2010-01-04 01:00:00,2.24,0.02,2.26,B153729,76.00,0.00,37.01,0.00,0.00,7.61,16.47,17.64,20.54,0,12.43,0.35,1.22,0,20.72,10.00,0,22.04,60,0.00
2010-01-04 02:00:00,2.24,0.02,2.26,B153729,76.00,0.00,38.16,0.00,0.00,8.74,17.62,17.64,20.54,0,12.43,0.35,1.22,0,20.96,10.00,0,22.37,60,0.00
2010-01-04 03:00:00,2.24,0.02,2.26,B153729,76.00,0.00,38.92,0.00,0.00,9.48,18.38,17.64,20.54,0,12.43,0.35,1.22,0,21.11,10.00,0,22.59,60,0.00
2010-01-04 04:00:00,2.30,0.02,2.32,B153729,77.00,0.00,39.90,0.00,0.00,10.21,19.13,17.83,20.77,0,12.43,0.36,1.23,0,21.27,10.00,0,22.80,60,0.00
2010-01-04 05:00:00,2.30,0.02,2.32,B153729,77.00,0.00,40.72,0.00,0.00,11.00,19.94,17.83,20.77,0,12.43,0.36,1.23,0,21.43,10.00,0,23.03,60,0.00
2010-01-04 06:00:00,2.49,0.01,2.50,B153729,64.00,0.00,86.63,0.00,0.00,59.83,69.38,14.89,17.25,0,12.43,0.30,1.03,0,36.54,10.00,0,42.12,60,0.00
2010-01-04 07:00:00,2.86,0.01,2.87,B153729,39.00,0.00,74.03,0.00,0.00,54.56,63.58,9.02,10.45,0,12.43,0.18,0.62,0,35.71,10.00,0,40.82,60,0.00
2010-01-04 08:00:00,2.86,0.01,2.87,B153729,8.00,0.00,58.88,0.00,0.00,48.16,56.58,1.96,2.30,0,12.43,0.04,0.14,0,34.67,10.00,0,39.22,60,0.00
2010-01-04 09:00:00,2.49,0.01,2.50,B153729,3.00,0.00,55.48,0.00,0.00,46.19,54.49,0.78,0.98,0,12.43,0.02,0.05,0,34.36,10.00,0,38.74,60,0.00
2010-01-04 10:00:00,2.49,0.01,2.50,B153729,3.00,0.00,16.42,0.00,0.00,7.19,15.42,0.78,1.00,0,12.43,0.02,0.05,0,20.49,10.00,0,21.73,60,0.00
2010-01-04 11:00:00,2.49,0.01,2.50,B153729,3.00,0.00,15.80,0.00,0.00,6.57,14.80,0.78,1.00,0,12.43,0.02,0.05,0,20.36,10.00,0,21.55,60,0.00
2010-01-04 12:00:00,2.49,0.06,2.54,B153729,3.00,0.00,15.35,0.00,0.00,6.11,14.35,0.78,1.00,0,12.43,0.02,0.05,0,20.26,10.00,0,21.41,60,0.00
2010-01-04 13:00:00,2.49,0.06,2.54,B153729,3.00,0.00,15.03,0.00,0.00,5.78,14.03,0.78,1.00,0,12.43,0.02,0.05,0,20.19,10.00,0,21.32,60,0.00
2010-01-04 14:00:00,2.49,0.06,2.54,B153729,3.00,0.00,15.07,0.00,0.00,5.80,14.07,0.78,1.00,0,12.43,0.02,0.05,0,20.20,10.00,0,21.33,60,0.00
2010-01-04 15:00:00,2.49,0.06,2.54,B153729,3.00,0.00,53.92,0.00,0.00,44.58,52.94,0.78,0.98,0,12.43,0.02,0.05,0,34.12,10.00,0,38.38,60,0.00
2010-01-04 16:00:00,2.49,0.06,2.54,B153729,3.00,0.00,54.62,0.00,0.00,45.26,53.64,0.78,0.98,0,12.43,0.02,0.05,0,34.23,10.00,0,38.54,60,0.00
2010-01-04 17:00:00,2.86,0.01,2.87,B153729,8.00,0.00,57.57,0.00,0.00,46.76,55.27,1.96,2.30,0,12.43,0.04,0.14,0,34.48,10.00,0,38.92,60,0.00
2010-01-04 18:00:00,2.86,0.01,2.87,B153729,8.00,0.00,57.93,0.00,0.00,47.11,55.63,1.96,2.30,0,12.43,0.04,0.14,0,34.53,10.00,0,39.00,60,0.00
2010-01-04 19:00:00,2.86,0.01,2.87,B153729,8.00,0.00,58.37,0.00,0.00,47.54,56.08,1.96,2.30,0,12.43,0.04,0.14,0,34.60,10.00,0,39.11,60,0.00
2010-01-04 20:00:00,2.49,0.01,2.50,B153729,33.00,0.00,71.77,0.00,0.00,53.58,62.68,7.84,9.08,0,12.43,0.16,0.54,0,35.58,10.00,0,40.62,60,0.00
2010-01-04 21:00:00,3.61,0.01,3.62,B153729,48.00,0.00,73.50,0.00,0.00,51.41,60.34,11.37,13.17,0,12.43,0.23,0.78,0,35.23,10.00,0,40.09,60,0.00
2010-01-04 22:00:00,4.72,0.01,4.74,B153729,64.00,0.00,79.81,0.00,0.00,53.43,62.56,14.89,17.25,0,12.43,0.30,1.03,0,35.56,10.00,0,40.59,60,0.00
2010-01-04 23:00:00,5.66,0.02,5.68,B153729,77.00,0.00,43.35,0.00,0.00,13.40,22.57,17.83,20.77,0,12.43,0.36,1.23,0,21.95,10.00,0,23.77,60,0.00
2010-01-05 00:00:00,5.59,0.02,5.61,B153729,76.00,0.00,43.37,0.00,0.00,13.64,22.83,17.64,20.55,0,12.43,0.35,1.22,0,22.00,10.00,0,23.84,60,0.00
2010-01-05 01:00:00,2.24,0.02,2.26,B153729,76.00,0.00,44.16,0.00,0.00,14.42,23.62,17.64,20.55,0,12.43,0.35,1.22,0,22.15,10.00,0,24.05,60,0.00
2010-01-05 02:00:00,2.24,0.02,2.26,B153729,76.00,0.00,44.31,0.00,0.00,14.55,23.77,17.64,20.55,0,12.43,0.35,1.22,0,22.18,10.00,0,24.09,60,0.00
2010-01-05 03:00:00,2.24,0.02,2.26,B153729,76.00,0.00,44.46,0.00,0.00,14.68,23.91,17.64,20.55,0,12.43,0.35,1.22,0,22.21,10.00,0,24.13,60,0.00
2010-01-05 04:00:00,2.30,0.02,2.32,B153729,77.00,0.00,45.11,0.00,0.00,15.10,24.34,17.83,20.77,0,12.43,0.36,1.23,0,22.29,10.00,0,24.25,60,0.00
2010-01-05 05:00:00,2.30,0.02,2.32,B153729,77.00,0.00,45.25,0.00,0.00,15.22,24.48,17.83,20.77,0,12.43,0.36,1.23,0,22.32,10.00,0,24.29,60,0.00
2010-01-05 06:00:00,2.49,0.01,2.50,B153729,64.00,0.00,90.62,0.00,0.00,63.51,73.37,14.89,17.25,0,12.43,0.30,1.03,0,37.10,10.00,0,43.00,60,0.00
2010-01-05 07:00:00,2.86,0.01,2.87,B153729,39.00,0.00,77.56,0.00,0.00,57.80,67.12,9.02,10.45,0,12.43,0.18,0.62,0,36.22,10.00,0,41.62,60,0.00
2010-01-05 08:00:00,2.86,0.01,2.87,B153729,8.00,0.00,62.53,0.00,0.00,51.52,60.23,1.96,2.30,0,12.43,0.04,0.14,0,35.22,10.00,0,40.06,60,0.00
2010-01-05 09:00:00,2.49,0.01,2.50,B153729,3.00,0.00,59.75,0.00,0.00,50.17,58.77,0.78,0.99,0,12.43,0.02,0.05,0,35.00,10.00,0,39.73,60,0.00
2010-01-05 10:00:00,2.49,0.01,2.50,B153729,3.00,0.00,21.26,0.00,0.00,11.73,20.25,0.78,1.00,0,12.43,0.02,0.05,0,21.49,10.00,0,23.12,60,0.00
2010-01-05 11:00:00,2.49,0.01,2.50,B153729,3.00,0.00,21.20,0.00,0.00,11.67,20.20,0.78,1.00,0,12.43,0.02,0.05,0,21.48,10.00,0,23.11,60,0.00
2010-01-05 12:00:00,2.49,0.06,2.54,B153729,3.00,0.00,21.25,0.00,0.00,11.71,20.25,0.78,1.00,0,12.43,0.02,0.05,0,21.49,10.00,0,23.12,60,0.00
2010-01-05 13:00:00,2.49,0.06,2.54,B153729,3.00,0.00,21.30,0.00,0.00,11.75,20.29,0.78,1.00,0,12.43,0.02,0.05,0,21.50,10.00,0,23.13,60,0.00
2010-01-05 14:00:00,2.49,0.06,2.54,B153729,3.00,0.00,21.40,0.00,0.00,11.84,20.40,0.78,1.00,0,12.43,0.02,0.05,0,21.52,10.00,0,23.16,60,0.00
2010-01-05 15:00:00,2.49,0.06,2.54,B153729,3.00,0.00,59.96,0.00,0.00,50.33,58.98,0.78,0.98,0,12.43,0.02,0.05,0,35.03,10.00,0,39.78,60,0.00
2010-01-05 16:00:00,2.49,0.06,2.54,B153729,3.00,0.00,60.34,0.00,0.00,50.69,59.35,0.78,0.98,0,12.43,0.02,0.05,0,35.09,10.00,0,39.86,60,0.00
2010-01-05 17:00:00,2.86,0.01,2.87,B153729,8.00,0.00,63.27,0.00,0.00,52.18,60.97,1.96,2.30,0,12.43,0.04,0.14,0,35.33,10.00,0,40.23,60,0.00
2010-01-05 18:00:00,2.86,0.01,2.87,B153729,8.00,0.00,63.57,0.00,0.00,52.47,61.27,1.96,2.30,0,12.43,0.04,0.14,0,35.37,10.00,0,40.30,60,0.00
2010-01-05 19:00:00,2.86,0.01,2.87,B153729,8.00,0.00,63.88,0.00,0.00,52.77,61.58,1.96,2.30,0,12.43,0.04,0.14,0,35.42,10.00,0,40.37,60,0.00
2010-01-05 20:00:00,2.49,0.01,2.50,B153729,33.00,0.00,76.96,0.00,0.00,58.51,67.88,7.84,9.08,0,12.43,0.16,0.54,0,36.33,10.00,0,41.79,60,0.00
2010-01-05 21:00:00,3.61,0.01,3.62,B153729,48.00,0.00,78.34,0.00,0.00,55.97,65.17,11.37,13.17,0,12.43,0.23,0.78,0,35.94,10.00,0,41.18,60,0.00
2010-01-05 22:00:00,4.72,0.01,4.74,B153729,64.00,0.00,85.12,0.00,0.00,58.48,67.87,14.89,17.25,0,12.43,0.30,1.03,0,36.33,10.00,0,41.79,60,0.00
2010-01-05 23:00:00,5.66,0.02,5.68,B153729,77.00,0.00,49.13,0.00,0.00,18.92,28.35,17.83,20.78,0,12.43,0.36,1.23,0,23.04,10.00,0,25.32,60,0.00
2010-01-06 00:00:00,5.59,0.02,5.61,B153729,76.00,0.00,47.81,0.00,0.00,17.83,27.27,17.64,20.54,0,12.43,0.35,1.22,0,22.84,10.00,0,25.03,60,0.00
2010-01-06 01:00:00,2.24,0.02,2.26,B153729,76.00,0.00,48.75,0.00,0.00,18.75,28.21,17.64,20.55,0,12.43,0.35,1.22,0,23.01,10.00,0,25.28,60,0.00
2010-01-06 02:00:00,2.24,0.02,2.26,B153729,76.00,0.00,49.29,0.00,0.00,19.28,28.74,17.64,20.55,0,12.43,0.35,1.22,0,23.11,10.00,0,25.42,60,0.00
2010-01-06 03:00:00,2.24,0.02,2.26,B153729,76.00,0.00,49.73,0.00,0.00,19.71,29.19,17.64,20.55,0,12.43,0.35,1.22,0,23.19,10.00,0,25.54,60,0.00
2010-01-06 04:00:00,2.30,0.02,2.32,B153729,77.00,0.00,50.26,0.00,0.00,20.00,29.49,17.83,20.78,0,12.43,0.36,1.23,0,23.24,10.00,0,25.62,60,0.00
2010-01-06 05:00:00,2.30,0.02,2.32,B153729,77.00,0.00,50.60,0.00,0.00,20.33,29.83,17.83,20.78,0,12.43,0.36,1.23,0,23.30,10.00,0,25.70,60,0.00
2010-01-06 06:00:00,2.49,0.01,2.50,B153729,64.00,0.00,96.47,0.00,0.00,69.11,79.21,14.89,17.25,0,12.43,0.30,1.03,0,37.91,10.00,0,44.28,60,0.00
2010-01-06 07:00:00,2.86,0.01,2.87,B153729,39.00,0.00,83.32,0.00,0.00,63.31,72.87,9.02,10.45,0,12.43,0.18,0.62,0,37.03,10.00,0,42.90,60,0.00
2010-01-06 08:00:00,2.86,0.01,2.87,B153729,8.00,0.00,67.88,0.00,0.00,56.63,65.58,1.96,2.30,0,12.43,0.04,0.14,0,36.00,10.00,0,41.27,60,0.00
2010-01-06 09:00:00,2.49,0.01,2.50,B153729,3.00,0.00,65.10,0.00,0.00,55.28,64.11,0.78,0.99,0,12.43,0.02,0.05,0,35.79,10.00,0,40.94,60,0.00
2010-01-06 10:00:00,2.49,0.01,2.50,B153729,3.00,0.00,26.69,0.00,0.00,16.94,25.69,0.78,1.00,0,12.43,0.02,0.05,0,22.54,10.00,0,24.61,60,0.00
2010-01-06 11:00:00,2.49,0.01,2.50,B153729,3.00,0.00,26.72,0.00,0.00,16.96,25.72,0.78,1.00,0,12.43,0.02,0.05,0,22.55,10.00,0,24.62,60,0.00
2010-01-06 12:00:00,2.49,0.06,2.54,B153729,3.00,0.00,26.77,0.00,0.00,17.01,25.77,0.78,1.00,0,12.43,0.02,0.05,0,22.56,10.00,0,24.63,60,0.00
2010-01-06 13:00:00,2.49,0.06,2.54,B153729,3.00,0.00,26.87,0.00,0.00,17.10,25.87,0.78,1.00,0,12.43,0.02,0.05,0,22.58,10.00,0,24.66,60,0.00
2010-01-06 14:00:00,2.49,0.06,2.54,B153729,3.00,0.00,26.96,0.00,0.00,17.18,25.95,0.78,1.00,0,12.43,0.02,0.05,0,22.59,10.00,0,24.68,60,0.00
2010-01-06 15:00:00,2.49,0.06,2.54,B153729,3.00,0.00,65.59,0.00,0.00,55.74,64.61,0.78,0.99,0,12.43,0.02,0.05,0,35.86,10.00,0,41.05,60,0.00
