DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-04 06:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,11.17,0.02,11.19,B302007081,24.00,0.00,242.61,0.00,0.00,209.71,238.93,2.40,3.67,0,26,0.05,0.12,0,41,10.00,0,50,60,0.00
2010-01-04 08:00:00,22.34,0.02,22.36,B302007081,49.00,0.00,249.53,0.00,0.00,212.59,242.34,4.80,7.18,0,26,0.10,0.25,0,41,10.00,0,50,60,0.00
2010-01-04 09:00:00,44.67,0.02,44.70,B302007081,74.00,0.00,249.06,0.00,0.00,208.17,238.35,7.20,10.70,0,26,0.14,0.37,0,41,10.00,0,49,60,0.00
2010-01-04 10:00:00,44.67,0.03,44.70,B302007081,99.00,0.00,253.86,0.00,0.00,208.97,239.65,9.60,14.22,0,26,0.19,0.50,0,41,10.00,0,50,60,0.00
2010-01-04 11:00:00,22.34,0.03,22.37,B302007081,99.00,0.00,255.76,0.00,0.00,210.91,241.58,9.60,14.19,0,26,0.19,0.50,0,41,10.00,0,50,60,0.00
2010-01-04 12:00:00,11.17,0.02,11.19,B302007081,49.00,0.00,239.81,0.00,0.00,203.09,232.68,4.80,7.12,0,26,0.10,0.25,0,40,10.00,0,49,60,0.00
2010-01-04 13:00:00,22.34,0.02,22.36,B302007081,74.00,0.00,242.91,0.00,0.00,202.21,232.28,7.20,10.63,0,26,0.14,0.37,0,40,10.00,0,49,60,0.00
2010-01-04 14:00:00,44.67,0.03,44.70,B302007081,99.00,0.00,244.44,0.00,0.00,199.71,230.28,9.60,14.16,0,26,0.19,0.50,0,40,10.00,0,49,60,0.00
2010-01-04 15:00:00,44.67,0.03,44.70,B302007081,99.00,0.00,245.28,0.00,0.00,200.50,231.10,9.60,14.18,0,26,0.19,0.50,0,40,10.00,0,49,60,0.00
2010-01-04 16:00:00,11.17,0.02,11.19,B302007081,49.00,0.00,239.64,0.00,0.00,202.87,232.49,4.80,7.14,0,26,0.10,0.25,0,40,10.00,0,49,60,0.00
2010-01-04 17:00:00,5.58,0.02,5.61,B302007081,24.00,0.00,233.57,0.00,0.00,200.81,229.91,2.40,3.66,0,26,0.05,0.12,0,40,10.00,0,49,60,0.00
2010-01-04 18:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,11.17,0.02,11.19,B302007081,24.00,0.00,258.46,0.00,0.00,225.47,254.79,2.40,3.67,0,26,0.05,0.12,0,42,10.00,0,51,60,0.00
2010-01-05 08:00:00,22.34,0.02,22.36,B302007081,49.00,0.00,264.70,0.00,0.00,227.68,257.52,4.80,7.18,0,26,0.10,0.25,0,42,10.00,0,51,60,0.00
2010-01-05 09:00:00,44.67,0.02,44.70,B302007081,74.00,0.00,266.41,0.00,0.00,225.39,255.70,7.20,10.71,0,26,0.14,0.37,0,42,10.00,0,51,60,0.00
2010-01-05 10:00:00,44.67,0.03,44.70,B302007081,99.00,0.00,273.99,0.00,0.00,228.90,259.74,9.60,14.25,0,26,0.19,0.50,0,42,10.00,0,52,60,0.00
2010-01-05 11:00:00,22.34,0.03,22.37,B302007081,99.00,0.00,278.51,0.00,0.00,233.40,264.27,9.60,14.24,0,26,0.19,0.50,0,42,10.00,0,52,60,0.00
2010-01-05 12:00:00,11.17,0.02,11.19,B302007081,49.00,0.00,263.25,0.00,0.00,226.28,256.09,4.80,7.16,0,26,0.10,0.25,0,42,10.00,0,51,60,0.00
2010-01-05 13:00:00,22.34,0.02,22.36,B302007081,74.00,0.00,268.60,0.00,0.00,227.60,257.91,7.20,10.69,0,26,0.14,0.37,0,42,10.00,0,51,60,0.00
2010-01-05 14:00:00,44.67,0.03,44.70,B302007081,99.00,0.00,271.03,0.00,0.00,225.98,256.79,9.60,14.24,0,26,0.19,0.50,0,42,10.00,0,51,60,0.00
2010-01-05 15:00:00,44.67,0.03,44.70,B302007081,99.00,0.00,270.17,0.00,0.00,225.12,255.93,9.60,14.24,0,26,0.19,0.50,0,42,10.00,0,51,60,0.00
2010-01-05 16:00:00,11.17,0.02,11.19,B302007081,49.00,0.00,261.95,0.00,0.00,224.98,254.79,4.80,7.17,0,26,0.10,0.25,0,42,10.00,0,51,60,0.00
2010-01-05 17:00:00,5.58,0.02,5.61,B302007081,24.00,0.00,255.02,0.00,0.00,222.08,251.35,2.40,3.66,0,26,0.05,0.12,0,41,10.00,0,51,60,0.00
2010-01-05 18:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,11.17,0.12,11.29,B302007081,24.00,0.00,277.68,0.00,0.00,244.52,274.00,2.40,3.68,0,26,0.05,0.12,0,43,10.00,0,53,60,0.00
2010-01-06 08:00:00,22.34,0.12,22.46,B302007081,49.00,0.00,284.30,0.00,0.00,247.10,277.11,4.80,7.19,0,26,0.10,0.25,0,43,10.00,0,53,60,0.00
2010-01-06 09:00:00,44.67,0.12,44.79,B302007081,74.00,0.00,286.68,0.00,0.00,245.45,275.94,7.20,10.74,0,26,0.14,0.37,0,43,10.00,0,53,60,0.00
2010-01-06 10:00:00,44.67,0.13,44.80,B302007081,99.00,0.00,295.03,0.00,0.00,249.71,280.74,9.60,14.29,0,26,0.19,0.50,0,43,10.00,0,53,60,0.00
2010-01-06 11:00:00,22.34,0.13,22.46,B302007081,99.00,0.00,299.93,0.00,0.00,254.59,285.64,9.60,14.29,0,26,0.19,0.50,0,43,10.00,0,54,60,0.00
2010-01-06 12:00:00,11.17,0.12,11.29,B302007081,49.00,0.00,283.78,0.00,0.00,246.61,276.59,4.80,7.18,0,26,0.10,0.25,0,43,10.00,0,53,60,0.00
2010-01-06 13:00:00,22.34,0.12,22.46,B302007081,74.00,0.00,289.86,0.00,0.00,248.64,279.14,7.20,10.73,0,26,0.14,0.37,0,43,10.00,0,53,60,0.00
2010-01-06 14:00:00,44.67,0.13,44.80,B302007081,99.00,0.00,292.85,0.00,0.00,247.56,278.56,9.60,14.28,0,26,0.19,0.50,0,43,10.00,0,53,60,0.00
2010-01-06 15:00:00,44.67,0.13,44.80,B302007081,99.00,0.00,292.39,0.00,0.00,247.10,278.10,9.60,14.29,0,26,0.19,0.50,0,43,10.00,0,53,60,0.00
2010-01-06 16:00:00,11.17,0.12,11.29,B302007081,49.00,0.00,282.77,0.00,0.00,245.60,275.59,4.80,7.19,0,26,0.10,0.25,0,43,10.00,0,53,60,0.00
2010-01-06 17:00:00,5.58,0.12,5.70,B302007081,24.00,0.00,275.24,0.00,0.00,242.11,271.56,2.40,3.68,0,26,0.05,0.12,0,43,10.00,0,53,60,0.00
2010-01-06 18:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,5.58,0.00,5.58,B302007081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
