DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 11:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,13.45,0.00,0.00,1.07,12.32,0.90,1.13,0,15.55,0.02,0.06,0,19.22,10.00,0,20.01,60,0.00
2010-01-01 12:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,12.98,0.00,0.00,0.59,11.85,0.90,1.13,0,15.55,0.02,0.06,0,19.13,10.00,0,19.89,60,0.00
2010-01-01 13:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,12.64,0.00,0.00,0.25,11.51,0.90,1.13,0,15.55,0.02,0.06,0,19.06,10.00,0,19.80,60,0.00
2010-01-01 14:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,12.38,0.00,0.00,0.00,11.25,0.90,1.13,0,15.55,0.02,0.06,0,19.01,10.00,0,19.73,60,0.00
2010-01-01 15:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,58.53,0.00,0.00,46.63,57.42,0.90,1.11,0,15.55,0.02,0.06,0,33.02,10.00,0,36.71,60,0.00
2010-01-01 16:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,58.54,0.00,0.00,46.64,57.43,0.90,1.11,0,15.55,0.02,0.06,0,33.02,10.00,0,36.71,60,0.00
2010-01-01 17:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,60.99,0.00,0.00,47.43,58.37,2.24,2.62,0,15.55,0.04,0.15,0,33.14,10.00,0,36.89,60,0.00
2010-01-01 18:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,61.07,0.00,0.00,47.51,58.45,2.24,2.62,0,15.55,0.04,0.15,0,33.15,10.00,0,36.91,60,0.00
2010-01-01 19:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,61.09,0.00,0.00,47.52,58.47,2.24,2.62,0,15.55,0.04,0.15,0,33.15,10.00,0,36.91,60,0.00
2010-01-01 20:00:00,2.84,0.01,2.86,B2368593,38.00,0.00,73.55,0.00,0.00,51.59,63.18,8.97,10.37,0,15.55,0.18,0.62,0,33.74,10.00,0,37.80,60,0.00
2010-01-01 21:00:00,4.12,0.01,4.14,B2368593,55.00,0.00,75.73,0.00,0.00,49.32,60.70,13.00,15.03,0,15.55,0.26,0.90,0,33.43,10.00,0,37.34,60,0.00
2010-01-01 22:00:00,5.40,0.01,5.42,B2368593,73.00,0.00,81.68,0.00,0.00,50.38,61.98,17.03,19.70,0,15.55,0.34,1.17,0,33.59,10.00,0,37.58,60,0.00
2010-01-01 23:00:00,6.47,0.02,6.49,B2368593,88.00,0.00,36.51,0.00,0.00,1.15,12.80,20.40,23.72,0,15.55,0.41,1.41,0,19.31,10.00,0,20.14,60,0.00
2010-01-02 00:00:00,6.40,0.02,6.42,B2368593,87.00,0.00,37.17,0.00,0.00,2.06,13.71,20.17,23.46,0,15.55,0.40,1.39,0,19.49,10.00,0,20.37,60,0.00
2010-01-02 01:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,38.92,0.00,0.00,3.79,15.46,20.17,23.46,0,15.55,0.40,1.39,0,19.81,10.00,0,20.80,60,0.00
2010-01-02 02:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,40.14,0.00,0.00,5.00,16.68,20.17,23.47,0,15.55,0.40,1.39,0,20.03,10.00,0,21.10,60,0.00
2010-01-02 03:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,40.92,0.00,0.00,5.76,17.45,20.17,23.47,0,15.55,0.40,1.39,0,20.17,10.00,0,21.29,60,0.00
2010-01-02 04:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,42.08,0.00,0.00,6.65,18.35,20.40,23.73,0,15.55,0.41,1.41,0,20.33,10.00,0,21.51,60,0.00
2010-01-02 05:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,42.94,0.00,0.00,7.50,19.20,20.40,23.73,0,15.55,0.41,1.41,0,20.48,10.00,0,21.71,60,0.00
2010-01-02 06:00:00,2.84,0.01,2.86,B2368593,73.00,0.00,96.87,0.00,0.00,64.76,77.15,17.03,19.72,0,15.55,0.34,1.17,0,35.43,10.00,0,40.39,60,0.00
2010-01-02 07:00:00,3.27,0.01,3.28,B2368593,44.00,0.00,83.37,0.00,0.00,59.67,71.43,10.31,11.94,0,15.55,0.21,0.71,0,34.75,10.00,0,39.34,60,0.00
2010-01-02 08:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,67.10,0.00,0.00,53.40,64.47,2.24,2.62,0,15.55,0.04,0.15,0,33.90,10.00,0,38.05,60,0.00
2010-01-02 09:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,63.25,0.00,0.00,51.20,62.13,0.90,1.11,0,15.55,0.02,0.06,0,33.61,10.00,0,37.61,60,0.00
2010-01-02 10:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,16.20,0.00,0.00,4.23,15.07,0.90,1.13,0,15.55,0.02,0.06,0,19.74,10.00,0,20.71,60,0.00
2010-01-02 11:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,15.64,0.00,0.00,3.67,14.51,0.90,1.13,0,15.55,0.02,0.06,0,19.64,10.00,0,20.57,60,0.00
2010-01-02 12:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,15.25,0.00,0.00,3.28,14.12,0.90,1.13,0,15.55,0.02,0.06,0,19.56,10.00,0,20.47,60,0.00
2010-01-02 13:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,14.98,0.00,0.00,3.01,13.85,0.90,1.13,0,15.55,0.02,0.06,0,19.51,10.00,0,20.40,60,0.00
2010-01-02 14:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,14.94,0.00,0.00,2.96,13.81,0.90,1.13,0,15.55,0.02,0.06,0,19.50,10.00,0,20.39,60,0.00
2010-01-02 15:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,61.70,0.00,0.00,49.63,60.58,0.90,1.11,0,15.55,0.02,0.06,0,33.42,10.00,0,37.31,60,0.00
2010-01-02 16:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,62.50,0.00,0.00,50.42,61.38,0.90,1.11,0,15.55,0.02,0.06,0,33.52,10.00,0,37.47,60,0.00
2010-01-02 17:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,65.65,0.00,0.00,51.91,63.02,2.24,2.62,0,15.55,0.04,0.15,0,33.72,10.00,0,37.78,60,0.00
2010-01-02 18:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,66.20,0.00,0.00,52.46,63.58,2.24,2.62,0,15.55,0.04,0.15,0,33.79,10.00,0,37.88,60,0.00
2010-01-02 19:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,66.79,0.00,0.00,53.04,64.16,2.24,2.62,0,15.55,0.04,0.15,0,33.86,10.00,0,37.99,60,0.00
2010-01-02 20:00:00,2.84,0.01,2.86,B2368593,38.00,0.00,81.44,0.00,0.00,59.29,71.06,8.97,10.38,0,15.55,0.18,0.62,0,34.70,10.00,0,39.27,60,0.00
2010-01-02 21:00:00,4.12,0.01,4.14,B2368593,55.00,0.00,83.76,0.00,0.00,57.15,68.71,13.00,15.05,0,15.55,0.26,0.90,0,34.42,10.00,0,38.84,60,0.00
2010-01-02 22:00:00,5.40,0.01,5.42,B2368593,73.00,0.00,90.97,0.00,0.00,59.48,71.25,17.03,19.72,0,15.55,0.34,1.17,0,34.73,10.00,0,39.31,60,0.00
2010-01-02 23:00:00,6.47,0.02,6.49,B2368593,88.00,0.00,46.79,0.00,0.00,11.24,23.05,20.40,23.74,0,15.55,0.41,1.41,0,21.12,10.00,0,22.60,60,0.00
2010-01-03 00:00:00,6.40,0.02,6.42,B2368593,87.00,0.00,46.95,0.00,0.00,11.66,23.47,20.17,23.48,0,15.55,0.40,1.39,0,21.19,10.00,0,22.70,60,0.00
2010-01-03 01:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,47.89,0.00,0.00,12.58,24.41,20.17,23.48,0,15.55,0.40,1.39,0,21.34,10.00,0,22.91,60,0.00
2010-01-03 02:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,48.33,0.00,0.00,13.02,24.85,20.17,23.48,0,15.55,0.40,1.39,0,21.41,10.00,0,23.01,60,0.00
2010-01-03 03:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,48.66,0.00,0.00,13.34,25.17,20.17,23.48,0,15.55,0.40,1.39,0,21.47,10.00,0,23.08,60,0.00
2010-01-03 04:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,49.19,0.00,0.00,13.60,25.45,20.40,23.74,0,15.55,0.41,1.41,0,21.51,10.00,0,23.15,60,0.00
2010-01-03 05:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,49.50,0.00,0.00,13.90,25.75,20.40,23.74,0,15.55,0.41,1.41,0,21.56,10.00,0,23.21,60,0.00
2010-01-03 06:00:00,2.84,0.01,2.86,B2368593,73.00,0.00,103.31,0.00,0.00,71.06,83.59,17.03,19.72,0,15.55,0.34,1.17,0,36.17,10.00,0,41.55,60,0.00
2010-01-03 07:00:00,3.27,0.01,3.28,B2368593,44.00,0.00,89.06,0.00,0.00,65.22,77.12,10.31,11.94,0,15.55,0.21,0.71,0,35.42,10.00,0,40.38,60,0.00
2010-01-03 08:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,72.20,0.00,0.00,58.37,69.58,2.24,2.63,0,15.55,0.04,0.15,0,34.53,10.00,0,39.00,60,0.00
2010-01-03 09:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,67.49,0.00,0.00,55.32,66.38,0.90,1.11,0,15.55,0.02,0.06,0,34.14,10.00,0,38.40,60,0.00
2010-01-03 10:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,19.17,0.00,0.00,7.08,18.04,0.90,1.13,0,15.55,0.02,0.06,0,20.27,10.00,0,21.43,60,0.00
2010-01-03 11:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,17.21,0.00,0.00,5.13,16.08,0.90,1.13,0,15.55,0.02,0.06,0,19.92,10.00,0,20.96,60,0.00
2010-01-03 12:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,15.63,0.00,0.00,3.55,14.50,0.90,1.13,0,15.55,0.02,0.06,0,19.63,10.00,0,20.57,60,0.00
2010-01-03 13:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,14.72,0.00,0.00,2.63,13.59,0.90,1.13,0,15.55,0.02,0.06,0,19.46,10.00,0,20.34,60,0.00
2010-01-03 14:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,14.17,0.00,0.00,2.08,13.04,0.90,1.13,0,15.55,0.02,0.06,0,19.36,10.00,0,20.20,60,0.00
2010-01-03 15:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,60.74,0.00,0.00,48.58,59.63,0.90,1.11,0,15.55,0.02,0.06,0,33.30,10.00,0,37.13,60,0.00
2010-01-03 16:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,61.67,0.00,0.00,49.49,60.55,0.90,1.11,0,15.55,0.02,0.06,0,33.41,10.00,0,37.31,60,0.00
2010-01-03 17:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,64.44,0.00,0.00,50.61,61.82,2.24,2.62,0,15.55,0.04,0.15,0,33.57,10.00,0,37.55,60,0.00
2010-01-03 18:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,64.87,0.00,0.00,51.04,62.25,2.24,2.62,0,15.55,0.04,0.15,0,33.63,10.00,0,37.63,60,0.00
2010-01-03 19:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,65.27,0.00,0.00,51.43,62.65,2.24,2.62,0,15.55,0.04,0.15,0,33.68,10.00,0,37.70,60,0.00
2010-01-03 20:00:00,2.84,0.01,2.86,B2368593,38.00,0.00,78.75,0.00,0.00,56.52,68.38,8.97,10.38,0,15.55,0.18,0.62,0,34.38,10.00,0,38.78,60,0.00
2010-01-03 21:00:00,4.12,0.01,4.14,B2368593,55.00,0.00,81.28,0.00,0.00,54.59,66.24,13.00,15.04,0,15.55,0.26,0.90,0,34.12,10.00,0,38.38,60,0.00
2010-01-03 22:00:00,5.40,0.01,5.42,B2368593,73.00,0.00,88.10,0.00,0.00,56.53,68.39,17.03,19.71,0,15.55,0.34,1.17,0,34.38,10.00,0,38.78,60,0.00
2010-01-03 23:00:00,6.47,0.02,6.49,B2368593,88.00,0.00,43.69,0.00,0.00,8.06,19.97,20.40,23.73,0,15.55,0.41,1.41,0,20.61,10.00,0,21.89,60,0.00
2010-01-04 00:00:00,6.40,0.02,6.42,B2368593,87.00,0.00,44.54,0.00,0.00,9.16,21.07,20.17,23.47,0,15.55,0.40,1.39,0,20.79,10.00,0,22.15,60,0.00
2010-01-04 01:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,46.48,0.00,0.00,11.09,23.01,20.17,23.48,0,15.55,0.40,1.39,0,21.11,10.00,0,22.59,60,0.00
2010-01-04 02:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,47.89,0.00,0.00,12.49,24.41,20.17,23.48,0,15.55,0.40,1.39,0,21.34,10.00,0,22.91,60,0.00
2010-01-04 03:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,48.85,0.00,0.00,13.43,25.37,20.17,23.48,0,15.55,0.40,1.39,0,21.50,10.00,0,23.13,60,0.00
2010-01-04 04:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,50.06,0.00,0.00,14.38,26.32,20.40,23.74,0,15.55,0.41,1.41,0,21.65,10.00,0,23.34,60,0.00
2010-01-04 05:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,51.09,0.00,0.00,15.40,27.34,20.40,23.75,0,15.55,0.41,1.41,0,21.81,10.00,0,23.57,60,0.00
2010-01-04 06:00:00,2.84,0.01,2.86,B2368593,73.00,0.00,106.06,0.00,0.00,73.70,86.34,17.03,19.73,0,15.55,0.34,1.17,0,36.49,10.00,0,42.04,60,0.00
2010-01-04 07:00:00,3.27,0.01,3.28,B2368593,44.00,0.00,91.77,0.00,0.00,67.81,79.82,10.31,11.94,0,15.55,0.21,0.71,0,35.74,10.00,0,40.87,60,0.00
2010-01-04 08:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,74.55,0.00,0.00,60.62,71.93,2.24,2.63,0,15.55,0.04,0.15,0,34.81,10.00,0,39.43,60,0.00
2010-01-04 09:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,70.70,0.00,0.00,58.42,69.58,0.90,1.12,0,15.55,0.02,0.06,0,34.53,10.00,0,39.00,60,0.00
2010-01-04 10:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,23.68,0.00,0.00,11.49,22.55,0.90,1.13,0,15.55,0.02,0.06,0,21.04,10.00,0,22.49,60,0.00
2010-01-04 11:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,22.97,0.00,0.00,10.78,21.84,0.90,1.13,0,15.55,0.02,0.06,0,20.92,10.00,0,22.33,60,0.00
2010-01-04 12:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,22.47,0.00,0.00,10.28,21.34,0.90,1.13,0,15.55,0.02,0.06,0,20.84,10.00,0,22.21,60,0.00
2010-01-04 13:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,22.12,0.00,0.00,9.93,20.99,0.90,1.13,0,15.55,0.02,0.06,0,20.78,10.00,0,22.13,60,0.00
2010-01-04 14:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,22.24,0.00,0.00,10.04,21.10,0.90,1.13,0,15.55,0.02,0.06,0,20.80,10.00,0,22.16,60,0.00
2010-01-04 15:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,69.06,0.00,0.00,56.78,67.95,0.90,1.11,0,15.55,0.02,0.06,0,34.33,10.00,0,38.70,60,0.00
2010-01-04 16:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,69.95,0.00,0.00,57.66,68.84,0.90,1.11,0,15.55,0.02,0.06,0,34.44,10.00,0,38.86,60,0.00
2010-01-04 17:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,73.39,0.00,0.00,59.45,70.77,2.24,2.62,0,15.55,0.04,0.15,0,34.67,10.00,0,39.22,60,0.00
2010-01-04 18:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,73.87,0.00,0.00,59.92,71.25,2.24,2.63,0,15.55,0.04,0.15,0,34.73,10.00,0,39.31,60,0.00
2010-01-04 19:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,74.46,0.00,0.00,60.50,71.83,2.24,2.63,0,15.55,0.04,0.15,0,34.80,10.00,0,39.42,60,0.00
2010-01-04 20:00:00,2.84,0.01,2.86,B2368593,38.00,0.00,89.83,0.00,0.00,67.48,79.44,8.97,10.39,0,15.55,0.18,0.62,0,35.70,10.00,0,40.80,60,0.00
2010-01-04 21:00:00,4.12,0.01,4.14,B2368593,55.00,0.00,91.88,0.00,0.00,65.06,76.83,13.00,15.05,0,15.55,0.26,0.90,0,35.39,10.00,0,40.33,60,0.00
2010-01-04 22:00:00,5.40,0.01,5.42,B2368593,73.00,0.00,99.14,0.00,0.00,67.44,79.42,17.03,19.72,0,15.55,0.34,1.17,0,35.69,10.00,0,40.80,60,0.00
2010-01-04 23:00:00,6.47,0.02,6.49,B2368593,88.00,0.00,55.16,0.00,0.00,19.40,31.41,20.40,23.75,0,15.55,0.41,1.41,0,22.43,10.00,0,24.45,60,0.00
2010-01-05 00:00:00,6.40,0.02,6.42,B2368593,87.00,0.00,55.25,0.00,0.00,19.75,31.76,20.17,23.49,0,15.55,0.40,1.39,0,22.49,10.00,0,24.53,60,0.00
2010-01-05 01:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,56.23,0.00,0.00,20.72,32.74,20.17,23.49,0,15.55,0.40,1.39,0,22.63,10.00,0,24.74,60,0.00
2010-01-05 02:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,56.46,0.00,0.00,20.95,32.97,20.17,23.49,0,15.55,0.40,1.39,0,22.67,10.00,0,24.79,60,0.00
2010-01-05 03:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,56.67,0.00,0.00,21.16,33.19,20.17,23.49,0,15.55,0.40,1.39,0,22.70,10.00,0,24.83,60,0.00
2010-01-05 04:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,57.49,0.00,0.00,21.71,33.74,20.40,23.75,0,15.55,0.41,1.41,0,22.78,10.00,0,24.95,60,0.00
2010-01-05 05:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,57.70,0.00,0.00,21.92,33.95,20.40,23.75,0,15.55,0.41,1.41,0,22.81,10.00,0,25.00,60,0.00
2010-01-05 06:00:00,2.84,0.01,2.86,B2368593,73.00,0.00,112.00,0.00,0.00,79.56,92.27,17.03,19.73,0,15.55,0.34,1.17,0,37.16,10.00,0,43.09,60,0.00
2010-01-05 07:00:00,3.27,0.01,3.28,B2368593,44.00,0.00,97.14,0.00,0.00,73.11,85.20,10.31,11.94,0,15.55,0.21,0.71,0,36.36,10.00,0,41.84,60,0.00
2010-01-05 08:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,80.03,0.00,0.00,66.02,77.40,2.24,2.63,0,15.55,0.04,0.15,0,35.46,10.00,0,40.43,60,0.00
2010-01-05 09:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,76.89,0.00,0.00,64.54,75.78,0.90,1.12,0,15.55,0.02,0.06,0,35.27,10.00,0,40.14,60,0.00
2010-01-05 10:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,30.57,0.00,0.00,18.29,29.43,0.90,1.13,0,15.55,0.02,0.06,0,22.13,10.00,0,24.03,60,0.00
2010-01-05 11:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,30.54,0.00,0.00,18.27,29.41,0.90,1.13,0,15.55,0.02,0.06,0,22.13,10.00,0,24.02,60,0.00
2010-01-05 12:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,30.64,0.00,0.00,18.37,29.51,0.90,1.13,0,15.55,0.02,0.06,0,22.15,10.00,0,24.04,60,0.00
2010-01-05 13:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,30.73,0.00,0.00,18.45,29.60,0.90,1.13,0,15.55,0.02,0.06,0,22.16,10.00,0,24.06,60,0.00
2010-01-05 14:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,30.90,0.00,0.00,18.62,29.76,0.90,1.13,0,15.55,0.02,0.06,0,22.18,10.00,0,24.10,60,0.00
2010-01-05 15:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,77.39,0.00,0.00,65.02,76.28,0.90,1.12,0,15.55,0.02,0.06,0,35.32,10.00,0,40.23,60,0.00
2010-01-05 16:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,77.88,0.00,0.00,65.51,76.76,0.90,1.12,0,15.55,0.02,0.06,0,35.38,10.00,0,40.32,60,0.00
2010-01-05 17:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,81.29,0.00,0.00,67.26,78.67,2.24,2.63,0,15.55,0.04,0.15,0,35.60,10.00,0,40.66,60,0.00
2010-01-05 18:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,81.69,0.00,0.00,67.66,79.07,2.24,2.63,0,15.55,0.04,0.15,0,35.65,10.00,0,40.73,60,0.00
2010-01-05 19:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,82.11,0.00,0.00,68.07,79.48,2.24,2.63,0,15.55,0.04,0.15,0,35.70,10.00,0,40.81,60,0.00
2010-01-05 20:00:00,2.84,0.01,2.86,B2368593,38.00,0.00,97.09,0.00,0.00,74.66,86.70,8.97,10.39,0,15.55,0.18,0.62,0,36.53,10.00,0,42.10,60,0.00
2010-01-05 21:00:00,4.12,0.01,4.14,B2368593,55.00,0.00,98.69,0.00,0.00,71.80,83.64,13.00,15.05,0,15.55,0.26,0.90,0,36.18,10.00,0,41.56,60,0.00
2010-01-05 22:00:00,5.40,0.01,5.42,B2368593,73.00,0.00,106.50,0.00,0.00,74.73,86.78,17.03,19.73,0,15.55,0.34,1.17,0,36.54,10.00,0,42.12,60,0.00
2010-01-05 23:00:00,6.47,0.02,6.49,B2368593,88.00,0.00,63.05,0.00,0.00,27.22,39.30,20.40,23.75,0,15.55,0.41,1.41,0,23.59,10.00,0,26.11,60,0.00
2010-01-06 00:00:00,6.40,0.02,6.42,B2368593,87.00,0.00,61.54,0.00,0.00,25.98,38.06,20.17,23.49,0,15.55,0.40,1.39,0,23.41,10.00,0,25.86,60,0.00
2010-01-06 01:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,62.67,0.00,0.00,27.10,39.18,20.17,23.49,0,15.55,0.40,1.39,0,23.57,10.00,0,26.09,60,0.00
2010-01-06 02:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,63.33,0.00,0.00,27.76,39.84,20.17,23.49,0,15.55,0.40,1.39,0,23.66,10.00,0,26.23,60,0.00
2010-01-06 03:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,63.89,0.00,0.00,28.30,40.40,20.17,23.49,0,15.55,0.40,1.39,0,23.74,10.00,0,26.34,60,0.00
2010-01-06 04:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,64.54,0.00,0.00,28.69,40.79,20.40,23.75,0,15.55,0.41,1.41,0,23.80,10.00,0,26.42,60,0.00
2010-01-06 05:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,64.97,0.00,0.00,29.12,41.22,20.40,23.75,0,15.55,0.41,1.41,0,23.86,10.00,0,26.51,60,0.00
2010-01-06 06:00:00,2.84,0.01,2.86,B2368593,73.00,0.00,119.84,0.00,0.00,87.32,100.11,17.03,19.73,0,15.55,0.34,1.17,0,38.02,10.00,0,44.45,60,0.00
2010-01-06 07:00:00,3.27,0.01,3.28,B2368593,44.00,0.00,104.86,0.00,0.00,80.76,92.91,10.31,11.95,0,15.55,0.21,0.71,0,37.23,10.00,0,43.20,60,0.00
2010-01-06 08:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,87.27,0.00,0.00,73.20,84.65,2.24,2.63,0,15.55,0.04,0.15,0,36.30,10.00,0,41.74,60,0.00
2010-01-06 09:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,84.13,0.00,0.00,71.71,83.02,0.90,1.12,0,15.55,0.02,0.06,0,36.11,10.00,0,41.45,60,0.00
2010-01-06 10:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,37.90,0.00,0.00,25.56,36.76,0.90,1.13,0,15.55,0.02,0.06,0,23.22,10.00,0,25.59,60,0.00
2010-01-06 11:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,37.95,0.00,0.00,25.61,36.82,0.90,1.13,0,15.55,0.02,0.06,0,23.23,10.00,0,25.60,60,0.00
2010-01-06 12:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,38.05,0.00,0.00,25.71,36.91,0.90,1.13,0,15.55,0.02,0.06,0,23.25,10.00,0,25.62,60,0.00
2010-01-06 13:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,38.19,0.00,0.00,25.85,37.06,0.90,1.13,0,15.55,0.02,0.06,0,23.27,10.00,0,25.65,60,0.00
2010-01-06 14:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,38.34,0.00,0.00,26.00,37.21,0.90,1.13,0,15.55,0.02,0.06,0,23.29,10.00,0,25.68,60,0.00
