DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,3.78,0.01,3.79,B302040308,8.00,0.00,22.62,0.00,0.00,15.10,19.02,0.81,3.60,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,1.89,0.01,1.90,B302040308,8.00,0.00,23.06,0.00,0.00,15.53,19.47,0.81,3.59,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,0.94,0.01,0.95,B302040308,4.00,0.00,21.07,0.00,0.00,15.32,19.16,0.41,1.91,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,1.89,0.01,1.90,B302040308,6.00,0.00,21.83,0.00,0.00,15.22,19.10,0.61,2.73,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,3.78,0.01,3.79,B302040308,8.00,0.00,22.34,0.00,0.00,14.84,18.75,0.81,3.58,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 15:00:00,3.78,0.01,3.78,B302040308,8.00,0.00,22.33,0.00,0.00,14.83,18.74,0.81,3.59,0,3,0.02,0.04,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,0.94,0.01,0.95,B302040308,4.00,0.00,21.13,0.00,0.00,15.38,19.22,0.41,1.91,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.47,0.01,0.48,B302040308,2.00,0.00,20.48,0.00,0.00,15.48,19.29,0.20,1.19,0,3,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,0.94,0.01,0.95,B302040308,2.00,0.00,35.72,0.00,0.00,30.01,34.45,0.20,1.27,0,3,0.00,0.01,0,42,10.00,0,51,60,0.00
2010-01-04 08:00:00,1.89,0.01,1.90,B302040308,4.00,0.00,36.87,0.00,0.00,30.36,34.85,0.41,2.03,0,3,0.01,0.02,0,42,10.00,0,52,60,0.00
2010-01-04 09:00:00,3.78,0.01,3.78,B302040308,6.00,0.00,37.19,0.00,0.00,29.82,34.31,0.61,2.88,0,3,0.01,0.03,0,42,10.00,0,51,60,0.00
2010-01-04 10:00:00,3.78,0.01,3.79,B302040308,8.00,0.00,37.91,0.00,0.00,29.66,34.17,0.81,3.74,0,3,0.02,0.04,0,42,10.00,0,51,60,0.00
2010-01-04 11:00:00,1.89,0.01,1.90,B302040308,8.00,0.00,37.80,0.00,0.00,29.60,34.08,0.81,3.72,0,3,0.02,0.04,0,42,10.00,0,51,60,0.00
2010-01-04 12:00:00,0.94,0.01,0.95,B302040308,4.00,0.00,35.07,0.00,0.00,28.74,33.10,0.41,1.97,0,3,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 13:00:00,1.89,0.01,1.90,B302040308,6.00,0.00,35.64,0.00,0.00,28.44,32.82,0.61,2.82,0,3,0.01,0.03,0,41,10.00,0,50,60,0.00
2010-01-04 14:00:00,3.78,0.01,3.79,B302040308,8.00,0.00,36.20,0.00,0.00,28.08,32.50,0.81,3.70,0,3,0.02,0.04,0,41,10.00,0,50,60,0.00
2010-01-04 15:00:00,3.78,0.01,3.79,B302040308,8.00,0.00,36.33,0.00,0.00,28.18,32.62,0.81,3.71,0,3,0.02,0.04,0,41,10.00,0,50,60,0.00
2010-01-04 16:00:00,0.94,0.01,0.95,B302040308,4.00,0.00,34.97,0.00,0.00,28.60,32.97,0.41,1.99,0,3,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 17:00:00,0.47,0.01,0.48,B302040308,2.00,0.00,34.13,0.00,0.00,28.54,32.88,0.20,1.25,0,3,0.00,0.01,0,41,10.00,0,50,60,0.00
2010-01-04 18:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,0.94,0.04,0.98,B302040308,2.00,0.00,38.35,0.00,0.00,32.56,37.08,0.20,1.27,0,3,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 08:00:00,1.89,0.04,1.93,B302040308,4.00,0.00,39.32,0.00,0.00,32.73,37.30,0.41,2.02,0,3,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 09:00:00,3.78,0.04,3.81,B302040308,6.00,0.00,39.91,0.00,0.00,32.43,37.02,0.61,2.88,0,3,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 10:00:00,3.78,0.04,3.82,B302040308,8.00,0.00,41.07,0.00,0.00,32.66,37.30,0.81,3.77,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 11:00:00,1.89,0.04,1.93,B302040308,8.00,0.00,41.43,0.00,0.00,33.02,37.66,0.81,3.76,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 12:00:00,0.94,0.04,0.98,B302040308,4.00,0.00,38.95,0.00,0.00,32.41,36.94,0.41,2.01,0,3,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 13:00:00,1.89,0.04,1.93,B302040308,6.00,0.00,39.89,0.00,0.00,32.44,37.02,0.61,2.87,0,3,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 14:00:00,3.78,0.04,3.82,B302040308,8.00,0.00,40.58,0.00,0.00,32.20,36.82,0.81,3.76,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 15:00:00,3.78,0.04,3.82,B302040308,8.00,0.00,40.45,0.00,0.00,32.08,36.69,0.81,3.76,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 16:00:00,0.94,0.04,0.98,B302040308,4.00,0.00,38.74,0.00,0.00,32.19,36.73,0.41,2.01,0,3,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 17:00:00,0.47,0.04,0.51,B302040308,2.00,0.00,37.75,0.00,0.00,32.01,36.49,0.20,1.26,0,3,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 18:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,0.94,0.04,0.98,B302040308,2.00,0.00,40.99,0.00,0.00,35.08,39.71,0.20,1.28,0,3,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 08:00:00,1.89,0.04,1.93,B302040308,4.00,0.00,41.98,0.00,0.00,35.26,39.95,0.41,2.04,0,3,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 09:00:00,3.78,0.04,3.81,B302040308,6.00,0.00,42.62,0.00,0.00,35.01,39.72,0.61,2.90,0,3,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 10:00:00,3.78,0.04,3.82,B302040308,8.00,0.00,43.81,0.00,0.00,35.25,40.01,0.81,3.80,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 11:00:00,1.89,0.04,1.93,B302040308,8.00,0.00,44.14,0.00,0.00,35.58,40.35,0.81,3.80,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 12:00:00,0.94,0.04,0.98,B302040308,4.00,0.00,41.52,0.00,0.00,34.84,39.49,0.41,2.03,0,3,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 13:00:00,1.89,0.04,1.93,B302040308,6.00,0.00,42.51,0.00,0.00,34.91,39.61,0.61,2.90,0,3,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 14:00:00,3.78,0.04,3.82,B302040308,8.00,0.00,43.26,0.00,0.00,34.73,39.47,0.81,3.79,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 15:00:00,3.78,0.04,3.82,B302040308,8.00,0.00,43.22,0.00,0.00,34.68,39.42,0.81,3.80,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 16:00:00,0.94,0.04,0.98,B302040308,4.00,0.00,41.36,0.00,0.00,34.67,39.33,0.41,2.03,0,3,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 17:00:00,0.47,0.04,0.51,B302040308,2.00,0.00,40.31,0.00,0.00,34.43,39.03,0.20,1.27,0,3,0.00,0.01,0,44,10.00,0,54,60,0.00
2010-01-06 18:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
