DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 14:00:00,3.95,0.02,3.97,B140585,5.00,0.00,16.28,0.00,0.00,0.36,14.74,1.25,1.54,0,20.58,0.02,0.09,0,18.99,10.00,0,19.70,60,0.00
2010-01-01 15:00:00,3.95,0.02,3.97,B140585,5.00,0.00,78.34,0.00,0.00,62.30,76.83,1.25,1.52,0,20.58,0.02,0.09,0,33.10,10.00,0,36.83,60,0.00
2010-01-01 16:00:00,3.95,0.02,3.97,B140585,5.00,0.00,78.33,0.00,0.00,62.28,76.82,1.25,1.52,0,20.58,0.02,0.09,0,33.10,10.00,0,36.83,60,0.00
2010-01-01 17:00:00,4.54,0.02,4.56,B140585,13.00,0.00,81.72,0.00,0.00,63.36,78.09,3.12,3.63,0,20.58,0.06,0.21,0,33.22,10.00,0,37.02,60,0.00
2010-01-01 18:00:00,4.54,0.02,4.56,B140585,13.00,0.00,81.81,0.00,0.00,63.43,78.18,3.12,3.63,0,20.58,0.06,0.21,0,33.23,10.00,0,37.03,60,0.00
2010-01-01 19:00:00,4.54,0.02,4.56,B140585,13.00,0.00,81.81,0.00,0.00,63.42,78.18,3.12,3.63,0,20.58,0.06,0.21,0,33.23,10.00,0,37.03,60,0.00
2010-01-01 20:00:00,3.95,0.02,3.97,B140585,53.00,0.00,99.10,0.00,0.00,69.06,84.70,12.46,14.41,0,20.58,0.25,0.86,0,33.85,10.00,0,37.96,60,0.00
2010-01-01 21:00:00,5.73,0.02,5.75,B140585,77.00,0.00,102.12,0.00,0.00,65.88,81.23,18.07,20.88,0,20.58,0.36,1.25,0,33.52,10.00,0,37.47,60,0.00
2010-01-01 22:00:00,7.51,0.02,7.53,B140585,102.00,0.00,110.35,0.00,0.00,67.34,82.99,23.68,27.36,0,20.58,0.47,1.63,0,33.69,10.00,0,37.72,60,0.00
2010-01-01 23:00:00,8.99,0.03,9.02,B140585,122.00,0.00,49.62,0.00,0.00,0.98,16.68,28.35,32.94,0,20.58,0.57,1.96,0,19.28,10.00,0,20.09,60,0.00
2010-01-02 00:00:00,8.89,0.03,8.92,B140585,120.00,0.00,50.48,0.00,0.00,2.18,17.90,28.04,32.58,0,20.58,0.56,1.93,0,19.45,10.00,0,20.32,60,0.00
2010-01-02 01:00:00,3.56,0.03,3.59,B140585,120.00,0.00,52.84,0.00,0.00,4.52,20.25,28.04,32.59,0,20.58,0.56,1.93,0,19.78,10.00,0,20.77,60,0.00
2010-01-02 02:00:00,3.56,0.03,3.59,B140585,120.00,0.00,54.47,0.00,0.00,6.12,21.87,28.04,32.59,0,20.58,0.56,1.93,0,20.00,10.00,0,21.07,60,0.00
2010-01-02 03:00:00,3.56,0.03,3.59,B140585,120.00,0.00,55.47,0.00,0.00,7.11,22.87,28.04,32.60,0,20.58,0.56,1.93,0,20.14,10.00,0,21.25,60,0.00
2010-01-02 04:00:00,3.66,0.03,3.69,B140585,122.00,0.00,57.01,0.00,0.00,8.27,24.05,28.35,32.96,0,20.58,0.57,1.96,0,20.30,10.00,0,21.46,60,0.00
2010-01-02 05:00:00,3.66,0.03,3.69,B140585,122.00,0.00,58.13,0.00,0.00,9.37,25.16,28.35,32.97,0,20.58,0.57,1.96,0,20.44,10.00,0,21.66,60,0.00
2010-01-02 06:00:00,3.95,0.02,3.97,B140585,102.00,0.00,130.93,0.00,0.00,86.80,103.54,23.68,27.39,0,20.58,0.47,1.63,0,35.56,10.00,0,40.59,60,0.00
2010-01-02 07:00:00,4.54,0.02,4.56,B140585,62.00,0.00,112.08,0.00,0.00,79.61,95.49,14.33,16.58,0,20.58,0.29,0.99,0,34.84,10.00,0,39.48,60,0.00
2010-01-02 08:00:00,4.54,0.02,4.56,B140585,13.00,0.00,89.36,0.00,0.00,70.81,85.72,3.12,3.63,0,20.58,0.06,0.21,0,33.94,10.00,0,38.11,60,0.00
2010-01-02 09:00:00,3.95,0.02,3.97,B140585,5.00,0.00,83.95,0.00,0.00,67.72,82.44,1.25,1.52,0,20.58,0.02,0.09,0,33.63,10.00,0,37.64,60,0.00
2010-01-02 10:00:00,3.95,0.02,3.97,B140585,5.00,0.00,20.61,0.00,0.00,4.50,19.07,1.25,1.54,0,20.58,0.02,0.09,0,19.62,10.00,0,20.54,60,0.00
2010-01-02 11:00:00,3.95,0.02,3.97,B140585,5.00,0.00,19.81,0.00,0.00,3.69,18.27,1.25,1.54,0,20.58,0.02,0.09,0,19.50,10.00,0,20.39,60,0.00
2010-01-02 12:00:00,3.95,0.02,3.97,B140585,5.00,0.00,19.25,0.00,0.00,3.13,17.71,1.25,1.54,0,20.58,0.02,0.09,0,19.42,10.00,0,20.29,60,0.00
2010-01-02 13:00:00,3.95,0.02,3.97,B140585,5.00,0.00,18.86,0.00,0.00,2.74,17.32,1.25,1.54,0,20.58,0.02,0.09,0,19.37,10.00,0,20.21,60,0.00
2010-01-02 14:00:00,3.95,0.02,3.97,B140585,5.00,0.00,18.77,0.00,0.00,2.64,17.23,1.25,1.54,0,20.58,0.02,0.09,0,19.36,10.00,0,20.19,60,0.00
2010-01-02 15:00:00,3.95,0.02,3.97,B140585,5.00,0.00,81.64,0.00,0.00,65.39,80.13,1.25,1.52,0,20.58,0.02,0.09,0,33.41,10.00,0,37.31,60,0.00
2010-01-02 16:00:00,3.95,0.02,3.97,B140585,5.00,0.00,82.69,0.00,0.00,66.42,81.17,1.25,1.52,0,20.58,0.02,0.09,0,33.51,10.00,0,37.46,60,0.00
2010-01-02 17:00:00,4.54,0.02,4.56,B140585,13.00,0.00,87.03,0.00,0.00,68.44,83.40,3.12,3.63,0,20.58,0.06,0.21,0,33.72,10.00,0,37.78,60,0.00
2010-01-02 18:00:00,4.54,0.02,4.56,B140585,13.00,0.00,87.74,0.00,0.00,69.14,84.10,3.12,3.63,0,20.58,0.06,0.21,0,33.79,10.00,0,37.88,60,0.00
2010-01-02 19:00:00,4.54,0.02,4.56,B140585,13.00,0.00,88.49,0.00,0.00,69.88,84.85,3.12,3.63,0,20.58,0.06,0.21,0,33.86,10.00,0,37.98,60,0.00
2010-01-02 20:00:00,3.95,0.02,3.97,B140585,53.00,0.00,108.81,0.00,0.00,78.52,94.39,12.46,14.42,0,20.58,0.25,0.86,0,34.74,10.00,0,39.32,60,0.00
2010-01-02 21:00:00,5.73,0.02,5.75,B140585,77.00,0.00,111.97,0.00,0.00,75.48,91.06,18.07,20.91,0,20.58,0.36,1.25,0,34.43,10.00,0,38.86,60,0.00
2010-01-02 22:00:00,7.51,0.02,7.53,B140585,102.00,0.00,121.93,0.00,0.00,78.66,94.54,23.68,27.39,0,20.58,0.47,1.63,0,34.75,10.00,0,39.34,60,0.00
2010-01-02 23:00:00,8.99,0.03,9.02,B140585,122.00,0.00,62.53,0.00,0.00,13.63,29.55,28.35,32.98,0,20.58,0.57,1.96,0,21.00,10.00,0,22.44,60,0.00
2010-01-03 00:00:00,8.89,0.03,8.92,B140585,120.00,0.00,62.69,0.00,0.00,14.15,30.08,28.04,32.61,0,20.58,0.56,1.93,0,21.07,10.00,0,22.53,60,0.00
2010-01-03 01:00:00,3.56,0.03,3.59,B140585,120.00,0.00,63.92,0.00,0.00,15.36,31.30,28.04,32.61,0,20.58,0.56,1.93,0,21.22,10.00,0,22.74,60,0.00
2010-01-03 02:00:00,3.56,0.03,3.59,B140585,120.00,0.00,64.47,0.00,0.00,15.91,31.86,28.04,32.62,0,20.58,0.56,1.93,0,21.29,10.00,0,22.84,60,0.00
2010-01-03 03:00:00,3.56,0.03,3.59,B140585,120.00,0.00,64.86,0.00,0.00,16.28,32.24,28.04,32.62,0,20.58,0.56,1.93,0,21.34,10.00,0,22.90,60,0.00
2010-01-03 04:00:00,3.66,0.03,3.69,B140585,122.00,0.00,65.54,0.00,0.00,16.59,32.56,28.35,32.98,0,20.58,0.57,1.96,0,21.37,10.00,0,22.96,60,0.00
2010-01-03 05:00:00,3.66,0.03,3.69,B140585,122.00,0.00,65.90,0.00,0.00,16.95,32.93,28.35,32.98,0,20.58,0.57,1.96,0,21.42,10.00,0,23.02,60,0.00
2010-01-03 06:00:00,3.95,0.02,3.97,B140585,102.00,0.00,138.58,0.00,0.00,94.25,111.18,23.68,27.40,0,20.58,0.47,1.63,0,36.22,10.00,0,41.63,60,0.00
2010-01-03 07:00:00,4.54,0.02,4.56,B140585,62.00,0.00,118.69,0.00,0.00,86.05,102.11,14.33,16.59,0,20.58,0.29,0.99,0,35.43,10.00,0,40.39,60,0.00
2010-01-03 08:00:00,4.54,0.02,4.56,B140585,13.00,0.00,95.18,0.00,0.00,76.46,91.54,3.12,3.64,0,20.58,0.06,0.21,0,34.48,10.00,0,38.93,60,0.00
2010-01-03 09:00:00,3.95,0.02,3.97,B140585,5.00,0.00,88.63,0.00,0.00,72.24,87.12,1.25,1.52,0,20.58,0.02,0.09,0,34.07,10.00,0,38.30,60,0.00
2010-01-03 10:00:00,3.95,0.02,3.97,B140585,5.00,0.00,23.59,0.00,0.00,7.32,22.05,1.25,1.54,0,20.58,0.02,0.09,0,20.03,10.00,0,21.10,60,0.00
2010-01-03 11:00:00,3.95,0.02,3.97,B140585,5.00,0.00,20.94,0.00,0.00,4.68,19.40,1.25,1.54,0,20.58,0.02,0.09,0,19.66,10.00,0,20.61,60,0.00
2010-01-03 12:00:00,3.95,0.02,3.97,B140585,5.00,0.00,18.82,0.00,0.00,2.56,17.29,1.25,1.54,0,20.58,0.02,0.09,0,19.36,10.00,0,20.20,60,0.00
2010-01-03 13:00:00,3.95,0.02,3.97,B140585,5.00,0.00,17.63,0.00,0.00,1.37,16.10,1.25,1.53,0,20.58,0.02,0.09,0,19.19,10.00,0,19.97,60,0.00
2010-01-03 14:00:00,3.95,0.02,3.97,B140585,5.00,0.00,16.94,0.00,0.00,0.68,15.41,1.25,1.53,0,20.58,0.02,0.09,0,19.09,10.00,0,19.84,60,0.00
2010-01-03 15:00:00,3.95,0.02,3.97,B140585,5.00,0.00,79.64,0.00,0.00,63.26,78.12,1.25,1.52,0,20.58,0.02,0.09,0,33.22,10.00,0,37.02,60,0.00
2010-01-03 16:00:00,3.95,0.02,3.97,B140585,5.00,0.00,80.89,0.00,0.00,64.50,79.37,1.25,1.52,0,20.58,0.02,0.09,0,33.34,10.00,0,37.20,60,0.00
2010-01-03 17:00:00,4.54,0.02,4.56,B140585,13.00,0.00,84.75,0.00,0.00,66.04,81.12,3.12,3.63,0,20.58,0.06,0.21,0,33.51,10.00,0,37.45,60,0.00
2010-01-03 18:00:00,4.54,0.02,4.56,B140585,13.00,0.00,85.33,0.00,0.00,66.61,81.70,3.12,3.63,0,20.58,0.06,0.21,0,33.56,10.00,0,37.53,60,0.00
2010-01-03 19:00:00,4.54,0.02,4.56,B140585,13.00,0.00,85.85,0.00,0.00,67.13,82.22,3.12,3.63,0,20.58,0.06,0.21,0,33.61,10.00,0,37.61,60,0.00
2010-01-03 20:00:00,3.95,0.02,3.97,B140585,53.00,0.00,104.57,0.00,0.00,74.19,90.16,12.46,14.41,0,20.58,0.25,0.86,0,34.35,10.00,0,38.73,60,0.00
2010-01-03 21:00:00,5.73,0.02,5.75,B140585,77.00,0.00,108.06,0.00,0.00,71.48,87.17,18.07,20.89,0,20.58,0.36,1.25,0,34.08,10.00,0,38.31,60,0.00
2010-01-03 22:00:00,7.51,0.02,7.53,B140585,102.00,0.00,117.51,0.00,0.00,74.14,90.13,23.68,27.38,0,20.58,0.47,1.63,0,34.35,10.00,0,38.73,60,0.00
2010-01-03 23:00:00,8.99,0.03,9.02,B140585,122.00,0.00,57.83,0.00,0.00,8.83,24.87,28.35,32.96,0,20.58,0.57,1.96,0,20.40,10.00,0,21.61,60,0.00
2010-01-04 00:00:00,8.89,0.03,8.92,B140585,120.00,0.00,58.95,0.00,0.00,10.30,26.35,28.04,32.60,0,20.58,0.56,1.93,0,20.60,10.00,0,21.88,60,0.00
2010-01-04 01:00:00,3.56,0.03,3.59,B140585,120.00,0.00,61.58,0.00,0.00,12.91,28.97,28.04,32.61,0,20.58,0.56,1.93,0,20.93,10.00,0,22.34,60,0.00
2010-01-04 02:00:00,3.56,0.03,3.59,B140585,120.00,0.00,63.47,0.00,0.00,14.78,30.85,28.04,32.61,0,20.58,0.56,1.93,0,21.17,10.00,0,22.66,60,0.00
2010-01-04 03:00:00,3.56,0.03,3.59,B140585,120.00,0.00,64.72,0.00,0.00,16.03,32.11,28.04,32.62,0,20.58,0.56,1.93,0,21.32,10.00,0,22.88,60,0.00
2010-01-04 04:00:00,3.66,0.03,3.69,B140585,122.00,0.00,66.34,0.00,0.00,17.27,33.36,28.35,32.98,0,20.58,0.57,1.96,0,21.47,10.00,0,23.09,60,0.00
2010-01-04 05:00:00,3.66,0.03,3.69,B140585,122.00,0.00,67.69,0.00,0.00,18.61,34.71,28.35,32.99,0,20.58,0.57,1.96,0,21.63,10.00,0,23.32,60,0.00
2010-01-04 06:00:00,3.95,0.02,3.97,B140585,102.00,0.00,141.95,0.00,0.00,97.48,114.55,23.68,27.41,0,20.58,0.47,1.63,0,36.51,10.00,0,42.08,60,0.00
2010-01-04 07:00:00,4.54,0.02,4.56,B140585,62.00,0.00,121.99,0.00,0.00,89.20,105.39,14.33,16.59,0,20.58,0.29,0.99,0,35.72,10.00,0,40.84,60,0.00
2010-01-04 08:00:00,4.54,0.02,4.56,B140585,13.00,0.00,97.96,0.00,0.00,79.11,94.33,3.12,3.64,0,20.58,0.06,0.21,0,34.73,10.00,0,39.31,60,0.00
2010-01-04 09:00:00,3.95,0.02,3.97,B140585,5.00,0.00,92.55,0.00,0.00,76.02,91.03,1.25,1.52,0,20.58,0.02,0.09,0,34.43,10.00,0,38.85,60,0.00
2010-01-04 10:00:00,3.95,0.02,3.97,B140585,5.00,0.00,29.27,0.00,0.00,12.87,27.73,1.25,1.54,0,20.58,0.02,0.09,0,20.77,10.00,0,22.12,60,0.00
2010-01-04 11:00:00,3.95,0.02,3.97,B140585,5.00,0.00,28.28,0.00,0.00,11.88,26.74,1.25,1.54,0,20.58,0.02,0.09,0,20.65,10.00,0,21.95,60,0.00
2010-01-04 12:00:00,3.95,0.02,3.97,B140585,5.00,0.00,27.61,0.00,0.00,11.21,26.07,1.25,1.54,0,20.58,0.02,0.09,0,20.56,10.00,0,21.83,60,0.00
2010-01-04 13:00:00,3.95,0.02,3.97,B140585,5.00,0.00,27.18,0.00,0.00,10.78,25.64,1.25,1.54,0,20.58,0.02,0.09,0,20.50,10.00,0,21.75,60,0.00
2010-01-04 14:00:00,3.95,0.02,3.97,B140585,5.00,0.00,27.37,0.00,0.00,10.96,25.83,1.25,1.54,0,20.58,0.02,0.09,0,20.53,10.00,0,21.78,60,0.00
2010-01-04 15:00:00,3.95,0.02,3.97,B140585,5.00,0.00,90.43,0.00,0.00,73.89,88.91,1.25,1.52,0,20.58,0.02,0.09,0,34.24,10.00,0,38.56,60,0.00
2010-01-04 16:00:00,3.95,0.02,3.97,B140585,5.00,0.00,91.60,0.00,0.00,75.06,90.09,1.25,1.52,0,20.58,0.02,0.09,0,34.34,10.00,0,38.72,60,0.00
2010-01-04 17:00:00,4.54,0.02,4.56,B140585,13.00,0.00,96.35,0.00,0.00,77.49,92.72,3.12,3.63,0,20.58,0.06,0.21,0,34.59,10.00,0,39.09,60,0.00
2010-01-04 18:00:00,4.54,0.02,4.56,B140585,13.00,0.00,96.96,0.00,0.00,78.09,93.33,3.12,3.64,0,20.58,0.06,0.21,0,34.64,10.00,0,39.18,60,0.00
2010-01-04 19:00:00,4.54,0.02,4.56,B140585,13.00,0.00,97.71,0.00,0.00,78.83,94.08,3.12,3.64,0,20.58,0.06,0.21,0,34.71,10.00,0,39.28,60,0.00
2010-01-04 20:00:00,3.95,0.02,3.97,B140585,53.00,0.00,119.04,0.00,0.00,88.49,104.62,12.46,14.43,0,20.58,0.25,0.86,0,35.65,10.00,0,40.73,60,0.00
2010-01-04 21:00:00,5.73,0.02,5.75,B140585,77.00,0.00,121.84,0.00,0.00,85.08,100.93,18.07,20.91,0,20.58,0.36,1.25,0,35.32,10.00,0,40.23,60,0.00
2010-01-04 22:00:00,7.51,0.02,7.53,B140585,102.00,0.00,131.89,0.00,0.00,88.34,104.49,23.68,27.40,0,20.58,0.47,1.63,0,35.64,10.00,0,40.72,60,0.00
2010-01-04 23:00:00,8.99,0.03,9.02,B140585,122.00,0.00,72.76,0.00,0.00,23.60,39.77,28.35,32.99,0,20.58,0.57,1.96,0,22.23,10.00,0,24.16,60,0.00
2010-01-05 00:00:00,8.89,0.03,8.92,B140585,120.00,0.00,72.83,0.00,0.00,24.03,40.21,28.04,32.62,0,20.58,0.56,1.93,0,22.28,10.00,0,24.23,60,0.00
2010-01-05 01:00:00,3.56,0.03,3.59,B140585,120.00,0.00,74.13,0.00,0.00,25.32,41.51,28.04,32.63,0,20.58,0.56,1.93,0,22.43,10.00,0,24.45,60,0.00
2010-01-05 02:00:00,3.56,0.03,3.59,B140585,120.00,0.00,74.40,0.00,0.00,25.58,41.78,28.04,32.62,0,20.58,0.56,1.93,0,22.46,10.00,0,24.49,60,0.00
2010-01-05 03:00:00,3.56,0.03,3.59,B140585,120.00,0.00,74.66,0.00,0.00,25.83,42.03,28.04,32.62,0,20.58,0.56,1.93,0,22.49,10.00,0,24.53,60,0.00
2010-01-05 04:00:00,3.66,0.03,3.69,B140585,122.00,0.00,75.74,0.00,0.00,26.54,42.75,28.35,32.99,0,20.58,0.57,1.96,0,22.57,10.00,0,24.65,60,0.00
2010-01-05 05:00:00,3.66,0.03,3.69,B140585,122.00,0.00,75.98,0.00,0.00,26.79,43.00,28.35,32.99,0,20.58,0.57,1.96,0,22.60,10.00,0,24.69,60,0.00
2010-01-05 06:00:00,3.95,0.02,3.97,B140585,102.00,0.00,149.34,0.00,0.00,104.76,121.93,23.68,27.41,0,20.58,0.47,1.63,0,37.14,10.00,0,43.07,60,0.00
2010-01-05 07:00:00,4.54,0.02,4.56,B140585,62.00,0.00,128.62,0.00,0.00,95.74,112.03,14.33,16.59,0,20.58,0.29,0.99,0,36.30,10.00,0,41.74,60,0.00
2010-01-05 08:00:00,4.54,0.02,4.56,B140585,13.00,0.00,104.76,0.00,0.00,85.81,101.13,3.12,3.64,0,20.58,0.06,0.21,0,35.34,10.00,0,40.26,60,0.00
2010-01-05 09:00:00,3.95,0.02,3.97,B140585,5.00,0.00,100.35,0.00,0.00,83.71,98.83,1.25,1.52,0,20.58,0.02,0.09,0,35.14,10.00,0,39.94,60,0.00
2010-01-05 10:00:00,3.95,0.02,3.97,B140585,5.00,0.00,37.98,0.00,0.00,21.47,36.44,1.25,1.54,0,20.58,0.02,0.09,0,21.84,10.00,0,23.61,60,0.00
2010-01-05 11:00:00,3.95,0.02,3.97,B140585,5.00,0.00,37.91,0.00,0.00,21.40,36.37,1.25,1.54,0,20.58,0.02,0.09,0,21.83,10.00,0,23.60,60,0.00
2010-01-05 12:00:00,3.95,0.02,3.97,B140585,5.00,0.00,38.02,0.00,0.00,21.51,36.48,1.25,1.54,0,20.58,0.02,0.09,0,21.85,10.00,0,23.62,60,0.00
2010-01-05 13:00:00,3.95,0.02,3.97,B140585,5.00,0.00,38.12,0.00,0.00,21.60,36.58,1.25,1.54,0,20.58,0.02,0.09,0,21.86,10.00,0,23.63,60,0.00
2010-01-05 14:00:00,3.95,0.02,3.97,B140585,5.00,0.00,38.31,0.00,0.00,21.79,36.77,1.25,1.54,0,20.58,0.02,0.09,0,21.88,10.00,0,23.67,60,0.00
2010-01-05 15:00:00,3.95,0.02,3.97,B140585,5.00,0.00,100.83,0.00,0.00,84.18,99.32,1.25,1.52,0,20.58,0.02,0.09,0,35.18,10.00,0,40.01,60,0.00
2010-01-05 16:00:00,3.95,0.02,3.97,B140585,5.00,0.00,101.46,0.00,0.00,84.81,99.94,1.25,1.52,0,20.58,0.02,0.09,0,35.24,10.00,0,40.09,60,0.00
2010-01-05 17:00:00,4.54,0.02,4.56,B140585,13.00,0.00,106.18,0.00,0.00,87.21,102.55,3.12,3.64,0,20.58,0.06,0.21,0,35.47,10.00,0,40.45,60,0.00
2010-01-05 18:00:00,4.54,0.02,4.56,B140585,13.00,0.00,106.69,0.00,0.00,87.72,103.06,3.12,3.64,0,20.58,0.06,0.21,0,35.51,10.00,0,40.52,60,0.00
2010-01-05 19:00:00,4.54,0.02,4.56,B140585,13.00,0.00,107.22,0.00,0.00,88.24,103.58,3.12,3.64,0,20.58,0.06,0.21,0,35.56,10.00,0,40.59,60,0.00
2010-01-05 20:00:00,3.95,0.02,3.97,B140585,53.00,0.00,128.04,0.00,0.00,97.38,113.61,12.46,14.43,0,20.58,0.25,0.86,0,36.43,10.00,0,41.95,60,0.00
2010-01-05 21:00:00,5.73,0.02,5.75,B140585,77.00,0.00,130.24,0.00,0.00,93.38,109.32,18.07,20.91,0,20.58,0.36,1.25,0,36.06,10.00,0,41.37,60,0.00
2010-01-05 22:00:00,7.51,0.02,7.53,B140585,102.00,0.00,141.05,0.00,0.00,97.41,113.65,23.68,27.41,0,20.58,0.47,1.63,0,36.44,10.00,0,41.96,60,0.00
2010-01-05 23:00:00,8.99,0.03,9.02,B140585,122.00,0.00,82.67,0.00,0.00,33.40,49.68,28.35,32.99,0,20.58,0.57,1.96,0,23.34,10.00,0,25.75,60,0.00
2010-01-06 00:00:00,8.89,0.03,8.92,B140585,120.00,0.00,80.57,0.00,0.00,31.67,47.95,28.04,32.62,0,20.58,0.56,1.93,0,23.15,10.00,0,25.48,60,0.00
2010-01-06 01:00:00,3.56,0.03,3.59,B140585,120.00,0.00,82.09,0.00,0.00,33.18,49.47,28.04,32.63,0,20.58,0.56,1.93,0,23.31,10.00,0,25.72,60,0.00
2010-01-06 02:00:00,3.56,0.03,3.59,B140585,120.00,0.00,82.97,0.00,0.00,34.06,50.34,28.04,32.63,0,20.58,0.56,1.93,0,23.41,10.00,0,25.86,60,0.00
2010-01-06 03:00:00,3.56,0.03,3.59,B140585,120.00,0.00,83.70,0.00,0.00,34.78,51.07,28.04,32.63,0,20.58,0.56,1.93,0,23.49,10.00,0,25.97,60,0.00
2010-01-06 04:00:00,3.66,0.03,3.69,B140585,122.00,0.00,84.57,0.00,0.00,35.28,51.58,28.35,32.99,0,20.58,0.57,1.96,0,23.54,10.00,0,26.05,60,0.00
2010-01-06 05:00:00,3.66,0.03,3.69,B140585,122.00,0.00,85.13,0.00,0.00,35.84,52.14,28.35,32.99,0,20.58,0.57,1.96,0,23.60,10.00,0,26.14,60,0.00
2010-01-06 06:00:00,3.95,0.02,3.97,B140585,102.00,0.00,159.28,0.00,0.00,114.60,131.87,23.68,27.41,0,20.58,0.47,1.63,0,37.97,10.00,0,44.38,60,0.00
2010-01-06 07:00:00,4.54,0.02,4.56,B140585,62.00,0.00,138.41,0.00,0.00,105.42,121.81,14.33,16.60,0,20.58,0.29,0.99,0,37.13,10.00,0,43.05,60,0.00
2010-01-06 08:00:00,4.54,0.02,4.56,B140585,13.00,0.00,113.90,0.00,0.00,94.85,110.26,3.12,3.64,0,20.58,0.06,0.21,0,36.14,10.00,0,41.50,60,0.00
2010-01-06 09:00:00,3.95,0.02,3.97,B140585,5.00,0.00,109.47,0.00,0.00,92.74,107.95,1.25,1.52,0,20.58,0.02,0.09,0,35.94,10.00,0,41.19,60,0.00
2010-01-06 10:00:00,3.95,0.02,3.97,B140585,5.00,0.00,47.24,0.00,0.00,30.65,45.70,1.25,1.54,0,20.58,0.02,0.09,0,22.90,10.00,0,25.12,60,0.00
2010-01-06 11:00:00,3.95,0.02,3.97,B140585,5.00,0.00,47.30,0.00,0.00,30.70,45.76,1.25,1.54,0,20.58,0.02,0.09,0,22.91,10.00,0,25.13,60,0.00
2010-01-06 12:00:00,3.95,0.02,3.97,B140585,5.00,0.00,47.42,0.00,0.00,30.82,45.88,1.25,1.54,0,20.58,0.02,0.09,0,22.92,10.00,0,25.15,60,0.00
2010-01-06 13:00:00,3.95,0.02,3.97,B140585,5.00,0.00,47.63,0.00,0.00,31.03,46.09,1.25,1.54,0,20.58,0.02,0.09,0,22.94,10.00,0,25.18,60,0.00
2010-01-06 14:00:00,3.95,0.02,3.97,B140585,5.00,0.00,47.84,0.00,0.00,31.23,46.30,1.25,1.54,0,20.58,0.02,0.09,0,22.97,10.00,0,25.22,60,0.00
2010-01-06 15:00:00,3.95,0.02,3.97,B140585,5.00,0.00,110.50,0.00,0.00,93.76,108.98,1.25,1.52,0,20.58,0.02,0.09,0,36.03,10.00,0,41.33,60,0.00
