DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 11:00:00,6.87,0.01,6.88,B153740,8.00,0.00,37.83,0.00,0.00,26.06,32.51,4.10,5.32,0.00,7.28,0.08,0.28,0.00,34.04,10.00,0.00,38.50,60,0.00
2010-01-02 12:00:00,6.87,0.03,6.90,B153740,11.00,0.00,38.08,0.00,0.00,26.17,32.68,4.15,5.39,0.00,7.28,0.08,0.29,0.00,34.08,10.00,0.00,38.57,60,0.00
2010-01-02 13:00:00,3.44,0.02,3.46,B153740,8.00,0.00,36.46,0.00,0.00,25.75,32.20,3.28,4.26,0.00,7.28,0.07,0.23,0.00,33.95,10.00,0.00,38.37,60,0.00
2010-01-02 14:00:00,3.44,0.02,3.46,B153740,5.00,0.00,35.10,0.00,0.00,25.29,31.69,2.62,3.42,0.00,7.28,0.05,0.18,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-02 15:00:00,3.44,0.02,3.46,B153740,5.00,0.00,34.66,0.00,0.00,25.54,31.94,2.08,2.71,0.00,7.28,0.04,0.14,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-02 16:00:00,6.87,0.02,6.89,B153740,8.00,0.00,36.17,0.00,0.00,26.27,32.75,2.62,3.42,0.00,7.28,0.05,0.18,0.00,34.10,10.00,0.00,38.60,60,0.00
2010-01-02 17:00:00,6.87,0.01,6.88,B153740,11.00,0.00,37.92,0.00,0.00,26.96,33.51,3.39,4.41,0.00,7.28,0.07,0.23,0.00,34.31,10.00,0.00,38.91,60,0.00
2010-01-02 18:00:00,6.87,0.01,6.88,B153740,11.00,0.00,39.93,0.00,0.00,27.27,33.83,4.70,6.11,0.00,7.28,0.09,0.32,0.00,34.39,10.00,0.00,39.04,60,0.00
2010-01-02 19:00:00,6.87,0.01,6.88,B153740,11.00,0.00,39.00,0.00,0.00,27.60,34.16,3.71,4.83,0.00,7.28,0.07,0.26,0.00,34.48,10.00,0.00,39.17,60,0.00
2010-01-02 20:00:00,3.44,0.01,3.45,B153740,11.00,0.00,37.39,0.00,0.00,28.10,34.68,2.08,2.72,0.00,7.28,0.04,0.14,0.00,34.62,10.00,0.00,39.38,60,0.00
2010-01-02 21:00:00,3.44,0.01,3.45,B153740,14.00,0.00,11.93,0.00,0.00,2.86,9.23,2.02,2.70,0.00,7.28,0.04,0.14,0.00,20.77,10.00,0.00,22.03,60,0.00
2010-01-02 22:00:00,3.44,0.01,3.45,B153740,14.00,0.00,11.76,0.00,0.00,3.18,9.56,1.64,2.20,0.00,7.28,0.03,0.11,0.00,20.89,10.00,0.00,22.20,60,0.00
2010-01-02 23:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.37,0.00,0.00,3.63,10.02,0.98,1.36,0.00,7.28,0.02,0.07,0.00,21.06,10.00,0.00,22.44,60,0.00
2010-01-03 00:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.01,0.00,0.00,3.79,10.18,0.55,0.82,0.00,7.28,0.01,0.04,0.00,21.12,10.00,0.00,22.52,60,0.00
2010-01-03 01:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.06,0.00,0.00,3.96,10.35,0.44,0.70,0.00,7.28,0.01,0.03,0.00,21.19,10.00,0.00,22.61,60,0.00
2010-01-03 02:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.13,0.00,0.00,4.12,10.53,0.33,0.60,0.00,7.28,0.01,0.02,0.00,21.25,10.00,0.00,22.70,60,0.00
2010-01-03 03:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.30,0.00,0.00,4.24,10.65,0.11,0.65,0.00,7.28,0.00,0.01,0.00,21.30,10.00,0.00,22.76,60,0.00
2010-01-03 04:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.42,0.00,0.00,4.36,10.77,0.11,0.65,0.00,7.28,0.00,0.01,0.00,21.34,10.00,0.00,22.82,60,0.00
2010-01-03 05:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.50,0.00,0.00,4.47,10.89,0.33,0.60,0.00,7.28,0.01,0.02,0.00,21.39,10.00,0.00,22.88,60,0.00
2010-01-03 06:00:00,3.44,0.01,3.45,B153740,11.00,0.00,38.16,0.00,0.00,30.13,36.77,1.04,1.40,0.00,7.28,0.02,0.07,0.00,35.17,10.00,0.00,40.22,60,0.00
2010-01-03 07:00:00,6.87,0.01,6.88,B153740,8.00,0.00,38.84,0.00,0.00,29.47,36.05,2.13,2.79,0.00,7.28,0.04,0.15,0.00,34.98,10.00,0.00,39.93,60,0.00
2010-01-03 08:00:00,3.44,0.01,3.45,B153740,5.00,0.00,39.94,0.00,0.00,29.00,35.52,3.39,4.41,0.00,7.28,0.07,0.23,0.00,34.84,10.00,0.00,39.72,60,0.00
2010-01-03 09:00:00,3.44,0.01,3.45,B153740,5.00,0.00,40.19,0.00,0.00,27.85,34.36,4.48,5.82,0.00,7.28,0.09,0.31,0.00,34.53,10.00,0.00,39.25,60,0.00
2010-01-03 10:00:00,3.44,0.01,3.45,B153740,5.00,0.00,39.44,0.00,0.00,26.55,33.06,4.92,6.38,0.00,7.28,0.10,0.34,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-03 11:00:00,6.87,0.01,6.89,B153740,8.00,0.00,38.69,0.00,0.00,25.39,31.96,5.19,6.72,0.00,7.28,0.10,0.36,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 12:00:00,6.87,0.03,6.90,B153740,11.00,0.00,37.00,0.00,0.00,24.57,31.20,4.48,5.80,0.00,7.28,0.09,0.31,0.00,33.68,10.00,0.00,37.96,60,0.00
2010-01-03 13:00:00,3.44,0.03,3.47,B153740,8.00,0.00,35.47,0.00,0.00,23.95,30.52,3.82,4.95,0.00,7.28,0.08,0.26,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-03 14:00:00,3.44,0.02,3.46,B153740,5.00,0.00,33.82,0.00,0.00,23.41,29.92,3.00,3.90,0.00,7.28,0.06,0.21,0.00,33.33,10.00,0.00,37.44,60,0.00
2010-01-03 15:00:00,3.44,0.02,3.46,B153740,5.00,0.00,33.54,0.00,0.00,23.61,30.13,2.62,3.41,0.00,7.28,0.05,0.18,0.00,33.39,10.00,0.00,37.52,60,0.00
2010-01-03 16:00:00,6.87,0.02,6.89,B153740,8.00,0.00,32.92,0.00,0.00,24.31,30.91,1.53,2.01,0.00,7.28,0.03,0.11,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-03 17:00:00,6.87,0.01,6.88,B153740,11.00,0.00,35.23,0.00,0.00,24.87,31.53,2.84,3.69,0.00,7.28,0.06,0.20,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-03 18:00:00,6.87,0.01,6.88,B153740,11.00,0.00,36.63,0.00,0.00,25.14,31.81,3.71,4.82,0.00,7.28,0.07,0.26,0.00,33.85,10.00,0.00,38.21,60,0.00
2010-01-03 19:00:00,6.87,0.01,6.88,B153740,11.00,0.00,37.31,0.00,0.00,25.38,32.06,4.04,5.25,0.00,7.28,0.08,0.28,0.00,33.91,10.00,0.00,38.32,60,0.00
2010-01-03 20:00:00,3.44,0.01,3.45,B153740,11.00,0.00,35.32,0.00,0.00,25.92,32.60,2.08,2.71,0.00,7.28,0.04,0.14,0.00,34.06,10.00,0.00,38.54,60,0.00
2010-01-03 21:00:00,3.44,0.01,3.45,B153740,14.00,0.00,9.87,0.00,0.00,0.84,7.32,1.91,2.55,0.00,7.28,0.04,0.13,0.00,20.01,10.00,0.00,21.02,60,0.00
2010-01-03 22:00:00,3.44,0.01,3.45,B153740,14.00,0.00,9.97,0.00,0.00,1.14,7.63,1.75,2.34,0.00,7.28,0.03,0.12,0.00,20.14,10.00,0.00,21.19,60,0.00
2010-01-03 23:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.44,0.00,0.00,1.59,8.09,0.98,1.35,0.00,7.28,0.02,0.07,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-04 00:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.23,0.00,0.00,2.01,8.52,0.44,0.71,0.00,7.28,0.01,0.03,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-04 01:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.62,0.00,0.00,2.57,9.08,0.22,0.54,0.00,7.28,0.00,0.02,0.00,20.70,10.00,0.00,21.95,60,0.00
2010-01-04 02:00:00,0.69,0.01,0.70,B153740,14.00,0.00,10.69,0.00,0.00,3.11,9.62,0.06,1.06,0.00,7.28,0.00,0.00,0.00,20.91,10.00,0.00,22.23,60,0.00
2010-01-04 03:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.06,0.00,0.00,3.48,10.00,0.06,1.07,0.00,7.28,0.00,0.00,0.00,21.05,10.00,0.00,22.43,60,0.00
2010-01-04 04:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.03,0.00,0.00,3.86,10.39,0.11,0.64,0.00,7.28,0.00,0.01,0.00,21.20,10.00,0.00,22.63,60,0.00
2010-01-04 05:00:00,0.69,0.01,0.70,B153740,14.00,0.00,13.61,0.00,0.00,4.27,10.80,2.10,2.81,0.00,7.28,0.04,0.15,0.00,21.35,10.00,0.00,22.83,60,0.00
2010-01-04 06:00:00,3.44,0.01,3.45,B153740,11.00,0.00,44.19,0.00,0.00,30.29,37.05,5.48,7.14,0.00,7.28,0.11,0.38,0.00,35.24,10.00,0.00,40.33,60,0.00
2010-01-04 07:00:00,6.87,0.01,6.88,B153740,8.00,0.00,42.28,0.00,0.00,29.81,36.51,4.43,5.77,0.00,7.28,0.09,0.31,0.00,35.10,10.00,0.00,40.11,60,0.00
2010-01-04 08:00:00,3.44,0.01,3.45,B153740,5.00,0.00,40.91,0.00,0.00,29.51,36.14,3.66,4.77,0.00,7.28,0.07,0.25,0.00,35.00,10.00,0.00,39.97,60,0.00
2010-01-04 09:00:00,3.44,0.01,3.45,B153740,5.00,0.00,39.25,0.00,0.00,29.00,35.63,2.77,3.62,0.00,7.28,0.06,0.19,0.00,34.87,10.00,0.00,39.76,60,0.00
2010-01-04 10:00:00,3.44,0.01,3.45,B153740,5.00,0.00,38.43,0.00,0.00,28.54,35.17,2.49,3.26,0.00,7.28,0.05,0.17,0.00,34.75,10.00,0.00,39.58,60,0.00
2010-01-04 11:00:00,6.87,0.01,6.88,B153740,5.00,0.00,37.51,0.00,0.00,27.84,34.47,2.33,3.04,0.00,7.28,0.05,0.16,0.00,34.56,10.00,0.00,39.29,60,0.00
2010-01-04 12:00:00,6.87,0.02,6.89,B153740,8.00,0.00,39.15,0.00,0.00,27.98,34.68,3.43,4.47,0.00,7.28,0.07,0.24,0.00,34.62,10.00,0.00,39.38,60,0.00
2010-01-04 13:00:00,3.44,0.02,3.46,B153740,5.00,0.00,38.10,0.00,0.00,27.49,34.13,3.05,3.97,0.00,7.28,0.06,0.21,0.00,34.47,10.00,0.00,39.16,60,0.00
2010-01-04 14:00:00,3.44,0.02,3.46,B153740,5.00,0.00,36.56,0.00,0.00,27.59,34.23,1.77,2.33,0.00,7.28,0.04,0.12,0.00,34.50,10.00,0.00,39.20,60,0.00
2010-01-04 15:00:00,3.44,0.02,3.46,B153740,5.00,0.00,36.65,0.00,0.00,27.96,34.61,1.55,2.04,0.00,7.28,0.03,0.11,0.00,34.60,10.00,0.00,39.35,60,0.00
2010-01-04 16:00:00,6.87,0.02,6.89,B153740,8.00,0.00,37.90,0.00,0.00,28.85,35.57,1.77,2.33,0.00,7.28,0.04,0.12,0.00,34.85,10.00,0.00,39.74,60,0.00
2010-01-04 17:00:00,6.87,0.01,6.88,B153740,11.00,0.00,40.47,0.00,0.00,29.71,36.50,3.05,3.97,0.00,7.28,0.06,0.21,0.00,35.10,10.00,0.00,40.11,60,0.00
2010-01-04 18:00:00,6.87,0.01,6.88,B153740,11.00,0.00,42.40,0.00,0.00,29.99,36.78,4.32,5.62,0.00,7.28,0.09,0.30,0.00,35.17,10.00,0.00,40.22,60,0.00
2010-01-04 19:00:00,6.87,0.01,6.88,B153740,11.00,0.00,42.82,0.00,0.00,30.33,37.13,4.38,5.70,0.00,7.28,0.09,0.30,0.00,35.26,10.00,0.00,40.36,60,0.00
2010-01-04 20:00:00,3.44,0.01,3.45,B153740,11.00,0.00,42.05,0.00,0.00,30.84,37.65,3.38,4.41,0.00,7.28,0.07,0.23,0.00,35.40,10.00,0.00,40.57,60,0.00
2010-01-04 21:00:00,3.44,0.01,3.45,B153740,14.00,0.00,15.39,0.00,0.00,5.47,12.07,2.49,3.32,0.00,7.28,0.05,0.17,0.00,21.81,10.00,0.00,23.46,60,0.00
2010-01-04 22:00:00,3.44,0.01,3.45,B153740,14.00,0.00,14.21,0.00,0.00,5.74,12.34,1.38,1.87,0.00,7.28,0.03,0.10,0.00,21.90,10.00,0.00,23.60,60,0.00
2010-01-04 23:00:00,0.69,0.01,0.70,B153740,14.00,0.00,14.29,0.00,0.00,6.23,12.84,1.05,1.45,0.00,7.28,0.02,0.07,0.00,22.08,10.00,0.00,23.84,60,0.00
2010-01-05 00:00:00,0.69,0.01,0.70,B153740,14.00,0.00,13.71,0.00,0.00,6.39,13.00,0.44,0.71,0.00,7.28,0.01,0.03,0.00,22.14,10.00,0.00,23.92,60,0.00
2010-01-05 01:00:00,0.69,0.01,0.70,B153740,14.00,0.00,13.75,0.00,0.00,6.59,13.21,0.22,0.54,0.00,7.28,0.00,0.02,0.00,22.21,10.00,0.00,24.02,60,0.00
2010-01-05 02:00:00,0.69,0.01,0.70,B153740,14.00,0.00,14.39,0.00,0.00,6.70,13.32,0.06,1.07,0.00,7.28,0.00,0.00,0.00,22.25,10.00,0.00,24.08,60,0.00
2010-01-05 03:00:00,0.69,0.01,0.70,B153740,14.00,0.00,14.49,0.00,0.00,6.80,13.42,0.06,1.07,0.00,7.28,0.00,0.00,0.00,22.28,10.00,0.00,24.13,60,0.00
2010-01-05 04:00:00,0.69,0.01,0.70,B153740,14.00,0.00,14.32,0.00,0.00,7.05,13.67,0.11,0.64,0.00,7.28,0.00,0.01,0.00,22.37,10.00,0.00,24.25,60,0.00
2010-01-05 05:00:00,0.69,0.01,0.70,B153740,14.00,0.00,16.59,0.00,0.00,7.15,13.78,2.10,2.81,0.00,7.28,0.04,0.15,0.00,22.41,10.00,0.00,24.30,60,0.00
2010-01-05 06:00:00,3.44,0.01,3.45,B153740,11.00,0.00,46.92,0.00,0.00,32.93,39.78,5.48,7.14,0.00,7.28,0.11,0.38,0.00,35.95,10.00,0.00,41.41,60,0.00
2010-01-05 07:00:00,6.87,0.01,6.88,B153740,8.00,0.00,44.76,0.00,0.00,32.21,38.99,4.43,5.77,0.00,7.28,0.09,0.31,0.00,35.74,10.00,0.00,41.10,60,0.00
2010-01-05 08:00:00,3.44,0.01,3.45,B153740,5.00,0.00,43.36,0.00,0.00,31.87,38.59,3.66,4.77,0.00,7.28,0.07,0.25,0.00,35.64,10.00,0.00,40.94,60,0.00
2010-01-05 09:00:00,3.44,0.01,3.45,B153740,5.00,0.00,42.16,0.00,0.00,31.81,38.54,2.77,3.62,0.00,7.28,0.06,0.19,0.00,35.63,10.00,0.00,40.92,60,0.00
2010-01-05 10:00:00,3.44,0.01,3.45,B153740,5.00,0.00,41.78,0.00,0.00,31.79,38.52,2.49,3.26,0.00,7.28,0.05,0.17,0.00,35.62,10.00,0.00,40.91,60,0.00
2010-01-05 11:00:00,6.87,0.01,6.88,B153740,5.00,0.00,41.32,0.00,0.00,31.55,38.28,2.33,3.04,0.00,7.28,0.05,0.16,0.00,35.56,10.00,0.00,40.82,60,0.00
2010-01-05 12:00:00,6.87,0.02,6.89,B153740,8.00,0.00,43.45,0.00,0.00,32.18,38.97,3.43,4.48,0.00,7.28,0.07,0.24,0.00,35.74,10.00,0.00,41.09,60,0.00
2010-01-05 13:00:00,3.44,0.02,3.46,B153740,5.00,0.00,42.54,0.00,0.00,31.83,38.56,3.05,3.97,0.00,7.28,0.06,0.21,0.00,35.63,10.00,0.00,40.93,60,0.00
2010-01-05 14:00:00,3.44,0.02,3.46,B153740,5.00,0.00,40.99,0.00,0.00,31.92,38.66,1.77,2.33,0.00,7.28,0.04,0.12,0.00,35.66,10.00,0.00,40.97,60,0.00
2010-01-05 15:00:00,3.44,0.02,3.46,B153740,5.00,0.00,40.80,0.00,0.00,32.02,38.76,1.55,2.05,0.00,7.28,0.03,0.11,0.00,35.68,10.00,0.00,41.01,60,0.00
2010-01-05 16:00:00,6.87,0.02,6.89,B153740,8.00,0.00,41.85,0.00,0.00,32.71,39.52,1.77,2.33,0.00,7.28,0.04,0.12,0.00,35.88,10.00,0.00,41.31,60,0.00
2010-01-05 17:00:00,6.87,0.01,6.88,B153740,11.00,0.00,44.39,0.00,0.00,33.53,40.41,3.05,3.98,0.00,7.28,0.06,0.21,0.00,36.11,10.00,0.00,41.66,60,0.00
2010-01-05 18:00:00,6.87,0.01,6.88,B153740,11.00,0.00,46.28,0.00,0.00,33.77,40.65,4.32,5.63,0.00,7.28,0.09,0.30,0.00,36.17,10.00,0.00,41.75,60,0.00
2010-01-05 19:00:00,6.87,0.01,6.88,B153740,11.00,0.00,46.59,0.00,0.00,34.01,40.89,4.38,5.70,0.00,7.28,0.09,0.30,0.00,36.23,10.00,0.00,41.85,60,0.00
2010-01-05 20:00:00,3.44,0.01,3.45,B153740,11.00,0.00,45.47,0.00,0.00,34.17,41.07,3.38,4.41,0.00,7.28,0.07,0.23,0.00,36.27,10.00,0.00,41.91,60,0.00
2010-01-05 21:00:00,3.44,0.01,3.45,B153740,14.00,0.00,18.61,0.00,0.00,8.60,15.29,2.49,3.32,0.00,7.28,0.05,0.17,0.00,22.92,10.00,0.00,25.01,60,0.00
2010-01-05 22:00:00,3.44,0.01,3.45,B153740,14.00,0.00,17.65,0.00,0.00,9.09,15.78,1.38,1.87,0.00,7.28,0.03,0.10,0.00,23.08,10.00,0.00,25.25,60,0.00
2010-01-05 23:00:00,0.69,0.01,0.70,B153740,14.00,0.00,17.92,0.00,0.00,9.79,16.48,1.05,1.45,0.00,7.28,0.02,0.07,0.00,23.31,10.00,0.00,25.57,60,0.00
2010-01-06 00:00:00,0.69,0.01,0.70,B153740,14.00,0.00,16.74,0.00,0.00,9.34,16.03,0.44,0.71,0.00,7.28,0.01,0.03,0.00,23.16,10.00,0.00,25.36,60,0.00
2010-01-06 01:00:00,0.69,0.01,0.70,B153740,14.00,0.00,16.84,0.00,0.00,9.61,16.30,0.22,0.54,0.00,7.28,0.00,0.02,0.00,23.25,10.00,0.00,25.49,60,0.00
2010-01-06 02:00:00,0.69,0.01,0.70,B153740,14.00,0.00,17.65,0.00,0.00,9.88,16.58,0.06,1.07,0.00,7.28,0.00,0.00,0.00,23.34,10.00,0.00,25.62,60,0.00
2010-01-06 03:00:00,0.69,0.01,0.70,B153740,14.00,0.00,17.89,0.00,0.00,10.12,16.82,0.06,1.07,0.00,7.28,0.00,0.00,0.00,23.42,10.00,0.00,25.73,60,0.00
2010-01-06 04:00:00,0.69,0.01,0.70,B153740,14.00,0.00,17.66,0.00,0.00,10.31,17.01,0.11,0.64,0.00,7.28,0.00,0.01,0.00,23.48,10.00,0.00,25.82,60,0.00
2010-01-06 05:00:00,0.69,0.01,0.70,B153740,14.00,0.00,20.02,0.00,0.00,10.50,17.21,2.10,2.81,0.00,7.28,0.04,0.15,0.00,23.55,10.00,0.00,25.91,60,0.00
2010-01-06 06:00:00,3.44,0.01,3.45,B153740,11.00,0.00,50.53,0.00,0.00,36.46,43.39,5.48,7.14,0.00,7.28,0.11,0.38,0.00,36.86,10.00,0.00,42.81,60,0.00
2010-01-06 07:00:00,6.87,0.01,6.88,B153740,8.00,0.00,48.45,0.00,0.00,35.81,42.68,4.43,5.78,0.00,7.28,0.09,0.31,0.00,36.68,10.00,0.00,42.54,60,0.00
