DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 02:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,2.65,0.01,2.66,B2367115,5.00,0.00,53.98,0.00,0.00,45.69,53.05,0.57,0.93,0,8,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,5.30,0.01,5.31,B2367115,11.00,0.00,55.46,0.00,0.00,46.24,53.72,1.14,1.74,0,8,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,10.60,0.01,10.61,B2367115,17.00,0.00,55.19,0.00,0.00,45.03,52.62,1.71,2.58,0,8,0.03,0.09,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,56.22,0.00,0.00,45.10,52.80,2.28,3.42,0,8,0.05,0.12,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,5.30,0.01,5.31,B2367115,23.00,0.00,56.60,0.00,0.00,45.48,53.18,2.28,3.41,0,8,0.05,0.12,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,52.79,0.00,0.00,43.60,51.06,1.14,1.73,0,8,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,5.30,0.01,5.31,B2367115,17.00,0.00,53.40,0.00,0.00,43.26,50.83,1.71,2.57,0,8,0.03,0.09,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,53.56,0.00,0.00,42.46,50.15,2.28,3.41,0,8,0.05,0.12,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,53.66,0.00,0.00,42.56,50.25,2.28,3.41,0,8,0.05,0.12,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,52.38,0.00,0.00,43.19,50.64,1.14,1.74,0,8,0.02,0.06,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,1.33,0.01,1.33,B2367115,5.00,0.00,50.95,0.00,0.00,42.69,50.02,0.57,0.93,0,8,0.01,0.03,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,2.65,0.01,2.66,B2367115,5.00,0.00,56.14,0.00,0.00,47.85,55.21,0.57,0.93,0,8,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,5.30,0.01,5.31,B2367115,11.00,0.00,57.52,0.00,0.00,48.30,55.78,1.14,1.74,0,8,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,10.60,0.01,10.61,B2367115,17.00,0.00,57.83,0.00,0.00,47.65,55.25,1.71,2.58,0,8,0.03,0.09,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,59.58,0.00,0.00,48.44,56.16,2.28,3.42,0,8,0.05,0.12,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,5.30,0.01,5.31,B2367115,23.00,0.00,60.68,0.00,0.00,49.53,57.26,2.28,3.42,0,8,0.05,0.12,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,57.09,0.00,0.00,47.87,55.35,1.14,1.74,0,8,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,5.30,0.01,5.31,B2367115,17.00,0.00,58.30,0.00,0.00,48.13,55.72,1.71,2.58,0,8,0.03,0.09,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,58.81,0.00,0.00,47.67,55.39,2.28,3.42,0,8,0.05,0.12,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,58.58,0.00,0.00,47.45,55.16,2.28,3.42,0,8,0.05,0.12,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,56.71,0.00,0.00,47.49,54.97,1.14,1.74,0,8,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.33,0.01,1.33,B2367115,5.00,0.00,55.09,0.00,0.00,46.81,54.16,0.57,0.93,0,8,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,2.65,0.01,2.66,B2367115,5.00,0.00,60.09,0.00,0.00,51.78,59.16,0.57,0.93,0,8,0.01,0.03,0,38,10.00,0,44,60,0.00
2010-01-06 08:00:00,5.30,0.01,5.31,B2367115,11.00,0.00,61.57,0.00,0.00,52.32,59.83,1.14,1.74,0,8,0.02,0.06,0,38,10.00,0,44,60,0.00
2010-01-06 09:00:00,10.60,0.01,10.61,B2367115,17.00,0.00,62.05,0.00,0.00,51.85,59.47,1.71,2.58,0,8,0.03,0.09,0,38,10.00,0,44,60,0.00
2010-01-06 10:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,63.98,0.00,0.00,52.81,60.56,2.28,3.43,0,8,0.05,0.12,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,5.30,0.01,5.31,B2367115,23.00,0.00,65.14,0.00,0.00,53.97,61.71,2.28,3.43,0,8,0.05,0.12,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,61.32,0.00,0.00,52.08,59.58,1.14,1.74,0,8,0.02,0.06,0,38,10.00,0,44,60,0.00
2010-01-06 13:00:00,5.30,0.01,5.31,B2367115,17.00,0.00,62.67,0.00,0.00,52.47,60.09,1.71,2.58,0,8,0.03,0.09,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,63.25,0.00,0.00,52.08,59.82,2.28,3.43,0,8,0.05,0.12,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,63.10,0.00,0.00,51.94,59.68,2.28,3.43,0,8,0.05,0.12,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,60.91,0.00,0.00,51.67,59.17,1.14,1.74,0,8,0.02,0.06,0,38,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.33,0.01,1.33,B2367115,5.00,0.00,59.16,0.00,0.00,50.85,58.23,0.57,0.93,0,8,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
