DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,749.52,0.16,749.68,B153701,1665.00,0.00,2024.63,0.00,0.00,1429.70,1842.19,160.99,182.44,0,358,3.22,8.33,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,374.76,0.16,374.92,B153701,1665.00,0.00,2080.85,0.00,0.00,1485.90,1898.42,160.99,182.43,0,358,3.22,8.33,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,187.38,0.30,187.68,B153701,832.00,0.00,1904.60,0.00,0.00,1417.72,1813.37,80.50,91.23,0,358,1.61,4.16,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,374.76,0.30,375.06,B153701,1249.00,0.00,1930.37,0.00,0.00,1389.66,1793.55,120.75,136.82,0,358,2.41,6.25,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,749.52,0.35,749.87,B153701,1665.00,0.00,1909.45,0.00,0.00,1314.62,1727.03,160.99,182.42,0,358,3.22,8.33,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,749.52,0.35,749.87,B153701,1665.00,0.00,1886.52,0.00,0.00,1291.70,1704.10,160.99,182.42,0,358,3.22,8.33,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,187.38,0.30,187.68,B153701,832.00,0.00,1824.89,0.00,0.00,1338.05,1733.66,80.50,91.23,0,358,1.61,4.16,0,34,10.00,0,39,60,0.00
2010-01-01 17:00:00,93.69,0.11,93.80,B153701,416.00,0.00,1745.67,0.00,0.00,1312.98,1700.03,40.25,45.65,0,358,0.80,2.08,0,34,10.00,0,39,60,0.00
2010-01-01 18:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,187.38,0.11,187.49,B153701,416.00,0.00,2366.98,0.00,0.00,1933.61,2321.27,40.25,45.71,0,358,0.80,2.08,0,37,10.00,0,44,60,0.00
2010-01-04 08:00:00,374.76,0.12,374.88,B153701,832.00,0.00,2457.03,0.00,0.00,1969.44,2365.68,80.50,91.35,0,358,1.61,4.16,0,38,10.00,0,44,60,0.00
2010-01-04 09:00:00,749.52,0.11,749.63,B153701,1249.00,0.00,2436.71,0.00,0.00,1895.31,2299.73,120.75,136.98,0,358,2.41,6.25,0,37,10.00,0,44,60,0.00
2010-01-04 10:00:00,749.52,0.15,749.68,B153701,1665.00,0.00,2503.88,0.00,0.00,1908.32,2321.27,160.99,182.61,0,358,3.22,8.33,0,37,10.00,0,44,60,0.00
2010-01-04 11:00:00,374.76,0.16,374.92,B153701,1665.00,0.00,2532.85,0.00,0.00,1937.33,2350.27,160.99,182.58,0,358,3.22,8.33,0,37,10.00,0,44,60,0.00
2010-01-04 12:00:00,187.38,0.30,187.68,B153701,832.00,0.00,2292.82,0.00,0.00,1805.51,2201.52,80.50,91.30,0,358,1.61,4.16,0,37,10.00,0,43,60,0.00
2010-01-04 13:00:00,374.76,0.30,375.06,B153701,1249.00,0.00,2338.59,0.00,0.00,1797.41,2201.67,120.75,136.92,0,358,2.41,6.25,0,37,10.00,0,43,60,0.00
2010-01-04 14:00:00,749.52,0.35,749.87,B153701,1665.00,0.00,2359.12,0.00,0.00,1763.76,2176.57,160.99,182.56,0,358,3.22,8.33,0,37,10.00,0,43,60,0.00
2010-01-04 15:00:00,749.52,0.35,749.87,B153701,1665.00,0.00,2371.58,0.00,0.00,1776.17,2189.00,160.99,182.57,0,358,3.22,8.33,0,37,10.00,0,43,60,0.00
2010-01-04 16:00:00,187.38,0.30,187.68,B153701,832.00,0.00,2285.84,0.00,0.00,1798.48,2194.53,80.50,91.32,0,358,1.61,4.16,0,37,10.00,0,43,60,0.00
2010-01-04 17:00:00,93.69,0.11,93.80,B153701,416.00,0.00,2184.77,0.00,0.00,1751.61,2139.08,40.25,45.69,0,358,0.80,2.08,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,187.38,0.11,187.49,B153701,416.00,0.00,2336.34,0.00,0.00,1903.01,2290.64,40.25,45.70,0,358,0.80,2.08,0,37,10.00,0,44,60,0.00
2010-01-05 08:00:00,374.76,0.11,374.87,B153701,832.00,0.00,2422.64,0.00,0.00,1935.09,2331.29,80.50,91.34,0,358,1.61,4.16,0,37,10.00,0,44,60,0.00
2010-01-05 09:00:00,749.52,0.11,749.63,B153701,1249.00,0.00,2440.16,0.00,0.00,1898.74,2303.17,120.75,136.99,0,358,2.41,6.25,0,37,10.00,0,44,60,0.00
2010-01-05 10:00:00,749.52,0.16,749.69,B153701,1665.00,0.00,2552.02,0.00,0.00,1956.36,2369.38,160.99,182.64,0,358,3.22,8.33,0,38,10.00,0,44,60,0.00
2010-01-05 11:00:00,374.76,0.16,374.92,B153701,1665.00,0.00,2620.83,0.00,0.00,2025.14,2438.20,160.99,182.63,0,358,3.22,8.33,0,38,10.00,0,45,60,0.00
2010-01-05 12:00:00,187.38,0.30,187.68,B153701,832.00,0.00,2386.18,0.00,0.00,1898.70,2294.85,80.50,91.33,0,358,1.61,4.16,0,37,10.00,0,44,60,0.00
2010-01-05 13:00:00,374.76,0.30,375.06,B153701,1249.00,0.00,2462.21,0.00,0.00,1920.81,2325.23,120.75,136.98,0,358,2.41,6.25,0,37,10.00,0,44,60,0.00
2010-01-05 14:00:00,749.52,0.34,749.86,B153701,1665.00,0.00,2493.83,0.00,0.00,1898.23,2311.20,160.99,182.63,0,358,3.22,8.33,0,37,10.00,0,44,60,0.00
2010-01-05 15:00:00,749.52,0.34,749.86,B153701,1665.00,0.00,2478.77,0.00,0.00,1883.18,2296.14,160.99,182.63,0,358,3.22,8.33,0,37,10.00,0,44,60,0.00
2010-01-05 16:00:00,187.38,0.30,187.68,B153701,832.00,0.00,2353.79,0.00,0.00,1866.32,2262.46,80.50,91.33,0,358,1.61,4.16,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,93.69,0.11,93.80,B153701,416.00,0.00,2240.95,0.00,0.00,1807.71,2195.25,40.25,45.70,0,358,0.80,2.08,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,187.38,0.11,187.49,B153701,416.00,0.00,2396.16,0.00,0.00,1962.75,2350.45,40.25,45.71,0,358,0.80,2.08,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,374.76,0.12,374.88,B153701,832.00,0.00,2489.98,0.00,0.00,2002.34,2398.62,80.50,91.36,0,358,1.61,4.16,0,38,10.00,0,44,60,0.00
2010-01-06 09:00:00,749.52,0.12,749.64,B153701,1249.00,0.00,2519.20,0.00,0.00,1977.66,2382.18,120.75,137.02,0,358,2.41,6.25,0,38,10.00,0,44,60,0.00
2010-01-06 10:00:00,749.52,0.16,749.68,B153701,1665.00,0.00,2644.35,0.00,0.00,2048.55,2461.68,160.99,182.68,0,358,3.22,8.33,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,374.76,0.60,375.37,B153701,1665.00,0.00,2720.13,0.00,0.00,2124.28,2537.46,160.99,182.67,0,358,3.22,8.33,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,187.38,0.31,187.69,B153701,832.00,0.00,2472.89,0.00,0.00,1985.29,2381.54,80.50,91.35,0,358,1.61,4.16,0,38,10.00,0,44,60,0.00
2010-01-06 13:00:00,374.76,0.30,375.06,B153701,1249.00,0.00,2562.12,0.00,0.00,2020.57,2425.11,120.75,137.01,0,358,2.41,6.25,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,749.52,0.35,749.87,B153701,1665.00,0.00,2603.90,0.00,0.00,2008.14,2421.23,160.99,182.67,0,358,3.22,8.33,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,749.52,0.35,749.88,B153701,1665.00,0.00,2595.90,0.00,0.00,2000.14,2413.22,160.99,182.67,0,358,3.22,8.33,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,187.38,0.30,187.68,B153701,832.00,0.00,2449.37,0.00,0.00,1961.77,2358.01,80.50,91.35,0,358,1.61,4.16,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,93.69,0.11,93.80,B153701,416.00,0.00,2327.72,0.00,0.00,1894.38,2282.02,40.25,45.71,0,358,0.80,2.08,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
