DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 16:00:00,0.71,0.00,0.72,B302007685,3.00,0.00,14.63,0.00,0.00,11.14,13.79,0.31,0.84,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.36,0.00,0.36,B302007685,1.00,0.00,14.32,0.00,0.00,11.20,13.82,0.15,0.51,0,2,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,0.71,0.00,0.72,B302007685,1.00,0.00,25.44,0.00,0.00,22.07,24.91,0.15,0.53,0,2,0.00,0.01,0,42,10.00,0,51,60,0.00
2010-01-04 08:00:00,1.43,0.00,1.43,B302007685,3.00,0.00,26.06,0.00,0.00,22.32,25.19,0.31,0.88,0,2,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 09:00:00,2.86,0.00,2.86,B302007685,4.00,0.00,26.11,0.00,0.00,21.97,24.85,0.46,1.26,0,2,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 10:00:00,2.86,0.01,2.86,B302007685,6.00,0.00,26.49,0.00,0.00,21.93,24.84,0.61,1.65,0,2,0.01,0.03,0,42,10.00,0,51,60,0.00
2010-01-04 11:00:00,1.43,0.01,1.43,B302007685,6.00,0.00,26.52,0.00,0.00,21.98,24.89,0.61,1.64,0,2,0.01,0.03,0,42,10.00,0,51,60,0.00
2010-01-04 12:00:00,0.71,0.00,0.72,B302007685,3.00,0.00,25.10,0.00,0.00,21.41,24.23,0.31,0.86,0,2,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 13:00:00,1.43,0.00,1.43,B302007685,4.00,0.00,25.33,0.00,0.00,21.24,24.09,0.46,1.24,0,2,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 14:00:00,2.86,0.01,2.86,B302007685,6.00,0.00,25.48,0.00,0.00,20.97,23.85,0.61,1.63,0,2,0.01,0.03,0,41,10.00,0,50,60,0.00
2010-01-04 15:00:00,2.86,0.01,2.86,B302007685,6.00,0.00,25.52,0.00,0.00,20.99,23.88,0.61,1.64,0,2,0.01,0.03,0,41,10.00,0,50,60,0.00
2010-01-04 16:00:00,0.71,0.00,0.72,B302007685,3.00,0.00,24.96,0.00,0.00,21.26,24.09,0.31,0.87,0,2,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 17:00:00,0.36,0.00,0.36,B302007685,1.00,0.00,24.51,0.00,0.00,21.18,23.99,0.15,0.53,0,2,0.00,0.01,0,41,10.00,0,50,60,0.00
2010-01-04 18:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,0.71,0.02,0.74,B302007685,1.00,0.00,27.43,0.00,0.00,24.04,26.90,0.15,0.53,0,2,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 08:00:00,1.43,0.02,1.45,B302007685,3.00,0.00,27.93,0.00,0.00,24.16,27.06,0.31,0.88,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 09:00:00,2.86,0.02,2.88,B302007685,4.00,0.00,28.12,0.00,0.00,23.94,26.86,0.46,1.26,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 10:00:00,2.86,0.02,2.88,B302007685,6.00,0.00,28.72,0.00,0.00,24.11,27.07,0.61,1.65,0,2,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 11:00:00,1.43,0.02,1.45,B302007685,6.00,0.00,29.01,0.00,0.00,24.40,27.36,0.61,1.65,0,2,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 12:00:00,0.71,0.02,0.74,B302007685,3.00,0.00,27.71,0.00,0.00,23.95,26.84,0.31,0.87,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 13:00:00,1.43,0.02,1.45,B302007685,4.00,0.00,28.15,0.00,0.00,23.98,26.89,0.46,1.26,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 14:00:00,2.86,0.02,2.88,B302007685,6.00,0.00,28.38,0.00,0.00,23.79,26.73,0.61,1.65,0,2,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 15:00:00,2.86,0.02,2.88,B302007685,6.00,0.00,28.29,0.00,0.00,23.69,26.63,0.61,1.65,0,2,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 16:00:00,0.71,0.02,0.74,B302007685,3.00,0.00,27.52,0.00,0.00,23.76,26.64,0.31,0.87,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 17:00:00,0.36,0.00,0.36,B302007685,1.00,0.00,26.98,0.00,0.00,23.61,26.45,0.15,0.53,0,2,0.00,0.01,0,42,10.00,0,53,60,0.00
2010-01-05 18:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,0.71,0.02,0.74,B302007685,1.00,0.00,29.30,0.00,0.00,25.87,28.77,0.15,0.54,0,2,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 08:00:00,1.43,0.02,1.45,B302007685,3.00,0.00,29.82,0.00,0.00,26.01,28.94,0.31,0.88,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 09:00:00,2.86,0.02,2.88,B302007685,4.00,0.00,30.05,0.00,0.00,25.82,28.78,0.46,1.27,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 10:00:00,2.86,0.02,2.88,B302007685,6.00,0.00,30.69,0.00,0.00,26.03,29.02,0.61,1.66,0,2,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 11:00:00,1.43,0.02,1.45,B302007685,6.00,0.00,30.98,0.00,0.00,26.32,29.32,0.61,1.66,0,2,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 12:00:00,0.71,0.02,0.74,B302007685,3.00,0.00,29.60,0.00,0.00,25.80,28.72,0.31,0.88,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 13:00:00,1.43,0.02,1.45,B302007685,4.00,0.00,30.10,0.00,0.00,25.87,28.83,0.46,1.26,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 14:00:00,2.86,0.02,2.88,B302007685,6.00,0.00,30.38,0.00,0.00,25.73,28.72,0.61,1.66,0,2,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 15:00:00,2.86,0.02,2.88,B302007685,6.00,0.00,30.33,0.00,0.00,25.68,28.67,0.61,1.66,0,2,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 16:00:00,0.71,0.02,0.74,B302007685,3.00,0.00,29.47,0.00,0.00,25.66,28.59,0.31,0.88,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 17:00:00,0.36,0.02,0.38,B302007685,1.00,0.00,28.89,0.00,0.00,25.47,28.36,0.15,0.53,0,2,0.00,0.01,0,44,10.00,0,54,60,0.00
2010-01-06 18:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
