DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 02:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,518.02,0.00,0.00,202.05,305.12,189.68,212.90,0,94.72,3.79,13.08,0,25.18,10.00,0,28.40,60,0.00
2010-01-03 03:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,522.63,0.00,0.00,206.65,309.74,189.68,212.90,0,94.72,3.79,13.08,0,25.28,10.00,0,28.55,60,0.00
2010-01-03 04:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,527.17,0.00,0.00,211.18,314.28,189.68,212.90,0,94.72,3.79,13.08,0,25.38,10.00,0,28.70,60,0.00
2010-01-03 05:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,531.63,0.00,0.00,215.63,318.74,189.68,212.90,0,94.72,3.79,13.08,0,25.48,10.00,0,28.84,60,0.00
2010-01-03 06:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,921.08,0.00,0.00,584.92,689.02,206.92,232.06,0,94.72,4.14,14.27,0,38.62,10.00,0,45.89,60,0.00
2010-01-03 07:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1038.62,0.00,0.00,604.04,709.87,293.14,328.75,0,94.72,5.86,20.22,0,38.98,10.00,0,46.48,60,0.00
2010-01-03 08:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1038.77,0.00,0.00,604.21,710.03,293.14,328.74,0,94.72,5.86,20.22,0,38.99,10.00,0,46.48,60,0.00
2010-01-03 09:00:00,208.43,0.09,208.52,B302007712,312.00,0.00,1059.79,0.00,0.00,586.01,692.44,327.62,367.35,0,94.72,6.55,22.60,0,38.68,10.00,0,45.99,60,0.00
2010-01-03 10:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1075.37,0.00,0.00,562.41,669.43,362.11,405.94,0,94.72,7.24,24.98,0,38.28,10.00,0,45.34,60,0.00
2010-01-03 11:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1047.38,0.00,0.00,534.57,641.51,362.11,405.87,0,94.72,7.24,24.98,0,37.78,10.00,0,44.55,60,0.00
2010-01-03 12:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,983.19,0.00,0.00,509.83,616.02,327.62,367.18,0,94.72,6.55,22.60,0,37.32,10.00,0,43.83,60,0.00
2010-01-03 13:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,972.37,0.00,0.00,499.05,605.21,327.62,367.16,0,94.72,6.55,22.60,0,37.13,10.00,0,43.52,60,0.00
2010-01-03 14:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1008.43,0.00,0.00,495.78,602.62,362.11,405.80,0,94.72,7.24,24.98,0,37.08,10.00,0,43.44,60,0.00
2010-01-03 15:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1014.40,0.00,0.00,501.71,608.57,362.11,405.83,0,94.72,7.24,24.98,0,37.19,10.00,0,43.61,60,0.00
2010-01-03 16:00:00,185.96,1.52,187.48,B302007712,287.00,0.00,943.89,0.00,0.00,509.78,615.32,293.14,328.57,0,94.72,5.86,20.22,0,37.31,10.00,0,43.81,60,0.00
2010-01-03 17:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,949.14,0.00,0.00,515.00,620.55,293.14,328.59,0,94.72,5.86,20.22,0,37.41,10.00,0,43.96,60,0.00
2010-01-03 18:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,847.15,0.00,0.00,511.33,615.19,206.92,231.96,0,94.72,4.14,14.27,0,37.31,10.00,0,43.80,60,0.00
2010-01-03 19:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,830.97,0.00,0.00,514.80,618.33,189.68,212.64,0,94.72,3.79,13.08,0,37.37,10.00,0,43.89,60,0.00
2010-01-03 20:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,837.79,0.00,0.00,521.58,625.14,189.68,212.65,0,94.72,3.79,13.08,0,37.49,10.00,0,44.09,60,0.00
2010-01-03 21:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,844.25,0.00,0.00,528.01,631.59,189.68,212.66,0,94.72,3.79,13.08,0,37.60,10.00,0,44.27,60,0.00
2010-01-03 22:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,852.23,0.00,0.00,535.95,639.56,189.68,212.67,0,94.72,3.79,13.08,0,37.75,10.00,0,44.50,60,0.00
2010-01-03 23:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,497.35,0.00,0.00,181.48,284.50,189.68,212.85,0,94.72,3.79,13.08,0,24.72,10.00,0,27.72,60,0.00
2010-01-04 00:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,507.13,0.00,0.00,191.22,294.27,189.68,212.86,0,94.72,3.79,13.08,0,24.94,10.00,0,28.04,60,0.00
2010-01-04 01:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,519.52,0.00,0.00,203.57,306.65,189.68,212.88,0,94.72,3.79,13.08,0,25.21,10.00,0,28.45,60,0.00
2010-01-04 02:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,531.74,0.00,0.00,215.75,318.85,189.68,212.89,0,94.72,3.79,13.08,0,25.48,10.00,0,28.85,60,0.00
2010-01-04 03:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,540.74,0.00,0.00,224.72,327.84,189.68,212.90,0,94.72,3.79,13.08,0,25.67,10.00,0,29.14,60,0.00
2010-01-04 04:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,550.09,0.00,0.00,234.04,337.19,189.68,212.91,0,94.72,3.79,13.08,0,25.88,10.00,0,29.44,60,0.00
2010-01-04 05:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,559.80,0.00,0.00,243.72,346.89,189.68,212.91,0,94.72,3.79,13.08,0,26.08,10.00,0,29.74,60,0.00
2010-01-04 06:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,954.26,0.00,0.00,617.98,722.17,206.92,232.09,0,94.72,4.14,14.27,0,39.20,10.00,0,46.82,60,0.00
2010-01-04 07:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1077.82,0.00,0.00,643.08,749.02,293.14,328.80,0,94.72,5.86,20.22,0,39.66,10.00,0,47.56,60,0.00
2010-01-04 08:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1082.65,0.00,0.00,647.91,753.86,293.14,328.79,0,94.72,5.86,20.22,0,39.74,10.00,0,47.70,60,0.00
2010-01-04 09:00:00,208.43,0.09,208.52,B302007712,312.00,0.00,1118.77,0.00,0.00,644.74,751.33,327.62,367.44,0,94.72,6.55,22.60,0,39.70,10.00,0,47.63,60,0.00
2010-01-04 10:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1154.88,0.00,0.00,641.55,748.80,362.11,406.08,0,94.72,7.24,24.98,0,39.65,10.00,0,47.56,60,0.00
2010-01-04 11:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1144.96,0.00,0.00,631.71,738.91,362.11,406.05,0,94.72,7.24,24.98,0,39.48,10.00,0,47.28,60,0.00
2010-01-04 12:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,1093.56,0.00,0.00,619.71,726.20,327.62,367.36,0,94.72,6.55,22.60,0,39.27,10.00,0,46.93,60,0.00
2010-01-04 13:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,1090.55,0.00,0.00,616.72,723.20,327.62,367.35,0,94.72,6.55,22.60,0,39.21,10.00,0,46.85,60,0.00
2010-01-04 14:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1138.59,0.00,0.00,625.39,732.57,362.11,406.02,0,94.72,7.24,24.98,0,39.38,10.00,0,47.11,60,0.00
2010-01-04 15:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1148.06,0.00,0.00,634.80,742.01,362.11,406.04,0,94.72,7.24,24.98,0,39.54,10.00,0,47.37,60,0.00
2010-01-04 16:00:00,185.96,1.52,187.48,B302007712,287.00,0.00,1070.77,0.00,0.00,636.17,742.04,293.14,328.72,0,94.72,5.86,20.22,0,39.54,10.00,0,47.37,60,0.00
2010-01-04 17:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1077.51,0.00,0.00,642.89,748.78,293.14,328.73,0,94.72,5.86,20.22,0,39.65,10.00,0,47.56,60,0.00
2010-01-04 18:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,969.71,0.00,0.00,633.48,737.66,206.92,232.06,0,94.72,4.14,14.27,0,39.46,10.00,0,47.25,60,0.00
2010-01-04 19:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,954.28,0.00,0.00,637.70,741.56,189.68,212.72,0,94.72,3.79,13.08,0,39.53,10.00,0,47.36,60,0.00
2010-01-04 20:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,960.79,0.00,0.00,644.18,748.06,189.68,212.73,0,94.72,3.79,13.08,0,39.64,10.00,0,47.54,60,0.00
2010-01-04 21:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,968.50,0.00,0.00,651.87,755.76,189.68,212.73,0,94.72,3.79,13.08,0,39.77,10.00,0,47.75,60,0.00
2010-01-04 22:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,975.53,0.00,0.00,658.88,762.79,189.68,212.74,0,94.72,3.79,13.08,0,39.89,10.00,0,47.94,60,0.00
2010-01-04 23:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,621.25,0.00,0.00,305.05,408.34,189.68,212.92,0,94.72,3.79,13.08,0,27.36,10.00,0,31.67,60,0.00
2010-01-05 00:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,625.55,0.00,0.00,309.34,412.64,189.68,212.92,0,94.72,3.79,13.08,0,27.45,10.00,0,31.80,60,0.00
2010-01-05 01:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,630.77,0.00,0.00,314.54,417.85,189.68,212.92,0,94.72,3.79,13.08,0,27.55,10.00,0,31.96,60,0.00
2010-01-05 02:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,634.03,0.00,0.00,317.80,421.11,189.68,212.92,0,94.72,3.79,13.08,0,27.62,10.00,0,32.06,60,0.00
2010-01-05 03:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,637.13,0.00,0.00,320.89,424.21,189.68,212.92,0,94.72,3.79,13.08,0,27.68,10.00,0,32.16,60,0.00
2010-01-05 04:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,643.03,0.00,0.00,326.78,430.11,189.68,212.92,0,94.72,3.79,13.08,0,27.80,10.00,0,32.34,60,0.00
2010-01-05 05:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,646.08,0.00,0.00,329.83,433.16,189.68,212.92,0,94.72,3.79,13.08,0,27.86,10.00,0,32.43,60,0.00
2010-01-05 06:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,1035.31,0.00,0.00,698.89,803.23,206.92,232.09,0,94.72,4.14,14.27,0,40.57,10.00,0,49.05,60,0.00
2010-01-05 07:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1152.66,0.00,0.00,717.81,823.88,293.14,328.78,0,94.72,5.86,20.22,0,40.92,10.00,0,49.61,60,0.00
2010-01-05 08:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1155.54,0.00,0.00,720.69,826.76,293.14,328.78,0,94.72,5.86,20.22,0,40.96,10.00,0,49.69,60,0.00
2010-01-05 09:00:00,208.43,0.09,208.52,B302007712,312.00,0.00,1200.94,0.00,0.00,726.73,833.49,327.62,367.45,0,94.72,6.55,22.60,0,41.08,10.00,0,49.87,60,0.00
2010-01-05 10:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1246.84,0.00,0.00,733.28,840.72,362.11,406.12,0,94.72,7.24,24.98,0,41.19,10.00,0,50.07,60,0.00
2010-01-05 11:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1246.22,0.00,0.00,732.68,840.11,362.11,406.11,0,94.72,7.24,24.98,0,41.18,10.00,0,50.05,60,0.00
2010-01-05 12:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,1201.43,0.00,0.00,727.26,834.00,327.62,367.43,0,94.72,6.55,22.60,0,41.08,10.00,0,49.89,60,0.00
2010-01-05 13:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,1202.96,0.00,0.00,728.79,835.53,327.62,367.43,0,94.72,6.55,22.60,0,41.11,10.00,0,49.93,60,0.00
2010-01-05 14:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1251.17,0.00,0.00,737.63,845.07,362.11,406.10,0,94.72,7.24,24.98,0,41.27,10.00,0,50.19,60,0.00
2010-01-05 15:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1253.47,0.00,0.00,739.93,847.37,362.11,406.10,0,94.72,7.24,24.98,0,41.30,10.00,0,50.25,60,0.00
2010-01-05 16:00:00,185.96,1.52,187.48,B302007712,287.00,0.00,1168.33,0.00,0.00,733.49,839.57,293.14,328.76,0,94.72,5.86,20.22,0,41.18,10.00,0,50.04,60,0.00
2010-01-05 17:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1172.77,0.00,0.00,737.91,844.00,293.14,328.77,0,94.72,5.86,20.22,0,41.25,10.00,0,50.16,60,0.00
2010-01-05 18:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,1062.39,0.00,0.00,725.94,830.32,206.92,232.08,0,94.72,4.14,14.27,0,41.02,10.00,0,49.79,60,0.00
2010-01-05 19:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,1044.41,0.00,0.00,727.63,831.67,189.68,212.74,0,94.72,3.79,13.08,0,41.05,10.00,0,49.83,60,0.00
2010-01-05 20:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,1044.51,0.00,0.00,727.74,831.77,189.68,212.73,0,94.72,3.79,13.08,0,41.05,10.00,0,49.83,60,0.00
2010-01-05 21:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,1048.26,0.00,0.00,731.48,835.53,189.68,212.74,0,94.72,3.79,13.08,0,41.11,10.00,0,49.93,60,0.00
2010-01-05 22:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,1058.98,0.00,0.00,742.15,846.23,189.68,212.75,0,94.72,3.79,13.08,0,41.29,10.00,0,50.22,60,0.00
2010-01-05 23:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,707.85,0.00,0.00,391.45,494.92,189.68,212.93,0,94.72,3.79,13.08,0,29.07,10.00,0,34.29,60,0.00
2010-01-06 00:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,699.90,0.00,0.00,383.55,486.99,189.68,212.91,0,94.72,3.79,13.08,0,28.92,10.00,0,34.06,60,0.00
2010-01-06 01:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,705.63,0.00,0.00,389.26,492.71,189.68,212.92,0,94.72,3.79,13.08,0,29.03,10.00,0,34.23,60,0.00
2010-01-06 02:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,711.56,0.00,0.00,395.17,498.64,189.68,212.92,0,94.72,3.79,13.08,0,29.14,10.00,0,34.40,60,0.00
2010-01-06 03:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,716.72,0.00,0.00,400.31,503.79,189.68,212.93,0,94.72,3.79,13.08,0,29.24,10.00,0,34.56,60,0.00
2010-01-06 04:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,721.01,0.00,0.00,404.59,508.08,189.68,212.93,0,94.72,3.79,13.08,0,29.32,10.00,0,34.68,60,0.00
2010-01-06 05:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,725.33,0.00,0.00,408.90,512.40,189.68,212.93,0,94.72,3.79,13.08,0,29.40,10.00,0,34.81,60,0.00
2010-01-06 06:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,1116.21,0.00,0.00,779.60,884.11,206.92,232.10,0,94.72,4.14,14.27,0,41.91,10.00,0,51.24,60,0.00
2010-01-06 07:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1236.44,0.00,0.00,801.38,907.63,293.14,328.81,0,94.72,5.86,20.22,0,42.29,10.00,0,51.87,60,0.00
2010-01-06 08:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,1239.14,0.00,0.00,804.08,910.34,293.14,328.81,0,94.72,5.86,20.22,0,42.33,10.00,0,51.94,60,0.00
2010-01-06 09:00:00,208.43,0.09,208.52,B302007712,312.00,0.00,1286.01,0.00,0.00,811.58,918.52,327.62,367.48,0,94.72,6.55,22.60,0,42.46,10.00,0,52.16,60,0.00
2010-01-06 10:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1333.55,0.00,0.00,819.76,927.39,362.11,406.16,0,94.72,7.24,24.98,0,42.60,10.00,0,52.39,60,0.00
2010-01-06 11:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1334.13,0.00,0.00,820.35,927.98,362.11,406.15,0,94.72,7.24,24.98,0,42.61,10.00,0,52.41,60,0.00
2010-01-06 12:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,1288.82,0.00,0.00,814.41,921.35,327.62,367.47,0,94.72,6.55,22.60,0,42.51,10.00,0,52.23,60,0.00
2010-01-06 13:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,1291.57,0.00,0.00,817.16,924.10,327.62,367.47,0,94.72,6.55,22.60,0,42.55,10.00,0,52.31,60,0.00
