DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 18:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,4.21,0.01,4.22,B9011691,9.00,0.00,104.61,0.00,0.00,91.05,103.13,0.90,1.48,0,11,0.02,0.05,0,41,10.00,0,50,60,0.00
2010-01-04 08:00:00,8.43,0.01,8.44,B9011691,18.00,0.00,107.31,0.00,0.00,92.19,104.47,1.81,2.84,0,11,0.04,0.09,0,41,10.00,0,50,60,0.00
2010-01-04 09:00:00,16.85,0.01,16.86,B9011691,28.00,0.00,107.13,0.00,0.00,90.47,102.92,2.71,4.21,0,11,0.05,0.14,0,41,10.00,0,50,60,0.00
2010-01-04 10:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,108.94,0.00,0.00,90.72,103.35,3.62,5.58,0,11,0.07,0.19,0,41,10.00,0,50,60,0.00
2010-01-04 11:00:00,8.43,0.02,8.44,B9011691,37.00,0.00,109.62,0.00,0.00,91.43,104.05,3.62,5.57,0,11,0.07,0.19,0,41,10.00,0,50,60,0.00
2010-01-04 12:00:00,4.21,0.01,4.22,B9011691,18.00,0.00,103.47,0.00,0.00,88.45,100.66,1.81,2.81,0,11,0.04,0.09,0,41,10.00,0,50,60,0.00
2010-01-04 13:00:00,8.43,0.01,8.44,B9011691,28.00,0.00,104.54,0.00,0.00,87.97,100.36,2.71,4.18,0,11,0.05,0.14,0,41,10.00,0,49,60,0.00
2010-01-04 14:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,104.96,0.00,0.00,86.82,99.40,3.62,5.56,0,11,0.07,0.19,0,40,10.00,0,49,60,0.00
2010-01-04 15:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,105.19,0.00,0.00,87.04,99.62,3.62,5.57,0,11,0.07,0.19,0,41,10.00,0,49,60,0.00
2010-01-04 16:00:00,4.21,0.01,4.22,B9011691,18.00,0.00,103.09,0.00,0.00,88.05,100.27,1.81,2.82,0,11,0.04,0.09,0,41,10.00,0,49,60,0.00
2010-01-04 17:00:00,2.11,0.01,2.12,B9011691,9.00,0.00,100.83,0.00,0.00,87.33,99.37,0.90,1.47,0,11,0.02,0.05,0,40,10.00,0,49,60,0.00
2010-01-04 18:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,4.21,0.01,4.22,B9011691,9.00,0.00,111.95,0.00,0.00,98.35,110.48,0.90,1.47,0,11,0.02,0.05,0,42,10.00,0,52,60,0.00
2010-01-05 08:00:00,8.43,0.01,8.44,B9011691,18.00,0.00,114.32,0.00,0.00,99.15,111.48,1.81,2.83,0,11,0.04,0.09,0,42,10.00,0,52,60,0.00
2010-01-05 09:00:00,16.85,0.01,16.86,B9011691,28.00,0.00,114.91,0.00,0.00,98.20,110.70,2.71,4.21,0,11,0.05,0.14,0,42,10.00,0,52,60,0.00
2010-01-05 10:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,117.78,0.00,0.00,99.47,112.18,3.62,5.60,0,11,0.07,0.19,0,42,10.00,0,52,60,0.00
2010-01-05 11:00:00,8.43,0.02,8.44,B9011691,37.00,0.00,119.52,0.00,0.00,101.21,113.93,3.62,5.60,0,11,0.07,0.19,0,42,10.00,0,52,60,0.00
2010-01-05 12:00:00,4.21,0.01,4.22,B9011691,18.00,0.00,113.70,0.00,0.00,98.56,110.88,1.81,2.83,0,11,0.04,0.09,0,42,10.00,0,52,60,0.00
2010-01-05 13:00:00,8.43,0.01,8.44,B9011691,28.00,0.00,115.70,0.00,0.00,98.99,111.49,2.71,4.21,0,11,0.05,0.14,0,42,10.00,0,52,60,0.00
2010-01-05 14:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,116.54,0.00,0.00,98.26,110.95,3.62,5.59,0,11,0.07,0.19,0,42,10.00,0,52,60,0.00
2010-01-05 15:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,116.16,0.00,0.00,97.88,110.57,3.62,5.59,0,11,0.07,0.19,0,42,10.00,0,52,60,0.00
2010-01-05 16:00:00,4.21,0.01,4.22,B9011691,18.00,0.00,113.08,0.00,0.00,97.94,110.26,1.81,2.83,0,11,0.04,0.09,0,42,10.00,0,52,60,0.00
2010-01-05 17:00:00,2.11,0.01,2.12,B9011691,9.00,0.00,110.48,0.00,0.00,96.90,109.01,0.90,1.47,0,11,0.02,0.05,0,42,10.00,0,51,60,0.00
2010-01-05 18:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,4.21,0.06,4.27,B9011691,9.00,0.00,120.30,0.00,0.00,106.62,118.82,0.90,1.48,0,11,0.02,0.05,0,43,10.00,0,54,60,0.00
2010-01-06 08:00:00,8.43,0.06,8.48,B9011691,18.00,0.00,122.80,0.00,0.00,107.55,119.96,1.81,2.84,0,11,0.04,0.09,0,43,10.00,0,54,60,0.00
2010-01-06 09:00:00,16.85,0.06,16.91,B9011691,28.00,0.00,123.64,0.00,0.00,106.83,119.41,2.71,4.23,0,11,0.05,0.14,0,43,10.00,0,54,60,0.00
2010-01-06 10:00:00,16.85,0.06,16.91,B9011691,37.00,0.00,126.78,0.00,0.00,108.38,121.16,3.62,5.62,0,11,0.07,0.19,0,43,10.00,0,54,60,0.00
2010-01-06 11:00:00,8.43,0.07,8.49,B9011691,37.00,0.00,128.64,0.00,0.00,110.23,123.02,3.62,5.61,0,11,0.07,0.19,0,44,10.00,0,54,60,0.00
2010-01-06 12:00:00,4.21,0.06,4.27,B9011691,18.00,0.00,122.46,0.00,0.00,107.23,119.62,1.81,2.84,0,11,0.04,0.09,0,43,10.00,0,54,60,0.00
2010-01-06 13:00:00,8.43,0.06,8.48,B9011691,28.00,0.00,124.72,0.00,0.00,107.92,120.50,2.71,4.22,0,11,0.05,0.14,0,43,10.00,0,54,60,0.00
2010-01-06 14:00:00,16.85,0.06,16.91,B9011691,37.00,0.00,125.76,0.00,0.00,107.38,120.15,3.62,5.61,0,11,0.07,0.19,0,43,10.00,0,54,60,0.00
2010-01-06 15:00:00,16.85,0.06,16.91,B9011691,37.00,0.00,125.54,0.00,0.00,107.16,119.93,3.62,5.61,0,11,0.07,0.19,0,43,10.00,0,54,60,0.00
2010-01-06 16:00:00,4.21,0.06,4.27,B9011691,18.00,0.00,121.94,0.00,0.00,106.71,119.10,1.81,2.84,0,11,0.04,0.09,0,43,10.00,0,54,60,0.00
2010-01-06 17:00:00,2.11,0.06,2.17,B9011691,9.00,0.00,119.11,0.00,0.00,105.44,117.63,0.90,1.48,0,11,0.02,0.05,0,43,10.00,0,53,60,0.00
2010-01-06 18:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
