DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-04 02:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,150.46,0.00,0.00,52.74,84.38,58.35,66.08,0,27.75,1.17,4.02,0,24.80,10.00,0,27.84,60,0.00
2010-01-04 03:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,152.97,0.00,0.00,55.24,86.88,58.35,66.09,0,27.75,1.17,4.02,0,24.99,10.00,0,28.12,60,0.00
2010-01-04 04:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,155.58,0.00,0.00,57.83,89.49,58.35,66.09,0,27.75,1.17,4.02,0,25.19,10.00,0,28.41,60,0.00
2010-01-04 05:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,158.29,0.00,0.00,60.53,92.20,58.35,66.09,0,27.75,1.17,4.02,0,25.39,10.00,0,28.71,60,0.00
2010-01-04 06:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,278.96,0.00,0.00,174.87,206.97,63.66,71.99,0,27.75,1.27,4.39,0,38.92,10.00,0,46.38,60,0.00
2010-01-04 07:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,316.95,0.00,0.00,182.32,214.97,90.18,101.98,0,27.75,1.80,6.22,0,39.39,10.00,0,47.14,60,0.00
2010-01-04 08:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,318.23,0.00,0.00,183.60,216.25,90.18,101.98,0,27.75,1.80,6.22,0,39.47,10.00,0,47.26,60,0.00
2010-01-04 09:00:00,64.12,0.04,64.16,B302061510,95.00,0.00,329.42,0.00,0.00,182.62,215.46,100.79,113.96,0,27.75,2.02,6.95,0,39.42,10.00,0,47.19,60,0.00
2010-01-04 10:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,340.63,0.00,0.00,181.65,214.69,111.40,125.93,0,27.75,2.23,7.68,0,39.38,10.00,0,47.11,60,0.00
2010-01-04 11:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,337.60,0.00,0.00,178.66,211.68,111.40,125.92,0,27.75,2.23,7.68,0,39.20,10.00,0,46.83,60,0.00
2010-01-04 12:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,321.70,0.00,0.00,174.98,207.78,100.79,113.92,0,27.75,2.02,6.95,0,38.97,10.00,0,46.46,60,0.00
2010-01-04 13:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,320.77,0.00,0.00,174.06,206.86,100.79,113.91,0,27.75,2.02,6.95,0,38.92,10.00,0,46.37,60,0.00
2010-01-04 14:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,335.57,0.00,0.00,176.66,209.67,111.40,125.90,0,27.75,2.23,7.68,0,39.08,10.00,0,46.64,60,0.00
2010-01-04 15:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,338.35,0.00,0.00,179.41,212.43,111.40,125.91,0,27.75,2.23,7.68,0,39.25,10.00,0,46.90,60,0.00
2010-01-04 16:00:00,57.21,0.48,57.69,B302061510,88.00,0.00,314.19,0.00,0.00,179.63,212.25,90.18,101.94,0,27.75,1.80,6.22,0,39.24,10.00,0,46.88,60,0.00
2010-01-04 17:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,316.12,0.00,0.00,181.55,214.17,90.18,101.95,0,27.75,1.80,6.22,0,39.35,10.00,0,47.07,60,0.00
2010-01-04 18:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,282.58,0.00,0.00,178.51,210.61,63.66,71.97,0,27.75,1.27,4.39,0,39.14,10.00,0,46.73,60,0.00
2010-01-04 19:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,277.61,0.00,0.00,179.64,211.64,58.35,65.97,0,27.75,1.17,4.02,0,39.20,10.00,0,46.82,60,0.00
2010-01-04 20:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,279.44,0.00,0.00,181.46,213.47,58.35,65.98,0,27.75,1.17,4.02,0,39.31,10.00,0,47.00,60,0.00
2010-01-04 21:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,281.63,0.00,0.00,183.64,215.65,58.35,65.98,0,27.75,1.17,4.02,0,39.43,10.00,0,47.21,60,0.00
2010-01-04 22:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,283.61,0.00,0.00,185.61,217.63,58.35,65.98,0,27.75,1.17,4.02,0,39.55,10.00,0,47.39,60,0.00
2010-01-04 23:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,174.89,0.00,0.00,77.07,108.79,58.35,66.10,0,27.75,1.17,4.02,0,26.60,10.00,0,30.52,60,0.00
2010-01-05 00:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,176.05,0.00,0.00,78.24,109.96,58.35,66.10,0,27.75,1.17,4.02,0,26.68,10.00,0,30.64,60,0.00
2010-01-05 01:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,177.50,0.00,0.00,79.67,111.40,58.35,66.10,0,27.75,1.17,4.02,0,26.78,10.00,0,30.80,60,0.00
2010-01-05 02:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,178.36,0.00,0.00,80.54,112.27,58.35,66.10,0,27.75,1.17,4.02,0,26.84,10.00,0,30.89,60,0.00
2010-01-05 03:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,179.19,0.00,0.00,81.36,113.09,58.35,66.10,0,27.75,1.17,4.02,0,26.90,10.00,0,30.98,60,0.00
2010-01-05 04:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,180.85,0.00,0.00,83.01,114.75,58.35,66.10,0,27.75,1.17,4.02,0,27.02,10.00,0,31.15,60,0.00
2010-01-05 05:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,181.66,0.00,0.00,83.83,115.57,58.35,66.10,0,27.75,1.17,4.02,0,27.08,10.00,0,31.24,60,0.00
2010-01-05 06:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,300.87,0.00,0.00,196.72,228.89,63.66,71.98,0,27.75,1.27,4.39,0,40.20,10.00,0,48.45,60,0.00
2010-01-05 07:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,337.11,0.00,0.00,202.43,235.14,90.18,101.97,0,27.75,1.80,6.22,0,40.56,10.00,0,49.03,60,0.00
2010-01-05 08:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,337.91,0.00,0.00,203.23,235.93,90.18,101.97,0,27.75,1.80,6.22,0,40.61,10.00,0,49.11,60,0.00
2010-01-05 09:00:00,64.12,0.04,64.16,B302061510,95.00,0.00,351.93,0.00,0.00,205.05,237.97,100.79,113.96,0,27.75,2.02,6.95,0,40.72,10.00,0,49.30,60,0.00
2010-01-05 10:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,366.11,0.00,0.00,207.03,240.16,111.40,125.95,0,27.75,2.23,7.68,0,40.85,10.00,0,49.50,60,0.00
2010-01-05 11:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,365.91,0.00,0.00,206.83,239.96,111.40,125.95,0,27.75,2.23,7.68,0,40.84,10.00,0,49.48,60,0.00
2010-01-05 12:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,352.00,0.00,0.00,205.13,238.04,100.79,113.95,0,27.75,2.02,6.95,0,40.73,10.00,0,49.30,60,0.00
2010-01-05 13:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,352.43,0.00,0.00,205.57,238.48,100.79,113.95,0,27.75,2.02,6.95,0,40.75,10.00,0,49.34,60,0.00
2010-01-05 14:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,367.32,0.00,0.00,208.25,241.38,111.40,125.95,0,27.75,2.23,7.68,0,40.92,10.00,0,49.61,60,0.00
2010-01-05 15:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,368.00,0.00,0.00,208.92,242.05,111.40,125.95,0,27.75,2.23,7.68,0,40.95,10.00,0,49.68,60,0.00
2010-01-05 16:00:00,57.21,0.48,57.69,B302061510,88.00,0.00,341.53,0.00,0.00,206.86,239.57,90.18,101.96,0,27.75,1.80,6.22,0,40.81,10.00,0,49.45,60,0.00
2010-01-05 17:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,342.82,0.00,0.00,208.14,240.86,90.18,101.96,0,27.75,1.80,6.22,0,40.89,10.00,0,49.57,60,0.00
2010-01-05 18:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,308.54,0.00,0.00,204.38,236.56,63.66,71.98,0,27.75,1.27,4.39,0,40.64,10.00,0,49.17,60,0.00
2010-01-05 19:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,302.87,0.00,0.00,204.80,236.88,58.35,65.98,0,27.75,1.17,4.02,0,40.66,10.00,0,49.20,60,0.00
2010-01-05 20:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,302.86,0.00,0.00,204.81,236.88,58.35,65.98,0,27.75,1.17,4.02,0,40.66,10.00,0,49.20,60,0.00
2010-01-05 21:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,303.94,0.00,0.00,205.88,237.96,58.35,65.98,0,27.75,1.17,4.02,0,40.72,10.00,0,49.30,60,0.00
2010-01-05 22:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,307.07,0.00,0.00,208.99,241.09,58.35,65.99,0,27.75,1.17,4.02,0,40.90,10.00,0,49.59,60,0.00
2010-01-05 23:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,199.33,0.00,0.00,101.42,133.22,58.35,66.10,0,27.75,1.17,4.02,0,28.29,10.00,0,33.09,60,0.00
2010-01-06 00:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,196.93,0.00,0.00,99.05,130.84,58.35,66.09,0,27.75,1.17,4.02,0,28.13,10.00,0,32.84,60,0.00
2010-01-06 01:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,198.59,0.00,0.00,100.70,132.49,58.35,66.10,0,27.75,1.17,4.02,0,28.24,10.00,0,33.01,60,0.00
2010-01-06 02:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,200.30,0.00,0.00,102.41,134.21,58.35,66.10,0,27.75,1.17,4.02,0,28.35,10.00,0,33.19,60,0.00
2010-01-06 03:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,201.79,0.00,0.00,103.88,135.69,58.35,66.10,0,27.75,1.17,4.02,0,28.45,10.00,0,33.34,60,0.00
2010-01-06 04:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,203.01,0.00,0.00,105.10,136.91,58.35,66.10,0,27.75,1.17,4.02,0,28.53,10.00,0,33.47,60,0.00
2010-01-06 05:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,204.25,0.00,0.00,106.33,138.15,58.35,66.10,0,27.75,1.17,4.02,0,28.62,10.00,0,33.59,60,0.00
2010-01-06 06:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,323.98,0.00,0.00,219.75,251.99,63.66,71.99,0,27.75,1.27,4.39,0,41.51,10.00,0,50.59,60,0.00
2010-01-06 07:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,361.12,0.00,0.00,226.35,259.14,90.18,101.99,0,27.75,1.80,6.22,0,41.91,10.00,0,51.25,60,0.00
2010-01-06 08:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,361.90,0.00,0.00,227.13,259.91,90.18,101.99,0,27.75,1.80,6.22,0,41.95,10.00,0,51.32,60,0.00
2010-01-06 09:00:00,64.12,0.04,64.16,B302061510,95.00,0.00,376.39,0.00,0.00,229.41,262.41,100.79,113.98,0,27.75,2.02,6.95,0,42.09,10.00,0,51.55,60,0.00
2010-01-06 10:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,391.10,0.00,0.00,231.92,265.13,111.40,125.97,0,27.75,2.23,7.68,0,42.24,10.00,0,51.80,60,0.00
2010-01-06 11:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,391.28,0.00,0.00,232.09,265.30,111.40,125.97,0,27.75,2.23,7.68,0,42.25,10.00,0,51.81,60,0.00
2010-01-06 12:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,377.22,0.00,0.00,230.25,263.25,100.79,113.97,0,27.75,2.02,6.95,0,42.14,10.00,0,51.62,60,0.00
2010-01-06 13:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,378.03,0.00,0.00,231.06,264.06,100.79,113.97,0,27.75,2.02,6.95,0,42.18,10.00,0,51.70,60,0.00
2010-01-06 14:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,393.18,0.00,0.00,234.00,267.22,111.40,125.97,0,27.75,2.23,7.68,0,42.36,10.00,0,51.99,60,0.00
