DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-04 03:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,522.96,0.00,0.00,212.87,312.99,186.74,209.97,0,91.44,3.73,12.88,0,25.60,10.00,0,29.02,60,0.00
2010-01-04 04:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,531.97,0.00,0.00,221.84,321.98,186.74,209.98,0,91.44,3.73,12.88,0,25.80,10.00,0,29.32,60,0.00
2010-01-04 05:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,541.30,0.00,0.00,231.14,331.31,186.74,209.99,0,91.44,3.73,12.88,0,26.00,10.00,0,29.63,60,0.00
2010-01-04 06:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,924.25,0.00,0.00,594.09,695.38,203.71,228.87,0,91.44,4.07,14.05,0,39.17,10.00,0,46.77,60,0.00
2010-01-04 07:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1045.86,0.00,0.00,618.60,721.62,288.59,324.24,0,91.44,5.77,19.90,0,39.63,10.00,0,47.52,60,0.00
2010-01-04 08:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1050.43,0.00,0.00,623.16,726.19,288.59,324.24,0,91.44,5.77,19.90,0,39.71,10.00,0,47.65,60,0.00
2010-01-04 09:00:00,205.20,0.10,205.29,B302007701,307.00,0.00,1085.98,0.00,0.00,619.98,723.64,322.55,362.34,0,91.44,6.45,22.25,0,39.67,10.00,0,47.58,60,0.00
2010-01-04 10:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1121.55,0.00,0.00,616.81,721.11,356.50,400.44,0,91.44,7.13,24.59,0,39.62,10.00,0,47.51,60,0.00
2010-01-04 11:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1111.76,0.00,0.00,607.11,711.36,356.50,400.40,0,91.44,7.13,24.59,0,39.45,10.00,0,47.23,60,0.00
2010-01-04 12:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,1061.07,0.00,0.00,595.28,698.82,322.55,362.25,0,91.44,6.45,22.25,0,39.23,10.00,0,46.87,60,0.00
2010-01-04 13:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,1058.05,0.00,0.00,592.29,695.82,322.55,362.23,0,91.44,6.45,22.25,0,39.17,10.00,0,46.78,60,0.00
2010-01-04 14:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,1105.30,0.00,0.00,600.71,704.93,356.50,400.37,0,91.44,7.13,24.59,0,39.34,10.00,0,47.04,60,0.00
2010-01-04 15:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,1114.49,0.00,0.00,609.84,714.09,356.50,400.39,0,91.44,7.13,24.59,0,39.50,10.00,0,47.31,60,0.00
2010-01-04 16:00:00,183.08,1.50,184.58,B302007701,282.00,0.00,1038.14,0.00,0.00,611.04,713.98,288.59,324.16,0,91.44,5.77,19.90,0,39.50,10.00,0,47.30,60,0.00
2010-01-04 17:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1044.67,0.00,0.00,617.54,720.50,288.59,324.17,0,91.44,5.77,19.90,0,39.61,10.00,0,47.49,60,0.00
2010-01-04 18:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,938.25,0.00,0.00,608.14,709.42,203.71,228.83,0,91.44,4.07,14.05,0,39.42,10.00,0,47.17,60,0.00
2010-01-04 19:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,922.90,0.00,0.00,612.17,713.12,186.74,209.77,0,91.44,3.73,12.88,0,39.48,10.00,0,47.28,60,0.00
2010-01-04 20:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,929.17,0.00,0.00,618.41,719.39,186.74,209.78,0,91.44,3.73,12.88,0,39.59,10.00,0,47.46,60,0.00
2010-01-04 21:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,936.61,0.00,0.00,625.83,726.83,186.74,209.78,0,91.44,3.73,12.88,0,39.72,10.00,0,47.67,60,0.00
2010-01-04 22:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,943.39,0.00,0.00,632.57,733.60,186.74,209.79,0,91.44,3.73,12.88,0,39.84,10.00,0,47.87,60,0.00
2010-01-04 23:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,599.66,0.00,0.00,289.36,389.67,186.74,209.99,0,91.44,3.73,12.88,0,27.26,10.00,0,31.53,60,0.00
2010-01-05 00:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,603.76,0.00,0.00,293.45,393.76,186.74,209.99,0,91.44,3.73,12.88,0,27.35,10.00,0,31.66,60,0.00
2010-01-05 01:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,608.75,0.00,0.00,298.42,398.75,186.74,210.00,0,91.44,3.73,12.88,0,27.46,10.00,0,31.82,60,0.00
2010-01-05 02:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,611.82,0.00,0.00,301.50,401.83,186.74,209.99,0,91.44,3.73,12.88,0,27.52,10.00,0,31.91,60,0.00
2010-01-05 03:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,614.76,0.00,0.00,304.43,404.76,186.74,209.99,0,91.44,3.73,12.88,0,27.58,10.00,0,32.01,60,0.00
2010-01-05 04:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,620.43,0.00,0.00,310.08,410.43,186.74,210.00,0,91.44,3.73,12.88,0,27.70,10.00,0,32.19,60,0.00
2010-01-05 05:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,623.32,0.00,0.00,312.96,413.32,186.74,209.99,0,91.44,3.73,12.88,0,27.76,10.00,0,32.28,60,0.00
2010-01-05 06:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,1001.21,0.00,0.00,670.89,772.35,203.71,228.87,0,91.44,4.07,14.05,0,40.52,10.00,0,48.97,60,0.00
2010-01-05 07:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1116.83,0.00,0.00,689.43,792.60,288.59,324.22,0,91.44,5.77,19.90,0,40.87,10.00,0,49.54,60,0.00
2010-01-05 08:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1119.56,0.00,0.00,692.16,795.34,288.59,324.22,0,91.44,5.77,19.90,0,40.92,10.00,0,49.62,60,0.00
2010-01-05 09:00:00,205.20,0.10,205.29,B302007701,307.00,0.00,1164.25,0.00,0.00,698.06,801.90,322.55,362.35,0,91.44,6.45,22.25,0,41.03,10.00,0,49.80,60,0.00
2010-01-05 10:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1209.45,0.00,0.00,704.45,808.97,356.50,400.48,0,91.44,7.13,24.59,0,41.15,10.00,0,50.00,60,0.00
2010-01-05 11:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1208.81,0.00,0.00,703.82,808.33,356.50,400.47,0,91.44,7.13,24.59,0,41.14,10.00,0,49.98,60,0.00
2010-01-05 12:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,1164.59,0.00,0.00,698.43,802.26,322.55,362.33,0,91.44,6.45,22.25,0,41.04,10.00,0,49.81,60,0.00
2010-01-05 13:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,1166.03,0.00,0.00,699.87,803.70,322.55,362.33,0,91.44,6.45,22.25,0,41.06,10.00,0,49.85,60,0.00
2010-01-05 14:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,1213.51,0.00,0.00,708.52,813.04,356.50,400.46,0,91.44,7.13,24.59,0,41.22,10.00,0,50.11,60,0.00
2010-01-05 15:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,1215.73,0.00,0.00,710.74,815.26,356.50,400.46,0,91.44,7.13,24.59,0,41.26,10.00,0,50.17,60,0.00
2010-01-05 16:00:00,183.08,1.50,184.58,B302007701,282.00,0.00,1131.69,0.00,0.00,704.31,807.49,288.59,324.20,0,91.44,5.77,19.90,0,41.13,10.00,0,49.96,60,0.00
2010-01-05 17:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1136.00,0.00,0.00,708.60,811.79,288.59,324.20,0,91.44,5.77,19.90,0,41.20,10.00,0,50.08,60,0.00
2010-01-05 18:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,1027.07,0.00,0.00,696.72,798.22,203.71,228.86,0,91.44,4.07,14.05,0,40.97,10.00,0,49.70,60,0.00
2010-01-05 19:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,1009.25,0.00,0.00,698.29,799.46,186.74,209.79,0,91.44,3.73,12.88,0,40.99,10.00,0,49.73,60,0.00
2010-01-05 20:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,1009.29,0.00,0.00,698.34,799.51,186.74,209.78,0,91.44,3.73,12.88,0,40.99,10.00,0,49.73,60,0.00
2010-01-05 21:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,1012.92,0.00,0.00,701.96,803.13,186.74,209.79,0,91.44,3.73,12.88,0,41.05,10.00,0,49.83,60,0.00
2010-01-05 22:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,1023.35,0.00,0.00,712.33,813.55,186.74,209.80,0,91.44,3.73,12.88,0,41.23,10.00,0,50.13,60,0.00
2010-01-05 23:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,682.73,0.00,0.00,372.21,472.72,186.74,210.01,0,91.44,3.73,12.88,0,28.97,10.00,0,34.14,60,0.00
2010-01-06 00:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,674.88,0.00,0.00,364.42,464.89,186.74,209.99,0,91.44,3.73,12.88,0,28.81,10.00,0,33.90,60,0.00
2010-01-06 01:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,680.43,0.00,0.00,369.94,470.44,186.74,210.00,0,91.44,3.73,12.88,0,28.92,10.00,0,34.07,60,0.00
2010-01-06 02:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,686.18,0.00,0.00,375.67,476.18,186.74,210.00,0,91.44,3.73,12.88,0,29.04,10.00,0,34.25,60,0.00
2010-01-06 03:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,691.16,0.00,0.00,380.63,481.15,186.74,210.01,0,91.44,3.73,12.88,0,29.14,10.00,0,34.40,60,0.00
2010-01-06 04:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,695.29,0.00,0.00,384.74,485.28,186.74,210.01,0,91.44,3.73,12.88,0,29.22,10.00,0,34.53,60,0.00
2010-01-06 05:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,699.44,0.00,0.00,388.89,489.43,186.74,210.01,0,91.44,3.73,12.88,0,29.30,10.00,0,34.65,60,0.00
2010-01-06 06:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,1078.99,0.00,0.00,748.45,850.10,203.71,228.89,0,91.44,4.07,14.05,0,41.85,10.00,0,51.15,60,0.00
2010-01-06 07:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1197.44,0.00,0.00,769.81,873.19,288.59,324.26,0,91.44,5.77,19.90,0,42.24,10.00,0,51.79,60,0.00
2010-01-06 08:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1200.02,0.00,0.00,772.39,875.77,288.59,324.25,0,91.44,5.77,19.90,0,42.28,10.00,0,51.86,60,0.00
2010-01-06 09:00:00,205.20,0.10,205.29,B302007701,307.00,0.00,1246.18,0.00,0.00,779.72,883.79,322.55,362.39,0,91.44,6.45,22.25,0,42.41,10.00,0,52.08,60,0.00
2010-01-06 10:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1293.02,0.00,0.00,787.75,892.49,356.50,400.53,0,91.44,7.13,24.59,0,42.56,10.00,0,52.32,60,0.00
2010-01-06 11:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1293.56,0.00,0.00,788.29,893.03,356.50,400.52,0,91.44,7.13,24.59,0,42.57,10.00,0,52.33,60,0.00
2010-01-06 12:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,1248.82,0.00,0.00,782.39,886.44,322.55,362.38,0,91.44,6.45,22.25,0,42.46,10.00,0,52.15,60,0.00
2010-01-06 13:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,1251.44,0.00,0.00,785.00,889.06,322.55,362.38,0,91.44,6.45,22.25,0,42.50,10.00,0,52.23,60,0.00
