DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 15:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,294.90,0.00,0.00,211.54,272.42,19.02,22.49,0,47,0.38,0.98,0,36,10.00,0,41,60,0.00
2010-01-01 16:00:00,22.14,0.02,22.16,B2367183,98.00,0.00,288.33,0.00,0.00,218.17,277.06,9.51,11.27,0,47,0.19,0.49,0,36,10.00,0,42,60,0.00
2010-01-01 17:00:00,11.07,0.03,11.09,B2367183,49.00,0.00,279.83,0.00,0.00,216.26,274.15,4.76,5.68,0,47,0.10,0.25,0,36,10.00,0,41,60,0.00
2010-01-01 18:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,22.14,0.03,22.16,B2367183,49.00,0.00,395.99,0.00,0.00,332.19,390.29,4.76,5.70,0,47,0.10,0.25,0,40,10.00,0,48,60,0.00
2010-01-04 08:00:00,44.28,0.03,44.30,B2367183,98.00,0.00,408.17,0.00,0.00,337.74,396.86,9.51,11.31,0,47,0.19,0.49,0,40,10.00,0,48,60,0.00
2010-01-04 09:00:00,88.55,0.03,88.58,B2367183,147.00,0.00,406.79,0.00,0.00,329.79,389.86,14.27,16.93,0,47,0.29,0.74,0,40,10.00,0,48,60,0.00
2010-01-04 10:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,415.82,0.00,0.00,332.19,393.27,19.02,22.55,0,47,0.38,0.98,0,40,10.00,0,48,60,0.00
2010-01-04 11:00:00,44.28,0.04,44.31,B2367183,196.00,0.00,419.81,0.00,0.00,336.19,397.27,19.02,22.54,0,47,0.38,0.98,0,40,10.00,0,48,60,0.00
2010-01-04 12:00:00,22.14,0.02,22.16,B2367183,98.00,0.00,391.40,0.00,0.00,321.05,380.11,9.51,11.29,0,47,0.19,0.49,0,39,10.00,0,47,60,0.00
2010-01-04 13:00:00,44.28,0.02,44.30,B2367183,147.00,0.00,397.76,0.00,0.00,320.81,380.85,14.27,16.91,0,47,0.29,0.74,0,39,10.00,0,47,60,0.00
2010-01-04 14:00:00,88.55,0.03,88.59,B2367183,196.00,0.00,401.68,0.00,0.00,318.10,379.15,19.02,22.53,0,47,0.38,0.98,0,39,10.00,0,47,60,0.00
2010-01-04 15:00:00,88.55,0.03,88.58,B2367183,196.00,0.00,404.69,0.00,0.00,321.10,382.15,19.02,22.54,0,47,0.38,0.98,0,39,10.00,0,48,60,0.00
2010-01-04 16:00:00,22.14,0.02,22.16,B2367183,98.00,0.00,395.47,0.00,0.00,325.10,384.18,9.51,11.30,0,47,0.19,0.49,0,40,10.00,0,48,60,0.00
2010-01-04 17:00:00,11.07,0.02,11.09,B2367183,49.00,0.00,384.39,0.00,0.00,320.63,378.70,4.76,5.69,0,47,0.10,0.25,0,39,10.00,0,47,60,0.00
2010-01-04 18:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,22.14,0.02,22.16,B2367183,49.00,0.00,413.56,0.00,0.00,349.74,407.86,4.76,5.70,0,47,0.10,0.25,0,40,10.00,0,49,60,0.00
2010-01-05 08:00:00,44.28,0.03,44.30,B2367183,98.00,0.00,425.11,0.00,0.00,354.66,413.80,9.51,11.31,0,47,0.19,0.49,0,41,10.00,0,49,60,0.00
2010-01-05 09:00:00,88.55,0.02,88.58,B2367183,147.00,0.00,428.53,0.00,0.00,351.49,411.60,14.27,16.93,0,47,0.29,0.74,0,40,10.00,0,49,60,0.00
2010-01-05 10:00:00,88.55,0.03,88.59,B2367183,196.00,0.00,443.15,0.00,0.00,359.46,420.58,19.02,22.56,0,47,0.38,0.98,0,41,10.00,0,50,60,0.00
2010-01-05 11:00:00,44.28,0.03,44.31,B2367183,196.00,0.00,452.11,0.00,0.00,368.41,429.55,19.02,22.56,0,47,0.38,0.98,0,41,10.00,0,50,60,0.00
2010-01-05 12:00:00,22.14,0.02,22.16,B2367183,98.00,0.00,424.57,0.00,0.00,354.14,413.27,9.51,11.30,0,47,0.19,0.49,0,40,10.00,0,49,60,0.00
2010-01-05 13:00:00,44.28,0.03,44.30,B2367183,147.00,0.00,434.73,0.00,0.00,357.69,417.80,14.27,16.93,0,47,0.29,0.74,0,41,10.00,0,49,60,0.00
2010-01-05 14:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,439.86,0.00,0.00,356.18,417.30,19.02,22.56,0,47,0.38,0.98,0,41,10.00,0,49,60,0.00
2010-01-05 15:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,439.21,0.00,0.00,355.53,416.65,19.02,22.56,0,47,0.38,0.98,0,41,10.00,0,49,60,0.00
2010-01-05 16:00:00,22.14,0.02,22.16,B2367183,98.00,0.00,424.94,0.00,0.00,354.51,413.64,9.51,11.30,0,47,0.19,0.49,0,40,10.00,0,49,60,0.00
2010-01-05 17:00:00,11.07,0.02,11.09,B2367183,49.00,0.00,412.27,0.00,0.00,348.46,406.58,4.76,5.70,0,47,0.10,0.25,0,40,10.00,0,49,60,0.00
2010-01-05 18:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,22.14,0.02,22.16,B2367183,49.00,0.00,440.76,0.00,0.00,376.89,435.06,4.76,5.70,0,47,0.10,0.25,0,41,10.00,0,50,60,0.00
2010-01-06 08:00:00,44.28,0.02,44.30,B2367183,98.00,0.00,453.12,0.00,0.00,382.62,441.81,9.51,11.31,0,47,0.19,0.49,0,41,10.00,0,51,60,0.00
2010-01-06 09:00:00,88.55,0.02,88.57,B2367183,147.00,0.00,457.91,0.00,0.00,380.81,440.96,14.27,16.94,0,47,0.29,0.74,0,41,10.00,0,51,60,0.00
2010-01-06 10:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,474.08,0.00,0.00,390.32,451.50,19.02,22.58,0,47,0.38,0.98,0,42,10.00,0,51,60,0.00
2010-01-06 11:00:00,44.28,0.03,44.31,B2367183,196.00,0.00,483.85,0.00,0.00,400.08,461.27,19.02,22.58,0,47,0.38,0.98,0,42,10.00,0,52,60,0.00
2010-01-06 12:00:00,22.14,0.02,22.16,B2367183,98.00,0.00,454.72,0.00,0.00,384.23,443.41,9.51,11.31,0,47,0.19,0.49,0,41,10.00,0,51,60,0.00
2010-01-06 13:00:00,44.28,0.03,44.30,B2367183,147.00,0.00,466.38,0.00,0.00,389.27,449.44,14.27,16.94,0,47,0.29,0.74,0,42,10.00,0,51,60,0.00
2010-01-06 14:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,472.61,0.00,0.00,388.86,450.04,19.02,22.57,0,47,0.38,0.98,0,42,10.00,0,51,60,0.00
2010-01-06 15:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,472.74,0.00,0.00,388.98,450.16,19.02,22.58,0,47,0.38,0.98,0,42,10.00,0,51,60,0.00
2010-01-06 16:00:00,22.14,0.03,22.16,B2367183,98.00,0.00,455.72,0.00,0.00,385.22,444.41,9.51,11.31,0,47,0.19,0.49,0,42,10.00,0,51,60,0.00
2010-01-06 17:00:00,11.07,0.03,11.09,B2367183,49.00,0.00,441.89,0.00,0.00,378.02,436.19,4.76,5.70,0,47,0.10,0.25,0,41,10.00,0,50,60,0.00
2010-01-06 18:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
