DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,3.78,0.01,3.79,B302040224,8.00,0.00,22.64,0.00,0.00,15.09,19.02,0.81,3.62,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,1.89,0.01,1.90,B302040224,8.00,0.00,23.08,0.00,0.00,15.53,19.47,0.81,3.61,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,0.95,0.01,0.95,B302040224,4.00,0.00,21.09,0.00,0.00,15.32,19.16,0.41,1.92,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,1.89,0.01,1.90,B302040224,6.00,0.00,21.85,0.00,0.00,15.22,19.10,0.61,2.75,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,3.78,0.01,3.79,B302040224,8.00,0.00,22.36,0.00,0.00,14.84,18.76,0.81,3.60,0,3,0.02,0.04,0,34,10.00,0,40,60,0.00
2010-01-01 15:00:00,3.78,0.01,3.79,B302040224,8.00,0.00,22.35,0.00,0.00,14.83,18.75,0.81,3.61,0,3,0.02,0.04,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,0.95,0.01,0.95,B302040224,4.00,0.00,21.15,0.00,0.00,15.38,19.23,0.41,1.92,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.47,0.01,0.48,B302040224,2.00,0.00,20.49,0.00,0.00,15.48,19.29,0.20,1.20,0,3,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,0.95,0.01,0.95,B302040224,2.00,0.00,35.73,0.00,0.00,30.01,34.45,0.20,1.28,0,3,0.00,0.01,0,42,10.00,0,51,60,0.00
2010-01-04 08:00:00,1.89,0.01,1.90,B302040224,4.00,0.00,36.89,0.00,0.00,30.36,34.85,0.41,2.04,0,3,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 09:00:00,3.78,0.01,3.79,B302040224,6.00,0.00,37.24,0.00,0.00,29.85,34.35,0.61,2.89,0,3,0.01,0.03,0,42,10.00,0,51,60,0.00
2010-01-04 10:00:00,3.78,0.01,3.79,B302040224,8.00,0.00,38.00,0.00,0.00,29.72,34.23,0.81,3.76,0,3,0.02,0.04,0,42,10.00,0,51,60,0.00
2010-01-04 11:00:00,1.89,0.01,1.90,B302040224,8.00,0.00,37.90,0.00,0.00,29.66,34.16,0.81,3.74,0,3,0.02,0.04,0,42,10.00,0,51,60,0.00
2010-01-04 12:00:00,0.95,0.01,0.95,B302040224,4.00,0.00,35.15,0.00,0.00,28.79,33.16,0.41,1.99,0,3,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 13:00:00,1.89,0.01,1.90,B302040224,6.00,0.00,35.71,0.00,0.00,28.48,32.87,0.61,2.84,0,3,0.01,0.03,0,41,10.00,0,50,60,0.00
2010-01-04 14:00:00,3.78,0.01,3.79,B302040224,8.00,0.00,36.26,0.00,0.00,28.11,32.54,0.81,3.72,0,3,0.02,0.04,0,41,10.00,0,50,60,0.00
2010-01-04 15:00:00,3.78,0.01,3.79,B302040224,8.00,0.00,36.38,0.00,0.00,28.20,32.64,0.81,3.74,0,3,0.02,0.04,0,41,10.00,0,50,60,0.00
2010-01-04 16:00:00,0.95,0.01,0.95,B302040224,4.00,0.00,34.99,0.00,0.00,28.61,32.99,0.41,2.00,0,3,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 17:00:00,0.47,0.01,0.48,B302040224,2.00,0.00,34.15,0.00,0.00,28.55,32.89,0.20,1.26,0,3,0.00,0.01,0,41,10.00,0,50,60,0.00
2010-01-04 18:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,0.95,0.04,0.98,B302040224,2.00,0.00,38.39,0.00,0.00,32.59,37.12,0.20,1.27,0,3,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 08:00:00,1.89,0.04,1.93,B302040224,4.00,0.00,39.37,0.00,0.00,32.76,37.33,0.41,2.03,0,3,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 09:00:00,3.78,0.04,3.82,B302040224,6.00,0.00,39.96,0.00,0.00,32.46,37.06,0.61,2.90,0,3,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 10:00:00,3.78,0.04,3.83,B302040224,8.00,0.00,41.13,0.00,0.00,32.69,37.34,0.81,3.79,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 11:00:00,1.89,0.04,1.93,B302040224,8.00,0.00,41.49,0.00,0.00,33.05,37.71,0.81,3.79,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 12:00:00,0.95,0.04,0.98,B302040224,4.00,0.00,39.00,0.00,0.00,32.44,36.98,0.41,2.02,0,3,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 13:00:00,1.89,0.04,1.93,B302040224,6.00,0.00,39.95,0.00,0.00,32.47,37.06,0.61,2.89,0,3,0.01,0.03,0,43,10.00,0,53,60,0.00
2010-01-05 14:00:00,3.78,0.04,3.82,B302040224,8.00,0.00,40.64,0.00,0.00,32.23,36.85,0.81,3.78,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 15:00:00,3.78,0.04,3.82,B302040224,8.00,0.00,40.51,0.00,0.00,32.11,36.73,0.81,3.78,0,3,0.02,0.04,0,43,10.00,0,53,60,0.00
2010-01-05 16:00:00,0.95,0.04,0.98,B302040224,4.00,0.00,38.78,0.00,0.00,32.22,36.76,0.41,2.02,0,3,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 17:00:00,0.47,0.04,0.51,B302040224,2.00,0.00,37.79,0.00,0.00,32.02,36.52,0.20,1.27,0,3,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 18:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,0.95,0.04,0.98,B302040224,2.00,0.00,41.03,0.00,0.00,35.10,39.74,0.20,1.28,0,3,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 08:00:00,1.89,0.04,1.93,B302040224,4.00,0.00,42.03,0.00,0.00,35.29,39.98,0.41,2.05,0,3,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 09:00:00,3.78,0.04,3.82,B302040224,6.00,0.00,42.68,0.00,0.00,35.03,39.76,0.61,2.92,0,3,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 10:00:00,3.78,0.04,3.82,B302040224,8.00,0.00,43.88,0.00,0.00,35.28,40.05,0.81,3.82,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 11:00:00,1.89,0.04,1.93,B302040224,8.00,0.00,44.22,0.00,0.00,35.62,40.40,0.81,3.82,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 12:00:00,0.95,0.04,0.98,B302040224,4.00,0.00,41.57,0.00,0.00,34.87,39.53,0.41,2.04,0,3,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 13:00:00,1.89,0.04,1.93,B302040224,6.00,0.00,42.56,0.00,0.00,34.94,39.65,0.61,2.91,0,3,0.01,0.03,0,44,10.00,0,55,60,0.00
2010-01-06 14:00:00,3.78,0.04,3.82,B302040224,8.00,0.00,43.32,0.00,0.00,34.76,39.50,0.81,3.82,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 15:00:00,3.78,0.04,3.82,B302040224,8.00,0.00,43.27,0.00,0.00,34.71,39.45,0.81,3.82,0,3,0.02,0.04,0,44,10.00,0,55,60,0.00
2010-01-06 16:00:00,0.95,0.04,0.98,B302040224,4.00,0.00,41.40,0.00,0.00,34.70,39.36,0.41,2.04,0,3,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 17:00:00,0.47,0.04,0.51,B302040224,2.00,0.00,40.34,0.00,0.00,34.45,39.06,0.20,1.28,0,3,0.00,0.01,0,44,10.00,0,54,60,0.00
2010-01-06 18:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
