DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 13:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,6.09,0.02,6.10,B2368599,13.00,0.00,112.49,0.00,0.00,94.60,110.54,1.31,1.95,0,18,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,12.17,0.02,12.19,B2368599,27.00,0.00,115.84,0.00,0.00,95.83,112.06,2.61,3.78,0,18,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,24.34,0.02,24.36,B2368599,40.00,0.00,115.25,0.00,0.00,93.14,109.62,3.92,5.63,0,18,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,117.66,0.00,0.00,93.43,110.18,5.23,7.47,0,18,0.10,0.27,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,12.17,0.02,12.19,B2368599,54.00,0.00,118.66,0.00,0.00,94.45,111.19,5.23,7.46,0,18,0.10,0.27,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,110.03,0.00,0.00,90.09,106.27,2.61,3.76,0,18,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,12.17,0.02,12.19,B2368599,40.00,0.00,111.56,0.00,0.00,89.51,105.96,3.92,5.60,0,18,0.08,0.20,0,36,10.00,0,41,60,0.00
2010-01-04 14:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,112.20,0.00,0.00,88.02,104.74,5.23,7.46,0,18,0.10,0.27,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,112.57,0.00,0.00,88.38,105.11,5.23,7.46,0,18,0.10,0.27,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,109.60,0.00,0.00,89.65,105.84,2.61,3.76,0,18,0.05,0.14,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,3.04,0.02,3.06,B2368599,13.00,0.00,106.25,0.00,0.00,88.40,104.31,1.31,1.94,0,18,0.03,0.07,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,6.09,0.02,6.10,B2368599,13.00,0.00,116.40,0.00,0.00,98.50,114.46,1.31,1.95,0,18,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,12.17,0.02,12.19,B2368599,27.00,0.00,119.54,0.00,0.00,99.53,115.77,2.61,3.78,0,18,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,24.34,0.02,24.36,B2368599,40.00,0.00,120.25,0.00,0.00,98.12,114.62,3.92,5.63,0,18,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,124.21,0.00,0.00,99.94,116.73,5.23,7.49,0,18,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,12.17,0.02,12.19,B2368599,54.00,0.00,126.67,0.00,0.00,102.40,119.19,5.23,7.48,0,18,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,118.52,0.00,0.00,98.52,114.75,2.61,3.77,0,18,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,12.17,0.02,12.19,B2368599,40.00,0.00,121.27,0.00,0.00,99.15,115.65,3.92,5.62,0,18,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,122.43,0.00,0.00,98.18,114.95,5.23,7.48,0,18,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,121.93,0.00,0.00,97.67,114.44,5.23,7.48,0,18,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,117.62,0.00,0.00,97.62,113.85,2.61,3.77,0,18,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,3.04,0.02,3.06,B2368599,13.00,0.00,113.85,0.00,0.00,95.96,111.91,1.31,1.95,0,18,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,6.09,0.02,6.10,B2368599,13.00,0.00,123.79,0.00,0.00,105.84,121.84,1.31,1.95,0,18,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,12.17,0.02,12.19,B2368599,27.00,0.00,127.17,0.00,0.00,107.11,123.38,2.61,3.78,0,18,0.05,0.14,0,38,10.00,0,44,60,0.00
2010-01-06 09:00:00,24.34,0.02,24.36,B2368599,40.00,0.00,128.26,0.00,0.00,106.09,122.63,3.92,5.64,0,18,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,132.67,0.00,0.00,108.35,125.17,5.23,7.50,0,18,0.10,0.27,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,12.17,0.02,12.19,B2368599,54.00,0.00,135.35,0.00,0.00,111.02,127.86,5.23,7.50,0,18,0.10,0.27,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,126.69,0.00,0.00,106.65,122.92,2.61,3.78,0,18,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,12.17,0.02,12.19,B2368599,40.00,0.00,129.83,0.00,0.00,107.66,124.20,3.92,5.63,0,18,0.08,0.20,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,131.28,0.00,0.00,106.97,123.78,5.23,7.50,0,18,0.10,0.27,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,131.00,0.00,0.00,106.68,123.50,5.23,7.50,0,18,0.10,0.27,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,125.96,0.00,0.00,105.92,122.18,2.61,3.78,0,18,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,3.04,0.02,3.06,B2368599,13.00,0.00,121.90,0.00,0.00,103.97,119.95,1.31,1.95,0,18,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
