DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 14:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,18.89,0.00,0.00,12.86,16.72,0.95,2.17,0,4,0.02,0.05,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,18.73,0.00,0.00,12.70,16.55,0.95,2.17,0,4,0.02,0.05,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,18.06,0.00,0.00,13.15,16.91,0.48,1.14,0,4,0.01,0.02,0,32,10.00,0,35,60,0.00
2010-01-01 17:00:00,0.55,0.01,0.56,B302040295,2.00,0.00,17.48,0.00,0.00,13.08,16.80,0.24,0.68,0,4,0.00,0.01,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,1.11,0.01,1.12,B302040295,2.00,0.00,28.89,0.00,0.00,24.30,28.18,0.24,0.71,0,4,0.00,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,2.22,0.01,2.22,B302040295,4.00,0.00,29.65,0.00,0.00,24.54,28.47,0.48,1.18,0,4,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,4.43,0.01,4.44,B302040295,7.00,0.00,29.63,0.00,0.00,23.97,27.93,0.71,1.70,0,4,0.01,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,30.18,0.00,0.00,23.94,27.95,0.95,2.22,0,4,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,2.22,0.01,2.23,B302040295,9.00,0.00,30.30,0.00,0.00,24.08,28.09,0.95,2.22,0,4,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,28.32,0.00,0.00,23.26,27.15,0.48,1.16,0,4,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,2.22,0.01,2.22,B302040295,7.00,0.00,28.67,0.00,0.00,23.06,27.00,0.71,1.68,0,4,0.01,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,28.90,0.00,0.00,22.71,26.69,0.95,2.21,0,4,0.02,0.05,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,28.97,0.00,0.00,22.77,26.76,0.95,2.21,0,4,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,28.18,0.00,0.00,23.11,27.01,0.48,1.17,0,4,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,0.55,0.01,0.56,B302040295,2.00,0.00,27.48,0.00,0.00,22.94,26.78,0.24,0.70,0,4,0.00,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,1.11,0.01,1.12,B302040295,2.00,0.00,30.45,0.00,0.00,25.86,29.75,0.24,0.71,0,4,0.00,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,2.22,0.01,2.22,B302040295,4.00,0.00,31.15,0.00,0.00,26.03,29.97,0.48,1.18,0,4,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,4.43,0.01,4.44,B302040295,7.00,0.00,31.39,0.00,0.00,25.71,29.69,0.71,1.70,0,4,0.01,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,32.28,0.00,0.00,26.01,30.05,0.95,2.23,0,4,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,2.22,0.01,2.23,B302040295,9.00,0.00,32.77,0.00,0.00,26.49,30.54,0.95,2.23,0,4,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,30.94,0.00,0.00,25.83,29.76,0.48,1.17,0,4,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,2.22,0.01,2.22,B302040295,7.00,0.00,31.59,0.00,0.00,25.91,29.89,0.71,1.69,0,4,0.01,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,31.92,0.00,0.00,25.66,29.69,0.95,2.23,0,4,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,31.81,0.00,0.00,25.55,29.58,0.95,2.23,0,4,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,30.76,0.00,0.00,25.65,29.58,0.48,1.17,0,4,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,0.55,0.01,0.56,B302040295,2.00,0.00,29.98,0.00,0.00,25.39,29.27,0.24,0.70,0,4,0.00,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,1.11,0.01,1.12,B302040295,2.00,0.00,32.76,0.00,0.00,28.12,32.05,0.24,0.71,0,4,0.00,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 08:00:00,2.22,0.01,2.22,B302040295,4.00,0.00,33.50,0.00,0.00,28.33,32.31,0.48,1.18,0,4,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 09:00:00,4.43,0.01,4.44,B302040295,7.00,0.00,33.80,0.00,0.00,28.07,32.10,0.71,1.71,0,4,0.01,0.04,0,38,10.00,0,45,60,0.00
2010-01-06 10:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,34.75,0.00,0.00,28.43,32.51,0.95,2.24,0,4,0.02,0.05,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,2.22,0.04,2.26,B302040295,9.00,0.00,35.24,0.00,0.00,28.92,33.00,0.95,2.24,0,4,0.02,0.05,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,33.28,0.00,0.00,28.13,32.10,0.48,1.18,0,4,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 13:00:00,2.22,0.01,2.22,B302040295,7.00,0.00,33.99,0.00,0.00,28.26,32.28,0.71,1.70,0,4,0.01,0.04,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,34.38,0.00,0.00,28.07,32.14,0.95,2.24,0,4,0.02,0.05,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,34.33,0.00,0.00,28.01,32.09,0.95,2.24,0,4,0.02,0.05,0,38,10.00,0,45,60,0.00
2010-01-06 16:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,33.13,0.00,0.00,27.98,31.95,0.48,1.18,0,4,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 17:00:00,0.55,0.01,0.56,B302040295,2.00,0.00,32.29,0.00,0.00,27.67,31.59,0.24,0.71,0,4,0.00,0.01,0,38,10.00,0,44,60,0.00
2010-01-06 18:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
