DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 04:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,5.99,0.01,6.00,B153691,13.00,0.00,107.75,0.00,0.00,90.68,105.93,1.29,1.82,0,17,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,11.97,0.01,11.99,B153691,26.00,0.00,110.96,0.00,0.00,91.90,107.44,2.57,3.53,0,17,0.05,0.13,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,23.94,0.02,23.96,B153691,39.00,0.00,110.34,0.00,0.00,89.30,105.09,3.86,5.25,0,17,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,23.94,0.02,23.96,B153691,53.00,0.00,112.64,0.00,0.00,89.61,105.66,5.14,6.98,0,17,0.10,0.27,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,11.97,0.02,11.99,B153691,53.00,0.00,113.62,0.00,0.00,90.59,106.65,5.14,6.97,0,17,0.10,0.27,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,5.99,0.01,6.00,B153691,26.00,0.00,105.31,0.00,0.00,86.30,101.80,2.57,3.51,0,17,0.05,0.13,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,11.97,0.02,11.99,B153691,39.00,0.00,106.63,0.00,0.00,85.64,101.40,3.86,5.24,0,17,0.08,0.20,0,36,10.00,0,41,60,0.00
2010-01-04 14:00:00,23.94,0.02,23.96,B153691,53.00,0.00,107.03,0.00,0.00,84.03,100.06,5.14,6.97,0,17,0.10,0.27,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,23.94,0.02,23.96,B153691,53.00,0.00,107.39,0.00,0.00,84.39,100.42,5.14,6.97,0,17,0.10,0.27,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,5.99,0.02,6.00,B153691,26.00,0.00,104.61,0.00,0.00,85.60,101.10,2.57,3.52,0,17,0.05,0.13,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,2.99,0.02,3.01,B153691,13.00,0.00,101.40,0.00,0.00,84.36,99.59,1.29,1.82,0,17,0.03,0.07,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,5.99,0.01,6.00,B153691,13.00,0.00,111.15,0.00,0.00,94.06,109.33,1.29,1.82,0,17,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,11.97,0.01,11.99,B153691,26.00,0.00,114.16,0.00,0.00,95.10,110.64,2.57,3.52,0,17,0.05,0.13,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,23.94,0.02,23.96,B153691,39.00,0.00,114.80,0.00,0.00,93.75,109.55,3.86,5.25,0,17,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,23.94,0.02,23.96,B153691,53.00,0.00,118.63,0.00,0.00,95.57,111.64,5.14,6.99,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,11.97,0.02,11.99,B153691,53.00,0.00,121.03,0.00,0.00,97.97,114.05,5.14,6.99,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,5.99,0.01,6.00,B153691,26.00,0.00,113.19,0.00,0.00,94.14,109.67,2.57,3.52,0,17,0.05,0.13,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,11.97,0.02,11.99,B153691,39.00,0.00,115.81,0.00,0.00,94.77,110.56,3.86,5.25,0,17,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,23.94,0.02,23.96,B153691,53.00,0.00,116.89,0.00,0.00,93.84,109.91,5.14,6.98,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,23.94,0.02,23.96,B153691,53.00,0.00,116.41,0.00,0.00,93.36,109.42,5.14,6.98,0,17,0.10,0.27,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,5.99,0.01,6.00,B153691,26.00,0.00,112.32,0.00,0.00,93.27,108.80,2.57,3.52,0,17,0.05,0.13,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,2.99,0.01,3.01,B153691,13.00,0.00,108.70,0.00,0.00,91.63,106.89,1.29,1.82,0,17,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,5.99,0.01,6.00,B153691,13.00,0.00,118.24,0.00,0.00,101.13,116.42,1.29,1.82,0,17,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,11.97,0.01,11.99,B153691,26.00,0.00,121.49,0.00,0.00,102.39,117.96,2.57,3.53,0,17,0.05,0.13,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,23.94,0.02,23.96,B153691,39.00,0.00,122.51,0.00,0.00,101.43,117.25,3.86,5.26,0,17,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,23.94,0.02,23.96,B153691,53.00,0.00,126.78,0.00,0.00,103.68,119.79,5.14,7.00,0,17,0.10,0.27,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,11.97,0.02,11.99,B153691,53.00,0.00,129.40,0.00,0.00,106.29,122.40,5.14,6.99,0,17,0.10,0.27,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,5.99,0.01,6.00,B153691,26.00,0.00,121.05,0.00,0.00,101.96,117.52,2.57,3.53,0,17,0.05,0.13,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,11.97,0.02,11.99,B153691,39.00,0.00,123.99,0.00,0.00,102.90,118.73,3.86,5.26,0,17,0.08,0.20,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,23.94,0.02,23.96,B153691,53.00,0.00,125.26,0.00,0.00,102.16,118.26,5.14,6.99,0,17,0.10,0.27,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,23.94,0.02,23.96,B153691,53.00,0.00,124.98,0.00,0.00,101.89,117.98,5.14,6.99,0,17,0.10,0.27,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,5.99,0.01,6.00,B153691,26.00,0.00,120.18,0.00,0.00,101.09,116.65,2.57,3.53,0,17,0.05,0.13,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,2.99,0.01,3.01,B153691,13.00,0.00,116.27,0.00,0.00,99.17,114.45,1.29,1.82,0,17,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
