DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-05 04:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,2.89,0.01,2.90,B302007383,6.00,0.00,65.61,0.00,0.00,55.55,64.47,0.62,1.15,0,7,0.01,0.03,0,40,10.00,0,49,60,0.00
2010-01-05 08:00:00,5.79,0.01,5.79,B302007383,12.00,0.00,67.40,0.00,0.00,56.21,65.26,1.24,2.13,0,7,0.02,0.06,0,41,10.00,0,49,60,0.00
2010-01-05 09:00:00,11.57,0.01,11.58,B302007383,19.00,0.00,68.09,0.00,0.00,55.76,64.94,1.86,3.15,0,7,0.04,0.10,0,41,10.00,0,49,60,0.00
2010-01-05 10:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,70.31,0.00,0.00,56.81,66.13,2.49,4.18,0,7,0.05,0.13,0,41,10.00,0,50,60,0.00
2010-01-05 11:00:00,5.79,0.01,5.80,B302007383,25.00,0.00,71.56,0.00,0.00,58.06,67.38,2.49,4.18,0,7,0.05,0.13,0,41,10.00,0,50,60,0.00
2010-01-05 12:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,67.44,0.00,0.00,56.26,65.31,1.24,2.13,0,7,0.02,0.06,0,41,10.00,0,49,60,0.00
2010-01-05 13:00:00,5.79,0.01,5.79,B302007383,19.00,0.00,69.04,0.00,0.00,56.71,65.89,1.86,3.15,0,7,0.04,0.10,0,41,10.00,0,50,60,0.00
2010-01-05 14:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,69.95,0.00,0.00,56.46,65.77,2.49,4.18,0,7,0.05,0.13,0,41,10.00,0,50,60,0.00
2010-01-05 15:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,69.88,0.00,0.00,56.39,65.70,2.49,4.18,0,7,0.05,0.13,0,41,10.00,0,50,60,0.00
2010-01-05 16:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,67.58,0.00,0.00,56.40,65.45,1.24,2.13,0,7,0.02,0.06,0,41,10.00,0,49,60,0.00
2010-01-05 17:00:00,1.45,0.01,1.45,B302007383,6.00,0.00,65.74,0.00,0.00,55.68,64.59,0.62,1.14,0,7,0.01,0.03,0,40,10.00,0,49,60,0.00
2010-01-05 18:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,2.89,0.01,2.90,B302007383,6.00,0.00,70.64,0.00,0.00,60.53,69.49,0.62,1.15,0,7,0.01,0.03,0,41,10.00,0,51,60,0.00
2010-01-06 08:00:00,5.79,0.01,5.79,B302007383,12.00,0.00,72.53,0.00,0.00,61.29,70.39,1.24,2.14,0,7,0.02,0.06,0,42,10.00,0,51,60,0.00
2010-01-06 09:00:00,11.57,0.01,11.58,B302007383,19.00,0.00,73.41,0.00,0.00,61.02,70.25,1.86,3.16,0,7,0.04,0.10,0,42,10.00,0,51,60,0.00
2010-01-06 10:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,75.87,0.00,0.00,62.31,71.68,2.49,4.19,0,7,0.05,0.13,0,42,10.00,0,52,60,0.00
2010-01-06 11:00:00,5.79,0.01,5.80,B302007383,25.00,0.00,77.25,0.00,0.00,63.68,73.06,2.49,4.19,0,7,0.05,0.13,0,42,10.00,0,52,60,0.00
2010-01-06 12:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,72.89,0.00,0.00,61.66,70.76,1.24,2.14,0,7,0.02,0.06,0,42,10.00,0,51,60,0.00
2010-01-06 13:00:00,5.79,0.01,5.79,B302007383,19.00,0.00,74.63,0.00,0.00,62.24,71.47,1.86,3.16,0,7,0.04,0.10,0,42,10.00,0,52,60,0.00
2010-01-06 14:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,75.61,0.00,0.00,62.05,71.42,2.49,4.19,0,7,0.05,0.13,0,42,10.00,0,52,60,0.00
2010-01-06 15:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,75.62,0.00,0.00,62.06,71.43,2.49,4.19,0,7,0.05,0.13,0,42,10.00,0,52,60,0.00
2010-01-06 16:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,72.94,0.00,0.00,61.70,70.80,1.24,2.14,0,7,0.02,0.06,0,42,10.00,0,51,60,0.00
2010-01-06 17:00:00,1.45,0.01,1.46,B302007383,6.00,0.00,70.94,0.00,0.00,60.82,69.79,0.62,1.15,0,7,0.01,0.03,0,42,10.00,0,51,60,0.00
2010-01-06 18:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
