DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 11:00:00,8.50,0.01,8.51,B155068,7.00,0.00,46.61,0.00,0.00,33.55,42.87,2.88,3.74,0.00,10.60,0.06,0.20,0.00,33.19,10.00,0.00,37.24,60,0.00
2010-01-01 12:00:00,8.50,0.01,8.51,B155068,10.00,0.00,48.40,0.00,0.00,33.50,42.89,4.25,5.51,0.00,10.60,0.08,0.29,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 13:00:00,4.26,0.01,4.27,B155068,7.00,0.00,47.30,0.00,0.00,33.10,42.41,3.77,4.89,0.00,10.60,0.08,0.26,0.00,33.11,10.00,0.00,37.11,60,0.00
2010-01-01 14:00:00,4.26,0.01,4.27,B155068,7.00,0.00,45.08,0.00,0.00,32.91,42.21,2.19,2.86,0.00,10.60,0.04,0.15,0.00,33.07,10.00,0.00,37.05,60,0.00
2010-01-01 15:00:00,4.26,0.01,4.27,B155068,7.00,0.00,44.61,0.00,0.00,32.79,42.10,1.92,2.51,0.00,10.60,0.04,0.13,0.00,33.05,10.00,0.00,37.02,60,0.00
2010-01-01 16:00:00,8.50,0.01,8.51,B155068,10.00,0.00,45.18,0.00,0.00,32.93,42.32,2.19,2.86,0.00,10.60,0.04,0.15,0.00,33.09,10.00,0.00,37.08,60,0.00
2010-01-01 17:00:00,8.50,0.01,8.51,B155068,14.00,0.00,47.72,0.00,0.00,33.36,42.83,3.77,4.89,0.00,10.60,0.08,0.26,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 18:00:00,8.50,0.02,8.52,B155068,14.00,0.00,49.83,0.00,0.00,33.44,42.90,5.34,6.93,0.00,10.60,0.11,0.37,0.00,33.20,10.00,0.00,37.25,60,0.00
2010-01-01 19:00:00,8.50,0.02,8.52,B155068,14.00,0.00,49.94,0.00,0.00,33.46,42.92,5.41,7.02,0.00,10.60,0.11,0.37,0.00,33.20,10.00,0.00,37.25,60,0.00
2010-01-01 20:00:00,4.26,0.01,4.27,B155068,14.00,0.00,48.73,0.00,0.00,33.83,43.30,4.18,5.43,0.00,10.60,0.08,0.29,0.00,33.28,10.00,0.00,37.36,60,0.00
2010-01-01 21:00:00,4.26,0.01,4.27,B155068,18.00,0.00,13.56,0.00,0.00,0.27,9.48,3.08,4.08,0.00,10.60,0.06,0.21,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 22:00:00,4.26,0.01,4.27,B155068,18.00,0.00,11.87,0.00,0.00,0.36,9.57,1.71,2.30,0.00,10.60,0.03,0.12,0.00,19.70,10.00,0.00,20.61,60,0.00
2010-01-01 23:00:00,0.85,0.01,0.86,B155068,18.00,0.00,11.67,0.00,0.00,0.69,9.90,1.30,1.77,0.00,10.60,0.03,0.09,0.00,19.80,10.00,0.00,20.73,60,0.00
2010-01-02 00:00:00,0.85,0.01,0.86,B155068,18.00,0.00,11.23,0.00,0.00,1.18,10.40,0.54,0.84,0.00,10.60,0.01,0.04,0.00,19.94,10.00,0.00,20.92,60,0.00
2010-01-02 01:00:00,0.85,0.01,0.86,B155068,18.00,0.00,11.98,0.00,0.00,1.85,11.07,0.61,0.91,0.00,10.60,0.01,0.04,0.00,20.13,10.00,0.00,21.17,60,0.00
2010-01-02 02:00:00,0.85,0.01,0.86,B155068,18.00,0.00,12.38,0.00,0.00,2.52,11.74,0.34,0.64,0.00,10.60,0.01,0.02,0.00,20.31,10.00,0.00,21.41,60,0.00
2010-01-02 03:00:00,0.85,0.01,0.86,B155068,18.00,0.00,12.86,0.00,0.00,2.97,12.19,0.14,0.68,0.00,10.60,0.00,0.01,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-02 04:00:00,0.85,0.01,0.86,B155068,18.00,0.00,13.41,0.00,0.00,3.51,12.73,0.14,0.68,0.00,10.60,0.00,0.01,0.00,20.58,10.00,0.00,21.78,60,0.00
2010-01-02 05:00:00,0.85,0.01,0.86,B155068,18.00,0.00,14.24,0.00,0.00,4.02,13.24,0.68,0.99,0.00,10.60,0.01,0.05,0.00,20.71,10.00,0.00,21.96,60,0.00
2010-01-02 06:00:00,4.26,0.01,4.27,B155068,14.00,0.00,50.38,0.00,0.00,38.39,47.89,1.89,2.49,0.00,10.60,0.04,0.13,0.00,34.14,10.00,0.00,38.66,60,0.00
2010-01-02 07:00:00,8.50,0.01,8.51,B155068,10.00,0.00,51.58,0.00,0.00,37.92,47.35,3.24,4.24,0.00,10.60,0.06,0.22,0.00,34.04,10.00,0.00,38.50,60,0.00
2010-01-02 08:00:00,4.26,0.02,4.27,B155068,7.00,0.00,53.88,0.00,0.00,37.67,47.02,5.27,6.86,0.00,10.60,0.11,0.36,0.00,33.98,10.00,0.00,38.41,60,0.00
2010-01-02 09:00:00,4.26,0.02,4.27,B155068,7.00,0.00,53.02,0.00,0.00,36.92,46.26,5.20,6.77,0.00,10.60,0.10,0.36,0.00,33.83,10.00,0.00,38.20,60,0.00
2010-01-02 10:00:00,4.26,0.02,4.27,B155068,7.00,0.00,51.82,0.00,0.00,36.33,45.67,4.73,6.15,0.00,10.60,0.09,0.33,0.00,33.72,10.00,0.00,38.03,60,0.00
2010-01-02 11:00:00,8.50,0.02,8.52,B155068,10.00,0.00,52.14,0.00,0.00,36.15,45.56,5.07,6.59,0.00,10.60,0.10,0.35,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-02 12:00:00,8.50,0.02,8.52,B155068,14.00,0.00,52.47,0.00,0.00,36.32,45.80,5.14,6.67,0.00,10.60,0.10,0.35,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-02 13:00:00,4.26,0.01,4.27,B155068,10.00,0.00,50.51,0.00,0.00,35.84,45.24,4.05,5.27,0.00,10.60,0.08,0.28,0.00,33.64,10.00,0.00,37.91,60,0.00
2010-01-02 14:00:00,4.26,0.01,4.27,B155068,7.00,0.00,48.88,0.00,0.00,35.33,44.66,3.24,4.22,0.00,10.60,0.06,0.22,0.00,33.53,10.00,0.00,37.75,60,0.00
2010-01-02 15:00:00,4.26,0.01,4.27,B155068,7.00,0.00,48.40,0.00,0.00,35.72,45.05,2.57,3.35,0.00,10.60,0.05,0.18,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 16:00:00,8.50,0.01,8.51,B155068,10.00,0.00,50.36,0.00,0.00,36.72,46.13,3.24,4.23,0.00,10.60,0.06,0.22,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-02 17:00:00,8.50,0.01,8.51,B155068,14.00,0.00,52.62,0.00,0.00,37.67,47.16,4.19,5.45,0.00,10.60,0.08,0.29,0.00,34.00,10.00,0.00,38.45,60,0.00
2010-01-02 18:00:00,8.50,0.02,8.52,B155068,14.00,0.00,55.20,0.00,0.00,38.15,47.65,5.81,7.56,0.00,10.60,0.12,0.40,0.00,34.09,10.00,0.00,38.59,60,0.00
2010-01-02 19:00:00,8.50,0.02,8.52,B155068,14.00,0.00,54.15,0.00,0.00,38.66,48.16,4.60,5.98,0.00,10.60,0.09,0.32,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-02 20:00:00,4.26,0.01,4.27,B155068,14.00,0.00,52.26,0.00,0.00,39.40,48.90,2.57,3.36,0.00,10.60,0.05,0.18,0.00,34.33,10.00,0.00,38.94,60,0.00
2010-01-02 21:00:00,4.26,0.01,4.27,B155068,18.00,0.00,18.45,0.00,0.00,5.89,15.12,2.50,3.33,0.00,10.60,0.05,0.17,0.00,21.20,10.00,0.00,22.62,60,0.00
2010-01-02 22:00:00,4.26,0.01,4.27,B155068,18.00,0.00,18.34,0.00,0.00,6.40,15.63,2.03,2.71,0.00,10.60,0.04,0.14,0.00,21.33,10.00,0.00,22.80,60,0.00
2010-01-02 23:00:00,0.85,0.01,0.86,B155068,18.00,0.00,17.99,0.00,0.00,7.08,16.32,1.22,1.66,0.00,10.60,0.02,0.08,0.00,21.50,10.00,0.00,23.04,60,0.00
2010-01-03 00:00:00,0.85,0.01,0.86,B155068,18.00,0.00,17.63,0.00,0.00,7.40,16.64,0.68,0.99,0.00,10.60,0.01,0.05,0.00,21.58,10.00,0.00,23.15,60,0.00
2010-01-03 01:00:00,0.85,0.01,0.86,B155068,18.00,0.00,17.79,0.00,0.00,7.71,16.95,0.54,0.84,0.00,10.60,0.01,0.04,0.00,21.66,10.00,0.00,23.26,60,0.00
2010-01-03 02:00:00,0.85,0.01,0.86,B155068,18.00,0.00,17.98,0.00,0.00,8.03,17.27,0.41,0.70,0.00,10.60,0.01,0.03,0.00,21.74,10.00,0.00,23.36,60,0.00
2010-01-03 03:00:00,0.85,0.01,0.86,B155068,18.00,0.00,18.21,0.00,0.00,8.28,17.53,0.14,0.68,0.00,10.60,0.00,0.01,0.00,21.80,10.00,0.00,23.45,60,0.00
2010-01-03 04:00:00,0.85,0.01,0.86,B155068,18.00,0.00,18.46,0.00,0.00,8.54,17.78,0.14,0.68,0.00,10.60,0.00,0.01,0.00,21.86,10.00,0.00,23.54,60,0.00
2010-01-03 05:00:00,0.85,0.01,0.86,B155068,18.00,0.00,18.73,0.00,0.00,8.78,18.03,0.41,0.70,0.00,10.60,0.01,0.03,0.00,21.92,10.00,0.00,23.62,60,0.00
2010-01-03 06:00:00,4.26,0.01,4.27,B155068,14.00,0.00,54.27,0.00,0.00,43.03,52.55,1.28,1.72,0.00,10.60,0.03,0.09,0.00,34.99,10.00,0.00,39.95,60,0.00
2010-01-03 07:00:00,8.50,0.01,8.51,B155068,10.00,0.00,55.21,0.00,0.00,42.31,51.76,2.64,3.45,0.00,10.60,0.05,0.18,0.00,34.85,10.00,0.00,39.73,60,0.00
2010-01-03 08:00:00,4.26,0.01,4.27,B155068,7.00,0.00,56.65,0.00,0.00,41.83,51.19,4.19,5.46,0.00,10.60,0.08,0.29,0.00,34.74,10.00,0.00,39.57,60,0.00
2010-01-03 09:00:00,4.26,0.02,4.27,B155068,7.00,0.00,56.94,0.00,0.00,40.38,49.73,5.54,7.21,0.00,10.60,0.11,0.38,0.00,34.48,10.00,0.00,39.17,60,0.00
2010-01-03 10:00:00,4.26,0.02,4.27,B155068,7.00,0.00,55.94,0.00,0.00,38.71,48.04,6.08,7.89,0.00,10.60,0.12,0.42,0.00,34.17,10.00,0.00,38.70,60,0.00
2010-01-03 11:00:00,8.50,0.02,8.52,B155068,10.00,0.00,54.87,0.00,0.00,37.16,46.56,6.42,8.32,0.00,10.60,0.13,0.44,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 12:00:00,8.50,0.02,8.52,B155068,14.00,0.00,52.64,0.00,0.00,36.00,45.47,5.54,7.17,0.00,10.60,0.11,0.38,0.00,33.69,10.00,0.00,37.97,60,0.00
2010-01-03 13:00:00,4.26,0.02,4.27,B155068,10.00,0.00,50.63,0.00,0.00,35.12,44.51,4.73,6.12,0.00,10.60,0.09,0.33,0.00,33.51,10.00,0.00,37.70,60,0.00
2010-01-03 14:00:00,4.26,0.01,4.27,B155068,7.00,0.00,48.52,0.00,0.00,34.40,43.70,3.72,4.82,0.00,10.60,0.07,0.26,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-03 15:00:00,4.26,0.01,4.27,B155068,7.00,0.00,48.17,0.00,0.00,34.65,43.96,3.24,4.21,0.00,10.60,0.06,0.22,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-03 16:00:00,8.50,0.01,8.51,B155068,10.00,0.00,47.43,0.00,0.00,35.56,44.95,1.89,2.48,0.00,10.60,0.04,0.13,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,8.50,0.01,8.51,B155068,14.00,0.00,50.32,0.00,0.00,36.27,45.75,3.51,4.57,0.00,10.60,0.07,0.24,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-03 18:00:00,8.50,0.02,8.52,B155068,14.00,0.00,52.09,0.00,0.00,36.65,46.13,4.60,5.97,0.00,10.60,0.09,0.32,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-03 19:00:00,8.50,0.02,8.52,B155068,14.00,0.00,52.97,0.00,0.00,36.99,46.47,5.00,6.49,0.00,10.60,0.10,0.34,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 20:00:00,4.26,0.01,4.27,B155068,14.00,0.00,50.56,0.00,0.00,37.72,47.21,2.57,3.35,0.00,10.60,0.05,0.18,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-03 21:00:00,4.26,0.01,4.27,B155068,18.00,0.00,16.72,0.00,0.00,4.35,13.57,2.37,3.15,0.00,10.60,0.05,0.16,0.00,20.80,10.00,0.00,22.08,60,0.00
2010-01-03 22:00:00,4.26,0.01,4.27,B155068,18.00,0.00,16.91,0.00,0.00,4.80,14.03,2.16,2.88,0.00,10.60,0.04,0.15,0.00,20.92,10.00,0.00,22.24,60,0.00
2010-01-03 23:00:00,0.85,0.01,0.86,B155068,18.00,0.00,16.33,0.00,0.00,5.44,14.67,1.22,1.66,0.00,10.60,0.02,0.08,0.00,21.08,10.00,0.00,22.47,60,0.00
2010-01-04 00:00:00,0.85,0.01,0.86,B155068,18.00,0.00,16.14,0.00,0.00,6.06,15.30,0.55,0.85,0.00,10.60,0.01,0.04,0.00,21.24,10.00,0.00,22.69,60,0.00
2010-01-04 01:00:00,0.85,0.01,0.86,B155068,18.00,0.00,16.71,0.00,0.00,6.86,16.10,0.27,0.61,0.00,10.60,0.01,0.02,0.00,21.44,10.00,0.00,22.96,60,0.00
2010-01-04 02:00:00,0.85,0.01,0.86,B155068,18.00,0.00,17.97,0.00,0.00,7.65,16.89,0.07,1.08,0.00,10.60,0.00,0.00,0.00,21.64,10.00,0.00,23.24,60,0.00
2010-01-04 03:00:00,0.85,0.01,0.86,B155068,18.00,0.00,18.55,0.00,0.00,8.23,17.47,0.07,1.08,0.00,10.60,0.00,0.00,0.00,21.78,10.00,0.00,23.43,60,0.00
2010-01-04 04:00:00,0.85,0.01,0.86,B155068,18.00,0.00,18.75,0.00,0.00,8.83,18.07,0.14,0.68,0.00,10.60,0.00,0.01,0.00,21.93,10.00,0.00,23.64,60,0.00
2010-01-04 05:00:00,0.85,0.01,0.86,B155068,18.00,0.00,22.18,0.00,0.00,9.45,18.70,2.60,3.47,0.00,10.60,0.05,0.18,0.00,22.08,10.00,0.00,23.85,60,0.00
2010-01-04 06:00:00,4.26,0.02,4.27,B155068,14.00,0.00,62.56,0.00,0.00,44.18,53.71,6.78,8.84,0.00,10.60,0.14,0.47,0.00,35.20,10.00,0.00,40.26,60,0.00
2010-01-04 07:00:00,8.50,0.02,8.52,B155068,10.00,0.00,60.32,0.00,0.00,43.71,53.16,5.48,7.15,0.00,10.60,0.11,0.38,0.00,35.10,10.00,0.00,40.12,60,0.00
2010-01-04 08:00:00,4.26,0.01,4.27,B155068,7.00,0.00,58.73,0.00,0.00,43.45,52.83,4.52,5.90,0.00,10.60,0.09,0.31,0.00,35.04,10.00,0.00,40.02,60,0.00
2010-01-04 09:00:00,4.26,0.01,4.27,B155068,7.00,0.00,56.72,0.00,0.00,42.87,52.24,3.43,4.48,0.00,10.60,0.07,0.24,0.00,34.93,10.00,0.00,39.86,60,0.00
2010-01-04 10:00:00,4.26,0.01,4.27,B155068,7.00,0.00,55.71,0.00,0.00,42.31,51.68,3.08,4.03,0.00,10.60,0.06,0.21,0.00,34.83,10.00,0.00,39.71,60,0.00
2010-01-04 11:00:00,8.50,0.01,8.51,B155068,7.00,0.00,54.55,0.00,0.00,41.43,50.79,2.88,3.76,0.00,10.60,0.06,0.20,0.00,34.67,10.00,0.00,39.46,60,0.00
2010-01-04 12:00:00,8.50,0.01,8.51,B155068,10.00,0.00,56.50,0.00,0.00,41.54,50.97,4.25,5.53,0.00,10.60,0.08,0.29,0.00,34.70,10.00,0.00,39.51,60,0.00
2010-01-04 13:00:00,4.26,0.01,4.27,B155068,7.00,0.00,55.14,0.00,0.00,40.88,50.23,3.77,4.91,0.00,10.60,0.08,0.26,0.00,34.57,10.00,0.00,39.31,60,0.00
2010-01-04 14:00:00,4.26,0.01,4.27,B155068,7.00,0.00,53.24,0.00,0.00,41.01,50.37,2.19,2.87,0.00,10.60,0.04,0.15,0.00,34.59,10.00,0.00,39.34,60,0.00
2010-01-04 15:00:00,4.26,0.01,4.27,B155068,7.00,0.00,53.41,0.00,0.00,41.53,50.89,1.92,2.52,0.00,10.60,0.04,0.13,0.00,34.69,10.00,0.00,39.49,60,0.00
2010-01-04 16:00:00,8.50,0.01,8.51,B155068,10.00,0.00,55.05,0.00,0.00,42.73,52.17,2.19,2.88,0.00,10.60,0.04,0.15,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-01-04 17:00:00,8.50,0.01,8.51,B155068,14.00,0.00,58.31,0.00,0.00,43.87,53.40,3.77,4.92,0.00,10.60,0.08,0.26,0.00,35.14,10.00,0.00,40.18,60,0.00
2010-01-04 18:00:00,8.50,0.02,8.52,B155068,14.00,0.00,60.79,0.00,0.00,44.30,53.82,5.34,6.96,0.00,10.60,0.11,0.37,0.00,35.22,10.00,0.00,40.30,60,0.00
2010-01-04 19:00:00,8.50,0.02,8.52,B155068,14.00,0.00,61.40,0.00,0.00,44.81,54.34,5.41,7.05,0.00,10.60,0.11,0.37,0.00,35.31,10.00,0.00,40.44,60,0.00
2010-01-04 20:00:00,4.26,0.01,4.27,B155068,14.00,0.00,60.53,0.00,0.00,45.55,55.08,4.18,5.45,0.00,10.60,0.08,0.29,0.00,35.44,10.00,0.00,40.64,60,0.00
2010-01-04 21:00:00,4.26,0.01,4.27,B155068,18.00,0.00,25.21,0.00,0.00,11.85,21.11,3.08,4.10,0.00,10.60,0.06,0.21,0.00,22.65,10.00,0.00,24.64,60,0.00
2010-01-04 22:00:00,4.26,0.01,4.27,B155068,18.00,0.00,23.85,0.00,0.00,12.28,21.54,1.71,2.31,0.00,10.60,0.03,0.12,0.00,22.75,10.00,0.00,24.78,60,0.00
2010-01-04 23:00:00,0.85,0.01,0.86,B155068,18.00,0.00,24.05,0.00,0.00,13.01,22.27,1.30,1.78,0.00,10.60,0.03,0.09,0.00,22.92,10.00,0.00,25.02,60,0.00
2010-01-05 00:00:00,0.85,0.01,0.86,B155068,18.00,0.00,23.41,0.00,0.00,13.30,22.56,0.55,0.85,0.00,10.60,0.01,0.04,0.00,22.99,10.00,0.00,25.11,60,0.00
2010-01-05 01:00:00,0.85,0.01,0.86,B155068,18.00,0.00,23.52,0.00,0.00,13.65,22.91,0.27,0.61,0.00,10.60,0.01,0.02,0.00,23.07,10.00,0.00,25.23,60,0.00
2010-01-05 02:00:00,0.85,0.01,0.86,B155068,18.00,0.00,24.21,0.00,0.00,13.86,23.13,0.07,1.08,0.00,10.60,0.00,0.00,0.00,23.12,10.00,0.00,25.30,60,0.00
2010-01-05 03:00:00,0.85,0.01,0.86,B155068,18.00,0.00,24.42,0.00,0.00,14.07,23.34,0.07,1.08,0.00,10.60,0.00,0.00,0.00,23.16,10.00,0.00,25.36,60,0.00
2010-01-05 04:00:00,0.85,0.01,0.86,B155068,18.00,0.00,24.42,0.00,0.00,14.47,23.74,0.14,0.68,0.00,10.60,0.00,0.01,0.00,23.25,10.00,0.00,25.49,60,0.00
2010-01-05 05:00:00,0.85,0.01,0.86,B155068,18.00,0.00,27.43,0.00,0.00,14.68,23.95,2.60,3.47,0.00,10.60,0.05,0.18,0.00,23.30,10.00,0.00,25.56,60,0.00
2010-01-05 06:00:00,4.26,0.02,4.27,B155068,14.00,0.00,67.46,0.00,0.00,49.07,58.62,6.78,8.84,0.00,10.60,0.14,0.47,0.00,36.07,10.00,0.00,41.60,60,0.00
2010-01-05 07:00:00,8.50,0.02,8.52,B155068,10.00,0.00,64.86,0.00,0.00,48.24,57.71,5.48,7.15,0.00,10.60,0.11,0.38,0.00,35.91,10.00,0.00,41.35,60,0.00
2010-01-05 08:00:00,4.26,0.01,4.27,B155068,7.00,0.00,63.21,0.00,0.00,47.91,57.31,4.52,5.90,0.00,10.60,0.09,0.31,0.00,35.84,10.00,0.00,41.24,60,0.00
2010-01-05 09:00:00,4.26,0.01,4.27,B155068,7.00,0.00,61.77,0.00,0.00,47.91,57.30,3.43,4.48,0.00,10.60,0.07,0.24,0.00,35.84,10.00,0.00,41.24,60,0.00
2010-01-05 10:00:00,4.26,0.01,4.27,B155068,7.00,0.00,61.36,0.00,0.00,47.94,57.33,3.08,4.03,0.00,10.60,0.06,0.21,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 11:00:00,8.50,0.01,8.51,B155068,7.00,0.00,60.83,0.00,0.00,47.68,57.06,2.88,3.77,0.00,10.60,0.06,0.20,0.00,35.80,10.00,0.00,41.18,60,0.00
2010-01-05 12:00:00,8.50,0.01,8.51,B155068,10.00,0.00,63.51,0.00,0.00,48.50,57.96,4.25,5.54,0.00,10.60,0.08,0.29,0.00,35.95,10.00,0.00,41.42,60,0.00
2010-01-05 13:00:00,4.26,0.01,4.27,B155068,7.00,0.00,62.43,0.00,0.00,48.12,57.51,3.77,4.92,0.00,10.60,0.08,0.26,0.00,35.87,10.00,0.00,41.30,60,0.00
2010-01-05 14:00:00,4.26,0.01,4.27,B155068,7.00,0.00,60.56,0.00,0.00,48.29,57.68,2.19,2.88,0.00,10.60,0.04,0.15,0.00,35.90,10.00,0.00,41.34,60,0.00
2010-01-05 15:00:00,4.26,0.01,4.27,B155068,7.00,0.00,60.38,0.00,0.00,48.47,57.86,1.92,2.53,0.00,10.60,0.04,0.13,0.00,35.94,10.00,0.00,41.39,60,0.00
2010-01-05 16:00:00,8.50,0.01,8.51,B155068,10.00,0.00,61.74,0.00,0.00,49.39,58.86,2.19,2.88,0.00,10.60,0.04,0.15,0.00,36.11,10.00,0.00,41.66,60,0.00
2010-01-05 17:00:00,8.50,0.01,8.51,B155068,14.00,0.00,64.94,0.00,0.00,50.47,60.02,3.77,4.92,0.00,10.60,0.08,0.26,0.00,36.31,10.00,0.00,41.97,60,0.00
2010-01-05 18:00:00,8.50,0.02,8.52,B155068,14.00,0.00,67.35,0.00,0.00,50.82,60.38,5.34,6.97,0.00,10.60,0.11,0.37,0.00,36.38,10.00,0.00,42.07,60,0.00
2010-01-05 19:00:00,8.50,0.02,8.52,B155068,14.00,0.00,67.80,0.00,0.00,51.19,60.75,5.41,7.06,0.00,10.60,0.11,0.37,0.00,36.44,10.00,0.00,42.17,60,0.00
2010-01-05 20:00:00,4.26,0.01,4.27,B155068,14.00,0.00,66.47,0.00,0.00,51.45,61.01,4.18,5.45,0.00,10.60,0.08,0.29,0.00,36.48,10.00,0.00,42.24,60,0.00
2010-01-05 21:00:00,4.26,0.01,4.27,B155068,18.00,0.00,30.86,0.00,0.00,17.47,26.75,3.08,4.10,0.00,10.60,0.06,0.21,0.00,23.92,10.00,0.00,26.44,60,0.00
2010-01-05 22:00:00,4.26,0.01,4.27,B155068,18.00,0.00,29.77,0.00,0.00,18.17,27.46,1.71,2.31,0.00,10.60,0.03,0.12,0.00,24.07,10.00,0.00,26.66,60,0.00
2010-01-05 23:00:00,0.85,0.01,0.86,B155068,18.00,0.00,30.20,0.00,0.00,19.14,28.43,1.30,1.78,0.00,10.60,0.03,0.09,0.00,24.28,10.00,0.00,26.96,60,0.00
2010-01-06 00:00:00,0.85,0.01,0.86,B155068,18.00,0.00,28.75,0.00,0.00,18.61,27.90,0.55,0.85,0.00,10.60,0.01,0.04,0.00,24.17,10.00,0.00,26.80,60,0.00
2010-01-06 01:00:00,0.85,0.01,0.86,B155068,18.00,0.00,28.91,0.00,0.00,19.01,28.30,0.27,0.61,0.00,10.60,0.01,0.02,0.00,24.25,10.00,0.00,26.92,60,0.00
2010-01-06 02:00:00,0.85,0.01,0.86,B155068,18.00,0.00,29.81,0.00,0.00,19.43,28.72,0.07,1.08,0.00,10.60,0.00,0.00,0.00,24.35,10.00,0.00,27.05,60,0.00
2010-01-06 03:00:00,0.85,0.01,0.86,B155068,18.00,0.00,30.18,0.00,0.00,19.80,29.09,0.07,1.08,0.00,10.60,0.00,0.00,0.00,24.42,10.00,0.00,27.17,60,0.00
2010-01-06 04:00:00,0.85,0.01,0.86,B155068,18.00,0.00,30.08,0.00,0.00,20.11,29.40,0.14,0.68,0.00,10.60,0.00,0.01,0.00,24.49,10.00,0.00,27.26,60,0.00
2010-01-06 05:00:00,0.85,0.01,0.86,B155068,18.00,0.00,33.19,0.00,0.00,20.42,29.72,2.60,3.48,0.00,10.60,0.05,0.18,0.00,24.56,10.00,0.00,27.36,60,0.00
2010-01-06 06:00:00,4.26,0.02,4.27,B155068,14.00,0.00,73.44,0.00,0.00,55.01,64.59,6.78,8.85,0.00,10.60,0.14,0.47,0.00,37.10,10.00,0.00,43.19,60,0.00
2010-01-06 07:00:00,8.50,0.02,8.52,B155068,10.00,0.00,70.93,0.00,0.00,54.28,63.78,5.48,7.15,0.00,10.60,0.11,0.38,0.00,36.96,10.00,0.00,42.97,60,0.00
