DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 20:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,10.11,0.02,10.13,B2368214,22.00,0.00,166.55,0.00,0.00,139.31,163.71,2.17,2.84,0,27,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,20.22,0.02,20.24,B2368214,44.00,0.00,171.78,0.00,0.00,141.34,166.21,4.34,5.57,0,27,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,40.44,0.02,40.46,B2368214,67.00,0.00,170.70,0.00,0.00,137.09,162.39,6.51,8.32,0,27,0.13,0.34,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,174.56,0.00,0.00,137.74,163.49,8.69,11.07,0,27,0.17,0.45,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,20.22,0.03,20.25,B2368214,89.00,0.00,176.16,0.00,0.00,139.35,165.10,8.69,11.06,0,27,0.17,0.45,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,162.54,0.00,0.00,132.16,156.98,4.34,5.55,0,27,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,20.22,0.02,20.24,B2368214,67.00,0.00,164.80,0.00,0.00,131.24,156.50,6.51,8.30,0,27,0.13,0.34,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,165.59,0.00,0.00,128.81,154.54,8.69,11.05,0,27,0.17,0.45,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,166.10,0.00,0.00,129.31,155.04,8.69,11.06,0,27,0.17,0.45,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,161.50,0.00,0.00,131.11,155.94,4.34,5.56,0,27,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,5.05,0.02,5.07,B2368214,22.00,0.00,156.10,0.00,0.00,128.90,153.27,2.17,2.84,0,27,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,10.11,0.02,10.13,B2368214,22.00,0.00,170.29,0.00,0.00,143.04,167.45,2.17,2.84,0,27,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,20.22,0.02,20.24,B2368214,44.00,0.00,175.23,0.00,0.00,144.79,169.66,4.34,5.57,0,27,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,40.44,0.02,40.46,B2368214,67.00,0.00,176.24,0.00,0.00,142.61,167.92,6.51,8.32,0,27,0.13,0.34,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,182.55,0.00,0.00,145.70,171.48,8.69,11.08,0,27,0.17,0.45,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,20.22,0.03,20.25,B2368214,89.00,0.00,186.54,0.00,0.00,149.67,175.46,8.69,11.07,0,27,0.17,0.45,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,173.55,0.00,0.00,143.12,167.99,4.34,5.56,0,27,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,20.22,0.02,20.24,B2368214,67.00,0.00,177.86,0.00,0.00,144.23,169.55,6.51,8.31,0,27,0.13,0.34,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,179.62,0.00,0.00,142.77,168.54,8.69,11.07,0,27,0.17,0.45,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,178.81,0.00,0.00,141.97,167.74,8.69,11.07,0,27,0.17,0.45,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,172.04,0.00,0.00,141.62,166.48,4.34,5.57,0,27,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,5.05,0.02,5.07,B2368214,22.00,0.00,165.98,0.00,0.00,138.75,163.14,2.17,2.84,0,27,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,10.11,0.02,10.13,B2368214,22.00,0.00,180.03,0.00,0.00,152.75,177.19,2.17,2.84,0,27,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,20.22,0.02,20.24,B2368214,44.00,0.00,185.38,0.00,0.00,154.90,179.80,4.34,5.57,0,27,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,40.44,0.02,40.46,B2368214,67.00,0.00,187.04,0.00,0.00,153.37,178.71,6.51,8.33,0,27,0.13,0.34,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,194.12,0.00,0.00,157.22,183.04,8.69,11.09,0,27,0.17,0.45,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,20.22,0.03,20.25,B2368214,89.00,0.00,198.46,0.00,0.00,161.56,187.38,8.69,11.08,0,27,0.17,0.45,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,184.69,0.00,0.00,154.22,179.12,4.34,5.57,0,27,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,20.22,0.02,20.24,B2368214,67.00,0.00,189.58,0.00,0.00,155.91,181.26,6.51,8.32,0,27,0.13,0.34,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,191.74,0.00,0.00,154.85,180.66,8.69,11.08,0,27,0.17,0.45,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,191.25,0.00,0.00,154.36,180.17,8.69,11.08,0,27,0.17,0.45,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,183.30,0.00,0.00,152.83,177.73,4.34,5.57,0,27,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,5.05,0.02,5.07,B2368214,22.00,0.00,176.75,0.00,0.00,149.48,173.91,2.17,2.84,0,27,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
