DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 14:00:00,3.05,0.01,3.06,B153726,5.00,0.00,32.20,0.00,0.00,23.49,30.12,1.57,2.08,0.00,7.56,0.03,0.11,0.00,33.08,10.00,0.00,37.07,60,0.00
2010-01-01 15:00:00,3.05,0.01,3.06,B153726,5.00,0.00,31.86,0.00,0.00,23.40,30.04,1.38,1.82,0.00,7.56,0.03,0.09,0.00,33.06,10.00,0.00,37.03,60,0.00
2010-01-01 16:00:00,6.10,0.01,6.10,B153726,7.00,0.00,32.27,0.00,0.00,23.50,30.19,1.57,2.08,0.00,7.56,0.03,0.11,0.00,33.10,10.00,0.00,37.10,60,0.00
2010-01-01 17:00:00,6.10,0.01,6.10,B153726,10.00,0.00,34.10,0.00,0.00,23.81,30.56,2.70,3.54,0.00,7.56,0.05,0.19,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 18:00:00,6.10,0.01,6.11,B153726,10.00,0.00,35.62,0.00,0.00,23.87,30.61,3.83,5.01,0.00,7.56,0.08,0.26,0.00,33.21,10.00,0.00,37.27,60,0.00
2010-01-01 19:00:00,6.10,0.01,6.11,B153726,10.00,0.00,35.70,0.00,0.00,23.88,30.63,3.88,5.07,0.00,7.56,0.08,0.27,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 20:00:00,3.05,0.01,3.06,B153726,10.00,0.00,34.82,0.00,0.00,24.15,30.90,3.00,3.92,0.00,7.56,0.06,0.21,0.00,33.29,10.00,0.00,37.38,60,0.00
2010-01-01 21:00:00,3.05,0.01,3.06,B153726,13.00,0.00,9.72,0.00,0.00,0.19,6.76,2.21,2.96,0.00,7.56,0.04,0.15,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 22:00:00,3.05,0.01,3.06,B153726,13.00,0.00,8.50,0.00,0.00,0.26,6.83,1.23,1.67,0.00,7.56,0.02,0.08,0.00,19.71,10.00,0.00,20.61,60,0.00
2010-01-01 23:00:00,0.61,0.01,0.62,B153726,13.00,0.00,8.36,0.00,0.00,0.49,7.06,0.93,1.29,0.00,7.56,0.02,0.06,0.00,19.80,10.00,0.00,20.74,60,0.00
2010-01-02 00:00:00,0.61,0.01,0.62,B153726,13.00,0.00,8.05,0.00,0.00,0.84,7.41,0.39,0.64,0.00,7.56,0.01,0.03,0.00,19.94,10.00,0.00,20.92,60,0.00
2010-01-02 01:00:00,0.61,0.01,0.62,B153726,13.00,0.00,8.59,0.00,0.00,1.32,7.90,0.44,0.69,0.00,7.56,0.01,0.03,0.00,20.13,10.00,0.00,21.17,60,0.00
2010-01-02 02:00:00,0.61,0.01,0.62,B153726,13.00,0.00,8.89,0.00,0.00,1.80,8.37,0.24,0.52,0.00,7.56,0.00,0.02,0.00,20.31,10.00,0.00,21.42,60,0.00
2010-01-02 03:00:00,0.61,0.01,0.62,B153726,13.00,0.00,9.32,0.00,0.00,2.11,8.69,0.10,0.63,0.00,7.56,0.00,0.01,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-02 04:00:00,0.61,0.01,0.62,B153726,13.00,0.00,9.71,0.00,0.00,2.50,9.08,0.10,0.63,0.00,7.56,0.00,0.01,0.00,20.58,10.00,0.00,21.78,60,0.00
2010-01-02 05:00:00,0.61,0.01,0.62,B153726,13.00,0.00,10.19,0.00,0.00,2.86,9.44,0.48,0.75,0.00,7.56,0.01,0.03,0.00,20.71,10.00,0.00,21.96,60,0.00
2010-01-02 06:00:00,3.05,0.01,3.06,B153726,10.00,0.00,35.97,0.00,0.00,27.39,34.16,1.36,1.81,0.00,7.56,0.03,0.09,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-02 07:00:00,6.10,0.01,6.10,B153726,7.00,0.00,36.83,0.00,0.00,27.05,33.77,2.33,3.06,0.00,7.56,0.05,0.16,0.00,34.05,10.00,0.00,38.52,60,0.00
2010-01-02 08:00:00,3.05,0.01,3.06,B153726,5.00,0.00,38.49,0.00,0.00,26.87,33.53,3.78,4.96,0.00,7.56,0.08,0.26,0.00,33.98,10.00,0.00,38.42,60,0.00
2010-01-02 09:00:00,3.05,0.01,3.06,B153726,5.00,0.00,37.87,0.00,0.00,26.32,32.98,3.73,4.89,0.00,7.56,0.07,0.26,0.00,33.84,10.00,0.00,38.21,60,0.00
2010-01-02 10:00:00,3.05,0.01,3.06,B153726,5.00,0.00,37.00,0.00,0.00,25.90,32.55,3.39,4.45,0.00,7.56,0.07,0.23,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-02 11:00:00,6.10,0.01,6.11,B153726,7.00,0.00,37.23,0.00,0.00,25.77,32.47,3.63,4.76,0.00,7.56,0.07,0.25,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-02 12:00:00,6.10,0.01,6.11,B153726,10.00,0.00,37.47,0.00,0.00,25.89,32.65,3.68,4.82,0.00,7.56,0.07,0.25,0.00,33.75,10.00,0.00,38.08,60,0.00
2010-01-02 13:00:00,3.05,0.01,3.06,B153726,7.00,0.00,36.06,0.00,0.00,25.55,32.25,2.91,3.81,0.00,7.56,0.06,0.20,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-02 14:00:00,3.05,0.01,3.06,B153726,5.00,0.00,34.88,0.00,0.00,25.18,31.83,2.33,3.06,0.00,7.56,0.05,0.16,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-02 15:00:00,3.05,0.01,3.06,B153726,5.00,0.00,34.54,0.00,0.00,25.46,32.11,1.84,2.43,0.00,7.56,0.04,0.13,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 16:00:00,6.10,0.01,6.10,B153726,7.00,0.00,35.94,0.00,0.00,26.18,32.88,2.33,3.06,0.00,7.56,0.05,0.16,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 17:00:00,6.10,0.01,6.10,B153726,10.00,0.00,37.56,0.00,0.00,26.85,33.62,3.00,3.94,0.00,7.56,0.06,0.21,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-02 18:00:00,6.10,0.01,6.11,B153726,10.00,0.00,39.42,0.00,0.00,27.20,33.96,4.17,5.46,0.00,7.56,0.08,0.29,0.00,34.10,10.00,0.00,38.59,60,0.00
2010-01-02 19:00:00,6.10,0.01,6.11,B153726,10.00,0.00,38.66,0.00,0.00,27.56,34.33,3.29,4.32,0.00,7.56,0.07,0.23,0.00,34.19,10.00,0.00,38.74,60,0.00
2010-01-02 20:00:00,3.05,0.01,3.06,B153726,10.00,0.00,37.29,0.00,0.00,28.09,34.86,1.84,2.43,0.00,7.56,0.04,0.13,0.00,34.33,10.00,0.00,38.94,60,0.00
2010-01-02 21:00:00,3.05,0.01,3.06,B153726,13.00,0.00,13.17,0.00,0.00,4.17,10.75,1.79,2.42,0.00,7.56,0.04,0.12,0.00,21.19,10.00,0.00,22.61,60,0.00
2010-01-02 22:00:00,3.05,0.01,3.06,B153726,13.00,0.00,13.09,0.00,0.00,4.53,11.12,1.45,1.97,0.00,7.56,0.03,0.10,0.00,21.32,10.00,0.00,22.79,60,0.00
2010-01-02 23:00:00,0.61,0.01,0.62,B153726,13.00,0.00,12.83,0.00,0.00,5.02,11.61,0.87,1.22,0.00,7.56,0.02,0.06,0.00,21.49,10.00,0.00,23.03,60,0.00
2010-01-03 00:00:00,0.61,0.01,0.62,B153726,13.00,0.00,12.58,0.00,0.00,5.24,11.83,0.48,0.75,0.00,7.56,0.01,0.03,0.00,21.57,10.00,0.00,23.14,60,0.00
2010-01-03 01:00:00,0.61,0.01,0.62,B153726,13.00,0.00,12.69,0.00,0.00,5.46,12.05,0.39,0.64,0.00,7.56,0.01,0.03,0.00,21.65,10.00,0.00,23.24,60,0.00
2010-01-03 02:00:00,0.61,0.01,0.62,B153726,13.00,0.00,12.83,0.00,0.00,5.69,12.28,0.29,0.56,0.00,7.56,0.01,0.02,0.00,21.73,10.00,0.00,23.35,60,0.00
2010-01-03 03:00:00,0.61,0.01,0.62,B153726,13.00,0.00,13.09,0.00,0.00,5.87,12.46,0.10,0.63,0.00,7.56,0.00,0.01,0.00,21.79,10.00,0.00,23.44,60,0.00
2010-01-03 04:00:00,0.61,0.01,0.62,B153726,13.00,0.00,13.27,0.00,0.00,6.04,12.64,0.10,0.63,0.00,7.56,0.00,0.01,0.00,21.85,10.00,0.00,23.52,60,0.00
2010-01-03 05:00:00,0.61,0.01,0.62,B153726,13.00,0.00,13.37,0.00,0.00,6.22,12.81,0.29,0.56,0.00,7.56,0.01,0.02,0.00,21.91,10.00,0.00,23.60,60,0.00
2010-01-03 06:00:00,3.05,0.01,3.06,B153726,10.00,0.00,38.69,0.00,0.00,30.65,37.44,0.92,1.25,0.00,7.56,0.02,0.06,0.00,34.99,10.00,0.00,39.95,60,0.00
2010-01-03 07:00:00,6.10,0.01,6.10,B153726,7.00,0.00,39.36,0.00,0.00,30.14,36.87,1.89,2.50,0.00,7.56,0.04,0.13,0.00,34.85,10.00,0.00,39.73,60,0.00
2010-01-03 08:00:00,3.05,0.01,3.06,B153726,5.00,0.00,40.41,0.00,0.00,29.79,36.46,3.00,3.95,0.00,7.56,0.06,0.21,0.00,34.74,10.00,0.00,39.57,60,0.00
2010-01-03 09:00:00,3.05,0.01,3.06,B153726,5.00,0.00,40.62,0.00,0.00,28.75,35.41,3.97,5.21,0.00,7.56,0.08,0.27,0.00,34.47,10.00,0.00,39.16,60,0.00
2010-01-03 10:00:00,3.05,0.01,3.06,B153726,5.00,0.00,39.91,0.00,0.00,27.55,34.20,4.36,5.70,0.00,7.56,0.09,0.30,0.00,34.16,10.00,0.00,38.69,60,0.00
2010-01-03 11:00:00,6.10,0.01,6.11,B153726,7.00,0.00,39.16,0.00,0.00,26.45,33.15,4.60,6.01,0.00,7.56,0.09,0.32,0.00,33.89,10.00,0.00,38.27,60,0.00
2010-01-03 12:00:00,6.10,0.01,6.11,B153726,10.00,0.00,37.58,0.00,0.00,25.65,32.40,3.97,5.19,0.00,7.56,0.08,0.27,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-03 13:00:00,3.05,0.01,3.06,B153726,7.00,0.00,36.15,0.00,0.00,25.03,31.72,3.39,4.43,0.00,7.56,0.07,0.23,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-03 14:00:00,3.05,0.01,3.06,B153726,5.00,0.00,34.63,0.00,0.00,24.51,31.14,2.66,3.49,0.00,7.56,0.05,0.18,0.00,33.35,10.00,0.00,37.48,60,0.00
2010-01-03 15:00:00,3.05,0.01,3.06,B153726,5.00,0.00,34.38,0.00,0.00,24.69,31.33,2.33,3.05,0.00,7.56,0.05,0.16,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-03 16:00:00,6.10,0.01,6.10,B153726,7.00,0.00,33.84,0.00,0.00,25.35,32.04,1.36,1.80,0.00,7.56,0.03,0.09,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,6.10,0.01,6.10,B153726,10.00,0.00,35.92,0.00,0.00,25.86,32.61,2.52,3.30,0.00,7.56,0.05,0.17,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-03 18:00:00,6.10,0.01,6.11,B153726,10.00,0.00,37.19,0.00,0.00,26.13,32.88,3.29,4.31,0.00,7.56,0.07,0.23,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-03 19:00:00,6.10,0.01,6.11,B153726,10.00,0.00,37.82,0.00,0.00,26.37,33.13,3.59,4.69,0.00,7.56,0.07,0.25,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-03 20:00:00,3.05,0.01,3.06,B153726,10.00,0.00,36.08,0.00,0.00,26.89,33.66,1.84,2.43,0.00,7.56,0.04,0.13,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-03 21:00:00,3.05,0.01,3.06,B153726,13.00,0.00,11.94,0.00,0.00,3.08,9.65,1.70,2.29,0.00,7.56,0.03,0.12,0.00,20.79,10.00,0.00,22.07,60,0.00
2010-01-03 22:00:00,3.05,0.01,3.06,B153726,13.00,0.00,12.07,0.00,0.00,3.40,9.98,1.55,2.10,0.00,7.56,0.03,0.11,0.00,20.91,10.00,0.00,22.23,60,0.00
2010-01-03 23:00:00,0.61,0.01,0.62,B153726,13.00,0.00,11.66,0.00,0.00,3.86,10.44,0.87,1.22,0.00,7.56,0.02,0.06,0.00,21.08,10.00,0.00,22.46,60,0.00
2010-01-04 00:00:00,0.61,0.01,0.62,B153726,13.00,0.00,11.53,0.00,0.00,4.30,10.88,0.39,0.65,0.00,7.56,0.01,0.03,0.00,21.24,10.00,0.00,22.68,60,0.00
2010-01-04 01:00:00,0.61,0.01,0.62,B153726,13.00,0.00,11.97,0.00,0.00,4.87,11.46,0.20,0.51,0.00,7.56,0.00,0.01,0.00,21.44,10.00,0.00,22.96,60,0.00
2010-01-04 02:00:00,0.61,0.01,0.62,B153726,13.00,0.00,13.08,0.00,0.00,5.43,12.02,0.05,1.05,0.00,7.56,0.00,0.00,0.00,21.64,10.00,0.00,23.23,60,0.00
2010-01-04 03:00:00,0.61,0.01,0.62,B153726,13.00,0.00,13.49,0.00,0.00,5.84,12.43,0.05,1.06,0.00,7.56,0.00,0.00,0.00,21.78,10.00,0.00,23.42,60,0.00
2010-01-04 04:00:00,0.61,0.01,0.62,B153726,13.00,0.00,13.49,0.00,0.00,6.27,12.86,0.10,0.63,0.00,7.56,0.00,0.01,0.00,21.93,10.00,0.00,23.63,60,0.00
2010-01-04 05:00:00,0.61,0.01,0.62,B153726,13.00,0.00,15.83,0.00,0.00,6.71,13.31,1.87,2.52,0.00,7.56,0.04,0.13,0.00,22.08,10.00,0.00,23.84,60,0.00
2010-01-04 06:00:00,3.05,0.01,3.06,B153726,10.00,0.00,44.67,0.00,0.00,31.50,38.29,4.86,6.39,0.00,7.56,0.10,0.34,0.00,35.20,10.00,0.00,40.27,60,0.00
2010-01-04 07:00:00,6.10,0.01,6.11,B153726,7.00,0.00,43.05,0.00,0.00,31.16,37.89,3.93,5.17,0.00,7.56,0.08,0.27,0.00,35.10,10.00,0.00,40.12,60,0.00
2010-01-04 08:00:00,3.05,0.01,3.06,B153726,5.00,0.00,41.91,0.00,0.00,30.97,37.65,3.24,4.27,0.00,7.56,0.06,0.22,0.00,35.04,10.00,0.00,40.03,60,0.00
2010-01-04 09:00:00,3.05,0.01,3.06,B153726,5.00,0.00,40.46,0.00,0.00,30.55,37.22,2.46,3.24,0.00,7.56,0.05,0.17,0.00,34.94,10.00,0.00,39.86,60,0.00
2010-01-04 10:00:00,3.05,0.01,3.06,B153726,5.00,0.00,39.73,0.00,0.00,30.15,36.82,2.21,2.91,0.00,7.56,0.04,0.15,0.00,34.83,10.00,0.00,39.71,60,0.00
2010-01-04 11:00:00,6.10,0.01,6.10,B153726,5.00,0.00,38.92,0.00,0.00,29.53,36.20,2.06,2.72,0.00,7.56,0.04,0.14,0.00,34.67,10.00,0.00,39.47,60,0.00
2010-01-04 12:00:00,6.10,0.01,6.10,B153726,7.00,0.00,40.38,0.00,0.00,29.66,36.38,3.05,4.00,0.00,7.56,0.06,0.21,0.00,34.72,10.00,0.00,39.54,60,0.00
2010-01-04 13:00:00,3.05,0.01,3.06,B153726,5.00,0.00,39.42,0.00,0.00,29.21,35.87,2.70,3.55,0.00,7.56,0.05,0.19,0.00,34.59,10.00,0.00,39.34,60,0.00
2010-01-04 14:00:00,3.05,0.01,3.06,B153726,5.00,0.00,38.03,0.00,0.00,29.29,35.95,1.57,2.08,0.00,7.56,0.03,0.11,0.00,34.61,10.00,0.00,39.37,60,0.00
2010-01-04 15:00:00,3.05,0.01,3.06,B153726,5.00,0.00,38.16,0.00,0.00,29.66,36.32,1.38,1.83,0.00,7.56,0.03,0.09,0.00,34.71,10.00,0.00,39.52,60,0.00
2010-01-04 16:00:00,6.10,0.01,6.10,B153726,7.00,0.00,39.32,0.00,0.00,30.51,37.24,1.57,2.09,0.00,7.56,0.03,0.11,0.00,34.94,10.00,0.00,39.87,60,0.00
2010-01-04 17:00:00,6.10,0.01,6.10,B153726,10.00,0.00,41.67,0.00,0.00,31.33,38.12,2.70,3.55,0.00,7.56,0.05,0.19,0.00,35.16,10.00,0.00,40.21,60,0.00
2010-01-04 18:00:00,6.10,0.01,6.11,B153726,10.00,0.00,43.45,0.00,0.00,31.63,38.42,3.83,5.03,0.00,7.56,0.08,0.26,0.00,35.24,10.00,0.00,40.32,60,0.00
2010-01-04 19:00:00,6.10,0.01,6.11,B153726,10.00,0.00,43.88,0.00,0.00,32.00,38.79,3.88,5.10,0.00,7.56,0.08,0.27,0.00,35.33,10.00,0.00,40.46,60,0.00
2010-01-04 20:00:00,3.05,0.01,3.06,B153726,10.00,0.00,43.25,0.00,0.00,32.52,39.31,3.00,3.94,0.00,7.56,0.06,0.21,0.00,35.46,10.00,0.00,40.66,60,0.00
2010-01-04 21:00:00,3.05,0.01,3.06,B153726,13.00,0.00,18.04,0.00,0.00,8.47,15.07,2.21,2.97,0.00,7.56,0.04,0.15,0.00,22.66,10.00,0.00,24.66,60,0.00
2010-01-04 22:00:00,3.05,0.01,3.06,B153726,13.00,0.00,17.05,0.00,0.00,8.77,15.37,1.23,1.68,0.00,7.56,0.02,0.08,0.00,22.76,10.00,0.00,24.79,60,0.00
2010-01-04 23:00:00,0.61,0.01,0.62,B153726,13.00,0.00,17.19,0.00,0.00,9.29,15.89,0.93,1.30,0.00,7.56,0.02,0.06,0.00,22.93,10.00,0.00,25.03,60,0.00
2010-01-05 00:00:00,0.61,0.01,0.62,B153726,13.00,0.00,16.74,0.00,0.00,9.49,16.10,0.39,0.65,0.00,7.56,0.01,0.03,0.00,22.99,10.00,0.00,25.12,60,0.00
2010-01-05 01:00:00,0.61,0.01,0.62,B153726,13.00,0.00,16.85,0.00,0.00,9.74,16.34,0.20,0.51,0.00,7.56,0.00,0.01,0.00,23.07,10.00,0.00,25.24,60,0.00
2010-01-05 02:00:00,0.61,0.01,0.62,B153726,13.00,0.00,17.55,0.00,0.00,9.89,16.50,0.05,1.06,0.00,7.56,0.00,0.00,0.00,23.12,10.00,0.00,25.30,60,0.00
2010-01-05 03:00:00,0.61,0.01,0.62,B153726,13.00,0.00,17.70,0.00,0.00,10.04,16.64,0.05,1.06,0.00,7.56,0.00,0.00,0.00,23.17,10.00,0.00,25.37,60,0.00
2010-01-05 04:00:00,0.61,0.01,0.62,B153726,13.00,0.00,17.55,0.00,0.00,10.32,16.93,0.10,0.63,0.00,7.56,0.00,0.01,0.00,23.26,10.00,0.00,25.50,60,0.00
2010-01-05 05:00:00,0.61,0.01,0.62,B153726,13.00,0.00,19.59,0.00,0.00,10.46,17.07,1.87,2.52,0.00,7.56,0.04,0.13,0.00,23.30,10.00,0.00,25.56,60,0.00
2010-01-05 06:00:00,3.05,0.01,3.06,B153726,10.00,0.00,48.19,0.00,0.00,35.00,41.81,4.86,6.39,0.00,7.56,0.10,0.34,0.00,36.08,10.00,0.00,41.61,60,0.00
2010-01-05 07:00:00,6.10,0.01,6.11,B153726,7.00,0.00,46.32,0.00,0.00,34.41,41.15,3.93,5.16,0.00,7.56,0.08,0.27,0.00,35.92,10.00,0.00,41.37,60,0.00
2010-01-05 08:00:00,3.05,0.01,3.06,B153726,5.00,0.00,45.12,0.00,0.00,34.17,40.86,3.24,4.26,0.00,7.56,0.06,0.22,0.00,35.85,10.00,0.00,41.25,60,0.00
2010-01-05 09:00:00,3.05,0.01,3.06,B153726,5.00,0.00,44.08,0.00,0.00,34.16,40.85,2.46,3.24,0.00,7.56,0.05,0.17,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 10:00:00,3.05,0.01,3.06,B153726,5.00,0.00,43.78,0.00,0.00,34.18,40.87,2.21,2.92,0.00,7.56,0.04,0.15,0.00,35.85,10.00,0.00,41.26,60,0.00
2010-01-05 11:00:00,6.10,0.01,6.10,B153726,5.00,0.00,43.40,0.00,0.00,33.99,40.67,2.06,2.72,0.00,7.56,0.04,0.14,0.00,35.80,10.00,0.00,41.18,60,0.00
2010-01-05 12:00:00,6.10,0.01,6.10,B153726,7.00,0.00,45.32,0.00,0.00,34.58,41.32,3.05,4.00,0.00,7.56,0.06,0.21,0.00,35.96,10.00,0.00,41.43,60,0.00
2010-01-05 13:00:00,3.05,0.01,3.06,B153726,5.00,0.00,44.55,0.00,0.00,34.31,40.99,2.70,3.56,0.00,7.56,0.05,0.19,0.00,35.88,10.00,0.00,41.30,60,0.00
2010-01-05 14:00:00,3.05,0.01,3.06,B153726,5.00,0.00,43.20,0.00,0.00,34.43,41.11,1.57,2.09,0.00,7.56,0.03,0.11,0.00,35.91,10.00,0.00,41.35,60,0.00
2010-01-05 15:00:00,3.05,0.01,3.06,B153726,5.00,0.00,43.07,0.00,0.00,34.55,41.23,1.38,1.83,0.00,7.56,0.03,0.09,0.00,35.94,10.00,0.00,41.40,60,0.00
2010-01-05 16:00:00,6.10,0.01,6.10,B153726,7.00,0.00,44.04,0.00,0.00,35.20,41.95,1.57,2.09,0.00,7.56,0.03,0.11,0.00,36.11,10.00,0.00,41.67,60,0.00
2010-01-05 17:00:00,6.10,0.01,6.10,B153726,10.00,0.00,46.34,0.00,0.00,35.98,42.78,2.70,3.56,0.00,7.56,0.05,0.19,0.00,36.32,10.00,0.00,41.98,60,0.00
2010-01-05 18:00:00,6.10,0.01,6.11,B153726,10.00,0.00,48.07,0.00,0.00,36.23,43.03,3.83,5.03,0.00,7.56,0.08,0.26,0.00,36.38,10.00,0.00,42.08,60,0.00
2010-01-05 19:00:00,6.10,0.01,6.11,B153726,10.00,0.00,48.39,0.00,0.00,36.49,43.29,3.88,5.10,0.00,7.56,0.08,0.27,0.00,36.44,10.00,0.00,42.17,60,0.00
2010-01-05 20:00:00,3.05,0.01,3.06,B153726,10.00,0.00,47.42,0.00,0.00,36.67,43.48,3.00,3.94,0.00,7.56,0.06,0.21,0.00,36.49,10.00,0.00,42.24,60,0.00
2010-01-05 21:00:00,3.05,0.01,3.06,B153726,13.00,0.00,22.01,0.00,0.00,12.42,19.04,2.21,2.97,0.00,7.56,0.04,0.15,0.00,23.91,10.00,0.00,26.43,60,0.00
2010-01-05 22:00:00,3.05,0.01,3.06,B153726,13.00,0.00,21.22,0.00,0.00,12.92,19.54,1.23,1.68,0.00,7.56,0.02,0.08,0.00,24.07,10.00,0.00,26.65,60,0.00
2010-01-05 23:00:00,0.61,0.01,0.62,B153726,13.00,0.00,21.53,0.00,0.00,13.61,20.23,0.93,1.30,0.00,7.56,0.02,0.06,0.00,24.27,10.00,0.00,26.95,60,0.00
2010-01-06 00:00:00,0.61,0.01,0.62,B153726,13.00,0.00,20.49,0.00,0.00,13.23,19.84,0.39,0.65,0.00,7.56,0.01,0.03,0.00,24.16,10.00,0.00,26.79,60,0.00
2010-01-06 01:00:00,0.61,0.01,0.62,B153726,13.00,0.00,20.64,0.00,0.00,13.51,20.13,0.20,0.51,0.00,7.56,0.00,0.01,0.00,24.25,10.00,0.00,26.91,60,0.00
2010-01-06 02:00:00,0.61,0.01,0.62,B153726,13.00,0.00,21.49,0.00,0.00,13.81,20.43,0.05,1.06,0.00,7.56,0.00,0.00,0.00,24.34,10.00,0.00,27.04,60,0.00
2010-01-06 03:00:00,0.61,0.01,0.62,B153726,13.00,0.00,21.75,0.00,0.00,14.07,20.69,0.05,1.06,0.00,7.56,0.00,0.00,0.00,24.41,10.00,0.00,27.15,60,0.00
2010-01-06 04:00:00,0.61,0.01,0.62,B153726,13.00,0.00,21.54,0.00,0.00,14.29,20.91,0.10,0.63,0.00,7.56,0.00,0.01,0.00,24.48,10.00,0.00,27.25,60,0.00
2010-01-06 05:00:00,0.61,0.01,0.62,B153726,13.00,0.00,23.65,0.00,0.00,14.51,21.13,1.87,2.52,0.00,7.56,0.04,0.13,0.00,24.54,10.00,0.00,27.34,60,0.00
2010-01-06 06:00:00,3.05,0.01,3.06,B153726,10.00,0.00,52.41,0.00,0.00,39.20,46.02,4.86,6.39,0.00,7.56,0.10,0.34,0.00,37.10,10.00,0.00,43.19,60,0.00
2010-01-06 07:00:00,6.10,0.01,6.11,B153726,7.00,0.00,50.60,0.00,0.00,38.67,45.43,3.93,5.17,0.00,7.56,0.08,0.27,0.00,36.96,10.00,0.00,42.97,60,0.00
