DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 19:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,2.23,0.01,2.24,B302040296,4.00,0.00,46.12,0.00,0.00,38.47,45.22,0.48,0.90,0,7,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,4.46,0.01,4.46,B302040296,9.00,0.00,47.42,0.00,0.00,38.89,45.74,0.96,1.68,0,7,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,8.91,0.01,8.92,B302040296,14.00,0.00,47.24,0.00,0.00,37.83,44.76,1.44,2.48,0,7,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,48.18,0.00,0.00,37.88,44.90,1.91,3.28,0,7,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,4.46,0.01,4.47,B302040296,19.00,0.00,48.54,0.00,0.00,38.24,45.27,1.91,3.27,0,7,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,2.23,0.01,2.24,B302040296,9.00,0.00,45.15,0.00,0.00,36.68,43.49,0.96,1.66,0,7,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,4.46,0.01,4.47,B302040296,14.00,0.00,45.74,0.00,0.00,36.38,43.28,1.44,2.46,0,7,0.03,0.07,0,36,10.00,0,41,60,0.00
2010-01-04 14:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,45.99,0.00,0.00,35.72,42.72,1.91,3.26,0,7,0.04,0.10,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,46.09,0.00,0.00,35.81,42.82,1.91,3.27,0,7,0.04,0.10,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,2.23,0.01,2.24,B302040296,9.00,0.00,44.83,0.00,0.00,36.35,43.17,0.96,1.67,0,7,0.02,0.05,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,1.11,0.01,1.12,B302040296,4.00,0.00,43.52,0.00,0.00,35.91,42.62,0.48,0.89,0,7,0.01,0.02,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,2.23,0.01,2.24,B302040296,4.00,0.00,47.77,0.00,0.00,40.12,46.88,0.48,0.90,0,7,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,4.46,0.01,4.46,B302040296,9.00,0.00,48.99,0.00,0.00,40.46,47.32,0.96,1.68,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,8.91,0.01,8.92,B302040296,14.00,0.00,49.29,0.00,0.00,39.86,46.81,1.44,2.48,0,7,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,50.84,0.00,0.00,40.50,47.55,1.91,3.29,0,7,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,4.46,0.01,4.47,B302040296,19.00,0.00,51.78,0.00,0.00,41.43,48.49,1.91,3.29,0,7,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,2.23,0.01,2.24,B302040296,9.00,0.00,48.57,0.00,0.00,40.06,46.90,0.96,1.67,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,4.46,0.01,4.46,B302040296,14.00,0.00,49.66,0.00,0.00,40.24,47.19,1.44,2.47,0,7,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,50.12,0.00,0.00,39.79,46.84,1.91,3.28,0,7,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,49.91,0.00,0.00,39.58,46.63,1.91,3.28,0,7,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,2.23,0.01,2.24,B302040296,9.00,0.00,48.17,0.00,0.00,39.65,46.50,0.96,1.67,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.11,0.01,1.12,B302040296,4.00,0.00,46.71,0.00,0.00,39.07,45.81,0.48,0.90,0,7,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,2.23,0.01,2.24,B302040296,4.00,0.00,50.87,0.00,0.00,43.19,49.97,0.48,0.90,0,7,0.01,0.02,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,4.46,0.01,4.46,B302040296,9.00,0.00,52.18,0.00,0.00,43.61,50.50,0.96,1.68,0,7,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,8.91,0.01,8.92,B302040296,14.00,0.00,52.62,0.00,0.00,43.15,50.13,1.44,2.49,0,7,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,54.31,0.00,0.00,43.93,51.02,1.91,3.30,0,7,0.04,0.10,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,4.46,0.01,4.47,B302040296,19.00,0.00,55.31,0.00,0.00,44.92,52.02,1.91,3.30,0,7,0.04,0.10,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,2.23,0.01,2.24,B302040296,9.00,0.00,51.91,0.00,0.00,43.36,50.24,0.96,1.68,0,7,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,4.46,0.01,4.47,B302040296,14.00,0.00,53.13,0.00,0.00,43.67,50.65,1.44,2.48,0,7,0.03,0.07,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,53.70,0.00,0.00,43.33,50.41,1.91,3.29,0,7,0.04,0.10,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,8.91,0.01,8.92,B302040296,19.00,0.00,53.58,0.00,0.00,43.20,50.28,1.91,3.30,0,7,0.04,0.10,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,2.23,0.01,2.24,B302040296,9.00,0.00,51.58,0.00,0.00,43.02,49.90,0.96,1.68,0,7,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.11,0.01,1.12,B302040296,4.00,0.00,50.01,0.00,0.00,42.34,49.11,0.48,0.90,0,7,0.01,0.02,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.11,0.00,1.11,B302040296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
