DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 14:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,26.06,0.03,26.09,B302007056a,57.00,0.00,471.87,0.00,0.00,405.95,464.79,5.60,7.08,0,53,0.11,0.29,0,40,10.00,0,49,60,0.00
2010-01-04 08:00:00,52.13,0.03,52.16,B302007056a,115.00,0.00,486.37,0.00,0.00,412.31,472.36,11.20,14.01,0,53,0.22,0.58,0,41,10.00,0,49,60,0.00
2010-01-04 09:00:00,104.26,0.03,104.29,B302007056a,173.00,0.00,484.23,0.00,0.00,402.12,463.28,16.80,20.95,0,53,0.34,0.87,0,40,10.00,0,49,60,0.00
2010-01-04 10:00:00,104.26,0.04,104.30,B302007056a,231.00,0.00,494.28,0.00,0.00,404.04,466.38,22.39,27.90,0,53,0.45,1.16,0,40,10.00,0,49,60,0.00
2010-01-04 11:00:00,52.13,0.04,52.17,B302007056a,231.00,0.00,498.24,0.00,0.00,408.03,470.36,22.39,27.88,0,53,0.45,1.16,0,41,10.00,0,49,60,0.00
2010-01-04 12:00:00,26.06,0.22,26.28,B302007056a,115.00,0.00,463.53,0.00,0.00,389.61,449.56,11.20,13.97,0,53,0.22,0.58,0,40,10.00,0,48,60,0.00
2010-01-04 13:00:00,52.13,0.22,52.35,B302007056a,173.00,0.00,470.16,0.00,0.00,388.16,449.25,16.80,20.91,0,53,0.34,0.87,0,40,10.00,0,48,60,0.00
2010-01-04 14:00:00,104.26,0.23,104.49,B302007056a,231.00,0.00,473.31,0.00,0.00,383.17,445.44,22.39,27.87,0,53,0.45,1.16,0,40,10.00,0,48,60,0.00
2010-01-04 15:00:00,104.26,0.23,104.49,B302007056a,231.00,0.00,475.49,0.00,0.00,385.32,447.61,22.39,27.88,0,53,0.45,1.16,0,40,10.00,0,48,60,0.00
2010-01-04 16:00:00,26.06,0.22,26.28,B302007056a,115.00,0.00,464.04,0.00,0.00,390.09,450.06,11.20,13.98,0,53,0.22,0.58,0,40,10.00,0,48,60,0.00
2010-01-04 17:00:00,13.03,0.03,13.06,B302007056a,57.00,0.00,450.73,0.00,0.00,384.90,443.67,5.60,7.06,0,53,0.11,0.29,0,40,10.00,0,48,60,0.00
2010-01-04 18:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,26.06,0.03,26.09,B302007056a,57.00,0.00,496.46,0.00,0.00,430.50,489.39,5.60,7.07,0,53,0.11,0.29,0,41,10.00,0,50,60,0.00
2010-01-05 08:00:00,52.13,0.03,52.16,B302007056a,115.00,0.00,509.87,0.00,0.00,435.78,495.87,11.20,14.00,0,53,0.22,0.58,0,41,10.00,0,51,60,0.00
2010-01-05 09:00:00,104.26,0.03,104.29,B302007056a,173.00,0.00,513.18,0.00,0.00,431.00,492.23,16.80,20.96,0,53,0.34,0.87,0,41,10.00,0,50,60,0.00
2010-01-05 10:00:00,104.26,0.04,104.30,B302007056a,231.00,0.00,529.77,0.00,0.00,439.42,501.85,22.39,27.92,0,53,0.45,1.16,0,41,10.00,0,51,60,0.00
2010-01-05 11:00:00,52.13,0.04,52.17,B302007056a,231.00,0.00,539.90,0.00,0.00,449.54,511.99,22.39,27.92,0,53,0.45,1.16,0,42,10.00,0,51,60,0.00
2010-01-05 12:00:00,26.06,0.21,26.28,B302007056a,115.00,0.00,506.61,0.00,0.00,432.55,492.62,11.20,13.99,0,53,0.22,0.58,0,41,10.00,0,50,60,0.00
2010-01-05 13:00:00,52.13,0.21,52.34,B302007056a,173.00,0.00,518.19,0.00,0.00,436.01,497.24,16.80,20.95,0,53,0.34,0.87,0,41,10.00,0,51,60,0.00
2010-01-05 14:00:00,104.26,0.23,104.49,B302007056a,231.00,0.00,523.40,0.00,0.00,433.07,495.48,22.39,27.91,0,53,0.45,1.16,0,41,10.00,0,50,60,0.00
2010-01-05 15:00:00,104.26,0.23,104.49,B302007056a,231.00,0.00,521.69,0.00,0.00,431.38,493.78,22.39,27.91,0,53,0.45,1.16,0,41,10.00,0,50,60,0.00
2010-01-05 16:00:00,26.06,0.21,26.28,B302007056a,115.00,0.00,504.31,0.00,0.00,430.25,490.32,11.20,13.99,0,53,0.22,0.58,0,41,10.00,0,50,60,0.00
2010-01-05 17:00:00,13.03,0.03,13.06,B302007056a,57.00,0.00,489.07,0.00,0.00,423.14,482.00,5.60,7.07,0,53,0.11,0.29,0,41,10.00,0,50,60,0.00
2010-01-05 18:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,26.06,0.03,26.09,B302007056a,57.00,0.00,532.20,0.00,0.00,466.15,525.13,5.60,7.08,0,53,0.11,0.29,0,42,10.00,0,52,60,0.00
2010-01-06 08:00:00,52.13,0.03,52.16,B302007056a,115.00,0.00,546.54,0.00,0.00,472.34,532.53,11.20,14.01,0,53,0.22,0.58,0,42,10.00,0,52,60,0.00
2010-01-06 09:00:00,104.26,0.03,104.29,B302007056a,173.00,0.00,551.46,0.00,0.00,469.16,530.48,16.80,20.97,0,53,0.34,0.87,0,42,10.00,0,52,60,0.00
2010-01-06 10:00:00,104.26,0.17,104.43,B302007056a,231.00,0.00,569.93,0.00,0.00,479.45,541.99,22.39,27.94,0,53,0.45,1.16,0,43,10.00,0,53,60,0.00
2010-01-06 11:00:00,52.13,0.17,52.30,B302007056a,231.00,0.00,580.98,0.00,0.00,490.48,553.04,22.39,27.94,0,53,0.45,1.16,0,43,10.00,0,53,60,0.00
2010-01-06 12:00:00,26.06,0.21,26.28,B302007056a,115.00,0.00,545.74,0.00,0.00,471.57,531.74,11.20,14.00,0,53,0.22,0.58,0,42,10.00,0,52,60,0.00
2010-01-06 13:00:00,52.13,0.21,52.34,B302007056a,173.00,0.00,559.01,0.00,0.00,476.71,538.04,16.80,20.97,0,53,0.34,0.87,0,42,10.00,0,52,60,0.00
2010-01-06 14:00:00,104.26,0.23,104.49,B302007056a,231.00,0.00,565.34,0.00,0.00,474.88,537.40,22.39,27.94,0,53,0.45,1.16,0,42,10.00,0,52,60,0.00
2010-01-06 15:00:00,104.26,0.23,104.49,B302007056a,231.00,0.00,564.47,0.00,0.00,474.01,536.53,22.39,27.94,0,53,0.45,1.16,0,42,10.00,0,52,60,0.00
2010-01-06 16:00:00,26.06,0.21,26.28,B302007056a,115.00,0.00,543.84,0.00,0.00,469.66,529.83,11.20,14.01,0,53,0.22,0.58,0,42,10.00,0,52,60,0.00
2010-01-06 17:00:00,13.03,0.03,13.06,B302007056a,57.00,0.00,527.21,0.00,0.00,461.17,520.13,5.60,7.08,0,53,0.11,0.29,0,42,10.00,0,52,60,0.00
2010-01-06 18:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
