DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 11:00:00,8.03,0.02,8.04,B153741,10.00,0.00,48.86,0.00,0.00,32.81,41.04,6.06,7.82,0.00,9.37,0.12,0.42,0.00,33.87,10.00,0.00,38.25,60,0.00
2010-01-03 12:00:00,8.03,0.03,8.06,B153741,13.00,0.00,46.82,0.00,0.00,31.76,40.07,5.23,6.74,0.00,9.37,0.10,0.36,0.00,33.66,10.00,0.00,37.94,60,0.00
2010-01-03 13:00:00,4.02,0.03,4.05,B153741,10.00,0.00,44.97,0.00,0.00,30.97,39.21,4.47,5.76,0.00,9.37,0.09,0.31,0.00,33.48,10.00,0.00,37.66,60,0.00
2010-01-03 14:00:00,4.02,0.03,4.04,B153741,6.00,0.00,43.00,0.00,0.00,30.30,38.46,3.51,4.53,0.00,9.37,0.07,0.24,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-03 15:00:00,4.02,0.03,4.04,B153741,6.00,0.00,42.67,0.00,0.00,30.54,38.71,3.06,3.96,0.00,9.37,0.06,0.21,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-03 16:00:00,8.03,0.03,8.05,B153741,10.00,0.00,41.98,0.00,0.00,31.40,39.65,1.79,2.33,0.00,9.37,0.04,0.12,0.00,33.57,10.00,0.00,37.81,60,0.00
2010-01-03 17:00:00,8.03,0.01,8.04,B153741,13.00,0.00,44.69,0.00,0.00,32.07,40.40,3.32,4.29,0.00,9.37,0.07,0.23,0.00,33.73,10.00,0.00,38.05,60,0.00
2010-01-03 18:00:00,8.03,0.01,8.04,B153741,13.00,0.00,46.35,0.00,0.00,32.41,40.75,4.34,5.61,0.00,9.37,0.09,0.30,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-03 19:00:00,8.03,0.01,8.04,B153741,13.00,0.00,47.17,0.00,0.00,32.72,41.06,4.72,6.10,0.00,9.37,0.09,0.33,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 20:00:00,4.02,0.01,4.03,B153741,13.00,0.00,44.89,0.00,0.00,33.39,41.74,2.42,3.15,0.00,9.37,0.05,0.17,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-03 21:00:00,4.02,0.01,4.03,B153741,17.00,0.00,14.17,0.00,0.00,3.09,11.21,2.23,2.96,0.00,9.37,0.04,0.15,0.00,20.56,10.00,0.00,21.76,60,0.00
2010-01-03 22:00:00,4.02,0.01,4.03,B153741,17.00,0.00,14.33,0.00,0.00,3.49,11.62,2.04,2.71,0.00,9.37,0.04,0.14,0.00,20.69,10.00,0.00,21.93,60,0.00
2010-01-03 23:00:00,0.80,0.01,0.81,B153741,17.00,0.00,13.76,0.00,0.00,4.07,12.20,1.15,1.56,0.00,9.37,0.02,0.08,0.00,20.86,10.00,0.00,22.16,60,0.00
2010-01-04 00:00:00,0.80,0.01,0.81,B153741,17.00,0.00,13.56,0.00,0.00,4.62,12.76,0.52,0.80,0.00,9.37,0.01,0.04,0.00,21.02,10.00,0.00,22.38,60,0.00
2010-01-04 01:00:00,0.80,0.01,0.81,B153741,17.00,0.00,14.06,0.00,0.00,5.34,13.48,0.26,0.59,0.00,9.37,0.01,0.02,0.00,21.23,10.00,0.00,22.67,60,0.00
2010-01-04 02:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.26,0.00,0.00,6.04,14.19,0.06,1.07,0.00,9.37,0.00,0.00,0.00,21.43,10.00,0.00,22.95,60,0.00
2010-01-04 03:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.77,0.00,0.00,6.54,14.69,0.06,1.07,0.00,9.37,0.00,0.00,0.00,21.58,10.00,0.00,23.14,60,0.00
2010-01-04 04:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.88,0.00,0.00,7.06,15.22,0.13,0.67,0.00,9.37,0.00,0.01,0.00,21.72,10.00,0.00,23.35,60,0.00
2010-01-04 05:00:00,0.80,0.01,0.81,B153741,17.00,0.00,19.03,0.00,0.00,7.61,15.77,2.46,3.26,0.00,9.37,0.05,0.17,0.00,21.88,10.00,0.00,23.56,60,0.00
2010-01-04 06:00:00,4.02,0.02,4.03,B153741,13.00,0.00,55.83,0.00,0.00,39.13,47.53,6.40,8.30,0.00,9.37,0.13,0.44,0.00,35.21,10.00,0.00,40.29,60,0.00
2010-01-04 07:00:00,8.03,0.02,8.04,B153741,10.00,0.00,53.68,0.00,0.00,38.64,46.97,5.17,6.71,0.00,9.37,0.10,0.36,0.00,35.10,10.00,0.00,40.11,60,0.00
2010-01-04 08:00:00,4.02,0.01,4.03,B153741,6.00,0.00,52.15,0.00,0.00,38.35,46.61,4.27,5.54,0.00,9.37,0.09,0.29,0.00,35.03,10.00,0.00,40.00,60,0.00
2010-01-04 09:00:00,4.02,0.01,4.03,B153741,6.00,0.00,50.24,0.00,0.00,37.78,46.04,3.23,4.20,0.00,9.37,0.06,0.22,0.00,34.91,10.00,0.00,39.82,60,0.00
2010-01-04 10:00:00,4.02,0.01,4.03,B153741,6.00,0.00,49.28,0.00,0.00,37.23,45.49,2.91,3.78,0.00,9.37,0.06,0.20,0.00,34.80,10.00,0.00,39.65,60,0.00
2010-01-04 11:00:00,8.03,0.01,8.04,B153741,6.00,0.00,48.17,0.00,0.00,36.38,44.64,2.72,3.53,0.00,9.37,0.05,0.19,0.00,34.62,10.00,0.00,39.39,60,0.00
2010-01-04 12:00:00,8.03,0.03,8.05,B153741,10.00,0.00,50.04,0.00,0.00,36.52,44.85,4.01,5.19,0.00,9.37,0.08,0.28,0.00,34.67,10.00,0.00,39.45,60,0.00
2010-01-04 13:00:00,4.02,0.03,4.04,B153741,6.00,0.00,48.79,0.00,0.00,35.92,44.18,3.56,4.61,0.00,9.37,0.07,0.25,0.00,34.53,10.00,0.00,39.24,60,0.00
2010-01-04 14:00:00,4.02,0.03,4.04,B153741,6.00,0.00,46.99,0.00,0.00,36.03,44.29,2.07,2.70,0.00,9.37,0.04,0.14,0.00,34.55,10.00,0.00,39.28,60,0.00
2010-01-04 15:00:00,4.02,0.03,4.04,B153741,6.00,0.00,47.13,0.00,0.00,36.49,44.75,1.81,2.37,0.00,9.37,0.04,0.12,0.00,34.65,10.00,0.00,39.42,60,0.00
2010-01-04 16:00:00,8.03,0.03,8.05,B153741,10.00,0.00,48.64,0.00,0.00,37.59,45.93,2.07,2.70,0.00,9.37,0.04,0.14,0.00,34.89,10.00,0.00,39.79,60,0.00
2010-01-04 17:00:00,8.03,0.01,8.04,B153741,13.00,0.00,51.68,0.00,0.00,38.64,47.07,3.56,4.62,0.00,9.37,0.07,0.25,0.00,35.12,10.00,0.00,40.14,60,0.00
2010-01-04 18:00:00,8.03,0.01,8.04,B153741,13.00,0.00,53.98,0.00,0.00,39.01,47.44,5.04,6.54,0.00,9.37,0.10,0.35,0.00,35.20,10.00,0.00,40.26,60,0.00
2010-01-04 19:00:00,8.03,0.02,8.04,B153741,13.00,0.00,54.52,0.00,0.00,39.47,47.90,5.11,6.62,0.00,9.37,0.10,0.35,0.00,35.29,10.00,0.00,40.40,60,0.00
2010-01-04 20:00:00,4.02,0.01,4.03,B153741,13.00,0.00,53.68,0.00,0.00,40.12,48.56,3.95,5.12,0.00,9.37,0.08,0.27,0.00,35.42,10.00,0.00,40.60,60,0.00
2010-01-04 21:00:00,4.02,0.01,4.03,B153741,17.00,0.00,21.55,0.00,0.00,9.50,17.70,2.91,3.86,0.00,9.37,0.06,0.20,0.00,22.40,10.00,0.00,24.29,60,0.00
2010-01-04 22:00:00,4.02,0.01,4.03,B153741,17.00,0.00,20.24,0.00,0.00,9.87,18.07,1.62,2.17,0.00,9.37,0.03,0.11,0.00,22.50,10.00,0.00,24.43,60,0.00
2010-01-04 23:00:00,0.80,0.01,0.81,B153741,17.00,0.00,20.40,0.00,0.00,10.51,18.72,1.23,1.67,0.00,9.37,0.02,0.08,0.00,22.67,10.00,0.00,24.67,60,0.00
2010-01-05 00:00:00,0.80,0.01,0.81,B153741,17.00,0.00,19.77,0.00,0.00,10.75,18.96,0.52,0.81,0.00,9.37,0.01,0.04,0.00,22.73,10.00,0.00,24.76,60,0.00
2010-01-05 01:00:00,0.80,0.01,0.81,B153741,17.00,0.00,19.85,0.00,0.00,11.04,19.26,0.26,0.59,0.00,9.37,0.01,0.02,0.00,22.81,10.00,0.00,24.87,60,0.00
2010-01-05 02:00:00,0.80,0.01,0.81,B153741,17.00,0.00,20.51,0.00,0.00,11.22,19.44,0.06,1.08,0.00,9.37,0.00,0.00,0.00,22.86,10.00,0.00,24.93,60,0.00
2010-01-05 03:00:00,0.80,0.01,0.81,B153741,17.00,0.00,20.68,0.00,0.00,11.38,19.60,0.06,1.08,0.00,9.37,0.00,0.00,0.00,22.90,10.00,0.00,24.99,60,0.00
2010-01-05 04:00:00,0.80,0.01,0.81,B153741,17.00,0.00,20.62,0.00,0.00,11.73,19.95,0.13,0.67,0.00,9.37,0.00,0.01,0.00,22.99,10.00,0.00,25.12,60,0.00
2010-01-05 05:00:00,0.80,0.01,0.81,B153741,17.00,0.00,23.38,0.00,0.00,11.89,20.12,2.46,3.26,0.00,9.37,0.05,0.17,0.00,23.03,10.00,0.00,25.18,60,0.00
2010-01-05 06:00:00,4.02,0.02,4.03,B153741,13.00,0.00,59.87,0.00,0.00,43.11,51.58,6.40,8.30,0.00,9.37,0.13,0.44,0.00,36.03,10.00,0.00,41.53,60,0.00
2010-01-05 07:00:00,8.03,0.02,8.04,B153741,10.00,0.00,57.40,0.00,0.00,42.30,50.69,5.17,6.71,0.00,9.37,0.10,0.36,0.00,35.85,10.00,0.00,41.26,60,0.00
2010-01-05 08:00:00,4.02,0.01,4.03,B153741,6.00,0.00,55.82,0.00,0.00,41.95,50.28,4.27,5.54,0.00,9.37,0.09,0.29,0.00,35.77,10.00,0.00,41.13,60,0.00
2010-01-05 09:00:00,4.02,0.01,4.03,B153741,6.00,0.00,54.45,0.00,0.00,41.92,50.25,3.23,4.20,0.00,9.37,0.06,0.22,0.00,35.76,10.00,0.00,41.12,60,0.00
2010-01-05 10:00:00,4.02,0.01,4.03,B153741,6.00,0.00,54.04,0.00,0.00,41.93,50.26,2.91,3.79,0.00,9.37,0.06,0.20,0.00,35.76,10.00,0.00,41.13,60,0.00
2010-01-05 11:00:00,8.03,0.01,8.04,B153741,6.00,0.00,53.53,0.00,0.00,41.67,49.99,2.72,3.54,0.00,9.37,0.05,0.19,0.00,35.71,10.00,0.00,41.05,60,0.00
2010-01-05 12:00:00,8.03,0.03,8.05,B153741,10.00,0.00,56.03,0.00,0.00,42.43,50.83,4.01,5.20,0.00,9.37,0.08,0.28,0.00,35.88,10.00,0.00,41.30,60,0.00
2010-01-05 13:00:00,4.02,0.03,4.04,B153741,6.00,0.00,54.99,0.00,0.00,42.05,50.38,3.56,4.62,0.00,9.37,0.07,0.25,0.00,35.79,10.00,0.00,41.16,60,0.00
2010-01-05 14:00:00,4.02,0.03,4.04,B153741,6.00,0.00,53.22,0.00,0.00,42.18,50.52,2.07,2.70,0.00,9.37,0.04,0.14,0.00,35.81,10.00,0.00,41.21,60,0.00
2010-01-05 15:00:00,4.02,0.03,4.04,B153741,6.00,0.00,53.04,0.00,0.00,42.33,50.66,1.81,2.37,0.00,9.37,0.04,0.12,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 16:00:00,8.03,0.03,8.05,B153741,10.00,0.00,54.29,0.00,0.00,43.18,51.59,2.07,2.71,0.00,9.37,0.04,0.14,0.00,36.03,10.00,0.00,41.53,60,0.00
2010-01-05 17:00:00,8.03,0.01,8.04,B153741,13.00,0.00,57.29,0.00,0.00,44.18,52.67,3.56,4.62,0.00,9.37,0.07,0.25,0.00,36.24,10.00,0.00,41.86,60,0.00
2010-01-05 18:00:00,8.03,0.01,8.04,B153741,13.00,0.00,59.52,0.00,0.00,44.49,52.98,5.04,6.54,0.00,9.37,0.10,0.35,0.00,36.30,10.00,0.00,41.96,60,0.00
2010-01-05 19:00:00,8.03,0.02,8.04,B153741,13.00,0.00,59.93,0.00,0.00,44.81,53.30,5.11,6.63,0.00,9.37,0.10,0.35,0.00,36.37,10.00,0.00,42.06,60,0.00
2010-01-05 20:00:00,4.02,0.01,4.03,B153741,13.00,0.00,58.65,0.00,0.00,45.03,53.53,3.95,5.12,0.00,9.37,0.08,0.27,0.00,36.41,10.00,0.00,42.12,60,0.00
2010-01-05 21:00:00,4.02,0.01,4.03,B153741,17.00,0.00,26.27,0.00,0.00,14.15,22.42,2.91,3.86,0.00,9.37,0.06,0.20,0.00,23.62,10.00,0.00,26.01,60,0.00
2010-01-05 22:00:00,4.02,0.01,4.03,B153741,17.00,0.00,25.22,0.00,0.00,14.78,23.05,1.62,2.17,0.00,9.37,0.03,0.11,0.00,23.77,10.00,0.00,26.23,60,0.00
2010-01-05 23:00:00,0.80,0.01,0.81,B153741,17.00,0.00,25.60,0.00,0.00,15.65,23.93,1.23,1.67,0.00,9.37,0.02,0.08,0.00,23.99,10.00,0.00,26.54,60,0.00
2010-01-06 00:00:00,0.80,0.01,0.81,B153741,17.00,0.00,24.22,0.00,0.00,15.14,23.41,0.52,0.81,0.00,9.37,0.01,0.04,0.00,23.86,10.00,0.00,26.36,60,0.00
2010-01-06 01:00:00,0.80,0.01,0.81,B153741,17.00,0.00,24.36,0.00,0.00,15.50,23.77,0.26,0.59,0.00,9.37,0.01,0.02,0.00,23.95,10.00,0.00,26.49,60,0.00
2010-01-06 02:00:00,0.80,0.01,0.81,B153741,17.00,0.00,25.22,0.00,0.00,15.87,24.14,0.06,1.08,0.00,9.37,0.00,0.00,0.00,24.04,10.00,0.00,26.62,60,0.00
2010-01-06 03:00:00,0.80,0.01,0.81,B153741,17.00,0.00,25.54,0.00,0.00,16.19,24.47,0.06,1.08,0.00,9.37,0.00,0.00,0.00,24.12,10.00,0.00,26.73,60,0.00
2010-01-06 04:00:00,0.80,0.01,0.81,B153741,17.00,0.00,25.40,0.00,0.00,16.45,24.73,0.13,0.67,0.00,9.37,0.00,0.01,0.00,24.19,10.00,0.00,26.83,60,0.00
2010-01-06 05:00:00,0.80,0.01,0.81,B153741,17.00,0.00,28.27,0.00,0.00,16.72,25.00,2.46,3.27,0.00,9.37,0.05,0.17,0.00,24.25,10.00,0.00,26.92,60,0.00
2010-01-06 06:00:00,4.02,0.02,4.03,B153741,13.00,0.00,64.96,0.00,0.00,48.13,56.66,6.40,8.30,0.00,9.37,0.13,0.44,0.00,37.02,10.00,0.00,43.07,60,0.00
2010-01-06 07:00:00,8.03,0.02,8.04,B153741,10.00,0.00,62.58,0.00,0.00,47.41,55.87,5.17,6.71,0.00,9.37,0.10,0.36,0.00,36.87,10.00,0.00,42.83,60,0.00
