DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 12:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,36.58,0.05,36.62,B11515811,81.00,0.00,525.08,0.00,0.00,434.06,515.50,7.86,9.58,0,84,0.16,0.41,0,37,10.00,0,43,60,0.00
2010-01-04 08:00:00,73.15,0.05,73.20,B11515811,162.00,0.00,543.40,0.00,0.00,441.22,524.34,15.71,19.06,0,84,0.31,0.81,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,146.31,0.05,146.35,B11515811,243.00,0.00,539.59,0.00,0.00,426.35,511.04,23.57,28.54,0,84,0.47,1.22,0,37,10.00,0,43,60,0.00
2010-01-04 10:00:00,146.31,0.07,146.37,B11515811,325.00,0.00,553.20,0.00,0.00,428.82,515.17,31.43,38.02,0,84,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-04 11:00:00,73.15,0.07,73.22,B11515811,325.00,0.00,559.08,0.00,0.00,434.74,521.08,31.43,38.00,0,84,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-04 12:00:00,36.58,0.12,36.70,B11515811,162.00,0.00,511.20,0.00,0.00,409.18,492.18,15.71,19.02,0,84,0.31,0.81,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,73.15,0.12,73.27,B11515811,243.00,0.00,520.06,0.00,0.00,406.95,491.56,23.57,28.50,0,84,0.47,1.22,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,146.31,0.14,146.44,B11515811,325.00,0.00,523.65,0.00,0.00,399.39,485.67,31.43,37.99,0,84,0.63,1.63,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,146.31,0.14,146.44,B11515811,325.00,0.00,525.86,0.00,0.00,401.58,487.86,31.43,38.00,0,84,0.63,1.63,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,36.58,0.12,36.70,B11515811,162.00,0.00,508.95,0.00,0.00,406.89,489.91,15.71,19.03,0,84,0.31,0.81,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,18.29,0.05,18.33,B11515811,81.00,0.00,489.18,0.00,0.00,398.27,479.61,7.86,9.57,0,84,0.16,0.41,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,36.58,0.05,36.62,B11515811,81.00,0.00,528.63,0.00,0.00,437.62,519.05,7.86,9.58,0,84,0.16,0.41,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,73.15,0.05,73.20,B11515811,162.00,0.00,546.09,0.00,0.00,443.92,527.03,15.71,19.05,0,84,0.31,0.81,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,146.31,0.05,146.35,B11515811,243.00,0.00,549.75,0.00,0.00,436.49,521.20,23.57,28.55,0,84,0.47,1.22,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,146.31,0.07,146.37,B11515811,325.00,0.00,572.17,0.00,0.00,447.72,534.12,31.43,38.05,0,84,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,73.15,0.06,73.22,B11515811,325.00,0.00,586.06,0.00,0.00,461.60,548.02,31.43,38.04,0,84,0.63,1.63,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,36.58,0.12,36.70,B11515811,162.00,0.00,539.52,0.00,0.00,437.39,520.48,15.71,19.04,0,84,0.31,0.81,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,73.15,0.12,73.27,B11515811,243.00,0.00,554.84,0.00,0.00,441.60,526.30,23.57,28.54,0,84,0.47,1.22,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,146.31,0.14,146.44,B11515811,325.00,0.00,561.22,0.00,0.00,436.81,523.18,31.43,38.04,0,84,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,146.31,0.14,146.44,B11515811,325.00,0.00,558.31,0.00,0.00,433.90,520.27,31.43,38.04,0,84,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,36.58,0.12,36.70,B11515811,162.00,0.00,533.66,0.00,0.00,431.53,514.61,15.71,19.05,0,84,0.31,0.81,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,18.29,0.05,18.33,B11515811,81.00,0.00,511.55,0.00,0.00,420.58,501.98,7.86,9.57,0,84,0.16,0.41,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,36.58,0.05,36.62,B11515811,81.00,0.00,551.36,0.00,0.00,460.29,541.78,7.86,9.58,0,84,0.16,0.41,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,73.15,0.05,73.20,B11515811,162.00,0.00,570.29,0.00,0.00,468.05,551.23,15.71,19.07,0,84,0.31,0.81,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,146.31,0.05,146.35,B11515811,243.00,0.00,576.28,0.00,0.00,462.94,547.71,23.57,28.57,0,84,0.47,1.22,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,146.31,0.07,146.37,B11515811,325.00,0.00,601.39,0.00,0.00,476.85,563.32,31.43,38.07,0,84,0.63,1.63,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,73.15,0.07,73.22,B11515811,325.00,0.00,616.69,0.00,0.00,492.12,578.62,31.43,38.07,0,84,0.63,1.63,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,36.58,0.12,36.70,B11515811,162.00,0.00,567.63,0.00,0.00,465.41,548.57,15.71,19.06,0,84,0.31,0.81,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,73.15,0.12,73.28,B11515811,243.00,0.00,585.38,0.00,0.00,472.03,556.82,23.57,28.56,0,84,0.47,1.22,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,146.31,0.14,146.44,B11515811,325.00,0.00,593.50,0.00,0.00,468.98,555.43,31.43,38.07,0,84,0.63,1.63,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,146.31,0.14,146.44,B11515811,325.00,0.00,591.87,0.00,0.00,467.35,553.80,31.43,38.07,0,84,0.63,1.63,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,36.58,0.12,36.70,B11515811,162.00,0.00,562.97,0.00,0.00,460.75,543.91,15.71,19.06,0,84,0.31,0.81,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,18.29,0.05,18.34,B11515811,81.00,0.00,539.12,0.00,0.00,448.08,529.54,7.86,9.58,0,84,0.16,0.41,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
