Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
5234.35,178.56,94.22,0.13,178.69,B302006827,43.83,748.10,43.76,43.83,211.85,616.05,710.53,672.96,30.31,37.57,25.26,1.05,42.00,44.00,209.00,15,50.00,7,65.00,60,0.00
976.08,33.30,17.57,0.07,33.37,B302006683,21.12,127.33,21.10,21.12,57.32,101.04,119.16,120.65,5.65,8.18,5.45,0.20,11.00,11.00,39.00,15,44.10,7,54.40,60,0.00
114.89,3.92,2.07,0.01,3.93,B302020945,2.60,17.26,2.57,2.60,8.49,22.14,15.24,19.79,0.53,2.02,1.30,0.02,1.00,2.00,4.00,15,33.90,7,41.50,50,0.00
57.67,1.97,1.04,0.01,1.98,B302007057,1.05,18.75,1.03,1.05,4.80,14.42,16.84,15.63,0.33,1.91,1.18,0.01,0.00,1.00,2.00,15,50.00,7,65.00,60,0.00
3508.61,119.69,63.15,0.15,119.84,B302023104,74.14,400.46,74.06,74.14,190.86,315.01,373.98,385.15,20.32,26.48,17.82,0.70,38.00,37.00,140.00,15,44.10,7,54.40,60,0.00
871.32,29.72,15.68,0.06,29.78,B302049659,8.08,156.04,8.03,8.08,42.35,127.73,146.85,138.36,5.05,9.19,6.26,0.17,8.00,9.00,34.00,15,50.00,7,65.00,60,0.00
3102.17,105.82,55.84,0.13,105.95,B302007081,25.78,469.65,25.68,25.78,130.44,384.32,443.35,419.51,17.97,26.30,17.92,0.62,26.00,27.00,124.00,15,50.00,7,65.00,60,0.00
6.28,0.21,0.11,0.00,0.22,B302020839,0.30,3.33,0.29,0.30,1.32,2.16,2.61,2.72,0.04,0.72,0.45,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
12287.23,1397.48,227.31,3.29,1400.77,B302007701,93.47,6035.60,93.24,93.47,272.32,3083.73,3639.76,1434.61,2133.89,2395.84,400.78,24.59,54.00,95.64,344.00,15,50.00,7,65.00,60,0.00
388.97,44.24,7.20,0.10,44.34,B302007744,2.48,260.31,2.44,2.48,11.18,150.07,176.49,66.25,67.55,83.82,14.16,0.78,2.00,4.42,10.00,15,50.00,7,65.00,60,0.00
5462.73,186.35,98.33,0.20,186.54,B302007064,63.81,745.24,63.68,63.81,250.18,606.06,703.29,681.82,31.64,41.95,28.35,1.09,50.00,45.00,218.00,15,50.00,7,65.00,60,0.00
24.09,0.82,0.43,0.01,0.83,B302007087,1.88,6.44,1.87,1.88,4.48,4.79,5.58,6.27,0.14,0.86,0.49,0.00,0.00,0.00,0.00,15,44.10,7,54.40,60,0.00
38.27,1.61,0.44,0.02,1.63,B302023054,-0.00,21.40,-0.00,-0.00,0.00,15.26,18.38,8.49,0.95,3.02,0.76,0.02,0.00,0.82,0.00,15,44.10,7,54.40,60,0.00
17247.23,588.35,310.45,0.32,588.67,B153766,355.26,1715.87,355.13,355.26,877.83,1340.39,1601.19,1685.51,99.89,114.69,76.75,3.45,175.00,163.00,689.00,15,44.10,7,54.40,60,0.00
20429.42,696.90,367.73,0.40,697.31,B3169932,514.54,1644.48,514.35,514.54,1078.62,1244.23,1508.08,1697.17,118.31,136.40,91.32,4.09,215.00,164.00,817.00,15,44.10,7,54.40,60,0.00
7.64,0.26,0.14,0.00,0.26,B302020840,0.29,3.88,0.28,0.29,1.27,2.41,2.95,3.04,0.04,0.93,0.58,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
469.53,16.02,8.45,0.04,16.06,B302007073,3.25,91.56,3.22,3.25,20.54,74.66,85.75,80.07,2.72,5.81,3.96,0.09,4.00,5.00,18.00,15,50.00,7,65.00,60,0.00
1451.43,49.51,26.13,0.08,49.59,B302007089,27.09,193.46,27.05,27.09,79.39,154.02,181.98,180.35,8.41,11.48,7.72,0.29,15.00,17.00,58.00,15,44.10,7,54.40,60,0.00
5547.90,189.25,99.86,0.16,189.41,B302023103,113.96,587.54,113.89,113.96,289.06,461.10,549.17,571.37,32.13,38.37,25.71,1.11,57.00,55.00,221.00,15,44.10,7,54.40,60,0.00
4.29,0.15,0.08,0.00,0.15,B302007068,0.30,2.57,0.29,0.30,1.06,1.45,1.83,2.02,0.02,0.75,0.47,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
2448.95,83.54,44.08,0.11,83.65,B302006713,53.00,286.59,52.96,53.00,135.98,227.04,268.85,276.08,14.18,17.74,11.87,0.49,27.00,26.00,97.00,15,44.10,7,54.40,60,0.00
24157.60,824.08,434.84,0.64,824.72,B302049650,432.74,2462.75,432.52,432.74,984.09,1932.60,2299.16,2261.79,139.91,163.60,109.65,4.83,196.00,150.00,966.00,15,50.00,7,65.00,60,0.00
4109.60,140.19,73.97,0.15,140.34,B302049632,32.07,588.04,31.93,32.07,161.36,478.79,553.81,524.13,23.80,34.23,23.33,0.82,32.00,34.00,164.00,15,50.00,7,65.00,60,0.00
2768.52,94.44,49.83,0.13,94.57,B302007063,78.02,265.85,77.94,78.02,167.19,204.31,244.98,269.43,16.03,20.88,14.04,0.55,33.00,26.00,110.00,15,44.10,7,54.40,60,0.00
1372.87,46.83,24.71,0.07,46.90,B302007868,9.68,238.28,9.64,9.68,57.16,197.18,226.10,211.13,7.95,12.18,8.30,0.27,11.00,14.00,54.00,15,50.00,7,65.00,60,0.00
12228.03,417.13,220.10,0.42,417.56,B155054,317.80,1044.95,317.67,317.80,671.52,799.25,961.55,1069.72,70.82,83.40,55.87,2.45,134.00,103.00,489.00,15,44.10,7,54.40,60,0.00
1182.92,40.35,21.29,0.07,40.42,B2367127,27.46,155.00,27.42,27.46,72.36,123.28,145.50,148.35,6.85,9.50,6.36,0.24,14.00,14.00,47.00,15,44.10,7,54.40,60,0.00
1525.42,64.34,17.73,0.13,64.47,B302007317,-0.00,419.00,-0.00,-0.00,0.00,299.25,371.26,183.00,37.98,47.74,14.01,0.78,0.00,17.77,38.00,15,44.10,7,54.40,60,0.00
697.93,79.38,12.91,0.15,79.53,B302007331,25.06,348.99,25.00,25.06,34.17,170.27,208.44,92.74,121.21,140.55,23.56,1.40,6.00,9.00,19.00,15,44.10,7,54.40,60,0.00
10288.76,350.98,185.20,0.23,351.20,B302049821,112.52,1302.18,112.38,112.52,436.93,1056.10,1229.29,1188.43,59.59,72.89,49.06,2.06,87.00,79.00,411.00,15,50.00,7,65.00,60,0.00
10160.07,346.59,182.88,0.39,346.98,B11515811,259.07,892.75,258.92,259.07,557.28,682.78,821.78,907.68,58.84,70.98,47.63,2.03,111.00,88.00,406.00,15,44.10,7,54.40,60,0.00
3448.08,117.62,62.07,0.11,117.73,B302007876,34.13,433.27,34.05,34.13,139.39,348.77,406.77,391.05,19.97,26.51,17.90,0.69,27.00,26.00,137.00,15,50.00,7,65.00,60,0.00
109.35,12.44,2.02,0.05,12.48,B302034111,6.00,55.32,5.95,6.00,7.93,44.18,35.01,16.53,15.09,20.31,3.48,0.22,1.00,2.17,3.00,15,33.90,7,41.50,50,0.00
321.85,36.60,5.95,0.09,36.70,B302007487,5.41,190.51,5.39,5.41,11.54,103.77,124.09,50.44,55.89,66.42,11.13,0.64,2.00,4.90,9.00,15,44.10,7,54.40,60,0.00
1057.51,120.28,19.56,0.20,120.47,B302007719,6.29,674.04,6.22,6.29,28.99,389.40,454.31,168.96,183.66,219.73,36.98,2.12,5.00,11.26,29.00,15,50.00,7,65.00,60,0.00
483.34,54.97,8.94,0.14,55.12,B302007720,3.91,364.45,3.82,3.91,17.38,217.78,254.71,93.73,83.94,109.74,18.66,0.97,3.00,6.25,13.00,15,50.00,7,65.00,60,0.00
831.77,94.60,15.39,0.17,94.77,B302007320,35.94,412.47,35.87,35.94,44.90,201.40,245.77,111.21,144.45,166.69,27.92,1.66,8.00,10.80,23.00,15,44.10,7,54.40,60,0.00
1858.17,63.39,33.45,0.11,63.50,B302024340,41.87,210.36,41.83,41.87,104.18,165.10,196.03,203.05,10.76,14.33,9.59,0.37,20.00,19.00,74.00,15,44.10,7,54.40,60,0.00
4610.33,157.27,82.99,0.20,157.47,B140556,149.42,484.52,149.28,149.42,313.16,378.86,450.19,497.73,26.70,34.33,23.13,0.92,62.00,48.00,184.00,15,44.10,7,54.40,60,0.00
16.02,0.55,0.29,0.01,0.55,B302024358,0.61,6.88,0.59,0.61,2.20,4.65,5.58,5.53,0.09,1.30,0.75,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
2711.59,92.50,48.81,0.10,92.60,B3169408,22.28,415.81,22.22,22.28,113.55,342.65,394.31,372.20,15.70,21.49,14.51,0.54,22.00,24.00,108.00,15,50.00,7,65.00,60,0.00
1968.56,67.15,35.43,0.10,67.26,B140567,50.49,238.49,50.44,50.49,122.61,188.50,223.16,231.20,11.40,15.33,10.29,0.39,24.00,22.00,78.00,15,44.10,7,54.40,60,0.00
11272.14,1282.03,208.53,0.88,1282.90,B155061,100.01,5761.69,99.65,100.01,277.99,3010.74,3544.55,1393.84,1957.60,2217.13,371.29,22.56,55.00,92.92,315.00,15,50.00,7,65.00,60,0.00
14408.50,1638.74,266.56,15.92,1654.66,B302049800,108.04,7187.70,107.80,108.04,325.69,3717.47,4376.14,1718.19,2502.29,2811.56,470.31,28.83,65.00,114.55,403.00,15,50.00,7,65.00,60,0.00
3429.90,390.10,63.45,0.38,390.48,B302007726,24.52,1797.63,24.37,24.52,78.78,946.32,1112.80,431.65,595.66,684.82,114.83,6.86,15.00,28.78,96.00,15,50.00,7,65.00,60,0.00
7486.99,851.52,138.51,0.51,852.03,B302007697,58.53,3697.46,58.36,58.53,167.96,1892.85,2234.54,880.44,1300.25,1462.92,244.77,14.98,33.00,58.70,209.00,15,50.00,7,65.00,60,0.00
22106.68,2514.28,408.97,5.62,2519.91,B302007700,251.05,9544.23,250.67,251.05,504.22,4335.59,5250.20,2184.27,3839.21,4294.03,718.02,44.24,100.00,145.62,618.00,15,50.00,7,65.00,60,0.00
3839.51,436.68,71.03,1.11,437.79,B302061510,36.80,1813.44,36.70,36.80,88.65,887.30,1060.06,427.72,666.80,753.39,126.08,7.68,17.00,28.51,107.00,15,50.00,7,65.00,60,0.00
1005.10,42.40,11.68,0.11,42.50,B3169552,-0.00,279.44,-0.00,-0.00,0.00,198.19,246.11,120.36,25.02,33.33,9.71,0.51,0.00,11.69,25.00,15,44.10,7,54.40,60,0.00
