Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
699.03,29.49,8.12,0.08,29.56,B153692,-0.00,196.09,-0.00,-0.00,0.00,139.89,172.43,82.07,17.40,23.67,6.79,0.36,0.00,7.97,17.00,15,44.10,7,54.40,60,0.00
1156.93,48.80,13.44,0.12,48.92,B153744,-0.00,326.93,-0.00,-0.00,0.00,234.82,289.20,135.51,28.80,37.73,11.02,0.59,0.00,13.16,28.00,15,44.10,7,54.40,60,0.00
701.52,29.59,8.15,0.08,29.67,B153693,-0.00,197.86,-0.00,-0.00,0.00,140.99,173.86,82.61,17.47,24.00,6.89,0.36,0.00,8.02,17.00,15,44.10,7,54.40,60,0.00
1662.75,56.72,29.93,0.09,56.81,B153691,45.67,185.71,45.63,45.67,105.26,145.94,172.66,184.27,9.63,13.05,8.75,0.33,21.00,17.00,66.00,15,44.10,7,54.40,60,0.00
16.40,0.69,0.19,0.01,0.71,B302022981,-0.00,12.49,-0.00,-0.00,0.00,8.37,10.09,4.16,0.41,2.40,0.58,0.01,0.00,0.40,0.00,15,44.10,7,54.40,60,0.00
1732.91,59.11,31.19,0.09,59.20,B2368514,40.45,196.15,40.41,40.45,99.77,154.48,182.68,190.14,10.04,13.48,9.03,0.35,19.00,18.00,69.00,15,44.10,7,54.40,60,0.00
16.90,0.58,0.30,0.01,0.58,B302006812,0.41,6.15,0.40,0.41,1.74,4.23,5.02,4.85,0.10,1.13,0.65,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
751.25,31.69,8.73,0.11,31.79,B153718,-0.00,211.57,-0.00,-0.00,0.00,151.19,186.12,89.08,18.70,25.45,7.32,0.38,0.00,8.65,18.00,15,44.10,7,54.40,60,0.00
944.17,39.83,10.97,0.13,39.96,B153697,-0.00,290.07,-0.00,-0.00,0.00,211.69,258.83,118.56,23.51,31.24,9.05,0.48,0.00,11.51,23.00,15,44.10,7,54.40,60,0.00
772.00,32.56,8.97,0.11,32.67,B153696,-0.00,217.52,-0.00,-0.00,0.00,155.56,191.63,90.41,19.22,25.89,7.45,0.39,0.00,8.78,19.00,15,44.10,7,54.40,60,0.00
706.55,29.80,8.21,0.10,29.90,B153695,-0.00,194.55,-0.00,-0.00,0.00,138.09,170.38,83.04,17.59,24.17,6.94,0.36,0.00,8.06,17.00,15,44.10,7,54.40,60,0.00
1104.45,37.68,19.88,0.08,37.75,B153694,27.67,141.95,27.65,27.67,70.59,113.09,132.87,137.78,6.40,9.08,6.07,0.22,14.00,13.00,44.00,15,44.10,7,54.40,60,0.00
1057.09,25.03,7.07,0.18,25.21,B153729,13.71,299.33,13.68,13.71,31.78,179.09,219.85,128.04,68.28,79.48,25.99,1.54,6.00,12.43,96.00,15,44.10,7,54.40,60,0.00
513.53,17.52,9.24,0.04,17.56,B302049558,14.36,70.96,14.34,14.36,36.23,56.40,66.18,69.20,2.97,4.78,3.18,0.10,7.00,6.00,20.00,15,44.10,7,54.40,60,0.00
710.16,29.95,8.25,0.08,30.03,B153719,-0.00,186.04,-0.00,-0.00,0.00,130.48,161.82,80.87,17.68,24.21,6.96,0.36,0.00,7.85,17.00,15,44.10,7,54.40,60,0.00
2873.59,68.03,19.22,0.42,68.45,B153728,41.00,736.46,40.94,41.00,86.27,424.85,524.78,318.72,185.61,211.69,69.26,4.18,17.00,30.94,261.00,15,44.10,7,54.40,60,0.00
710.10,29.95,8.25,0.08,30.04,B153722,-0.00,195.01,-0.00,-0.00,0.00,138.01,170.63,81.37,17.68,24.38,7.01,0.36,0.00,7.90,17.00,15,44.10,7,54.40,60,0.00
40334.68,4587.43,746.19,18.51,4605.94,B302006646,781.03,15680.21,780.41,781.03,992.33,6307.64,7865.11,3307.95,7004.82,7815.10,1306.27,80.71,198.00,220.53,1129.00,15,50.00,7,65.00,60,0.00
7240.25,246.98,130.32,0.40,247.39,B302007056a,66.96,888.96,66.88,66.96,281.08,721.55,836.88,804.82,41.93,52.08,34.96,1.45,56.00,53.00,289.00,15,50.00,7,65.00,60,0.00
8290.50,942.91,153.37,0.66,943.57,B302006839,194.23,3267.59,193.99,194.23,258.24,1324.04,1650.06,759.20,1439.79,1617.53,270.54,16.59,51.00,73.71,232.00,15,44.10,7,54.40,60,0.00
3728.45,127.19,67.11,0.12,127.31,B302049656,31.63,490.15,31.55,31.63,145.03,398.27,461.06,439.67,21.59,29.09,19.65,0.75,29.00,29.00,149.00,15,50.00,7,65.00,60,0.00
0.00,0.00,0.00,0.00,0.00,B302006718,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
0.00,0.00,0.00,0.00,0.00,B302006717,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
491.94,20.75,5.72,0.07,20.82,B153742,-0.00,144.07,-0.00,-0.00,0.00,102.39,126.21,60.08,12.25,17.86,5.07,0.25,0.00,5.83,12.00,15,44.10,7,54.40,60,0.00
695.94,29.35,8.09,0.08,29.43,B153715,-0.00,189.51,-0.00,-0.00,0.00,133.96,165.65,80.93,17.33,23.86,6.85,0.36,0.00,7.86,17.00,15,44.10,7,54.40,60,0.00
670.09,22.86,12.06,0.05,22.91,B2368562,14.67,77.29,14.65,14.67,37.27,60.14,71.30,73.52,3.88,5.99,3.99,0.13,7.00,7.00,26.00,15,44.10,7,54.40,60,0.00
728.49,30.73,8.47,0.08,30.81,B153716,-0.00,197.02,-0.00,-0.00,0.00,139.24,172.27,83.82,18.14,24.76,7.12,0.37,0.00,8.14,18.00,15,44.10,7,54.40,60,0.00
1208.94,28.62,8.09,0.12,28.74,B2368593,18.05,376.42,18.01,18.05,42.10,233.93,285.60,160.21,78.09,90.82,29.72,1.76,8.00,15.55,110.00,15,44.10,7,54.40,60,0.00
561.32,23.68,6.52,0.08,23.76,B153753,-0.00,182.83,-0.00,-0.00,0.00,133.66,162.75,76.12,13.98,20.08,5.73,0.29,0.00,7.39,14.00,15,44.10,7,54.40,60,0.00
498.02,21.01,5.79,0.07,21.08,B153743,-0.00,145.42,-0.00,-0.00,0.00,103.18,127.33,60.19,12.40,18.09,5.13,0.25,0.00,5.84,12.00,15,44.10,7,54.40,60,0.00
941.05,39.69,10.94,0.10,39.80,B153717,-0.00,277.72,-0.00,-0.00,0.00,200.81,246.49,114.86,23.43,31.22,9.06,0.48,0.00,11.15,23.00,15,44.10,7,54.40,60,0.00
1690.38,57.66,30.43,0.10,57.76,B2368599,36.35,202.14,36.29,36.35,95.65,159.20,188.21,192.62,9.79,13.93,9.39,0.34,19.00,18.00,67.00,15,44.10,7,54.40,60,0.00
62.29,2.63,0.72,0.03,2.65,B302023067,-0.00,27.95,-0.00,-0.00,0.00,19.03,23.34,10.26,1.55,4.61,1.18,0.03,0.00,1.00,1.00,15,44.10,7,54.40,60,0.00
688.39,23.48,12.39,0.05,23.53,B302007075,17.08,75.28,17.06,17.08,40.13,58.24,69.28,73.14,3.99,6.00,3.99,0.14,8.00,7.00,27.00,15,44.10,7,54.40,60,0.00
399.63,16.86,4.64,0.06,16.92,B153731,-0.00,139.62,-0.00,-0.00,0.00,103.04,125.15,56.39,9.95,14.46,4.07,0.20,0.00,5.47,9.00,15,44.10,7,54.40,60,0.00
443.30,18.70,5.15,0.06,18.76,B153730,-0.00,140.28,-0.00,-0.00,0.00,101.45,124.12,56.54,11.04,16.16,4.56,0.23,0.00,5.49,11.00,15,44.10,7,54.40,60,0.00
686.26,23.41,12.35,0.05,23.46,B153727,14.66,86.82,14.64,14.66,40.06,68.59,80.93,81.94,3.97,5.88,3.92,0.14,8.00,7.00,27.00,15,44.10,7,54.40,60,0.00
22.13,0.75,0.40,0.00,0.76,B302020916,0.51,4.00,0.50,0.51,1.81,4.59,3.16,3.95,0.10,0.84,0.49,0.00,0.00,0.00,0.00,15,33.90,7,41.50,50,0.00
788.44,33.26,9.16,0.13,33.38,B153752,-0.00,192.80,-0.00,-0.00,0.00,133.73,166.29,81.40,19.63,26.52,7.63,0.40,0.00,7.90,19.00,15,44.10,7,54.40,60,0.00
603.38,25.45,7.01,0.09,25.54,B153751,-0.00,178.14,-0.00,-0.00,0.00,128.22,157.15,74.79,15.02,20.99,5.99,0.31,0.00,7.26,15.00,15,44.10,7,54.40,60,0.00
814.53,34.36,9.46,0.08,34.44,B153738,-0.00,221.86,-0.00,-0.00,0.00,158.17,195.31,93.33,20.28,26.55,7.65,0.42,0.00,9.06,20.00,15,44.10,7,54.40,60,0.00
863.83,36.44,10.04,0.12,36.55,B153741,-0.00,227.20,-0.00,-0.00,0.00,160.19,198.35,96.51,21.51,28.85,8.34,0.44,0.00,9.37,21.00,15,44.10,7,54.40,60,0.00
739.72,31.20,8.60,0.10,31.30,B153740,-0.00,176.41,-0.00,-0.00,0.00,121.25,151.43,75.01,18.42,24.98,7.17,0.38,0.00,7.28,18.00,15,44.10,7,54.40,60,0.00
599.99,25.31,6.97,0.09,25.39,B153739,-0.00,159.50,-0.00,-0.00,0.00,111.93,138.64,69.05,14.94,20.86,5.95,0.31,0.00,6.70,14.00,15,44.10,7,54.40,60,0.00
4616.24,157.47,83.09,0.16,157.63,B2372539,104.11,486.68,104.03,104.11,252.49,381.77,453.81,474.40,26.73,32.87,22.06,0.92,50.00,46.00,184.00,15,44.10,7,54.40,60,0.00
994.49,23.54,6.65,0.11,23.66,B153733,15.35,296.48,15.31,15.35,34.51,179.75,220.67,127.10,64.23,75.81,24.83,1.45,6.00,12.34,90.00,15,44.10,7,54.40,60,0.00
544.39,22.96,6.33,0.07,23.03,B153732,-0.00,154.96,-0.00,-0.00,0.00,109.93,135.59,65.16,13.55,19.37,5.51,0.28,0.00,6.33,13.00,15,44.10,7,54.40,60,0.00
656.16,27.68,7.62,0.08,27.75,B153726,-0.00,185.42,-0.00,-0.00,0.00,132.29,162.99,77.82,16.34,22.43,6.42,0.34,0.00,7.56,16.00,15,44.10,7,54.40,60,0.00
8854.75,1007.09,163.81,0.59,1007.68,B302007704,77.06,4298.19,76.87,77.06,203.73,2177.01,2568.56,1016.00,1537.78,1729.63,289.38,17.72,40.00,67.73,247.00,15,50.00,7,65.00,60,0.00
2238.52,76.36,40.29,0.08,76.44,B302007086,51.01,266.45,50.98,51.01,130.21,212.57,250.53,258.75,12.96,15.92,10.65,0.45,26.00,25.00,89.00,15,44.10,7,54.40,60,0.00
152.49,5.20,2.74,0.02,5.22,B302007093,1.04,35.71,1.03,1.04,7.68,29.18,33.27,31.52,0.88,2.44,1.56,0.03,1.00,2.00,6.00,15,50.00,7,65.00,60,0.00
1165.33,132.54,21.56,0.43,132.97,B302007412,23.78,548.33,23.73,23.78,38.94,259.45,316.29,135.29,202.38,232.04,38.83,2.33,7.00,13.13,32.00,15,44.10,7,54.40,60,0.00
40.53,4.61,0.75,0.04,4.65,B302007413,1.19,36.51,1.15,1.19,2.61,19.70,23.65,9.25,7.04,12.86,2.21,0.08,0.00,0.90,1.00,15,44.10,7,54.40,60,0.00
9.53,1.08,0.18,0.01,1.10,B302020948,1.60,7.07,1.57,1.60,1.76,5.20,4.02,1.94,1.31,3.05,0.53,0.02,0.00,0.25,0.00,15,33.90,7,41.50,50,0.00
43922.33,4995.46,812.56,20.01,5015.47,B2368754,418.53,19932.00,417.98,418.53,974.39,9543.07,11415.36,4630.16,7627.88,8516.64,1423.81,87.89,194.00,308.68,1229.00,15,50.00,7,65.00,60,0.00
52050.07,1775.57,936.90,0.96,1776.53,B153701,1367.02,3475.01,1366.73,1367.02,2658.31,2537.62,3133.46,3691.00,301.44,341.56,228.40,10.41,531.00,358.00,2082.00,15,44.10,7,54.40,60,0.00
5234.35,178.56,94.22,0.13,178.69,B302006827,41.25,708.14,41.18,41.25,200.68,581.51,670.57,636.21,30.31,37.57,25.26,1.05,40.00,42.00,209.00,15,50.00,7,65.00,60,0.00
976.08,33.30,17.57,0.07,33.36,B302006683,18.92,117.41,18.89,18.92,52.08,92.61,109.24,110.59,5.65,8.18,5.45,0.20,10.00,10.00,39.00,15,44.10,7,54.40,60,0.00
114.89,3.92,2.07,0.01,3.93,B302020945,2.30,15.83,2.28,2.30,7.63,20.00,13.81,17.83,0.53,2.02,1.30,0.02,1.00,2.00,4.00,15,33.90,7,41.50,50,0.00
57.67,1.97,1.04,0.01,1.98,B302007057,0.95,17.51,0.93,0.95,4.44,13.32,15.60,14.48,0.33,1.91,1.18,0.01,0.00,0.00,2.00,15,50.00,7,65.00,60,0.00
3508.61,119.69,63.15,0.15,119.83,B302023104,68.11,376.65,68.02,68.11,177.82,295.06,350.18,360.33,20.32,26.48,17.82,0.70,35.00,34.00,140.00,15,44.10,7,54.40,60,0.00
871.32,29.72,15.68,0.06,29.78,B302049659,7.56,147.51,7.51,7.56,39.93,120.25,138.32,130.48,5.05,9.19,6.26,0.17,7.00,8.00,34.00,15,50.00,7,65.00,60,0.00
3102.17,105.82,55.84,0.13,105.95,B302007081,24.76,453.20,24.66,24.76,125.91,370.01,426.90,404.35,17.97,26.30,17.92,0.62,25.00,26.00,124.00,15,50.00,7,65.00,60,0.00
6.28,0.21,0.11,0.00,0.22,B302020839,0.23,2.98,0.22,0.23,1.05,1.85,2.26,2.34,0.04,0.72,0.45,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
12287.23,1397.48,227.31,3.28,1400.76,B302007701,88.17,5880.80,87.94,88.17,258.35,2954.66,3484.95,1371.57,2133.89,2395.84,400.78,24.59,51.00,91.44,344.00,15,50.00,7,65.00,60,0.00
388.97,44.24,7.20,0.10,44.34,B302007744,2.39,254.32,2.34,2.39,10.76,144.93,170.50,63.98,67.55,83.82,14.16,0.78,2.00,4.27,10.00,15,50.00,7,65.00,60,0.00
5462.73,186.35,98.33,0.19,186.54,B302007064,59.01,701.38,58.88,59.01,234.41,568.35,659.43,640.11,31.64,41.95,28.35,1.09,46.00,42.00,218.00,15,50.00,7,65.00,60,0.00
24.09,0.82,0.43,0.01,0.83,B302007087,1.58,5.81,1.57,1.58,3.85,4.23,4.95,5.51,0.14,0.86,0.49,0.00,0.00,0.00,0.00,15,44.10,7,54.40,60,0.00
38.27,1.61,0.44,0.02,1.63,B302023054,-0.00,19.76,-0.00,-0.00,0.00,13.88,16.74,7.70,0.95,3.02,0.76,0.02,0.00,0.75,0.00,15,44.10,7,54.40,60,0.00
17247.23,588.35,310.45,0.32,588.67,B153766,332.86,1637.90,332.72,332.86,828.14,1276.13,1523.21,1599.49,99.89,114.69,76.75,3.45,165.00,155.00,689.00,15,44.10,7,54.40,60,0.00
20429.42,696.90,367.73,0.39,697.30,B3169932,494.35,1600.92,494.16,494.35,1040.69,1209.47,1464.52,1645.33,118.31,136.40,91.32,4.09,208.00,159.00,817.00,15,44.10,7,54.40,60,0.00
7.64,0.26,0.14,0.00,0.26,B302020840,0.22,3.50,0.21,0.22,1.04,2.07,2.57,2.64,0.04,0.93,0.58,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
469.53,16.02,8.45,0.04,16.06,B302007073,3.14,88.55,3.11,3.14,19.87,72.01,82.75,77.26,2.72,5.81,3.96,0.09,3.00,5.00,18.00,15,50.00,7,65.00,60,0.00
1451.43,49.51,26.13,0.08,49.59,B302007089,24.92,181.58,24.88,24.92,74.08,144.01,170.10,168.20,8.41,11.48,7.72,0.29,14.00,16.00,58.00,15,44.10,7,54.40,60,0.00
5547.90,189.25,99.86,0.15,189.41,B302023103,105.93,557.62,105.86,105.93,270.72,436.01,519.25,538.43,32.13,38.37,25.71,1.11,54.00,52.00,221.00,15,44.10,7,54.40,60,0.00
4.29,0.15,0.08,0.00,0.15,B302007068,0.23,2.34,0.21,0.23,0.84,1.25,1.60,1.74,0.02,0.75,0.47,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
2448.95,83.54,44.08,0.10,83.65,B302006713,48.20,267.44,48.16,48.20,125.58,210.98,249.70,256.47,14.18,17.74,11.87,0.49,25.00,24.00,97.00,15,44.10,7,54.40,60,0.00
24157.60,824.08,434.84,0.63,824.71,B302049650,416.70,2396.30,416.47,416.70,951.93,1877.44,2232.70,2194.46,139.91,163.60,109.65,4.83,190.00,146.00,966.00,15,50.00,7,65.00,60,0.00
4109.60,140.19,73.97,0.15,140.34,B302049632,31.27,574.75,31.14,31.27,157.79,467.26,540.52,511.91,23.80,34.23,23.33,0.82,31.00,34.00,164.00,15,50.00,7,65.00,60,0.00
2768.52,94.44,49.83,0.13,94.57,B302007063,74.57,257.94,74.49,74.57,160.48,197.60,237.07,259.92,16.03,20.88,14.04,0.55,32.00,25.00,110.00,15,44.10,7,54.40,60,0.00
1372.87,46.83,24.71,0.06,46.90,B302007868,9.45,232.52,9.41,9.45,55.84,192.14,220.35,205.89,7.95,12.18,8.30,0.27,11.00,13.00,54.00,15,50.00,7,65.00,60,0.00
12228.03,417.13,220.10,0.42,417.55,B155054,299.26,1004.60,299.12,299.26,636.83,765.61,921.20,1020.73,70.82,83.40,55.87,2.45,127.00,99.00,489.00,15,44.10,7,54.40,60,0.00
1182.92,40.35,21.29,0.07,40.42,B2367127,24.88,144.10,24.85,24.88,66.54,114.12,134.60,137.31,6.85,9.50,6.36,0.24,13.00,13.00,47.00,15,44.10,7,54.40,60,0.00
1525.42,64.34,17.73,0.12,64.47,B302007317,-0.00,392.76,-0.00,-0.00,0.00,278.36,345.01,169.38,37.98,47.74,14.01,0.78,0.00,16.44,38.00,15,44.10,7,54.40,60,0.00
697.93,79.38,12.91,0.15,79.52,B302007331,22.51,334.68,22.45,22.51,31.30,158.74,194.13,85.98,121.21,140.55,23.56,1.40,6.00,8.35,19.00,15,44.10,7,54.40,60,0.00
10288.76,350.98,185.20,0.22,351.20,B302049821,107.79,1258.59,107.65,107.79,421.61,1018.82,1185.71,1147.31,59.59,72.89,49.06,2.06,84.00,76.00,411.00,15,50.00,7,65.00,60,0.00
10160.07,346.59,182.88,0.38,346.97,B11515811,244.71,859.29,244.56,244.71,529.54,655.24,788.31,868.02,58.84,70.98,47.63,2.03,105.00,84.00,406.00,15,44.10,7,54.40,60,0.00
3448.08,117.62,62.07,0.11,117.73,B302007876,33.23,423.78,33.16,33.23,136.30,340.65,397.28,382.18,19.97,26.51,17.90,0.69,27.00,25.00,137.00,15,50.00,7,65.00,60,0.00
109.35,12.44,2.02,0.05,12.48,B302034111,5.29,52.42,5.24,5.29,7.16,40.40,32.11,15.04,15.09,20.32,3.48,0.22,1.00,1.98,3.00,15,33.90,7,41.50,50,0.00
321.85,36.60,5.95,0.09,36.69,B302007487,4.59,176.53,4.57,4.59,10.05,92.23,110.11,44.60,55.89,66.42,11.13,0.64,2.00,4.33,9.00,15,44.10,7,54.40,60,0.00
1057.51,120.28,19.56,0.19,120.47,B302007719,5.85,644.26,5.77,5.85,26.91,363.84,424.53,157.74,183.66,219.73,36.98,2.12,5.00,10.52,29.00,15,50.00,7,65.00,60,0.00
483.34,54.97,8.94,0.14,55.11,B302007720,3.69,352.62,3.61,3.69,16.51,207.53,242.88,89.33,83.94,109.74,18.66,0.97,3.00,5.96,13.00,15,50.00,7,65.00,60,0.00
831.77,94.60,15.39,0.16,94.76,B302007320,31.81,393.50,31.75,31.81,40.50,185.99,226.80,102.07,144.45,166.70,27.92,1.66,8.00,9.91,23.00,15,44.10,7,54.40,60,0.00
1858.17,63.39,33.45,0.10,63.49,B302024340,38.17,196.80,38.13,38.17,96.30,153.81,182.48,188.87,10.76,14.33,9.59,0.37,19.00,18.00,74.00,15,44.10,7,54.40,60,0.00
4610.33,157.27,82.99,0.19,157.46,B140556,140.05,463.30,139.91,140.05,296.20,361.02,428.97,473.79,26.70,34.33,23.13,0.92,59.00,45.00,184.00,15,44.10,7,54.40,60,0.00
16.02,0.55,0.29,0.01,0.55,B302024358,0.47,6.14,0.46,0.47,1.82,3.99,4.84,4.76,0.09,1.30,0.75,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
2711.59,92.50,48.81,0.10,92.60,B3169408,20.79,390.68,20.74,20.79,106.71,320.80,369.18,349.10,15.70,21.49,14.51,0.54,21.00,23.00,108.00,15,50.00,7,65.00,60,0.00
1968.56,67.15,35.43,0.10,67.25,B140567,45.76,222.29,45.71,45.76,112.78,174.84,206.96,214.35,11.40,15.33,10.29,0.39,22.00,20.00,78.00,15,44.10,7,54.40,60,0.00
11272.14,1282.03,208.53,0.86,1282.89,B155061,93.74,5593.81,93.38,93.74,262.39,2869.95,3376.67,1325.55,1957.60,2217.13,371.29,22.56,52.00,88.37,315.00,15,50.00,7,65.00,60,0.00
14408.50,1638.74,266.56,15.91,1654.64,B302049800,100.49,6940.69,100.26,100.49,303.83,3511.51,4129.12,1618.20,2502.29,2811.57,470.31,28.83,60.00,107.88,403.00,15,50.00,7,65.00,60,0.00
3429.90,390.10,63.45,0.38,390.47,B302007726,23.13,1745.48,22.98,23.13,74.43,902.11,1060.65,410.82,595.66,684.83,114.83,6.86,14.00,27.39,96.00,15,50.00,7,65.00,60,0.00
7486.99,851.52,138.51,0.50,852.03,B302007697,55.72,3610.17,55.55,55.72,160.09,1820.30,2147.25,845.01,1300.25,1462.92,244.77,14.98,32.00,56.33,209.00,15,50.00,7,65.00,60,0.00
22106.68,2514.28,408.97,5.62,2519.90,B302007700,243.75,9441.14,243.37,243.75,492.01,4252.79,5147.10,2138.46,3839.21,4294.03,718.02,44.24,98.00,142.56,618.00,15,50.00,7,65.00,60,0.00
3839.51,436.68,71.03,1.10,437.79,B302061510,35.53,1786.20,35.42,35.53,85.83,865.01,1032.81,416.29,666.80,753.39,126.08,7.68,17.00,27.75,107.00,15,50.00,7,65.00,60,0.00
1005.10,42.40,11.68,0.10,42.50,B3169552,-0.00,263.82,-0.00,-0.00,0.00,185.60,230.49,112.32,25.02,33.33,9.71,0.51,0.00,10.90,25.00,15,44.10,7,54.40,60,0.00
