DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 06:00:00,1.09,0.00,1.10,B155060,3.00,0.00,15.89,0.00,0.00,12.22,15.14,0.48,0.75,0.00,3.51,0.01,0.03,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-02 07:00:00,2.18,0.01,2.18,B155060,2.00,0.00,16.31,0.00,0.00,12.16,15.06,0.83,1.25,0.00,3.51,0.02,0.06,0.00,33.71,10.00,0.00,38.00,60,0.00
2010-01-02 08:00:00,1.09,0.01,1.10,B155060,1.00,0.00,17.05,0.00,0.00,12.16,15.04,1.35,2.01,0.00,3.51,0.03,0.09,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-02 09:00:00,1.09,0.01,1.10,B155060,1.00,0.00,16.85,0.00,0.00,11.99,14.87,1.33,1.98,0.00,3.51,0.03,0.09,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-02 10:00:00,1.09,0.01,1.10,B155060,1.00,0.00,16.54,0.00,0.00,11.86,14.74,1.21,1.80,0.00,3.51,0.02,0.08,0.00,33.52,10.00,0.00,37.73,60,0.00
2010-01-02 11:00:00,2.18,0.01,2.19,B155060,2.00,0.00,16.64,0.00,0.00,11.82,14.72,1.30,1.92,0.00,3.51,0.03,0.09,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-02 12:00:00,2.18,0.01,2.19,B155060,3.00,0.00,16.74,0.00,0.00,11.88,14.79,1.32,1.95,0.00,3.51,0.03,0.09,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-02 13:00:00,1.09,0.01,1.10,B155060,2.00,0.00,16.21,0.00,0.00,11.78,14.67,1.04,1.54,0.00,3.51,0.02,0.07,0.00,33.48,10.00,0.00,37.67,60,0.00
2010-01-02 14:00:00,1.09,0.01,1.10,B155060,1.00,0.00,15.79,0.00,0.00,11.68,14.55,0.83,1.24,0.00,3.51,0.02,0.06,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-02 15:00:00,1.09,0.01,1.10,B155060,1.00,0.00,15.67,0.00,0.00,11.81,14.68,0.66,0.99,0.00,3.51,0.01,0.05,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-02 16:00:00,2.18,0.01,2.18,B155060,2.00,0.00,16.24,0.00,0.00,12.10,14.99,0.83,1.24,0.00,3.51,0.02,0.06,0.00,33.67,10.00,0.00,37.94,60,0.00
2010-01-02 17:00:00,2.18,0.01,2.18,B155060,3.00,0.00,16.89,0.00,0.00,12.38,15.29,1.07,1.60,0.00,3.51,0.02,0.07,0.00,33.84,10.00,0.00,38.20,60,0.00
2010-01-02 18:00:00,2.18,0.01,2.19,B155060,3.00,0.00,17.67,0.00,0.00,12.54,15.46,1.49,2.21,0.00,3.51,0.03,0.10,0.00,33.93,10.00,0.00,38.34,60,0.00
2010-01-02 19:00:00,2.18,0.01,2.19,B155060,3.00,0.00,17.39,0.00,0.00,12.72,15.64,1.18,1.75,0.00,3.51,0.02,0.08,0.00,34.03,10.00,0.00,38.49,60,0.00
2010-01-02 20:00:00,1.09,0.01,1.10,B155060,3.00,0.00,16.88,0.00,0.00,12.96,15.88,0.66,1.00,0.00,3.51,0.01,0.05,0.00,34.17,10.00,0.00,38.70,60,0.00
2010-01-02 21:00:00,1.09,0.01,1.10,B155060,4.00,0.00,6.70,0.00,0.00,2.87,5.69,0.64,1.00,0.00,3.51,0.01,0.04,0.00,21.73,10.00,0.00,23.35,60,0.00
2010-01-02 22:00:00,1.09,0.01,1.10,B155060,4.00,0.00,6.70,0.00,0.00,3.05,5.88,0.52,0.82,0.00,3.51,0.01,0.04,0.00,21.86,10.00,0.00,23.54,60,0.00
2010-01-02 23:00:00,0.22,0.00,0.22,B155060,4.00,0.00,6.65,0.00,0.00,3.29,6.11,0.31,0.53,0.00,3.51,0.01,0.02,0.00,22.03,10.00,0.00,23.78,60,0.00
2010-01-03 00:00:00,0.22,0.00,0.22,B155060,4.00,0.00,6.61,0.00,0.00,3.42,6.25,0.17,0.37,0.00,3.51,0.00,0.01,0.00,22.13,10.00,0.00,23.91,60,0.00
2010-01-03 01:00:00,0.22,0.00,0.22,B155060,4.00,0.00,6.72,0.00,0.00,3.55,6.38,0.14,0.34,0.00,3.51,0.00,0.01,0.00,22.23,10.00,0.00,24.05,60,0.00
2010-01-03 02:00:00,0.22,0.00,0.22,B155060,4.00,0.00,6.85,0.00,0.00,3.68,6.51,0.10,0.33,0.00,3.51,0.00,0.01,0.00,22.32,10.00,0.00,24.18,60,0.00
2010-01-03 03:00:00,0.22,0.00,0.22,B155060,4.00,0.00,7.18,0.00,0.00,3.80,6.63,0.03,0.56,0.00,3.51,0.00,0.00,0.00,22.40,10.00,0.00,24.29,60,0.00
2010-01-03 04:00:00,0.22,0.00,0.22,B155060,4.00,0.00,7.30,0.00,0.00,3.91,6.74,0.03,0.56,0.00,3.51,0.00,0.00,0.00,22.48,10.00,0.00,24.41,60,0.00
2010-01-03 05:00:00,0.22,0.00,0.22,B155060,4.00,0.00,7.18,0.00,0.00,4.02,6.85,0.10,0.33,0.00,3.51,0.00,0.01,0.00,22.56,10.00,0.00,24.52,60,0.00
2010-01-03 06:00:00,1.09,0.00,1.10,B155060,3.00,0.00,17.86,0.00,0.00,14.39,17.32,0.33,0.54,0.00,3.51,0.01,0.02,0.00,34.96,10.00,0.00,39.91,60,0.00
2010-01-03 07:00:00,2.18,0.01,2.18,B155060,2.00,0.00,18.18,0.00,0.00,14.25,17.16,0.68,1.02,0.00,3.51,0.01,0.05,0.00,34.88,10.00,0.00,39.77,60,0.00
2010-01-03 08:00:00,1.09,0.01,1.10,B155060,1.00,0.00,18.66,0.00,0.00,14.17,17.06,1.07,1.60,0.00,3.51,0.02,0.07,0.00,34.82,10.00,0.00,39.69,60,0.00
2010-01-03 09:00:00,1.09,0.01,1.10,B155060,1.00,0.00,18.78,0.00,0.00,13.79,16.67,1.42,2.10,0.00,3.51,0.03,0.10,0.00,34.61,10.00,0.00,39.36,60,0.00
2010-01-03 10:00:00,1.09,0.01,1.10,B155060,1.00,0.00,18.49,0.00,0.00,13.31,16.19,1.56,2.30,0.00,3.51,0.03,0.11,0.00,34.34,10.00,0.00,38.96,60,0.00
2010-01-03 11:00:00,2.18,0.01,2.19,B155060,2.00,0.00,18.16,0.00,0.00,12.85,15.74,1.65,2.42,0.00,3.51,0.03,0.11,0.00,34.09,10.00,0.00,38.58,60,0.00
2010-01-03 12:00:00,2.18,0.01,2.19,B155060,3.00,0.00,17.49,0.00,0.00,12.49,15.40,1.42,2.09,0.00,3.51,0.03,0.10,0.00,33.90,10.00,0.00,38.29,60,0.00
2010-01-03 13:00:00,1.09,0.01,1.10,B155060,2.00,0.00,16.90,0.00,0.00,12.23,15.12,1.21,1.78,0.00,3.51,0.02,0.08,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-03 14:00:00,1.09,0.01,1.10,B155060,1.00,0.00,16.30,0.00,0.00,12.02,14.89,0.95,1.41,0.00,3.51,0.02,0.07,0.00,33.61,10.00,0.00,37.85,60,0.00
2010-01-03 15:00:00,1.09,0.01,1.10,B155060,1.00,0.00,16.18,0.00,0.00,12.08,14.95,0.83,1.23,0.00,3.51,0.02,0.06,0.00,33.64,10.00,0.00,37.91,60,0.00
2010-01-03 16:00:00,2.18,0.00,2.18,B155060,2.00,0.00,15.95,0.00,0.00,12.31,15.20,0.48,0.74,0.00,3.51,0.01,0.03,0.00,33.79,10.00,0.00,38.12,60,0.00
2010-01-03 17:00:00,2.18,0.01,2.18,B155060,3.00,0.00,16.75,0.00,0.00,12.50,15.41,0.90,1.34,0.00,3.51,0.02,0.06,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-03 18:00:00,2.18,0.01,2.18,B155060,3.00,0.00,17.25,0.00,0.00,12.60,15.51,1.18,1.74,0.00,3.51,0.02,0.08,0.00,33.96,10.00,0.00,38.39,60,0.00
2010-01-03 19:00:00,2.18,0.01,2.19,B155060,3.00,0.00,17.51,0.00,0.00,12.70,15.61,1.28,1.90,0.00,3.51,0.03,0.09,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-03 20:00:00,1.09,0.01,1.10,B155060,3.00,0.00,16.81,0.00,0.00,12.90,15.82,0.66,0.99,0.00,3.51,0.01,0.05,0.00,34.13,10.00,0.00,38.65,60,0.00
2010-01-03 21:00:00,1.09,0.01,1.10,B155060,4.00,0.00,6.59,0.00,0.00,2.82,5.64,0.61,0.95,0.00,3.51,0.01,0.04,0.00,21.69,10.00,0.00,23.30,60,0.00
2010-01-03 22:00:00,1.09,0.01,1.10,B155060,4.00,0.00,6.66,0.00,0.00,2.96,5.79,0.55,0.87,0.00,3.51,0.01,0.04,0.00,21.79,10.00,0.00,23.45,60,0.00
2010-01-03 23:00:00,0.22,0.00,0.22,B155060,4.00,0.00,6.52,0.00,0.00,3.16,5.99,0.31,0.53,0.00,3.51,0.01,0.02,0.00,21.94,10.00,0.00,23.65,60,0.00
2010-01-04 00:00:00,0.22,0.00,0.22,B155060,4.00,0.00,6.53,0.00,0.00,3.36,6.19,0.14,0.34,0.00,3.51,0.00,0.01,0.00,22.09,10.00,0.00,23.85,60,0.00
2010-01-04 01:00:00,0.22,0.00,0.22,B155060,4.00,0.00,6.81,0.00,0.00,3.61,6.44,0.07,0.36,0.00,3.51,0.00,0.00,0.00,22.27,10.00,0.00,24.11,60,0.00
2010-01-04 02:00:00,0.22,0.00,0.22,B155060,4.00,0.00,7.23,0.00,0.00,3.87,6.70,0.02,0.53,0.00,3.51,0.00,0.00,0.00,22.46,10.00,0.00,24.37,60,0.00
2010-01-04 03:00:00,0.22,0.00,0.22,B155060,4.00,0.00,7.43,0.00,0.00,4.07,6.90,0.02,0.53,0.00,3.51,0.00,0.00,0.00,22.60,10.00,0.00,24.57,60,0.00
2010-01-04 04:00:00,0.22,0.00,0.22,B155060,4.00,0.00,7.67,0.00,0.00,4.27,7.11,0.04,0.56,0.00,3.51,0.00,0.00,0.00,22.74,10.00,0.00,24.77,60,0.00
2010-01-04 05:00:00,0.22,0.01,0.22,B155060,4.00,0.00,8.37,0.00,0.00,4.49,7.33,0.67,1.04,0.00,3.51,0.01,0.05,0.00,22.90,10.00,0.00,24.99,60,0.00
2010-01-04 06:00:00,1.09,0.01,1.10,B155060,3.00,0.00,20.52,0.00,0.00,15.00,17.94,1.74,2.59,0.00,3.51,0.03,0.12,0.00,35.30,10.00,0.00,40.42,60,0.00
2010-01-04 07:00:00,2.18,0.01,2.19,B155060,2.00,0.00,19.95,0.00,0.00,14.93,17.85,1.40,2.09,0.00,3.51,0.03,0.10,0.00,35.25,10.00,0.00,40.35,60,0.00
2010-01-04 08:00:00,1.09,0.01,1.10,B155060,1.00,0.00,19.56,0.00,0.00,14.93,17.83,1.16,1.73,0.00,3.51,0.02,0.08,0.00,35.24,10.00,0.00,40.33,60,0.00
2010-01-04 09:00:00,1.09,0.01,1.10,B155060,1.00,0.00,19.00,0.00,0.00,14.79,17.69,0.88,1.32,0.00,3.51,0.02,0.06,0.00,35.16,10.00,0.00,40.21,60,0.00
2010-01-04 10:00:00,1.09,0.01,1.10,B155060,1.00,0.00,18.72,0.00,0.00,14.63,17.53,0.79,1.19,0.00,3.51,0.02,0.05,0.00,35.08,10.00,0.00,40.08,60,0.00
2010-01-04 11:00:00,2.18,0.01,2.18,B155060,1.00,0.00,18.38,0.00,0.00,14.38,17.27,0.74,1.11,0.00,3.51,0.01,0.05,0.00,34.94,10.00,0.00,39.87,60,0.00
2010-01-04 12:00:00,2.18,0.01,2.18,B155060,2.00,0.00,18.94,0.00,0.00,14.41,17.32,1.09,1.62,0.00,3.51,0.02,0.08,0.00,34.96,10.00,0.00,39.90,60,0.00
2010-01-04 13:00:00,1.09,0.01,1.10,B155060,1.00,0.00,18.58,0.00,0.00,14.25,17.14,0.97,1.44,0.00,3.51,0.02,0.07,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-04 14:00:00,1.09,0.01,1.10,B155060,1.00,0.00,18.05,0.00,0.00,14.31,17.19,0.56,0.86,0.00,3.51,0.01,0.04,0.00,34.90,10.00,0.00,39.80,60,0.00
2010-01-04 15:00:00,1.09,0.00,1.10,B155060,1.00,0.00,18.13,0.00,0.00,14.48,17.37,0.49,0.76,0.00,3.51,0.01,0.03,0.00,34.99,10.00,0.00,39.95,60,0.00
2010-01-04 16:00:00,2.18,0.01,2.18,B155060,2.00,0.00,18.59,0.00,0.00,14.82,17.73,0.56,0.86,0.00,3.51,0.01,0.04,0.00,35.19,10.00,0.00,40.25,60,0.00
2010-01-04 17:00:00,2.18,0.01,2.18,B155060,3.00,0.00,19.53,0.00,0.00,15.14,18.08,0.97,1.44,0.00,3.51,0.02,0.07,0.00,35.38,10.00,0.00,40.54,60,0.00
2010-01-04 18:00:00,2.18,0.01,2.19,B155060,3.00,0.00,20.26,0.00,0.00,15.29,18.23,1.37,2.04,0.00,3.51,0.03,0.09,0.00,35.45,10.00,0.00,40.65,60,0.00
2010-01-04 19:00:00,2.18,0.01,2.19,B155060,3.00,0.00,20.46,0.00,0.00,15.46,18.40,1.39,2.06,0.00,3.51,0.03,0.10,0.00,35.55,10.00,0.00,40.80,60,0.00
2010-01-04 20:00:00,1.09,0.01,1.10,B155060,3.00,0.00,20.23,0.00,0.00,15.69,18.63,1.07,1.60,0.00,3.51,0.02,0.07,0.00,35.67,10.00,0.00,40.99,60,0.00
2010-01-04 21:00:00,1.09,0.01,1.10,B155060,4.00,0.00,9.61,0.00,0.00,5.55,8.39,0.79,1.23,0.00,3.51,0.02,0.05,0.00,23.62,10.00,0.00,26.01,60,0.00
2010-01-04 22:00:00,1.09,0.00,1.10,B155060,4.00,0.00,9.25,0.00,0.00,5.70,8.54,0.44,0.71,0.00,3.51,0.01,0.03,0.00,23.72,10.00,0.00,26.16,60,0.00
2010-01-04 23:00:00,0.22,0.00,0.22,B155060,4.00,0.00,9.34,0.00,0.00,5.93,8.78,0.33,0.56,0.00,3.51,0.01,0.02,0.00,23.88,10.00,0.00,26.38,60,0.00
2010-01-05 00:00:00,0.22,0.00,0.22,B155060,4.00,0.00,9.24,0.00,0.00,6.05,8.90,0.14,0.34,0.00,3.51,0.00,0.01,0.00,23.95,10.00,0.00,26.49,60,0.00
2010-01-05 01:00:00,0.22,0.00,0.22,B155060,4.00,0.00,9.39,0.00,0.00,6.18,9.03,0.07,0.37,0.00,3.51,0.00,0.00,0.00,24.04,10.00,0.00,26.62,60,0.00
2010-01-05 02:00:00,0.22,0.00,0.22,B155060,4.00,0.00,9.66,0.00,0.00,6.27,9.12,0.02,0.53,0.00,3.51,0.00,0.00,0.00,24.10,10.00,0.00,26.71,60,0.00
2010-01-05 03:00:00,0.22,0.00,0.22,B155060,4.00,0.00,9.75,0.00,0.00,6.36,9.21,0.02,0.53,0.00,3.51,0.00,0.00,0.00,24.16,10.00,0.00,26.79,60,0.00
2010-01-05 04:00:00,0.22,0.00,0.22,B155060,4.00,0.00,9.92,0.00,0.00,6.51,9.36,0.04,0.56,0.00,3.51,0.00,0.00,0.00,24.26,10.00,0.00,26.93,60,0.00
2010-01-05 05:00:00,0.22,0.01,0.22,B155060,4.00,0.00,10.49,0.00,0.00,6.60,9.45,0.67,1.04,0.00,3.51,0.01,0.05,0.00,24.32,10.00,0.00,27.01,60,0.00
2010-01-05 06:00:00,1.09,0.01,1.10,B155060,3.00,0.00,22.53,0.00,0.00,16.99,19.94,1.74,2.59,0.00,3.51,0.03,0.12,0.00,36.37,10.00,0.00,42.06,60,0.00
2010-01-05 07:00:00,2.18,0.01,2.19,B155060,2.00,0.00,21.84,0.00,0.00,16.81,19.74,1.40,2.09,0.00,3.51,0.03,0.10,0.00,36.26,10.00,0.00,41.90,60,0.00
2010-01-05 08:00:00,1.09,0.01,1.10,B155060,1.00,0.00,21.41,0.00,0.00,16.77,19.68,1.16,1.73,0.00,3.51,0.02,0.08,0.00,36.23,10.00,0.00,41.84,60,0.00
2010-01-05 09:00:00,1.09,0.01,1.10,B155060,1.00,0.00,21.02,0.00,0.00,16.79,19.70,0.88,1.32,0.00,3.51,0.02,0.06,0.00,36.24,10.00,0.00,41.86,60,0.00
2010-01-05 10:00:00,1.09,0.01,1.10,B155060,1.00,0.00,20.92,0.00,0.00,16.82,19.73,0.79,1.19,0.00,3.51,0.02,0.05,0.00,36.26,10.00,0.00,41.89,60,0.00
2010-01-05 11:00:00,2.18,0.01,2.18,B155060,1.00,0.00,20.79,0.00,0.00,16.76,19.67,0.74,1.11,0.00,3.51,0.01,0.05,0.00,36.23,10.00,0.00,41.84,60,0.00
2010-01-05 12:00:00,2.18,0.01,2.18,B155060,2.00,0.00,21.55,0.00,0.00,16.99,19.92,1.09,1.63,0.00,3.51,0.02,0.08,0.00,36.36,10.00,0.00,42.04,60,0.00
2010-01-05 13:00:00,1.09,0.01,1.10,B155060,1.00,0.00,21.28,0.00,0.00,16.92,19.83,0.97,1.45,0.00,3.51,0.02,0.07,0.00,36.31,10.00,0.00,41.97,60,0.00
2010-01-05 14:00:00,1.09,0.01,1.10,B155060,1.00,0.00,20.76,0.00,0.00,16.99,19.90,0.56,0.86,0.00,3.51,0.01,0.04,0.00,36.35,10.00,0.00,42.02,60,0.00
2010-01-05 15:00:00,1.09,0.00,1.10,B155060,1.00,0.00,20.73,0.00,0.00,17.06,19.97,0.49,0.76,0.00,3.51,0.01,0.03,0.00,36.38,10.00,0.00,42.08,60,0.00
2010-01-05 16:00:00,2.18,0.01,2.18,B155060,2.00,0.00,21.11,0.00,0.00,17.31,20.24,0.56,0.86,0.00,3.51,0.01,0.04,0.00,36.53,10.00,0.00,42.30,60,0.00
2010-01-05 17:00:00,2.18,0.01,2.18,B155060,3.00,0.00,22.01,0.00,0.00,17.61,20.57,0.97,1.45,0.00,3.51,0.02,0.07,0.00,36.69,10.00,0.00,42.56,60,0.00
2010-01-05 18:00:00,2.18,0.01,2.19,B155060,3.00,0.00,22.72,0.00,0.00,17.73,20.68,1.37,2.04,0.00,3.51,0.03,0.09,0.00,36.76,10.00,0.00,42.66,60,0.00
2010-01-05 19:00:00,2.18,0.01,2.19,B155060,3.00,0.00,22.87,0.00,0.00,17.85,20.81,1.39,2.07,0.00,3.51,0.03,0.10,0.00,36.82,10.00,0.00,42.75,60,0.00
2010-01-05 20:00:00,1.09,0.01,1.10,B155060,3.00,0.00,22.50,0.00,0.00,17.94,20.90,1.07,1.60,0.00,3.51,0.02,0.07,0.00,36.87,10.00,0.00,42.83,60,0.00
2010-01-05 21:00:00,1.09,0.01,1.10,B155060,4.00,0.00,11.79,0.00,0.00,7.70,10.56,0.79,1.23,0.00,3.51,0.02,0.05,0.00,25.03,10.00,0.00,28.04,60,0.00
2010-01-05 22:00:00,1.09,0.00,1.10,B155060,4.00,0.00,11.49,0.00,0.00,7.92,10.78,0.44,0.71,0.00,3.51,0.01,0.03,0.00,25.16,10.00,0.00,28.24,60,0.00
2010-01-05 23:00:00,0.22,0.00,0.22,B155060,4.00,0.00,11.64,0.00,0.00,8.21,11.08,0.33,0.56,0.00,3.51,0.01,0.02,0.00,25.35,10.00,0.00,28.51,60,0.00
2010-01-06 00:00:00,0.22,0.00,0.22,B155060,4.00,0.00,11.29,0.00,0.00,8.09,10.95,0.14,0.34,0.00,3.51,0.00,0.01,0.00,25.27,10.00,0.00,28.39,60,0.00
2010-01-06 01:00:00,0.22,0.00,0.22,B155060,4.00,0.00,11.45,0.00,0.00,8.22,11.08,0.07,0.37,0.00,3.51,0.00,0.00,0.00,25.35,10.00,0.00,28.51,60,0.00
2010-01-06 02:00:00,0.22,0.00,0.22,B155060,4.00,0.00,11.76,0.00,0.00,8.36,11.22,0.02,0.53,0.00,3.51,0.00,0.00,0.00,25.44,10.00,0.00,28.64,60,0.00
2010-01-06 03:00:00,0.22,0.00,0.22,B155060,4.00,0.00,11.88,0.00,0.00,8.49,11.35,0.02,0.53,0.00,3.51,0.00,0.00,0.00,25.51,10.00,0.00,28.75,60,0.00
2010-01-06 04:00:00,0.22,0.00,0.22,B155060,4.00,0.00,12.02,0.00,0.00,8.59,11.46,0.04,0.56,0.00,3.51,0.00,0.00,0.00,25.58,10.00,0.00,28.85,60,0.00
2010-01-06 05:00:00,0.22,0.01,0.22,B155060,4.00,0.00,12.62,0.00,0.00,8.70,11.57,0.67,1.04,0.00,3.51,0.01,0.05,0.00,25.65,10.00,0.00,28.95,60,0.00
2010-01-06 06:00:00,1.09,0.01,1.10,B155060,3.00,0.00,24.71,0.00,0.00,19.15,22.12,1.74,2.59,0.00,3.51,0.03,0.12,0.00,37.49,10.00,0.00,43.80,60,0.00
2010-01-06 07:00:00,2.18,0.01,2.19,B155060,2.00,0.00,24.03,0.00,0.00,18.99,21.94,1.40,2.10,0.00,3.51,0.03,0.10,0.00,37.40,10.00,0.00,43.66,60,0.00
