DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 16:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,603.60,0.00,0.00,294.22,369.72,207.97,233.88,0,67.73,4.16,14.34,0,35.49,10.00,0,40.95,60,0.00
2010-01-01 17:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,605.33,0.00,0.00,295.93,371.44,207.97,233.89,0,67.73,4.16,14.34,0,35.54,10.00,0,41.02,60,0.00
2010-01-01 18:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,531.13,0.00,0.00,291.73,366.02,146.81,165.10,0,67.73,2.94,10.13,0,35.39,10.00,0,40.80,60,0.00
2010-01-01 19:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,517.53,0.00,0.00,292.12,366.18,134.57,151.35,0,67.73,2.69,9.28,0,35.40,10.00,0,40.80,60,0.00
2010-01-01 20:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,519.91,0.00,0.00,294.49,368.55,134.57,151.35,0,67.73,2.69,9.28,0,35.46,10.00,0,40.90,60,0.00
2010-01-01 21:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,521.79,0.00,0.00,296.36,370.43,134.57,151.36,0,67.73,2.69,9.28,0,35.51,10.00,0,40.98,60,0.00
2010-01-01 22:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,524.50,0.00,0.00,299.05,373.14,134.57,151.36,0,67.73,2.69,9.28,0,35.58,10.00,0,41.09,60,0.00
2010-01-01 23:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,268.18,0.00,0.00,43.10,116.64,134.57,151.54,0,67.73,2.69,9.28,0,21.79,10.00,0,23.51,60,0.00
2010-01-02 00:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,274.55,0.00,0.00,49.43,123.00,134.57,151.55,0,67.73,2.69,9.28,0,22.02,10.00,0,23.84,60,0.00
2010-01-02 01:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,282.78,0.00,0.00,57.63,131.22,134.57,151.56,0,67.73,2.69,9.28,0,22.32,10.00,0,24.25,60,0.00
2010-01-02 02:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,290.91,0.00,0.00,65.73,139.34,134.57,151.58,0,67.73,2.69,9.28,0,22.60,10.00,0,24.66,60,0.00
2010-01-02 03:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,296.78,0.00,0.00,71.57,145.20,134.57,151.58,0,67.73,2.69,9.28,0,22.81,10.00,0,24.95,60,0.00
2010-01-02 04:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,303.61,0.00,0.00,78.38,152.02,134.57,151.59,0,67.73,2.69,9.28,0,23.04,10.00,0,25.28,60,0.00
2010-01-02 05:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,310.07,0.00,0.00,84.81,158.47,134.57,151.60,0,67.73,2.69,9.28,0,23.26,10.00,0,25.60,60,0.00
2010-01-02 06:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,591.25,0.00,0.00,351.54,426.05,146.81,165.20,0,67.73,2.94,10.13,0,36.96,10.00,0,43.25,60,0.00
2010-01-02 07:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,676.81,0.00,0.00,367.01,442.77,207.97,234.04,0,67.73,4.16,14.34,0,37.38,10.00,0,43.92,60,0.00
2010-01-02 08:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,679.84,0.00,0.00,370.04,445.80,207.97,234.03,0,67.73,4.16,14.34,0,37.46,10.00,0,44.04,60,0.00
2010-01-02 09:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,703.59,0.00,0.00,365.85,442.06,232.44,261.53,0,67.73,4.65,16.03,0,37.36,10.00,0,43.89,60,0.00
2010-01-02 10:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,728.88,0.00,0.00,363.18,439.85,256.91,289.03,0,67.73,5.14,17.72,0,37.31,10.00,0,43.80,60,0.00
2010-01-02 11:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,723.98,0.00,0.00,358.33,434.98,256.91,289.00,0,67.73,5.14,17.72,0,37.18,10.00,0,43.61,60,0.00
2010-01-02 12:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,689.53,0.00,0.00,351.91,428.06,232.44,261.47,0,67.73,4.65,16.03,0,37.01,10.00,0,43.33,60,0.00
2010-01-02 13:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,688.09,0.00,0.00,350.49,426.63,232.44,261.46,0,67.73,4.65,16.03,0,36.97,10.00,0,43.27,60,0.00
2010-01-02 14:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,719.93,0.00,0.00,354.32,430.95,256.91,288.98,0,67.73,5.14,17.72,0,37.08,10.00,0,43.44,60,0.00
2010-01-02 15:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,725.64,0.00,0.00,359.99,436.64,256.91,289.00,0,67.73,5.14,17.72,0,37.23,10.00,0,43.67,60,0.00
2010-01-02 16:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,671.76,0.00,0.00,362.09,437.79,207.97,233.97,0,67.73,4.16,14.34,0,37.26,10.00,0,43.72,60,0.00
2010-01-02 17:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,676.34,0.00,0.00,366.64,442.36,207.97,233.98,0,67.73,4.16,14.34,0,37.37,10.00,0,43.90,60,0.00
2010-01-02 18:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,602.57,0.00,0.00,362.88,437.40,146.81,165.17,0,67.73,2.94,10.13,0,37.25,10.00,0,43.70,60,0.00
2010-01-02 19:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,592.53,0.00,0.00,366.82,441.11,134.57,151.42,0,67.73,2.69,9.28,0,37.34,10.00,0,43.85,60,0.00
2010-01-02 20:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,597.84,0.00,0.00,372.11,446.42,134.57,151.42,0,67.73,2.69,9.28,0,37.47,10.00,0,44.06,60,0.00
2010-01-02 21:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,604.08,0.00,0.00,378.32,452.65,134.57,151.43,0,67.73,2.69,9.28,0,37.63,10.00,0,44.31,60,0.00
2010-01-02 22:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,610.60,0.00,0.00,384.81,459.16,134.57,151.44,0,67.73,2.69,9.28,0,37.79,10.00,0,44.57,60,0.00
2010-01-02 23:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,357.43,0.00,0.00,132.03,205.81,134.57,151.62,0,67.73,2.69,9.28,0,24.79,10.00,0,27.83,60,0.00
2010-01-03 00:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,361.44,0.00,0.00,136.02,209.82,134.57,151.62,0,67.73,2.69,9.28,0,24.92,10.00,0,28.02,60,0.00
2010-01-03 01:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,365.45,0.00,0.00,140.03,213.83,134.57,151.62,0,67.73,2.69,9.28,0,25.04,10.00,0,28.20,60,0.00
2010-01-03 02:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,369.47,0.00,0.00,144.03,217.85,134.57,151.62,0,67.73,2.69,9.28,0,25.17,10.00,0,28.38,60,0.00
2010-01-03 03:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,372.80,0.00,0.00,147.35,221.18,134.57,151.62,0,67.73,2.69,9.28,0,25.27,10.00,0,28.54,60,0.00
2010-01-03 04:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,376.07,0.00,0.00,150.62,224.45,134.57,151.62,0,67.73,2.69,9.28,0,25.37,10.00,0,28.68,60,0.00
2010-01-03 05:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,379.29,0.00,0.00,153.83,227.67,134.57,151.62,0,67.73,2.69,9.28,0,25.47,10.00,0,28.83,60,0.00
2010-01-03 06:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,657.77,0.00,0.00,417.87,492.55,146.81,165.22,0,67.73,2.94,10.13,0,38.62,10.00,0,45.89,60,0.00
2010-01-03 07:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,741.44,0.00,0.00,431.47,507.39,207.97,234.05,0,67.73,4.16,14.34,0,38.98,10.00,0,46.47,60,0.00
2010-01-03 08:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,741.61,0.00,0.00,431.65,507.56,207.97,234.04,0,67.73,4.16,14.34,0,38.98,10.00,0,46.48,60,0.00
2010-01-03 09:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,756.71,0.00,0.00,418.87,495.20,232.44,261.52,0,67.73,4.65,16.03,0,38.68,10.00,0,45.99,60,0.00
2010-01-03 10:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,767.97,0.00,0.00,402.27,479.00,256.91,288.97,0,67.73,5.14,17.72,0,38.28,10.00,0,45.36,60,0.00
2010-01-03 11:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,748.15,0.00,0.00,382.59,459.24,256.91,288.91,0,67.73,5.14,17.72,0,37.79,10.00,0,44.57,60,0.00
2010-01-03 12:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,702.38,0.00,0.00,364.93,441.03,232.44,261.35,0,67.73,4.65,16.03,0,37.34,10.00,0,43.85,60,0.00
2010-01-03 13:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,694.51,0.00,0.00,357.09,433.17,232.44,261.34,0,67.73,4.65,16.03,0,37.14,10.00,0,43.53,60,0.00
2010-01-03 14:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,719.95,0.00,0.00,354.55,431.10,256.91,288.84,0,67.73,5.14,17.72,0,37.09,10.00,0,43.45,60,0.00
2010-01-03 15:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,724.04,0.00,0.00,358.59,435.17,256.91,288.87,0,67.73,5.14,17.72,0,37.19,10.00,0,43.61,60,0.00
2010-01-03 16:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,673.77,0.00,0.00,364.24,439.89,207.97,233.88,0,67.73,4.16,14.34,0,37.31,10.00,0,43.80,60,0.00
2010-01-03 17:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,677.48,0.00,0.00,367.91,443.58,207.97,233.90,0,67.73,4.16,14.34,0,37.40,10.00,0,43.95,60,0.00
2010-01-03 18:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,604.87,0.00,0.00,365.29,439.76,146.81,165.12,0,67.73,2.94,10.13,0,37.31,10.00,0,43.80,60,0.00
2010-01-03 19:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,593.34,0.00,0.00,367.74,441.98,134.57,151.37,0,67.73,2.69,9.28,0,37.36,10.00,0,43.89,60,0.00
2010-01-03 20:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,598.18,0.00,0.00,372.54,446.80,134.57,151.38,0,67.73,2.69,9.28,0,37.48,10.00,0,44.08,60,0.00
2010-01-03 21:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,602.77,0.00,0.00,377.10,451.38,134.57,151.39,0,67.73,2.69,9.28,0,37.60,10.00,0,44.26,60,0.00
2010-01-03 22:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,608.43,0.00,0.00,382.73,457.03,134.57,151.40,0,67.73,2.69,9.28,0,37.74,10.00,0,44.49,60,0.00
2010-01-03 23:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,354.60,0.00,0.00,129.26,203.02,134.57,151.58,0,67.73,2.69,9.28,0,24.71,10.00,0,27.70,60,0.00
2010-01-04 00:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,361.55,0.00,0.00,136.18,209.96,134.57,151.59,0,67.73,2.69,9.28,0,24.92,10.00,0,28.02,60,0.00
2010-01-04 01:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,370.37,0.00,0.00,144.95,218.76,134.57,151.60,0,67.73,2.69,9.28,0,25.20,10.00,0,28.43,60,0.00
2010-01-04 02:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,379.07,0.00,0.00,153.61,227.45,134.57,151.62,0,67.73,2.69,9.28,0,25.46,10.00,0,28.82,60,0.00
2010-01-04 03:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,385.49,0.00,0.00,160.01,233.87,134.57,151.62,0,67.73,2.69,9.28,0,25.66,10.00,0,29.11,60,0.00
2010-01-04 04:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,392.18,0.00,0.00,166.67,240.55,134.57,151.63,0,67.73,2.69,9.28,0,25.86,10.00,0,29.41,60,0.00
2010-01-04 05:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,399.12,0.00,0.00,173.58,247.48,134.57,151.64,0,67.73,2.69,9.28,0,26.07,10.00,0,29.72,60,0.00
2010-01-04 06:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,681.16,0.00,0.00,441.16,515.92,146.81,165.24,0,67.73,2.94,10.13,0,39.18,10.00,0,46.80,60,0.00
2010-01-04 07:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,769.12,0.00,0.00,459.01,535.03,207.97,234.10,0,67.73,4.16,14.34,0,39.64,10.00,0,47.54,60,0.00
2010-01-04 08:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,772.62,0.00,0.00,462.51,538.53,207.97,234.09,0,67.73,4.16,14.34,0,39.73,10.00,0,47.68,60,0.00
2010-01-04 09:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,798.49,0.00,0.00,460.42,536.89,232.44,261.60,0,67.73,4.65,16.03,0,39.69,10.00,0,47.61,60,0.00
2010-01-04 10:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,824.32,0.00,0.00,458.29,535.22,256.91,289.10,0,67.73,5.14,17.72,0,39.65,10.00,0,47.55,60,0.00
2010-01-04 11:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,817.35,0.00,0.00,451.38,528.28,256.91,289.07,0,67.73,5.14,17.72,0,39.48,10.00,0,47.28,60,0.00
2010-01-04 12:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,780.62,0.00,0.00,442.71,519.10,232.44,261.52,0,67.73,4.65,16.03,0,39.26,10.00,0,46.93,60,0.00
2010-01-04 13:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,778.32,0.00,0.00,440.44,516.81,232.44,261.51,0,67.73,4.65,16.03,0,39.21,10.00,0,46.84,60,0.00
2010-01-04 14:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,812.29,0.00,0.00,446.38,523.25,256.91,289.05,0,67.73,5.14,17.72,0,39.36,10.00,0,47.09,60,0.00
2010-01-04 15:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,818.86,0.00,0.00,452.90,529.79,256.91,289.07,0,67.73,5.14,17.72,0,39.52,10.00,0,47.34,60,0.00
2010-01-04 16:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,763.84,0.00,0.00,453.86,529.81,207.97,234.03,0,67.73,4.16,14.34,0,39.52,10.00,0,47.34,60,0.00
2010-01-04 17:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,768.66,0.00,0.00,458.65,534.62,207.97,234.04,0,67.73,4.16,14.34,0,39.63,10.00,0,47.53,60,0.00
2010-01-04 18:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,691.98,0.00,0.00,452.02,526.77,146.81,165.21,0,67.73,2.94,10.13,0,39.45,10.00,0,47.22,60,0.00
2010-01-04 19:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,681.03,0.00,0.00,455.06,529.58,134.57,151.45,0,67.73,2.69,9.28,0,39.51,10.00,0,47.33,60,0.00
2010-01-04 20:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,685.69,0.00,0.00,459.70,534.24,134.57,151.45,0,67.73,2.69,9.28,0,39.62,10.00,0,47.51,60,0.00
2010-01-04 21:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,691.21,0.00,0.00,465.19,539.75,134.57,151.46,0,67.73,2.69,9.28,0,39.76,10.00,0,47.72,60,0.00
2010-01-04 22:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,696.25,0.00,0.00,470.21,544.78,134.57,151.46,0,67.73,2.69,9.28,0,39.88,10.00,0,47.92,60,0.00
2010-01-04 23:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,442.87,0.00,0.00,217.22,291.23,134.57,151.64,0,67.73,2.69,9.28,0,27.34,10.00,0,31.64,60,0.00
2010-01-05 00:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,445.98,0.00,0.00,220.32,294.34,134.57,151.64,0,67.73,2.69,9.28,0,27.43,10.00,0,31.77,60,0.00
2010-01-05 01:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,449.74,0.00,0.00,224.07,298.09,134.57,151.64,0,67.73,2.69,9.28,0,27.53,10.00,0,31.93,60,0.00
2010-01-05 02:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,452.11,0.00,0.00,226.44,300.47,134.57,151.64,0,67.73,2.69,9.28,0,27.60,10.00,0,32.03,60,0.00
2010-01-05 03:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,454.37,0.00,0.00,228.69,302.72,134.57,151.64,0,67.73,2.69,9.28,0,27.66,10.00,0,32.13,60,0.00
2010-01-05 04:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,458.60,0.00,0.00,232.91,306.96,134.57,151.64,0,67.73,2.69,9.28,0,27.78,10.00,0,32.31,60,0.00
2010-01-05 05:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,460.82,0.00,0.00,235.13,309.18,134.57,151.64,0,67.73,2.69,9.28,0,27.84,10.00,0,32.41,60,0.00
2010-01-05 06:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,739.15,0.00,0.00,499.02,573.91,146.81,165.24,0,67.73,2.94,10.13,0,40.56,10.00,0,49.04,60,0.00
2010-01-05 07:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,822.70,0.00,0.00,512.48,588.62,207.97,234.08,0,67.73,4.16,14.34,0,40.90,10.00,0,49.59,60,0.00
2010-01-05 08:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,824.79,0.00,0.00,514.57,590.71,207.97,234.08,0,67.73,4.16,14.34,0,40.95,10.00,0,49.67,60,0.00
2010-01-05 09:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,857.15,0.00,0.00,518.92,595.54,232.44,261.61,0,67.73,4.65,16.03,0,41.07,10.00,0,49.86,60,0.00
2010-01-05 10:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,889.87,0.00,0.00,523.62,600.73,256.91,289.14,0,67.73,5.14,17.72,0,41.19,10.00,0,50.05,60,0.00
2010-01-05 11:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,889.49,0.00,0.00,523.26,600.36,256.91,289.13,0,67.73,5.14,17.72,0,41.18,10.00,0,50.04,60,0.00
2010-01-05 12:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,857.63,0.00,0.00,519.43,596.04,232.44,261.59,0,67.73,4.65,16.03,0,41.08,10.00,0,49.88,60,0.00
2010-01-05 13:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,858.71,0.00,0.00,520.51,597.12,232.44,261.59,0,67.73,4.65,16.03,0,41.10,10.00,0,49.92,60,0.00
2010-01-05 14:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,893.00,0.00,0.00,526.77,603.88,256.91,289.12,0,67.73,5.14,17.72,0,41.26,10.00,0,50.17,60,0.00
2010-01-05 15:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,894.66,0.00,0.00,528.43,605.54,256.91,289.12,0,67.73,5.14,17.72,0,41.30,10.00,0,50.24,60,0.00
2010-01-05 16:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,834.09,0.00,0.00,523.89,600.03,207.97,234.06,0,67.73,4.16,14.34,0,41.17,10.00,0,50.03,60,0.00
2010-01-05 17:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,837.28,0.00,0.00,527.06,603.21,207.97,234.07,0,67.73,4.16,14.34,0,41.24,10.00,0,50.15,60,0.00
2010-01-05 18:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,758.76,0.00,0.00,518.60,593.53,146.81,165.23,0,67.73,2.94,10.13,0,41.02,10.00,0,49.78,60,0.00
2010-01-05 19:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,745.99,0.00,0.00,519.83,594.53,134.57,151.46,0,67.73,2.69,9.28,0,41.04,10.00,0,49.82,60,0.00
2010-01-05 20:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,746.10,0.00,0.00,519.95,594.64,134.57,151.46,0,67.73,2.69,9.28,0,41.04,10.00,0,49.82,60,0.00
2010-01-05 21:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,748.80,0.00,0.00,522.64,597.34,134.57,151.46,0,67.73,2.69,9.28,0,41.11,10.00,0,49.93,60,0.00
2010-01-05 22:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,756.42,0.00,0.00,530.22,604.95,134.57,151.47,0,67.73,2.69,9.28,0,41.28,10.00,0,50.21,60,0.00
2010-01-05 23:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,505.26,0.00,0.00,279.43,353.60,134.57,151.66,0,67.73,2.69,9.28,0,29.06,10.00,0,34.28,60,0.00
2010-01-06 00:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,499.68,0.00,0.00,273.90,348.04,134.57,151.64,0,67.73,2.69,9.28,0,28.91,10.00,0,34.05,60,0.00
2010-01-06 01:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,503.78,0.00,0.00,277.98,352.13,134.57,151.64,0,67.73,2.69,9.28,0,29.02,10.00,0,34.22,60,0.00
2010-01-06 02:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,508.02,0.00,0.00,282.20,356.37,134.57,151.65,0,67.73,2.69,9.28,0,29.14,10.00,0,34.40,60,0.00
2010-01-06 03:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,511.72,0.00,0.00,285.88,360.07,134.57,151.65,0,67.73,2.69,9.28,0,29.23,10.00,0,34.55,60,0.00
2010-01-06 04:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,514.80,0.00,0.00,288.95,363.15,134.57,151.65,0,67.73,2.69,9.28,0,29.32,10.00,0,34.68,60,0.00
2010-01-06 05:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,517.90,0.00,0.00,292.05,366.25,134.57,151.65,0,67.73,2.69,9.28,0,29.40,10.00,0,34.81,60,0.00
2010-01-06 06:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,797.39,0.00,0.00,557.08,632.14,146.81,165.25,0,67.73,2.94,10.13,0,41.90,10.00,0,51.24,60,0.00
2010-01-06 07:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,882.97,0.00,0.00,572.56,648.86,207.97,234.11,0,67.73,4.16,14.34,0,42.28,10.00,0,51.86,60,0.00
2010-01-06 08:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,884.93,0.00,0.00,574.52,650.82,207.97,234.11,0,67.73,4.16,14.34,0,42.33,10.00,0,51.94,60,0.00
2010-01-06 09:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,918.34,0.00,0.00,579.91,656.70,232.44,261.64,0,67.73,4.65,16.03,0,42.46,10.00,0,52.16,60,0.00
2010-01-06 10:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,952.27,0.00,0.00,585.81,663.10,256.91,289.18,0,67.73,5.14,17.72,0,42.60,10.00,0,52.39,60,0.00
2010-01-06 11:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,952.75,0.00,0.00,586.29,663.58,256.91,289.17,0,67.73,5.14,17.72,0,42.61,10.00,0,52.41,60,0.00
2010-01-06 12:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,920.41,0.00,0.00,581.99,658.78,232.44,261.63,0,67.73,4.65,16.03,0,42.51,10.00,0,52.23,60,0.00
2010-01-06 13:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,922.23,0.00,0.00,583.80,660.60,232.44,261.63,0,67.73,4.65,16.03,0,42.55,10.00,0,52.30,60,0.00
2010-01-06 14:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,956.96,0.00,0.00,590.50,667.80,256.91,289.17,0,67.73,5.14,17.72,0,42.71,10.00,0,52.57,60,0.00
