DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 11:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,3.51,0.01,3.52,B302006683,7.00,0.00,64.60,0.00,0.00,54.44,63.44,0.75,1.16,0,10,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,7.03,0.01,7.04,B302006683,15.00,0.00,66.54,0.00,0.00,55.16,64.33,1.51,2.21,0,10,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,14.06,0.01,14.07,B302006683,23.00,0.00,66.22,0.00,0.00,53.63,62.94,2.26,3.28,0,10,0.05,0.12,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,14.06,0.01,14.07,B302006683,31.00,0.00,67.61,0.00,0.00,53.79,63.26,3.02,4.35,0,10,0.06,0.16,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,7.03,0.01,7.04,B302006683,31.00,0.00,68.18,0.00,0.00,54.37,63.83,3.02,4.35,0,10,0.06,0.16,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,63.23,0.00,0.00,51.88,61.02,1.51,2.20,0,10,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,7.03,0.02,7.04,B302006683,23.00,0.00,64.16,0.00,0.00,51.59,60.89,2.26,3.27,0,10,0.05,0.12,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,64.58,0.00,0.00,50.78,60.24,3.02,4.35,0,10,0.06,0.16,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,64.82,0.00,0.00,51.01,60.47,3.02,4.35,0,10,0.06,0.16,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,63.09,0.00,0.00,51.74,60.88,1.51,2.21,0,10,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,1.76,0.01,1.77,B302006683,7.00,0.00,61.16,0.00,0.00,51.02,60.00,0.75,1.16,0,10,0.02,0.04,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,3.51,0.01,3.52,B302006683,7.00,0.00,67.00,0.00,0.00,56.83,65.84,0.75,1.16,0,10,0.02,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,7.03,0.01,7.04,B302006683,15.00,0.00,68.81,0.00,0.00,57.44,66.60,1.51,2.21,0,10,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,14.06,0.01,14.07,B302006683,23.00,0.00,69.24,0.00,0.00,56.64,65.96,2.26,3.28,0,10,0.05,0.12,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,14.06,0.01,14.07,B302006683,31.00,0.00,71.54,0.00,0.00,57.70,67.18,3.02,4.36,0,10,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,7.03,0.01,7.04,B302006683,31.00,0.00,72.95,0.00,0.00,59.11,68.59,3.02,4.36,0,10,0.06,0.16,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,68.23,0.00,0.00,56.86,66.02,1.51,2.21,0,10,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,7.03,0.02,7.04,B302006683,23.00,0.00,69.83,0.00,0.00,57.23,66.55,2.26,3.28,0,10,0.05,0.12,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,70.53,0.00,0.00,56.69,66.17,3.02,4.36,0,10,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,70.24,0.00,0.00,56.41,65.88,3.02,4.36,0,10,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,67.73,0.00,0.00,56.36,65.52,1.51,2.21,0,10,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.76,0.01,1.77,B302006683,7.00,0.00,65.56,0.00,0.00,55.40,64.40,0.75,1.16,0,10,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,3.51,0.01,3.52,B302006683,7.00,0.00,71.26,0.00,0.00,61.08,70.10,0.75,1.16,0,10,0.02,0.04,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,7.03,0.01,7.04,B302006683,15.00,0.00,73.22,0.00,0.00,61.82,71.00,1.51,2.21,0,10,0.03,0.08,0,38,10.00,0,44,60,0.00
2010-01-06 09:00:00,14.06,0.01,14.06,B302006683,23.00,0.00,73.87,0.00,0.00,61.25,70.58,2.26,3.28,0,10,0.05,0.12,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,14.06,0.01,14.07,B302006683,31.00,0.00,76.43,0.00,0.00,62.56,72.06,3.02,4.36,0,10,0.06,0.16,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,7.03,0.01,7.04,B302006683,31.00,0.00,77.96,0.00,0.00,64.09,73.60,3.02,4.36,0,10,0.06,0.16,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,72.97,0.00,0.00,61.57,70.76,1.51,2.21,0,10,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,7.03,0.02,7.04,B302006683,23.00,0.00,74.80,0.00,0.00,62.18,71.52,2.26,3.28,0,10,0.05,0.12,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,75.67,0.00,0.00,61.81,71.30,3.02,4.36,0,10,0.06,0.16,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,75.51,0.00,0.00,61.65,71.15,3.02,4.36,0,10,0.06,0.16,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,72.58,0.00,0.00,61.19,70.37,1.51,2.21,0,10,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.76,0.01,1.77,B302006683,7.00,0.00,70.24,0.00,0.00,60.06,69.08,0.75,1.16,0,10,0.02,0.04,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
