DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 21:00:00,3.36,0.01,3.37,B155069,14.00,0.00,16.56,0.00,0.00,6.38,13.88,1.97,2.68,0.00,9.01,0.04,0.14,0.00,21.51,10.00,0.00,23.05,60,0.00
2010-01-02 22:00:00,3.36,0.01,3.37,B155069,14.00,0.00,16.52,0.00,0.00,6.84,14.34,1.60,2.18,0.00,9.01,0.03,0.11,0.00,21.64,10.00,0.00,23.23,60,0.00
2010-01-02 23:00:00,0.67,0.01,0.68,B155069,14.00,0.00,16.29,0.00,0.00,7.44,14.94,0.96,1.35,0.00,9.01,0.02,0.07,0.00,21.81,10.00,0.00,23.47,60,0.00
2010-01-03 00:00:00,0.67,0.01,0.68,B155069,14.00,0.00,16.06,0.00,0.00,7.74,15.24,0.53,0.82,0.00,9.01,0.01,0.04,0.00,21.90,10.00,0.00,23.59,60,0.00
2010-01-03 01:00:00,0.67,0.01,0.68,B155069,14.00,0.00,16.24,0.00,0.00,8.04,15.54,0.43,0.70,0.00,9.01,0.01,0.03,0.00,21.99,10.00,0.00,23.71,60,0.00
2010-01-03 02:00:00,0.67,0.01,0.68,B155069,14.00,0.00,16.44,0.00,0.00,8.34,15.84,0.32,0.60,0.00,9.01,0.01,0.02,0.00,22.07,10.00,0.00,23.83,60,0.00
2010-01-03 03:00:00,0.67,0.01,0.68,B155069,14.00,0.00,16.74,0.00,0.00,8.58,16.09,0.11,0.65,0.00,9.01,0.00,0.01,0.00,22.14,10.00,0.00,23.93,60,0.00
2010-01-03 04:00:00,0.67,0.01,0.68,B155069,14.00,0.00,16.98,0.00,0.00,8.83,16.33,0.11,0.65,0.00,9.01,0.00,0.01,0.00,22.21,10.00,0.00,24.02,60,0.00
2010-01-03 05:00:00,0.67,0.01,0.68,B155069,14.00,0.00,17.18,0.00,0.00,9.07,16.58,0.32,0.60,0.00,9.01,0.01,0.02,0.00,22.28,10.00,0.00,24.12,60,0.00
2010-01-03 06:00:00,3.36,0.01,3.37,B155069,11.00,0.00,45.98,0.00,0.00,36.87,44.59,1.01,1.38,0.00,9.01,0.02,0.07,0.00,34.98,10.00,0.00,39.94,60,0.00
2010-01-03 07:00:00,6.71,0.01,6.72,B155069,8.00,0.00,46.78,0.00,0.00,36.35,44.01,2.08,2.77,0.00,9.01,0.04,0.14,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-03 08:00:00,3.36,0.01,3.37,B155069,5.00,0.00,47.97,0.00,0.00,36.00,43.60,3.31,4.38,0.00,9.01,0.07,0.23,0.00,34.77,10.00,0.00,39.61,60,0.00
2010-01-03 09:00:00,3.36,0.01,3.37,B155069,5.00,0.00,48.19,0.00,0.00,34.83,42.42,4.37,5.77,0.00,9.01,0.09,0.30,0.00,34.52,10.00,0.00,39.23,60,0.00
2010-01-03 10:00:00,3.36,0.01,3.37,B155069,5.00,0.00,47.35,0.00,0.00,33.46,41.03,4.80,6.32,0.00,9.01,0.10,0.33,0.00,34.22,10.00,0.00,38.77,60,0.00
2010-01-03 11:00:00,6.71,0.01,6.72,B155069,8.00,0.00,46.47,0.00,0.00,32.18,39.81,5.07,6.66,0.00,9.01,0.10,0.35,0.00,33.95,10.00,0.00,38.37,60,0.00
2010-01-03 12:00:00,6.71,0.01,6.72,B155069,11.00,0.00,44.67,0.00,0.00,31.24,38.92,4.37,5.74,0.00,9.01,0.09,0.30,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-03 13:00:00,3.36,0.01,3.37,B155069,8.00,0.00,43.06,0.00,0.00,30.54,38.16,3.73,4.91,0.00,9.01,0.07,0.26,0.00,33.59,10.00,0.00,37.82,60,0.00
2010-01-03 14:00:00,3.36,0.01,3.37,B155069,5.00,0.00,41.37,0.00,0.00,29.95,37.50,2.93,3.86,0.00,9.01,0.06,0.20,0.00,33.44,10.00,0.00,37.61,60,0.00
2010-01-03 15:00:00,3.36,0.01,3.37,B155069,5.00,0.00,41.09,0.00,0.00,30.16,37.71,2.56,3.38,0.00,9.01,0.05,0.18,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-03 16:00:00,6.71,0.01,6.72,B155069,8.00,0.00,40.52,0.00,0.00,30.90,38.53,1.49,1.99,0.00,9.01,0.03,0.10,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-03 17:00:00,6.71,0.01,6.72,B155069,11.00,0.00,42.83,0.00,0.00,31.48,39.17,2.77,3.66,0.00,9.01,0.06,0.19,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-03 18:00:00,6.71,0.01,6.72,B155069,11.00,0.00,44.26,0.00,0.00,31.80,39.48,3.63,4.78,0.00,9.01,0.07,0.25,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 19:00:00,6.71,0.01,6.72,B155069,11.00,0.00,44.98,0.00,0.00,32.09,39.78,3.95,5.20,0.00,9.01,0.08,0.27,0.00,33.94,10.00,0.00,38.36,60,0.00
2010-01-03 20:00:00,3.36,0.01,3.37,B155069,11.00,0.00,43.07,0.00,0.00,32.69,40.39,2.03,2.69,0.00,9.01,0.04,0.14,0.00,34.08,10.00,0.00,38.56,60,0.00
2010-01-03 21:00:00,3.36,0.01,3.37,B155069,14.00,0.00,15.67,0.00,0.00,5.64,13.14,1.87,2.53,0.00,9.01,0.04,0.13,0.00,21.29,10.00,0.00,22.74,60,0.00
2010-01-03 22:00:00,3.36,0.01,3.37,B155069,14.00,0.00,15.85,0.00,0.00,6.04,13.53,1.71,2.32,0.00,9.01,0.03,0.12,0.00,21.40,10.00,0.00,22.91,60,0.00
2010-01-03 23:00:00,0.67,0.01,0.68,B155069,14.00,0.00,15.42,0.00,0.00,6.58,14.08,0.96,1.34,0.00,9.01,0.02,0.07,0.00,21.56,10.00,0.00,23.13,60,0.00
2010-01-04 00:00:00,0.67,0.01,0.68,B155069,14.00,0.00,15.32,0.00,0.00,7.12,14.62,0.43,0.70,0.00,9.01,0.01,0.03,0.00,21.72,10.00,0.00,23.34,60,0.00
2010-01-04 01:00:00,0.67,0.01,0.68,B155069,14.00,0.00,15.85,0.00,0.00,7.80,15.31,0.22,0.54,0.00,9.01,0.00,0.01,0.00,21.92,10.00,0.00,23.62,60,0.00
2010-01-04 02:00:00,0.67,0.01,0.68,B155069,14.00,0.00,17.06,0.00,0.00,8.48,15.99,0.05,1.07,0.00,9.01,0.00,0.00,0.00,22.11,10.00,0.00,23.89,60,0.00
2010-01-04 03:00:00,0.67,0.01,0.68,B155069,14.00,0.00,17.57,0.00,0.00,8.99,16.50,0.05,1.07,0.00,9.01,0.00,0.00,0.00,22.26,10.00,0.00,24.09,60,0.00
2010-01-04 04:00:00,0.67,0.01,0.68,B155069,14.00,0.00,17.67,0.00,0.00,9.52,17.03,0.11,0.65,0.00,9.01,0.00,0.01,0.00,22.40,10.00,0.00,24.29,60,0.00
2010-01-04 05:00:00,0.67,0.01,0.68,B155069,14.00,0.00,20.37,0.00,0.00,10.07,17.58,2.06,2.79,0.00,9.01,0.04,0.14,0.00,22.56,10.00,0.00,24.51,60,0.00
2010-01-04 06:00:00,3.36,0.01,3.37,B155069,11.00,0.00,53.07,0.00,0.00,38.27,46.00,5.35,7.08,0.00,9.01,0.11,0.37,0.00,35.28,10.00,0.00,40.39,60,0.00
2010-01-04 07:00:00,6.71,0.01,6.72,B155069,8.00,0.00,51.34,0.00,0.00,37.95,45.62,4.33,5.73,0.00,9.01,0.09,0.30,0.00,35.20,10.00,0.00,40.27,60,0.00
2010-01-04 08:00:00,3.36,0.01,3.37,B155069,5.00,0.00,50.13,0.00,0.00,37.79,45.40,3.57,4.73,0.00,9.01,0.07,0.25,0.00,35.15,10.00,0.00,40.20,60,0.00
2010-01-04 09:00:00,3.36,0.01,3.37,B155069,5.00,0.00,48.53,0.00,0.00,37.34,44.94,2.70,3.59,0.00,9.01,0.05,0.19,0.00,35.06,10.00,0.00,40.05,60,0.00
2010-01-04 10:00:00,3.36,0.01,3.37,B155069,5.00,0.00,47.73,0.00,0.00,36.90,44.50,2.43,3.23,0.00,9.01,0.05,0.17,0.00,34.96,10.00,0.00,39.90,60,0.00
2010-01-04 11:00:00,6.71,0.01,6.72,B155069,5.00,0.00,46.82,0.00,0.00,36.22,43.81,2.27,3.01,0.00,9.01,0.05,0.16,0.00,34.82,10.00,0.00,39.68,60,0.00
2010-01-04 12:00:00,6.71,0.01,6.72,B155069,8.00,0.00,48.44,0.00,0.00,36.36,44.01,3.35,4.43,0.00,9.01,0.07,0.23,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-04 13:00:00,3.36,0.01,3.37,B155069,5.00,0.00,47.40,0.00,0.00,35.88,43.47,2.97,3.93,0.00,9.01,0.06,0.21,0.00,34.74,10.00,0.00,39.57,60,0.00
2010-01-04 14:00:00,3.36,0.01,3.37,B155069,5.00,0.00,45.91,0.00,0.00,36.02,43.61,1.73,2.31,0.00,9.01,0.03,0.12,0.00,34.77,10.00,0.00,39.62,60,0.00
2010-01-04 15:00:00,3.36,0.01,3.37,B155069,5.00,0.00,46.08,0.00,0.00,36.46,44.05,1.51,2.03,0.00,9.01,0.03,0.10,0.00,34.87,10.00,0.00,39.76,60,0.00
2010-01-04 16:00:00,6.71,0.01,6.72,B155069,8.00,0.00,47.41,0.00,0.00,37.45,45.10,1.73,2.31,0.00,9.01,0.03,0.12,0.00,35.09,10.00,0.00,40.10,60,0.00
2010-01-04 17:00:00,6.71,0.01,6.72,B155069,11.00,0.00,50.04,0.00,0.00,38.38,46.11,2.97,3.94,0.00,9.01,0.06,0.21,0.00,35.30,10.00,0.00,40.42,60,0.00
2010-01-04 18:00:00,6.71,0.01,6.72,B155069,11.00,0.00,52.05,0.00,0.00,38.75,46.47,4.22,5.57,0.00,9.01,0.08,0.29,0.00,35.38,10.00,0.00,40.54,60,0.00
2010-01-04 19:00:00,6.71,0.01,6.72,B155069,11.00,0.00,52.57,0.00,0.00,39.19,46.92,4.27,5.65,0.00,9.01,0.09,0.29,0.00,35.47,10.00,0.00,40.68,60,0.00
2010-01-04 20:00:00,3.36,0.01,3.37,B155069,11.00,0.00,51.90,0.00,0.00,39.81,47.54,3.30,4.37,0.00,9.01,0.07,0.23,0.00,35.60,10.00,0.00,40.88,60,0.00
2010-01-04 21:00:00,3.36,0.01,3.37,B155069,14.00,0.00,23.33,0.00,0.00,12.51,20.04,2.43,3.30,0.00,9.01,0.05,0.17,0.00,23.22,10.00,0.00,25.44,60,0.00
2010-01-04 22:00:00,3.36,0.01,3.37,B155069,14.00,0.00,22.27,0.00,0.00,12.89,20.42,1.35,1.86,0.00,9.01,0.03,0.09,0.00,23.32,10.00,0.00,25.59,60,0.00
2010-01-04 23:00:00,0.67,0.01,0.68,B155069,14.00,0.00,22.47,0.00,0.00,13.51,21.04,1.03,1.44,0.00,9.01,0.02,0.07,0.00,23.48,10.00,0.00,25.82,60,0.00
2010-01-05 00:00:00,0.67,0.01,0.68,B155069,14.00,0.00,22.01,0.00,0.00,13.77,21.30,0.43,0.71,0.00,9.01,0.01,0.03,0.00,23.55,10.00,0.00,25.92,60,0.00
2010-01-05 01:00:00,0.67,0.01,0.68,B155069,14.00,0.00,22.15,0.00,0.00,14.08,21.61,0.22,0.54,0.00,9.01,0.00,0.01,0.00,23.63,10.00,0.00,26.03,60,0.00
2010-01-05 02:00:00,0.67,0.01,0.68,B155069,14.00,0.00,22.89,0.00,0.00,14.29,21.82,0.05,1.07,0.00,9.01,0.00,0.00,0.00,23.69,10.00,0.00,26.11,60,0.00
2010-01-05 03:00:00,0.67,0.01,0.68,B155069,14.00,0.00,23.09,0.00,0.00,14.48,22.01,0.05,1.07,0.00,9.01,0.00,0.00,0.00,23.74,10.00,0.00,26.18,60,0.00
2010-01-05 04:00:00,0.67,0.01,0.68,B155069,14.00,0.00,23.01,0.00,0.00,14.83,22.36,0.11,0.65,0.00,9.01,0.00,0.01,0.00,23.83,10.00,0.00,26.31,60,0.00
2010-01-05 05:00:00,0.67,0.01,0.68,B155069,14.00,0.00,25.35,0.00,0.00,15.03,22.56,2.06,2.79,0.00,9.01,0.04,0.14,0.00,23.88,10.00,0.00,26.38,60,0.00
2010-01-05 06:00:00,3.36,0.01,3.37,B155069,11.00,0.00,57.76,0.00,0.00,42.93,50.68,5.35,7.08,0.00,9.01,0.11,0.37,0.00,36.25,10.00,0.00,41.88,60,0.00
2010-01-05 07:00:00,6.71,0.01,6.72,B155069,8.00,0.00,55.71,0.00,0.00,42.31,49.99,4.33,5.72,0.00,9.01,0.09,0.30,0.00,36.11,10.00,0.00,41.66,60,0.00
2010-01-05 08:00:00,3.36,0.01,3.37,B155069,5.00,0.00,54.42,0.00,0.00,42.07,49.69,3.57,4.73,0.00,9.01,0.07,0.25,0.00,36.05,10.00,0.00,41.57,60,0.00
2010-01-05 09:00:00,3.36,0.01,3.37,B155069,5.00,0.00,53.29,0.00,0.00,42.08,49.70,2.70,3.59,0.00,9.01,0.05,0.19,0.00,36.05,10.00,0.00,41.57,60,0.00
2010-01-05 10:00:00,3.36,0.01,3.37,B155069,5.00,0.00,52.97,0.00,0.00,42.12,49.74,2.43,3.23,0.00,9.01,0.05,0.17,0.00,36.06,10.00,0.00,41.58,60,0.00
2010-01-05 11:00:00,6.71,0.01,6.72,B155069,5.00,0.00,52.56,0.00,0.00,41.93,49.54,2.27,3.02,0.00,9.01,0.05,0.16,0.00,36.02,10.00,0.00,41.52,60,0.00
2010-01-05 12:00:00,6.71,0.01,6.72,B155069,8.00,0.00,54.71,0.00,0.00,42.59,50.27,3.35,4.44,0.00,9.01,0.07,0.23,0.00,36.17,10.00,0.00,41.75,60,0.00
2010-01-05 13:00:00,3.36,0.01,3.37,B155069,5.00,0.00,53.87,0.00,0.00,42.31,49.93,2.97,3.94,0.00,9.01,0.06,0.21,0.00,36.10,10.00,0.00,41.64,60,0.00
2010-01-05 14:00:00,3.36,0.01,3.37,B155069,5.00,0.00,52.39,0.00,0.00,42.47,50.08,1.73,2.31,0.00,9.01,0.03,0.12,0.00,36.13,10.00,0.00,41.69,60,0.00
2010-01-05 15:00:00,3.36,0.01,3.37,B155069,5.00,0.00,52.27,0.00,0.00,42.62,50.24,1.51,2.03,0.00,9.01,0.03,0.10,0.00,36.16,10.00,0.00,41.74,60,0.00
2010-01-05 16:00:00,6.71,0.01,6.72,B155069,8.00,0.00,53.36,0.00,0.00,43.37,51.05,1.73,2.31,0.00,9.01,0.03,0.12,0.00,36.33,10.00,0.00,42.00,60,0.00
2010-01-05 17:00:00,6.71,0.01,6.72,B155069,11.00,0.00,55.93,0.00,0.00,44.25,51.99,2.97,3.94,0.00,9.01,0.06,0.21,0.00,36.52,10.00,0.00,42.29,60,0.00
2010-01-05 18:00:00,6.71,0.01,6.72,B155069,11.00,0.00,57.87,0.00,0.00,44.55,52.30,4.22,5.58,0.00,9.01,0.08,0.29,0.00,36.58,10.00,0.00,42.39,60,0.00
2010-01-05 19:00:00,6.71,0.01,6.72,B155069,11.00,0.00,58.26,0.00,0.00,44.86,52.61,4.27,5.65,0.00,9.01,0.09,0.29,0.00,36.65,10.00,0.00,42.49,60,0.00
2010-01-05 20:00:00,3.36,0.01,3.37,B155069,11.00,0.00,57.20,0.00,0.00,45.08,52.83,3.30,4.37,0.00,9.01,0.07,0.23,0.00,36.69,10.00,0.00,42.56,60,0.00
2010-01-05 21:00:00,3.36,0.01,3.37,B155069,14.00,0.00,28.38,0.00,0.00,17.54,25.08,2.43,3.30,0.00,9.01,0.05,0.17,0.00,24.52,10.00,0.00,27.30,60,0.00
2010-01-05 22:00:00,3.36,0.01,3.37,B155069,14.00,0.00,27.54,0.00,0.00,18.14,25.68,1.35,1.86,0.00,9.01,0.03,0.09,0.00,24.67,10.00,0.00,27.52,60,0.00
2010-01-05 23:00:00,0.67,0.01,0.68,B155069,14.00,0.00,27.92,0.00,0.00,18.94,26.49,1.03,1.44,0.00,9.01,0.02,0.07,0.00,24.87,10.00,0.00,27.81,60,0.00
2010-01-06 00:00:00,0.67,0.01,0.68,B155069,14.00,0.00,26.77,0.00,0.00,18.52,26.06,0.43,0.71,0.00,9.01,0.01,0.03,0.00,24.76,10.00,0.00,27.66,60,0.00
2010-01-06 01:00:00,0.67,0.01,0.68,B155069,14.00,0.00,26.95,0.00,0.00,18.87,26.41,0.22,0.54,0.00,9.01,0.00,0.01,0.00,24.85,10.00,0.00,27.78,60,0.00
2010-01-06 02:00:00,0.67,0.01,0.68,B155069,14.00,0.00,27.85,0.00,0.00,19.23,26.77,0.05,1.08,0.00,9.01,0.00,0.00,0.00,24.94,10.00,0.00,27.91,60,0.00
2010-01-06 03:00:00,0.67,0.01,0.68,B155069,14.00,0.00,28.17,0.00,0.00,19.54,27.09,0.05,1.08,0.00,9.01,0.00,0.00,0.00,25.01,10.00,0.00,28.02,60,0.00
2010-01-06 04:00:00,0.67,0.01,0.68,B155069,14.00,0.00,28.01,0.00,0.00,19.81,27.36,0.11,0.65,0.00,9.01,0.00,0.01,0.00,25.08,10.00,0.00,28.12,60,0.00
2010-01-06 05:00:00,0.67,0.01,0.68,B155069,14.00,0.00,30.43,0.00,0.00,20.08,27.63,2.06,2.79,0.00,9.01,0.04,0.14,0.00,25.15,10.00,0.00,28.21,60,0.00
2010-01-06 06:00:00,3.36,0.01,3.37,B155069,11.00,0.00,63.00,0.00,0.00,48.15,55.91,5.35,7.08,0.00,9.01,0.11,0.37,0.00,37.31,10.00,0.00,43.52,60,0.00
2010-01-06 07:00:00,6.71,0.01,6.72,B155069,8.00,0.00,61.02,0.00,0.00,47.59,55.29,4.33,5.73,0.00,9.01,0.09,0.30,0.00,37.19,10.00,0.00,43.33,60,0.00
