DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 21:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,44.02,0.05,44.07,B155054,97.00,0.00,620.10,0.00,0.00,512.98,608.86,9.46,11.24,0,99,0.19,0.49,0,37,10.00,0,43,60,0.00
2010-01-04 08:00:00,88.04,0.05,88.09,B155054,195.00,0.00,641.97,0.00,0.00,521.71,619.61,18.91,22.36,0,99,0.38,0.98,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,176.08,0.05,176.13,B155054,293.00,0.00,637.38,0.00,0.00,504.08,603.88,28.37,33.50,0,99,0.57,1.47,0,37,10.00,0,43,60,0.00
2010-01-04 10:00:00,176.08,0.07,176.15,B155054,391.00,0.00,653.67,0.00,0.00,507.24,609.04,37.82,44.63,0,99,0.76,1.96,0,37,10.00,0,43,60,0.00
2010-01-04 11:00:00,88.04,0.07,88.11,B155054,391.00,0.00,660.96,0.00,0.00,514.55,616.35,37.82,44.61,0,99,0.76,1.96,0,37,10.00,0,43,60,0.00
2010-01-04 12:00:00,44.02,0.14,44.16,B155054,195.00,0.00,603.61,0.00,0.00,483.48,581.28,18.91,22.33,0,99,0.38,0.98,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,88.04,0.14,88.18,B155054,293.00,0.00,613.91,0.00,0.00,480.72,580.45,28.37,33.46,0,99,0.57,1.47,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,176.08,0.16,176.24,B155054,391.00,0.00,617.89,0.00,0.00,471.56,573.29,37.82,44.60,0,99,0.76,1.96,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,176.08,0.16,176.24,B155054,391.00,0.00,620.52,0.00,0.00,474.16,575.91,37.82,44.61,0,99,0.76,1.96,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,44.02,0.14,44.16,B155054,195.00,0.00,600.53,0.00,0.00,480.37,578.19,18.91,22.34,0,99,0.38,0.98,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,22.01,0.05,22.06,B155054,97.00,0.00,576.98,0.00,0.00,469.96,565.75,9.46,11.23,0,99,0.19,0.49,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,44.02,0.05,44.07,B155054,97.00,0.00,623.49,0.00,0.00,516.38,612.26,9.46,11.23,0,99,0.19,0.49,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,88.04,0.05,88.09,B155054,195.00,0.00,644.35,0.00,0.00,524.09,621.99,18.91,22.36,0,99,0.38,0.98,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,176.08,0.05,176.13,B155054,293.00,0.00,648.72,0.00,0.00,515.39,615.21,28.37,33.50,0,99,0.57,1.47,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,176.08,0.07,176.15,B155054,391.00,0.00,675.52,0.00,0.00,529.02,630.87,37.82,44.65,0,99,0.76,1.96,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,88.04,0.07,88.11,B155054,391.00,0.00,692.17,0.00,0.00,545.65,647.52,37.82,44.64,0,99,0.76,1.96,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,44.02,0.14,44.16,B155054,195.00,0.00,636.64,0.00,0.00,516.41,614.29,18.91,22.35,0,99,0.38,0.98,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,88.04,0.14,88.18,B155054,293.00,0.00,654.91,0.00,0.00,521.59,621.42,28.37,33.49,0,99,0.57,1.47,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,176.08,0.16,176.24,B155054,391.00,0.00,662.53,0.00,0.00,516.06,617.89,37.82,44.64,0,99,0.76,1.96,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,176.08,0.16,176.24,B155054,391.00,0.00,659.11,0.00,0.00,512.65,614.47,37.82,44.64,0,99,0.76,1.96,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,44.02,0.14,44.16,B155054,195.00,0.00,629.79,0.00,0.00,509.57,607.44,18.91,22.35,0,99,0.38,0.98,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,22.01,0.05,22.06,B155054,97.00,0.00,603.42,0.00,0.00,496.34,592.19,9.46,11.23,0,99,0.19,0.49,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,44.02,0.05,44.07,B155054,97.00,0.00,650.34,0.00,0.00,543.17,639.10,9.46,11.24,0,99,0.19,0.49,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,88.04,0.05,88.09,B155054,195.00,0.00,672.96,0.00,0.00,552.64,650.59,18.91,22.37,0,99,0.38,0.98,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,176.08,0.05,176.13,B155054,293.00,0.00,680.12,0.00,0.00,546.72,646.60,28.37,33.52,0,99,0.57,1.47,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,176.08,0.07,176.15,B155054,391.00,0.00,710.19,0.00,0.00,563.60,665.52,37.82,44.67,0,99,0.76,1.96,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,88.04,0.26,88.30,B155054,391.00,0.00,728.62,0.00,0.00,582.01,683.95,37.82,44.67,0,99,0.76,1.96,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,44.02,0.14,44.16,B155054,195.00,0.00,669.96,0.00,0.00,549.66,647.60,18.91,22.36,0,99,0.38,0.98,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,88.04,0.14,88.18,B155054,293.00,0.00,691.02,0.00,0.00,557.62,657.51,28.37,33.51,0,99,0.57,1.47,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,176.08,0.16,176.24,B155054,391.00,0.00,700.58,0.00,0.00,554.01,655.92,37.82,44.67,0,99,0.76,1.96,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,176.08,0.16,176.24,B155054,391.00,0.00,698.64,0.00,0.00,552.07,653.97,37.82,44.67,0,99,0.76,1.96,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,44.02,0.14,44.16,B155054,195.00,0.00,664.19,0.00,0.00,543.89,641.83,18.91,22.36,0,99,0.38,0.98,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,22.01,0.05,22.06,B155054,97.00,0.00,635.72,0.00,0.00,528.58,624.49,9.46,11.24,0,99,0.19,0.49,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
