DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 12:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,29.30,0.00,0.00,21.62,27.60,0.77,1.70,0,7,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,3.60,0.01,3.61,B302040249,11.00,0.00,29.78,0.00,0.00,21.23,27.29,1.16,2.49,0,7,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,29.72,0.00,0.00,20.30,26.43,1.55,3.29,0,7,0.03,0.08,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,29.45,0.00,0.00,20.03,26.16,1.55,3.29,0,7,0.03,0.08,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,28.42,0.00,0.00,20.74,26.72,0.77,1.70,0,7,0.02,0.04,0,32,10.00,0,35,60,0.00
2010-01-01 17:00:00,0.90,0.01,0.91,B302040249,3.00,0.00,27.47,0.00,0.00,20.61,26.51,0.39,0.96,0,7,0.01,0.02,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,1.80,0.01,1.81,B302040249,3.00,0.00,44.94,0.00,0.00,37.82,43.95,0.39,0.99,0,7,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,3.60,0.01,3.61,B302040249,7.00,0.00,46.16,0.00,0.00,38.19,44.41,0.77,1.75,0,7,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,7.20,0.01,7.21,B302040249,11.00,0.00,46.11,0.00,0.00,37.27,43.55,1.16,2.56,0,7,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,46.93,0.00,0.00,37.21,43.56,1.55,3.37,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,3.60,0.01,3.61,B302040249,15.00,0.00,47.13,0.00,0.00,37.43,43.78,1.55,3.35,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,44.00,0.00,0.00,36.11,42.27,0.77,1.73,0,7,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,3.60,0.01,3.61,B302040249,11.00,0.00,44.57,0.00,0.00,35.81,42.04,1.16,2.53,0,7,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,44.89,0.00,0.00,35.23,41.55,1.55,3.34,0,7,0.03,0.08,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,45.00,0.00,0.00,35.33,41.65,1.55,3.35,0,7,0.03,0.08,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,43.77,0.00,0.00,35.86,42.03,0.77,1.74,0,7,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,0.90,0.01,0.91,B302040249,3.00,0.00,42.64,0.00,0.00,35.57,41.65,0.39,0.98,0,7,0.01,0.02,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,1.80,0.01,1.81,B302040249,3.00,0.00,47.22,0.00,0.00,40.08,46.23,0.39,0.99,0,7,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,3.60,0.01,3.61,B302040249,7.00,0.00,48.34,0.00,0.00,40.36,46.59,0.77,1.75,0,7,0.02,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,7.20,0.01,7.21,B302040249,11.00,0.00,48.71,0.00,0.00,39.85,46.15,1.16,2.56,0,7,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,50.12,0.00,0.00,40.35,46.74,1.55,3.38,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,3.60,0.01,3.61,B302040249,15.00,0.00,50.90,0.00,0.00,41.13,47.53,1.55,3.38,0,7,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,48.01,0.00,0.00,40.04,46.27,0.77,1.74,0,7,0.02,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,3.60,0.01,3.61,B302040249,11.00,0.00,49.04,0.00,0.00,40.18,46.49,1.16,2.55,0,7,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,49.55,0.00,0.00,39.79,46.17,1.55,3.37,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,49.37,0.00,0.00,39.61,45.99,1.55,3.37,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,47.72,0.00,0.00,39.75,45.97,0.77,1.75,0,7,0.02,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,0.90,0.01,0.91,B302040249,3.00,0.00,46.45,0.00,0.00,39.33,45.46,0.39,0.99,0,7,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,1.80,0.01,1.81,B302040249,3.00,0.00,50.78,0.00,0.00,43.58,49.78,0.39,0.99,0,7,0.01,0.02,0,38,10.00,0,44,60,0.00
2010-01-06 08:00:00,3.60,0.01,3.61,B302040249,7.00,0.00,51.97,0.00,0.00,43.93,50.21,0.77,1.76,0,7,0.02,0.04,0,38,10.00,0,45,60,0.00
2010-01-06 09:00:00,7.20,0.01,7.21,B302040249,11.00,0.00,52.44,0.00,0.00,43.51,49.87,1.16,2.57,0,7,0.02,0.06,0,38,10.00,0,45,60,0.00
2010-01-06 10:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,53.93,0.00,0.00,44.09,50.54,1.55,3.39,0,7,0.03,0.08,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,3.60,0.06,3.65,B302040249,15.00,0.00,54.71,0.00,0.00,44.87,51.32,1.55,3.39,0,7,0.03,0.08,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,51.62,0.00,0.00,43.60,49.87,0.77,1.75,0,7,0.02,0.04,0,38,10.00,0,45,60,0.00
2010-01-06 13:00:00,3.60,0.01,3.61,B302040249,11.00,0.00,52.74,0.00,0.00,43.82,50.18,1.16,2.57,0,7,0.02,0.06,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,53.34,0.00,0.00,43.51,49.95,1.55,3.39,0,7,0.03,0.08,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,53.25,0.00,0.00,43.42,49.86,1.55,3.39,0,7,0.03,0.08,0,38,10.00,0,45,60,0.00
2010-01-06 16:00:00,1.80,0.01,1.81,B302040249,7.00,0.00,51.38,0.00,0.00,43.35,49.62,0.77,1.75,0,7,0.02,0.04,0,38,10.00,0,44,60,0.00
2010-01-06 17:00:00,0.90,0.01,0.91,B302040249,3.00,0.00,50.02,0.00,0.00,42.84,49.03,0.39,0.99,0,7,0.01,0.02,0,38,10.00,0,44,60,0.00
2010-01-06 18:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
