DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 18:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,5.46,0.00,0.00,3.50,4.22,0.67,1.24,0,0.90,0.01,0.05,0,34.49,10.00,0,39.19,60,0.00
2010-01-02 19:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.41,0.00,0.00,3.55,4.27,0.62,1.14,0,0.90,0.01,0.04,0,34.60,10.00,0,39.36,60,0.00
2010-01-02 20:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.47,0.00,0.00,3.60,4.33,0.62,1.14,0,0.90,0.01,0.04,0,34.73,10.00,0,39.55,60,0.00
2010-01-02 21:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.54,0.00,0.00,3.67,4.39,0.62,1.14,0,0.90,0.01,0.04,0,34.87,10.00,0,39.76,60,0.00
2010-01-02 22:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.61,0.00,0.00,3.73,4.46,0.62,1.14,0,0.90,0.01,0.04,0,35.02,10.00,0,39.99,60,0.00
2010-01-02 23:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.58,0.00,0.00,1.72,2.39,0.62,1.19,0,0.90,0.01,0.04,0,24.23,10.00,0,26.89,60,0.00
2010-01-03 00:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.63,0.00,0.00,1.77,2.44,0.62,1.19,0,0.90,0.01,0.04,0,24.36,10.00,0,27.08,60,0.00
2010-01-03 01:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.69,0.00,0.00,1.82,2.49,0.62,1.19,0,0.90,0.01,0.04,0,24.49,10.00,0,27.27,60,0.00
2010-01-03 02:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.74,0.00,0.00,1.87,2.54,0.62,1.19,0,0.90,0.01,0.04,0,24.62,10.00,0,27.45,60,0.00
2010-01-03 03:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.78,0.00,0.00,1.91,2.59,0.62,1.19,0,0.90,0.01,0.04,0,24.73,10.00,0,27.61,60,0.00
2010-01-03 04:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.82,0.00,0.00,1.95,2.63,0.62,1.19,0,0.90,0.01,0.04,0,24.84,10.00,0,27.77,60,0.00
2010-01-03 05:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.87,0.00,0.00,1.99,2.67,0.62,1.19,0,0.90,0.01,0.04,0,24.94,10.00,0,27.92,60,0.00
2010-01-03 06:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,6.11,0.00,0.00,4.12,4.87,0.67,1.25,0,0.90,0.01,0.05,0,35.87,10.00,0,41.28,60,0.00
2010-01-03 07:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.71,0.00,0.00,4.20,4.96,0.95,1.76,0,0.90,0.02,0.07,0,36.05,10.00,0,41.58,60,0.00
2010-01-03 08:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.73,0.00,0.00,4.22,4.97,0.95,1.75,0,0.90,0.02,0.07,0,36.09,10.00,0,41.62,60,0.00
2010-01-03 09:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,6.82,0.00,0.00,4.12,4.87,1.06,1.95,0,0.90,0.02,0.07,0,35.88,10.00,0,41.30,60,0.00
2010-01-03 10:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.86,0.00,0.00,3.99,4.72,1.18,2.14,0,0.90,0.02,0.08,0,35.57,10.00,0,40.83,60,0.00
2010-01-03 11:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.68,0.00,0.00,3.82,4.55,1.18,2.13,0,0.90,0.02,0.08,0,35.21,10.00,0,40.27,60,0.00
2010-01-03 12:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,6.32,0.00,0.00,3.68,4.40,1.06,1.92,0,0.90,0.02,0.07,0,34.88,10.00,0,39.77,60,0.00
2010-01-03 13:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,6.23,0.00,0.00,3.60,4.31,1.06,1.92,0,0.90,0.02,0.07,0,34.70,10.00,0,39.50,60,0.00
2010-01-03 14:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.39,0.00,0.00,3.56,4.27,1.18,2.12,0,0.90,0.02,0.08,0,34.61,10.00,0,39.36,60,0.00
2010-01-03 15:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.41,0.00,0.00,3.57,4.29,1.18,2.12,0,0.90,0.02,0.08,0,34.64,10.00,0,39.41,60,0.00
2010-01-03 16:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.05,0.00,0.00,3.60,4.32,0.95,1.73,0,0.90,0.02,0.07,0,34.71,10.00,0,39.53,60,0.00
2010-01-03 17:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.07,0.00,0.00,3.62,4.34,0.95,1.73,0,0.90,0.02,0.07,0,34.75,10.00,0,39.59,60,0.00
2010-01-03 18:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,5.56,0.00,0.00,3.62,4.33,0.67,1.23,0,0.90,0.01,0.05,0,34.73,10.00,0,39.56,60,0.00
2010-01-03 19:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.48,0.00,0.00,3.63,4.35,0.62,1.13,0,0.90,0.01,0.04,0,34.78,10.00,0,39.62,60,0.00
2010-01-03 20:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.52,0.00,0.00,3.67,4.39,0.62,1.13,0,0.90,0.01,0.04,0,34.86,10.00,0,39.74,60,0.00
2010-01-03 21:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.56,0.00,0.00,3.71,4.43,0.62,1.13,0,0.90,0.01,0.04,0,34.94,10.00,0,39.87,60,0.00
2010-01-03 22:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.61,0.00,0.00,3.75,4.48,0.62,1.14,0,0.90,0.01,0.04,0,35.04,10.00,0,40.03,60,0.00
2010-01-03 23:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.57,0.00,0.00,1.72,2.39,0.62,1.19,0,0.90,0.01,0.04,0,24.22,10.00,0,26.88,60,0.00
2010-01-04 00:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.64,0.00,0.00,1.78,2.45,0.62,1.19,0,0.90,0.01,0.04,0,24.38,10.00,0,27.11,60,0.00
2010-01-04 01:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.72,0.00,0.00,1.86,2.53,0.62,1.19,0,0.90,0.01,0.04,0,24.59,10.00,0,27.40,60,0.00
2010-01-04 02:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.80,0.00,0.00,1.94,2.61,0.62,1.19,0,0.90,0.01,0.04,0,24.79,10.00,0,27.70,60,0.00
2010-01-04 03:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.87,0.00,0.00,2.00,2.68,0.62,1.19,0,0.90,0.01,0.04,0,24.96,10.00,0,27.94,60,0.00
2010-01-04 04:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,3.95,0.00,0.00,2.07,2.75,0.62,1.20,0,0.90,0.01,0.04,0,25.13,10.00,0,28.19,60,0.00
2010-01-04 05:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.02,0.00,0.00,2.14,2.82,0.62,1.20,0,0.90,0.01,0.04,0,25.31,10.00,0,28.45,60,0.00
2010-01-04 06:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,6.30,0.00,0.00,4.29,5.05,0.67,1.25,0,0.90,0.01,0.05,0,36.25,10.00,0,41.87,60,0.00
2010-01-04 07:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.94,0.00,0.00,4.41,5.18,0.95,1.76,0,0.90,0.02,0.07,0,36.50,10.00,0,42.27,60,0.00
2010-01-04 08:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.99,0.00,0.00,4.45,5.22,0.95,1.76,0,0.90,0.02,0.07,0,36.60,10.00,0,42.42,60,0.00
2010-01-04 09:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,7.16,0.00,0.00,4.44,5.20,1.06,1.96,0,0.90,0.02,0.07,0,36.56,10.00,0,42.35,60,0.00
2010-01-04 10:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,7.33,0.00,0.00,4.40,5.17,1.18,2.16,0,0.90,0.02,0.08,0,36.48,10.00,0,42.23,60,0.00
2010-01-04 11:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,7.26,0.00,0.00,4.34,5.10,1.18,2.16,0,0.90,0.02,0.08,0,36.35,10.00,0,42.03,60,0.00
2010-01-04 12:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,6.99,0.00,0.00,4.29,5.04,1.06,1.95,0,0.90,0.02,0.07,0,36.22,10.00,0,41.83,60,0.00
2010-01-04 13:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,6.96,0.00,0.00,4.26,5.02,1.06,1.95,0,0.90,0.02,0.07,0,36.17,10.00,0,41.76,60,0.00
2010-01-04 14:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,7.21,0.00,0.00,4.30,5.05,1.18,2.15,0,0.90,0.02,0.08,0,36.25,10.00,0,41.88,60,0.00
2010-01-04 15:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,7.27,0.00,0.00,4.35,5.11,1.18,2.15,0,0.90,0.02,0.08,0,36.37,10.00,0,42.07,60,0.00
2010-01-04 16:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.90,0.00,0.00,4.39,5.15,0.95,1.75,0,0.90,0.02,0.07,0,36.44,10.00,0,42.17,60,0.00
2010-01-04 17:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,6.94,0.00,0.00,4.43,5.19,0.95,1.75,0,0.90,0.02,0.07,0,36.54,10.00,0,42.32,60,0.00
2010-01-04 18:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,6.42,0.00,0.00,4.42,5.18,0.67,1.25,0,0.90,0.01,0.05,0,36.51,10.00,0,42.28,60,0.00
2010-01-04 19:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,6.36,0.00,0.00,4.46,5.22,0.62,1.14,0,0.90,0.01,0.04,0,36.59,10.00,0,42.40,60,0.00
2010-01-04 20:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,6.41,0.00,0.00,4.51,5.27,0.62,1.15,0,0.90,0.01,0.04,0,36.69,10.00,0,42.55,60,0.00
2010-01-04 21:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,6.47,0.00,0.00,4.56,5.32,0.62,1.15,0,0.90,0.01,0.04,0,36.80,10.00,0,42.72,60,0.00
2010-01-04 22:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,6.52,0.00,0.00,4.61,5.37,0.62,1.15,0,0.90,0.01,0.04,0,36.90,10.00,0,42.89,60,0.00
2010-01-04 23:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.49,0.00,0.00,2.59,3.29,0.62,1.20,0,0.90,0.01,0.04,0,26.41,10.00,0,30.08,60,0.00
2010-01-05 00:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.53,0.00,0.00,2.62,3.33,0.62,1.20,0,0.90,0.01,0.04,0,26.50,10.00,0,30.21,60,0.00
2010-01-05 01:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.57,0.00,0.00,2.66,3.37,0.62,1.20,0,0.90,0.01,0.04,0,26.60,10.00,0,30.35,60,0.00
2010-01-05 02:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.60,0.00,0.00,2.70,3.40,0.62,1.20,0,0.90,0.01,0.04,0,26.67,10.00,0,30.46,60,0.00
2010-01-05 03:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.63,0.00,0.00,2.72,3.43,0.62,1.20,0,0.90,0.01,0.04,0,26.74,10.00,0,30.56,60,0.00
2010-01-05 04:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.67,0.00,0.00,2.77,3.47,0.62,1.20,0,0.90,0.01,0.04,0,26.84,10.00,0,30.71,60,0.00
2010-01-05 05:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.70,0.00,0.00,2.79,3.50,0.62,1.20,0,0.90,0.01,0.04,0,26.90,10.00,0,30.80,60,0.00
2010-01-05 06:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,6.94,0.00,0.00,4.91,5.69,0.67,1.25,0,0.90,0.01,0.05,0,37.54,10.00,0,43.87,60,0.00
2010-01-05 07:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,7.53,0.00,0.00,4.98,5.77,0.95,1.76,0,0.90,0.02,0.07,0,37.70,10.00,0,44.12,60,0.00
2010-01-05 08:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,7.55,0.00,0.00,5.01,5.79,0.95,1.76,0,0.90,0.02,0.07,0,37.74,10.00,0,44.20,60,0.00
2010-01-05 09:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,7.78,0.00,0.00,5.03,5.82,1.06,1.96,0,0.90,0.02,0.07,0,37.80,10.00,0,44.28,60,0.00
2010-01-05 10:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,8.01,0.00,0.00,5.06,5.85,1.18,2.17,0,0.90,0.02,0.08,0,37.85,10.00,0,44.36,60,0.00
2010-01-05 11:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,8.01,0.00,0.00,5.06,5.84,1.18,2.17,0,0.90,0.02,0.08,0,37.84,10.00,0,44.35,60,0.00
2010-01-05 12:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,7.79,0.00,0.00,5.04,5.83,1.06,1.96,0,0.90,0.02,0.07,0,37.81,10.00,0,44.30,60,0.00
2010-01-05 13:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,7.80,0.00,0.00,5.05,5.84,1.06,1.96,0,0.90,0.02,0.07,0,37.83,10.00,0,44.33,60,0.00
2010-01-05 14:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,8.04,0.00,0.00,5.09,5.88,1.18,2.16,0,0.90,0.02,0.08,0,37.91,10.00,0,44.45,60,0.00
2010-01-05 15:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,8.05,0.00,0.00,5.10,5.89,1.18,2.16,0,0.90,0.02,0.08,0,37.93,10.00,0,44.49,60,0.00
2010-01-05 16:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,7.64,0.00,0.00,5.09,5.88,0.95,1.76,0,0.90,0.02,0.07,0,37.92,10.00,0,44.46,60,0.00
2010-01-05 17:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,7.67,0.00,0.00,5.12,5.91,0.95,1.76,0,0.90,0.02,0.07,0,37.97,10.00,0,44.55,60,0.00
2010-01-05 18:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,7.13,0.00,0.00,5.10,5.88,0.67,1.25,0,0.90,0.01,0.05,0,37.91,10.00,0,44.46,60,0.00
2010-01-05 19:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,7.05,0.00,0.00,5.12,5.90,0.62,1.15,0,0.90,0.01,0.04,0,37.95,10.00,0,44.52,60,0.00
2010-01-05 20:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,7.05,0.00,0.00,5.12,5.90,0.62,1.15,0,0.90,0.01,0.04,0,37.96,10.00,0,44.53,60,0.00
2010-01-05 21:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,7.08,0.00,0.00,5.15,5.93,0.62,1.15,0,0.90,0.01,0.04,0,38.01,10.00,0,44.61,60,0.00
2010-01-05 22:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,7.14,0.00,0.00,5.21,5.99,0.62,1.15,0,0.90,0.01,0.04,0,38.13,10.00,0,44.81,60,0.00
2010-01-05 23:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.12,0.00,0.00,3.19,3.92,0.62,1.20,0,0.90,0.01,0.04,0,27.84,10.00,0,32.20,60,0.00
2010-01-06 00:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.08,0.00,0.00,3.16,3.88,0.62,1.20,0,0.90,0.01,0.04,0,27.76,10.00,0,32.08,60,0.00
2010-01-06 01:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.12,0.00,0.00,3.20,3.92,0.62,1.20,0,0.90,0.01,0.04,0,27.84,10.00,0,32.20,60,0.00
2010-01-06 02:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.16,0.00,0.00,3.23,3.96,0.62,1.20,0,0.90,0.01,0.04,0,27.92,10.00,0,32.33,60,0.00
2010-01-06 03:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.19,0.00,0.00,3.26,3.99,0.62,1.20,0,0.90,0.01,0.04,0,28.00,10.00,0,32.44,60,0.00
2010-01-06 04:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.22,0.00,0.00,3.29,4.02,0.62,1.20,0,0.90,0.01,0.04,0,28.06,10.00,0,32.54,60,0.00
2010-01-06 05:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,5.25,0.00,0.00,3.32,4.05,0.62,1.20,0,0.90,0.01,0.04,0,28.13,10.00,0,32.64,60,0.00
2010-01-06 06:00:00,0.43,0.01,0.44,B302007413,0.00,0.00,7.50,0.00,0.00,5.44,6.24,0.67,1.25,0,0.90,0.01,0.05,0,38.62,10.00,0,45.58,60,0.00
2010-01-06 07:00:00,0.60,0.02,0.62,B302007413,0.00,0.00,8.10,0.00,0.00,5.53,6.34,0.95,1.77,0,0.90,0.02,0.07,0,38.80,10.00,0,45.85,60,0.00
2010-01-06 08:00:00,0.60,0.02,0.62,B302007413,0.00,0.00,8.12,0.00,0.00,5.55,6.36,0.95,1.76,0,0.90,0.02,0.07,0,38.84,10.00,0,45.92,60,0.00
2010-01-06 09:00:00,0.68,0.02,0.69,B302007413,1.00,0.00,8.35,0.00,0.00,5.57,6.38,1.06,1.97,0,0.90,0.02,0.07,0,38.89,10.00,0,46.00,60,0.00
2010-01-06 10:00:00,0.75,0.02,0.77,B302007413,1.00,0.00,8.58,0.00,0.00,5.59,6.40,1.18,2.17,0,0.90,0.02,0.08,0,38.93,10.00,0,46.06,60,0.00
2010-01-06 11:00:00,0.75,0.02,0.77,B302007413,1.00,0.00,8.57,0.00,0.00,5.58,6.39,1.18,2.17,0,0.90,0.02,0.08,0,38.91,10.00,0,46.03,60,0.00
2010-01-06 12:00:00,0.68,0.02,0.69,B302007413,1.00,0.00,8.33,0.00,0.00,5.56,6.37,1.06,1.97,0,0.90,0.02,0.07,0,38.86,10.00,0,45.95,60,0.00
2010-01-06 13:00:00,0.68,0.02,0.69,B302007413,1.00,0.00,8.34,0.00,0.00,5.57,6.38,1.06,1.97,0,0.90,0.02,0.07,0,38.88,10.00,0,45.98,60,0.00
2010-01-06 14:00:00,0.75,0.02,0.77,B302007413,1.00,0.00,8.59,0.00,0.00,5.61,6.42,1.18,2.17,0,0.90,0.02,0.08,0,38.96,10.00,0,46.11,60,0.00
