DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 15:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,38.63,0.00,0.00,18.07,23.19,12.11,15.43,0,6.07,0.24,0.84,0,32.74,10.00,0,36.56,60,0.00
2010-01-01 16:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,35.48,0.00,0.00,17.90,22.98,9.81,12.50,0,6.07,0.20,0.68,0,32.67,10.00,0,36.45,60,0.00
2010-01-01 17:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,35.54,0.00,0.00,17.95,23.04,9.81,12.50,0,6.07,0.20,0.68,0,32.69,10.00,0,36.48,60,0.00
2010-01-01 18:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,31.60,0.00,0.00,17.74,22.77,6.92,8.83,0,6.07,0.14,0.48,0,32.59,10.00,0,36.34,60,0.00
2010-01-01 19:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,30.85,0.00,0.00,17.74,22.76,6.35,8.10,0,6.07,0.13,0.44,0,32.59,10.00,0,36.34,60,0.00
2010-01-01 20:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,30.95,0.00,0.00,17.84,22.85,6.35,8.10,0,6.07,0.13,0.44,0,32.62,10.00,0,36.39,60,0.00
2010-01-01 21:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,31.03,0.00,0.00,17.91,22.93,6.35,8.10,0,6.07,0.13,0.44,0,32.65,10.00,0,36.42,60,0.00
2010-01-01 22:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,31.15,0.00,0.00,18.02,23.04,6.35,8.10,0,6.07,0.13,0.44,0,32.69,10.00,0,36.48,60,0.00
2010-01-01 23:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.40,0.00,0.00,1.35,6.18,6.35,8.22,0,6.07,0.13,0.44,0,20.05,10.00,0,21.07,60,0.00
2010-01-02 00:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.70,0.00,0.00,1.65,6.48,6.35,8.22,0,6.07,0.13,0.44,0,20.19,10.00,0,21.26,60,0.00
2010-01-02 01:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,15.11,0.00,0.00,2.04,6.88,6.35,8.23,0,6.07,0.13,0.44,0,20.39,10.00,0,21.52,60,0.00
2010-01-02 02:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,15.52,0.00,0.00,2.44,7.29,6.35,8.23,0,6.07,0.13,0.44,0,20.58,10.00,0,21.78,60,0.00
2010-01-02 03:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,15.83,0.00,0.00,2.73,7.59,6.35,8.24,0,6.07,0.13,0.44,0,20.71,10.00,0,21.96,60,0.00
2010-01-02 04:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,16.18,0.00,0.00,3.08,7.94,6.35,8.24,0,6.07,0.13,0.44,0,20.87,10.00,0,22.18,60,0.00
2010-01-02 05:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,16.52,0.00,0.00,3.41,8.28,6.35,8.25,0,6.07,0.13,0.44,0,21.03,10.00,0,22.39,60,0.00
2010-01-02 06:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,34.58,0.00,0.00,20.61,25.70,6.92,8.88,0,6.07,0.14,0.48,0,33.58,10.00,0,37.81,60,0.00
2010-01-02 07:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,39.08,0.00,0.00,21.35,26.51,9.81,12.57,0,6.07,0.20,0.68,0,33.84,10.00,0,38.21,60,0.00
2010-01-02 08:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,39.26,0.00,0.00,21.53,26.69,9.81,12.57,0,6.07,0.20,0.68,0,33.90,10.00,0,38.30,60,0.00
2010-01-02 09:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,40.55,0.00,0.00,21.34,26.52,10.96,14.03,0,6.07,0.22,0.76,0,33.84,10.00,0,38.21,60,0.00
2010-01-02 10:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,41.90,0.00,0.00,21.22,26.41,12.11,15.49,0,6.07,0.24,0.84,0,33.81,10.00,0,38.16,60,0.00
2010-01-02 11:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,41.64,0.00,0.00,20.98,26.16,12.11,15.48,0,6.07,0.24,0.84,0,33.73,10.00,0,38.04,60,0.00
2010-01-02 12:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,39.83,0.00,0.00,20.67,25.83,10.96,14.00,0,6.07,0.22,0.76,0,33.62,10.00,0,37.87,60,0.00
2010-01-02 13:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,39.75,0.00,0.00,20.60,25.75,10.96,14.00,0,6.07,0.22,0.76,0,33.59,10.00,0,37.83,60,0.00
2010-01-02 14:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,41.42,0.00,0.00,20.77,25.95,12.11,15.47,0,6.07,0.24,0.84,0,33.66,10.00,0,37.93,60,0.00
2010-01-02 15:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,41.70,0.00,0.00,21.04,26.22,12.11,15.48,0,6.07,0.24,0.84,0,33.75,10.00,0,38.07,60,0.00
2010-01-02 16:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,38.85,0.00,0.00,21.17,26.31,9.81,12.54,0,6.07,0.20,0.68,0,33.78,10.00,0,38.11,60,0.00
2010-01-02 17:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,39.09,0.00,0.00,21.39,26.54,9.81,12.55,0,6.07,0.20,0.68,0,33.85,10.00,0,38.22,60,0.00
2010-01-02 18:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,35.21,0.00,0.00,21.25,26.34,6.92,8.86,0,6.07,0.14,0.48,0,33.79,10.00,0,38.13,60,0.00
2010-01-02 19:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,34.68,0.00,0.00,21.46,26.55,6.35,8.13,0,6.07,0.13,0.44,0,33.86,10.00,0,38.23,60,0.00
2010-01-02 20:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,34.96,0.00,0.00,21.74,26.83,6.35,8.13,0,6.07,0.13,0.44,0,33.95,10.00,0,38.37,60,0.00
2010-01-02 21:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,35.30,0.00,0.00,22.06,27.16,6.35,8.14,0,6.07,0.13,0.44,0,34.05,10.00,0,38.53,60,0.00
2010-01-02 22:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,35.65,0.00,0.00,22.41,27.51,6.35,8.14,0,6.07,0.13,0.44,0,34.17,10.00,0,38.70,60,0.00
2010-01-02 23:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,19.09,0.00,0.00,5.93,10.83,6.35,8.25,0,6.07,0.13,0.44,0,22.13,10.00,0,23.92,60,0.00
2010-01-03 00:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,19.32,0.00,0.00,6.16,11.06,6.35,8.25,0,6.07,0.13,0.44,0,22.23,10.00,0,24.05,60,0.00
2010-01-03 01:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,19.55,0.00,0.00,6.38,11.29,6.35,8.26,0,6.07,0.13,0.44,0,22.33,10.00,0,24.19,60,0.00
2010-01-03 02:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,19.78,0.00,0.00,6.61,11.52,6.35,8.26,0,6.07,0.13,0.44,0,22.42,10.00,0,24.32,60,0.00
2010-01-03 03:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,19.98,0.00,0.00,6.81,11.72,6.35,8.26,0,6.07,0.13,0.44,0,22.50,10.00,0,24.43,60,0.00
2010-01-03 04:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,20.17,0.00,0.00,7.00,11.91,6.35,8.26,0,6.07,0.13,0.44,0,22.58,10.00,0,24.54,60,0.00
2010-01-03 05:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,20.36,0.00,0.00,7.19,12.11,6.35,8.26,0,6.07,0.13,0.44,0,22.66,10.00,0,24.65,60,0.00
2010-01-03 06:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,38.29,0.00,0.00,24.26,29.41,6.92,8.88,0,6.07,0.14,0.48,0,34.77,10.00,0,39.62,60,0.00
2010-01-03 07:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,42.71,0.00,0.00,24.92,30.13,9.81,12.58,0,6.07,0.20,0.68,0,35.00,10.00,0,39.97,60,0.00
2010-01-03 08:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,42.75,0.00,0.00,24.96,30.17,9.81,12.58,0,6.07,0.20,0.68,0,35.02,10.00,0,39.99,60,0.00
2010-01-03 09:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,43.59,0.00,0.00,24.35,29.56,10.96,14.02,0,6.07,0.22,0.76,0,34.82,10.00,0,39.69,60,0.00
2010-01-03 10:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,44.19,0.00,0.00,23.52,28.72,12.11,15.47,0,6.07,0.24,0.84,0,34.56,10.00,0,39.29,60,0.00
2010-01-03 11:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,43.12,0.00,0.00,22.51,27.69,12.11,15.44,0,6.07,0.24,0.84,0,34.22,10.00,0,38.78,60,0.00
2010-01-03 12:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,40.67,0.00,0.00,21.59,26.73,10.96,13.95,0,6.07,0.22,0.76,0,33.91,10.00,0,38.31,60,0.00
2010-01-03 13:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,40.21,0.00,0.00,21.14,26.27,10.96,13.94,0,6.07,0.22,0.76,0,33.76,10.00,0,38.09,60,0.00
2010-01-03 14:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,41.51,0.00,0.00,20.96,26.10,12.11,15.41,0,6.07,0.24,0.84,0,33.71,10.00,0,38.01,60,0.00
2010-01-03 15:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,41.68,0.00,0.00,21.11,26.26,12.11,15.42,0,6.07,0.24,0.84,0,33.76,10.00,0,38.09,60,0.00
2010-01-03 16:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,38.98,0.00,0.00,21.36,26.48,9.81,12.50,0,6.07,0.20,0.68,0,33.83,10.00,0,38.19,60,0.00
2010-01-03 17:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,39.14,0.00,0.00,21.51,26.64,9.81,12.51,0,6.07,0.20,0.68,0,33.88,10.00,0,38.27,60,0.00
2010-01-03 18:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,35.30,0.00,0.00,21.39,26.46,6.92,8.84,0,6.07,0.14,0.48,0,33.83,10.00,0,38.18,60,0.00
2010-01-03 19:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,34.67,0.00,0.00,21.50,26.56,6.35,8.11,0,6.07,0.13,0.44,0,33.86,10.00,0,38.23,60,0.00
2010-01-03 20:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,34.91,0.00,0.00,21.73,26.80,6.35,8.11,0,6.07,0.13,0.44,0,33.94,10.00,0,38.35,60,0.00
2010-01-03 21:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,35.14,0.00,0.00,21.95,27.02,6.35,8.12,0,6.07,0.13,0.44,0,34.01,10.00,0,38.46,60,0.00
2010-01-03 22:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,35.43,0.00,0.00,22.22,27.31,6.35,8.12,0,6.07,0.13,0.44,0,34.10,10.00,0,38.60,60,0.00
2010-01-03 23:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,18.82,0.00,0.00,5.70,10.59,6.35,8.24,0,6.07,0.13,0.44,0,22.03,10.00,0,23.78,60,0.00
2010-01-04 00:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,19.19,0.00,0.00,6.05,10.95,6.35,8.24,0,6.07,0.13,0.44,0,22.18,10.00,0,23.98,60,0.00
2010-01-04 01:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,19.65,0.00,0.00,6.49,11.40,6.35,8.25,0,6.07,0.13,0.44,0,22.37,10.00,0,24.25,60,0.00
2010-01-04 02:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,20.11,0.00,0.00,6.94,11.86,6.35,8.25,0,6.07,0.13,0.44,0,22.56,10.00,0,24.51,60,0.00
2010-01-04 03:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,20.47,0.00,0.00,7.29,12.21,6.35,8.26,0,6.07,0.13,0.44,0,22.70,10.00,0,24.71,60,0.00
2010-01-04 04:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,20.84,0.00,0.00,7.65,12.58,6.35,8.26,0,6.07,0.13,0.44,0,22.85,10.00,0,24.92,60,0.00
2010-01-04 05:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,21.23,0.00,0.00,8.03,12.96,6.35,8.26,0,6.07,0.13,0.44,0,23.00,10.00,0,25.14,60,0.00
2010-01-04 06:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,39.36,0.00,0.00,25.29,30.46,6.92,8.90,0,6.07,0.14,0.48,0,35.11,10.00,0,40.12,60,0.00
2010-01-04 07:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,44.01,0.00,0.00,26.17,31.41,9.81,12.60,0,6.07,0.20,0.68,0,35.40,10.00,0,40.58,60,0.00
2010-01-04 08:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,44.24,0.00,0.00,26.39,31.64,9.81,12.60,0,6.07,0.20,0.68,0,35.47,10.00,0,40.69,60,0.00
2010-01-04 09:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,45.63,0.00,0.00,26.31,31.57,10.96,14.06,0,6.07,0.22,0.76,0,35.45,10.00,0,40.65,60,0.00
2010-01-04 10:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,46.99,0.00,0.00,26.20,31.46,12.11,15.53,0,6.07,0.24,0.84,0,35.42,10.00,0,40.60,60,0.00
2010-01-04 11:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,46.61,0.00,0.00,25.84,31.09,12.11,15.51,0,6.07,0.24,0.84,0,35.31,10.00,0,40.43,60,0.00
2010-01-04 12:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,44.66,0.00,0.00,25.41,30.63,10.96,14.03,0,6.07,0.22,0.76,0,35.16,10.00,0,40.20,60,0.00
2010-01-04 13:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,44.51,0.00,0.00,25.27,30.49,10.96,14.02,0,6.07,0.22,0.76,0,35.12,10.00,0,40.14,60,0.00
2010-01-04 14:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,46.29,0.00,0.00,25.55,30.79,12.11,15.50,0,6.07,0.24,0.84,0,35.21,10.00,0,40.28,60,0.00
2010-01-04 15:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,46.65,0.00,0.00,25.89,31.14,12.11,15.51,0,6.07,0.24,0.84,0,35.32,10.00,0,40.45,60,0.00
2010-01-04 16:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,43.77,0.00,0.00,25.98,31.20,9.81,12.57,0,6.07,0.20,0.68,0,35.34,10.00,0,40.48,60,0.00
2010-01-04 17:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,44.04,0.00,0.00,26.24,31.47,9.81,12.57,0,6.07,0.20,0.68,0,35.42,10.00,0,40.60,60,0.00
2010-01-04 18:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,40.03,0.00,0.00,25.98,31.15,6.92,8.88,0,6.07,0.14,0.48,0,35.32,10.00,0,40.45,60,0.00
2010-01-04 19:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,39.47,0.00,0.00,26.17,31.33,6.35,8.14,0,6.07,0.13,0.44,0,35.38,10.00,0,40.54,60,0.00
2010-01-04 20:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,39.74,0.00,0.00,26.43,31.59,6.35,8.15,0,6.07,0.13,0.44,0,35.46,10.00,0,40.66,60,0.00
2010-01-04 21:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,40.05,0.00,0.00,26.73,31.90,6.35,8.15,0,6.07,0.13,0.44,0,35.56,10.00,0,40.81,60,0.00
2010-01-04 22:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,40.34,0.00,0.00,27.02,32.19,6.35,8.15,0,6.07,0.13,0.44,0,35.65,10.00,0,40.95,60,0.00
2010-01-04 23:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,23.78,0.00,0.00,10.54,15.51,6.35,8.27,0,6.07,0.13,0.44,0,23.99,10.00,0,26.55,60,0.00
2010-01-05 00:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,23.98,0.00,0.00,10.74,15.71,6.35,8.27,0,6.07,0.13,0.44,0,24.07,10.00,0,26.66,60,0.00
2010-01-05 01:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,24.21,0.00,0.00,10.96,15.94,6.35,8.27,0,6.07,0.13,0.44,0,24.15,10.00,0,26.78,60,0.00
2010-01-05 02:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,24.36,0.00,0.00,11.12,16.10,6.35,8.27,0,6.07,0.13,0.44,0,24.21,10.00,0,26.87,60,0.00
2010-01-05 03:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,24.52,0.00,0.00,11.27,16.25,6.35,8.26,0,6.07,0.13,0.44,0,24.27,10.00,0,26.95,60,0.00
2010-01-05 04:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,24.77,0.00,0.00,11.52,16.50,6.35,8.27,0,6.07,0.13,0.44,0,24.37,10.00,0,27.08,60,0.00
2010-01-05 05:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,24.92,0.00,0.00,11.67,16.65,6.35,8.27,0,6.07,0.13,0.44,0,24.42,10.00,0,27.16,60,0.00
2010-01-05 06:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,42.85,0.00,0.00,28.75,33.96,6.92,8.89,0,6.07,0.14,0.48,0,36.19,10.00,0,41.78,60,0.00
2010-01-05 07:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,47.28,0.00,0.00,29.40,34.68,9.81,12.59,0,6.07,0.20,0.68,0,36.41,10.00,0,42.12,60,0.00
2010-01-05 08:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,47.42,0.00,0.00,29.55,34.83,9.81,12.59,0,6.07,0.20,0.68,0,36.45,10.00,0,42.19,60,0.00
2010-01-05 09:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,49.16,0.00,0.00,29.79,35.09,10.96,14.07,0,6.07,0.22,0.76,0,36.53,10.00,0,42.31,60,0.00
2010-01-05 10:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,50.91,0.00,0.00,30.04,35.37,12.11,15.54,0,6.07,0.24,0.84,0,36.62,10.00,0,42.44,60,0.00
2010-01-05 11:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,50.92,0.00,0.00,30.05,35.38,12.11,15.54,0,6.07,0.24,0.84,0,36.62,10.00,0,42.44,60,0.00
2010-01-05 12:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,49.27,0.00,0.00,29.90,35.20,10.96,14.06,0,6.07,0.22,0.76,0,36.57,10.00,0,42.36,60,0.00
2010-01-05 13:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,49.35,0.00,0.00,29.99,35.29,10.96,14.06,0,6.07,0.22,0.76,0,36.59,10.00,0,42.40,60,0.00
2010-01-05 14:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,51.18,0.00,0.00,30.31,35.64,12.11,15.54,0,6.07,0.24,0.84,0,36.70,10.00,0,42.57,60,0.00
2010-01-05 15:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,51.29,0.00,0.00,30.42,35.75,12.11,15.54,0,6.07,0.24,0.84,0,36.73,10.00,0,42.62,60,0.00
2010-01-05 16:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,48.13,0.00,0.00,30.26,35.54,9.81,12.58,0,6.07,0.20,0.68,0,36.67,10.00,0,42.52,60,0.00
2010-01-05 17:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,48.32,0.00,0.00,30.44,35.73,9.81,12.59,0,6.07,0.20,0.68,0,36.72,10.00,0,42.61,60,0.00
2010-01-05 18:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,44.21,0.00,0.00,30.10,35.32,6.92,8.89,0,6.07,0.14,0.48,0,36.60,10.00,0,42.42,60,0.00
2010-01-05 19:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,43.57,0.00,0.00,30.20,35.41,6.35,8.15,0,6.07,0.13,0.44,0,36.63,10.00,0,42.46,60,0.00
2010-01-05 20:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,43.60,0.00,0.00,30.23,35.45,6.35,8.15,0,6.07,0.13,0.44,0,36.64,10.00,0,42.48,60,0.00
2010-01-05 21:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,43.76,0.00,0.00,30.39,35.61,6.35,8.15,0,6.07,0.13,0.44,0,36.69,10.00,0,42.55,60,0.00
2010-01-05 22:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,44.18,0.00,0.00,30.80,36.03,6.35,8.16,0,6.07,0.13,0.44,0,36.81,10.00,0,42.75,60,0.00
2010-01-05 23:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,27.73,0.00,0.00,14.43,19.46,6.35,8.27,0,6.07,0.13,0.44,0,25.44,10.00,0,28.64,60,0.00
2010-01-06 00:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,27.48,0.00,0.00,14.20,19.22,6.35,8.26,0,6.07,0.13,0.44,0,25.36,10.00,0,28.52,60,0.00
2010-01-06 01:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,27.72,0.00,0.00,14.43,19.45,6.35,8.27,0,6.07,0.13,0.44,0,25.44,10.00,0,28.64,60,0.00
2010-01-06 02:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,27.97,0.00,0.00,14.67,19.70,6.35,8.27,0,6.07,0.13,0.44,0,25.53,10.00,0,28.77,60,0.00
2010-01-06 03:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,28.19,0.00,0.00,14.89,19.92,6.35,8.27,0,6.07,0.13,0.44,0,25.61,10.00,0,28.89,60,0.00
2010-01-06 04:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,28.38,0.00,0.00,15.07,20.11,6.35,8.27,0,6.07,0.13,0.44,0,25.67,10.00,0,28.98,60,0.00
2010-01-06 05:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,28.57,0.00,0.00,15.26,20.30,6.35,8.27,0,6.07,0.13,0.44,0,25.74,10.00,0,29.08,60,0.00
2010-01-06 06:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,46.57,0.00,0.00,32.39,37.66,6.92,8.90,0,6.07,0.14,0.48,0,37.30,10.00,0,43.50,60,0.00
2010-01-06 07:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,51.09,0.00,0.00,33.15,38.49,9.81,12.61,0,6.07,0.20,0.68,0,37.54,10.00,0,43.88,60,0.00
2010-01-06 08:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,51.23,0.00,0.00,33.28,38.63,9.81,12.61,0,6.07,0.20,0.68,0,37.58,10.00,0,43.94,60,0.00
2010-01-06 09:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,53.02,0.00,0.00,33.57,38.93,10.96,14.08,0,6.07,0.22,0.76,0,37.67,10.00,0,44.09,60,0.00
2010-01-06 10:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,54.81,0.00,0.00,33.86,39.25,12.11,15.56,0,6.07,0.24,0.84,0,37.77,10.00,0,44.23,60,0.00
2010-01-06 11:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,54.83,0.00,0.00,33.88,39.27,12.11,15.56,0,6.07,0.24,0.84,0,37.77,10.00,0,44.24,60,0.00
2010-01-06 12:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,53.13,0.00,0.00,33.69,39.06,10.96,14.08,0,6.07,0.22,0.76,0,37.71,10.00,0,44.14,60,0.00
2010-01-06 13:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,53.24,0.00,0.00,33.80,39.16,10.96,14.08,0,6.07,0.22,0.76,0,37.74,10.00,0,44.19,60,0.00
2010-01-06 14:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,55.09,0.00,0.00,34.14,39.53,12.11,15.56,0,6.07,0.24,0.84,0,37.85,10.00,0,44.36,60,0.00
