DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 01:00:00,0.69,0.01,0.70,B155194,14.00,0.00,15.72,0.00,0.00,7.35,15.01,0.44,0.71,0.00,8.98,0.01,0.03,0.00,21.84,10.00,0.00,23.51,60,0.00
2010-01-03 02:00:00,0.69,0.01,0.70,B155194,14.00,0.00,15.91,0.00,0.00,7.64,15.30,0.33,0.60,0.00,8.98,0.01,0.02,0.00,21.93,10.00,0.00,23.63,60,0.00
2010-01-03 03:00:00,0.69,0.01,0.70,B155194,14.00,0.00,16.19,0.00,0.00,7.88,15.54,0.11,0.65,0.00,8.98,0.00,0.01,0.00,22.00,10.00,0.00,23.73,60,0.00
2010-01-03 04:00:00,0.69,0.01,0.70,B155194,14.00,0.00,16.42,0.00,0.00,8.11,15.78,0.11,0.65,0.00,8.98,0.00,0.01,0.00,22.06,10.00,0.00,23.82,60,0.00
2010-01-03 05:00:00,0.69,0.01,0.70,B155194,14.00,0.00,16.61,0.00,0.00,8.34,16.01,0.33,0.60,0.00,8.98,0.01,0.02,0.00,22.13,10.00,0.00,23.91,60,0.00
2010-01-03 06:00:00,3.43,0.01,3.44,B155194,11.00,0.00,46.00,0.00,0.00,36.71,44.60,1.03,1.41,0.00,8.98,0.02,0.07,0.00,35.01,10.00,0.00,39.97,60,0.00
2010-01-03 07:00:00,6.85,0.01,6.86,B155194,8.00,0.00,46.80,0.00,0.00,36.16,43.99,2.12,2.81,0.00,8.98,0.04,0.15,0.00,34.88,10.00,0.00,39.77,60,0.00
2010-01-03 08:00:00,3.43,0.01,3.44,B155194,5.00,0.00,48.01,0.00,0.00,35.80,43.56,3.38,4.45,0.00,8.98,0.07,0.23,0.00,34.79,10.00,0.00,39.63,60,0.00
2010-01-03 09:00:00,3.43,0.01,3.44,B155194,5.00,0.00,48.23,0.00,0.00,34.62,42.37,4.47,5.87,0.00,8.98,0.09,0.31,0.00,34.53,10.00,0.00,39.24,60,0.00
2010-01-03 10:00:00,3.43,0.01,3.44,B155194,5.00,0.00,47.37,0.00,0.00,33.21,40.95,4.90,6.43,0.00,8.98,0.10,0.34,0.00,34.22,10.00,0.00,38.78,60,0.00
2010-01-03 11:00:00,6.85,0.01,6.87,B155194,8.00,0.00,46.42,0.00,0.00,31.86,39.65,5.17,6.77,0.00,8.98,0.10,0.36,0.00,33.94,10.00,0.00,38.35,60,0.00
2010-01-03 12:00:00,6.85,0.01,6.87,B155194,11.00,0.00,44.52,0.00,0.00,30.84,38.68,4.47,5.84,0.00,8.98,0.09,0.31,0.00,33.72,10.00,0.00,38.03,60,0.00
2010-01-03 13:00:00,3.43,0.01,3.44,B155194,8.00,0.00,42.82,0.00,0.00,30.05,37.83,3.81,4.99,0.00,8.98,0.08,0.26,0.00,33.53,10.00,0.00,37.75,60,0.00
2010-01-03 14:00:00,3.43,0.01,3.44,B155194,5.00,0.00,41.05,0.00,0.00,29.41,37.13,3.00,3.92,0.00,8.98,0.06,0.21,0.00,33.38,10.00,0.00,37.51,60,0.00
2010-01-03 15:00:00,3.43,0.01,3.44,B155194,5.00,0.00,40.75,0.00,0.00,29.60,37.32,2.61,3.43,0.00,8.98,0.05,0.18,0.00,33.42,10.00,0.00,37.57,60,0.00
2010-01-03 16:00:00,6.85,0.01,6.86,B155194,8.00,0.00,40.16,0.00,0.00,30.35,38.14,1.53,2.02,0.00,8.98,0.03,0.11,0.00,33.60,10.00,0.00,37.85,60,0.00
2010-01-03 17:00:00,6.85,0.01,6.86,B155194,11.00,0.00,42.51,0.00,0.00,30.94,38.79,2.83,3.72,0.00,8.98,0.06,0.20,0.00,33.75,10.00,0.00,38.06,60,0.00
2010-01-03 18:00:00,6.85,0.01,6.87,B155194,11.00,0.00,43.97,0.00,0.00,31.25,39.11,3.70,4.86,0.00,8.98,0.07,0.26,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-03 19:00:00,6.85,0.01,6.87,B155194,11.00,0.00,44.69,0.00,0.00,31.55,39.40,4.03,5.29,0.00,8.98,0.08,0.28,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-03 20:00:00,3.43,0.01,3.44,B155194,11.00,0.00,42.75,0.00,0.00,32.16,40.02,2.07,2.73,0.00,8.98,0.04,0.14,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-03 21:00:00,3.43,0.01,3.44,B155194,14.00,0.00,14.76,0.00,0.00,4.54,12.19,1.91,2.57,0.00,8.98,0.04,0.13,0.00,21.01,10.00,0.00,22.37,60,0.00
2010-01-03 22:00:00,3.43,0.01,3.44,B155194,14.00,0.00,14.94,0.00,0.00,4.94,12.58,1.74,2.36,0.00,8.98,0.03,0.12,0.00,21.13,10.00,0.00,22.53,60,0.00
2010-01-03 23:00:00,0.69,0.01,0.70,B155194,14.00,0.00,14.50,0.00,0.00,5.48,13.13,0.98,1.36,0.00,8.98,0.02,0.07,0.00,21.30,10.00,0.00,22.76,60,0.00
2010-01-04 00:00:00,0.69,0.01,0.70,B155194,14.00,0.00,14.38,0.00,0.00,6.02,13.67,0.44,0.71,0.00,8.98,0.01,0.03,0.00,21.45,10.00,0.00,22.98,60,0.00
2010-01-04 01:00:00,0.69,0.01,0.70,B155194,14.00,0.00,14.90,0.00,0.00,6.70,14.36,0.22,0.54,0.00,8.98,0.00,0.02,0.00,21.66,10.00,0.00,23.25,60,0.00
2010-01-04 02:00:00,0.69,0.01,0.70,B155194,14.00,0.00,16.10,0.00,0.00,7.38,15.04,0.06,1.06,0.00,8.98,0.00,0.00,0.00,21.85,10.00,0.00,23.53,60,0.00
2010-01-04 03:00:00,0.69,0.01,0.70,B155194,14.00,0.00,16.61,0.00,0.00,7.88,15.54,0.06,1.06,0.00,8.98,0.00,0.00,0.00,22.00,10.00,0.00,23.73,60,0.00
2010-01-04 04:00:00,0.69,0.01,0.70,B155194,14.00,0.00,16.71,0.00,0.00,8.40,16.07,0.11,0.64,0.00,8.98,0.00,0.01,0.00,22.15,10.00,0.00,23.94,60,0.00
2010-01-04 05:00:00,0.69,0.01,0.70,B155194,14.00,0.00,19.45,0.00,0.00,8.95,16.62,2.10,2.84,0.00,8.98,0.04,0.14,0.00,22.30,10.00,0.00,24.15,60,0.00
2010-01-04 06:00:00,3.43,0.01,3.44,B155194,11.00,0.00,52.82,0.00,0.00,37.72,45.61,5.47,7.20,0.00,8.98,0.11,0.38,0.00,35.22,10.00,0.00,40.30,60,0.00
2010-01-04 07:00:00,6.85,0.01,6.87,B155194,8.00,0.00,51.04,0.00,0.00,37.38,45.21,4.42,5.82,0.00,8.98,0.09,0.30,0.00,35.14,10.00,0.00,40.17,60,0.00
2010-01-04 08:00:00,3.43,0.01,3.44,B155194,5.00,0.00,49.79,0.00,0.00,37.21,44.98,3.64,4.81,0.00,8.98,0.07,0.25,0.00,35.09,10.00,0.00,40.10,60,0.00
2010-01-04 09:00:00,3.43,0.01,3.44,B155194,5.00,0.00,48.15,0.00,0.00,36.74,44.51,2.76,3.65,0.00,8.98,0.06,0.19,0.00,34.99,10.00,0.00,39.94,60,0.00
2010-01-04 10:00:00,3.43,0.01,3.44,B155194,5.00,0.00,47.27,0.00,0.00,36.23,43.99,2.49,3.28,0.00,8.98,0.05,0.17,0.00,34.88,10.00,0.00,39.77,60,0.00
2010-01-04 11:00:00,6.85,0.01,6.86,B155194,5.00,0.00,46.21,0.00,0.00,35.39,43.15,2.32,3.06,0.00,8.98,0.05,0.16,0.00,34.70,10.00,0.00,39.50,60,0.00
2010-01-04 12:00:00,6.85,0.01,6.86,B155194,8.00,0.00,47.71,0.00,0.00,35.38,43.20,3.42,4.50,0.00,8.98,0.07,0.24,0.00,34.71,10.00,0.00,39.52,60,0.00
2010-01-04 13:00:00,3.43,0.01,3.44,B155194,5.00,0.00,46.51,0.00,0.00,34.76,42.51,3.04,4.00,0.00,8.98,0.06,0.21,0.00,34.56,10.00,0.00,39.29,60,0.00
2010-01-04 14:00:00,3.43,0.01,3.44,B155194,5.00,0.00,44.89,0.00,0.00,34.79,42.55,1.77,2.34,0.00,8.98,0.04,0.12,0.00,34.57,10.00,0.00,39.30,60,0.00
2010-01-04 15:00:00,3.43,0.01,3.44,B155194,5.00,0.00,45.01,0.00,0.00,35.20,42.95,1.55,2.06,0.00,8.98,0.03,0.11,0.00,34.66,10.00,0.00,39.44,60,0.00
2010-01-04 16:00:00,6.85,0.01,6.86,B155194,8.00,0.00,46.36,0.00,0.00,36.19,44.01,1.77,2.35,0.00,8.98,0.04,0.12,0.00,34.88,10.00,0.00,39.78,60,0.00
2010-01-04 17:00:00,6.85,0.01,6.86,B155194,11.00,0.00,49.04,0.00,0.00,37.15,45.04,3.04,4.01,0.00,8.98,0.06,0.21,0.00,35.10,10.00,0.00,40.11,60,0.00
2010-01-04 18:00:00,6.85,0.01,6.87,B155194,11.00,0.00,51.09,0.00,0.00,37.52,45.42,4.31,5.67,0.00,8.98,0.09,0.30,0.00,35.18,10.00,0.00,40.24,60,0.00
2010-01-04 19:00:00,6.85,0.01,6.87,B155194,11.00,0.00,51.61,0.00,0.00,37.98,45.87,4.36,5.74,0.00,8.98,0.09,0.30,0.00,35.28,10.00,0.00,40.38,60,0.00
2010-01-04 20:00:00,3.43,0.01,3.44,B155194,11.00,0.00,50.94,0.00,0.00,38.60,46.50,3.37,4.44,0.00,8.98,0.07,0.23,0.00,35.41,10.00,0.00,40.59,60,0.00
2010-01-04 21:00:00,3.43,0.01,3.44,B155194,14.00,0.00,21.77,0.00,0.00,10.75,18.42,2.49,3.35,0.00,8.98,0.05,0.17,0.00,22.80,10.00,0.00,24.85,60,0.00
2010-01-04 22:00:00,3.43,0.01,3.44,B155194,14.00,0.00,20.70,0.00,0.00,11.13,18.81,1.38,1.89,0.00,8.98,0.03,0.10,0.00,22.90,10.00,0.00,25.00,60,0.00
2010-01-04 23:00:00,0.69,0.01,0.70,B155194,14.00,0.00,20.90,0.00,0.00,11.76,19.44,1.05,1.46,0.00,8.98,0.02,0.07,0.00,23.07,10.00,0.00,25.24,60,0.00
2010-01-05 00:00:00,0.69,0.01,0.70,B155194,14.00,0.00,20.42,0.00,0.00,12.03,19.71,0.44,0.72,0.00,8.98,0.01,0.03,0.00,23.15,10.00,0.00,25.34,60,0.00
2010-01-05 01:00:00,0.69,0.01,0.70,B155194,14.00,0.00,20.57,0.00,0.00,12.35,20.03,0.22,0.54,0.00,8.98,0.00,0.02,0.00,23.23,10.00,0.00,25.46,60,0.00
2010-01-05 02:00:00,0.69,0.01,0.70,B155194,14.00,0.00,21.31,0.00,0.00,12.56,20.24,0.06,1.07,0.00,8.98,0.00,0.00,0.00,23.29,10.00,0.00,25.54,60,0.00
2010-01-05 03:00:00,0.69,0.01,0.70,B155194,14.00,0.00,21.51,0.00,0.00,12.76,20.44,0.06,1.07,0.00,8.98,0.00,0.00,0.00,23.34,10.00,0.00,25.61,60,0.00
2010-01-05 04:00:00,0.69,0.01,0.70,B155194,14.00,0.00,21.44,0.00,0.00,13.11,20.80,0.11,0.64,0.00,8.98,0.00,0.01,0.00,23.43,10.00,0.00,25.75,60,0.00
2010-01-05 05:00:00,0.69,0.01,0.70,B155194,14.00,0.00,23.83,0.00,0.00,13.31,21.00,2.10,2.84,0.00,8.98,0.04,0.14,0.00,23.49,10.00,0.00,25.82,60,0.00
2010-01-05 06:00:00,3.43,0.01,3.44,B155194,11.00,0.00,56.91,0.00,0.00,41.79,49.71,5.47,7.20,0.00,8.98,0.11,0.38,0.00,36.08,10.00,0.00,41.61,60,0.00
2010-01-05 07:00:00,6.85,0.01,6.87,B155194,8.00,0.00,54.83,0.00,0.00,41.16,49.01,4.42,5.82,0.00,8.98,0.09,0.30,0.00,35.93,10.00,0.00,41.39,60,0.00
2010-01-05 08:00:00,3.43,0.01,3.44,B155194,5.00,0.00,53.52,0.00,0.00,40.92,48.71,3.64,4.81,0.00,8.98,0.07,0.25,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 09:00:00,3.43,0.01,3.44,B155194,5.00,0.00,52.37,0.00,0.00,40.94,48.72,2.76,3.65,0.00,8.98,0.06,0.19,0.00,35.87,10.00,0.00,41.30,60,0.00
2010-01-05 10:00:00,3.43,0.01,3.44,B155194,5.00,0.00,52.06,0.00,0.00,40.99,48.77,2.49,3.29,0.00,8.98,0.05,0.17,0.00,35.88,10.00,0.00,41.31,60,0.00
2010-01-05 11:00:00,6.85,0.01,6.86,B155194,5.00,0.00,51.64,0.00,0.00,40.79,48.57,2.32,3.07,0.00,8.98,0.05,0.16,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 12:00:00,6.85,0.01,6.86,B155194,8.00,0.00,53.82,0.00,0.00,41.46,49.31,3.42,4.51,0.00,8.98,0.07,0.24,0.00,36.00,10.00,0.00,41.48,60,0.00
2010-01-05 13:00:00,3.43,0.01,3.44,B155194,5.00,0.00,52.97,0.00,0.00,41.18,48.96,3.04,4.01,0.00,8.98,0.06,0.21,0.00,35.92,10.00,0.00,41.37,60,0.00
2010-01-05 14:00:00,3.43,0.01,3.44,B155194,5.00,0.00,51.47,0.00,0.00,41.33,49.12,1.77,2.35,0.00,8.98,0.04,0.12,0.00,35.96,10.00,0.00,41.42,60,0.00
2010-01-05 15:00:00,3.43,0.01,3.44,B155194,5.00,0.00,51.34,0.00,0.00,41.49,49.28,1.55,2.06,0.00,8.98,0.03,0.11,0.00,35.99,10.00,0.00,41.47,60,0.00
2010-01-05 16:00:00,6.85,0.01,6.86,B155194,8.00,0.00,52.46,0.00,0.00,42.26,50.11,1.77,2.35,0.00,8.98,0.04,0.12,0.00,36.16,10.00,0.00,41.74,60,0.00
2010-01-05 17:00:00,6.85,0.01,6.86,B155194,11.00,0.00,55.08,0.00,0.00,43.16,51.07,3.04,4.01,0.00,8.98,0.06,0.21,0.00,36.36,10.00,0.00,42.04,60,0.00
2010-01-05 18:00:00,6.85,0.01,6.87,B155194,11.00,0.00,57.06,0.00,0.00,43.47,51.38,4.31,5.67,0.00,8.98,0.09,0.30,0.00,36.42,10.00,0.00,42.14,60,0.00
2010-01-05 19:00:00,6.85,0.01,6.87,B155194,11.00,0.00,57.45,0.00,0.00,43.79,51.71,4.36,5.75,0.00,8.98,0.09,0.30,0.00,36.49,10.00,0.00,42.24,60,0.00
2010-01-05 20:00:00,3.43,0.01,3.44,B155194,11.00,0.00,56.38,0.00,0.00,44.02,51.94,3.37,4.44,0.00,8.98,0.07,0.23,0.00,36.54,10.00,0.00,42.32,60,0.00
2010-01-05 21:00:00,3.43,0.01,3.44,B155194,14.00,0.00,26.96,0.00,0.00,15.92,23.61,2.49,3.35,0.00,8.98,0.05,0.17,0.00,24.16,10.00,0.00,26.79,60,0.00
2010-01-05 22:00:00,3.43,0.01,3.44,B155194,14.00,0.00,26.11,0.00,0.00,16.52,24.22,1.38,1.89,0.00,8.98,0.03,0.10,0.00,24.32,10.00,0.00,27.01,60,0.00
2010-01-05 23:00:00,0.69,0.01,0.70,B155194,14.00,0.00,26.49,0.00,0.00,17.33,25.04,1.05,1.46,0.00,8.98,0.02,0.07,0.00,24.52,10.00,0.00,27.31,60,0.00
2010-01-06 00:00:00,0.69,0.01,0.70,B155194,14.00,0.00,25.33,0.00,0.00,16.92,24.62,0.44,0.72,0.00,8.98,0.01,0.03,0.00,24.42,10.00,0.00,27.16,60,0.00
2010-01-06 01:00:00,0.69,0.01,0.70,B155194,14.00,0.00,25.52,0.00,0.00,17.27,24.97,0.22,0.54,0.00,8.98,0.00,0.02,0.00,24.51,10.00,0.00,27.28,60,0.00
2010-01-06 02:00:00,0.69,0.01,0.70,B155194,14.00,0.00,26.41,0.00,0.00,17.64,25.34,0.06,1.07,0.00,8.98,0.00,0.00,0.00,24.60,10.00,0.00,27.42,60,0.00
2010-01-06 03:00:00,0.69,0.01,0.70,B155194,14.00,0.00,26.73,0.00,0.00,17.96,25.66,0.06,1.07,0.00,8.98,0.00,0.00,0.00,24.68,10.00,0.00,27.53,60,0.00
2010-01-06 04:00:00,0.69,0.01,0.70,B155194,14.00,0.00,26.59,0.00,0.00,18.23,25.94,0.11,0.65,0.00,8.98,0.00,0.01,0.00,24.75,10.00,0.00,27.63,60,0.00
2010-01-06 05:00:00,0.69,0.01,0.70,B155194,14.00,0.00,29.06,0.00,0.00,18.51,26.22,2.10,2.84,0.00,8.98,0.04,0.14,0.00,24.82,10.00,0.00,27.73,60,0.00
2010-01-06 06:00:00,3.43,0.01,3.44,B155194,11.00,0.00,62.30,0.00,0.00,47.15,55.09,5.47,7.21,0.00,8.98,0.11,0.38,0.00,37.17,10.00,0.00,43.31,60,0.00
2010-01-06 07:00:00,6.85,0.01,6.87,B155194,8.00,0.00,60.29,0.00,0.00,46.59,54.46,4.42,5.83,0.00,8.98,0.09,0.30,0.00,37.05,10.00,0.00,43.11,60,0.00
