DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 19:00:00,11.36,0.02,11.38,B140576,19.00,0.00,67.67,0.00,0.00,46.11,58.88,7.23,8.79,0.00,14.83,0.14,0.50,0.00,33.05,10.00,0.00,37.02,60,0.00
2010-01-01 20:00:00,5.69,0.01,5.70,B140576,19.00,0.00,66.22,0.00,0.00,46.66,59.42,5.58,6.80,0.00,14.83,0.11,0.39,0.00,33.12,10.00,0.00,37.13,60,0.00
2010-01-01 21:00:00,5.69,0.01,5.70,B140576,24.00,0.00,18.72,0.00,0.00,1.17,13.65,4.12,5.07,0.00,14.83,0.08,0.28,0.00,19.76,10.00,0.00,20.68,60,0.00
2010-01-01 22:00:00,5.69,0.01,5.70,B140576,24.00,0.00,16.66,0.00,0.00,1.33,13.81,2.29,2.85,0.00,14.83,0.05,0.16,0.00,19.79,10.00,0.00,20.72,60,0.00
2010-01-01 23:00:00,1.14,0.01,1.15,B140576,24.00,0.00,16.48,0.00,0.00,1.82,14.30,1.74,2.18,0.00,14.83,0.03,0.12,0.00,19.89,10.00,0.00,20.85,60,0.00
2010-01-02 00:00:00,1.14,0.01,1.15,B140576,24.00,0.00,16.02,0.00,0.00,2.53,15.01,0.72,1.01,0.00,14.83,0.01,0.05,0.00,20.03,10.00,0.00,21.05,60,0.00
2010-01-02 01:00:00,1.14,0.01,1.15,B140576,24.00,0.00,17.09,0.00,0.00,3.50,15.98,0.81,1.10,0.00,14.83,0.02,0.06,0.00,20.22,10.00,0.00,21.30,60,0.00
2010-01-02 02:00:00,1.14,0.01,1.15,B140576,24.00,0.00,17.69,0.00,0.00,4.46,16.95,0.45,0.75,0.00,14.83,0.01,0.03,0.00,20.41,10.00,0.00,21.56,60,0.00
2010-01-02 03:00:00,1.14,0.01,1.15,B140576,24.00,0.00,18.32,0.00,0.00,5.12,17.61,0.18,0.70,0.00,14.83,0.00,0.01,0.00,20.54,10.00,0.00,21.73,60,0.00
2010-01-02 04:00:00,1.14,0.01,1.15,B140576,24.00,0.00,19.12,0.00,0.00,5.92,18.41,0.18,0.70,0.00,14.83,0.00,0.01,0.00,20.69,10.00,0.00,21.93,60,0.00
2010-01-02 05:00:00,1.14,0.01,1.15,B140576,24.00,0.00,20.37,0.00,0.00,6.67,19.17,0.90,1.21,0.00,14.83,0.02,0.06,0.00,20.83,10.00,0.00,22.13,60,0.00
2010-01-02 06:00:00,5.69,0.01,5.70,B140576,19.00,0.00,69.25,0.00,0.00,53.35,66.14,2.53,3.11,0.00,14.83,0.05,0.17,0.00,34.03,10.00,0.00,38.49,60,0.00
2010-01-02 07:00:00,11.36,0.01,11.37,B140576,14.00,0.00,70.78,0.00,0.00,52.79,65.48,4.33,5.29,0.00,14.83,0.09,0.30,0.00,33.94,10.00,0.00,38.36,60,0.00
2010-01-02 08:00:00,5.69,0.02,5.70,B140576,9.00,0.00,73.69,0.00,0.00,52.52,65.10,7.04,8.58,0.00,14.83,0.14,0.49,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-02 09:00:00,5.69,0.02,5.70,B140576,9.00,0.00,72.57,0.00,0.00,51.52,64.10,6.95,8.47,0.00,14.83,0.14,0.48,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-02 10:00:00,5.69,0.02,5.70,B140576,9.00,0.00,71.03,0.00,0.00,50.76,63.33,6.32,7.70,0.00,14.83,0.13,0.44,0.00,33.66,10.00,0.00,37.93,60,0.00
2010-01-02 11:00:00,11.36,0.02,11.37,B140576,14.00,0.00,71.44,0.00,0.00,50.52,63.20,6.77,8.24,0.00,14.83,0.14,0.47,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-02 12:00:00,11.36,0.02,11.37,B140576,19.00,0.00,71.89,0.00,0.00,50.76,63.54,6.86,8.35,0.00,14.83,0.14,0.47,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-02 13:00:00,5.69,0.01,5.70,B140576,14.00,0.00,69.42,0.00,0.00,50.16,62.83,5.42,6.60,0.00,14.83,0.11,0.37,0.00,33.59,10.00,0.00,37.82,60,0.00
2010-01-02 14:00:00,5.69,0.01,5.70,B140576,9.00,0.00,67.36,0.00,0.00,49.50,62.07,4.33,5.28,0.00,14.83,0.09,0.30,0.00,33.49,10.00,0.00,37.67,60,0.00
2010-01-02 15:00:00,5.69,0.01,5.70,B140576,9.00,0.00,66.84,0.00,0.00,50.08,62.65,3.43,4.19,0.00,14.83,0.07,0.24,0.00,33.56,10.00,0.00,37.79,60,0.00
2010-01-02 16:00:00,11.36,0.01,11.37,B140576,14.00,0.00,69.44,0.00,0.00,51.47,64.15,4.33,5.29,0.00,14.83,0.09,0.30,0.00,33.77,10.00,0.00,38.09,60,0.00
2010-01-02 17:00:00,11.36,0.01,11.37,B140576,19.00,0.00,72.39,0.00,0.00,52.78,65.57,5.60,6.82,0.00,14.83,0.11,0.39,0.00,33.95,10.00,0.00,38.38,60,0.00
2010-01-02 18:00:00,11.36,0.02,11.38,B140576,19.00,0.00,75.73,0.00,0.00,53.48,66.27,7.76,9.46,0.00,14.83,0.16,0.54,0.00,34.05,10.00,0.00,38.52,60,0.00
2010-01-02 19:00:00,11.36,0.02,11.37,B140576,19.00,0.00,74.50,0.00,0.00,54.22,67.01,6.14,7.48,0.00,14.83,0.12,0.42,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-02 20:00:00,5.69,0.01,5.70,B140576,19.00,0.00,72.26,0.00,0.00,55.27,68.06,3.43,4.20,0.00,14.83,0.07,0.24,0.00,34.28,10.00,0.00,38.88,60,0.00
2010-01-02 21:00:00,5.69,0.01,5.70,B140576,24.00,0.00,26.50,0.00,0.00,9.86,22.37,3.34,4.13,0.00,14.83,0.07,0.23,0.00,21.42,10.00,0.00,22.93,60,0.00
2010-01-02 22:00:00,5.69,0.01,5.70,B140576,24.00,0.00,26.48,0.00,0.00,10.61,23.11,2.71,3.36,0.00,14.83,0.05,0.19,0.00,21.55,10.00,0.00,23.11,60,0.00
2010-01-02 23:00:00,1.14,0.01,1.15,B140576,24.00,0.00,26.15,0.00,0.00,11.59,24.10,1.63,2.05,0.00,14.83,0.03,0.11,0.00,21.73,10.00,0.00,23.35,60,0.00
2010-01-03 00:00:00,1.14,0.01,1.15,B140576,24.00,0.00,25.78,0.00,0.00,12.07,24.57,0.90,1.21,0.00,14.83,0.02,0.06,0.00,21.81,10.00,0.00,23.47,60,0.00
2010-01-03 01:00:00,1.14,0.01,1.15,B140576,24.00,0.00,26.06,0.00,0.00,12.54,25.05,0.72,1.01,0.00,14.83,0.01,0.05,0.00,21.89,10.00,0.00,23.58,60,0.00
2010-01-03 02:00:00,1.14,0.01,1.15,B140576,24.00,0.00,26.36,0.00,0.00,13.03,25.53,0.54,0.83,0.00,14.83,0.01,0.04,0.00,21.98,10.00,0.00,23.70,60,0.00
2010-01-03 03:00:00,1.14,0.01,1.15,B140576,24.00,0.00,26.63,0.00,0.00,13.42,25.93,0.18,0.71,0.00,14.83,0.00,0.01,0.00,22.04,10.00,0.00,23.79,60,0.00
2010-01-03 04:00:00,1.14,0.01,1.15,B140576,24.00,0.00,27.02,0.00,0.00,13.80,26.31,0.18,0.71,0.00,14.83,0.00,0.01,0.00,22.11,10.00,0.00,23.89,60,0.00
2010-01-03 05:00:00,1.14,0.01,1.15,B140576,24.00,0.00,27.52,0.00,0.00,14.18,26.70,0.54,0.83,0.00,14.83,0.01,0.04,0.00,22.18,10.00,0.00,23.98,60,0.00
2010-01-03 06:00:00,5.69,0.01,5.70,B140576,19.00,0.00,75.61,0.00,0.00,60.67,73.48,1.72,2.13,0.00,14.83,0.03,0.12,0.00,34.99,10.00,0.00,39.95,60,0.00
2010-01-03 07:00:00,11.36,0.01,11.37,B140576,14.00,0.00,76.78,0.00,0.00,59.76,72.47,3.52,4.31,0.00,14.83,0.07,0.24,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-03 08:00:00,5.69,0.01,5.70,B140576,9.00,0.00,78.58,0.00,0.00,59.15,71.75,5.60,6.83,0.00,14.83,0.11,0.39,0.00,34.77,10.00,0.00,39.61,60,0.00
2010-01-03 09:00:00,5.69,0.02,5.70,B140576,9.00,0.00,78.79,0.00,0.00,57.18,69.77,7.40,9.02,0.00,14.83,0.15,0.51,0.00,34.51,10.00,0.00,39.22,60,0.00
2010-01-03 10:00:00,5.69,0.02,5.70,B140576,9.00,0.00,77.34,0.00,0.00,54.88,67.46,8.13,9.88,0.00,14.83,0.16,0.56,0.00,34.21,10.00,0.00,38.76,60,0.00
2010-01-03 11:00:00,11.36,0.02,11.38,B140576,14.00,0.00,75.83,0.00,0.00,52.74,65.41,8.58,10.42,0.00,14.83,0.17,0.59,0.00,33.93,10.00,0.00,38.34,60,0.00
2010-01-03 12:00:00,11.36,0.02,11.38,B140576,19.00,0.00,72.91,0.00,0.00,51.15,63.91,7.40,8.99,0.00,14.83,0.15,0.51,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-03 13:00:00,5.69,0.02,5.70,B140576,14.00,0.00,70.29,0.00,0.00,49.95,62.61,6.32,7.68,0.00,14.83,0.13,0.44,0.00,33.56,10.00,0.00,37.78,60,0.00
2010-01-03 14:00:00,5.69,0.01,5.70,B140576,9.00,0.00,67.55,0.00,0.00,48.95,61.51,4.97,6.04,0.00,14.83,0.10,0.34,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-03 15:00:00,5.69,0.01,5.70,B140576,9.00,0.00,67.13,0.00,0.00,49.30,61.86,4.33,5.27,0.00,14.83,0.09,0.30,0.00,33.46,10.00,0.00,37.63,60,0.00
2010-01-03 16:00:00,11.36,0.01,11.37,B140576,14.00,0.00,66.31,0.00,0.00,50.55,63.22,2.53,3.10,0.00,14.83,0.05,0.17,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-03 17:00:00,11.36,0.01,11.37,B140576,19.00,0.00,70.01,0.00,0.00,51.52,64.30,4.69,5.72,0.00,14.83,0.09,0.32,0.00,33.78,10.00,0.00,38.12,60,0.00
2010-01-03 18:00:00,11.36,0.02,11.37,B140576,19.00,0.00,72.29,0.00,0.00,52.05,64.82,6.14,7.47,0.00,14.83,0.12,0.42,0.00,33.85,10.00,0.00,38.23,60,0.00
2010-01-03 19:00:00,11.36,0.02,11.37,B140576,19.00,0.00,73.44,0.00,0.00,52.53,65.31,6.68,8.13,0.00,14.83,0.13,0.46,0.00,33.92,10.00,0.00,38.33,60,0.00
2010-01-03 20:00:00,5.69,0.01,5.70,B140576,19.00,0.00,70.52,0.00,0.00,53.54,66.32,3.43,4.19,0.00,14.83,0.07,0.24,0.00,34.06,10.00,0.00,38.53,60,0.00
2010-01-03 21:00:00,5.69,0.01,5.70,B140576,24.00,0.00,24.70,0.00,0.00,8.30,20.79,3.16,3.91,0.00,14.83,0.06,0.22,0.00,21.13,10.00,0.00,22.54,60,0.00
2010-01-03 22:00:00,5.69,0.01,5.70,B140576,24.00,0.00,25.02,0.00,0.00,8.95,21.44,2.89,3.58,0.00,14.83,0.06,0.20,0.00,21.25,10.00,0.00,22.70,60,0.00
2010-01-03 23:00:00,1.14,0.01,1.15,B140576,24.00,0.00,24.40,0.00,0.00,9.85,22.35,1.63,2.05,0.00,14.83,0.03,0.11,0.00,21.42,10.00,0.00,22.92,60,0.00
2010-01-04 00:00:00,1.14,0.01,1.15,B140576,24.00,0.00,24.25,0.00,0.00,10.73,23.23,0.73,1.02,0.00,14.83,0.01,0.05,0.00,21.57,10.00,0.00,23.14,60,0.00
2010-01-04 01:00:00,1.14,0.01,1.15,B140576,24.00,0.00,25.06,0.00,0.00,11.86,24.37,0.37,0.69,0.00,14.83,0.01,0.03,0.00,21.77,10.00,0.00,23.42,60,0.00
2010-01-04 02:00:00,1.14,0.01,1.15,B140576,24.00,0.00,26.56,0.00,0.00,12.99,25.50,0.09,1.07,0.00,14.83,0.00,0.01,0.00,21.97,10.00,0.00,23.69,60,0.00
2010-01-04 03:00:00,1.14,0.01,1.15,B140576,24.00,0.00,27.39,0.00,0.00,13.81,26.32,0.09,1.07,0.00,14.83,0.00,0.01,0.00,22.11,10.00,0.00,23.89,60,0.00
2010-01-04 04:00:00,1.14,0.01,1.15,B140576,24.00,0.00,27.89,0.00,0.00,14.68,27.19,0.18,0.70,0.00,14.83,0.00,0.01,0.00,22.26,10.00,0.00,24.09,60,0.00
2010-01-04 05:00:00,1.14,0.01,1.15,B140576,24.00,0.00,32.40,0.00,0.00,15.58,28.09,3.48,4.31,0.00,14.83,0.07,0.24,0.00,22.41,10.00,0.00,24.31,60,0.00
2010-01-04 06:00:00,5.69,0.02,5.70,B140576,19.00,0.00,86.59,0.00,0.00,62.72,75.54,9.06,11.05,0.00,14.83,0.18,0.63,0.00,35.26,10.00,0.00,40.35,60,0.00
2010-01-04 07:00:00,11.36,0.02,11.38,B140576,14.00,0.00,83.81,0.00,0.00,62.15,74.87,7.32,8.94,0.00,14.83,0.15,0.51,0.00,35.17,10.00,0.00,40.22,60,0.00
2010-01-04 08:00:00,5.69,0.01,5.70,B140576,9.00,0.00,81.85,0.00,0.00,61.86,74.47,6.04,7.38,0.00,14.83,0.12,0.42,0.00,35.12,10.00,0.00,40.14,60,0.00
2010-01-04 09:00:00,5.69,0.01,5.70,B140576,9.00,0.00,79.28,0.00,0.00,61.09,73.69,4.58,5.59,0.00,14.83,0.09,0.32,0.00,35.02,10.00,0.00,39.99,60,0.00
2010-01-04 10:00:00,5.69,0.01,5.70,B140576,9.00,0.00,77.95,0.00,0.00,60.32,72.92,4.12,5.03,0.00,14.83,0.08,0.28,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-01-04 11:00:00,11.36,0.01,11.37,B140576,9.00,0.00,76.40,0.00,0.00,59.11,71.70,3.84,4.70,0.00,14.83,0.08,0.27,0.00,34.76,10.00,0.00,39.60,60,0.00
2010-01-04 12:00:00,11.36,0.01,11.37,B140576,14.00,0.00,78.90,0.00,0.00,59.29,71.98,5.68,6.92,0.00,14.83,0.11,0.39,0.00,34.80,10.00,0.00,39.65,60,0.00
2010-01-04 13:00:00,5.69,0.01,5.70,B140576,9.00,0.00,77.15,0.00,0.00,58.42,71.01,5.03,6.14,0.00,14.83,0.10,0.35,0.00,34.67,10.00,0.00,39.46,60,0.00
2010-01-04 14:00:00,5.69,0.01,5.70,B140576,9.00,0.00,74.78,0.00,0.00,58.60,71.19,2.93,3.59,0.00,14.83,0.06,0.20,0.00,34.70,10.00,0.00,39.50,60,0.00
2010-01-04 15:00:00,5.69,0.01,5.70,B140576,9.00,0.00,75.06,0.00,0.00,59.31,71.91,2.56,3.15,0.00,14.83,0.05,0.18,0.00,34.79,10.00,0.00,39.64,60,0.00
2010-01-04 16:00:00,11.36,0.01,11.37,B140576,14.00,0.00,77.26,0.00,0.00,60.96,73.66,2.93,3.59,0.00,14.83,0.06,0.20,0.00,35.02,10.00,0.00,39.98,60,0.00
2010-01-04 17:00:00,11.36,0.01,11.37,B140576,19.00,0.00,81.49,0.00,0.00,62.53,75.34,5.03,6.15,0.00,14.83,0.10,0.35,0.00,35.23,10.00,0.00,40.31,60,0.00
2010-01-04 18:00:00,11.36,0.02,11.38,B140576,19.00,0.00,84.66,0.00,0.00,63.14,75.95,7.14,8.71,0.00,14.83,0.14,0.49,0.00,35.31,10.00,0.00,40.43,60,0.00
2010-01-04 19:00:00,11.36,0.02,11.38,B140576,19.00,0.00,85.50,0.00,0.00,63.87,76.68,7.23,8.82,0.00,14.83,0.14,0.50,0.00,35.40,10.00,0.00,40.58,60,0.00
2010-01-04 20:00:00,5.69,0.01,5.70,B140576,19.00,0.00,84.53,0.00,0.00,64.89,77.71,5.58,6.82,0.00,14.83,0.11,0.39,0.00,35.53,10.00,0.00,40.78,60,0.00
2010-01-04 21:00:00,5.69,0.01,5.70,B140576,24.00,0.00,36.85,0.00,0.00,19.23,31.76,4.12,5.09,0.00,14.83,0.08,0.28,0.00,23.02,10.00,0.00,25.16,60,0.00
2010-01-04 22:00:00,5.69,0.01,5.70,B140576,24.00,0.00,35.23,0.00,0.00,19.85,32.38,2.29,2.85,0.00,14.83,0.05,0.16,0.00,23.12,10.00,0.00,25.31,60,0.00
2010-01-04 23:00:00,1.14,0.01,1.15,B140576,24.00,0.00,35.60,0.00,0.00,20.88,33.41,1.74,2.19,0.00,14.83,0.03,0.12,0.00,23.29,10.00,0.00,25.54,60,0.00
2010-01-05 00:00:00,1.14,0.01,1.15,B140576,24.00,0.00,34.85,0.00,0.00,21.30,33.83,0.73,1.02,0.00,14.83,0.01,0.05,0.00,23.36,10.00,0.00,25.64,60,0.00
2010-01-05 01:00:00,1.14,0.01,1.15,B140576,24.00,0.00,35.03,0.00,0.00,21.82,34.34,0.37,0.69,0.00,14.83,0.01,0.03,0.00,23.44,10.00,0.00,25.75,60,0.00
2010-01-05 02:00:00,1.14,0.01,1.15,B140576,24.00,0.00,35.74,0.00,0.00,22.14,34.67,0.09,1.07,0.00,14.83,0.00,0.01,0.00,23.49,10.00,0.00,25.83,60,0.00
2010-01-05 03:00:00,1.14,0.01,1.15,B140576,24.00,0.00,36.06,0.00,0.00,22.46,34.99,0.09,1.07,0.00,14.83,0.00,0.01,0.00,23.54,10.00,0.00,25.90,60,0.00
2010-01-05 04:00:00,1.14,0.01,1.15,B140576,24.00,0.00,36.27,0.00,0.00,23.04,35.57,0.18,0.70,0.00,14.83,0.00,0.01,0.00,23.63,10.00,0.00,26.03,60,0.00
2010-01-05 05:00:00,1.14,0.01,1.15,B140576,24.00,0.00,40.19,0.00,0.00,23.35,35.88,3.48,4.31,0.00,14.83,0.07,0.24,0.00,23.68,10.00,0.00,26.10,60,0.00
2010-01-05 06:00:00,5.69,0.02,5.70,B140576,19.00,0.00,93.90,0.00,0.00,70.01,82.85,9.06,11.05,0.00,14.83,0.18,0.63,0.00,36.18,10.00,0.00,41.77,60,0.00
2010-01-05 07:00:00,11.36,0.02,11.38,B140576,14.00,0.00,90.60,0.00,0.00,68.94,81.67,7.32,8.94,0.00,14.83,0.15,0.51,0.00,36.03,10.00,0.00,41.54,60,0.00
2010-01-05 08:00:00,5.69,0.01,5.70,B140576,9.00,0.00,88.53,0.00,0.00,68.53,81.15,6.04,7.38,0.00,14.83,0.12,0.42,0.00,35.97,10.00,0.00,41.44,60,0.00
2010-01-05 09:00:00,5.69,0.01,5.70,B140576,9.00,0.00,86.76,0.00,0.00,68.54,81.16,4.58,5.59,0.00,14.83,0.09,0.32,0.00,35.97,10.00,0.00,41.44,60,0.00
2010-01-05 10:00:00,5.69,0.01,5.70,B140576,9.00,0.00,86.26,0.00,0.00,68.60,81.22,4.12,5.04,0.00,14.83,0.08,0.28,0.00,35.98,10.00,0.00,41.46,60,0.00
2010-01-05 11:00:00,11.36,0.01,11.37,B140576,9.00,0.00,85.59,0.00,0.00,68.27,80.89,3.84,4.70,0.00,14.83,0.08,0.27,0.00,35.93,10.00,0.00,41.39,60,0.00
2010-01-05 12:00:00,11.36,0.01,11.37,B140576,14.00,0.00,89.04,0.00,0.00,69.39,82.11,5.68,6.93,0.00,14.83,0.11,0.39,0.00,36.09,10.00,0.00,41.63,60,0.00
2010-01-05 13:00:00,5.69,0.01,5.70,B140576,9.00,0.00,87.68,0.00,0.00,68.91,81.53,5.03,6.15,0.00,14.83,0.10,0.35,0.00,36.02,10.00,0.00,41.51,60,0.00
2010-01-05 14:00:00,5.69,0.01,5.70,B140576,9.00,0.00,85.37,0.00,0.00,69.16,81.78,2.93,3.59,0.00,14.83,0.06,0.20,0.00,36.05,10.00,0.00,41.56,60,0.00
2010-01-05 15:00:00,5.69,0.01,5.70,B140576,9.00,0.00,85.19,0.00,0.00,69.41,82.03,2.56,3.15,0.00,14.83,0.05,0.18,0.00,36.08,10.00,0.00,41.61,60,0.00
2010-01-05 16:00:00,11.36,0.01,11.37,B140576,14.00,0.00,86.99,0.00,0.00,70.67,83.40,2.93,3.59,0.00,14.83,0.06,0.20,0.00,36.25,10.00,0.00,41.87,60,0.00
2010-01-05 17:00:00,11.36,0.01,11.37,B140576,19.00,0.00,91.13,0.00,0.00,72.14,84.98,5.03,6.15,0.00,14.83,0.10,0.35,0.00,36.45,10.00,0.00,42.18,60,0.00
2010-01-05 18:00:00,11.36,0.02,11.38,B140576,19.00,0.00,94.19,0.00,0.00,72.64,85.48,7.14,8.71,0.00,14.83,0.14,0.49,0.00,36.51,10.00,0.00,42.27,60,0.00
2010-01-05 19:00:00,11.36,0.02,11.38,B140576,19.00,0.00,94.82,0.00,0.00,73.16,86.00,7.23,8.82,0.00,14.83,0.14,0.50,0.00,36.57,10.00,0.00,42.37,60,0.00
2010-01-05 20:00:00,5.69,0.01,5.70,B140576,19.00,0.00,93.18,0.00,0.00,73.53,86.37,5.58,6.82,0.00,14.83,0.11,0.39,0.00,36.62,10.00,0.00,42.44,60,0.00
2010-01-05 21:00:00,5.69,0.01,5.70,B140576,24.00,0.00,45.10,0.00,0.00,27.47,40.01,4.12,5.09,0.00,14.83,0.08,0.28,0.00,24.32,10.00,0.00,27.02,60,0.00
2010-01-05 22:00:00,5.69,0.01,5.70,B140576,24.00,0.00,43.85,0.00,0.00,28.45,40.99,2.29,2.86,0.00,14.83,0.05,0.16,0.00,24.47,10.00,0.00,27.24,60,0.00
2010-01-05 23:00:00,1.14,0.01,1.15,B140576,24.00,0.00,44.53,0.00,0.00,29.79,42.34,1.74,2.19,0.00,14.83,0.03,0.12,0.00,24.68,10.00,0.00,27.53,60,0.00
2010-01-06 00:00:00,1.14,0.01,1.15,B140576,24.00,0.00,42.65,0.00,0.00,29.08,41.63,0.73,1.02,0.00,14.83,0.01,0.05,0.00,24.57,10.00,0.00,27.38,60,0.00
2010-01-06 01:00:00,1.14,0.01,1.15,B140576,24.00,0.00,42.89,0.00,0.00,29.65,42.20,0.37,0.69,0.00,14.83,0.01,0.03,0.00,24.65,10.00,0.00,27.50,60,0.00
2010-01-06 02:00:00,1.14,0.01,1.15,B140576,24.00,0.00,43.86,0.00,0.00,30.25,42.80,0.09,1.07,0.00,14.83,0.00,0.01,0.00,24.74,10.00,0.00,27.63,60,0.00
2010-01-06 03:00:00,1.14,0.01,1.15,B140576,24.00,0.00,44.39,0.00,0.00,30.77,43.32,0.09,1.07,0.00,14.83,0.00,0.01,0.00,24.82,10.00,0.00,27.74,60,0.00
2010-01-06 04:00:00,1.14,0.01,1.15,B140576,24.00,0.00,44.47,0.00,0.00,31.21,43.76,0.18,0.70,0.00,14.83,0.00,0.01,0.00,24.89,10.00,0.00,27.84,60,0.00
2010-01-06 05:00:00,1.14,0.01,1.15,B140576,24.00,0.00,48.52,0.00,0.00,31.66,44.21,3.48,4.31,0.00,14.83,0.07,0.24,0.00,24.96,10.00,0.00,27.94,60,0.00
2010-01-06 06:00:00,5.69,0.02,5.70,B140576,19.00,0.00,102.51,0.00,0.00,78.60,91.45,9.06,11.06,0.00,14.83,0.18,0.63,0.00,37.24,10.00,0.00,43.41,60,0.00
2010-01-06 07:00:00,11.36,0.02,11.38,B140576,14.00,0.00,99.33,0.00,0.00,77.64,90.39,7.32,8.94,0.00,14.83,0.15,0.51,0.00,37.11,10.00,0.00,43.21,60,0.00
