DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 18:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 19:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 20:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 21:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 22:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 23:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 00:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 01:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 02:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 03:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 04:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 05:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 06:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 07:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 08:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 09:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 10:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 11:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 12:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 13:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 14:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 15:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 16:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 17:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 18:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 19:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 20:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 21:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 22:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 23:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 00:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 01:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 02:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 03:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 04:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 05:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 06:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 07:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 08:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 09:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 10:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 11:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 12:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 13:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 14:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 15:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 16:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 17:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 18:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 19:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 20:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 21:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 22:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 23:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 00:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 01:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 02:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 03:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 04:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 05:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 06:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 07:00:00,0.41,0.00,0.42,B302020945,0.00,0.00,5.14,0.00,0.00,10.12,4.69,0.07,0.45,0,2,0.00,0.00,0,10,10.00,0,12,50,0.00
2010-01-04 08:00:00,0.83,0.00,0.83,B302020945,1.00,0.00,5.96,0.00,0.00,10.23,5.36,0.14,0.60,0,2,0.00,0.01,0,17,10.00,0,19,50,0.00
2010-01-04 09:00:00,1.65,0.00,1.66,B302020945,2.00,0.00,7.15,0.00,0.00,10.04,6.34,0.21,0.81,0,2,0.01,0.01,0,19,10.00,0,21,50,0.00
2010-01-04 10:00:00,1.65,0.00,1.66,B302020945,3.00,0.00,7.73,0.00,0.00,10.07,6.69,0.28,1.03,0,2,0.01,0.02,0,19,10.00,0,22,50,0.00
2010-01-04 11:00:00,0.83,0.00,0.83,B302020945,3.00,0.00,7.67,0.00,0.00,10.15,6.64,0.28,1.03,0,2,0.01,0.02,0,20,10.00,0,23,50,0.00
2010-01-04 12:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,7.44,0.00,0.00,9.88,6.86,0.14,0.58,0,2,0.00,0.01,0,20,10.00,0,23,50,0.00
2010-01-04 13:00:00,0.83,0.00,0.83,B302020945,2.00,0.00,8.31,0.00,0.00,9.84,7.51,0.21,0.79,0,2,0.01,0.01,0,21,10.00,0,24,50,0.00
2010-01-04 14:00:00,1.65,0.00,1.66,B302020945,3.00,0.00,8.12,0.00,0.00,9.75,7.10,0.28,1.02,0,2,0.01,0.02,0,21,10.00,0,24,50,0.00
2010-01-04 15:00:00,1.65,0.00,1.66,B302020945,3.00,0.00,8.08,0.00,0.00,9.81,7.06,0.28,1.03,0,2,0.01,0.02,0,20,10.00,0,23,50,0.00
2010-01-04 16:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,6.83,0.00,0.00,9.96,6.24,0.14,0.59,0,2,0.00,0.01,0,19,10.00,0,22,50,0.00
2010-01-04 17:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,7.70,0.00,0.00,9.90,7.26,0.07,0.44,0,2,0.00,0.00,0,20,10.00,0,23,50,0.00
2010-01-04 18:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 19:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 20:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 21:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 22:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 23:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 00:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 01:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 02:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 03:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 04:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 05:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 06:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 07:00:00,0.41,0.00,0.42,B302020945,0.00,0.00,8.51,0.00,0.00,10.96,8.06,0.07,0.45,0,2,0.00,0.00,0,15,10.00,0,19,50,0.00
2010-01-05 08:00:00,0.83,0.00,0.83,B302020945,1.00,0.00,8.90,0.00,0.00,11.05,8.31,0.14,0.60,0,2,0.00,0.01,0,21,10.00,0,25,50,0.00
2010-01-05 09:00:00,1.65,0.00,1.66,B302020945,2.00,0.00,9.78,0.00,0.00,10.96,8.97,0.21,0.81,0,2,0.01,0.01,0,22,10.00,0,26,50,0.00
2010-01-05 10:00:00,1.65,0.00,1.66,B302020945,3.00,0.00,9.60,0.00,0.00,11.11,8.56,0.28,1.04,0,2,0.01,0.02,0,21,10.00,0,25,50,0.00
2010-01-05 11:00:00,0.83,0.00,0.83,B302020945,3.00,0.00,9.90,0.00,0.00,11.30,8.86,0.28,1.04,0,2,0.01,0.02,0,22,10.00,0,26,50,0.00
2010-01-05 12:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,8.33,0.00,0.00,11.07,7.73,0.14,0.59,0,2,0.00,0.01,0,20,10.00,0,24,50,0.00
2010-01-05 13:00:00,0.83,0.00,0.83,B302020945,2.00,0.00,9.14,0.00,0.00,11.12,8.33,0.21,0.81,0,2,0.01,0.01,0,21,10.00,0,25,50,0.00
2010-01-05 14:00:00,1.65,0.01,1.66,B302020945,3.00,0.00,8.81,0.00,0.00,11.07,7.77,0.28,1.04,0,2,0.01,0.02,0,21,10.00,0,24,50,0.00
2010-01-05 15:00:00,1.65,0.01,1.66,B302020945,3.00,0.00,9.00,0.00,0.00,11.06,7.96,0.28,1.04,0,2,0.01,0.02,0,21,10.00,0,24,50,0.00
2010-01-05 16:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,8.39,0.00,0.00,11.10,7.80,0.14,0.59,0,2,0.00,0.01,0,21,10.00,0,24,50,0.00
2010-01-05 17:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,7.54,0.00,0.00,11.02,7.09,0.07,0.45,0,2,0.00,0.00,0,20,10.00,0,23,50,0.00
2010-01-05 18:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 19:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 20:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 21:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 22:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 23:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 00:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 01:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 02:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 03:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 04:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 05:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 06:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 07:00:00,0.41,0.00,0.42,B302020945,0.00,0.00,5.78,0.00,0.00,12.00,5.32,0.07,0.45,0,2,0.00,0.00,0,9,10.00,0,11,50,0.00
2010-01-06 08:00:00,0.83,0.00,0.83,B302020945,1.00,0.00,6.33,0.00,0.00,12.11,5.73,0.14,0.60,0,2,0.00,0.01,0,17,10.00,0,20,50,0.00
2010-01-06 09:00:00,1.65,0.00,1.66,B302020945,2.00,0.00,6.17,0.00,0.00,12.05,5.35,0.21,0.82,0,2,0.01,0.01,0,17,10.00,0,19,50,0.00
2010-01-06 10:00:00,1.65,0.00,1.66,B302020945,3.00,0.00,6.73,0.00,0.00,12.22,5.68,0.28,1.05,0,2,0.01,0.02,0,17,10.00,0,20,50,0.00
2010-01-06 11:00:00,0.83,0.01,0.83,B302020945,3.00,0.00,7.03,0.00,0.00,12.42,5.98,0.28,1.05,0,2,0.01,0.02,0,18,10.00,0,20,50,0.00
2010-01-06 12:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,2.88,0.00,0.00,12.15,2.28,0.14,0.60,0,2,0.00,0.01,0,13,10.00,0,14,50,0.00
2010-01-06 13:00:00,0.83,0.00,0.83,B302020945,2.00,0.00,4.68,0.00,0.00,12.23,3.86,0.21,0.81,0,2,0.01,0.01,0,15,10.00,0,17,50,0.00
2010-01-06 14:00:00,1.65,0.01,1.66,B302020945,3.00,0.00,4.76,0.00,0.00,12.19,3.71,0.28,1.05,0,2,0.01,0.02,0,15,10.00,0,16,50,0.00
2010-01-06 15:00:00,1.65,0.01,1.66,B302020945,3.00,0.00,4.30,0.00,0.00,12.20,3.25,0.28,1.05,0,2,0.01,0.02,0,14,10.00,0,15,50,0.00
2010-01-06 16:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,3.57,0.00,0.00,12.19,2.97,0.14,0.60,0,2,0.00,0.01,0,14,10.00,0,15,50,0.00
2010-01-06 17:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,2.72,0.00,0.00,12.08,2.27,0.07,0.45,0,2,0.00,0.00,0,13,10.00,0,14,50,0.00
2010-01-06 18:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 19:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 20:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 21:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 22:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
