DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 07:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,4.94,0.01,4.95,B302007868,10.00,0.00,126.60,0.00,0.00,110.31,124.87,1.06,1.73,0,13,0.02,0.05,0,41,10.00,0,50,60,0.00
2010-01-04 08:00:00,9.88,0.01,9.90,B302007868,21.00,0.00,129.77,0.00,0.00,111.64,126.43,2.12,3.34,0,13,0.04,0.11,0,41,10.00,0,50,60,0.00
2010-01-04 09:00:00,19.77,0.01,19.78,B302007868,32.00,0.00,129.52,0.00,0.00,109.58,124.55,3.18,4.96,0,13,0.06,0.16,0,41,10.00,0,50,60,0.00
2010-01-04 10:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,131.62,0.00,0.00,109.85,125.04,4.25,6.58,0,13,0.08,0.22,0,41,10.00,0,50,60,0.00
2010-01-04 11:00:00,9.88,0.02,9.90,B302007868,43.00,0.00,132.47,0.00,0.00,110.72,125.90,4.25,6.57,0,13,0.08,0.22,0,41,10.00,0,50,60,0.00
2010-01-04 12:00:00,4.94,0.01,4.95,B302007868,21.00,0.00,125.27,0.00,0.00,107.26,121.96,2.12,3.31,0,13,0.04,0.11,0,41,10.00,0,50,60,0.00
2010-01-04 13:00:00,9.88,0.01,9.90,B302007868,32.00,0.00,126.54,0.00,0.00,106.70,121.61,3.18,4.92,0,13,0.06,0.16,0,41,10.00,0,50,60,0.00
2010-01-04 14:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,127.03,0.00,0.00,105.34,120.47,4.25,6.55,0,13,0.08,0.22,0,41,10.00,0,49,60,0.00
2010-01-04 15:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,127.31,0.00,0.00,105.60,120.75,4.25,6.56,0,13,0.08,0.22,0,41,10.00,0,49,60,0.00
2010-01-04 16:00:00,4.94,0.01,4.95,B302007868,21.00,0.00,124.88,0.00,0.00,106.85,121.57,2.12,3.32,0,13,0.04,0.11,0,41,10.00,0,50,60,0.00
2010-01-04 17:00:00,2.47,0.01,2.48,B302007868,10.00,0.00,122.24,0.00,0.00,106.03,120.52,1.06,1.72,0,13,0.02,0.05,0,41,10.00,0,49,60,0.00
2010-01-04 18:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,4.94,0.01,4.95,B302007868,10.00,0.00,135.64,0.00,0.00,119.30,133.91,1.06,1.73,0,13,0.02,0.05,0,42,10.00,0,52,60,0.00
2010-01-05 08:00:00,9.88,0.01,9.90,B302007868,21.00,0.00,138.41,0.00,0.00,120.23,135.07,2.12,3.34,0,13,0.04,0.11,0,42,10.00,0,52,60,0.00
2010-01-05 09:00:00,19.77,0.01,19.78,B302007868,32.00,0.00,139.07,0.00,0.00,119.06,134.11,3.18,4.97,0,13,0.06,0.16,0,42,10.00,0,52,60,0.00
2010-01-05 10:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,142.42,0.00,0.00,120.53,135.81,4.25,6.60,0,13,0.08,0.22,0,42,10.00,0,52,60,0.00
2010-01-05 11:00:00,9.88,0.02,9.90,B302007868,43.00,0.00,144.47,0.00,0.00,122.58,137.87,4.25,6.60,0,13,0.08,0.22,0,42,10.00,0,53,60,0.00
2010-01-05 12:00:00,4.94,0.01,4.95,B302007868,21.00,0.00,137.63,0.00,0.00,119.48,134.31,2.12,3.33,0,13,0.04,0.11,0,42,10.00,0,52,60,0.00
2010-01-05 13:00:00,9.88,0.01,9.90,B302007868,32.00,0.00,139.97,0.00,0.00,119.96,135.01,3.18,4.96,0,13,0.06,0.16,0,42,10.00,0,52,60,0.00
2010-01-05 14:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,140.92,0.00,0.00,119.06,134.32,4.25,6.59,0,13,0.08,0.22,0,42,10.00,0,52,60,0.00
2010-01-05 15:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,140.46,0.00,0.00,118.60,133.86,4.25,6.59,0,13,0.08,0.22,0,42,10.00,0,52,60,0.00
2010-01-05 16:00:00,4.94,0.01,4.95,B302007868,21.00,0.00,136.87,0.00,0.00,118.72,133.54,2.12,3.33,0,13,0.04,0.11,0,42,10.00,0,52,60,0.00
2010-01-05 17:00:00,2.47,0.01,2.48,B302007868,10.00,0.00,133.81,0.00,0.00,117.50,132.09,1.06,1.72,0,13,0.02,0.05,0,42,10.00,0,51,60,0.00
2010-01-05 18:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,4.94,0.06,5.00,B302007868,10.00,0.00,145.64,0.00,0.00,129.22,143.91,1.06,1.73,0,13,0.02,0.05,0,43,10.00,0,54,60,0.00
2010-01-06 08:00:00,9.88,0.06,9.95,B302007868,21.00,0.00,148.57,0.00,0.00,130.30,145.23,2.12,3.34,0,13,0.04,0.11,0,43,10.00,0,54,60,0.00
2010-01-06 09:00:00,19.77,0.06,19.83,B302007868,32.00,0.00,149.52,0.00,0.00,129.40,144.54,3.18,4.98,0,13,0.06,0.16,0,43,10.00,0,54,60,0.00
2010-01-06 10:00:00,19.77,0.07,19.84,B302007868,43.00,0.00,153.19,0.00,0.00,131.19,146.57,4.25,6.62,0,13,0.08,0.22,0,43,10.00,0,54,60,0.00
2010-01-06 11:00:00,9.88,0.07,9.95,B302007868,43.00,0.00,155.40,0.00,0.00,133.40,148.78,4.25,6.62,0,13,0.08,0.22,0,44,10.00,0,55,60,0.00
2010-01-06 12:00:00,4.94,0.06,5.00,B302007868,21.00,0.00,148.18,0.00,0.00,129.92,144.84,2.12,3.34,0,13,0.04,0.11,0,43,10.00,0,54,60,0.00
2010-01-06 13:00:00,9.88,0.06,9.95,B302007868,32.00,0.00,150.85,0.00,0.00,130.73,145.87,3.18,4.97,0,13,0.06,0.16,0,43,10.00,0,54,60,0.00
2010-01-06 14:00:00,19.77,0.07,19.84,B302007868,43.00,0.00,152.06,0.00,0.00,130.08,145.44,4.25,6.62,0,13,0.08,0.22,0,43,10.00,0,54,60,0.00
2010-01-06 15:00:00,19.77,0.07,19.84,B302007868,43.00,0.00,151.80,0.00,0.00,129.81,145.18,4.25,6.62,0,13,0.08,0.22,0,43,10.00,0,54,60,0.00
2010-01-06 16:00:00,4.94,0.06,5.00,B302007868,21.00,0.00,147.59,0.00,0.00,129.33,144.25,2.12,3.34,0,13,0.04,0.11,0,43,10.00,0,54,60,0.00
2010-01-06 17:00:00,2.47,0.06,2.54,B302007868,10.00,0.00,144.26,0.00,0.00,127.85,142.53,1.06,1.73,0,13,0.02,0.05,0,43,10.00,0,53,60,0.00
2010-01-06 18:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
