DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 09:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,2.52,0.01,2.52,B302007385,5.00,0.00,53.60,0.00,0.00,45.58,52.63,0.54,0.96,0,8,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,5.03,0.01,5.04,B302007385,11.00,0.00,55.08,0.00,0.00,46.14,53.30,1.08,1.78,0,8,0.02,0.06,0,36,10.00,0,43,60,0.00
2010-01-04 09:00:00,10.06,0.01,10.07,B302007385,16.00,0.00,54.86,0.00,0.00,44.98,52.25,1.62,2.62,0,8,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,55.89,0.00,0.00,45.05,52.43,2.16,3.46,0,8,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,5.03,0.01,5.04,B302007385,22.00,0.00,56.23,0.00,0.00,45.40,52.77,2.16,3.46,0,8,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,2.52,0.01,2.52,B302007385,11.00,0.00,52.45,0.00,0.00,43.55,50.69,1.08,1.76,0,8,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,5.03,0.01,5.04,B302007385,16.00,0.00,53.06,0.00,0.00,43.21,50.46,1.62,2.60,0,8,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,53.31,0.00,0.00,42.51,49.86,2.16,3.45,0,8,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,53.46,0.00,0.00,42.65,50.01,2.16,3.45,0,8,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,2.52,0.01,2.52,B302007385,11.00,0.00,52.18,0.00,0.00,43.27,50.41,1.08,1.77,0,8,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,1.26,0.01,1.27,B302007385,5.00,0.00,50.80,0.00,0.00,42.82,49.84,0.54,0.96,0,8,0.01,0.03,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,2.52,0.01,2.53,B302007385,5.00,0.00,56.09,0.00,0.00,48.07,55.13,0.54,0.96,0,8,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,5.03,0.01,5.04,B302007385,11.00,0.00,57.46,0.00,0.00,48.51,55.69,1.08,1.77,0,8,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,10.06,0.01,10.07,B302007385,16.00,0.00,57.81,0.00,0.00,47.91,55.19,1.62,2.62,0,8,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,59.53,0.00,0.00,48.66,56.07,2.16,3.47,0,8,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,5.03,0.01,5.04,B302007385,22.00,0.00,60.57,0.00,0.00,49.70,57.10,2.16,3.47,0,8,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,2.52,0.01,2.53,B302007385,11.00,0.00,57.06,0.00,0.00,48.12,55.29,1.08,1.77,0,8,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,5.03,0.01,5.04,B302007385,16.00,0.00,58.27,0.00,0.00,48.38,55.66,1.62,2.61,0,8,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,58.82,0.00,0.00,47.95,55.35,2.16,3.47,0,8,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,58.61,0.00,0.00,47.75,55.15,2.16,3.47,0,8,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,2.52,0.01,2.53,B302007385,11.00,0.00,56.74,0.00,0.00,47.80,54.97,1.08,1.77,0,8,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.26,0.01,1.27,B302007385,5.00,0.00,55.18,0.00,0.00,47.16,54.22,0.54,0.96,0,8,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,2.52,0.01,2.53,B302007385,5.00,0.00,60.20,0.00,0.00,52.15,59.24,0.54,0.96,0,8,0.01,0.03,0,38,10.00,0,44,60,0.00
2010-01-06 08:00:00,5.03,0.01,5.04,B302007385,11.00,0.00,61.67,0.00,0.00,52.68,59.89,1.08,1.78,0,8,0.02,0.06,0,38,10.00,0,45,60,0.00
2010-01-06 09:00:00,10.06,0.01,10.07,B302007385,16.00,0.00,62.17,0.00,0.00,52.24,59.55,1.62,2.62,0,8,0.03,0.08,0,38,10.00,0,44,60,0.00
2010-01-06 10:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,64.07,0.00,0.00,53.17,60.60,2.16,3.48,0,8,0.04,0.11,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,5.03,0.05,5.08,B302007385,22.00,0.00,65.17,0.00,0.00,54.26,61.70,2.16,3.48,0,8,0.04,0.11,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,2.52,0.01,2.53,B302007385,11.00,0.00,61.43,0.00,0.00,52.45,59.65,1.08,1.78,0,8,0.02,0.06,0,38,10.00,0,44,60,0.00
2010-01-06 13:00:00,5.03,0.01,5.04,B302007385,16.00,0.00,62.76,0.00,0.00,52.83,60.14,1.62,2.62,0,8,0.03,0.08,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,63.40,0.00,0.00,52.49,59.92,2.16,3.48,0,8,0.04,0.11,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,63.27,0.00,0.00,52.37,59.80,2.16,3.48,0,8,0.04,0.11,0,38,10.00,0,45,60,0.00
2010-01-06 16:00:00,2.52,0.01,2.53,B302007385,11.00,0.00,61.09,0.00,0.00,52.12,59.32,1.08,1.78,0,8,0.02,0.06,0,38,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.26,0.01,1.27,B302007385,5.00,0.00,59.40,0.00,0.00,51.35,58.43,0.54,0.96,0,8,0.01,0.03,0,38,10.00,0,44,60,0.00
2010-01-06 18:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
