DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 00:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,9.13,0.02,9.15,B302007864,20.00,0.00,147.38,0.00,0.00,122.37,144.82,1.96,2.55,0,24,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,18.26,0.02,18.27,B302007864,40.00,0.00,151.97,0.00,0.00,124.10,146.97,3.92,5.00,0,24,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,36.52,0.02,36.53,B302007864,60.00,0.00,150.90,0.00,0.00,120.18,143.44,5.88,7.46,0,24,0.12,0.30,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,154.27,0.00,0.00,120.68,144.34,7.84,9.93,0,24,0.16,0.41,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,18.26,0.02,18.28,B302007864,81.00,0.00,155.83,0.00,0.00,122.24,145.91,7.84,9.92,0,24,0.16,0.41,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,9.13,0.02,9.15,B302007864,40.00,0.00,143.78,0.00,0.00,115.97,138.80,3.92,4.98,0,24,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,18.26,0.02,18.28,B302007864,60.00,0.00,146.04,0.00,0.00,115.37,138.60,5.88,7.44,0,24,0.12,0.30,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,146.91,0.00,0.00,113.36,137.00,7.84,9.91,0,24,0.16,0.41,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,147.47,0.00,0.00,113.91,137.55,7.84,9.92,0,24,0.16,0.41,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,9.13,0.02,9.15,B302007864,40.00,0.00,143.31,0.00,0.00,115.49,138.32,3.92,4.99,0,24,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,4.56,0.02,4.58,B302007864,20.00,0.00,138.39,0.00,0.00,113.43,135.84,1.96,2.55,0,24,0.04,0.10,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,9.13,0.02,9.15,B302007864,20.00,0.00,150.16,0.00,0.00,125.16,147.61,1.96,2.55,0,24,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,18.26,0.02,18.27,B302007864,40.00,0.00,154.52,0.00,0.00,126.65,149.52,3.92,5.00,0,24,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,36.52,0.02,36.53,B302007864,60.00,0.00,155.32,0.00,0.00,124.59,147.85,5.88,7.47,0,24,0.12,0.30,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,160.94,0.00,0.00,127.31,151.00,7.84,9.94,0,24,0.16,0.41,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,18.26,0.02,18.28,B302007864,81.00,0.00,164.52,0.00,0.00,130.89,154.59,7.84,9.94,0,24,0.16,0.41,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,9.13,0.02,9.15,B302007864,40.00,0.00,152.83,0.00,0.00,124.97,147.84,3.92,4.99,0,24,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,18.26,0.02,18.28,B302007864,60.00,0.00,156.66,0.00,0.00,125.93,149.20,5.88,7.46,0,24,0.12,0.30,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,158.14,0.00,0.00,124.53,148.21,7.84,9.94,0,24,0.16,0.41,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,157.35,0.00,0.00,123.74,147.42,7.84,9.94,0,24,0.16,0.41,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,9.13,0.02,9.15,B302007864,40.00,0.00,151.27,0.00,0.00,123.41,146.27,3.92,5.00,0,24,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-05 17:00:00,4.56,0.02,4.58,B302007864,20.00,0.00,145.76,0.00,0.00,120.77,143.21,1.96,2.55,0,24,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,9.13,0.02,9.15,B302007864,20.00,0.00,157.57,0.00,0.00,132.54,155.01,1.96,2.56,0,24,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-06 08:00:00,18.26,0.02,18.27,B302007864,40.00,0.00,162.29,0.00,0.00,134.39,157.29,3.92,5.00,0,24,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,36.52,0.02,36.53,B302007864,60.00,0.00,163.68,0.00,0.00,132.91,156.21,5.88,7.47,0,24,0.12,0.30,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,169.96,0.00,0.00,136.28,160.01,7.84,9.95,0,24,0.16,0.41,0,37,10.00,0,44,60,0.00
2010-01-06 11:00:00,18.26,0.02,18.28,B302007864,81.00,0.00,173.89,0.00,0.00,140.21,163.95,7.84,9.95,0,24,0.16,0.41,0,38,10.00,0,44,60,0.00
2010-01-06 12:00:00,9.13,0.02,9.14,B302007864,40.00,0.00,161.59,0.00,0.00,133.70,156.59,3.92,5.00,0,24,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,18.26,0.02,18.27,B302007864,60.00,0.00,166.09,0.00,0.00,135.32,158.62,5.88,7.47,0,24,0.12,0.30,0,37,10.00,0,44,60,0.00
2010-01-06 14:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,168.09,0.00,0.00,134.43,158.14,7.84,9.95,0,24,0.16,0.41,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,167.67,0.00,0.00,134.01,157.72,7.84,9.95,0,24,0.16,0.41,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,9.13,0.02,9.14,B302007864,40.00,0.00,160.53,0.00,0.00,132.64,155.53,3.92,5.00,0,24,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,4.56,0.02,4.58,B302007864,20.00,0.00,154.59,0.00,0.00,129.57,152.04,1.96,2.55,0,24,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
