DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 01:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,0.62,0.00,0.62,B302040194,1.00,0.00,16.62,0.00,0.00,14.08,16.23,0.13,0.39,0,2,0.00,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,1.23,0.00,1.24,B302040194,2.00,0.00,17.02,0.00,0.00,14.21,16.39,0.26,0.63,0,2,0.01,0.01,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,2.46,0.00,2.47,B302040194,4.00,0.00,16.99,0.00,0.00,13.88,16.08,0.40,0.91,0,2,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,17.25,0.00,0.00,13.84,16.07,0.53,1.19,0,2,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,1.23,0.01,1.24,B302040194,5.00,0.00,17.32,0.00,0.00,13.91,16.14,0.53,1.18,0,2,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,16.25,0.00,0.00,13.46,15.63,0.26,0.63,0,2,0.01,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,1.23,0.00,1.24,B302040194,4.00,0.00,16.44,0.00,0.00,13.36,15.54,0.40,0.90,0,2,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,16.55,0.00,0.00,13.16,15.37,0.53,1.18,0,2,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,16.60,0.00,0.00,13.20,15.42,0.53,1.18,0,2,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,16.20,0.00,0.00,13.40,15.57,0.26,0.63,0,2,0.01,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,0.31,0.00,0.31,B302040194,1.00,0.00,15.84,0.00,0.00,13.31,15.45,0.13,0.38,0,2,0.00,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,0.62,0.00,0.62,B302040194,1.00,0.00,17.55,0.00,0.00,15.01,17.16,0.13,0.39,0,2,0.00,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,1.23,0.00,1.24,B302040194,2.00,0.00,17.92,0.00,0.00,15.10,17.29,0.26,0.63,0,2,0.01,0.01,0,37,10.00,0,44,60,0.00
2010-01-05 09:00:00,2.46,0.00,2.47,B302040194,4.00,0.00,18.03,0.00,0.00,14.92,17.13,0.40,0.91,0,2,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,18.51,0.00,0.00,15.08,17.32,0.53,1.19,0,2,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-05 11:00:00,1.23,0.01,1.24,B302040194,5.00,0.00,18.78,0.00,0.00,15.35,17.59,0.53,1.19,0,2,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,17.79,0.00,0.00,14.98,17.16,0.26,0.63,0,2,0.01,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,1.23,0.00,1.24,B302040194,4.00,0.00,18.14,0.00,0.00,15.02,17.23,0.40,0.91,0,2,0.01,0.02,0,37,10.00,0,44,60,0.00
2010-01-05 14:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,18.31,0.00,0.00,14.88,17.12,0.53,1.19,0,2,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,18.25,0.00,0.00,14.82,17.06,0.53,1.19,0,2,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,17.69,0.00,0.00,14.88,17.06,0.26,0.63,0,2,0.01,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,0.31,0.00,0.31,B302040194,1.00,0.00,17.28,0.00,0.00,14.74,16.90,0.13,0.39,0,2,0.00,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,0.62,0.00,0.62,B302040194,1.00,0.00,18.88,0.00,0.00,16.32,18.49,0.13,0.39,0,2,0.00,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 08:00:00,1.23,0.02,1.25,B302040194,2.00,0.00,19.27,0.00,0.00,16.44,18.64,0.26,0.63,0,2,0.01,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 09:00:00,2.46,0.00,2.47,B302040194,4.00,0.00,19.42,0.00,0.00,16.29,18.51,0.40,0.91,0,2,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 10:00:00,2.46,0.02,2.49,B302040194,5.00,0.00,19.93,0.00,0.00,16.48,18.73,0.53,1.19,0,2,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,1.23,0.02,1.26,B302040194,5.00,0.00,20.19,0.00,0.00,16.74,19.00,0.53,1.19,0,2,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,19.14,0.00,0.00,16.31,18.51,0.26,0.63,0,2,0.01,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 13:00:00,1.23,0.02,1.25,B302040194,4.00,0.00,19.52,0.00,0.00,16.39,18.61,0.40,0.91,0,2,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,19.72,0.00,0.00,16.28,18.53,0.53,1.19,0,2,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,19.69,0.00,0.00,16.25,18.50,0.53,1.19,0,2,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 16:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,19.06,0.00,0.00,16.23,18.43,0.26,0.63,0,2,0.01,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 17:00:00,0.31,0.00,0.31,B302040194,1.00,0.00,18.62,0.00,0.00,16.06,18.23,0.13,0.39,0,2,0.00,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 18:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
