DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-04 19:00:00,56.79,0.04,56.83,B155082,97.00,0.00,360.57,0.00,0.00,261.95,317.45,36.15,43.13,0.00,42.44,0.72,2.49,0.00,38.96,10.00,0.00,46.44,60,0.00
2010-01-04 20:00:00,28.42,0.03,28.45,B155082,97.00,0.00,355.29,0.00,0.00,266.47,321.98,27.92,33.31,0.00,42.44,0.56,1.93,0.00,39.14,10.00,0.00,46.72,60,0.00
2010-01-04 21:00:00,28.42,0.03,28.45,B155082,122.00,0.00,146.20,0.00,0.00,67.29,121.41,20.59,24.79,0.00,42.44,0.41,1.42,0.00,24.41,10.00,0.00,27.27,60,0.00
2010-01-04 22:00:00,28.42,0.03,28.45,B155082,122.00,0.00,137.81,0.00,0.00,69.87,124.00,11.44,13.81,0.00,42.44,0.23,0.79,0.00,24.54,10.00,0.00,27.47,60,0.00
2010-01-04 23:00:00,5.68,0.03,5.71,B155082,122.00,0.00,139.01,0.00,0.00,74.35,128.48,8.70,10.53,0.00,42.44,0.17,0.60,0.00,24.77,10.00,0.00,27.80,60,0.00
2010-01-05 00:00:00,5.68,0.03,5.71,B155082,122.00,0.00,134.65,0.00,0.00,75.95,130.09,3.66,4.57,0.00,42.44,0.07,0.25,0.00,24.85,10.00,0.00,27.92,60,0.00
2010-01-05 01:00:00,5.68,0.03,5.71,B155082,122.00,0.00,134.64,0.00,0.00,77.97,132.11,1.83,2.53,0.00,42.44,0.04,0.13,0.00,24.95,10.00,0.00,28.06,60,0.00
2010-01-05 02:00:00,5.68,0.03,5.71,B155082,122.00,0.00,135.14,0.00,0.00,79.12,133.27,0.46,1.88,0.00,42.44,0.01,0.03,0.00,25.01,10.00,0.00,28.15,60,0.00
2010-01-05 03:00:00,5.68,0.03,5.71,B155082,122.00,0.00,136.25,0.00,0.00,80.23,134.37,0.46,1.88,0.00,42.44,0.01,0.03,0.00,25.06,10.00,0.00,28.23,60,0.00
2010-01-05 04:00:00,5.68,0.03,5.71,B155082,122.00,0.00,138.51,0.00,0.00,82.59,136.74,0.92,1.76,0.00,42.44,0.02,0.06,0.00,25.18,10.00,0.00,28.40,60,0.00
2010-01-05 05:00:00,5.68,0.03,5.71,B155082,122.00,0.00,158.80,0.00,0.00,83.70,137.85,17.39,20.95,0.00,42.44,0.35,1.20,0.00,25.23,10.00,0.00,28.48,60,0.00
2010-01-05 06:00:00,28.42,0.05,28.47,B155082,97.00,0.00,396.58,0.00,0.00,286.96,342.52,45.31,54.06,0.00,42.44,0.91,3.12,0.00,39.92,10.00,0.00,47.99,60,0.00
2010-01-05 07:00:00,56.79,0.04,56.83,B155082,73.00,0.00,379.89,0.00,0.00,281.18,336.21,36.61,43.69,0.00,42.44,0.73,2.53,0.00,39.68,10.00,0.00,47.60,60,0.00
2010-01-05 08:00:00,28.42,0.03,28.45,B155082,48.00,0.00,369.13,0.00,0.00,278.57,333.08,30.21,36.05,0.00,42.44,0.60,2.08,0.00,39.56,10.00,0.00,47.41,60,0.00
2010-01-05 09:00:00,28.42,0.03,28.45,B155082,48.00,0.00,360.11,0.00,0.00,278.29,332.79,22.88,27.32,0.00,42.44,0.46,1.58,0.00,39.55,10.00,0.00,47.39,60,0.00
2010-01-05 10:00:00,28.42,0.03,28.45,B155082,48.00,0.00,357.40,0.00,0.00,278.31,332.81,20.59,24.59,0.00,42.44,0.41,1.42,0.00,39.55,10.00,0.00,47.39,60,0.00
2010-01-05 11:00:00,56.79,0.03,56.82,B155082,48.00,0.00,353.95,0.00,0.00,276.50,331.00,19.22,22.95,0.00,42.44,0.38,1.33,0.00,39.48,10.00,0.00,47.28,60,0.00
2010-01-05 12:00:00,56.79,1.43,58.22,B155082,73.00,0.00,370.77,0.00,0.00,281.89,336.92,28.37,33.85,0.00,42.44,0.57,1.96,0.00,39.71,10.00,0.00,47.65,60,0.00
2010-01-05 13:00:00,28.42,1.43,29.86,B155082,48.00,0.00,363.58,0.00,0.00,279.04,333.54,25.17,30.04,0.00,42.44,0.50,1.74,0.00,39.58,10.00,0.00,47.44,60,0.00
2010-01-05 14:00:00,28.42,1.43,29.86,B155082,48.00,0.00,351.97,0.00,0.00,279.97,334.47,14.64,17.50,0.00,42.44,0.29,1.01,0.00,39.61,10.00,0.00,47.50,60,0.00
2010-01-05 15:00:00,28.42,1.43,29.86,B155082,48.00,0.00,350.77,0.00,0.00,280.94,335.45,12.81,15.32,0.00,42.44,0.26,0.88,0.00,39.65,10.00,0.00,47.56,60,0.00
2010-01-05 16:00:00,56.79,1.43,58.22,B155082,73.00,0.00,359.55,0.00,0.00,287.01,342.04,14.64,17.50,0.00,42.44,0.29,1.01,0.00,39.90,10.00,0.00,47.96,60,0.00
2010-01-05 17:00:00,56.79,0.03,56.82,B155082,97.00,0.00,379.68,0.00,0.00,294.08,349.64,25.17,30.04,0.00,42.44,0.50,1.74,0.00,40.19,10.00,0.00,48.43,60,0.00
2010-01-05 18:00:00,56.79,0.04,56.83,B155082,97.00,0.00,394.39,0.00,0.00,296.23,351.80,35.70,42.59,0.00,42.44,0.71,2.46,0.00,40.27,10.00,0.00,48.56,60,0.00
2010-01-05 19:00:00,56.79,0.04,56.83,B155082,97.00,0.00,397.14,0.00,0.00,298.43,354.00,36.15,43.14,0.00,42.44,0.72,2.49,0.00,40.35,10.00,0.00,48.69,60,0.00
2010-01-05 20:00:00,28.42,0.03,28.45,B155082,97.00,0.00,388.80,0.00,0.00,299.91,355.49,27.92,33.32,0.00,42.44,0.56,1.93,0.00,40.41,10.00,0.00,48.78,60,0.00
2010-01-05 21:00:00,28.42,0.03,28.45,B155082,122.00,0.00,177.89,0.00,0.00,98.92,153.10,20.59,24.79,0.00,42.44,0.41,1.42,0.00,25.97,10.00,0.00,29.58,60,0.00
2010-01-05 22:00:00,28.42,0.03,28.45,B155082,122.00,0.00,171.35,0.00,0.00,103.35,157.54,11.44,13.81,0.00,42.44,0.23,0.79,0.00,26.18,10.00,0.00,29.90,60,0.00
2010-01-05 23:00:00,5.68,0.03,5.71,B155082,122.00,0.00,174.14,0.00,0.00,109.40,163.61,8.70,10.53,0.00,42.44,0.17,0.60,0.00,26.47,10.00,0.00,30.32,60,0.00
2010-01-06 00:00:00,5.68,0.03,5.71,B155082,122.00,0.00,164.47,0.00,0.00,105.71,159.90,3.66,4.57,0.00,42.44,0.07,0.25,0.00,26.29,10.00,0.00,30.06,60,0.00
2010-01-06 01:00:00,5.68,0.03,5.71,B155082,122.00,0.00,164.90,0.00,0.00,108.17,162.37,1.83,2.53,0.00,42.44,0.04,0.13,0.00,26.41,10.00,0.00,30.24,60,0.00
2010-01-06 02:00:00,5.68,0.03,5.71,B155082,122.00,0.00,166.80,0.00,0.00,110.71,164.92,0.46,1.88,0.00,42.44,0.01,0.03,0.00,26.53,10.00,0.00,30.42,60,0.00
2010-01-06 03:00:00,5.68,0.03,5.71,B155082,122.00,0.00,168.99,0.00,0.00,112.90,167.11,0.46,1.88,0.00,42.44,0.01,0.03,0.00,26.63,10.00,0.00,30.57,60,0.00
2010-01-06 04:00:00,5.68,0.03,5.71,B155082,122.00,0.00,170.68,0.00,0.00,114.70,168.92,0.92,1.77,0.00,42.44,0.02,0.06,0.00,26.72,10.00,0.00,30.70,60,0.00
2010-01-06 05:00:00,5.68,0.03,5.71,B155082,122.00,0.00,191.70,0.00,0.00,116.52,170.74,17.39,20.96,0.00,42.44,0.35,1.20,0.00,26.80,10.00,0.00,30.82,60,0.00
2010-01-06 06:00:00,28.42,0.05,28.47,B155082,97.00,0.00,430.87,0.00,0.00,321.16,376.80,45.31,54.08,0.00,42.44,0.91,3.12,0.00,41.20,10.00,0.00,50.08,60,0.00
2010-01-06 07:00:00,56.79,0.04,56.83,B155082,73.00,0.00,414.80,0.00,0.00,315.98,371.09,36.61,43.70,0.00,42.44,0.73,2.53,0.00,40.99,10.00,0.00,49.73,60,0.00
